x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
46,-23,2,100000,17,0.00017,68,0.00068
46,-23,3,100000,15,0.00015,63,0.00063
46,-23,4,100000,45,0.00045,82,0.00082
46,-23,5,100000,24,0.00024,86,0.00086
46,-22,0,100000,30,0.0003,68,0.00068
46,-22,1,100000,22,0.00022,66,0.00066
46,-22,2,100000,55,0.00055,71,0.00071
46,-22,3,100000,34,0.00034,81,0.00081
46,-22,4,100000,31,0.00031,69,0.00069
46,-22,5,100000,25,0.00025,72,0.00072
46,-21,0,100000,25,0.00025,69,0.00069
46,-21,1,100000,36,0.00036,72,0.00072
46,-21,2,100000,37,0.00037,75,0.00075
46,-21,3,100000,22,0.00022,78,0.00078
46,-21,4,100000,21,0.00021,73,0.00073
46,-21,5,100000,38,0.00038,84,0.00084
46,-20,0,100000,43,0.00043,65,0.00065
46,-20,1,100000,46,0.00046,73,0.00073
46,-20,2,100000,38,0.00038,67,0.00067
46,-20,3,100000,16,0.00016,78,0.00078
46,-20,4,100000,53,0.00053,82,0.00082
46,-20,5,100000,37,0.00037,70,0.0007
46,-19,0,100000,36,0.00036,77,0.00077
46,-19,1,100000,17,0.00017,69,0.00069
46,-19,2,100000,30,0.0003,65,0.00065
46,-19,3,100000,25,0.00025,79,0.00079
46,-19,4,100000,30,0.0003,74,0.00074
46,-19,5,100000,31,0.00031,56,0.00056
46,-18,0,100000,17,0.00017,77,0.00077
46,-18,1,100000,22,0.00022,75,0.00075
46,-18,2,100000,32,0.00032,57,0.00057
46,-18,3,100000,48,0.00048,69,0.00069
46,-18,4,100000,31,0.00031,70,0.0007
46,-18,5,100000,21,0.00021,68,0.00068
46,-17,0,100000,40,0.0004,55,0.00055
46,-17,1,100000,22,0.00022,64,0.00064
46,-17,2,100000,19,0.00019,63,0.00063
46,-17,3,100000,24,0.00024,63,0.00063
46,-17,4,100000,26,0.00026,65,0.00065
46,-17,5,100000,30,0.0003,61,0.00061
46,-16,0,100000,46,0.00046,79,0.00079
46,-16,1,100000,51,0.00051,85,0.00085
46,-16,2,100000,38,0.00038,67,0.00067
46,-16,3,100000,28,0.00028,67,0.00067
46,-16,4,100000,25,0.00025,74,0.00074
46,-16,5,100000,21,0.00021,54,0.00054
46,-15,0,100000,61,0.00061,86,0.00086
46,-15,1,100000,10,0.0001,70,0.0007
46,-15,2,100000,25,0.00025,75,0.00075
46,-15,3,100000,36,0.00036,69,0.00069
46,-15,4,100000,23,0.00023,66,0.00066
46,-15,5,100000,30,0.0003,76,0.00076
46,-14,0,100000,45,0.00045,67,0.00067
46,-14,1,100000,17,0.00017,68,0.00068
46,-14,2,100000,25,0.00025,79,0.00079
46,-14,3,100000,30,0.0003,82,0.00082
46,-14,4,100000,20,0.0002,75,0.00075
46,-14,5,100000,21,0.00021,70,0.0007
46,-13,0,100000,39,0.00039,73,0.00073
46,-13,1,100000,39,0.00039,59,0.00059
46,-13,2,100000,32,0.00032,66,0.00066
46,-13,3,100000,24,0.00024,55,0.00055
46,-13,4,100000,38,0.00038,67,0.00067
46,-13,5,100000,20,0.0002,75,0.00075
46,-12,0,100000,39,0.00039,82,0.00082
46,-12,1,100000,36,0.00036,83,0.00083
46,-12,2,100000,27,0.00027,78,0.00078
46,-12,3,100000,35,0.00035,61,0.00061
46,-12,4,100000,22,0.00022,87,0.00087
46,-12,5,100000,66,0.00066,86,0.00086
46,-11,0,100000,26,0.00026,87,0.00087
46,-11,1,100000,28,0.00028,65,0.00065
46,-11,2,100000,17,0.00017,78,0.00078
46,-11,3,100000,54,0.00054,74,0.00074
46,-11,4,100000,37,0.00037,75,0.00075
46,-11,5,100000,35,0.00035,65,0.00065
46,-10,0,100000,36,0.00036,75,0.00075
46,-10,1,100000,39,0.00039,73,0.00073
46,-10,2,100000,52,0.00052,66,0.00066
46,-10,3,100000,21,0.00021,76,0.00076
46,-10,4,100000,32,0.00032,76,0.00076
46,-10,5,100000,27,0.00027,76,0.00076
46,-9,0,100000,23,0.00023,70,0.0007
46,-9,1,100000,23,0.00023,64,0.00064
46,-9,2,100000,21,0.00021,58,0.00058
46,-9,3,100000,28,0.00028,59,0.00059
46,-9,4,100000,26,0.00026,60,0.0006
46,-9,5,100000,23,0.00023,75,0.00075
46,-8,0,100000,29,0.00029,63,0.00063
46,-8,1,100000,36,0.00036,81,0.00081
46,-8,2,100000,27,0.00027,72,0.00072
46,-8,3,100000,26,0.00026,80,0.0008
46,-8,4,100000,25,0.00025,70,0.0007
46,-8,5,100000,36,0.00036,82,0.00082
46,-7,0,100000,32,0.00032,75,0.00075
46,-7,1,100000,23,0.00023,84,0.00084
46,-7,2,100000,28,0.00028,72,0.00072
46,-7,3,100000,35,0.00035,72,0.00072
46,-7,4,100000,35,0.00035,71,0.00071
46,-7,5,100000,38,0.00038,66,0.00066
46,-6,0,100000,23,0.00023,70,0.0007
46,-6,1,100000,34,0.00034,66,0.00066
46,-6,2,100000,37,0.00037,84,0.00084
46,-6,3,100000,27,0.00027,73,0.00073
46,-6,4,100000,33,0.00033,66,0.00066
46,-6,5,100000,26,0.00026,90,0.0009
46,-5,0,100000,34,0.00034,63,0.00063
46,-5,1,100000,58,0.00058,80,0.0008
46,-5,2,100000,26,0.00026,72,0.00072
46,-5,3,100000,37,0.00037,72,0.00072
46,-5,4,100000,21,0.00021,67,0.00067
46,-5,5,100000,28,0.00028,81,0.00081
46,-4,0,100000,37,0.00037,66,0.00066
46,-4,1,100000,23,0.00023,67,0.00067
46,-4,2,100000,32,0.00032,73,0.00073
46,-4,3,100000,37,0.00037,81,0.00081
46,-4,4,100000,43,0.00043,76,0.00076
46,-4,5,100000,27,0.00027,75,0.00075
46,-3,0,100000,32,0.00032,80,0.0008
46,-3,1,100000,28,0.00028,75,0.00075
46,-3,2,100000,35,0.00035,61,0.00061
46,-3,3,100000,28,0.00028,77,0.00077
46,-3,4,100000,27,0.00027,74,0.00074
46,-3,5,100000,34,0.00034,76,0.00076
46,-2,0,100000,23,0.00023,75,0.00075
46,-2,1,100000,19,0.00019,65,0.00065
46,-2,2,100000,37,0.00037,89,0.00089
46,-2,3,100000,28,0.00028,81,0.00081
46,-2,4,100000,35,0.00035,74,0.00074
46,-2,5,100000,28,0.00028,60,0.0006
46,-1,0,100000,33,0.00033,71,0.00071
46,-1,1,100000,36,0.00036,74,0.00074
46,-1,2,100000,24,0.00024,75,0.00075
46,-1,3,100000,22,0.00022,66,0.00066
46,-1,4,100000,27,0.00027,78,0.00078
46,-1,5,100000,29,0.00029,77,0.00077
46,0,0,100000,20,0.0002,75,0.00075
46,0,1,100000,26,0.00026,69,0.00069
46,0,2,100000,33,0.00033,64,0.00064
46,0,3,100000,19,0.00019,68,0.00068
46,0,4,100000,13,0.00013,69,0.00069
46,0,5,100000,31,0.00031,63,0.00063
46,1,0,100000,26,0.00026,72,0.00072
46,1,1,100000,28,0.00028,81,0.00081
46,1,2,100000,34,0.00034,69,0.00069
46,1,3,100000,35,0.00035,77,0.00077
46,1,4,100000,19,0.00019,70,0.0007
46,1,5,100000,42,0.00042,55,0.00055
46,2,0,100000,39,0.00039,79,0.00079
46,2,1,100000,51,0.00051,71,0.00071
46,2,2,100000,36,0.00036,82,0.00082
46,2,3,100000,15,0.00015,58,0.00058
46,2,4,100000,23,0.00023,53,0.00053
46,2,5,100000,39,0.00039,70,0.0007
46,3,0,100000,47,0.00047,86,0.00086
46,3,1,100000,29,0.00029,72,0.00072
46,3,2,100000,32,0.00032,82,0.00082
46,3,3,100000,28,0.00028,65,0.00065
46,3,4,100000,30,0.0003,77,0.00077
46,3,5,100000,26,0.00026,63,0.00063
46,4,0,100000,32,0.00032,80,0.0008
46,4,1,100000,49,0.00049,72,0.00072
46,4,2,100000,24,0.00024,80,0.0008
46,4,3,100000,51,0.00051,84,0.00084
46,4,4,100000,53,0.00053,102,0.00102
46,4,5,100000,55,0.00055,95,0.00095
46,5,0,100000,22,0.00022,51,0.00051
46,5,1,100000,22,0.00022,76,0.00076
46,5,2,100000,14,0.00014,57,0.00057
46,5,3,100000,28,0.00028,71,0.00071
46,5,4,100000,16,0.00016,62,0.00062
46,5,5,100000,30,0.0003,73,0.00073
46,6,0,100000,42,0.00042,88,0.00088
46,6,1,100000,31,0.00031,93,0.00093
46,6,2,100000,37,0.00037,85,0.00085
46,6,3,100000,23,0.00023,73,0.00073
46,6,4,100000,37,0.00037,81,0.00081
46,6,5,100000,48,0.00048,76,0.00076
46,7,0,100000,24,0.00024,54,0.00054
46,7,1,100000,39,0.00039,73,0.00073
46,7,2,100000,22,0.00022,68,0.00068
46,7,3,100000,37,0.00037,78,0.00078
46,7,4,100000,29,0.00029,68,0.00068
46,7,5,100000,13,0.00013,58,0.00058
46,8,0,100000,35,0.00035,83,0.00083
46,8,1,100000,22,0.00022,63,0.00063
46,8,2,100000,20,0.0002,58,0.00058
46,8,3,100000,35,0.00035,75,0.00075
46,8,4,100000,18,0.00018,59,0.00059
46,8,5,100000,28,0.00028,75,0.00075
46,9,0,100000,30,0.0003,70,0.0007
46,9,1,100000,37,0.00037,71,0.00071
46,9,2,100000,28,0.00028,64,0.00064
46,9,3,100000,28,0.00028,65,0.00065
46,9,4,100000,15,0.00015,63,0.00063
46,9,5,100000,23,0.00023,69,0.00069
46,10,0,100000,47,0.00047,86,0.00086
46,10,1,100000,40,0.0004,84,0.00084
46,10,2,100000,24,0.00024,61,0.00061
46,10,3,100000,27,0.00027,63,0.00063
46,10,4,100000,17,0.00017,61,0.00061
46,10,5,100000,15,0.00015,59,0.00059
46,11,0,100000,24,0.00024,67,0.00067
46,11,1,100000,45,0.00045,84,0.00084
46,11,2,100000,67,0.00067,73,0.00073
46,11,3,100000,25,0.00025,80,0.0008
46,11,4,100000,33,0.00033,72,0.00072
46,11,5,100000,49,0.00049,91,0.00091
46,12,0,100000,34,0.00034,69,0.00069
46,12,1,100000,35,0.00035,81,0.00081
46,12,2,100000,15,0.00015,66,0.00066
46,12,3,100000,41,0.00041,68,0.00068
46,12,4,100000,43,0.00043,80,0.0008
46,12,5,100000,35,0.00035,73,0.00073
46,13,0,100000,37,0.00037,88,0.00088
46,13,1,100000,27,0.00027,71,0.00071
46,13,2,100000,32,0.00032,83,0.00083
46,13,3,100000,31,0.00031,82,0.00082
46,13,4,100000,53,0.00053,77,0.00077
46,13,5,100000,21,0.00021,79,0.00079
46,14,0,100000,23,0.00023,68,0.00068
46,14,1,100000,20,0.0002,58,0.00058
46,14,2,100000,24,0.00024,50,0.0005
46,14,3,100000,22,0.00022,52,0.00052
46,14,4,100000,27,0.00027,62,0.00062
46,14,5,100000,26,0.00026,66,0.00066
46,15,0,100000,44,0.00044,82,0.00082
46,15,1,100000,25,0.00025,79,0.00079
46,15,2,100000,29,0.00029,77,0.00077
46,15,3,100000,40,0.0004,76,0.00076
46,15,4,100000,21,0.00021,76,0.00076
46,15,5,100000,15,0.00015,53,0.00053
46,16,0,100000,21,0.00021,56,0.00056
46,16,1,100000,27,0.00027,73,0.00073
46,16,2,100000,35,0.00035,67,0.00067
46,16,3,100000,27,0.00027,73,0.00073
46,16,4,100000,22,0.00022,72,0.00072
46,16,5,100000,12,0.00012,85,0.00085
46,17,0,100000,16,0.00016,60,0.0006
46,17,1,100000,28,0.00028,67,0.00067
46,17,2,100000,16,0.00016,61,0.00061
46,17,3,100000,36,0.00036,81,0.00081
46,17,4,100000,31,0.00031,66,0.00066
46,17,5,100000,36,0.00036,74,0.00074
46,18,0,100000,30,0.0003,69,0.00069
46,18,1,100000,17,0.00017,74,0.00074
46,18,2,100000,26,0.00026,71,0.00071
46,18,3,100000,31,0.00031,74,0.00074
46,18,4,100000,31,0.00031,70,0.0007
46,18,5,100000,17,0.00017,83,0.00083
46,19,0,100000,19,0.00019,58,0.00058
46,19,1,100000,45,0.00045,85,0.00085
46,19,2,100000,21,0.00021,74,0.00074
46,19,3,100000,23,0.00023,68,0.00068
46,19,4,100000,17,0.00017,62,0.00062
46,19,5,100000,32,0.00032,67,0.00067
46,20,0,100000,30,0.0003,68,0.00068
46,20,1,100000,38,0.00038,72,0.00072
46,20,2,100000,45,0.00045,54,0.00054
46,20,3,100000,40,0.0004,75,0.00075
46,20,4,100000,29,0.00029,76,0.00076
46,20,5,100000,42,0.00042,66,0.00066
46,21,0,100000,48,0.00048,90,0.0009
46,21,1,100000,38,0.00038,68,0.00068
46,21,2,100000,41,0.00041,78,0.00078
46,21,3,100000,28,0.00028,70,0.0007
46,21,4,100000,23,0.00023,65,0.00065
46,21,5,100000,39,0.00039,67,0.00067
46,22,0,100000,33,0.00033,53,0.00053
46,22,1,100000,45,0.00045,67,0.00067
46,22,2,100000,17,0.00017,79,0.00079
46,22,3,100000,33,0.00033,67,0.00067
46,22,4,100000,27,0.00027,75,0.00075
46,22,5,100000,29,0.00029,65,0.00065
46,23,0,100000,33,0.00033,78,0.00078
46,23,1,100000,31,0.00031,81,0.00081
46,23,2,100000,28,0.00028,66,0.00066
46,23,3,100000,28,0.00028,67,0.00067
46,23,4,100000,42,0.00042,68,0.00068
46,23,5,100000,30,0.0003,56,0.00056
46,24,0,100000,27,0.00027,74,0.00074
46,24,1,100000,26,0.00026,65,0.00065
46,24,2,100000,17,0.00017,76,0.00076
46,24,3,100000,36,0.00036,79,0.00079
46,24,4,100000,39,0.00039,57,0.00057
46,24,5,100000,32,0.00032,75,0.00075
46,25,0,100000,32,0.00032,65,0.00065
46,25,1,100000,48,0.00048,84,0.00084
46,25,2,100000,29,0.00029,86,0.00086
46,25,3,100000,45,0.00045,94,0.00094
46,25,4,100000,47,0.00047,88,0.00088
46,25,5,100000,38,0.00038,78,0.00078
46,26,0,100000,22,0.00022,66,0.00066
46,26,1,100000,13,0.00013,47,0.00047
46,26,2,100000,26,0.00026,60,0.0006
46,26,3,100000,42,0.00042,70,0.0007
46,26,4,100000,32,0.00032,65,0.00065
46,26,5,100000,27,0.00027,63,0.00063
46,27,0,100000,37,0.00037,83,0.00083
46,27,1,100000,21,0.00021,76,0.00076
46,27,2,100000,42,0.00042,82,0.00082
46,27,3,100000,12,0.00012,72,0.00072
46,27,4,100000,64,0.00064,92,0.00092
46,27,5,100000,46,0.00046,84,0.00084
46,28,0,100000,34,0.00034,70,0.0007
46,28,1,100000,23,0.00023,64,0.00064
46,28,2,100000,26,0.00026,73,0.00073
46,28,3,100000,26,0.00026,63,0.00063
46,28,4,100000,17,0.00017,71,0.00071
46,28,5,100000,39,0.00039,97,0.00097
46,29,0,100000,32,0.00032,72,0.00072
46,29,1,100000,15,0.00015,52,0.00052
46,29,2,100000,45,0.00045,77,0.00077
46,29,3,100000,20,0.0002,69,0.00069
46,29,4,100000,23,0.00023,63,0.00063
46,29,5,100000,39,0.00039,59,0.00059
46,30,0,100000,15,0.00015,61,0.00061
46,30,1,100000,38,0.00038,66,0.00066
46,30,2,100000,28,0.00028,66,0.00066
46,30,3,100000,24,0.00024,69,0.00069
46,30,4,100000,26,0.00026,74,0.00074
46,30,5,100000,22,0.00022,78,0.00078
46,31,0,100000,24,0.00024,70,0.0007
46,31,1,100000,33,0.00033,76,0.00076
46,31,2,100000,34,0.00034,77,0.00077
46,31,3,100000,24,0.00024,67,0.00067
46,31,4,100000,12,0.00012,55,0.00055
46,31,5,100000,23,0.00023,75,0.00075
46,32,0,100000,32,0.00032,64,0.00064
46,32,1,100000,53,0.00053,95,0.00095
46,32,2,100000,46,0.00046,80,0.0008
46,32,3,100000,26,0.00026,77,0.00077
46,32,4,100000,18,0.00018,60,0.0006
46,32,5,100000,14,0.00014,62,0.00062
46,33,0,100000,22,0.00022,63,0.00063
46,33,1,100000,20,0.0002,72,0.00072
46,33,2,100000,24,0.00024,61,0.00061
46,33,3,100000,25,0.00025,58,0.00058
46,33,4,100000,37,0.00037,72,0.00072
46,33,5,100000,32,0.00032,74,0.00074
46,34,0,100000,20,0.0002,55,0.00055
46,34,1,100000,31,0.00031,69,0.00069
46,34,2,100000,31,0.00031,63,0.00063
46,34,3,100000,22,0.00022,72,0.00072
46,34,4,100000,26,0.00026,61,0.00061
46,34,5,100000,24,0.00024,88,0.00088
46,35,0,100000,41,0.00041,78,0.00078
46,35,1,100000,21,0.00021,75,0.00075
46,35,2,100000,19,0.00019,69,0.00069
46,35,3,100000,36,0.00036,76,0.00076
46,35,4,100000,32,0.00032,84,0.00084
46,35,5,100000,14,0.00014,54,0.00054
46,36,0,100000,40,0.0004,84,0.00084
46,36,1,100000,24,0.00024,72,0.00072
46,36,2,100000,12,0.00012,72,0.00072
46,36,3,100000,26,0.00026,66,0.00066
46,36,4,100000,42,0.00042,71,0.00071
46,36,5,100000,15,0.00015,64,0.00064
46,37,0,100000,32,0.00032,60,0.0006
46,37,1,100000,18,0.00018,62,0.00062
46,37,2,100000,31,0.00031,71,0.00071
46,37,3,100000,17,0.00017,63,0.00063
46,37,4,100000,35,0.00035,77,0.00077
46,37,5,100000,19,0.00019,72,0.00072
46,38,0,100000,24,0.00024,75,0.00075
46,38,1,100000,29,0.00029,84,0.00084
46,38,2,100000,26,0.00026,88,0.00088
46,38,3,100000,40,0.0004,71,0.00071
46,38,4,100000,27,0.00027,81,0.00081
46,38,5,100000,26,0.00026,60,0.0006
46,39,0,100000,41,0.00041,75,0.00075
46,39,1,100000,42,0.00042,77,0.00077
46,39,2,100000,48,0.00048,90,0.0009
46,39,3,100000,28,0.00028,74,0.00074
46,39,4,100000,28,0.00028,72,0.00072
46,39,5,100000,30,0.0003,76,0.00076
46,40,0,100000,49,0.00049,90,0.0009
46,40,1,100000,15,0.00015,65,0.00065
46,40,2,100000,29,0.00029,64,0.00064
46,40,3,100000,33,0.00033,72,0.00072
46,40,4,100000,17,0.00017,77,0.00077
46,40,5,100000,39,0.00039,74,0.00074
46,41,0,100000,27,0.00027,67,0.00067
46,41,1,100000,14,0.00014,61,0.00061
46,41,2,100000,45,0.00045,76,0.00076
46,41,3,100000,25,0.00025,71,0.00071
46,41,4,100000,29,0.00029,69,0.00069
46,41,5,100000,24,0.00024,62,0.00062
46,42,0,100000,23,0.00023,64,0.00064
46,42,1,100000,27,0.00027,59,0.00059
46,42,2,100000,17,0.00017,69,0.00069
46,42,3,100000,25,0.00025,67,0.00067
46,42,4,100000,23,0.00023,69,0.00069
46,42,5,100000,26,0.00026,72,0.00072
46,43,0,100000,28,0.00028,83,0.00083
46,43,1,100000,48,0.00048,82,0.00082
46,43,2,100000,38,0.00038,86,0.00086
46,43,3,100000,23,0.00023,63,0.00063
46,43,4,100000,57,0.00057,83,0.00083
46,43,5,100000,39,0.00039,77,0.00077
46,44,0,100000,29,0.00029,76,0.00076
46,44,1,100000,26,0.00026,82,0.00082
46,44,2,100000,28,0.00028,73,0.00073
46,44,3,100000,25,0.00025,70,0.0007
46,44,4,100000,31,0.00031,75,0.00075
46,44,5,100000,34,0.00034,71,0.00071
46,45,0,100000,35,0.00035,73,0.00073
46,45,1,100000,26,0.00026,72,0.00072
46,45,2,100000,33,0.00033,75,0.00075
46,45,3,100000,47,0.00047,93,0.00093
46,45,4,100000,34,0.00034,72,0.00072
46,45,5,100000,32,0.00032,86,0.00086
46,46,0,100000,10,0.0001,60,0.0006
46,46,1,100000,23,0.00023,80,0.0008
46,46,2,100000,21,0.00021,91,0.00091
46,46,3,100000,26,0.00026,66,0.00066
46,46,4,100000,36,0.00036,79,0.00079
46,46,5,100000,18,0.00018,65,0.00065
46,47,0,100000,33,0.00033,65,0.00065
46,47,1,100000,21,0.00021,70,0.0007
46,47,2,100000,20,0.0002,67,0.00067
46,47,3,100000,36,0.00036,71,0.00071
46,47,4,100000,22,0.00022,69,0.00069
46,47,5,100000,28,0.00028,78,0.00078
46,48,0,100000,33,0.00033,63,0.00063
46,48,1,100000,31,0.00031,74,0.00074
46,48,2,100000,17,0.00017,73,0.00073
46,48,3,100000,25,0.00025,58,0.00058
46,48,4,100000,27,0.00027,73,0.00073
46,48,5,100000,32,0.00032,70,0.0007
46,49,0,100000,63,0.00063,88,0.00088
46,49,1,100000,53,0.00053,83,0.00083
46,49,2,100000,31,0.00031,88,0.00088
46,49,3,100000,59,0.00059,84,0.00084
46,49,4,100000,28,0.00028,68,0.00068
46,49,5,100000,50,0.0005,67,0.00067
46,50,0,100000,26,0.00026,79,0.00079
46,50,1,100000,44,0.00044,88,0.00088
46,50,2,100000,32,0.00032,85,0.00085
46,50,3,100000,44,0.00044,77,0.00077
46,50,4,100000,31,0.00031,80,0.0008
46,50,5,100000,24,0.00024,64,0.00064
47,-50,0,100000,25,0.00025,64,0.00064
47,-50,1,100000,36,0.00036,79,0.00079
47,-50,2,100000,39,0.00039,85,0.00085
47,-50,3,100000,32,0.00032,76,0.00076
47,-50,4,100000,26,0.00026,76,0.00076
47,-50,5,100000,21,0.00021,54,0.00054
47,-49,0,100000,21,0.00021,56,0.00056
47,-49,1,100000,24,0.00024,65,0.00065
47,-49,2,100000,41,0.00041,74,0.00074
47,-49,3,100000,12,0.00012,66,0.00066
47,-49,4,100000,25,0.00025,62,0.00062
47,-49,5,100000,41,0.00041,78,0.00078
47,-48,0,100000,35,0.00035,84,0.00084
47,-48,1,100000,29,0.00029,72,0.00072
47,-48,2,100000,36,0.00036,66,0.00066
47,-48,3,100000,44,0.00044,82,0.00082
47,-48,4,100000,48,0.00048,65,0.00065
47,-48,5,100000,47,0.00047,73,0.00073
47,-47,0,100000,28,0.00028,75,0.00075
47,-47,1,100000,29,0.00029,69,0.00069
47,-47,2,100000,31,0.00031,73,0.00073
47,-47,3,100000,17,0.00017,67,0.00067
47,-47,4,100000,29,0.00029,70,0.0007
47,-47,5,100000,37,0.00037,66,0.00066
47,-46,0,100000,42,0.00042,55,0.00055
47,-46,1,100000,18,0.00018,73,0.00073
47,-46,2,100000,44,0.00044,74,0.00074
47,-46,3,100000,24,0.00024,69,0.00069
47,-46,4,100000,36,0.00036,79,0.00079
47,-46,5,100000,23,0.00023,63,0.00063
47,-45,0,100000,40,0.0004,86,0.00086
47,-45,1,100000,20,0.0002,76,0.00076
47,-45,2,100000,11,0.00011,56,0.00056
47,-45,3,100000,27,0.00027,74,0.00074
47,-45,4,100000,22,0.00022,63,0.00063
47,-45,5,100000,31,0.00031,73,0.00073
47,-44,0,100000,35,0.00035,77,0.00077
47,-44,1,100000,24,0.00024,56,0.00056
47,-44,2,100000,40,0.0004,84,0.00084
47,-44,3,100000,34,0.00034,84,0.00084
47,-44,4,100000,27,0.00027,75,0.00075
47,-44,5,100000,11,0.00011,61,0.00061
47,-43,0,100000,38,0.00038,65,0.00065
47,-43,1,100000,31,0.00031,72,0.00072
47,-43,2,100000,23,0.00023,72,0.00072
47,-43,3,100000,48,0.00048,82,0.00082
47,-43,4,100000,29,0.00029,76,0.00076
47,-43,5,100000,21,0.00021,72,0.00072
47,-42,0,100000,43,0.00043,79,0.00079
47,-42,1,100000,31,0.00031,78,0.00078
47,-42,2,100000,31,0.00031,87,0.00087
47,-42,3,100000,32,0.00032,67,0.00067
47,-42,4,100000,32,0.00032,76,0.00076
47,-42,5,100000,28,0.00028,65,0.00065
47,-41,0,100000,44,0.00044,87,0.00087
47,-41,1,100000,23,0.00023,65,0.00065
47,-41,2,100000,28,0.00028,69,0.00069
47,-41,3,100000,22,0.00022,69,0.00069
47,-41,4,100000,23,0.00023,58,0.00058
47,-41,5,100000,49,0.00049,70,0.0007
47,-40,0,100000,34,0.00034,75,0.00075
47,-40,1,100000,26,0.00026,65,0.00065
47,-40,2,100000,27,0.00027,74,0.00074
47,-40,3,100000,30,0.0003,81,0.00081
