x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-45.9184,39.7959,0,100000,122,0.00122,170,0.0017
-45.9184,39.7959,1,100000,67,0.00067,125,0.00125
-45.9184,39.7959,2,100000,127,0.00127,162,0.00162
-45.9184,39.7959,3,100000,108,0.00108,152,0.00152
-45.9184,39.7959,4,100000,124,0.00124,174,0.00174
-45.9184,39.7959,5,100000,61,0.00061,130,0.0013
-45.9184,41.8367,0,100000,100,0.001,156,0.00156
-45.9184,41.8367,1,100000,69,0.00069,140,0.0014
-45.9184,41.8367,2,100000,115,0.00115,159,0.00159
-45.9184,41.8367,3,100000,94,0.00094,153,0.00153
-45.9184,41.8367,4,100000,84,0.00084,161,0.00161
-45.9184,41.8367,5,100000,75,0.00075,141,0.00141
-45.9184,43.8776,0,100000,91,0.00091,184,0.00184
-45.9184,43.8776,1,100000,102,0.00102,144,0.00144
-45.9184,43.8776,2,100000,89,0.00089,148,0.00148
-45.9184,43.8776,3,100000,81,0.00081,133,0.00133
-45.9184,43.8776,4,100000,93,0.00093,138,0.00138
-45.9184,43.8776,5,100000,111,0.00111,159,0.00159
-45.9184,45.9184,0,100000,69,0.00069,156,0.00156
-45.9184,45.9184,1,100000,99,0.00099,145,0.00145
-45.9184,45.9184,2,100000,102,0.00102,145,0.00145
-45.9184,45.9184,3,100000,115,0.00115,158,0.00158
-45.9184,45.9184,4,100000,101,0.00101,165,0.00165
-45.9184,45.9184,5,100000,123,0.00123,163,0.00163
-45.9184,47.9592,0,100000,91,0.00091,146,0.00146
-45.9184,47.9592,1,100000,84,0.00084,149,0.00149
-45.9184,47.9592,2,100000,81,0.00081,140,0.0014
-45.9184,47.9592,3,100000,120,0.0012,147,0.00147
-45.9184,47.9592,4,100000,92,0.00092,149,0.00149
-45.9184,47.9592,5,100000,70,0.0007,127,0.00127
-45.9184,50,0,100000,95,0.00095,150,0.0015
-45.9184,50,1,100000,102,0.00102,165,0.00165
-45.9184,50,2,100000,73,0.00073,128,0.00128
-45.9184,50,3,100000,58,0.00058,136,0.00136
-45.9184,50,4,100000,113,0.00113,181,0.00181
-45.9184,50,5,100000,59,0.00059,144,0.00144
-43.8776,-50,0,100000,96,0.00096,155,0.00155
-43.8776,-50,1,100000,139,0.00139,148,0.00148
-43.8776,-50,2,100000,116,0.00116,183,0.00183
-43.8776,-50,3,100000,80,0.0008,140,0.0014
-43.8776,-50,4,100000,72,0.00072,141,0.00141
-43.8776,-50,5,100000,66,0.00066,130,0.0013
-43.8776,-47.9592,0,100000,100,0.001,144,0.00144
-43.8776,-47.9592,1,100000,82,0.00082,144,0.00144
-43.8776,-47.9592,2,100000,86,0.00086,160,0.0016
-43.8776,-47.9592,3,100000,75,0.00075,129,0.00129
-43.8776,-47.9592,4,100000,95,0.00095,143,0.00143
-43.8776,-47.9592,5,100000,80,0.0008,150,0.0015
-43.8776,-45.9184,0,100000,85,0.00085,142,0.00142
-43.8776,-45.9184,1,100000,86,0.00086,130,0.0013
-43.8776,-45.9184,2,100000,112,0.00112,170,0.0017
-43.8776,-45.9184,3,100000,71,0.00071,147,0.00147
-43.8776,-45.9184,4,100000,79,0.00079,128,0.00128
-43.8776,-45.9184,5,100000,87,0.00087,127,0.00127
-43.8776,-43.8776,0,100000,93,0.00093,160,0.0016
-43.8776,-43.8776,1,100000,55,0.00055,147,0.00147
-43.8776,-43.8776,2,100000,108,0.00108,164,0.00164
-43.8776,-43.8776,3,100000,69,0.00069,122,0.00122
-43.8776,-43.8776,4,100000,101,0.00101,145,0.00145
-43.8776,-43.8776,5,100000,108,0.00108,144,0.00144
-43.8776,-41.8367,0,100000,126,0.00126,175,0.00175
-43.8776,-41.8367,1,100000,77,0.00077,122,0.00122
-43.8776,-41.8367,2,100000,76,0.00076,153,0.00153
-43.8776,-41.8367,3,100000,81,0.00081,141,0.00141
-43.8776,-41.8367,4,100000,90,0.0009,133,0.00133
-43.8776,-41.8367,5,100000,89,0.00089,127,0.00127
-43.8776,-39.7959,0,100000,82,0.00082,135,0.00135
-43.8776,-39.7959,1,100000,67,0.00067,146,0.00146
-43.8776,-39.7959,2,100000,88,0.00088,151,0.00151
-43.8776,-39.7959,3,100000,73,0.00073,124,0.00124
-43.8776,-39.7959,4,100000,80,0.0008,128,0.00128
-43.8776,-39.7959,5,100000,85,0.00085,135,0.00135
-43.8776,-37.7551,0,100000,96,0.00096,154,0.00154
-43.8776,-37.7551,1,100000,98,0.00098,152,0.00152
-43.8776,-37.7551,2,100000,76,0.00076,141,0.00141
-43.8776,-37.7551,3,100000,91,0.00091,165,0.00165
-43.8776,-37.7551,4,100000,59,0.00059,139,0.00139
-43.8776,-37.7551,5,100000,75,0.00075,138,0.00138
-43.8776,-35.7143,0,100000,99,0.00099,155,0.00155
-43.8776,-35.7143,1,100000,68,0.00068,134,0.00134
-43.8776,-35.7143,2,100000,104,0.00104,160,0.0016
-43.8776,-35.7143,3,100000,73,0.00073,134,0.00134
-43.8776,-35.7143,4,100000,97,0.00097,142,0.00142
-43.8776,-35.7143,5,100000,76,0.00076,158,0.00158
-43.8776,-33.6735,0,100000,98,0.00098,152,0.00152
-43.8776,-33.6735,1,100000,59,0.00059,134,0.00134
-43.8776,-33.6735,2,100000,89,0.00089,141,0.00141
-43.8776,-33.6735,3,100000,75,0.00075,139,0.00139
-43.8776,-33.6735,4,100000,88,0.00088,152,0.00152
-43.8776,-33.6735,5,100000,100,0.001,136,0.00136
-43.8776,-31.6327,0,100000,87,0.00087,140,0.0014
-43.8776,-31.6327,1,100000,87,0.00087,135,0.00135
-43.8776,-31.6327,2,100000,83,0.00083,146,0.00146
-43.8776,-31.6327,3,100000,63,0.00063,124,0.00124
-43.8776,-31.6327,4,100000,94,0.00094,147,0.00147
-43.8776,-31.6327,5,100000,59,0.00059,137,0.00137
-43.8776,-29.5918,0,100000,79,0.00079,143,0.00143
-43.8776,-29.5918,1,100000,71,0.00071,137,0.00137
-43.8776,-29.5918,2,100000,101,0.00101,163,0.00163
-43.8776,-29.5918,3,100000,86,0.00086,161,0.00161
-43.8776,-29.5918,4,100000,91,0.00091,136,0.00136
-43.8776,-29.5918,5,100000,79,0.00079,134,0.00134
-43.8776,-27.551,0,100000,96,0.00096,146,0.00146
-43.8776,-27.551,1,100000,119,0.00119,159,0.00159
-43.8776,-27.551,2,100000,102,0.00102,121,0.00121
-43.8776,-27.551,3,100000,109,0.00109,156,0.00156
-43.8776,-27.551,4,100000,93,0.00093,134,0.00134
-43.8776,-27.551,5,100000,104,0.00104,152,0.00152
-43.8776,-25.5102,0,100000,99,0.00099,146,0.00146
-43.8776,-25.5102,1,100000,104,0.00104,147,0.00147
-43.8776,-25.5102,2,100000,96,0.00096,149,0.00149
-43.8776,-25.5102,3,100000,94,0.00094,143,0.00143
-43.8776,-25.5102,4,100000,114,0.00114,151,0.00151
-43.8776,-25.5102,5,100000,82,0.00082,153,0.00153
-43.8776,-23.4694,0,100000,69,0.00069,127,0.00127
-43.8776,-23.4694,1,100000,76,0.00076,140,0.0014
-43.8776,-23.4694,2,100000,61,0.00061,120,0.0012
-43.8776,-23.4694,3,100000,72,0.00072,133,0.00133
-43.8776,-23.4694,4,100000,105,0.00105,140,0.0014
-43.8776,-23.4694,5,100000,76,0.00076,141,0.00141
-43.8776,-21.4286,0,100000,103,0.00103,161,0.00161
-43.8776,-21.4286,1,100000,73,0.00073,145,0.00145
-43.8776,-21.4286,2,100000,93,0.00093,151,0.00151
-43.8776,-21.4286,3,100000,97,0.00097,138,0.00138
-43.8776,-21.4286,4,100000,80,0.0008,156,0.00156
-43.8776,-21.4286,5,100000,89,0.00089,126,0.00126
-43.8776,-19.3878,0,100000,68,0.00068,146,0.00146
-43.8776,-19.3878,1,100000,77,0.00077,148,0.00148
-43.8776,-19.3878,2,100000,96,0.00096,145,0.00145
-43.8776,-19.3878,3,100000,108,0.00108,156,0.00156
-43.8776,-19.3878,4,100000,80,0.0008,144,0.00144
-43.8776,-19.3878,5,100000,139,0.00139,162,0.00162
-43.8776,-17.3469,0,100000,94,0.00094,150,0.0015
-43.8776,-17.3469,1,100000,88,0.00088,136,0.00136
-43.8776,-17.3469,2,100000,104,0.00104,154,0.00154
-43.8776,-17.3469,3,100000,77,0.00077,153,0.00153
-43.8776,-17.3469,4,100000,85,0.00085,140,0.0014
-43.8776,-17.3469,5,100000,100,0.001,148,0.00148
-43.8776,-15.3061,0,100000,75,0.00075,136,0.00136
-43.8776,-15.3061,1,100000,74,0.00074,139,0.00139
-43.8776,-15.3061,2,100000,100,0.001,138,0.00138
-43.8776,-15.3061,3,100000,93,0.00093,139,0.00139
-43.8776,-15.3061,4,100000,92,0.00092,141,0.00141
-43.8776,-15.3061,5,100000,95,0.00095,164,0.00164
-43.8776,-13.2653,0,100000,103,0.00103,166,0.00166
-43.8776,-13.2653,1,100000,83,0.00083,153,0.00153
-43.8776,-13.2653,2,100000,99,0.00099,145,0.00145
-43.8776,-13.2653,3,100000,100,0.001,164,0.00164
-43.8776,-13.2653,4,100000,111,0.00111,159,0.00159
-43.8776,-13.2653,5,100000,104,0.00104,164,0.00164
-43.8776,-11.2245,0,100000,86,0.00086,134,0.00134
-43.8776,-11.2245,1,100000,72,0.00072,145,0.00145
-43.8776,-11.2245,2,100000,74,0.00074,135,0.00135
-43.8776,-11.2245,3,100000,93,0.00093,134,0.00134
-43.8776,-11.2245,4,100000,85,0.00085,137,0.00137
-43.8776,-11.2245,5,100000,90,0.0009,159,0.00159
-43.8776,-9.18367,0,100000,106,0.00106,150,0.0015
-43.8776,-9.18367,1,100000,78,0.00078,130,0.0013
-43.8776,-9.18367,2,100000,68,0.00068,129,0.00129
-43.8776,-9.18367,3,100000,109,0.00109,145,0.00145
-43.8776,-9.18367,4,100000,88,0.00088,146,0.00146
-43.8776,-9.18367,5,100000,94,0.00094,149,0.00149
-43.8776,-7.14286,0,100000,99,0.00099,154,0.00154
-43.8776,-7.14286,1,100000,88,0.00088,137,0.00137
-43.8776,-7.14286,2,100000,93,0.00093,161,0.00161
-43.8776,-7.14286,3,100000,74,0.00074,130,0.0013
-43.8776,-7.14286,4,100000,97,0.00097,159,0.00159
-43.8776,-7.14286,5,100000,82,0.00082,149,0.00149
-43.8776,-5.10204,0,100000,66,0.00066,132,0.00132
-43.8776,-5.10204,1,100000,100,0.001,158,0.00158
-43.8776,-5.10204,2,100000,119,0.00119,167,0.00167
-43.8776,-5.10204,3,100000,105,0.00105,155,0.00155
-43.8776,-5.10204,4,100000,91,0.00091,156,0.00156
-43.8776,-5.10204,5,100000,96,0.00096,109,0.00109
-43.8776,-3.06122,0,100000,98,0.00098,135,0.00135
-43.8776,-3.06122,1,100000,68,0.00068,129,0.00129
-43.8776,-3.06122,2,100000,78,0.00078,132,0.00132
-43.8776,-3.06122,3,100000,84,0.00084,132,0.00132
-43.8776,-3.06122,4,100000,109,0.00109,163,0.00163
-43.8776,-3.06122,5,100000,97,0.00097,141,0.00141
-43.8776,-1.02041,0,100000,144,0.00144,194,0.00194
-43.8776,-1.02041,1,100000,73,0.00073,138,0.00138
-43.8776,-1.02041,2,100000,86,0.00086,155,0.00155
-43.8776,-1.02041,3,100000,104,0.00104,135,0.00135
-43.8776,-1.02041,4,100000,115,0.00115,140,0.0014
-43.8776,-1.02041,5,100000,96,0.00096,163,0.00163
-43.8776,1.02041,0,100000,97,0.00097,166,0.00166
-43.8776,1.02041,1,100000,95,0.00095,141,0.00141
-43.8776,1.02041,2,100000,90,0.0009,165,0.00165
-43.8776,1.02041,3,100000,129,0.00129,181,0.00181
-43.8776,1.02041,4,100000,74,0.00074,135,0.00135
-43.8776,1.02041,5,100000,108,0.00108,171,0.00171
-43.8776,3.06122,0,100000,97,0.00097,149,0.00149
-43.8776,3.06122,1,100000,123,0.00123,170,0.0017
-43.8776,3.06122,2,100000,103,0.00103,184,0.00184
-43.8776,3.06122,3,100000,83,0.00083,159,0.00159
-43.8776,3.06122,4,100000,84,0.00084,127,0.00127
-43.8776,3.06122,5,100000,79,0.00079,144,0.00144
-43.8776,5.10204,0,100000,92,0.00092,172,0.00172
-43.8776,5.10204,1,100000,67,0.00067,128,0.00128
-43.8776,5.10204,2,100000,79,0.00079,145,0.00145
-43.8776,5.10204,3,100000,98,0.00098,164,0.00164
-43.8776,5.10204,4,100000,109,0.00109,153,0.00153
-43.8776,5.10204,5,100000,92,0.00092,171,0.00171
-43.8776,7.14286,0,100000,96,0.00096,146,0.00146
-43.8776,7.14286,1,100000,76,0.00076,145,0.00145
-43.8776,7.14286,2,100000,68,0.00068,138,0.00138
-43.8776,7.14286,3,100000,92,0.00092,126,0.00126
-43.8776,7.14286,4,100000,99,0.00099,179,0.00179
-43.8776,7.14286,5,100000,122,0.00122,161,0.00161
-43.8776,9.18367,0,100000,88,0.00088,143,0.00143
-43.8776,9.18367,1,100000,97,0.00097,149,0.00149
-43.8776,9.18367,2,100000,85,0.00085,162,0.00162
-43.8776,9.18367,3,100000,103,0.00103,159,0.00159
-43.8776,9.18367,4,100000,96,0.00096,151,0.00151
-43.8776,9.18367,5,100000,93,0.00093,156,0.00156
-43.8776,11.2245,0,100000,74,0.00074,164,0.00164
-43.8776,11.2245,1,100000,84,0.00084,131,0.00131
-43.8776,11.2245,2,100000,64,0.00064,149,0.00149
-43.8776,11.2245,3,100000,98,0.00098,163,0.00163
-43.8776,11.2245,4,100000,67,0.00067,144,0.00144
-43.8776,11.2245,5,100000,99,0.00099,166,0.00166
-43.8776,13.2653,0,100000,105,0.00105,139,0.00139
-43.8776,13.2653,1,100000,105,0.00105,130,0.0013
-43.8776,13.2653,2,100000,94,0.00094,145,0.00145
-43.8776,13.2653,3,100000,92,0.00092,145,0.00145
-43.8776,13.2653,4,100000,79,0.00079,144,0.00144
-43.8776,13.2653,5,100000,107,0.00107,169,0.00169
-43.8776,15.3061,0,100000,82,0.00082,135,0.00135
-43.8776,15.3061,1,100000,95,0.00095,145,0.00145
-43.8776,15.3061,2,100000,107,0.00107,132,0.00132
-43.8776,15.3061,3,100000,119,0.00119,143,0.00143
-43.8776,15.3061,4,100000,73,0.00073,123,0.00123
-43.8776,15.3061,5,100000,82,0.00082,134,0.00134
-43.8776,17.3469,0,100000,92,0.00092,149,0.00149
-43.8776,17.3469,1,100000,88,0.00088,150,0.0015
-43.8776,17.3469,2,100000,83,0.00083,148,0.00148
-43.8776,17.3469,3,100000,68,0.00068,115,0.00115
-43.8776,17.3469,4,100000,84,0.00084,142,0.00142
-43.8776,17.3469,5,100000,78,0.00078,131,0.00131
-43.8776,19.3878,0,100000,83,0.00083,155,0.00155
-43.8776,19.3878,1,100000,104,0.00104,155,0.00155
-43.8776,19.3878,2,100000,78,0.00078,130,0.0013
-43.8776,19.3878,3,100000,74,0.00074,159,0.00159
-43.8776,19.3878,4,100000,79,0.00079,172,0.00172
-43.8776,19.3878,5,100000,129,0.00129,164,0.00164
-43.8776,21.4286,0,100000,58,0.00058,115,0.00115
-43.8776,21.4286,1,100000,100,0.001,121,0.00121
-43.8776,21.4286,2,100000,82,0.00082,140,0.0014
-43.8776,21.4286,3,100000,84,0.00084,124,0.00124
-43.8776,21.4286,4,100000,66,0.00066,134,0.00134
-43.8776,21.4286,5,100000,114,0.00114,142,0.00142
-43.8776,23.4694,0,100000,117,0.00117,163,0.00163
-43.8776,23.4694,1,100000,69,0.00069,158,0.00158
-43.8776,23.4694,2,100000,69,0.00069,141,0.00141
-43.8776,23.4694,3,100000,108,0.00108,171,0.00171
-43.8776,23.4694,4,100000,90,0.0009,155,0.00155
-43.8776,23.4694,5,100000,81,0.00081,154,0.00154
-43.8776,25.5102,0,100000,70,0.0007,151,0.00151
-43.8776,25.5102,1,100000,82,0.00082,145,0.00145
-43.8776,25.5102,2,100000,80,0.0008,163,0.00163
-43.8776,25.5102,3,100000,126,0.00126,161,0.00161
-43.8776,25.5102,4,100000,106,0.00106,152,0.00152
-43.8776,25.5102,5,100000,100,0.001,147,0.00147
-43.8776,27.551,0,100000,107,0.00107,139,0.00139
-43.8776,27.551,1,100000,108,0.00108,174,0.00174
-43.8776,27.551,2,100000,78,0.00078,144,0.00144
-43.8776,27.551,3,100000,81,0.00081,133,0.00133
-43.8776,27.551,4,100000,78,0.00078,144,0.00144
-43.8776,27.551,5,100000,104,0.00104,149,0.00149
-43.8776,29.5918,0,100000,72,0.00072,139,0.00139
-43.8776,29.5918,1,100000,98,0.00098,129,0.00129
-43.8776,29.5918,2,100000,74,0.00074,132,0.00132
-43.8776,29.5918,3,100000,109,0.00109,154,0.00154
-43.8776,29.5918,4,100000,78,0.00078,128,0.00128
-43.8776,29.5918,5,100000,82,0.00082,125,0.00125
-43.8776,31.6327,0,100000,87,0.00087,146,0.00146
-43.8776,31.6327,1,100000,92,0.00092,143,0.00143
-43.8776,31.6327,2,100000,80,0.0008,158,0.00158
-43.8776,31.6327,3,100000,83,0.00083,150,0.0015
-43.8776,31.6327,4,100000,95,0.00095,145,0.00145
-43.8776,31.6327,5,100000,84,0.00084,146,0.00146
-43.8776,33.6735,0,100000,72,0.00072,152,0.00152
-43.8776,33.6735,1,100000,77,0.00077,130,0.0013
-43.8776,33.6735,2,100000,81,0.00081,137,0.00137
-43.8776,33.6735,3,100000,104,0.00104,130,0.0013
-43.8776,33.6735,4,100000,83,0.00083,116,0.00116
-43.8776,33.6735,5,100000,83,0.00083,157,0.00157
-43.8776,35.7143,0,100000,95,0.00095,165,0.00165
-43.8776,35.7143,1,100000,110,0.0011,183,0.00183
-43.8776,35.7143,2,100000,115,0.00115,170,0.0017
-43.8776,35.7143,3,100000,106,0.00106,149,0.00149
-43.8776,35.7143,4,100000,108,0.00108,161,0.00161
-43.8776,35.7143,5,100000,100,0.001,155,0.00155
-43.8776,37.7551,0,100000,97,0.00097,159,0.00159
-43.8776,37.7551,1,100000,64,0.00064,141,0.00141
-43.8776,37.7551,2,100000,83,0.00083,149,0.00149
-43.8776,37.7551,3,100000,55,0.00055,122,0.00122
-43.8776,37.7551,4,100000,65,0.00065,128,0.00128
-43.8776,37.7551,5,100000,92,0.00092,149,0.00149
-43.8776,39.7959,0,100000,79,0.00079,143,0.00143
-43.8776,39.7959,1,100000,76,0.00076,131,0.00131
-43.8776,39.7959,2,100000,74,0.00074,126,0.00126
-43.8776,39.7959,3,100000,71,0.00071,144,0.00144
-43.8776,39.7959,4,100000,101,0.00101,131,0.00131
-43.8776,39.7959,5,100000,83,0.00083,151,0.00151
-43.8776,41.8367,0,100000,83,0.00083,148,0.00148
-43.8776,41.8367,1,100000,82,0.00082,146,0.00146
-43.8776,41.8367,2,100000,101,0.00101,151,0.00151
-43.8776,41.8367,3,100000,76,0.00076,147,0.00147
-43.8776,41.8367,4,100000,75,0.00075,132,0.00132
-43.8776,41.8367,5,100000,83,0.00083,146,0.00146
-43.8776,43.8776,0,100000,68,0.00068,140,0.0014
-43.8776,43.8776,1,100000,75,0.00075,147,0.00147
-43.8776,43.8776,2,100000,85,0.00085,151,0.00151
-43.8776,43.8776,3,100000,88,0.00088,132,0.00132
-43.8776,43.8776,4,100000,99,0.00099,150,0.0015
-43.8776,43.8776,5,100000,73,0.00073,128,0.00128
-43.8776,45.9184,0,100000,99,0.00099,148,0.00148
-43.8776,45.9184,1,100000,94,0.00094,157,0.00157
-43.8776,45.9184,2,100000,80,0.0008,140,0.0014
-43.8776,45.9184,3,100000,80,0.0008,127,0.00127
-43.8776,45.9184,4,100000,94,0.00094,145,0.00145
-43.8776,45.9184,5,100000,81,0.00081,128,0.00128
-43.8776,47.9592,0,100000,85,0.00085,134,0.00134
-43.8776,47.9592,1,100000,121,0.00121,143,0.00143
-43.8776,47.9592,2,100000,86,0.00086,137,0.00137
-43.8776,47.9592,3,100000,98,0.00098,147,0.00147
-43.8776,47.9592,4,100000,95,0.00095,156,0.00156
-43.8776,47.9592,5,100000,101,0.00101,168,0.00168
-43.8776,50,0,100000,84,0.00084,146,0.00146
-43.8776,50,1,100000,110,0.0011,138,0.00138
-43.8776,50,2,100000,99,0.00099,159,0.00159
-43.8776,50,3,100000,100,0.001,148,0.00148
-43.8776,50,4,100000,76,0.00076,145,0.00145
-43.8776,50,5,100000,80,0.0008,120,0.0012
-41.8367,-50,0,100000,76,0.00076,141,0.00141
-41.8367,-50,1,100000,95,0.00095,150,0.0015
-41.8367,-50,2,100000,61,0.00061,141,0.00141
-41.8367,-50,3,100000,82,0.00082,160,0.0016
-41.8367,-50,4,100000,109,0.00109,149,0.00149
-41.8367,-50,5,100000,112,0.00112,134,0.00134
-41.8367,-47.9592,0,100000,116,0.00116,151,0.00151
-41.8367,-47.9592,1,100000,72,0.00072,160,0.0016
-41.8367,-47.9592,2,100000,91,0.00091,148,0.00148
-41.8367,-47.9592,3,100000,93,0.00093,144,0.00144
-41.8367,-47.9592,4,100000,88,0.00088,148,0.00148
-41.8367,-47.9592,5,100000,85,0.00085,139,0.00139
