x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-49,13,0,100000,50,0.0005,74,0.00074
-49,13,1,100000,31,0.00031,66,0.00066
-49,13,2,100000,41,0.00041,73,0.00073
-49,13,3,100000,21,0.00021,52,0.00052
-49,13,4,100000,40,0.0004,73,0.00073
-49,13,5,100000,31,0.00031,62,0.00062
-49,14,0,100000,31,0.00031,73,0.00073
-49,14,1,100000,36,0.00036,72,0.00072
-49,14,2,100000,39,0.00039,83,0.00083
-49,14,3,100000,37,0.00037,67,0.00067
-49,14,4,100000,26,0.00026,89,0.00089
-49,14,5,100000,45,0.00045,74,0.00074
-49,15,0,100000,33,0.00033,76,0.00076
-49,15,1,100000,16,0.00016,71,0.00071
-49,15,2,100000,15,0.00015,66,0.00066
-49,15,3,100000,51,0.00051,69,0.00069
-49,15,4,100000,23,0.00023,68,0.00068
-49,15,5,100000,37,0.00037,79,0.00079
-49,16,0,100000,43,0.00043,76,0.00076
-49,16,1,100000,19,0.00019,55,0.00055
-49,16,2,100000,44,0.00044,75,0.00075
-49,16,3,100000,20,0.0002,64,0.00064
-49,16,4,100000,32,0.00032,74,0.00074
-49,16,5,100000,42,0.00042,64,0.00064
-49,17,0,100000,29,0.00029,70,0.0007
-49,17,1,100000,43,0.00043,89,0.00089
-49,17,2,100000,35,0.00035,72,0.00072
-49,17,3,100000,18,0.00018,79,0.00079
-49,17,4,100000,39,0.00039,94,0.00094
-49,17,5,100000,43,0.00043,66,0.00066
-49,18,0,100000,28,0.00028,71,0.00071
-49,18,1,100000,21,0.00021,74,0.00074
-49,18,2,100000,26,0.00026,63,0.00063
-49,18,3,100000,32,0.00032,91,0.00091
-49,18,4,100000,32,0.00032,58,0.00058
-49,18,5,100000,34,0.00034,61,0.00061
-49,19,0,100000,36,0.00036,73,0.00073
-49,19,1,100000,20,0.0002,56,0.00056
-49,19,2,100000,33,0.00033,53,0.00053
-49,19,3,100000,27,0.00027,65,0.00065
-49,19,4,100000,21,0.00021,73,0.00073
-49,19,5,100000,51,0.00051,82,0.00082
-49,20,0,100000,18,0.00018,78,0.00078
-49,20,1,100000,41,0.00041,84,0.00084
-49,20,2,100000,37,0.00037,84,0.00084
-49,20,3,100000,35,0.00035,72,0.00072
-49,20,4,100000,21,0.00021,74,0.00074
-49,20,5,100000,43,0.00043,88,0.00088
-49,21,0,100000,40,0.0004,81,0.00081
-49,21,1,100000,41,0.00041,90,0.0009
-49,21,2,100000,35,0.00035,65,0.00065
-49,21,3,100000,33,0.00033,83,0.00083
-49,21,4,100000,27,0.00027,60,0.0006
-49,21,5,100000,39,0.00039,82,0.00082
-49,22,0,100000,41,0.00041,77,0.00077
-49,22,1,100000,25,0.00025,79,0.00079
-49,22,2,100000,32,0.00032,65,0.00065
-49,22,3,100000,24,0.00024,76,0.00076
-49,22,4,100000,21,0.00021,69,0.00069
-49,22,5,100000,54,0.00054,84,0.00084
-49,23,0,100000,21,0.00021,72,0.00072
-49,23,1,100000,31,0.00031,77,0.00077
-49,23,2,100000,22,0.00022,68,0.00068
-49,23,3,100000,32,0.00032,82,0.00082
-49,23,4,100000,24,0.00024,62,0.00062
-49,23,5,100000,62,0.00062,93,0.00093
-49,24,0,100000,22,0.00022,77,0.00077
-49,24,1,100000,14,0.00014,59,0.00059
-49,24,2,100000,34,0.00034,75,0.00075
-49,24,3,100000,20,0.0002,62,0.00062
-49,24,4,100000,28,0.00028,72,0.00072
-49,24,5,100000,22,0.00022,54,0.00054
-49,25,0,100000,38,0.00038,61,0.00061
-49,25,1,100000,25,0.00025,77,0.00077
-49,25,2,100000,38,0.00038,73,0.00073
-49,25,3,100000,43,0.00043,73,0.00073
-49,25,4,100000,14,0.00014,62,0.00062
-49,25,5,100000,28,0.00028,77,0.00077
-49,26,0,100000,51,0.00051,74,0.00074
-49,26,1,100000,31,0.00031,78,0.00078
-49,26,2,100000,33,0.00033,77,0.00077
-49,26,3,100000,29,0.00029,69,0.00069
-49,26,4,100000,32,0.00032,88,0.00088
-49,26,5,100000,21,0.00021,71,0.00071
-49,27,0,100000,40,0.0004,67,0.00067
-49,27,1,100000,26,0.00026,62,0.00062
-49,27,2,100000,24,0.00024,61,0.00061
-49,27,3,100000,20,0.0002,75,0.00075
-49,27,4,100000,21,0.00021,62,0.00062
-49,27,5,100000,14,0.00014,69,0.00069
-49,28,0,100000,26,0.00026,69,0.00069
-49,28,1,100000,37,0.00037,57,0.00057
-49,28,2,100000,29,0.00029,76,0.00076
-49,28,3,100000,20,0.0002,72,0.00072
-49,28,4,100000,24,0.00024,69,0.00069
-49,28,5,100000,21,0.00021,67,0.00067
-49,29,0,100000,22,0.00022,68,0.00068
-49,29,1,100000,38,0.00038,78,0.00078
-49,29,2,100000,27,0.00027,61,0.00061
-49,29,3,100000,37,0.00037,67,0.00067
-49,29,4,100000,46,0.00046,72,0.00072
-49,29,5,100000,28,0.00028,81,0.00081
-49,30,0,100000,34,0.00034,76,0.00076
-49,30,1,100000,42,0.00042,75,0.00075
-49,30,2,100000,26,0.00026,76,0.00076
-49,30,3,100000,51,0.00051,66,0.00066
-49,30,4,100000,32,0.00032,73,0.00073
-49,30,5,100000,34,0.00034,72,0.00072
-49,31,0,100000,51,0.00051,95,0.00095
-49,31,1,100000,34,0.00034,75,0.00075
-49,31,2,100000,15,0.00015,57,0.00057
-49,31,3,100000,32,0.00032,62,0.00062
-49,31,4,100000,32,0.00032,85,0.00085
-49,31,5,100000,41,0.00041,89,0.00089
-49,32,0,100000,46,0.00046,83,0.00083
-49,32,1,100000,33,0.00033,72,0.00072
-49,32,2,100000,35,0.00035,64,0.00064
-49,32,3,100000,25,0.00025,68,0.00068
-49,32,4,100000,32,0.00032,68,0.00068
-49,32,5,100000,31,0.00031,64,0.00064
-49,33,0,100000,32,0.00032,60,0.0006
-49,33,1,100000,34,0.00034,69,0.00069
-49,33,2,100000,19,0.00019,65,0.00065
-49,33,3,100000,29,0.00029,72,0.00072
-49,33,4,100000,42,0.00042,66,0.00066
-49,33,5,100000,37,0.00037,75,0.00075
-49,34,0,100000,26,0.00026,70,0.0007
-49,34,1,100000,29,0.00029,77,0.00077
-49,34,2,100000,51,0.00051,88,0.00088
-49,34,3,100000,26,0.00026,63,0.00063
-49,34,4,100000,31,0.00031,76,0.00076
-49,34,5,100000,22,0.00022,75,0.00075
-49,35,0,100000,29,0.00029,78,0.00078
-49,35,1,100000,23,0.00023,62,0.00062
-49,35,2,100000,30,0.0003,78,0.00078
-49,35,3,100000,25,0.00025,72,0.00072
-49,35,4,100000,29,0.00029,73,0.00073
-49,35,5,100000,29,0.00029,76,0.00076
-49,36,0,100000,33,0.00033,58,0.00058
-49,36,1,100000,18,0.00018,67,0.00067
-49,36,2,100000,23,0.00023,80,0.0008
-49,36,3,100000,35,0.00035,57,0.00057
-49,36,4,100000,46,0.00046,83,0.00083
-49,36,5,100000,31,0.00031,65,0.00065
-49,37,0,100000,24,0.00024,73,0.00073
-49,37,1,100000,22,0.00022,65,0.00065
-49,37,2,100000,25,0.00025,79,0.00079
-49,37,3,100000,29,0.00029,71,0.00071
-49,37,4,100000,22,0.00022,66,0.00066
-49,37,5,100000,33,0.00033,75,0.00075
-49,38,0,100000,22,0.00022,65,0.00065
-49,38,1,100000,47,0.00047,65,0.00065
-49,38,2,100000,22,0.00022,81,0.00081
-49,38,3,100000,30,0.0003,88,0.00088
-49,38,4,100000,41,0.00041,77,0.00077
-49,38,5,100000,45,0.00045,96,0.00096
-49,39,0,100000,31,0.00031,60,0.0006
-49,39,1,100000,15,0.00015,56,0.00056
-49,39,2,100000,28,0.00028,74,0.00074
-49,39,3,100000,28,0.00028,72,0.00072
-49,39,4,100000,30,0.0003,65,0.00065
-49,39,5,100000,36,0.00036,75,0.00075
-49,40,0,100000,42,0.00042,76,0.00076
-49,40,1,100000,28,0.00028,63,0.00063
-49,40,2,100000,31,0.00031,67,0.00067
-49,40,3,100000,42,0.00042,72,0.00072
-49,40,4,100000,45,0.00045,72,0.00072
-49,40,5,100000,43,0.00043,72,0.00072
-49,41,0,100000,27,0.00027,65,0.00065
-49,41,1,100000,45,0.00045,85,0.00085
-49,41,2,100000,35,0.00035,76,0.00076
-49,41,3,100000,32,0.00032,69,0.00069
-49,41,4,100000,26,0.00026,64,0.00064
-49,41,5,100000,20,0.0002,64,0.00064
-49,42,0,100000,21,0.00021,77,0.00077
-49,42,1,100000,21,0.00021,73,0.00073
-49,42,2,100000,60,0.0006,67,0.00067
-49,42,3,100000,21,0.00021,84,0.00084
-49,42,4,100000,24,0.00024,74,0.00074
-49,42,5,100000,23,0.00023,70,0.0007
-49,43,0,100000,38,0.00038,70,0.0007
-49,43,1,100000,50,0.0005,88,0.00088
-49,43,2,100000,28,0.00028,66,0.00066
-49,43,3,100000,22,0.00022,78,0.00078
-49,43,4,100000,48,0.00048,67,0.00067
-49,43,5,100000,23,0.00023,70,0.0007
-49,44,0,100000,25,0.00025,65,0.00065
-49,44,1,100000,19,0.00019,63,0.00063
-49,44,2,100000,26,0.00026,72,0.00072
-49,44,3,100000,32,0.00032,67,0.00067
-49,44,4,100000,37,0.00037,73,0.00073
-49,44,5,100000,49,0.00049,91,0.00091
-49,45,0,100000,43,0.00043,73,0.00073
-49,45,1,100000,27,0.00027,65,0.00065
-49,45,2,100000,37,0.00037,76,0.00076
-49,45,3,100000,31,0.00031,78,0.00078
-49,45,4,100000,30,0.0003,64,0.00064
-49,45,5,100000,16,0.00016,64,0.00064
-49,46,0,100000,34,0.00034,66,0.00066
-49,46,1,100000,60,0.0006,97,0.00097
-49,46,2,100000,20,0.0002,75,0.00075
-49,46,3,100000,24,0.00024,71,0.00071
-49,46,4,100000,44,0.00044,76,0.00076
-49,46,5,100000,19,0.00019,64,0.00064
-49,47,0,100000,23,0.00023,76,0.00076
-49,47,1,100000,52,0.00052,88,0.00088
-49,47,2,100000,22,0.00022,77,0.00077
-49,47,3,100000,19,0.00019,67,0.00067
-49,47,4,100000,27,0.00027,76,0.00076
-49,47,5,100000,37,0.00037,79,0.00079
-49,48,0,100000,30,0.0003,68,0.00068
-49,48,1,100000,30,0.0003,67,0.00067
-49,48,2,100000,44,0.00044,75,0.00075
-49,48,3,100000,30,0.0003,70,0.0007
-49,48,4,100000,20,0.0002,69,0.00069
-49,48,5,100000,35,0.00035,74,0.00074
-49,49,0,100000,35,0.00035,76,0.00076
-49,49,1,100000,31,0.00031,83,0.00083
-49,49,2,100000,26,0.00026,70,0.0007
-49,49,3,100000,34,0.00034,82,0.00082
-49,49,4,100000,30,0.0003,82,0.00082
-49,49,5,100000,27,0.00027,87,0.00087
-49,50,0,100000,35,0.00035,75,0.00075
-49,50,1,100000,45,0.00045,69,0.00069
-49,50,2,100000,39,0.00039,92,0.00092
-49,50,3,100000,24,0.00024,62,0.00062
-49,50,4,100000,23,0.00023,74,0.00074
-49,50,5,100000,41,0.00041,84,0.00084
-48,-50,0,100000,27,0.00027,70,0.0007
-48,-50,1,100000,39,0.00039,74,0.00074
-48,-50,2,100000,19,0.00019,64,0.00064
-48,-50,3,100000,24,0.00024,76,0.00076
-48,-50,4,100000,31,0.00031,87,0.00087
-48,-50,5,100000,16,0.00016,61,0.00061
-48,-49,0,100000,29,0.00029,70,0.0007
-48,-49,1,100000,15,0.00015,47,0.00047
-48,-49,2,100000,19,0.00019,53,0.00053
-48,-49,3,100000,30,0.0003,79,0.00079
-48,-49,4,100000,27,0.00027,74,0.00074
-48,-49,5,100000,33,0.00033,75,0.00075
-48,-48,0,100000,40,0.0004,82,0.00082
-48,-48,1,100000,33,0.00033,68,0.00068
-48,-48,2,100000,31,0.00031,75,0.00075
-48,-48,3,100000,28,0.00028,66,0.00066
-48,-48,4,100000,33,0.00033,73,0.00073
-48,-48,5,100000,36,0.00036,91,0.00091
-48,-47,0,100000,22,0.00022,72,0.00072
-48,-47,1,100000,19,0.00019,76,0.00076
-48,-47,2,100000,20,0.0002,68,0.00068
-48,-47,3,100000,21,0.00021,68,0.00068
-48,-47,4,100000,47,0.00047,80,0.0008
-48,-47,5,100000,16,0.00016,86,0.00086
-48,-46,0,100000,24,0.00024,73,0.00073
-48,-46,1,100000,40,0.0004,88,0.00088
-48,-46,2,100000,30,0.0003,77,0.00077
-48,-46,3,100000,39,0.00039,78,0.00078
-48,-46,4,100000,27,0.00027,76,0.00076
-48,-46,5,100000,32,0.00032,83,0.00083
-48,-45,0,100000,42,0.00042,66,0.00066
-48,-45,1,100000,31,0.00031,76,0.00076
-48,-45,2,100000,34,0.00034,80,0.0008
-48,-45,3,100000,28,0.00028,62,0.00062
-48,-45,4,100000,36,0.00036,65,0.00065
-48,-45,5,100000,36,0.00036,84,0.00084
-48,-44,0,100000,22,0.00022,69,0.00069
-48,-44,1,100000,16,0.00016,80,0.0008
-48,-44,2,100000,32,0.00032,77,0.00077
-48,-44,3,100000,38,0.00038,64,0.00064
-48,-44,4,100000,33,0.00033,79,0.00079
-48,-44,5,100000,12,0.00012,69,0.00069
-48,-43,0,100000,32,0.00032,71,0.00071
-48,-43,1,100000,31,0.00031,82,0.00082
-48,-43,2,100000,33,0.00033,87,0.00087
-48,-43,3,100000,40,0.0004,74,0.00074
-48,-43,4,100000,26,0.00026,80,0.0008
-48,-43,5,100000,45,0.00045,82,0.00082
-48,-42,0,100000,36,0.00036,64,0.00064
-48,-42,1,100000,30,0.0003,73,0.00073
-48,-42,2,100000,16,0.00016,56,0.00056
-48,-42,3,100000,27,0.00027,63,0.00063
-48,-42,4,100000,10,0.0001,50,0.0005
-48,-42,5,100000,42,0.00042,76,0.00076
-48,-41,0,100000,31,0.00031,71,0.00071
-48,-41,1,100000,49,0.00049,78,0.00078
-48,-41,2,100000,54,0.00054,90,0.0009
-48,-41,3,100000,44,0.00044,76,0.00076
-48,-41,4,100000,36,0.00036,80,0.0008
-48,-41,5,100000,30,0.0003,70,0.0007
-48,-40,0,100000,31,0.00031,63,0.00063
-48,-40,1,100000,34,0.00034,87,0.00087
-48,-40,2,100000,16,0.00016,91,0.00091
-48,-40,3,100000,35,0.00035,79,0.00079
-48,-40,4,100000,19,0.00019,65,0.00065
-48,-40,5,100000,26,0.00026,70,0.0007
-48,-39,0,100000,21,0.00021,54,0.00054
-48,-39,1,100000,40,0.0004,75,0.00075
-48,-39,2,100000,16,0.00016,64,0.00064
-48,-39,3,100000,22,0.00022,72,0.00072
-48,-39,4,100000,20,0.0002,71,0.00071
-48,-39,5,100000,35,0.00035,75,0.00075
-48,-38,0,100000,19,0.00019,56,0.00056
-48,-38,1,100000,32,0.00032,68,0.00068
-48,-38,2,100000,18,0.00018,56,0.00056
-48,-38,3,100000,22,0.00022,71,0.00071
-48,-38,4,100000,28,0.00028,91,0.00091
-48,-38,5,100000,49,0.00049,79,0.00079
-48,-37,0,100000,18,0.00018,55,0.00055
-48,-37,1,100000,22,0.00022,67,0.00067
-48,-37,2,100000,21,0.00021,66,0.00066
-48,-37,3,100000,25,0.00025,85,0.00085
-48,-37,4,100000,15,0.00015,65,0.00065
-48,-37,5,100000,47,0.00047,79,0.00079
-48,-36,0,100000,18,0.00018,67,0.00067
-48,-36,1,100000,35,0.00035,77,0.00077
-48,-36,2,100000,54,0.00054,81,0.00081
-48,-36,3,100000,24,0.00024,70,0.0007
-48,-36,4,100000,19,0.00019,65,0.00065
-48,-36,5,100000,14,0.00014,57,0.00057
-48,-35,0,100000,29,0.00029,77,0.00077
-48,-35,1,100000,14,0.00014,65,0.00065
-48,-35,2,100000,24,0.00024,63,0.00063
-48,-35,3,100000,20,0.0002,66,0.00066
-48,-35,4,100000,38,0.00038,76,0.00076
-48,-35,5,100000,34,0.00034,84,0.00084
-48,-34,0,100000,27,0.00027,72,0.00072
-48,-34,1,100000,26,0.00026,72,0.00072
-48,-34,2,100000,22,0.00022,69,0.00069
-48,-34,3,100000,22,0.00022,72,0.00072
-48,-34,4,100000,18,0.00018,70,0.0007
-48,-34,5,100000,20,0.0002,70,0.0007
-48,-33,0,100000,24,0.00024,75,0.00075
-48,-33,1,100000,22,0.00022,59,0.00059
-48,-33,2,100000,41,0.00041,84,0.00084
-48,-33,3,100000,40,0.0004,87,0.00087
-48,-33,4,100000,7,7e-05,54,0.00054
