x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
45.9184,43.8776,2,100000,15,0.00015,71,0.00071
45.9184,43.8776,3,100000,31,0.00031,77,0.00077
45.9184,43.8776,4,100000,35,0.00035,74,0.00074
45.9184,43.8776,5,100000,25,0.00025,77,0.00077
45.9184,45.9184,0,100000,14,0.00014,66,0.00066
45.9184,45.9184,1,100000,31,0.00031,66,0.00066
45.9184,45.9184,2,100000,32,0.00032,80,0.0008
45.9184,45.9184,3,100000,28,0.00028,70,0.0007
45.9184,45.9184,4,100000,43,0.00043,73,0.00073
45.9184,45.9184,5,100000,33,0.00033,62,0.00062
45.9184,47.9592,0,100000,30,0.0003,82,0.00082
45.9184,47.9592,1,100000,36,0.00036,81,0.00081
45.9184,47.9592,2,100000,42,0.00042,71,0.00071
45.9184,47.9592,3,100000,22,0.00022,61,0.00061
45.9184,47.9592,4,100000,28,0.00028,66,0.00066
45.9184,47.9592,5,100000,31,0.00031,64,0.00064
45.9184,50,0,100000,47,0.00047,80,0.0008
45.9184,50,1,100000,21,0.00021,68,0.00068
45.9184,50,2,100000,26,0.00026,79,0.00079
45.9184,50,3,100000,18,0.00018,61,0.00061
45.9184,50,4,100000,30,0.0003,74,0.00074
45.9184,50,5,100000,24,0.00024,62,0.00062
47.9592,-50,0,100000,31,0.00031,85,0.00085
47.9592,-50,1,100000,23,0.00023,59,0.00059
47.9592,-50,2,100000,20,0.0002,67,0.00067
47.9592,-50,3,100000,24,0.00024,76,0.00076
47.9592,-50,4,100000,25,0.00025,65,0.00065
47.9592,-50,5,100000,29,0.00029,63,0.00063
47.9592,-47.9592,0,100000,26,0.00026,72,0.00072
47.9592,-47.9592,1,100000,25,0.00025,54,0.00054
47.9592,-47.9592,2,100000,29,0.00029,60,0.0006
47.9592,-47.9592,3,100000,49,0.00049,87,0.00087
47.9592,-47.9592,4,100000,26,0.00026,67,0.00067
47.9592,-47.9592,5,100000,28,0.00028,72,0.00072
47.9592,-45.9184,0,100000,58,0.00058,85,0.00085
47.9592,-45.9184,1,100000,21,0.00021,68,0.00068
47.9592,-45.9184,2,100000,25,0.00025,75,0.00075
47.9592,-45.9184,3,100000,33,0.00033,77,0.00077
47.9592,-45.9184,4,100000,28,0.00028,59,0.00059
47.9592,-45.9184,5,100000,24,0.00024,72,0.00072
47.9592,-43.8776,0,100000,38,0.00038,79,0.00079
47.9592,-43.8776,1,100000,39,0.00039,61,0.00061
47.9592,-43.8776,2,100000,53,0.00053,83,0.00083
47.9592,-43.8776,3,100000,34,0.00034,80,0.0008
47.9592,-43.8776,4,100000,27,0.00027,63,0.00063
47.9592,-43.8776,5,100000,13,0.00013,71,0.00071
47.9592,-41.8367,0,100000,24,0.00024,66,0.00066
47.9592,-41.8367,1,100000,22,0.00022,86,0.00086
47.9592,-41.8367,2,100000,28,0.00028,70,0.0007
47.9592,-41.8367,3,100000,28,0.00028,81,0.00081
47.9592,-41.8367,4,100000,38,0.00038,98,0.00098
47.9592,-41.8367,5,100000,28,0.00028,76,0.00076
47.9592,-39.7959,0,100000,45,0.00045,79,0.00079
47.9592,-39.7959,1,100000,23,0.00023,78,0.00078
47.9592,-39.7959,2,100000,40,0.0004,85,0.00085
47.9592,-39.7959,3,100000,57,0.00057,72,0.00072
47.9592,-39.7959,4,100000,18,0.00018,71,0.00071
47.9592,-39.7959,5,100000,44,0.00044,89,0.00089
47.9592,-37.7551,0,100000,29,0.00029,63,0.00063
47.9592,-37.7551,1,100000,30,0.0003,72,0.00072
47.9592,-37.7551,2,100000,30,0.0003,76,0.00076
47.9592,-37.7551,3,100000,39,0.00039,82,0.00082
47.9592,-37.7551,4,100000,45,0.00045,77,0.00077
47.9592,-37.7551,5,100000,35,0.00035,75,0.00075
47.9592,-35.7143,0,100000,10,0.0001,51,0.00051
47.9592,-35.7143,1,100000,24,0.00024,78,0.00078
47.9592,-35.7143,2,100000,15,0.00015,63,0.00063
47.9592,-35.7143,3,100000,36,0.00036,72,0.00072
47.9592,-35.7143,4,100000,34,0.00034,71,0.00071
47.9592,-35.7143,5,100000,39,0.00039,66,0.00066
47.9592,-33.6735,0,100000,35,0.00035,78,0.00078
47.9592,-33.6735,1,100000,19,0.00019,68,0.00068
47.9592,-33.6735,2,100000,24,0.00024,62,0.00062
47.9592,-33.6735,3,100000,29,0.00029,71,0.00071
47.9592,-33.6735,4,100000,16,0.00016,56,0.00056
47.9592,-33.6735,5,100000,26,0.00026,73,0.00073
47.9592,-31.6327,0,100000,20,0.0002,89,0.00089
47.9592,-31.6327,1,100000,36,0.00036,104,0.00104
47.9592,-31.6327,2,100000,25,0.00025,75,0.00075
47.9592,-31.6327,3,100000,30,0.0003,64,0.00064
47.9592,-31.6327,4,100000,27,0.00027,81,0.00081
47.9592,-31.6327,5,100000,21,0.00021,70,0.0007
47.9592,-29.5918,0,100000,26,0.00026,59,0.00059
47.9592,-29.5918,1,100000,16,0.00016,65,0.00065
47.9592,-29.5918,2,100000,19,0.00019,71,0.00071
47.9592,-29.5918,3,100000,32,0.00032,70,0.0007
47.9592,-29.5918,4,100000,33,0.00033,82,0.00082
47.9592,-29.5918,5,100000,50,0.0005,84,0.00084
47.9592,-27.551,0,100000,37,0.00037,71,0.00071
47.9592,-27.551,1,100000,42,0.00042,67,0.00067
47.9592,-27.551,2,100000,25,0.00025,78,0.00078
47.9592,-27.551,3,100000,35,0.00035,71,0.00071
47.9592,-27.551,4,100000,31,0.00031,91,0.00091
47.9592,-27.551,5,100000,41,0.00041,72,0.00072
47.9592,-25.5102,0,100000,20,0.0002,67,0.00067
47.9592,-25.5102,1,100000,18,0.00018,59,0.00059
47.9592,-25.5102,2,100000,16,0.00016,63,0.00063
47.9592,-25.5102,3,100000,22,0.00022,74,0.00074
47.9592,-25.5102,4,100000,38,0.00038,68,0.00068
47.9592,-25.5102,5,100000,34,0.00034,74,0.00074
47.9592,-23.4694,0,100000,27,0.00027,63,0.00063
47.9592,-23.4694,1,100000,42,0.00042,82,0.00082
47.9592,-23.4694,2,100000,47,0.00047,80,0.0008
47.9592,-23.4694,3,100000,25,0.00025,77,0.00077
47.9592,-23.4694,4,100000,30,0.0003,74,0.00074
47.9592,-23.4694,5,100000,39,0.00039,86,0.00086
47.9592,-21.4286,0,100000,31,0.00031,68,0.00068
47.9592,-21.4286,1,100000,23,0.00023,66,0.00066
47.9592,-21.4286,2,100000,24,0.00024,59,0.00059
47.9592,-21.4286,3,100000,27,0.00027,58,0.00058
47.9592,-21.4286,4,100000,19,0.00019,72,0.00072
47.9592,-21.4286,5,100000,36,0.00036,78,0.00078
47.9592,-19.3878,0,100000,52,0.00052,80,0.0008
47.9592,-19.3878,1,100000,27,0.00027,78,0.00078
47.9592,-19.3878,2,100000,18,0.00018,78,0.00078
47.9592,-19.3878,3,100000,26,0.00026,65,0.00065
47.9592,-19.3878,4,100000,27,0.00027,76,0.00076
47.9592,-19.3878,5,100000,38,0.00038,82,0.00082
47.9592,-17.3469,0,100000,29,0.00029,70,0.0007
47.9592,-17.3469,1,100000,21,0.00021,71,0.00071
47.9592,-17.3469,2,100000,28,0.00028,73,0.00073
47.9592,-17.3469,3,100000,49,0.00049,77,0.00077
47.9592,-17.3469,4,100000,44,0.00044,77,0.00077
47.9592,-17.3469,5,100000,32,0.00032,57,0.00057
47.9592,-15.3061,0,100000,35,0.00035,82,0.00082
47.9592,-15.3061,1,100000,53,0.00053,68,0.00068
47.9592,-15.3061,2,100000,17,0.00017,81,0.00081
47.9592,-15.3061,3,100000,49,0.00049,84,0.00084
47.9592,-15.3061,4,100000,39,0.00039,70,0.0007
47.9592,-15.3061,5,100000,35,0.00035,69,0.00069
47.9592,-13.2653,0,100000,24,0.00024,68,0.00068
47.9592,-13.2653,1,100000,37,0.00037,81,0.00081
47.9592,-13.2653,2,100000,35,0.00035,77,0.00077
47.9592,-13.2653,3,100000,15,0.00015,58,0.00058
47.9592,-13.2653,4,100000,27,0.00027,76,0.00076
47.9592,-13.2653,5,100000,33,0.00033,75,0.00075
47.9592,-11.2245,0,100000,21,0.00021,75,0.00075
47.9592,-11.2245,1,100000,19,0.00019,72,0.00072
47.9592,-11.2245,2,100000,27,0.00027,58,0.00058
47.9592,-11.2245,3,100000,46,0.00046,72,0.00072
47.9592,-11.2245,4,100000,26,0.00026,79,0.00079
47.9592,-11.2245,5,100000,37,0.00037,76,0.00076
47.9592,-9.18367,0,100000,39,0.00039,78,0.00078
47.9592,-9.18367,1,100000,32,0.00032,67,0.00067
47.9592,-9.18367,2,100000,21,0.00021,87,0.00087
47.9592,-9.18367,3,100000,31,0.00031,77,0.00077
47.9592,-9.18367,4,100000,23,0.00023,71,0.00071
47.9592,-9.18367,5,100000,30,0.0003,62,0.00062
47.9592,-7.14286,0,100000,23,0.00023,65,0.00065
47.9592,-7.14286,1,100000,30,0.0003,71,0.00071
47.9592,-7.14286,2,100000,22,0.00022,85,0.00085
47.9592,-7.14286,3,100000,44,0.00044,75,0.00075
47.9592,-7.14286,4,100000,17,0.00017,64,0.00064
47.9592,-7.14286,5,100000,24,0.00024,67,0.00067
47.9592,-5.10204,0,100000,30,0.0003,70,0.0007
47.9592,-5.10204,1,100000,60,0.0006,76,0.00076
47.9592,-5.10204,2,100000,49,0.00049,88,0.00088
47.9592,-5.10204,3,100000,38,0.00038,82,0.00082
47.9592,-5.10204,4,100000,28,0.00028,70,0.0007
47.9592,-5.10204,5,100000,46,0.00046,88,0.00088
47.9592,-3.06122,0,100000,22,0.00022,63,0.00063
47.9592,-3.06122,1,100000,44,0.00044,91,0.00091
47.9592,-3.06122,2,100000,31,0.00031,76,0.00076
47.9592,-3.06122,3,100000,47,0.00047,74,0.00074
47.9592,-3.06122,4,100000,13,0.00013,52,0.00052
47.9592,-3.06122,5,100000,28,0.00028,59,0.00059
47.9592,-1.02041,0,100000,25,0.00025,62,0.00062
47.9592,-1.02041,1,100000,27,0.00027,85,0.00085
47.9592,-1.02041,2,100000,20,0.0002,74,0.00074
47.9592,-1.02041,3,100000,43,0.00043,78,0.00078
47.9592,-1.02041,4,100000,18,0.00018,80,0.0008
47.9592,-1.02041,5,100000,18,0.00018,71,0.00071
47.9592,1.02041,0,100000,36,0.00036,79,0.00079
47.9592,1.02041,1,100000,19,0.00019,73,0.00073
47.9592,1.02041,2,100000,35,0.00035,81,0.00081
47.9592,1.02041,3,100000,29,0.00029,56,0.00056
47.9592,1.02041,4,100000,28,0.00028,83,0.00083
47.9592,1.02041,5,100000,35,0.00035,81,0.00081
47.9592,3.06122,0,100000,39,0.00039,85,0.00085
47.9592,3.06122,1,100000,31,0.00031,56,0.00056
47.9592,3.06122,2,100000,39,0.00039,78,0.00078
47.9592,3.06122,3,100000,49,0.00049,80,0.0008
47.9592,3.06122,4,100000,40,0.0004,86,0.00086
47.9592,3.06122,5,100000,24,0.00024,59,0.00059
47.9592,5.10204,0,100000,31,0.00031,73,0.00073
47.9592,5.10204,1,100000,37,0.00037,66,0.00066
47.9592,5.10204,2,100000,33,0.00033,73,0.00073
47.9592,5.10204,3,100000,36,0.00036,72,0.00072
47.9592,5.10204,4,100000,37,0.00037,69,0.00069
47.9592,5.10204,5,100000,32,0.00032,61,0.00061
47.9592,7.14286,0,100000,37,0.00037,75,0.00075
47.9592,7.14286,1,100000,33,0.00033,83,0.00083
47.9592,7.14286,2,100000,32,0.00032,67,0.00067
47.9592,7.14286,3,100000,28,0.00028,97,0.00097
47.9592,7.14286,4,100000,19,0.00019,58,0.00058
47.9592,7.14286,5,100000,28,0.00028,91,0.00091
47.9592,9.18367,0,100000,35,0.00035,67,0.00067
47.9592,9.18367,1,100000,18,0.00018,62,0.00062
47.9592,9.18367,2,100000,36,0.00036,72,0.00072
47.9592,9.18367,3,100000,42,0.00042,67,0.00067
47.9592,9.18367,4,100000,25,0.00025,73,0.00073
47.9592,9.18367,5,100000,10,0.0001,65,0.00065
47.9592,11.2245,0,100000,20,0.0002,56,0.00056
47.9592,11.2245,1,100000,30,0.0003,77,0.00077
47.9592,11.2245,2,100000,32,0.00032,63,0.00063
47.9592,11.2245,3,100000,53,0.00053,88,0.00088
47.9592,11.2245,4,100000,46,0.00046,93,0.00093
47.9592,11.2245,5,100000,25,0.00025,63,0.00063
47.9592,13.2653,0,100000,44,0.00044,71,0.00071
47.9592,13.2653,1,100000,36,0.00036,58,0.00058
47.9592,13.2653,2,100000,25,0.00025,66,0.00066
47.9592,13.2653,3,100000,32,0.00032,81,0.00081
47.9592,13.2653,4,100000,47,0.00047,86,0.00086
47.9592,13.2653,5,100000,48,0.00048,66,0.00066
47.9592,15.3061,0,100000,23,0.00023,80,0.0008
47.9592,15.3061,1,100000,33,0.00033,66,0.00066
47.9592,15.3061,2,100000,54,0.00054,75,0.00075
47.9592,15.3061,3,100000,24,0.00024,63,0.00063
47.9592,15.3061,4,100000,42,0.00042,76,0.00076
47.9592,15.3061,5,100000,29,0.00029,76,0.00076
47.9592,17.3469,0,100000,19,0.00019,78,0.00078
47.9592,17.3469,1,100000,54,0.00054,90,0.0009
47.9592,17.3469,2,100000,46,0.00046,71,0.00071
47.9592,17.3469,3,100000,33,0.00033,69,0.00069
47.9592,17.3469,4,100000,48,0.00048,99,0.00099
47.9592,17.3469,5,100000,28,0.00028,61,0.00061
47.9592,19.3878,0,100000,26,0.00026,73,0.00073
47.9592,19.3878,1,100000,31,0.00031,78,0.00078
47.9592,19.3878,2,100000,54,0.00054,73,0.00073
47.9592,19.3878,3,100000,32,0.00032,67,0.00067
47.9592,19.3878,4,100000,37,0.00037,81,0.00081
47.9592,19.3878,5,100000,42,0.00042,73,0.00073
47.9592,21.4286,0,100000,36,0.00036,73,0.00073
47.9592,21.4286,1,100000,50,0.0005,82,0.00082
47.9592,21.4286,2,100000,26,0.00026,64,0.00064
47.9592,21.4286,3,100000,32,0.00032,66,0.00066
47.9592,21.4286,4,100000,39,0.00039,73,0.00073
47.9592,21.4286,5,100000,30,0.0003,68,0.00068
47.9592,23.4694,0,100000,53,0.00053,80,0.0008
47.9592,23.4694,1,100000,31,0.00031,67,0.00067
47.9592,23.4694,2,100000,44,0.00044,89,0.00089
47.9592,23.4694,3,100000,25,0.00025,74,0.00074
47.9592,23.4694,4,100000,45,0.00045,84,0.00084
47.9592,23.4694,5,100000,32,0.00032,83,0.00083
47.9592,25.5102,0,100000,36,0.00036,63,0.00063
47.9592,25.5102,1,100000,30,0.0003,69,0.00069
47.9592,25.5102,2,100000,28,0.00028,83,0.00083
47.9592,25.5102,3,100000,34,0.00034,78,0.00078
47.9592,25.5102,4,100000,41,0.00041,79,0.00079
47.9592,25.5102,5,100000,15,0.00015,57,0.00057
47.9592,27.551,0,100000,25,0.00025,74,0.00074
47.9592,27.551,1,100000,26,0.00026,71,0.00071
47.9592,27.551,2,100000,15,0.00015,61,0.00061
47.9592,27.551,3,100000,30,0.0003,78,0.00078
47.9592,27.551,4,100000,35,0.00035,80,0.0008
47.9592,27.551,5,100000,17,0.00017,64,0.00064
47.9592,29.5918,0,100000,22,0.00022,73,0.00073
47.9592,29.5918,1,100000,45,0.00045,81,0.00081
47.9592,29.5918,2,100000,34,0.00034,89,0.00089
47.9592,29.5918,3,100000,42,0.00042,74,0.00074
47.9592,29.5918,4,100000,20,0.0002,64,0.00064
47.9592,29.5918,5,100000,60,0.0006,82,0.00082
47.9592,31.6327,0,100000,18,0.00018,44,0.00044
47.9592,31.6327,1,100000,39,0.00039,85,0.00085
47.9592,31.6327,2,100000,29,0.00029,69,0.00069
47.9592,31.6327,3,100000,39,0.00039,79,0.00079
47.9592,31.6327,4,100000,23,0.00023,71,0.00071
47.9592,31.6327,5,100000,31,0.00031,70,0.0007
47.9592,33.6735,0,100000,26,0.00026,66,0.00066
47.9592,33.6735,1,100000,31,0.00031,68,0.00068
47.9592,33.6735,2,100000,27,0.00027,76,0.00076
47.9592,33.6735,3,100000,23,0.00023,77,0.00077
47.9592,33.6735,4,100000,47,0.00047,69,0.00069
47.9592,33.6735,5,100000,24,0.00024,74,0.00074
47.9592,35.7143,0,100000,46,0.00046,77,0.00077
47.9592,35.7143,1,100000,37,0.00037,81,0.00081
47.9592,35.7143,2,100000,16,0.00016,68,0.00068
47.9592,35.7143,3,100000,29,0.00029,71,0.00071
47.9592,35.7143,4,100000,50,0.0005,77,0.00077
47.9592,35.7143,5,100000,10,0.0001,74,0.00074
47.9592,37.7551,0,100000,30,0.0003,70,0.0007
47.9592,37.7551,1,100000,47,0.00047,70,0.0007
47.9592,37.7551,2,100000,26,0.00026,55,0.00055
47.9592,37.7551,3,100000,32,0.00032,82,0.00082
47.9592,37.7551,4,100000,37,0.00037,71,0.00071
47.9592,37.7551,5,100000,24,0.00024,63,0.00063
47.9592,39.7959,0,100000,32,0.00032,80,0.0008
47.9592,39.7959,1,100000,20,0.0002,61,0.00061
47.9592,39.7959,2,100000,33,0.00033,70,0.0007
47.9592,39.7959,3,100000,26,0.00026,66,0.00066
47.9592,39.7959,4,100000,26,0.00026,62,0.00062
47.9592,39.7959,5,100000,22,0.00022,83,0.00083
47.9592,41.8367,0,100000,30,0.0003,72,0.00072
47.9592,41.8367,1,100000,28,0.00028,87,0.00087
47.9592,41.8367,2,100000,49,0.00049,71,0.00071
47.9592,41.8367,3,100000,26,0.00026,72,0.00072
47.9592,41.8367,4,100000,25,0.00025,72,0.00072
47.9592,41.8367,5,100000,34,0.00034,85,0.00085
47.9592,43.8776,0,100000,36,0.00036,81,0.00081
47.9592,43.8776,1,100000,15,0.00015,54,0.00054
47.9592,43.8776,2,100000,39,0.00039,75,0.00075
47.9592,43.8776,3,100000,33,0.00033,66,0.00066
47.9592,43.8776,4,100000,39,0.00039,83,0.00083
47.9592,43.8776,5,100000,68,0.00068,79,0.00079
47.9592,45.9184,0,100000,35,0.00035,62,0.00062
47.9592,45.9184,1,100000,34,0.00034,59,0.00059
47.9592,45.9184,2,100000,48,0.00048,85,0.00085
47.9592,45.9184,3,100000,35,0.00035,64,0.00064
47.9592,45.9184,4,100000,20,0.0002,73,0.00073
47.9592,45.9184,5,100000,16,0.00016,69,0.00069
47.9592,47.9592,0,100000,27,0.00027,64,0.00064
47.9592,47.9592,1,100000,26,0.00026,76,0.00076
47.9592,47.9592,2,100000,24,0.00024,61,0.00061
47.9592,47.9592,3,100000,22,0.00022,68,0.00068
47.9592,47.9592,4,100000,21,0.00021,69,0.00069
47.9592,47.9592,5,100000,40,0.0004,74,0.00074
47.9592,50,0,100000,33,0.00033,69,0.00069
47.9592,50,1,100000,34,0.00034,62,0.00062
47.9592,50,2,100000,28,0.00028,63,0.00063
47.9592,50,3,100000,28,0.00028,64,0.00064
47.9592,50,4,100000,41,0.00041,78,0.00078
47.9592,50,5,100000,47,0.00047,57,0.00057
50,-50,0,100000,19,0.00019,66,0.00066
50,-50,1,100000,37,0.00037,73,0.00073
50,-50,2,100000,30,0.0003,83,0.00083
50,-50,3,100000,32,0.00032,76,0.00076
50,-50,4,100000,27,0.00027,80,0.0008
50,-50,5,100000,27,0.00027,72,0.00072
50,-47.9592,0,100000,49,0.00049,78,0.00078
50,-47.9592,1,100000,48,0.00048,81,0.00081
50,-47.9592,2,100000,35,0.00035,63,0.00063
50,-47.9592,3,100000,27,0.00027,65,0.00065
50,-47.9592,4,100000,48,0.00048,83,0.00083
50,-47.9592,5,100000,24,0.00024,79,0.00079
50,-45.9184,0,100000,27,0.00027,78,0.00078
50,-45.9184,1,100000,30,0.0003,79,0.00079
50,-45.9184,2,100000,27,0.00027,72,0.00072
50,-45.9184,3,100000,29,0.00029,79,0.00079
50,-45.9184,4,100000,43,0.00043,71,0.00071
50,-45.9184,5,100000,23,0.00023,66,0.00066
50,-43.8776,0,100000,31,0.00031,78,0.00078
50,-43.8776,1,100000,19,0.00019,61,0.00061
50,-43.8776,2,100000,26,0.00026,74,0.00074
50,-43.8776,3,100000,28,0.00028,90,0.0009
50,-43.8776,4,100000,21,0.00021,63,0.00063
50,-43.8776,5,100000,34,0.00034,63,0.00063
50,-41.8367,0,100000,30,0.0003,73,0.00073
50,-41.8367,1,100000,37,0.00037,71,0.00071
50,-41.8367,2,100000,36,0.00036,75,0.00075
50,-41.8367,3,100000,39,0.00039,82,0.00082
50,-41.8367,4,100000,27,0.00027,61,0.00061
50,-41.8367,5,100000,39,0.00039,86,0.00086
