x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
17.3469,-19.3878,5,100000,33,0.00033,62,0.00062
17.3469,-17.3469,0,100000,31,0.00031,66,0.00066
17.3469,-17.3469,1,100000,23,0.00023,64,0.00064
17.3469,-17.3469,2,100000,30,0.0003,79,0.00079
17.3469,-17.3469,3,100000,47,0.00047,75,0.00075
17.3469,-17.3469,4,100000,45,0.00045,76,0.00076
17.3469,-17.3469,5,100000,17,0.00017,67,0.00067
17.3469,-15.3061,0,100000,34,0.00034,85,0.00085
17.3469,-15.3061,1,100000,68,0.00068,79,0.00079
17.3469,-15.3061,2,100000,21,0.00021,79,0.00079
17.3469,-15.3061,3,100000,36,0.00036,75,0.00075
17.3469,-15.3061,4,100000,31,0.00031,73,0.00073
17.3469,-15.3061,5,100000,32,0.00032,79,0.00079
17.3469,-13.2653,0,100000,19,0.00019,58,0.00058
17.3469,-13.2653,1,100000,19,0.00019,73,0.00073
17.3469,-13.2653,2,100000,34,0.00034,67,0.00067
17.3469,-13.2653,3,100000,13,0.00013,61,0.00061
17.3469,-13.2653,4,100000,19,0.00019,75,0.00075
17.3469,-13.2653,5,100000,35,0.00035,66,0.00066
17.3469,-11.2245,0,100000,18,0.00018,77,0.00077
17.3469,-11.2245,1,100000,29,0.00029,79,0.00079
17.3469,-11.2245,2,100000,21,0.00021,74,0.00074
17.3469,-11.2245,3,100000,36,0.00036,75,0.00075
17.3469,-11.2245,4,100000,26,0.00026,66,0.00066
17.3469,-11.2245,5,100000,33,0.00033,73,0.00073
17.3469,-9.18367,0,100000,28,0.00028,68,0.00068
17.3469,-9.18367,1,100000,37,0.00037,90,0.0009
17.3469,-9.18367,2,100000,30,0.0003,83,0.00083
17.3469,-9.18367,3,100000,35,0.00035,75,0.00075
17.3469,-9.18367,4,100000,17,0.00017,77,0.00077
17.3469,-9.18367,5,100000,37,0.00037,81,0.00081
17.3469,-7.14286,0,100000,34,0.00034,68,0.00068
17.3469,-7.14286,1,100000,27,0.00027,59,0.00059
17.3469,-7.14286,2,100000,26,0.00026,79,0.00079
17.3469,-7.14286,3,100000,32,0.00032,70,0.0007
17.3469,-7.14286,4,100000,28,0.00028,74,0.00074
17.3469,-7.14286,5,100000,34,0.00034,62,0.00062
17.3469,-5.10204,0,100000,16,0.00016,61,0.00061
17.3469,-5.10204,1,100000,59,0.00059,98,0.00098
17.3469,-5.10204,2,100000,41,0.00041,76,0.00076
17.3469,-5.10204,3,100000,28,0.00028,84,0.00084
17.3469,-5.10204,4,100000,21,0.00021,56,0.00056
17.3469,-5.10204,5,100000,42,0.00042,76,0.00076
17.3469,-3.06122,0,100000,35,0.00035,71,0.00071
17.3469,-3.06122,1,100000,53,0.00053,90,0.0009
17.3469,-3.06122,2,100000,30,0.0003,87,0.00087
17.3469,-3.06122,3,100000,57,0.00057,82,0.00082
17.3469,-3.06122,4,100000,22,0.00022,70,0.0007
17.3469,-3.06122,5,100000,33,0.00033,69,0.00069
17.3469,-1.02041,0,100000,23,0.00023,67,0.00067
17.3469,-1.02041,1,100000,34,0.00034,82,0.00082
17.3469,-1.02041,2,100000,30,0.0003,70,0.0007
17.3469,-1.02041,3,100000,28,0.00028,77,0.00077
17.3469,-1.02041,4,100000,21,0.00021,73,0.00073
17.3469,-1.02041,5,100000,34,0.00034,77,0.00077
17.3469,1.02041,0,100000,35,0.00035,82,0.00082
17.3469,1.02041,1,100000,29,0.00029,69,0.00069
17.3469,1.02041,2,100000,20,0.0002,81,0.00081
17.3469,1.02041,3,100000,26,0.00026,62,0.00062
17.3469,1.02041,4,100000,36,0.00036,87,0.00087
17.3469,1.02041,5,100000,31,0.00031,74,0.00074
17.3469,3.06122,0,100000,32,0.00032,79,0.00079
17.3469,3.06122,1,100000,31,0.00031,82,0.00082
17.3469,3.06122,2,100000,43,0.00043,73,0.00073
17.3469,3.06122,3,100000,61,0.00061,78,0.00078
17.3469,3.06122,4,100000,19,0.00019,80,0.0008
17.3469,3.06122,5,100000,34,0.00034,66,0.00066
17.3469,5.10204,0,100000,40,0.0004,81,0.00081
17.3469,5.10204,1,100000,33,0.00033,64,0.00064
17.3469,5.10204,2,100000,29,0.00029,75,0.00075
17.3469,5.10204,3,100000,35,0.00035,84,0.00084
17.3469,5.10204,4,100000,22,0.00022,76,0.00076
17.3469,5.10204,5,100000,49,0.00049,84,0.00084
17.3469,7.14286,0,100000,40,0.0004,87,0.00087
17.3469,7.14286,1,100000,22,0.00022,72,0.00072
17.3469,7.14286,2,100000,36,0.00036,66,0.00066
17.3469,7.14286,3,100000,22,0.00022,84,0.00084
17.3469,7.14286,4,100000,41,0.00041,72,0.00072
17.3469,7.14286,5,100000,30,0.0003,84,0.00084
17.3469,9.18367,0,100000,27,0.00027,61,0.00061
17.3469,9.18367,1,100000,31,0.00031,72,0.00072
17.3469,9.18367,2,100000,50,0.0005,67,0.00067
17.3469,9.18367,3,100000,54,0.00054,88,0.00088
17.3469,9.18367,4,100000,36,0.00036,71,0.00071
17.3469,9.18367,5,100000,14,0.00014,64,0.00064
17.3469,11.2245,0,100000,29,0.00029,65,0.00065
17.3469,11.2245,1,100000,28,0.00028,73,0.00073
17.3469,11.2245,2,100000,33,0.00033,71,0.00071
17.3469,11.2245,3,100000,35,0.00035,75,0.00075
17.3469,11.2245,4,100000,32,0.00032,81,0.00081
17.3469,11.2245,5,100000,41,0.00041,67,0.00067
17.3469,13.2653,0,100000,38,0.00038,71,0.00071
17.3469,13.2653,1,100000,34,0.00034,69,0.00069
17.3469,13.2653,2,100000,27,0.00027,69,0.00069
17.3469,13.2653,3,100000,28,0.00028,79,0.00079
17.3469,13.2653,4,100000,65,0.00065,92,0.00092
17.3469,13.2653,5,100000,45,0.00045,75,0.00075
17.3469,15.3061,0,100000,18,0.00018,80,0.0008
17.3469,15.3061,1,100000,57,0.00057,68,0.00068
17.3469,15.3061,2,100000,43,0.00043,77,0.00077
17.3469,15.3061,3,100000,21,0.00021,64,0.00064
17.3469,15.3061,4,100000,25,0.00025,77,0.00077
17.3469,15.3061,5,100000,25,0.00025,74,0.00074
17.3469,17.3469,0,100000,33,0.00033,68,0.00068
17.3469,17.3469,1,100000,43,0.00043,85,0.00085
17.3469,17.3469,2,100000,55,0.00055,83,0.00083
17.3469,17.3469,3,100000,31,0.00031,79,0.00079
17.3469,17.3469,4,100000,39,0.00039,85,0.00085
17.3469,17.3469,5,100000,34,0.00034,63,0.00063
17.3469,19.3878,0,100000,35,0.00035,86,0.00086
17.3469,19.3878,1,100000,39,0.00039,82,0.00082
17.3469,19.3878,2,100000,39,0.00039,72,0.00072
17.3469,19.3878,3,100000,29,0.00029,69,0.00069
17.3469,19.3878,4,100000,36,0.00036,86,0.00086
17.3469,19.3878,5,100000,13,0.00013,59,0.00059
17.3469,21.4286,0,100000,37,0.00037,65,0.00065
17.3469,21.4286,1,100000,41,0.00041,77,0.00077
17.3469,21.4286,2,100000,40,0.0004,66,0.00066
17.3469,21.4286,3,100000,18,0.00018,81,0.00081
17.3469,21.4286,4,100000,19,0.00019,61,0.00061
17.3469,21.4286,5,100000,49,0.00049,76,0.00076
17.3469,23.4694,0,100000,36,0.00036,79,0.00079
17.3469,23.4694,1,100000,28,0.00028,75,0.00075
17.3469,23.4694,2,100000,40,0.0004,93,0.00093
17.3469,23.4694,3,100000,34,0.00034,65,0.00065
17.3469,23.4694,4,100000,74,0.00074,93,0.00093
17.3469,23.4694,5,100000,29,0.00029,80,0.0008
17.3469,25.5102,0,100000,17,0.00017,66,0.00066
17.3469,25.5102,1,100000,33,0.00033,82,0.00082
17.3469,25.5102,2,100000,23,0.00023,74,0.00074
17.3469,25.5102,3,100000,21,0.00021,74,0.00074
17.3469,25.5102,4,100000,35,0.00035,73,0.00073
17.3469,25.5102,5,100000,20,0.0002,68,0.00068
17.3469,27.551,0,100000,12,0.00012,58,0.00058
17.3469,27.551,1,100000,22,0.00022,68,0.00068
17.3469,27.551,2,100000,28,0.00028,74,0.00074
17.3469,27.551,3,100000,31,0.00031,68,0.00068
17.3469,27.551,4,100000,35,0.00035,86,0.00086
17.3469,27.551,5,100000,28,0.00028,80,0.0008
17.3469,29.5918,0,100000,25,0.00025,77,0.00077
17.3469,29.5918,1,100000,35,0.00035,83,0.00083
17.3469,29.5918,2,100000,17,0.00017,66,0.00066
17.3469,29.5918,3,100000,34,0.00034,84,0.00084
17.3469,29.5918,4,100000,23,0.00023,70,0.0007
17.3469,29.5918,5,100000,49,0.00049,67,0.00067
17.3469,31.6327,0,100000,11,0.00011,51,0.00051
17.3469,31.6327,1,100000,46,0.00046,75,0.00075
17.3469,31.6327,2,100000,24,0.00024,73,0.00073
17.3469,31.6327,3,100000,37,0.00037,77,0.00077
17.3469,31.6327,4,100000,39,0.00039,69,0.00069
17.3469,31.6327,5,100000,22,0.00022,70,0.0007
17.3469,33.6735,0,100000,56,0.00056,82,0.00082
17.3469,33.6735,1,100000,30,0.0003,86,0.00086
17.3469,33.6735,2,100000,16,0.00016,70,0.0007
17.3469,33.6735,3,100000,15,0.00015,81,0.00081
17.3469,33.6735,4,100000,39,0.00039,84,0.00084
17.3469,33.6735,5,100000,22,0.00022,76,0.00076
17.3469,35.7143,0,100000,37,0.00037,90,0.0009
17.3469,35.7143,1,100000,29,0.00029,79,0.00079
17.3469,35.7143,2,100000,41,0.00041,80,0.0008
17.3469,35.7143,3,100000,45,0.00045,96,0.00096
17.3469,35.7143,4,100000,28,0.00028,72,0.00072
17.3469,35.7143,5,100000,23,0.00023,65,0.00065
17.3469,37.7551,0,100000,27,0.00027,80,0.0008
17.3469,37.7551,1,100000,28,0.00028,74,0.00074
17.3469,37.7551,2,100000,27,0.00027,67,0.00067
17.3469,37.7551,3,100000,44,0.00044,70,0.0007
17.3469,37.7551,4,100000,17,0.00017,58,0.00058
17.3469,37.7551,5,100000,34,0.00034,87,0.00087
17.3469,39.7959,0,100000,40,0.0004,74,0.00074
17.3469,39.7959,1,100000,46,0.00046,73,0.00073
17.3469,39.7959,2,100000,42,0.00042,64,0.00064
17.3469,39.7959,3,100000,20,0.0002,70,0.0007
17.3469,39.7959,4,100000,26,0.00026,76,0.00076
17.3469,39.7959,5,100000,20,0.0002,70,0.0007
17.3469,41.8367,0,100000,30,0.0003,74,0.00074
17.3469,41.8367,1,100000,25,0.00025,74,0.00074
17.3469,41.8367,2,100000,50,0.0005,71,0.00071
17.3469,41.8367,3,100000,28,0.00028,58,0.00058
17.3469,41.8367,4,100000,29,0.00029,76,0.00076
17.3469,41.8367,5,100000,59,0.00059,82,0.00082
17.3469,43.8776,0,100000,28,0.00028,81,0.00081
17.3469,43.8776,1,100000,31,0.00031,62,0.00062
17.3469,43.8776,2,100000,33,0.00033,74,0.00074
17.3469,43.8776,3,100000,27,0.00027,73,0.00073
17.3469,43.8776,4,100000,26,0.00026,70,0.0007
17.3469,43.8776,5,100000,40,0.0004,79,0.00079
17.3469,45.9184,0,100000,26,0.00026,57,0.00057
17.3469,45.9184,1,100000,40,0.0004,77,0.00077
17.3469,45.9184,2,100000,27,0.00027,69,0.00069
17.3469,45.9184,3,100000,28,0.00028,69,0.00069
17.3469,45.9184,4,100000,19,0.00019,75,0.00075
17.3469,45.9184,5,100000,31,0.00031,68,0.00068
17.3469,47.9592,0,100000,16,0.00016,56,0.00056
17.3469,47.9592,1,100000,37,0.00037,64,0.00064
17.3469,47.9592,2,100000,19,0.00019,65,0.00065
17.3469,47.9592,3,100000,36,0.00036,67,0.00067
17.3469,47.9592,4,100000,35,0.00035,67,0.00067
17.3469,47.9592,5,100000,31,0.00031,69,0.00069
17.3469,50,0,100000,29,0.00029,72,0.00072
17.3469,50,1,100000,30,0.0003,70,0.0007
17.3469,50,2,100000,43,0.00043,76,0.00076
17.3469,50,3,100000,30,0.0003,59,0.00059
17.3469,50,4,100000,41,0.00041,83,0.00083
17.3469,50,5,100000,35,0.00035,74,0.00074
19.3878,-50,0,100000,15,0.00015,63,0.00063
19.3878,-50,1,100000,51,0.00051,94,0.00094
19.3878,-50,2,100000,16,0.00016,67,0.00067
19.3878,-50,3,100000,40,0.0004,98,0.00098
19.3878,-50,4,100000,42,0.00042,82,0.00082
19.3878,-50,5,100000,24,0.00024,89,0.00089
19.3878,-47.9592,0,100000,46,0.00046,82,0.00082
19.3878,-47.9592,1,100000,22,0.00022,68,0.00068
19.3878,-47.9592,2,100000,42,0.00042,81,0.00081
19.3878,-47.9592,3,100000,38,0.00038,77,0.00077
19.3878,-47.9592,4,100000,23,0.00023,72,0.00072
19.3878,-47.9592,5,100000,15,0.00015,56,0.00056
19.3878,-45.9184,0,100000,28,0.00028,81,0.00081
19.3878,-45.9184,1,100000,37,0.00037,74,0.00074
19.3878,-45.9184,2,100000,41,0.00041,87,0.00087
19.3878,-45.9184,3,100000,19,0.00019,77,0.00077
19.3878,-45.9184,4,100000,36,0.00036,66,0.00066
19.3878,-45.9184,5,100000,36,0.00036,68,0.00068
19.3878,-43.8776,0,100000,24,0.00024,73,0.00073
19.3878,-43.8776,1,100000,22,0.00022,65,0.00065
19.3878,-43.8776,2,100000,32,0.00032,77,0.00077
19.3878,-43.8776,3,100000,36,0.00036,79,0.00079
19.3878,-43.8776,4,100000,20,0.0002,58,0.00058
19.3878,-43.8776,5,100000,28,0.00028,68,0.00068
19.3878,-41.8367,0,100000,36,0.00036,80,0.0008
19.3878,-41.8367,1,100000,30,0.0003,70,0.0007
19.3878,-41.8367,2,100000,22,0.00022,61,0.00061
