x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
17.3469,-29.5918,5,100000,125,0.00125,164,0.00164
17.3469,-27.551,0,100000,73,0.00073,140,0.0014
17.3469,-27.551,1,100000,73,0.00073,157,0.00157
17.3469,-27.551,2,100000,90,0.0009,133,0.00133
17.3469,-27.551,3,100000,88,0.00088,141,0.00141
17.3469,-27.551,4,100000,113,0.00113,159,0.00159
17.3469,-27.551,5,100000,72,0.00072,147,0.00147
17.3469,-25.5102,0,100000,82,0.00082,152,0.00152
17.3469,-25.5102,1,100000,98,0.00098,152,0.00152
17.3469,-25.5102,2,100000,82,0.00082,140,0.0014
17.3469,-25.5102,3,100000,84,0.00084,149,0.00149
17.3469,-25.5102,4,100000,94,0.00094,143,0.00143
17.3469,-25.5102,5,100000,89,0.00089,154,0.00154
17.3469,-23.4694,0,100000,75,0.00075,143,0.00143
17.3469,-23.4694,1,100000,82,0.00082,139,0.00139
17.3469,-23.4694,2,100000,93,0.00093,161,0.00161
17.3469,-23.4694,3,100000,132,0.00132,140,0.0014
17.3469,-23.4694,4,100000,109,0.00109,178,0.00178
17.3469,-23.4694,5,100000,154,0.00154,143,0.00143
17.3469,-21.4286,0,100000,105,0.00105,175,0.00175
17.3469,-21.4286,1,100000,62,0.00062,141,0.00141
17.3469,-21.4286,2,100000,99,0.00099,143,0.00143
17.3469,-21.4286,3,100000,101,0.00101,161,0.00161
17.3469,-21.4286,4,100000,70,0.0007,122,0.00122
17.3469,-21.4286,5,100000,114,0.00114,153,0.00153
17.3469,-19.3878,0,100000,89,0.00089,137,0.00137
17.3469,-19.3878,1,100000,75,0.00075,154,0.00154
17.3469,-19.3878,2,100000,121,0.00121,145,0.00145
17.3469,-19.3878,3,100000,91,0.00091,154,0.00154
17.3469,-19.3878,4,100000,85,0.00085,157,0.00157
17.3469,-19.3878,5,100000,88,0.00088,156,0.00156
17.3469,-17.3469,0,100000,77,0.00077,156,0.00156
17.3469,-17.3469,1,100000,96,0.00096,165,0.00165
17.3469,-17.3469,2,100000,105,0.00105,171,0.00171
17.3469,-17.3469,3,100000,78,0.00078,154,0.00154
17.3469,-17.3469,4,100000,94,0.00094,141,0.00141
17.3469,-17.3469,5,100000,107,0.00107,134,0.00134
17.3469,-15.3061,0,100000,74,0.00074,145,0.00145
17.3469,-15.3061,1,100000,72,0.00072,135,0.00135
17.3469,-15.3061,2,100000,88,0.00088,133,0.00133
17.3469,-15.3061,3,100000,81,0.00081,134,0.00134
17.3469,-15.3061,4,100000,97,0.00097,142,0.00142
17.3469,-15.3061,5,100000,95,0.00095,155,0.00155
17.3469,-13.2653,0,100000,85,0.00085,161,0.00161
17.3469,-13.2653,1,100000,87,0.00087,139,0.00139
17.3469,-13.2653,2,100000,77,0.00077,157,0.00157
17.3469,-13.2653,3,100000,96,0.00096,139,0.00139
17.3469,-13.2653,4,100000,74,0.00074,157,0.00157
17.3469,-13.2653,5,100000,103,0.00103,165,0.00165
17.3469,-11.2245,0,100000,69,0.00069,149,0.00149
17.3469,-11.2245,1,100000,95,0.00095,125,0.00125
17.3469,-11.2245,2,100000,87,0.00087,154,0.00154
17.3469,-11.2245,3,100000,99,0.00099,151,0.00151
17.3469,-11.2245,4,100000,114,0.00114,161,0.00161
17.3469,-11.2245,5,100000,77,0.00077,138,0.00138
17.3469,-9.18367,0,100000,102,0.00102,154,0.00154
17.3469,-9.18367,1,100000,106,0.00106,155,0.00155
17.3469,-9.18367,2,100000,94,0.00094,159,0.00159
17.3469,-9.18367,3,100000,92,0.00092,142,0.00142
17.3469,-9.18367,4,100000,91,0.00091,154,0.00154
17.3469,-9.18367,5,100000,104,0.00104,134,0.00134
17.3469,-7.14286,0,100000,89,0.00089,142,0.00142
17.3469,-7.14286,1,100000,98,0.00098,153,0.00153
17.3469,-7.14286,2,100000,94,0.00094,141,0.00141
17.3469,-7.14286,3,100000,81,0.00081,134,0.00134
17.3469,-7.14286,4,100000,104,0.00104,152,0.00152
17.3469,-7.14286,5,100000,93,0.00093,152,0.00152
17.3469,-5.10204,0,100000,102,0.00102,176,0.00176
17.3469,-5.10204,1,100000,88,0.00088,164,0.00164
17.3469,-5.10204,2,100000,84,0.00084,138,0.00138
17.3469,-5.10204,3,100000,72,0.00072,111,0.00111
17.3469,-5.10204,4,100000,110,0.0011,151,0.00151
17.3469,-5.10204,5,100000,97,0.00097,161,0.00161
17.3469,-3.06122,0,100000,112,0.00112,158,0.00158
17.3469,-3.06122,1,100000,104,0.00104,147,0.00147
17.3469,-3.06122,2,100000,97,0.00097,165,0.00165
17.3469,-3.06122,3,100000,107,0.00107,152,0.00152
17.3469,-3.06122,4,100000,76,0.00076,143,0.00143
17.3469,-3.06122,5,100000,100,0.001,167,0.00167
17.3469,-1.02041,0,100000,81,0.00081,158,0.00158
17.3469,-1.02041,1,100000,97,0.00097,145,0.00145
17.3469,-1.02041,2,100000,100,0.001,176,0.00176
17.3469,-1.02041,3,100000,102,0.00102,163,0.00163
17.3469,-1.02041,4,100000,84,0.00084,139,0.00139
17.3469,-1.02041,5,100000,72,0.00072,150,0.0015
17.3469,1.02041,0,100000,101,0.00101,158,0.00158
17.3469,1.02041,1,100000,68,0.00068,125,0.00125
17.3469,1.02041,2,100000,82,0.00082,150,0.0015
17.3469,1.02041,3,100000,103,0.00103,159,0.00159
17.3469,1.02041,4,100000,117,0.00117,151,0.00151
17.3469,1.02041,5,100000,82,0.00082,155,0.00155
17.3469,3.06122,0,100000,72,0.00072,148,0.00148
17.3469,3.06122,1,100000,82,0.00082,131,0.00131
17.3469,3.06122,2,100000,90,0.0009,134,0.00134
17.3469,3.06122,3,100000,79,0.00079,126,0.00126
17.3469,3.06122,4,100000,80,0.0008,146,0.00146
17.3469,3.06122,5,100000,105,0.00105,152,0.00152
17.3469,5.10204,0,100000,124,0.00124,144,0.00144
17.3469,5.10204,1,100000,106,0.00106,168,0.00168
17.3469,5.10204,2,100000,68,0.00068,151,0.00151
17.3469,5.10204,3,100000,120,0.0012,160,0.0016
17.3469,5.10204,4,100000,96,0.00096,156,0.00156
17.3469,5.10204,5,100000,83,0.00083,146,0.00146
17.3469,7.14286,0,100000,81,0.00081,146,0.00146
17.3469,7.14286,1,100000,65,0.00065,113,0.00113
17.3469,7.14286,2,100000,73,0.00073,152,0.00152
17.3469,7.14286,3,100000,97,0.00097,157,0.00157
17.3469,7.14286,4,100000,54,0.00054,140,0.0014
17.3469,7.14286,5,100000,103,0.00103,156,0.00156
17.3469,9.18367,0,100000,80,0.0008,137,0.00137
17.3469,9.18367,1,100000,91,0.00091,134,0.00134
17.3469,9.18367,2,100000,100,0.001,161,0.00161
17.3469,9.18367,3,100000,95,0.00095,142,0.00142
17.3469,9.18367,4,100000,89,0.00089,148,0.00148
17.3469,9.18367,5,100000,128,0.00128,171,0.00171
17.3469,11.2245,0,100000,117,0.00117,148,0.00148
17.3469,11.2245,1,100000,92,0.00092,147,0.00147
17.3469,11.2245,2,100000,108,0.00108,139,0.00139
17.3469,11.2245,3,100000,97,0.00097,139,0.00139
17.3469,11.2245,4,100000,91,0.00091,136,0.00136
17.3469,11.2245,5,100000,74,0.00074,143,0.00143
17.3469,13.2653,0,100000,99,0.00099,158,0.00158
17.3469,13.2653,1,100000,97,0.00097,150,0.0015
17.3469,13.2653,2,100000,96,0.00096,160,0.0016
17.3469,13.2653,3,100000,78,0.00078,120,0.0012
17.3469,13.2653,4,100000,87,0.00087,154,0.00154
17.3469,13.2653,5,100000,82,0.00082,132,0.00132
17.3469,15.3061,0,100000,75,0.00075,141,0.00141
17.3469,15.3061,1,100000,103,0.00103,152,0.00152
17.3469,15.3061,2,100000,89,0.00089,150,0.0015
17.3469,15.3061,3,100000,82,0.00082,146,0.00146
17.3469,15.3061,4,100000,74,0.00074,159,0.00159
17.3469,15.3061,5,100000,106,0.00106,157,0.00157
17.3469,17.3469,0,100000,70,0.0007,122,0.00122
17.3469,17.3469,1,100000,88,0.00088,122,0.00122
17.3469,17.3469,2,100000,110,0.0011,155,0.00155
17.3469,17.3469,3,100000,87,0.00087,120,0.0012
17.3469,17.3469,4,100000,65,0.00065,137,0.00137
17.3469,17.3469,5,100000,114,0.00114,152,0.00152
17.3469,19.3878,0,100000,110,0.0011,160,0.0016
17.3469,19.3878,1,100000,74,0.00074,145,0.00145
17.3469,19.3878,2,100000,85,0.00085,140,0.0014
17.3469,19.3878,3,100000,106,0.00106,174,0.00174
17.3469,19.3878,4,100000,89,0.00089,151,0.00151
17.3469,19.3878,5,100000,69,0.00069,152,0.00152
17.3469,21.4286,0,100000,74,0.00074,161,0.00161
17.3469,21.4286,1,100000,87,0.00087,155,0.00155
17.3469,21.4286,2,100000,103,0.00103,167,0.00167
17.3469,21.4286,3,100000,113,0.00113,149,0.00149
17.3469,21.4286,4,100000,103,0.00103,159,0.00159
17.3469,21.4286,5,100000,101,0.00101,152,0.00152
17.3469,23.4694,0,100000,122,0.00122,150,0.0015
17.3469,23.4694,1,100000,84,0.00084,148,0.00148
17.3469,23.4694,2,100000,95,0.00095,138,0.00138
17.3469,23.4694,3,100000,86,0.00086,148,0.00148
17.3469,23.4694,4,100000,107,0.00107,162,0.00162
17.3469,23.4694,5,100000,116,0.00116,156,0.00156
17.3469,25.5102,0,100000,76,0.00076,139,0.00139
17.3469,25.5102,1,100000,97,0.00097,145,0.00145
17.3469,25.5102,2,100000,67,0.00067,154,0.00154
17.3469,25.5102,3,100000,98,0.00098,160,0.0016
17.3469,25.5102,4,100000,94,0.00094,146,0.00146
17.3469,25.5102,5,100000,80,0.0008,116,0.00116
17.3469,27.551,0,100000,79,0.00079,149,0.00149
17.3469,27.551,1,100000,108,0.00108,140,0.0014
17.3469,27.551,2,100000,92,0.00092,140,0.0014
17.3469,27.551,3,100000,68,0.00068,134,0.00134
17.3469,27.551,4,100000,58,0.00058,125,0.00125
17.3469,27.551,5,100000,89,0.00089,146,0.00146
17.3469,29.5918,0,100000,82,0.00082,138,0.00138
17.3469,29.5918,1,100000,91,0.00091,138,0.00138
17.3469,29.5918,2,100000,82,0.00082,160,0.0016
17.3469,29.5918,3,100000,105,0.00105,156,0.00156
17.3469,29.5918,4,100000,107,0.00107,134,0.00134
17.3469,29.5918,5,100000,95,0.00095,167,0.00167
17.3469,31.6327,0,100000,92,0.00092,149,0.00149
17.3469,31.6327,1,100000,99,0.00099,177,0.00177
17.3469,31.6327,2,100000,119,0.00119,153,0.00153
17.3469,31.6327,3,100000,88,0.00088,138,0.00138
17.3469,31.6327,4,100000,80,0.0008,143,0.00143
17.3469,31.6327,5,100000,109,0.00109,155,0.00155
17.3469,33.6735,0,100000,106,0.00106,167,0.00167
17.3469,33.6735,1,100000,66,0.00066,149,0.00149
17.3469,33.6735,2,100000,69,0.00069,141,0.00141
17.3469,33.6735,3,100000,71,0.00071,123,0.00123
17.3469,33.6735,4,100000,82,0.00082,129,0.00129
17.3469,33.6735,5,100000,80,0.0008,123,0.00123
17.3469,35.7143,0,100000,80,0.0008,143,0.00143
17.3469,35.7143,1,100000,59,0.00059,118,0.00118
17.3469,35.7143,2,100000,73,0.00073,128,0.00128
17.3469,35.7143,3,100000,82,0.00082,148,0.00148
17.3469,35.7143,4,100000,101,0.00101,123,0.00123
17.3469,35.7143,5,100000,93,0.00093,153,0.00153
17.3469,37.7551,0,100000,69,0.00069,135,0.00135
17.3469,37.7551,1,100000,87,0.00087,156,0.00156
17.3469,37.7551,2,100000,86,0.00086,150,0.0015
17.3469,37.7551,3,100000,88,0.00088,136,0.00136
17.3469,37.7551,4,100000,83,0.00083,133,0.00133
17.3469,37.7551,5,100000,76,0.00076,132,0.00132
17.3469,39.7959,0,100000,69,0.00069,148,0.00148
17.3469,39.7959,1,100000,87,0.00087,138,0.00138
17.3469,39.7959,2,100000,96,0.00096,139,0.00139
17.3469,39.7959,3,100000,71,0.00071,123,0.00123
17.3469,39.7959,4,100000,89,0.00089,147,0.00147
17.3469,39.7959,5,100000,96,0.00096,130,0.0013
17.3469,41.8367,0,100000,76,0.00076,133,0.00133
17.3469,41.8367,1,100000,90,0.0009,126,0.00126
17.3469,41.8367,2,100000,88,0.00088,135,0.00135
17.3469,41.8367,3,100000,84,0.00084,143,0.00143
17.3469,41.8367,4,100000,79,0.00079,135,0.00135
17.3469,41.8367,5,100000,105,0.00105,147,0.00147
17.3469,43.8776,0,100000,94,0.00094,158,0.00158
17.3469,43.8776,1,100000,113,0.00113,148,0.00148
17.3469,43.8776,2,100000,88,0.00088,152,0.00152
17.3469,43.8776,3,100000,89,0.00089,137,0.00137
17.3469,43.8776,4,100000,70,0.0007,150,0.0015
17.3469,43.8776,5,100000,79,0.00079,144,0.00144
17.3469,45.9184,0,100000,104,0.00104,142,0.00142
17.3469,45.9184,1,100000,87,0.00087,147,0.00147
17.3469,45.9184,2,100000,60,0.0006,138,0.00138
17.3469,45.9184,3,100000,92,0.00092,169,0.00169
17.3469,45.9184,4,100000,72,0.00072,137,0.00137
17.3469,45.9184,5,100000,60,0.0006,123,0.00123
17.3469,47.9592,0,100000,68,0.00068,132,0.00132
17.3469,47.9592,1,100000,85,0.00085,166,0.00166
17.3469,47.9592,2,100000,89,0.00089,131,0.00131
17.3469,47.9592,3,100000,80,0.0008,152,0.00152
17.3469,47.9592,4,100000,86,0.00086,144,0.00144
17.3469,47.9592,5,100000,94,0.00094,133,0.00133
17.3469,50,0,100000,98,0.00098,136,0.00136
17.3469,50,1,100000,105,0.00105,155,0.00155
17.3469,50,2,100000,92,0.00092,132,0.00132
17.3469,50,3,100000,120,0.0012,149,0.00149
17.3469,50,4,100000,127,0.00127,185,0.00185
17.3469,50,5,100000,106,0.00106,150,0.0015
19.3878,-50,0,100000,66,0.00066,153,0.00153
19.3878,-50,1,100000,99,0.00099,145,0.00145
19.3878,-50,2,100000,71,0.00071,126,0.00126
19.3878,-50,3,100000,109,0.00109,158,0.00158
19.3878,-50,4,100000,68,0.00068,137,0.00137
19.3878,-50,5,100000,100,0.001,152,0.00152
19.3878,-47.9592,0,100000,91,0.00091,150,0.0015
19.3878,-47.9592,1,100000,100,0.001,148,0.00148
19.3878,-47.9592,2,100000,94,0.00094,168,0.00168
19.3878,-47.9592,3,100000,65,0.00065,118,0.00118
19.3878,-47.9592,4,100000,97,0.00097,146,0.00146
19.3878,-47.9592,5,100000,120,0.0012,169,0.00169
19.3878,-45.9184,0,100000,97,0.00097,157,0.00157
19.3878,-45.9184,1,100000,82,0.00082,142,0.00142
19.3878,-45.9184,2,100000,67,0.00067,126,0.00126
19.3878,-45.9184,3,100000,88,0.00088,156,0.00156
19.3878,-45.9184,4,100000,103,0.00103,135,0.00135
19.3878,-45.9184,5,100000,84,0.00084,151,0.00151
19.3878,-43.8776,0,100000,97,0.00097,158,0.00158
19.3878,-43.8776,1,100000,74,0.00074,146,0.00146
19.3878,-43.8776,2,100000,99,0.00099,145,0.00145
19.3878,-43.8776,3,100000,92,0.00092,141,0.00141
19.3878,-43.8776,4,100000,95,0.00095,141,0.00141
19.3878,-43.8776,5,100000,77,0.00077,145,0.00145
19.3878,-41.8367,0,100000,112,0.00112,169,0.00169
19.3878,-41.8367,1,100000,71,0.00071,128,0.00128
19.3878,-41.8367,2,100000,71,0.00071,155,0.00155
