x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-50,-17.3469,1,100000,28,0.00028,72,0.00072
-50,-17.3469,2,100000,20,0.0002,67,0.00067
-50,-17.3469,3,100000,18,0.00018,68,0.00068
-50,-17.3469,4,100000,19,0.00019,62,0.00062
-50,-17.3469,5,100000,18,0.00018,57,0.00057
-50,-15.3061,0,100000,30,0.0003,63,0.00063
-50,-15.3061,1,100000,19,0.00019,50,0.0005
-50,-15.3061,2,100000,33,0.00033,67,0.00067
-50,-15.3061,3,100000,21,0.00021,67,0.00067
-50,-15.3061,4,100000,30,0.0003,77,0.00077
-50,-15.3061,5,100000,36,0.00036,83,0.00083
-50,-13.2653,0,100000,23,0.00023,77,0.00077
-50,-13.2653,1,100000,23,0.00023,81,0.00081
-50,-13.2653,2,100000,27,0.00027,70,0.0007
-50,-13.2653,3,100000,29,0.00029,75,0.00075
-50,-13.2653,4,100000,13,0.00013,76,0.00076
-50,-13.2653,5,100000,24,0.00024,61,0.00061
-50,-11.2245,0,100000,16,0.00016,71,0.00071
-50,-11.2245,1,100000,37,0.00037,74,0.00074
-50,-11.2245,2,100000,18,0.00018,55,0.00055
-50,-11.2245,3,100000,38,0.00038,73,0.00073
-50,-11.2245,4,100000,16,0.00016,78,0.00078
-50,-11.2245,5,100000,28,0.00028,54,0.00054
-50,-9.18367,0,100000,18,0.00018,68,0.00068
-50,-9.18367,1,100000,35,0.00035,72,0.00072
-50,-9.18367,2,100000,55,0.00055,75,0.00075
-50,-9.18367,3,100000,38,0.00038,72,0.00072
-50,-9.18367,4,100000,30,0.0003,59,0.00059
-50,-9.18367,5,100000,21,0.00021,71,0.00071
-50,-7.14286,0,100000,30,0.0003,71,0.00071
-50,-7.14286,1,100000,31,0.00031,67,0.00067
-50,-7.14286,2,100000,14,0.00014,61,0.00061
-50,-7.14286,3,100000,48,0.00048,76,0.00076
-50,-7.14286,4,100000,23,0.00023,66,0.00066
-50,-7.14286,5,100000,29,0.00029,82,0.00082
-50,-5.10204,0,100000,15,0.00015,66,0.00066
-50,-5.10204,1,100000,47,0.00047,74,0.00074
-50,-5.10204,2,100000,20,0.0002,69,0.00069
-50,-5.10204,3,100000,36,0.00036,65,0.00065
-50,-5.10204,4,100000,28,0.00028,68,0.00068
-50,-5.10204,5,100000,52,0.00052,73,0.00073
-50,-3.06122,0,100000,34,0.00034,59,0.00059
-50,-3.06122,1,100000,27,0.00027,56,0.00056
-50,-3.06122,2,100000,31,0.00031,68,0.00068
-50,-3.06122,3,100000,23,0.00023,71,0.00071
-50,-3.06122,4,100000,11,0.00011,65,0.00065
-50,-3.06122,5,100000,24,0.00024,53,0.00053
-50,-1.02041,0,100000,44,0.00044,66,0.00066
-50,-1.02041,1,100000,14,0.00014,64,0.00064
-50,-1.02041,2,100000,28,0.00028,57,0.00057
-50,-1.02041,3,100000,29,0.00029,61,0.00061
-50,-1.02041,4,100000,29,0.00029,72,0.00072
-50,-1.02041,5,100000,22,0.00022,69,0.00069
-50,1.02041,0,100000,31,0.00031,72,0.00072
-50,1.02041,1,100000,34,0.00034,76,0.00076
-50,1.02041,2,100000,50,0.0005,85,0.00085
-50,1.02041,3,100000,26,0.00026,72,0.00072
-50,1.02041,4,100000,27,0.00027,73,0.00073
-50,1.02041,5,100000,14,0.00014,70,0.0007
-50,3.06122,0,100000,23,0.00023,65,0.00065
-50,3.06122,1,100000,21,0.00021,84,0.00084
-50,3.06122,2,100000,23,0.00023,78,0.00078
-50,3.06122,3,100000,38,0.00038,77,0.00077
-50,3.06122,4,100000,40,0.0004,67,0.00067
-50,3.06122,5,100000,25,0.00025,70,0.0007
-50,5.10204,0,100000,21,0.00021,69,0.00069
-50,5.10204,1,100000,45,0.00045,77,0.00077
-50,5.10204,2,100000,27,0.00027,82,0.00082
-50,5.10204,3,100000,45,0.00045,86,0.00086
-50,5.10204,4,100000,27,0.00027,64,0.00064
-50,5.10204,5,100000,17,0.00017,58,0.00058
-50,7.14286,0,100000,42,0.00042,82,0.00082
-50,7.14286,1,100000,21,0.00021,63,0.00063
-50,7.14286,2,100000,31,0.00031,78,0.00078
-50,7.14286,3,100000,32,0.00032,69,0.00069
-50,7.14286,4,100000,12,0.00012,73,0.00073
-50,7.14286,5,100000,22,0.00022,83,0.00083
-50,9.18367,0,100000,25,0.00025,62,0.00062
-50,9.18367,1,100000,21,0.00021,69,0.00069
-50,9.18367,2,100000,22,0.00022,77,0.00077
-50,9.18367,3,100000,35,0.00035,64,0.00064
-50,9.18367,4,100000,40,0.0004,74,0.00074
-50,9.18367,5,100000,33,0.00033,77,0.00077
-50,11.2245,0,100000,19,0.00019,62,0.00062
-50,11.2245,1,100000,38,0.00038,81,0.00081
-50,11.2245,2,100000,25,0.00025,67,0.00067
-50,11.2245,3,100000,27,0.00027,77,0.00077
-50,11.2245,4,100000,28,0.00028,73,0.00073
-50,11.2245,5,100000,27,0.00027,63,0.00063
-50,13.2653,0,100000,35,0.00035,74,0.00074
-50,13.2653,1,100000,43,0.00043,68,0.00068
-50,13.2653,2,100000,25,0.00025,83,0.00083
-50,13.2653,3,100000,28,0.00028,56,0.00056
-50,13.2653,4,100000,31,0.00031,63,0.00063
-50,13.2653,5,100000,39,0.00039,88,0.00088
-50,15.3061,0,100000,17,0.00017,68,0.00068
-50,15.3061,1,100000,13,0.00013,54,0.00054
-50,15.3061,2,100000,25,0.00025,61,0.00061
-50,15.3061,3,100000,29,0.00029,71,0.00071
-50,15.3061,4,100000,21,0.00021,60,0.0006
-50,15.3061,5,100000,42,0.00042,73,0.00073
-50,17.3469,0,100000,17,0.00017,59,0.00059
-50,17.3469,1,100000,33,0.00033,79,0.00079
-50,17.3469,2,100000,20,0.0002,59,0.00059
-50,17.3469,3,100000,20,0.0002,61,0.00061
-50,17.3469,4,100000,28,0.00028,69,0.00069
-50,17.3469,5,100000,50,0.0005,83,0.00083
-50,19.3878,0,100000,31,0.00031,81,0.00081
-50,19.3878,1,100000,22,0.00022,78,0.00078
-50,19.3878,2,100000,51,0.00051,74,0.00074
-50,19.3878,3,100000,27,0.00027,74,0.00074
-50,19.3878,4,100000,42,0.00042,73,0.00073
-50,19.3878,5,100000,36,0.00036,84,0.00084
-50,21.4286,0,100000,17,0.00017,74,0.00074
-50,21.4286,1,100000,26,0.00026,62,0.00062
-50,21.4286,2,100000,19,0.00019,72,0.00072
-50,21.4286,3,100000,31,0.00031,80,0.0008
-50,21.4286,4,100000,29,0.00029,67,0.00067
-50,21.4286,5,100000,18,0.00018,76,0.00076
-50,23.4694,0,100000,28,0.00028,74,0.00074
-50,23.4694,1,100000,24,0.00024,70,0.0007
-50,23.4694,2,100000,26,0.00026,63,0.00063
-50,23.4694,3,100000,41,0.00041,81,0.00081
-50,23.4694,4,100000,34,0.00034,67,0.00067
-50,23.4694,5,100000,36,0.00036,70,0.0007
-50,25.5102,0,100000,20,0.0002,70,0.0007
-50,25.5102,1,100000,28,0.00028,70,0.0007
-50,25.5102,2,100000,20,0.0002,65,0.00065
-50,25.5102,3,100000,52,0.00052,77,0.00077
-50,25.5102,4,100000,36,0.00036,62,0.00062
-50,25.5102,5,100000,32,0.00032,75,0.00075
-50,27.551,0,100000,24,0.00024,66,0.00066
-50,27.551,1,100000,28,0.00028,61,0.00061
-50,27.551,2,100000,30,0.0003,59,0.00059
-50,27.551,3,100000,21,0.00021,69,0.00069
-50,27.551,4,100000,16,0.00016,58,0.00058
-50,27.551,5,100000,25,0.00025,58,0.00058
-50,29.5918,0,100000,19,0.00019,70,0.0007
-50,29.5918,1,100000,23,0.00023,73,0.00073
-50,29.5918,2,100000,43,0.00043,76,0.00076
-50,29.5918,3,100000,23,0.00023,73,0.00073
-50,29.5918,4,100000,29,0.00029,70,0.0007
-50,29.5918,5,100000,43,0.00043,71,0.00071
-50,31.6327,0,100000,22,0.00022,69,0.00069
-50,31.6327,1,100000,35,0.00035,83,0.00083
-50,31.6327,2,100000,40,0.0004,83,0.00083
-50,31.6327,3,100000,35,0.00035,72,0.00072
-50,31.6327,4,100000,30,0.0003,72,0.00072
-50,31.6327,5,100000,35,0.00035,80,0.0008
-50,33.6735,0,100000,31,0.00031,86,0.00086
-50,33.6735,1,100000,37,0.00037,85,0.00085
-50,33.6735,2,100000,39,0.00039,75,0.00075
-50,33.6735,3,100000,44,0.00044,85,0.00085
-50,33.6735,4,100000,25,0.00025,63,0.00063
-50,33.6735,5,100000,23,0.00023,68,0.00068
-50,35.7143,0,100000,33,0.00033,63,0.00063
-50,35.7143,1,100000,24,0.00024,59,0.00059
-50,35.7143,2,100000,28,0.00028,69,0.00069
-50,35.7143,3,100000,18,0.00018,67,0.00067
-50,35.7143,4,100000,22,0.00022,80,0.0008
-50,35.7143,5,100000,38,0.00038,63,0.00063
-50,37.7551,0,100000,19,0.00019,52,0.00052
-50,37.7551,1,100000,43,0.00043,83,0.00083
-50,37.7551,2,100000,44,0.00044,67,0.00067
-50,37.7551,3,100000,23,0.00023,58,0.00058
-50,37.7551,4,100000,32,0.00032,78,0.00078
-50,37.7551,5,100000,39,0.00039,85,0.00085
-50,39.7959,0,100000,19,0.00019,77,0.00077
-50,39.7959,1,100000,28,0.00028,72,0.00072
-50,39.7959,2,100000,32,0.00032,64,0.00064
-50,39.7959,3,100000,23,0.00023,66,0.00066
-50,39.7959,4,100000,34,0.00034,79,0.00079
-50,39.7959,5,100000,30,0.0003,69,0.00069
-50,41.8367,0,100000,20,0.0002,65,0.00065
-50,41.8367,1,100000,31,0.00031,68,0.00068
-50,41.8367,2,100000,31,0.00031,70,0.0007
-50,41.8367,3,100000,15,0.00015,57,0.00057
-50,41.8367,4,100000,19,0.00019,77,0.00077
-50,41.8367,5,100000,39,0.00039,74,0.00074
-50,43.8776,0,100000,34,0.00034,74,0.00074
-50,43.8776,1,100000,27,0.00027,79,0.00079
-50,43.8776,2,100000,28,0.00028,58,0.00058
-50,43.8776,3,100000,28,0.00028,70,0.0007
-50,43.8776,4,100000,32,0.00032,99,0.00099
-50,43.8776,5,100000,32,0.00032,84,0.00084
-50,45.9184,0,100000,26,0.00026,66,0.00066
-50,45.9184,1,100000,29,0.00029,61,0.00061
-50,45.9184,2,100000,30,0.0003,71,0.00071
-50,45.9184,3,100000,28,0.00028,69,0.00069
-50,45.9184,4,100000,23,0.00023,85,0.00085
-50,45.9184,5,100000,15,0.00015,49,0.00049
-50,47.9592,0,100000,33,0.00033,68,0.00068
-50,47.9592,1,100000,23,0.00023,59,0.00059
-50,47.9592,2,100000,20,0.0002,57,0.00057
-50,47.9592,3,100000,21,0.00021,67,0.00067
-50,47.9592,4,100000,45,0.00045,83,0.00083
-50,47.9592,5,100000,32,0.00032,73,0.00073
-50,50,0,100000,17,0.00017,73,0.00073
-50,50,1,100000,24,0.00024,67,0.00067
-50,50,2,100000,28,0.00028,71,0.00071
-50,50,3,100000,50,0.0005,71,0.00071
-50,50,4,100000,28,0.00028,66,0.00066
-50,50,5,100000,35,0.00035,73,0.00073
-47.9592,-50,0,100000,17,0.00017,63,0.00063
-47.9592,-50,1,100000,33,0.00033,82,0.00082
-47.9592,-50,2,100000,24,0.00024,63,0.00063
-47.9592,-50,3,100000,40,0.0004,65,0.00065
-47.9592,-50,4,100000,23,0.00023,80,0.0008
-47.9592,-50,5,100000,24,0.00024,69,0.00069
-47.9592,-47.9592,0,100000,33,0.00033,75,0.00075
-47.9592,-47.9592,1,100000,33,0.00033,74,0.00074
-47.9592,-47.9592,2,100000,21,0.00021,78,0.00078
-47.9592,-47.9592,3,100000,23,0.00023,64,0.00064
-47.9592,-47.9592,4,100000,30,0.0003,72,0.00072
-47.9592,-47.9592,5,100000,26,0.00026,67,0.00067
-47.9592,-45.9184,0,100000,21,0.00021,78,0.00078
-47.9592,-45.9184,1,100000,22,0.00022,68,0.00068
-47.9592,-45.9184,2,100000,21,0.00021,64,0.00064
-47.9592,-45.9184,3,100000,40,0.0004,79,0.00079
-47.9592,-45.9184,4,100000,23,0.00023,62,0.00062
-47.9592,-45.9184,5,100000,48,0.00048,71,0.00071
-47.9592,-43.8776,0,100000,14,0.00014,53,0.00053
-47.9592,-43.8776,1,100000,23,0.00023,68,0.00068
-47.9592,-43.8776,2,100000,22,0.00022,66,0.00066
-47.9592,-43.8776,3,100000,22,0.00022,81,0.00081
-47.9592,-43.8776,4,100000,34,0.00034,67,0.00067
-47.9592,-43.8776,5,100000,38,0.00038,72,0.00072
-47.9592,-41.8367,0,100000,41,0.00041,72,0.00072
-47.9592,-41.8367,1,100000,40,0.0004,72,0.00072
-47.9592,-41.8367,2,100000,25,0.00025,69,0.00069
-47.9592,-41.8367,3,100000,25,0.00025,66,0.00066
-47.9592,-41.8367,4,100000,40,0.0004,80,0.0008
-47.9592,-41.8367,5,100000,35,0.00035,56,0.00056
-47.9592,-39.7959,0,100000,17,0.00017,69,0.00069
-47.9592,-39.7959,1,100000,46,0.00046,75,0.00075
-47.9592,-39.7959,2,100000,27,0.00027,72,0.00072
-47.9592,-39.7959,3,100000,27,0.00027,69,0.00069
-47.9592,-39.7959,4,100000,38,0.00038,63,0.00063
-47.9592,-39.7959,5,100000,27,0.00027,76,0.00076
-47.9592,-37.7551,0,100000,38,0.00038,85,0.00085
-47.9592,-37.7551,1,100000,26,0.00026,76,0.00076
-47.9592,-37.7551,2,100000,28,0.00028,77,0.00077
-47.9592,-37.7551,3,100000,24,0.00024,69,0.00069
-47.9592,-37.7551,4,100000,31,0.00031,82,0.00082
-47.9592,-37.7551,5,100000,20,0.0002,55,0.00055
-47.9592,-35.7143,0,100000,30,0.0003,63,0.00063
-47.9592,-35.7143,1,100000,23,0.00023,74,0.00074
-47.9592,-35.7143,2,100000,28,0.00028,68,0.00068
-47.9592,-35.7143,3,100000,23,0.00023,65,0.00065
-47.9592,-35.7143,4,100000,20,0.0002,75,0.00075
-47.9592,-35.7143,5,100000,26,0.00026,69,0.00069
-47.9592,-33.6735,0,100000,33,0.00033,70,0.0007
-47.9592,-33.6735,1,100000,16,0.00016,69,0.00069
-47.9592,-33.6735,2,100000,31,0.00031,74,0.00074
-47.9592,-33.6735,3,100000,16,0.00016,73,0.00073
-47.9592,-33.6735,4,100000,22,0.00022,48,0.00048
-47.9592,-33.6735,5,100000,27,0.00027,72,0.00072
-47.9592,-31.6327,0,100000,19,0.00019,58,0.00058
-47.9592,-31.6327,1,100000,35,0.00035,67,0.00067
-47.9592,-31.6327,2,100000,30,0.0003,75,0.00075
-47.9592,-31.6327,3,100000,30,0.0003,73,0.00073
-47.9592,-31.6327,4,100000,35,0.00035,85,0.00085
-47.9592,-31.6327,5,100000,19,0.00019,70,0.0007
-47.9592,-29.5918,0,100000,27,0.00027,80,0.0008
-47.9592,-29.5918,1,100000,23,0.00023,62,0.00062
-47.9592,-29.5918,2,100000,41,0.00041,73,0.00073
-47.9592,-29.5918,3,100000,16,0.00016,67,0.00067
-47.9592,-29.5918,4,100000,34,0.00034,63,0.00063
-47.9592,-29.5918,5,100000,34,0.00034,74,0.00074
-47.9592,-27.551,0,100000,27,0.00027,63,0.00063
-47.9592,-27.551,1,100000,29,0.00029,67,0.00067
-47.9592,-27.551,2,100000,40,0.0004,76,0.00076
-47.9592,-27.551,3,100000,30,0.0003,74,0.00074
-47.9592,-27.551,4,100000,23,0.00023,58,0.00058
-47.9592,-27.551,5,100000,62,0.00062,95,0.00095
-47.9592,-25.5102,0,100000,16,0.00016,55,0.00055
-47.9592,-25.5102,1,100000,29,0.00029,66,0.00066
-47.9592,-25.5102,2,100000,30,0.0003,68,0.00068
-47.9592,-25.5102,3,100000,42,0.00042,73,0.00073
-47.9592,-25.5102,4,100000,17,0.00017,69,0.00069
-47.9592,-25.5102,5,100000,21,0.00021,65,0.00065
-47.9592,-23.4694,0,100000,41,0.00041,87,0.00087
-47.9592,-23.4694,1,100000,31,0.00031,71,0.00071
-47.9592,-23.4694,2,100000,25,0.00025,61,0.00061
-47.9592,-23.4694,3,100000,30,0.0003,65,0.00065
-47.9592,-23.4694,4,100000,47,0.00047,76,0.00076
-47.9592,-23.4694,5,100000,38,0.00038,61,0.00061
-47.9592,-21.4286,0,100000,41,0.00041,79,0.00079
-47.9592,-21.4286,1,100000,25,0.00025,67,0.00067
-47.9592,-21.4286,2,100000,24,0.00024,77,0.00077
-47.9592,-21.4286,3,100000,26,0.00026,71,0.00071
-47.9592,-21.4286,4,100000,42,0.00042,81,0.00081
-47.9592,-21.4286,5,100000,27,0.00027,74,0.00074
-47.9592,-19.3878,0,100000,32,0.00032,75,0.00075
-47.9592,-19.3878,1,100000,27,0.00027,70,0.0007
-47.9592,-19.3878,2,100000,37,0.00037,83,0.00083
-47.9592,-19.3878,3,100000,33,0.00033,63,0.00063
-47.9592,-19.3878,4,100000,22,0.00022,68,0.00068
-47.9592,-19.3878,5,100000,24,0.00024,63,0.00063
-47.9592,-17.3469,0,100000,36,0.00036,74,0.00074
-47.9592,-17.3469,1,100000,41,0.00041,66,0.00066
-47.9592,-17.3469,2,100000,49,0.00049,61,0.00061
-47.9592,-17.3469,3,100000,13,0.00013,64,0.00064
-47.9592,-17.3469,4,100000,32,0.00032,76,0.00076
-47.9592,-17.3469,5,100000,27,0.00027,69,0.00069
-47.9592,-15.3061,0,100000,14,0.00014,58,0.00058
-47.9592,-15.3061,1,100000,15,0.00015,65,0.00065
-47.9592,-15.3061,2,100000,25,0.00025,77,0.00077
-47.9592,-15.3061,3,100000,33,0.00033,68,0.00068
-47.9592,-15.3061,4,100000,34,0.00034,81,0.00081
-47.9592,-15.3061,5,100000,32,0.00032,64,0.00064
-47.9592,-13.2653,0,100000,36,0.00036,72,0.00072
-47.9592,-13.2653,1,100000,20,0.0002,61,0.00061
-47.9592,-13.2653,2,100000,38,0.00038,79,0.00079
-47.9592,-13.2653,3,100000,50,0.0005,70,0.0007
-47.9592,-13.2653,4,100000,20,0.0002,76,0.00076
-47.9592,-13.2653,5,100000,18,0.00018,72,0.00072
-47.9592,-11.2245,0,100000,27,0.00027,63,0.00063
-47.9592,-11.2245,1,100000,29,0.00029,68,0.00068
-47.9592,-11.2245,2,100000,22,0.00022,76,0.00076
-47.9592,-11.2245,3,100000,25,0.00025,68,0.00068
-47.9592,-11.2245,4,100000,39,0.00039,70,0.0007
-47.9592,-11.2245,5,100000,42,0.00042,82,0.00082
-47.9592,-9.18367,0,100000,28,0.00028,66,0.00066
-47.9592,-9.18367,1,100000,26,0.00026,84,0.00084
-47.9592,-9.18367,2,100000,23,0.00023,63,0.00063
-47.9592,-9.18367,3,100000,41,0.00041,78,0.00078
-47.9592,-9.18367,4,100000,36,0.00036,71,0.00071
-47.9592,-9.18367,5,100000,50,0.0005,80,0.0008
-47.9592,-7.14286,0,100000,18,0.00018,66,0.00066
-47.9592,-7.14286,1,100000,34,0.00034,68,0.00068
-47.9592,-7.14286,2,100000,28,0.00028,80,0.0008
-47.9592,-7.14286,3,100000,42,0.00042,75,0.00075
-47.9592,-7.14286,4,100000,46,0.00046,71,0.00071
-47.9592,-7.14286,5,100000,40,0.0004,74,0.00074
-47.9592,-5.10204,0,100000,15,0.00015,51,0.00051
-47.9592,-5.10204,1,100000,28,0.00028,59,0.00059
-47.9592,-5.10204,2,100000,20,0.0002,70,0.0007
-47.9592,-5.10204,3,100000,28,0.00028,74,0.00074
-47.9592,-5.10204,4,100000,33,0.00033,68,0.00068
-47.9592,-5.10204,5,100000,21,0.00021,76,0.00076
-47.9592,-3.06122,0,100000,39,0.00039,64,0.00064
-47.9592,-3.06122,1,100000,33,0.00033,77,0.00077
-47.9592,-3.06122,2,100000,33,0.00033,67,0.00067
-47.9592,-3.06122,3,100000,42,0.00042,83,0.00083
-47.9592,-3.06122,4,100000,19,0.00019,77,0.00077
-47.9592,-3.06122,5,100000,40,0.0004,76,0.00076
-47.9592,-1.02041,0,100000,28,0.00028,79,0.00079
-47.9592,-1.02041,1,100000,22,0.00022,69,0.00069
-47.9592,-1.02041,2,100000,26,0.00026,71,0.00071
-47.9592,-1.02041,3,100000,31,0.00031,70,0.0007
-47.9592,-1.02041,4,100000,20,0.0002,57,0.00057
-47.9592,-1.02041,5,100000,31,0.00031,73,0.00073
-47.9592,1.02041,0,100000,20,0.0002,69,0.00069
-47.9592,1.02041,1,100000,20,0.0002,55,0.00055
-47.9592,1.02041,2,100000,51,0.00051,69,0.00069
-47.9592,1.02041,3,100000,23,0.00023,67,0.00067
-47.9592,1.02041,4,100000,33,0.00033,83,0.00083
-47.9592,1.02041,5,100000,26,0.00026,69,0.00069
-47.9592,3.06122,0,100000,23,0.00023,72,0.00072
-47.9592,3.06122,1,100000,41,0.00041,84,0.00084
-47.9592,3.06122,2,100000,33,0.00033,75,0.00075
-47.9592,3.06122,3,100000,19,0.00019,74,0.00074
-47.9592,3.06122,4,100000,21,0.00021,82,0.00082
-47.9592,3.06122,5,100000,38,0.00038,83,0.00083
-47.9592,5.10204,0,100000,33,0.00033,89,0.00089
-47.9592,5.10204,1,100000,32,0.00032,72,0.00072
-47.9592,5.10204,2,100000,33,0.00033,69,0.00069
-47.9592,5.10204,3,100000,29,0.00029,71,0.00071
-47.9592,5.10204,4,100000,26,0.00026,72,0.00072
-47.9592,5.10204,5,100000,35,0.00035,79,0.00079
-47.9592,7.14286,0,100000,19,0.00019,57,0.00057
-47.9592,7.14286,1,100000,22,0.00022,73,0.00073
-47.9592,7.14286,2,100000,17,0.00017,73,0.00073
-47.9592,7.14286,3,100000,37,0.00037,64,0.00064
-47.9592,7.14286,4,100000,29,0.00029,69,0.00069
-47.9592,7.14286,5,100000,25,0.00025,66,0.00066
-47.9592,9.18367,0,100000,39,0.00039,90,0.0009
-47.9592,9.18367,1,100000,20,0.0002,75,0.00075
-47.9592,9.18367,2,100000,54,0.00054,87,0.00087
-47.9592,9.18367,3,100000,37,0.00037,83,0.00083
-47.9592,9.18367,4,100000,21,0.00021,66,0.00066
-47.9592,9.18367,5,100000,18,0.00018,63,0.00063
-47.9592,11.2245,0,100000,46,0.00046,74,0.00074
-47.9592,11.2245,1,100000,24,0.00024,79,0.00079
-47.9592,11.2245,2,100000,35,0.00035,70,0.0007
-47.9592,11.2245,3,100000,14,0.00014,51,0.00051
-47.9592,11.2245,4,100000,33,0.00033,65,0.00065
-47.9592,11.2245,5,100000,26,0.00026,77,0.00077
