x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-31,41,1,100000,43,0.00043,75,0.00075
-31,41,2,100000,26,0.00026,70,0.0007
-31,41,3,100000,42,0.00042,85,0.00085
-31,41,4,100000,16,0.00016,69,0.00069
-31,41,5,100000,38,0.00038,75,0.00075
-31,42,0,100000,49,0.00049,78,0.00078
-31,42,1,100000,39,0.00039,79,0.00079
-31,42,2,100000,47,0.00047,70,0.0007
-31,42,3,100000,24,0.00024,79,0.00079
-31,42,4,100000,33,0.00033,77,0.00077
-31,42,5,100000,28,0.00028,65,0.00065
-31,43,0,100000,40,0.0004,76,0.00076
-31,43,1,100000,38,0.00038,64,0.00064
-31,43,2,100000,32,0.00032,64,0.00064
-31,43,3,100000,35,0.00035,74,0.00074
-31,43,4,100000,42,0.00042,88,0.00088
-31,43,5,100000,23,0.00023,59,0.00059
-31,44,0,100000,25,0.00025,69,0.00069
-31,44,1,100000,27,0.00027,61,0.00061
-31,44,2,100000,20,0.0002,74,0.00074
-31,44,3,100000,24,0.00024,77,0.00077
-31,44,4,100000,25,0.00025,53,0.00053
-31,44,5,100000,27,0.00027,61,0.00061
-31,45,0,100000,34,0.00034,69,0.00069
-31,45,1,100000,40,0.0004,64,0.00064
-31,45,2,100000,32,0.00032,71,0.00071
-31,45,3,100000,20,0.0002,69,0.00069
-31,45,4,100000,31,0.00031,70,0.0007
-31,45,5,100000,46,0.00046,84,0.00084
-31,46,0,100000,30,0.0003,62,0.00062
-31,46,1,100000,27,0.00027,80,0.0008
-31,46,2,100000,16,0.00016,71,0.00071
-31,46,3,100000,20,0.0002,68,0.00068
-31,46,4,100000,25,0.00025,72,0.00072
-31,46,5,100000,36,0.00036,69,0.00069
-31,47,0,100000,37,0.00037,73,0.00073
-31,47,1,100000,26,0.00026,63,0.00063
-31,47,2,100000,18,0.00018,82,0.00082
-31,47,3,100000,23,0.00023,68,0.00068
-31,47,4,100000,16,0.00016,62,0.00062
-31,47,5,100000,44,0.00044,89,0.00089
-31,48,0,100000,33,0.00033,68,0.00068
-31,48,1,100000,39,0.00039,70,0.0007
-31,48,2,100000,28,0.00028,74,0.00074
-31,48,3,100000,19,0.00019,71,0.00071
-31,48,4,100000,21,0.00021,72,0.00072
-31,48,5,100000,16,0.00016,68,0.00068
-31,49,0,100000,35,0.00035,78,0.00078
-31,49,1,100000,29,0.00029,55,0.00055
-31,49,2,100000,33,0.00033,76,0.00076
-31,49,3,100000,45,0.00045,76,0.00076
-31,49,4,100000,26,0.00026,66,0.00066
-31,49,5,100000,22,0.00022,60,0.0006
-31,50,0,100000,31,0.00031,75,0.00075
-31,50,1,100000,27,0.00027,68,0.00068
-31,50,2,100000,27,0.00027,80,0.0008
-31,50,3,100000,19,0.00019,59,0.00059
-31,50,4,100000,19,0.00019,63,0.00063
-31,50,5,100000,26,0.00026,74,0.00074
-30,-50,0,100000,30,0.0003,86,0.00086
-30,-50,1,100000,26,0.00026,74,0.00074
-30,-50,2,100000,30,0.0003,73,0.00073
-30,-50,3,100000,33,0.00033,92,0.00092
-30,-50,4,100000,33,0.00033,71,0.00071
-30,-50,5,100000,35,0.00035,70,0.0007
-30,-49,0,100000,42,0.00042,81,0.00081
-30,-49,1,100000,46,0.00046,75,0.00075
-30,-49,2,100000,16,0.00016,72,0.00072
-30,-49,3,100000,33,0.00033,78,0.00078
-30,-49,4,100000,37,0.00037,75,0.00075
-30,-49,5,100000,17,0.00017,70,0.0007
-30,-48,0,100000,26,0.00026,71,0.00071
-30,-48,1,100000,40,0.0004,66,0.00066
-30,-48,2,100000,38,0.00038,76,0.00076
-30,-48,3,100000,30,0.0003,79,0.00079
-30,-48,4,100000,47,0.00047,70,0.0007
-30,-48,5,100000,29,0.00029,74,0.00074
-30,-47,0,100000,21,0.00021,75,0.00075
-30,-47,1,100000,36,0.00036,94,0.00094
-30,-47,2,100000,27,0.00027,67,0.00067
-30,-47,3,100000,22,0.00022,57,0.00057
-30,-47,4,100000,37,0.00037,79,0.00079
-30,-47,5,100000,45,0.00045,72,0.00072
-30,-46,0,100000,23,0.00023,80,0.0008
-30,-46,1,100000,24,0.00024,70,0.0007
-30,-46,2,100000,37,0.00037,77,0.00077
-30,-46,3,100000,13,0.00013,66,0.00066
-30,-46,4,100000,19,0.00019,64,0.00064
-30,-46,5,100000,25,0.00025,72,0.00072
-30,-45,0,100000,32,0.00032,83,0.00083
-30,-45,1,100000,26,0.00026,65,0.00065
-30,-45,2,100000,21,0.00021,67,0.00067
-30,-45,3,100000,22,0.00022,73,0.00073
-30,-45,4,100000,22,0.00022,74,0.00074
-30,-45,5,100000,32,0.00032,70,0.0007
-30,-44,0,100000,44,0.00044,75,0.00075
-30,-44,1,100000,27,0.00027,58,0.00058
-30,-44,2,100000,22,0.00022,62,0.00062
-30,-44,3,100000,36,0.00036,81,0.00081
-30,-44,4,100000,32,0.00032,67,0.00067
-30,-44,5,100000,33,0.00033,82,0.00082
-30,-43,0,100000,47,0.00047,72,0.00072
-30,-43,1,100000,28,0.00028,65,0.00065
-30,-43,2,100000,34,0.00034,73,0.00073
-30,-43,3,100000,28,0.00028,75,0.00075
-30,-43,4,100000,35,0.00035,64,0.00064
-30,-43,5,100000,32,0.00032,75,0.00075
-30,-42,0,100000,30,0.0003,74,0.00074
-30,-42,1,100000,33,0.00033,66,0.00066
-30,-42,2,100000,56,0.00056,83,0.00083
-30,-42,3,100000,32,0.00032,81,0.00081
-30,-42,4,100000,35,0.00035,75,0.00075
-30,-42,5,100000,21,0.00021,74,0.00074
-30,-41,0,100000,18,0.00018,69,0.00069
-30,-41,1,100000,31,0.00031,89,0.00089
-30,-41,2,100000,32,0.00032,71,0.00071
-30,-41,3,100000,28,0.00028,82,0.00082
-30,-41,4,100000,34,0.00034,94,0.00094
-30,-41,5,100000,29,0.00029,71,0.00071
-30,-40,0,100000,56,0.00056,90,0.0009
-30,-40,1,100000,31,0.00031,78,0.00078
-30,-40,2,100000,34,0.00034,88,0.00088
-30,-40,3,100000,46,0.00046,74,0.00074
-30,-40,4,100000,28,0.00028,70,0.0007
-30,-40,5,100000,32,0.00032,80,0.0008
-30,-39,0,100000,28,0.00028,63,0.00063
-30,-39,1,100000,32,0.00032,77,0.00077
-30,-39,2,100000,44,0.00044,76,0.00076
-30,-39,3,100000,42,0.00042,70,0.0007
-30,-39,4,100000,25,0.00025,73,0.00073
-30,-39,5,100000,23,0.00023,61,0.00061
-30,-38,0,100000,35,0.00035,54,0.00054
-30,-38,1,100000,24,0.00024,77,0.00077
-30,-38,2,100000,24,0.00024,68,0.00068
-30,-38,3,100000,34,0.00034,84,0.00084
-30,-38,4,100000,24,0.00024,60,0.0006
-30,-38,5,100000,37,0.00037,79,0.00079
-30,-37,0,100000,42,0.00042,74,0.00074
-30,-37,1,100000,22,0.00022,79,0.00079
-30,-37,2,100000,25,0.00025,70,0.0007
-30,-37,3,100000,33,0.00033,74,0.00074
-30,-37,4,100000,20,0.0002,57,0.00057
-30,-37,5,100000,28,0.00028,68,0.00068
-30,-36,0,100000,29,0.00029,76,0.00076
-30,-36,1,100000,28,0.00028,92,0.00092
-30,-36,2,100000,36,0.00036,88,0.00088
-30,-36,3,100000,27,0.00027,60,0.0006
-30,-36,4,100000,34,0.00034,83,0.00083
-30,-36,5,100000,30,0.0003,72,0.00072
-30,-35,0,100000,23,0.00023,79,0.00079
-30,-35,1,100000,16,0.00016,65,0.00065
-30,-35,2,100000,24,0.00024,72,0.00072
-30,-35,3,100000,19,0.00019,56,0.00056
-30,-35,4,100000,27,0.00027,78,0.00078
-30,-35,5,100000,51,0.00051,80,0.0008
-30,-34,0,100000,23,0.00023,70,0.0007
-30,-34,1,100000,42,0.00042,68,0.00068
-30,-34,2,100000,35,0.00035,78,0.00078
-30,-34,3,100000,41,0.00041,76,0.00076
-30,-34,4,100000,30,0.0003,100,0.001
-30,-34,5,100000,28,0.00028,73,0.00073
-30,-33,0,100000,16,0.00016,63,0.00063
-30,-33,1,100000,40,0.0004,61,0.00061
-30,-33,2,100000,23,0.00023,74,0.00074
-30,-33,3,100000,28,0.00028,79,0.00079
-30,-33,4,100000,24,0.00024,66,0.00066
-30,-33,5,100000,23,0.00023,61,0.00061
-30,-32,0,100000,22,0.00022,55,0.00055
-30,-32,1,100000,35,0.00035,78,0.00078
-30,-32,2,100000,29,0.00029,69,0.00069
-30,-32,3,100000,26,0.00026,82,0.00082
-30,-32,4,100000,30,0.0003,62,0.00062
-30,-32,5,100000,45,0.00045,81,0.00081
-30,-31,0,100000,50,0.0005,71,0.00071
-30,-31,1,100000,24,0.00024,64,0.00064
-30,-31,2,100000,21,0.00021,55,0.00055
-30,-31,3,100000,28,0.00028,69,0.00069
-30,-31,4,100000,24,0.00024,77,0.00077
-30,-31,5,100000,22,0.00022,61,0.00061
-30,-30,0,100000,44,0.00044,76,0.00076
-30,-30,1,100000,45,0.00045,85,0.00085
-30,-30,2,100000,18,0.00018,76,0.00076
-30,-30,3,100000,33,0.00033,67,0.00067
-30,-30,4,100000,28,0.00028,63,0.00063
-30,-30,5,100000,28,0.00028,67,0.00067
-30,-29,0,100000,29,0.00029,65,0.00065
-30,-29,1,100000,42,0.00042,73,0.00073
-30,-29,2,100000,32,0.00032,79,0.00079
-30,-29,3,100000,39,0.00039,66,0.00066
-30,-29,4,100000,43,0.00043,73,0.00073
-30,-29,5,100000,30,0.0003,74,0.00074
-30,-28,0,100000,60,0.0006,89,0.00089
-30,-28,1,100000,56,0.00056,82,0.00082
-30,-28,2,100000,14,0.00014,81,0.00081
-30,-28,3,100000,44,0.00044,83,0.00083
-30,-28,4,100000,33,0.00033,76,0.00076
-30,-28,5,100000,28,0.00028,63,0.00063
-30,-27,0,100000,25,0.00025,70,0.0007
-30,-27,1,100000,33,0.00033,75,0.00075
-30,-27,2,100000,32,0.00032,75,0.00075
-30,-27,3,100000,23,0.00023,71,0.00071
-30,-27,4,100000,26,0.00026,77,0.00077
-30,-27,5,100000,29,0.00029,75,0.00075
-30,-26,0,100000,11,0.00011,76,0.00076
-30,-26,1,100000,29,0.00029,71,0.00071
-30,-26,2,100000,20,0.0002,66,0.00066
-30,-26,3,100000,41,0.00041,79,0.00079
-30,-26,4,100000,29,0.00029,80,0.0008
-30,-26,5,100000,42,0.00042,75,0.00075
-30,-25,0,100000,28,0.00028,60,0.0006
-30,-25,1,100000,26,0.00026,64,0.00064
-30,-25,2,100000,30,0.0003,84,0.00084
-30,-25,3,100000,24,0.00024,67,0.00067
-30,-25,4,100000,36,0.00036,85,0.00085
-30,-25,5,100000,20,0.0002,74,0.00074
-30,-24,0,100000,23,0.00023,65,0.00065
-30,-24,1,100000,23,0.00023,56,0.00056
-30,-24,2,100000,22,0.00022,82,0.00082
-30,-24,3,100000,36,0.00036,78,0.00078
-30,-24,4,100000,18,0.00018,78,0.00078
-30,-24,5,100000,35,0.00035,75,0.00075
-30,-23,0,100000,33,0.00033,64,0.00064
-30,-23,1,100000,63,0.00063,93,0.00093
-30,-23,2,100000,46,0.00046,79,0.00079
-30,-23,3,100000,23,0.00023,82,0.00082
-30,-23,4,100000,16,0.00016,59,0.00059
-30,-23,5,100000,39,0.00039,82,0.00082
-30,-22,0,100000,21,0.00021,75,0.00075
-30,-22,1,100000,33,0.00033,83,0.00083
-30,-22,2,100000,26,0.00026,83,0.00083
-30,-22,3,100000,63,0.00063,79,0.00079
-30,-22,4,100000,21,0.00021,70,0.0007
-30,-22,5,100000,23,0.00023,60,0.0006
-30,-21,0,100000,37,0.00037,76,0.00076
-30,-21,1,100000,30,0.0003,87,0.00087
-30,-21,2,100000,25,0.00025,78,0.00078
-30,-21,3,100000,21,0.00021,62,0.00062
-30,-21,4,100000,26,0.00026,72,0.00072
-30,-21,5,100000,40,0.0004,76,0.00076
-30,-20,0,100000,33,0.00033,77,0.00077
-30,-20,1,100000,23,0.00023,65,0.00065
-30,-20,2,100000,21,0.00021,71,0.00071
-30,-20,3,100000,28,0.00028,68,0.00068
-30,-20,4,100000,33,0.00033,75,0.00075
-30,-20,5,100000,21,0.00021,72,0.00072
-30,-19,0,100000,29,0.00029,84,0.00084
-30,-19,1,100000,24,0.00024,60,0.0006
-30,-19,2,100000,59,0.00059,73,0.00073
-30,-19,3,100000,65,0.00065,71,0.00071
-30,-19,4,100000,19,0.00019,67,0.00067
-30,-19,5,100000,24,0.00024,61,0.00061
-30,-18,0,100000,37,0.00037,66,0.00066
-30,-18,1,100000,23,0.00023,57,0.00057
-30,-18,2,100000,23,0.00023,79,0.00079
-30,-18,3,100000,28,0.00028,80,0.0008
-30,-18,4,100000,27,0.00027,68,0.00068
-30,-18,5,100000,46,0.00046,89,0.00089
-30,-17,0,100000,28,0.00028,79,0.00079
-30,-17,1,100000,31,0.00031,79,0.00079
-30,-17,2,100000,35,0.00035,63,0.00063
-30,-17,3,100000,22,0.00022,85,0.00085
-30,-17,4,100000,18,0.00018,62,0.00062
-30,-17,5,100000,28,0.00028,72,0.00072
-30,-16,0,100000,34,0.00034,67,0.00067
-30,-16,1,100000,19,0.00019,59,0.00059
-30,-16,2,100000,19,0.00019,61,0.00061
-30,-16,3,100000,48,0.00048,72,0.00072
-30,-16,4,100000,26,0.00026,63,0.00063
-30,-16,5,100000,14,0.00014,67,0.00067
-30,-15,0,100000,16,0.00016,53,0.00053
-30,-15,1,100000,23,0.00023,68,0.00068
-30,-15,2,100000,24,0.00024,58,0.00058
-30,-15,3,100000,39,0.00039,73,0.00073
-30,-15,4,100000,35,0.00035,68,0.00068
-30,-15,5,100000,32,0.00032,62,0.00062
-30,-14,0,100000,50,0.0005,66,0.00066
-30,-14,1,100000,31,0.00031,73,0.00073
-30,-14,2,100000,40,0.0004,65,0.00065
-30,-14,3,100000,34,0.00034,79,0.00079
-30,-14,4,100000,53,0.00053,92,0.00092
-30,-14,5,100000,36,0.00036,66,0.00066
-30,-13,0,100000,26,0.00026,83,0.00083
-30,-13,1,100000,33,0.00033,70,0.0007
-30,-13,2,100000,29,0.00029,62,0.00062
-30,-13,3,100000,25,0.00025,64,0.00064
-30,-13,4,100000,43,0.00043,67,0.00067
-30,-13,5,100000,31,0.00031,87,0.00087
-30,-12,0,100000,14,0.00014,60,0.0006
-30,-12,1,100000,57,0.00057,81,0.00081
-30,-12,2,100000,36,0.00036,74,0.00074
-30,-12,3,100000,24,0.00024,78,0.00078
-30,-12,4,100000,43,0.00043,92,0.00092
-30,-12,5,100000,25,0.00025,55,0.00055
-30,-11,0,100000,33,0.00033,84,0.00084
-30,-11,1,100000,29,0.00029,75,0.00075
-30,-11,2,100000,29,0.00029,70,0.0007
-30,-11,3,100000,33,0.00033,72,0.00072
-30,-11,4,100000,30,0.0003,94,0.00094
-30,-11,5,100000,39,0.00039,73,0.00073
-30,-10,0,100000,52,0.00052,66,0.00066
-30,-10,1,100000,45,0.00045,77,0.00077
-30,-10,2,100000,32,0.00032,72,0.00072
-30,-10,3,100000,22,0.00022,79,0.00079
-30,-10,4,100000,30,0.0003,63,0.00063
-30,-10,5,100000,36,0.00036,66,0.00066
-30,-9,0,100000,27,0.00027,73,0.00073
-30,-9,1,100000,20,0.0002,67,0.00067
-30,-9,2,100000,47,0.00047,84,0.00084
-30,-9,3,100000,41,0.00041,69,0.00069
-30,-9,4,100000,50,0.0005,73,0.00073
-30,-9,5,100000,34,0.00034,80,0.0008
-30,-8,0,100000,24,0.00024,80,0.0008
-30,-8,1,100000,25,0.00025,77,0.00077
-30,-8,2,100000,26,0.00026,76,0.00076
-30,-8,3,100000,30,0.0003,71,0.00071
-30,-8,4,100000,20,0.0002,79,0.00079
-30,-8,5,100000,22,0.00022,71,0.00071
-30,-7,0,100000,23,0.00023,70,0.0007
-30,-7,1,100000,23,0.00023,64,0.00064
-30,-7,2,100000,16,0.00016,58,0.00058
-30,-7,3,100000,38,0.00038,66,0.00066
-30,-7,4,100000,31,0.00031,79,0.00079
-30,-7,5,100000,22,0.00022,74,0.00074
-30,-6,0,100000,21,0.00021,77,0.00077
-30,-6,1,100000,42,0.00042,83,0.00083
-30,-6,2,100000,20,0.0002,83,0.00083
-30,-6,3,100000,38,0.00038,75,0.00075
-30,-6,4,100000,30,0.0003,71,0.00071
-30,-6,5,100000,58,0.00058,87,0.00087
-30,-5,0,100000,15,0.00015,51,0.00051
-30,-5,1,100000,43,0.00043,98,0.00098
-30,-5,2,100000,25,0.00025,77,0.00077
-30,-5,3,100000,35,0.00035,71,0.00071
-30,-5,4,100000,42,0.00042,75,0.00075
-30,-5,5,100000,17,0.00017,67,0.00067
-30,-4,0,100000,41,0.00041,81,0.00081
-30,-4,1,100000,35,0.00035,81,0.00081
-30,-4,2,100000,31,0.00031,78,0.00078
-30,-4,3,100000,28,0.00028,77,0.00077
-30,-4,4,100000,47,0.00047,72,0.00072
-30,-4,5,100000,17,0.00017,79,0.00079
-30,-3,0,100000,59,0.00059,86,0.00086
-30,-3,1,100000,15,0.00015,76,0.00076
-30,-3,2,100000,35,0.00035,71,0.00071
-30,-3,3,100000,28,0.00028,79,0.00079
-30,-3,4,100000,29,0.00029,76,0.00076
-30,-3,5,100000,27,0.00027,70,0.0007
-30,-2,0,100000,25,0.00025,68,0.00068
-30,-2,1,100000,29,0.00029,68,0.00068
-30,-2,2,100000,33,0.00033,74,0.00074
-30,-2,3,100000,25,0.00025,72,0.00072
-30,-2,4,100000,25,0.00025,52,0.00052
-30,-2,5,100000,27,0.00027,71,0.00071
-30,-1,0,100000,40,0.0004,77,0.00077
-30,-1,1,100000,30,0.0003,67,0.00067
-30,-1,2,100000,36,0.00036,61,0.00061
-30,-1,3,100000,35,0.00035,80,0.0008
-30,-1,4,100000,26,0.00026,77,0.00077
-30,-1,5,100000,36,0.00036,94,0.00094
-30,0,0,100000,43,0.00043,89,0.00089
-30,0,1,100000,47,0.00047,86,0.00086
-30,0,2,100000,51,0.00051,66,0.00066
-30,0,3,100000,40,0.0004,61,0.00061
-30,0,4,100000,30,0.0003,68,0.00068
-30,0,5,100000,33,0.00033,88,0.00088
-30,1,0,100000,28,0.00028,67,0.00067
-30,1,1,100000,34,0.00034,67,0.00067
-30,1,2,100000,23,0.00023,67,0.00067
-30,1,3,100000,20,0.0002,73,0.00073
-30,1,4,100000,26,0.00026,74,0.00074
-30,1,5,100000,33,0.00033,74,0.00074
-30,2,0,100000,33,0.00033,62,0.00062
-30,2,1,100000,30,0.0003,71,0.00071
-30,2,2,100000,28,0.00028,79,0.00079
-30,2,3,100000,38,0.00038,64,0.00064
-30,2,4,100000,26,0.00026,79,0.00079
-30,2,5,100000,25,0.00025,83,0.00083
-30,3,0,100000,23,0.00023,71,0.00071
-30,3,1,100000,35,0.00035,62,0.00062
-30,3,2,100000,25,0.00025,53,0.00053
-30,3,3,100000,24,0.00024,71,0.00071
-30,3,4,100000,31,0.00031,67,0.00067
-30,3,5,100000,32,0.00032,64,0.00064
-30,4,0,100000,46,0.00046,73,0.00073
-30,4,1,100000,31,0.00031,72,0.00072
-30,4,2,100000,24,0.00024,63,0.00063
-30,4,3,100000,28,0.00028,65,0.00065
-30,4,4,100000,35,0.00035,77,0.00077
-30,4,5,100000,25,0.00025,52,0.00052
-30,5,0,100000,32,0.00032,72,0.00072
-30,5,1,100000,41,0.00041,81,0.00081
-30,5,2,100000,41,0.00041,79,0.00079
-30,5,3,100000,46,0.00046,91,0.00091
-30,5,4,100000,29,0.00029,79,0.00079
-30,5,5,100000,28,0.00028,77,0.00077
-30,6,0,100000,39,0.00039,90,0.0009
-30,6,1,100000,33,0.00033,83,0.00083
-30,6,2,100000,55,0.00055,83,0.00083
-30,6,3,100000,16,0.00016,73,0.00073
-30,6,4,100000,42,0.00042,77,0.00077
-30,6,5,100000,36,0.00036,79,0.00079
-30,7,0,100000,28,0.00028,74,0.00074
-30,7,1,100000,21,0.00021,56,0.00056
-30,7,2,100000,24,0.00024,73,0.00073
-30,7,3,100000,24,0.00024,69,0.00069
-30,7,4,100000,34,0.00034,63,0.00063
-30,7,5,100000,34,0.00034,66,0.00066
-30,8,0,100000,48,0.00048,73,0.00073
-30,8,1,100000,14,0.00014,59,0.00059
-30,8,2,100000,45,0.00045,83,0.00083
-30,8,3,100000,28,0.00028,86,0.00086
-30,8,4,100000,27,0.00027,65,0.00065
-30,8,5,100000,35,0.00035,71,0.00071
-30,9,0,100000,23,0.00023,78,0.00078
-30,9,1,100000,38,0.00038,66,0.00066
-30,9,2,100000,31,0.00031,84,0.00084
-30,9,3,100000,37,0.00037,82,0.00082
-30,9,4,100000,39,0.00039,89,0.00089
-30,9,5,100000,26,0.00026,77,0.00077
-30,10,0,100000,27,0.00027,72,0.00072
-30,10,1,100000,41,0.00041,65,0.00065
-30,10,2,100000,22,0.00022,60,0.0006
-30,10,3,100000,31,0.00031,67,0.00067
-30,10,4,100000,18,0.00018,51,0.00051
-30,10,5,100000,37,0.00037,76,0.00076
-30,11,0,100000,17,0.00017,64,0.00064
-30,11,1,100000,26,0.00026,67,0.00067
-30,11,2,100000,28,0.00028,58,0.00058
-30,11,3,100000,54,0.00054,78,0.00078
-30,11,4,100000,27,0.00027,73,0.00073
-30,11,5,100000,24,0.00024,60,0.0006
-30,12,0,100000,22,0.00022,67,0.00067
-30,12,1,100000,23,0.00023,83,0.00083
-30,12,2,100000,20,0.0002,69,0.00069
-30,12,3,100000,28,0.00028,73,0.00073
-30,12,4,100000,32,0.00032,83,0.00083
-30,12,5,100000,48,0.00048,68,0.00068
-30,13,0,100000,39,0.00039,74,0.00074
-30,13,1,100000,26,0.00026,66,0.00066
-30,13,2,100000,27,0.00027,53,0.00053
-30,13,3,100000,46,0.00046,84,0.00084
-30,13,4,100000,27,0.00027,83,0.00083
-30,13,5,100000,32,0.00032,77,0.00077
-30,14,0,100000,25,0.00025,74,0.00074
-30,14,1,100000,31,0.00031,73,0.00073
-30,14,2,100000,23,0.00023,59,0.00059
-30,14,3,100000,27,0.00027,54,0.00054
-30,14,4,100000,49,0.00049,75,0.00075
-30,14,5,100000,28,0.00028,89,0.00089
-30,15,0,100000,20,0.0002,60,0.0006
-30,15,1,100000,36,0.00036,78,0.00078
-30,15,2,100000,19,0.00019,67,0.00067
-30,15,3,100000,35,0.00035,86,0.00086
-30,15,4,100000,34,0.00034,73,0.00073
-30,15,5,100000,21,0.00021,77,0.00077
-30,16,0,100000,23,0.00023,71,0.00071
-30,16,1,100000,28,0.00028,78,0.00078
-30,16,2,100000,29,0.00029,86,0.00086
-30,16,3,100000,17,0.00017,65,0.00065
-30,16,4,100000,33,0.00033,84,0.00084
-30,16,5,100000,33,0.00033,87,0.00087
-30,17,0,100000,41,0.00041,72,0.00072
-30,17,1,100000,26,0.00026,62,0.00062
-30,17,2,100000,63,0.00063,72,0.00072
-30,17,3,100000,24,0.00024,61,0.00061
-30,17,4,100000,39,0.00039,79,0.00079
-30,17,5,100000,20,0.0002,72,0.00072
-30,18,0,100000,26,0.00026,68,0.00068
-30,18,1,100000,35,0.00035,71,0.00071
-30,18,2,100000,29,0.00029,74,0.00074
-30,18,3,100000,27,0.00027,60,0.0006
-30,18,4,100000,20,0.0002,85,0.00085
-30,18,5,100000,24,0.00024,71,0.00071
-30,19,0,100000,36,0.00036,73,0.00073
-30,19,1,100000,32,0.00032,76,0.00076
-30,19,2,100000,34,0.00034,74,0.00074
-30,19,3,100000,40,0.0004,75,0.00075
-30,19,4,100000,19,0.00019,70,0.0007
-30,19,5,100000,27,0.00027,61,0.00061
-30,20,0,100000,24,0.00024,66,0.00066
-30,20,1,100000,21,0.00021,73,0.00073
-30,20,2,100000,21,0.00021,78,0.00078
-30,20,3,100000,28,0.00028,68,0.00068
-30,20,4,100000,25,0.00025,87,0.00087
-30,20,5,100000,29,0.00029,62,0.00062
-30,21,0,100000,32,0.00032,71,0.00071
-30,21,1,100000,41,0.00041,73,0.00073
-30,21,2,100000,39,0.00039,93,0.00093
-30,21,3,100000,23,0.00023,69,0.00069
-30,21,4,100000,31,0.00031,78,0.00078
-30,21,5,100000,30,0.0003,88,0.00088
-30,22,0,100000,18,0.00018,68,0.00068
-30,22,1,100000,23,0.00023,69,0.00069
-30,22,2,100000,28,0.00028,60,0.0006
-30,22,3,100000,17,0.00017,60,0.0006
-30,22,4,100000,25,0.00025,65,0.00065
-30,22,5,100000,29,0.00029,66,0.00066
-30,23,0,100000,33,0.00033,66,0.00066
-30,23,1,100000,21,0.00021,74,0.00074
-30,23,2,100000,27,0.00027,65,0.00065
-30,23,3,100000,38,0.00038,80,0.0008
-30,23,4,100000,22,0.00022,74,0.00074
-30,23,5,100000,32,0.00032,63,0.00063
-30,24,0,100000,34,0.00034,76,0.00076
-30,24,1,100000,50,0.0005,70,0.0007
-30,24,2,100000,42,0.00042,70,0.0007
