x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
31.6327,-13.2653,0,100000,33,0.00033,74,0.00074
31.6327,-13.2653,1,100000,44,0.00044,91,0.00091
31.6327,-13.2653,2,100000,28,0.00028,70,0.0007
31.6327,-13.2653,3,100000,23,0.00023,74,0.00074
31.6327,-13.2653,4,100000,21,0.00021,80,0.0008
31.6327,-13.2653,5,100000,30,0.0003,63,0.00063
31.6327,-11.2245,0,100000,21,0.00021,72,0.00072
31.6327,-11.2245,1,100000,44,0.00044,77,0.00077
31.6327,-11.2245,2,100000,22,0.00022,57,0.00057
31.6327,-11.2245,3,100000,38,0.00038,71,0.00071
31.6327,-11.2245,4,100000,20,0.0002,74,0.00074
31.6327,-11.2245,5,100000,22,0.00022,66,0.00066
31.6327,-9.18367,0,100000,32,0.00032,80,0.0008
31.6327,-9.18367,1,100000,23,0.00023,63,0.00063
31.6327,-9.18367,2,100000,46,0.00046,72,0.00072
31.6327,-9.18367,3,100000,51,0.00051,81,0.00081
31.6327,-9.18367,4,100000,31,0.00031,68,0.00068
31.6327,-9.18367,5,100000,23,0.00023,65,0.00065
31.6327,-7.14286,0,100000,30,0.0003,75,0.00075
31.6327,-7.14286,1,100000,38,0.00038,67,0.00067
31.6327,-7.14286,2,100000,33,0.00033,69,0.00069
31.6327,-7.14286,3,100000,59,0.00059,75,0.00075
31.6327,-7.14286,4,100000,19,0.00019,61,0.00061
31.6327,-7.14286,5,100000,16,0.00016,70,0.0007
31.6327,-5.10204,0,100000,16,0.00016,73,0.00073
31.6327,-5.10204,1,100000,26,0.00026,67,0.00067
31.6327,-5.10204,2,100000,27,0.00027,81,0.00081
31.6327,-5.10204,3,100000,48,0.00048,66,0.00066
31.6327,-5.10204,4,100000,29,0.00029,59,0.00059
31.6327,-5.10204,5,100000,30,0.0003,69,0.00069
31.6327,-3.06122,0,100000,30,0.0003,58,0.00058
31.6327,-3.06122,1,100000,32,0.00032,62,0.00062
31.6327,-3.06122,2,100000,33,0.00033,68,0.00068
31.6327,-3.06122,3,100000,25,0.00025,68,0.00068
31.6327,-3.06122,4,100000,23,0.00023,74,0.00074
31.6327,-3.06122,5,100000,34,0.00034,59,0.00059
31.6327,-1.02041,0,100000,38,0.00038,69,0.00069
31.6327,-1.02041,1,100000,23,0.00023,71,0.00071
31.6327,-1.02041,2,100000,23,0.00023,48,0.00048
31.6327,-1.02041,3,100000,10,0.0001,52,0.00052
31.6327,-1.02041,4,100000,16,0.00016,60,0.0006
31.6327,-1.02041,5,100000,23,0.00023,67,0.00067
31.6327,1.02041,0,100000,20,0.0002,67,0.00067
31.6327,1.02041,1,100000,26,0.00026,72,0.00072
31.6327,1.02041,2,100000,42,0.00042,76,0.00076
31.6327,1.02041,3,100000,23,0.00023,63,0.00063
31.6327,1.02041,4,100000,37,0.00037,76,0.00076
31.6327,1.02041,5,100000,12,0.00012,64,0.00064
31.6327,3.06122,0,100000,24,0.00024,66,0.00066
31.6327,3.06122,1,100000,22,0.00022,83,0.00083
31.6327,3.06122,2,100000,46,0.00046,78,0.00078
31.6327,3.06122,3,100000,31,0.00031,77,0.00077
31.6327,3.06122,4,100000,19,0.00019,66,0.00066
31.6327,3.06122,5,100000,33,0.00033,69,0.00069
31.6327,5.10204,0,100000,22,0.00022,68,0.00068
31.6327,5.10204,1,100000,37,0.00037,66,0.00066
31.6327,5.10204,2,100000,28,0.00028,76,0.00076
31.6327,5.10204,3,100000,39,0.00039,78,0.00078
31.6327,5.10204,4,100000,24,0.00024,65,0.00065
31.6327,5.10204,5,100000,15,0.00015,55,0.00055
31.6327,7.14286,0,100000,33,0.00033,81,0.00081
31.6327,7.14286,1,100000,30,0.0003,73,0.00073
31.6327,7.14286,2,100000,31,0.00031,66,0.00066
31.6327,7.14286,3,100000,29,0.00029,73,0.00073
31.6327,7.14286,4,100000,17,0.00017,71,0.00071
31.6327,7.14286,5,100000,29,0.00029,81,0.00081
31.6327,9.18367,0,100000,29,0.00029,67,0.00067
31.6327,9.18367,1,100000,22,0.00022,65,0.00065
31.6327,9.18367,2,100000,15,0.00015,76,0.00076
31.6327,9.18367,3,100000,30,0.0003,58,0.00058
31.6327,9.18367,4,100000,32,0.00032,76,0.00076
31.6327,9.18367,5,100000,36,0.00036,66,0.00066
31.6327,11.2245,0,100000,26,0.00026,77,0.00077
31.6327,11.2245,1,100000,39,0.00039,87,0.00087
31.6327,11.2245,2,100000,41,0.00041,79,0.00079
31.6327,11.2245,3,100000,22,0.00022,77,0.00077
31.6327,11.2245,4,100000,25,0.00025,68,0.00068
31.6327,11.2245,5,100000,25,0.00025,67,0.00067
31.6327,13.2653,0,100000,31,0.00031,68,0.00068
31.6327,13.2653,1,100000,35,0.00035,63,0.00063
31.6327,13.2653,2,100000,18,0.00018,71,0.00071
31.6327,13.2653,3,100000,32,0.00032,59,0.00059
31.6327,13.2653,4,100000,34,0.00034,57,0.00057
31.6327,13.2653,5,100000,24,0.00024,74,0.00074
31.6327,15.3061,0,100000,24,0.00024,72,0.00072
31.6327,15.3061,1,100000,20,0.0002,61,0.00061
31.6327,15.3061,2,100000,25,0.00025,66,0.00066
31.6327,15.3061,3,100000,35,0.00035,76,0.00076
31.6327,15.3061,4,100000,22,0.00022,67,0.00067
31.6327,15.3061,5,100000,45,0.00045,85,0.00085
31.6327,17.3469,0,100000,24,0.00024,54,0.00054
31.6327,17.3469,1,100000,38,0.00038,80,0.0008
31.6327,17.3469,2,100000,21,0.00021,62,0.00062
31.6327,17.3469,3,100000,20,0.0002,58,0.00058
31.6327,17.3469,4,100000,37,0.00037,79,0.00079
31.6327,17.3469,5,100000,41,0.00041,84,0.00084
31.6327,19.3878,0,100000,28,0.00028,79,0.00079
31.6327,19.3878,1,100000,22,0.00022,72,0.00072
31.6327,19.3878,2,100000,22,0.00022,71,0.00071
31.6327,19.3878,3,100000,26,0.00026,77,0.00077
31.6327,19.3878,4,100000,18,0.00018,66,0.00066
31.6327,19.3878,5,100000,48,0.00048,80,0.0008
31.6327,21.4286,0,100000,14,0.00014,70,0.0007
31.6327,21.4286,1,100000,19,0.00019,62,0.00062
31.6327,21.4286,2,100000,33,0.00033,60,0.0006
31.6327,21.4286,3,100000,32,0.00032,81,0.00081
31.6327,21.4286,4,100000,28,0.00028,72,0.00072
31.6327,21.4286,5,100000,14,0.00014,70,0.0007
31.6327,23.4694,0,100000,22,0.00022,69,0.00069
31.6327,23.4694,1,100000,44,0.00044,69,0.00069
31.6327,23.4694,2,100000,21,0.00021,64,0.00064
31.6327,23.4694,3,100000,37,0.00037,82,0.00082
31.6327,23.4694,4,100000,40,0.0004,69,0.00069
31.6327,23.4694,5,100000,39,0.00039,77,0.00077
31.6327,25.5102,0,100000,38,0.00038,79,0.00079
31.6327,25.5102,1,100000,30,0.0003,71,0.00071
31.6327,25.5102,2,100000,23,0.00023,66,0.00066
31.6327,25.5102,3,100000,38,0.00038,78,0.00078
31.6327,25.5102,4,100000,53,0.00053,72,0.00072
31.6327,25.5102,5,100000,32,0.00032,75,0.00075
31.6327,27.551,0,100000,25,0.00025,68,0.00068
31.6327,27.551,1,100000,33,0.00033,63,0.00063
31.6327,27.551,2,100000,30,0.0003,61,0.00061
31.6327,27.551,3,100000,23,0.00023,63,0.00063
31.6327,27.551,4,100000,22,0.00022,60,0.0006
31.6327,27.551,5,100000,35,0.00035,69,0.00069
31.6327,29.5918,0,100000,21,0.00021,72,0.00072
31.6327,29.5918,1,100000,30,0.0003,74,0.00074
31.6327,29.5918,2,100000,48,0.00048,78,0.00078
31.6327,29.5918,3,100000,27,0.00027,87,0.00087
31.6327,29.5918,4,100000,38,0.00038,77,0.00077
31.6327,29.5918,5,100000,26,0.00026,59,0.00059
31.6327,31.6327,0,100000,27,0.00027,57,0.00057
31.6327,31.6327,1,100000,23,0.00023,71,0.00071
31.6327,31.6327,2,100000,20,0.0002,67,0.00067
31.6327,31.6327,3,100000,34,0.00034,81,0.00081
31.6327,31.6327,4,100000,17,0.00017,65,0.00065
31.6327,31.6327,5,100000,32,0.00032,82,0.00082
31.6327,33.6735,0,100000,20,0.0002,83,0.00083
31.6327,33.6735,1,100000,36,0.00036,79,0.00079
31.6327,33.6735,2,100000,53,0.00053,71,0.00071
31.6327,33.6735,3,100000,30,0.0003,80,0.0008
31.6327,33.6735,4,100000,24,0.00024,63,0.00063
31.6327,33.6735,5,100000,27,0.00027,66,0.00066
31.6327,35.7143,0,100000,35,0.00035,64,0.00064
31.6327,35.7143,1,100000,33,0.00033,58,0.00058
31.6327,35.7143,2,100000,25,0.00025,74,0.00074
31.6327,35.7143,3,100000,46,0.00046,59,0.00059
31.6327,35.7143,4,100000,21,0.00021,86,0.00086
31.6327,35.7143,5,100000,39,0.00039,62,0.00062
31.6327,37.7551,0,100000,23,0.00023,59,0.00059
31.6327,37.7551,1,100000,36,0.00036,77,0.00077
31.6327,37.7551,2,100000,49,0.00049,67,0.00067
31.6327,37.7551,3,100000,27,0.00027,74,0.00074
31.6327,37.7551,4,100000,30,0.0003,70,0.0007
31.6327,37.7551,5,100000,44,0.00044,81,0.00081
31.6327,39.7959,0,100000,22,0.00022,72,0.00072
31.6327,39.7959,1,100000,29,0.00029,73,0.00073
31.6327,39.7959,2,100000,39,0.00039,66,0.00066
31.6327,39.7959,3,100000,22,0.00022,68,0.00068
31.6327,39.7959,4,100000,36,0.00036,82,0.00082
31.6327,39.7959,5,100000,32,0.00032,72,0.00072
31.6327,41.8367,0,100000,22,0.00022,68,0.00068
31.6327,41.8367,1,100000,19,0.00019,63,0.00063
31.6327,41.8367,2,100000,24,0.00024,63,0.00063
31.6327,41.8367,3,100000,21,0.00021,54,0.00054
31.6327,41.8367,4,100000,19,0.00019,69,0.00069
31.6327,41.8367,5,100000,37,0.00037,68,0.00068
31.6327,43.8776,0,100000,37,0.00037,80,0.0008
31.6327,43.8776,1,100000,34,0.00034,79,0.00079
31.6327,43.8776,2,100000,23,0.00023,56,0.00056
31.6327,43.8776,3,100000,27,0.00027,71,0.00071
31.6327,43.8776,4,100000,37,0.00037,81,0.00081
31.6327,43.8776,5,100000,25,0.00025,81,0.00081
31.6327,45.9184,0,100000,35,0.00035,55,0.00055
31.6327,45.9184,1,100000,25,0.00025,60,0.0006
31.6327,45.9184,2,100000,24,0.00024,70,0.0007
31.6327,45.9184,3,100000,30,0.0003,77,0.00077
31.6327,45.9184,4,100000,18,0.00018,74,0.00074
31.6327,45.9184,5,100000,18,0.00018,53,0.00053
31.6327,47.9592,0,100000,38,0.00038,76,0.00076
31.6327,47.9592,1,100000,14,0.00014,57,0.00057
31.6327,47.9592,2,100000,20,0.0002,60,0.0006
31.6327,47.9592,3,100000,21,0.00021,63,0.00063
31.6327,47.9592,4,100000,37,0.00037,76,0.00076
31.6327,47.9592,5,100000,21,0.00021,74,0.00074
31.6327,50,0,100000,20,0.0002,73,0.00073
31.6327,50,1,100000,26,0.00026,67,0.00067
31.6327,50,2,100000,40,0.0004,75,0.00075
31.6327,50,3,100000,36,0.00036,70,0.0007
31.6327,50,4,100000,32,0.00032,72,0.00072
31.6327,50,5,100000,40,0.0004,69,0.00069
33.6735,-50,0,100000,12,0.00012,67,0.00067
33.6735,-50,1,100000,29,0.00029,78,0.00078
33.6735,-50,2,100000,30,0.0003,59,0.00059
33.6735,-50,3,100000,31,0.00031,59,0.00059
33.6735,-50,4,100000,22,0.00022,71,0.00071
33.6735,-50,5,100000,29,0.00029,63,0.00063
33.6735,-47.9592,0,100000,31,0.00031,77,0.00077
33.6735,-47.9592,1,100000,30,0.0003,76,0.00076
33.6735,-47.9592,2,100000,16,0.00016,79,0.00079
33.6735,-47.9592,3,100000,20,0.0002,61,0.00061
33.6735,-47.9592,4,100000,26,0.00026,62,0.00062
33.6735,-47.9592,5,100000,19,0.00019,68,0.00068
33.6735,-45.9184,0,100000,19,0.00019,78,0.00078
33.6735,-45.9184,1,100000,26,0.00026,71,0.00071
33.6735,-45.9184,2,100000,30,0.0003,63,0.00063
33.6735,-45.9184,3,100000,46,0.00046,75,0.00075
33.6735,-45.9184,4,100000,26,0.00026,62,0.00062
33.6735,-45.9184,5,100000,39,0.00039,70,0.0007
33.6735,-43.8776,0,100000,25,0.00025,69,0.00069
33.6735,-43.8776,1,100000,17,0.00017,70,0.0007
33.6735,-43.8776,2,100000,46,0.00046,72,0.00072
33.6735,-43.8776,3,100000,16,0.00016,74,0.00074
33.6735,-43.8776,4,100000,29,0.00029,69,0.00069
33.6735,-43.8776,5,100000,44,0.00044,69,0.00069
33.6735,-41.8367,0,100000,37,0.00037,68,0.00068
33.6735,-41.8367,1,100000,38,0.00038,75,0.00075
33.6735,-41.8367,2,100000,20,0.0002,67,0.00067
33.6735,-41.8367,3,100000,30,0.0003,72,0.00072
33.6735,-41.8367,4,100000,44,0.00044,81,0.00081
33.6735,-41.8367,5,100000,36,0.00036,71,0.00071
33.6735,-39.7959,0,100000,27,0.00027,74,0.00074
33.6735,-39.7959,1,100000,37,0.00037,87,0.00087
33.6735,-39.7959,2,100000,26,0.00026,74,0.00074
33.6735,-39.7959,3,100000,26,0.00026,71,0.00071
33.6735,-39.7959,4,100000,41,0.00041,66,0.00066
33.6735,-39.7959,5,100000,36,0.00036,70,0.0007
33.6735,-37.7551,0,100000,29,0.00029,83,0.00083
33.6735,-37.7551,1,100000,21,0.00021,65,0.00065
33.6735,-37.7551,2,100000,22,0.00022,74,0.00074
33.6735,-37.7551,3,100000,25,0.00025,59,0.00059
33.6735,-37.7551,4,100000,33,0.00033,79,0.00079
33.6735,-37.7551,5,100000,32,0.00032,64,0.00064
33.6735,-35.7143,0,100000,26,0.00026,62,0.00062
33.6735,-35.7143,1,100000,18,0.00018,62,0.00062
33.6735,-35.7143,2,100000,25,0.00025,64,0.00064
33.6735,-35.7143,3,100000,34,0.00034,65,0.00065
33.6735,-35.7143,4,100000,12,0.00012,69,0.00069
33.6735,-35.7143,5,100000,9,9e-05,66,0.00066
33.6735,-33.6735,0,100000,38,0.00038,67,0.00067
33.6735,-33.6735,1,100000,22,0.00022,78,0.00078
33.6735,-33.6735,2,100000,18,0.00018,71,0.00071
33.6735,-33.6735,3,100000,18,0.00018,73,0.00073
33.6735,-33.6735,4,100000,23,0.00023,42,0.00042
33.6735,-33.6735,5,100000,19,0.00019,64,0.00064
33.6735,-31.6327,0,100000,17,0.00017,55,0.00055
33.6735,-31.6327,1,100000,26,0.00026,62,0.00062
33.6735,-31.6327,2,100000,29,0.00029,68,0.00068
33.6735,-31.6327,3,100000,26,0.00026,73,0.00073
33.6735,-31.6327,4,100000,31,0.00031,79,0.00079
33.6735,-31.6327,5,100000,26,0.00026,78,0.00078
33.6735,-29.5918,0,100000,38,0.00038,100,0.001
33.6735,-29.5918,1,100000,26,0.00026,77,0.00077
33.6735,-29.5918,2,100000,34,0.00034,79,0.00079
33.6735,-29.5918,3,100000,12,0.00012,61,0.00061
33.6735,-29.5918,4,100000,35,0.00035,75,0.00075
33.6735,-29.5918,5,100000,18,0.00018,71,0.00071
33.6735,-27.551,0,100000,37,0.00037,64,0.00064
33.6735,-27.551,1,100000,27,0.00027,66,0.00066
33.6735,-27.551,2,100000,44,0.00044,76,0.00076
33.6735,-27.551,3,100000,32,0.00032,74,0.00074
33.6735,-27.551,4,100000,29,0.00029,70,0.0007
33.6735,-27.551,5,100000,54,0.00054,76,0.00076
33.6735,-25.5102,0,100000,21,0.00021,61,0.00061
33.6735,-25.5102,1,100000,35,0.00035,70,0.0007
33.6735,-25.5102,2,100000,30,0.0003,72,0.00072
33.6735,-25.5102,3,100000,36,0.00036,77,0.00077
33.6735,-25.5102,4,100000,22,0.00022,68,0.00068
33.6735,-25.5102,5,100000,32,0.00032,82,0.00082
33.6735,-23.4694,0,100000,35,0.00035,96,0.00096
33.6735,-23.4694,1,100000,23,0.00023,71,0.00071
33.6735,-23.4694,2,100000,26,0.00026,64,0.00064
33.6735,-23.4694,3,100000,33,0.00033,72,0.00072
33.6735,-23.4694,4,100000,41,0.00041,91,0.00091
33.6735,-23.4694,5,100000,30,0.0003,67,0.00067
33.6735,-21.4286,0,100000,35,0.00035,74,0.00074
33.6735,-21.4286,1,100000,24,0.00024,68,0.00068
33.6735,-21.4286,2,100000,14,0.00014,68,0.00068
33.6735,-21.4286,3,100000,31,0.00031,66,0.00066
33.6735,-21.4286,4,100000,36,0.00036,75,0.00075
33.6735,-21.4286,5,100000,27,0.00027,77,0.00077
33.6735,-19.3878,0,100000,39,0.00039,86,0.00086
33.6735,-19.3878,1,100000,28,0.00028,66,0.00066
33.6735,-19.3878,2,100000,49,0.00049,98,0.00098
33.6735,-19.3878,3,100000,29,0.00029,67,0.00067
33.6735,-19.3878,4,100000,24,0.00024,70,0.0007
33.6735,-19.3878,5,100000,31,0.00031,76,0.00076
33.6735,-17.3469,0,100000,44,0.00044,87,0.00087
33.6735,-17.3469,1,100000,25,0.00025,62,0.00062
33.6735,-17.3469,2,100000,38,0.00038,63,0.00063
33.6735,-17.3469,3,100000,29,0.00029,61,0.00061
33.6735,-17.3469,4,100000,25,0.00025,83,0.00083
33.6735,-17.3469,5,100000,54,0.00054,79,0.00079
33.6735,-15.3061,0,100000,17,0.00017,76,0.00076
33.6735,-15.3061,1,100000,22,0.00022,60,0.0006
33.6735,-15.3061,2,100000,29,0.00029,74,0.00074
33.6735,-15.3061,3,100000,43,0.00043,55,0.00055
33.6735,-15.3061,4,100000,33,0.00033,67,0.00067
33.6735,-15.3061,5,100000,22,0.00022,60,0.0006
33.6735,-13.2653,0,100000,33,0.00033,67,0.00067
33.6735,-13.2653,1,100000,41,0.00041,78,0.00078
33.6735,-13.2653,2,100000,19,0.00019,79,0.00079
33.6735,-13.2653,3,100000,62,0.00062,77,0.00077
33.6735,-13.2653,4,100000,21,0.00021,81,0.00081
33.6735,-13.2653,5,100000,29,0.00029,76,0.00076
33.6735,-11.2245,0,100000,35,0.00035,78,0.00078
33.6735,-11.2245,1,100000,27,0.00027,67,0.00067
33.6735,-11.2245,2,100000,28,0.00028,65,0.00065
33.6735,-11.2245,3,100000,32,0.00032,67,0.00067
33.6735,-11.2245,4,100000,30,0.0003,74,0.00074
33.6735,-11.2245,5,100000,37,0.00037,75,0.00075
33.6735,-9.18367,0,100000,33,0.00033,63,0.00063
33.6735,-9.18367,1,100000,35,0.00035,84,0.00084
33.6735,-9.18367,2,100000,24,0.00024,78,0.00078
33.6735,-9.18367,3,100000,39,0.00039,79,0.00079
33.6735,-9.18367,4,100000,36,0.00036,63,0.00063
33.6735,-9.18367,5,100000,27,0.00027,72,0.00072
33.6735,-7.14286,0,100000,26,0.00026,63,0.00063
33.6735,-7.14286,1,100000,44,0.00044,69,0.00069
33.6735,-7.14286,2,100000,29,0.00029,86,0.00086
33.6735,-7.14286,3,100000,37,0.00037,73,0.00073
33.6735,-7.14286,4,100000,48,0.00048,68,0.00068
33.6735,-7.14286,5,100000,46,0.00046,76,0.00076
33.6735,-5.10204,0,100000,8,8e-05,42,0.00042
33.6735,-5.10204,1,100000,12,0.00012,48,0.00048
33.6735,-5.10204,2,100000,32,0.00032,78,0.00078
33.6735,-5.10204,3,100000,46,0.00046,70,0.0007
33.6735,-5.10204,4,100000,39,0.00039,75,0.00075
33.6735,-5.10204,5,100000,36,0.00036,67,0.00067
33.6735,-3.06122,0,100000,39,0.00039,68,0.00068
33.6735,-3.06122,1,100000,26,0.00026,68,0.00068
33.6735,-3.06122,2,100000,23,0.00023,69,0.00069
33.6735,-3.06122,3,100000,25,0.00025,81,0.00081
33.6735,-3.06122,4,100000,25,0.00025,76,0.00076
33.6735,-3.06122,5,100000,37,0.00037,71,0.00071
33.6735,-1.02041,0,100000,25,0.00025,74,0.00074
33.6735,-1.02041,1,100000,34,0.00034,70,0.0007
33.6735,-1.02041,2,100000,30,0.0003,75,0.00075
33.6735,-1.02041,3,100000,33,0.00033,62,0.00062
33.6735,-1.02041,4,100000,16,0.00016,61,0.00061
33.6735,-1.02041,5,100000,50,0.0005,59,0.00059
33.6735,1.02041,0,100000,34,0.00034,78,0.00078
33.6735,1.02041,1,100000,40,0.0004,82,0.00082
33.6735,1.02041,2,100000,31,0.00031,69,0.00069
33.6735,1.02041,3,100000,39,0.00039,67,0.00067
33.6735,1.02041,4,100000,27,0.00027,71,0.00071
33.6735,1.02041,5,100000,34,0.00034,78,0.00078
33.6735,3.06122,0,100000,19,0.00019,68,0.00068
33.6735,3.06122,1,100000,33,0.00033,66,0.00066
33.6735,3.06122,2,100000,42,0.00042,75,0.00075
33.6735,3.06122,3,100000,22,0.00022,68,0.00068
33.6735,3.06122,4,100000,21,0.00021,69,0.00069
33.6735,3.06122,5,100000,35,0.00035,72,0.00072
33.6735,5.10204,0,100000,23,0.00023,87,0.00087
33.6735,5.10204,1,100000,21,0.00021,73,0.00073
33.6735,5.10204,2,100000,31,0.00031,72,0.00072
33.6735,5.10204,3,100000,23,0.00023,70,0.0007
33.6735,5.10204,4,100000,20,0.0002,81,0.00081
33.6735,5.10204,5,100000,31,0.00031,72,0.00072
33.6735,7.14286,0,100000,24,0.00024,75,0.00075
33.6735,7.14286,1,100000,31,0.00031,75,0.00075
33.6735,7.14286,2,100000,25,0.00025,77,0.00077
33.6735,7.14286,3,100000,44,0.00044,67,0.00067
