x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-30,-30,2,100000,27,0.00027,79,0.00079
-30,-30,3,100000,47,0.00047,113,0.00113
-30,-30,4,100000,55,0.00055,74,0.00074
-30,-30,5,100000,15,0.00015,73,0.00073
-30,-29,0,100000,34,0.00034,66,0.00066
-30,-29,1,100000,32,0.00032,75,0.00075
-30,-29,2,100000,42,0.00042,80,0.0008
-30,-29,3,100000,33,0.00033,68,0.00068
-30,-29,4,100000,34,0.00034,66,0.00066
-30,-29,5,100000,32,0.00032,78,0.00078
-30,-28,0,100000,32,0.00032,67,0.00067
-30,-28,1,100000,32,0.00032,77,0.00077
-30,-28,2,100000,32,0.00032,85,0.00085
-30,-28,3,100000,54,0.00054,93,0.00093
-30,-28,4,100000,32,0.00032,87,0.00087
-30,-28,5,100000,29,0.00029,77,0.00077
-30,-27,0,100000,42,0.00042,66,0.00066
-30,-27,1,100000,34,0.00034,84,0.00084
-30,-27,2,100000,36,0.00036,71,0.00071
-30,-27,3,100000,22,0.00022,78,0.00078
-30,-27,4,100000,20,0.0002,70,0.0007
-30,-27,5,100000,17,0.00017,67,0.00067
-30,-26,0,100000,54,0.00054,68,0.00068
-30,-26,1,100000,31,0.00031,67,0.00067
-30,-26,2,100000,39,0.00039,69,0.00069
-30,-26,3,100000,25,0.00025,84,0.00084
-30,-26,4,100000,20,0.0002,79,0.00079
-30,-26,5,100000,34,0.00034,72,0.00072
-30,-25,0,100000,19,0.00019,82,0.00082
-30,-25,1,100000,19,0.00019,90,0.0009
-30,-25,2,100000,34,0.00034,66,0.00066
-30,-25,3,100000,38,0.00038,77,0.00077
-30,-25,4,100000,26,0.00026,63,0.00063
-30,-25,5,100000,61,0.00061,87,0.00087
-30,-24,0,100000,16,0.00016,71,0.00071
-30,-24,1,100000,29,0.00029,68,0.00068
-30,-24,2,100000,25,0.00025,69,0.00069
-30,-24,3,100000,28,0.00028,70,0.0007
-30,-24,4,100000,32,0.00032,79,0.00079
-30,-24,5,100000,35,0.00035,72,0.00072
-30,-23,0,100000,33,0.00033,84,0.00084
-30,-23,1,100000,27,0.00027,77,0.00077
-30,-23,2,100000,33,0.00033,75,0.00075
-30,-23,3,100000,40,0.0004,90,0.0009
-30,-23,4,100000,21,0.00021,58,0.00058
-30,-23,5,100000,32,0.00032,85,0.00085
-30,-22,0,100000,55,0.00055,78,0.00078
-30,-22,1,100000,34,0.00034,83,0.00083
-30,-22,2,100000,55,0.00055,90,0.0009
-30,-22,3,100000,36,0.00036,84,0.00084
-30,-22,4,100000,26,0.00026,79,0.00079
-30,-22,5,100000,29,0.00029,85,0.00085
-30,-21,0,100000,30,0.0003,84,0.00084
-30,-21,1,100000,63,0.00063,70,0.0007
-30,-21,2,100000,31,0.00031,84,0.00084
-30,-21,3,100000,26,0.00026,89,0.00089
-30,-21,4,100000,46,0.00046,98,0.00098
-30,-21,5,100000,22,0.00022,70,0.0007
-30,-20,0,100000,38,0.00038,77,0.00077
-30,-20,1,100000,21,0.00021,59,0.00059
-30,-20,2,100000,51,0.00051,97,0.00097
-30,-20,3,100000,30,0.0003,81,0.00081
-30,-20,4,100000,36,0.00036,83,0.00083
-30,-20,5,100000,34,0.00034,77,0.00077
-30,-19,0,100000,15,0.00015,65,0.00065
-30,-19,1,100000,31,0.00031,88,0.00088
-30,-19,2,100000,37,0.00037,94,0.00094
-30,-19,3,100000,25,0.00025,75,0.00075
-30,-19,4,100000,52,0.00052,87,0.00087
-30,-19,5,100000,19,0.00019,64,0.00064
-30,-18,0,100000,42,0.00042,66,0.00066
-30,-18,1,100000,23,0.00023,65,0.00065
-30,-18,2,100000,32,0.00032,79,0.00079
-30,-18,3,100000,26,0.00026,76,0.00076
-30,-18,4,100000,49,0.00049,79,0.00079
-30,-18,5,100000,31,0.00031,87,0.00087
-30,-17,0,100000,43,0.00043,91,0.00091
-30,-17,1,100000,28,0.00028,61,0.00061
-30,-17,2,100000,36,0.00036,70,0.0007
-30,-17,3,100000,31,0.00031,88,0.00088
-30,-17,4,100000,31,0.00031,81,0.00081
-30,-17,5,100000,25,0.00025,69,0.00069
-30,-16,0,100000,44,0.00044,78,0.00078
-30,-16,1,100000,20,0.0002,70,0.0007
-30,-16,2,100000,39,0.00039,99,0.00099
-30,-16,3,100000,16,0.00016,76,0.00076
-30,-16,4,100000,55,0.00055,72,0.00072
-30,-16,5,100000,34,0.00034,81,0.00081
-30,-15,0,100000,41,0.00041,75,0.00075
-30,-15,1,100000,25,0.00025,75,0.00075
-30,-15,2,100000,30,0.0003,87,0.00087
-30,-15,3,100000,30,0.0003,98,0.00098
-30,-15,4,100000,16,0.00016,78,0.00078
-30,-15,5,100000,21,0.00021,82,0.00082
-30,-14,0,100000,37,0.00037,84,0.00084
-30,-14,1,100000,22,0.00022,67,0.00067
-30,-14,2,100000,24,0.00024,57,0.00057
-30,-14,3,100000,29,0.00029,78,0.00078
-30,-14,4,100000,39,0.00039,79,0.00079
-30,-14,5,100000,51,0.00051,82,0.00082
-30,-13,0,100000,33,0.00033,73,0.00073
-30,-13,1,100000,30,0.0003,63,0.00063
-30,-13,2,100000,51,0.00051,84,0.00084
-30,-13,3,100000,32,0.00032,71,0.00071
-30,-13,4,100000,36,0.00036,70,0.0007
-30,-13,5,100000,23,0.00023,80,0.0008
-30,-12,0,100000,25,0.00025,79,0.00079
-30,-12,1,100000,36,0.00036,66,0.00066
-30,-12,2,100000,37,0.00037,80,0.0008
-30,-12,3,100000,45,0.00045,75,0.00075
-30,-12,4,100000,15,0.00015,66,0.00066
-30,-12,5,100000,42,0.00042,86,0.00086
-30,-11,0,100000,36,0.00036,74,0.00074
-30,-11,1,100000,7,7e-05,64,0.00064
-30,-11,2,100000,45,0.00045,65,0.00065
-30,-11,3,100000,25,0.00025,76,0.00076
-30,-11,4,100000,31,0.00031,82,0.00082
-30,-11,5,100000,29,0.00029,72,0.00072
-30,-10,0,100000,18,0.00018,82,0.00082
-30,-10,1,100000,36,0.00036,83,0.00083
-30,-10,2,100000,30,0.0003,85,0.00085
-30,-10,3,100000,32,0.00032,81,0.00081
-30,-10,4,100000,30,0.0003,62,0.00062
-30,-10,5,100000,33,0.00033,75,0.00075
-30,-9,0,100000,21,0.00021,64,0.00064
-30,-9,1,100000,40,0.0004,90,0.0009
-30,-9,2,100000,30,0.0003,75,0.00075
-30,-9,3,100000,32,0.00032,75,0.00075
-30,-9,4,100000,29,0.00029,75,0.00075
-30,-9,5,100000,40,0.0004,66,0.00066
-30,-8,0,100000,20,0.0002,89,0.00089
-30,-8,1,100000,28,0.00028,68,0.00068
-30,-8,2,100000,37,0.00037,77,0.00077
-30,-8,3,100000,28,0.00028,84,0.00084
-30,-8,4,100000,38,0.00038,65,0.00065
-30,-8,5,100000,32,0.00032,84,0.00084
-30,-7,0,100000,26,0.00026,76,0.00076
-30,-7,1,100000,33,0.00033,77,0.00077
-30,-7,2,100000,20,0.0002,85,0.00085
-30,-7,3,100000,24,0.00024,57,0.00057
-30,-7,4,100000,27,0.00027,77,0.00077
-30,-7,5,100000,31,0.00031,62,0.00062
-30,-6,0,100000,32,0.00032,66,0.00066
-30,-6,1,100000,26,0.00026,65,0.00065
-30,-6,2,100000,24,0.00024,89,0.00089
-30,-6,3,100000,35,0.00035,73,0.00073
-30,-6,4,100000,31,0.00031,81,0.00081
-30,-6,5,100000,19,0.00019,70,0.0007
-30,-5,0,100000,29,0.00029,82,0.00082
-30,-5,1,100000,17,0.00017,64,0.00064
-30,-5,2,100000,17,0.00017,64,0.00064
-30,-5,3,100000,35,0.00035,62,0.00062
-30,-5,4,100000,20,0.0002,71,0.00071
-30,-5,5,100000,25,0.00025,75,0.00075
-30,-4,0,100000,41,0.00041,62,0.00062
-30,-4,1,100000,24,0.00024,79,0.00079
-30,-4,2,100000,28,0.00028,68,0.00068
-30,-4,3,100000,24,0.00024,85,0.00085
-30,-4,4,100000,34,0.00034,103,0.00103
-30,-4,5,100000,38,0.00038,82,0.00082
-30,-3,0,100000,39,0.00039,78,0.00078
-30,-3,1,100000,40,0.0004,82,0.00082
-30,-3,2,100000,51,0.00051,92,0.00092
-30,-3,3,100000,14,0.00014,59,0.00059
-30,-3,4,100000,25,0.00025,64,0.00064
-30,-3,5,100000,27,0.00027,72,0.00072
-30,-2,0,100000,24,0.00024,72,0.00072
-30,-2,1,100000,35,0.00035,74,0.00074
-30,-2,2,100000,30,0.0003,78,0.00078
-30,-2,3,100000,32,0.00032,95,0.00095
-30,-2,4,100000,37,0.00037,87,0.00087
-30,-2,5,100000,35,0.00035,80,0.0008
-30,-1,0,100000,26,0.00026,71,0.00071
-30,-1,1,100000,32,0.00032,83,0.00083
-30,-1,2,100000,21,0.00021,90,0.0009
-30,-1,3,100000,30,0.0003,93,0.00093
-30,-1,4,100000,46,0.00046,86,0.00086
-30,-1,5,100000,38,0.00038,84,0.00084
-30,0,0,100000,35,0.00035,75,0.00075
-30,0,1,100000,20,0.0002,67,0.00067
-30,0,2,100000,30,0.0003,91,0.00091
-30,0,3,100000,28,0.00028,79,0.00079
-30,0,4,100000,28,0.00028,76,0.00076
-30,0,5,100000,36,0.00036,82,0.00082
-30,1,0,100000,45,0.00045,69,0.00069
-30,1,1,100000,24,0.00024,63,0.00063
-30,1,2,100000,70,0.0007,106,0.00106
-30,1,3,100000,35,0.00035,86,0.00086
-30,1,4,100000,42,0.00042,79,0.00079
-30,1,5,100000,42,0.00042,86,0.00086
-30,2,0,100000,25,0.00025,80,0.0008
-30,2,1,100000,50,0.0005,79,0.00079
-30,2,2,100000,35,0.00035,80,0.0008
-30,2,3,100000,22,0.00022,61,0.00061
-30,2,4,100000,23,0.00023,70,0.0007
-30,2,5,100000,35,0.00035,88,0.00088
-30,3,0,100000,37,0.00037,89,0.00089
-30,3,1,100000,20,0.0002,69,0.00069
-30,3,2,100000,24,0.00024,77,0.00077
-30,3,3,100000,34,0.00034,87,0.00087
-30,3,4,100000,37,0.00037,83,0.00083
-30,3,5,100000,46,0.00046,82,0.00082
-30,4,0,100000,66,0.00066,101,0.00101
-30,4,1,100000,19,0.00019,58,0.00058
-30,4,2,100000,46,0.00046,88,0.00088
-30,4,3,100000,27,0.00027,63,0.00063
-30,4,4,100000,41,0.00041,79,0.00079
-30,4,5,100000,33,0.00033,83,0.00083
-30,5,0,100000,25,0.00025,70,0.0007
-30,5,1,100000,32,0.00032,72,0.00072
-30,5,2,100000,18,0.00018,73,0.00073
-30,5,3,100000,29,0.00029,70,0.0007
-30,5,4,100000,40,0.0004,94,0.00094
-30,5,5,100000,26,0.00026,85,0.00085
-30,6,0,100000,27,0.00027,71,0.00071
-30,6,1,100000,32,0.00032,69,0.00069
-30,6,2,100000,26,0.00026,67,0.00067
-30,6,3,100000,28,0.00028,79,0.00079
-30,6,4,100000,32,0.00032,81,0.00081
-30,6,5,100000,39,0.00039,78,0.00078
-30,7,0,100000,28,0.00028,70,0.0007
-30,7,1,100000,27,0.00027,73,0.00073
-30,7,2,100000,26,0.00026,81,0.00081
-30,7,3,100000,69,0.00069,84,0.00084
-30,7,4,100000,29,0.00029,71,0.00071
-30,7,5,100000,38,0.00038,59,0.00059
-30,8,0,100000,14,0.00014,88,0.00088
-30,8,1,100000,25,0.00025,78,0.00078
-30,8,2,100000,21,0.00021,73,0.00073
-30,8,3,100000,31,0.00031,88,0.00088
-30,8,4,100000,38,0.00038,77,0.00077
-30,8,5,100000,39,0.00039,79,0.00079
-30,9,0,100000,28,0.00028,81,0.00081
-30,9,1,100000,34,0.00034,76,0.00076
-30,9,2,100000,43,0.00043,82,0.00082
-30,9,3,100000,39,0.00039,84,0.00084
-30,9,4,100000,23,0.00023,77,0.00077
-30,9,5,100000,24,0.00024,65,0.00065
-30,10,0,100000,23,0.00023,74,0.00074
-30,10,1,100000,16,0.00016,80,0.0008
-30,10,2,100000,40,0.0004,96,0.00096
-30,10,3,100000,46,0.00046,83,0.00083
-30,10,4,100000,23,0.00023,76,0.00076
-30,10,5,100000,21,0.00021,77,0.00077
-30,11,0,100000,26,0.00026,66,0.00066
-30,11,1,100000,32,0.00032,81,0.00081
-30,11,2,100000,53,0.00053,90,0.0009
-30,11,3,100000,39,0.00039,86,0.00086
-30,11,4,100000,31,0.00031,94,0.00094
-30,11,5,100000,31,0.00031,79,0.00079
-30,12,0,100000,37,0.00037,72,0.00072
-30,12,1,100000,25,0.00025,78,0.00078
-30,12,2,100000,48,0.00048,86,0.00086
-30,12,3,100000,37,0.00037,63,0.00063
-30,12,4,100000,47,0.00047,96,0.00096
-30,12,5,100000,33,0.00033,75,0.00075
-30,13,0,100000,26,0.00026,65,0.00065
-30,13,1,100000,30,0.0003,81,0.00081
-30,13,2,100000,35,0.00035,72,0.00072
-30,13,3,100000,24,0.00024,67,0.00067
-30,13,4,100000,22,0.00022,73,0.00073
-30,13,5,100000,45,0.00045,89,0.00089
-30,14,0,100000,39,0.00039,78,0.00078
-30,14,1,100000,42,0.00042,63,0.00063
-30,14,2,100000,17,0.00017,70,0.0007
-30,14,3,100000,40,0.0004,76,0.00076
-30,14,4,100000,32,0.00032,86,0.00086
-30,14,5,100000,23,0.00023,68,0.00068
-30,15,0,100000,27,0.00027,77,0.00077
-30,15,1,100000,30,0.0003,64,0.00064
-30,15,2,100000,35,0.00035,62,0.00062
-30,15,3,100000,56,0.00056,91,0.00091
-30,15,4,100000,38,0.00038,86,0.00086
-30,15,5,100000,27,0.00027,78,0.00078
-30,16,0,100000,25,0.00025,80,0.0008
-30,16,1,100000,27,0.00027,77,0.00077
-30,16,2,100000,33,0.00033,83,0.00083
-30,16,3,100000,45,0.00045,80,0.0008
-30,16,4,100000,33,0.00033,89,0.00089
-30,16,5,100000,41,0.00041,92,0.00092
-30,17,0,100000,56,0.00056,83,0.00083
-30,17,1,100000,25,0.00025,73,0.00073
-30,17,2,100000,19,0.00019,66,0.00066
-30,17,3,100000,33,0.00033,74,0.00074
-30,17,4,100000,34,0.00034,71,0.00071
-30,17,5,100000,22,0.00022,68,0.00068
-30,18,0,100000,36,0.00036,86,0.00086
-30,18,1,100000,23,0.00023,68,0.00068
-30,18,2,100000,34,0.00034,85,0.00085
-30,18,3,100000,26,0.00026,80,0.0008
-30,18,4,100000,35,0.00035,77,0.00077
-30,18,5,100000,50,0.0005,80,0.0008
-30,19,0,100000,39,0.00039,68,0.00068
-30,19,1,100000,40,0.0004,78,0.00078
-30,19,2,100000,22,0.00022,73,0.00073
-30,19,3,100000,42,0.00042,65,0.00065
-30,19,4,100000,43,0.00043,76,0.00076
-30,19,5,100000,41,0.00041,70,0.0007
-30,20,0,100000,41,0.00041,77,0.00077
-30,20,1,100000,38,0.00038,81,0.00081
-30,20,2,100000,43,0.00043,77,0.00077
-30,20,3,100000,27,0.00027,86,0.00086
-30,20,4,100000,21,0.00021,76,0.00076
-30,20,5,100000,19,0.00019,76,0.00076
-30,21,0,100000,30,0.0003,72,0.00072
-30,21,1,100000,28,0.00028,72,0.00072
-30,21,2,100000,35,0.00035,68,0.00068
-30,21,3,100000,47,0.00047,99,0.00099
-30,21,4,100000,40,0.0004,85,0.00085
-30,21,5,100000,29,0.00029,83,0.00083
-30,22,0,100000,11,0.00011,67,0.00067
-30,22,1,100000,74,0.00074,109,0.00109
-30,22,2,100000,22,0.00022,68,0.00068
-30,22,3,100000,34,0.00034,68,0.00068
-30,22,4,100000,43,0.00043,80,0.0008
-30,22,5,100000,24,0.00024,74,0.00074
-30,23,0,100000,23,0.00023,82,0.00082
-30,23,1,100000,45,0.00045,90,0.0009
-30,23,2,100000,40,0.0004,78,0.00078
-30,23,3,100000,38,0.00038,75,0.00075
-30,23,4,100000,36,0.00036,82,0.00082
-30,23,5,100000,33,0.00033,71,0.00071
-30,24,0,100000,22,0.00022,70,0.0007
-30,24,1,100000,20,0.0002,67,0.00067
-30,24,2,100000,22,0.00022,68,0.00068
