x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-30,35,5,100000,46,0.00046,77,0.00077
-30,36,0,100000,38,0.00038,76,0.00076
-30,36,1,100000,20,0.0002,68,0.00068
-30,36,2,100000,26,0.00026,78,0.00078
-30,36,3,100000,20,0.0002,85,0.00085
-30,36,4,100000,33,0.00033,87,0.00087
-30,36,5,100000,43,0.00043,67,0.00067
-30,37,0,100000,27,0.00027,64,0.00064
-30,37,1,100000,38,0.00038,77,0.00077
-30,37,2,100000,39,0.00039,90,0.0009
-30,37,3,100000,26,0.00026,81,0.00081
-30,37,4,100000,34,0.00034,88,0.00088
-30,37,5,100000,38,0.00038,103,0.00103
-30,38,0,100000,32,0.00032,73,0.00073
-30,38,1,100000,32,0.00032,76,0.00076
-30,38,2,100000,66,0.00066,90,0.0009
-30,38,3,100000,31,0.00031,69,0.00069
-30,38,4,100000,32,0.00032,69,0.00069
-30,38,5,100000,34,0.00034,78,0.00078
-30,39,0,100000,42,0.00042,89,0.00089
-30,39,1,100000,45,0.00045,90,0.0009
-30,39,2,100000,20,0.0002,59,0.00059
-30,39,3,100000,32,0.00032,73,0.00073
-30,39,4,100000,41,0.00041,85,0.00085
-30,39,5,100000,24,0.00024,67,0.00067
-30,40,0,100000,17,0.00017,76,0.00076
-30,40,1,100000,43,0.00043,85,0.00085
-30,40,2,100000,34,0.00034,85,0.00085
-30,40,3,100000,22,0.00022,82,0.00082
-30,40,4,100000,36,0.00036,68,0.00068
-30,40,5,100000,33,0.00033,72,0.00072
-30,41,0,100000,26,0.00026,79,0.00079
-30,41,1,100000,28,0.00028,64,0.00064
-30,41,2,100000,18,0.00018,58,0.00058
-30,41,3,100000,14,0.00014,77,0.00077
-30,41,4,100000,19,0.00019,66,0.00066
-30,41,5,100000,25,0.00025,84,0.00084
-30,42,0,100000,26,0.00026,72,0.00072
-30,42,1,100000,21,0.00021,61,0.00061
-30,42,2,100000,29,0.00029,71,0.00071
-30,42,3,100000,28,0.00028,70,0.0007
-30,42,4,100000,25,0.00025,58,0.00058
-30,42,5,100000,23,0.00023,65,0.00065
-30,43,0,100000,33,0.00033,58,0.00058
-30,43,1,100000,28,0.00028,50,0.0005
-30,43,2,100000,22,0.00022,61,0.00061
-30,43,3,100000,19,0.00019,69,0.00069
-30,43,4,100000,21,0.00021,71,0.00071
-30,43,5,100000,42,0.00042,85,0.00085
-30,44,0,100000,35,0.00035,76,0.00076
-30,44,1,100000,25,0.00025,67,0.00067
-30,44,2,100000,27,0.00027,83,0.00083
-30,44,3,100000,39,0.00039,60,0.0006
-30,44,4,100000,44,0.00044,66,0.00066
-30,44,5,100000,24,0.00024,62,0.00062
-30,45,0,100000,33,0.00033,75,0.00075
-30,45,1,100000,37,0.00037,74,0.00074
-30,45,2,100000,21,0.00021,66,0.00066
-30,45,3,100000,33,0.00033,73,0.00073
-30,45,4,100000,25,0.00025,67,0.00067
-30,45,5,100000,31,0.00031,73,0.00073
-30,46,0,100000,16,0.00016,70,0.0007
-30,46,1,100000,26,0.00026,72,0.00072
-30,46,2,100000,27,0.00027,80,0.0008
-30,46,3,100000,19,0.00019,63,0.00063
-30,46,4,100000,28,0.00028,60,0.0006
-30,46,5,100000,33,0.00033,77,0.00077
-30,47,0,100000,24,0.00024,70,0.0007
-30,47,1,100000,27,0.00027,83,0.00083
-30,47,2,100000,40,0.0004,78,0.00078
-30,47,3,100000,36,0.00036,69,0.00069
-30,47,4,100000,33,0.00033,90,0.0009
-30,47,5,100000,20,0.0002,70,0.0007
-30,48,0,100000,35,0.00035,68,0.00068
-30,48,1,100000,29,0.00029,85,0.00085
-30,48,2,100000,23,0.00023,64,0.00064
-30,48,3,100000,30,0.0003,69,0.00069
-30,48,4,100000,32,0.00032,74,0.00074
-30,48,5,100000,49,0.00049,84,0.00084
-30,49,0,100000,29,0.00029,66,0.00066
-30,49,1,100000,19,0.00019,63,0.00063
-30,49,2,100000,17,0.00017,76,0.00076
-30,49,3,100000,19,0.00019,63,0.00063
-30,49,4,100000,30,0.0003,69,0.00069
-30,49,5,100000,25,0.00025,72,0.00072
-30,50,0,100000,45,0.00045,85,0.00085
-30,50,1,100000,38,0.00038,84,0.00084
-30,50,2,100000,40,0.0004,88,0.00088
-30,50,3,100000,55,0.00055,92,0.00092
-30,50,4,100000,30,0.0003,78,0.00078
-30,50,5,100000,41,0.00041,69,0.00069
-29,-50,0,100000,46,0.00046,88,0.00088
-29,-50,1,100000,42,0.00042,79,0.00079
-29,-50,2,100000,29,0.00029,80,0.0008
-29,-50,3,100000,27,0.00027,79,0.00079
-29,-50,4,100000,31,0.00031,76,0.00076
-29,-50,5,100000,26,0.00026,85,0.00085
-29,-49,0,100000,12,0.00012,62,0.00062
-29,-49,1,100000,33,0.00033,83,0.00083
-29,-49,2,100000,17,0.00017,64,0.00064
-29,-49,3,100000,31,0.00031,69,0.00069
-29,-49,4,100000,26,0.00026,72,0.00072
-29,-49,5,100000,29,0.00029,68,0.00068
-29,-48,0,100000,13,0.00013,56,0.00056
-29,-48,1,100000,19,0.00019,52,0.00052
-29,-48,2,100000,35,0.00035,78,0.00078
-29,-48,3,100000,30,0.0003,69,0.00069
-29,-48,4,100000,29,0.00029,65,0.00065
-29,-48,5,100000,29,0.00029,80,0.0008
-29,-47,0,100000,17,0.00017,66,0.00066
-29,-47,1,100000,21,0.00021,72,0.00072
-29,-47,2,100000,33,0.00033,74,0.00074
-29,-47,3,100000,40,0.0004,79,0.00079
-29,-47,4,100000,37,0.00037,71,0.00071
-29,-47,5,100000,29,0.00029,73,0.00073
-29,-46,0,100000,24,0.00024,68,0.00068
-29,-46,1,100000,26,0.00026,73,0.00073
-29,-46,2,100000,28,0.00028,71,0.00071
-29,-46,3,100000,24,0.00024,59,0.00059
-29,-46,4,100000,23,0.00023,85,0.00085
-29,-46,5,100000,27,0.00027,68,0.00068
-29,-45,0,100000,18,0.00018,76,0.00076
-29,-45,1,100000,16,0.00016,72,0.00072
-29,-45,2,100000,39,0.00039,69,0.00069
-29,-45,3,100000,24,0.00024,72,0.00072
-29,-45,4,100000,30,0.0003,81,0.00081
-29,-45,5,100000,23,0.00023,63,0.00063
-29,-44,0,100000,31,0.00031,89,0.00089
-29,-44,1,100000,27,0.00027,63,0.00063
-29,-44,2,100000,29,0.00029,78,0.00078
-29,-44,3,100000,33,0.00033,71,0.00071
-29,-44,4,100000,19,0.00019,72,0.00072
-29,-44,5,100000,29,0.00029,73,0.00073
-29,-43,0,100000,21,0.00021,83,0.00083
-29,-43,1,100000,21,0.00021,75,0.00075
-29,-43,2,100000,46,0.00046,85,0.00085
-29,-43,3,100000,31,0.00031,77,0.00077
-29,-43,4,100000,24,0.00024,91,0.00091
-29,-43,5,100000,23,0.00023,65,0.00065
-29,-42,0,100000,28,0.00028,67,0.00067
-29,-42,1,100000,25,0.00025,70,0.0007
-29,-42,2,100000,27,0.00027,68,0.00068
-29,-42,3,100000,31,0.00031,80,0.0008
-29,-42,4,100000,28,0.00028,83,0.00083
-29,-42,5,100000,25,0.00025,60,0.0006
-29,-41,0,100000,37,0.00037,67,0.00067
-29,-41,1,100000,26,0.00026,81,0.00081
-29,-41,2,100000,35,0.00035,78,0.00078
-29,-41,3,100000,34,0.00034,69,0.00069
-29,-41,4,100000,26,0.00026,64,0.00064
-29,-41,5,100000,30,0.0003,70,0.0007
-29,-40,0,100000,42,0.00042,85,0.00085
-29,-40,1,100000,32,0.00032,77,0.00077
-29,-40,2,100000,19,0.00019,70,0.0007
-29,-40,3,100000,17,0.00017,71,0.00071
-29,-40,4,100000,41,0.00041,68,0.00068
-29,-40,5,100000,46,0.00046,83,0.00083
-29,-39,0,100000,33,0.00033,74,0.00074
-29,-39,1,100000,26,0.00026,69,0.00069
-29,-39,2,100000,40,0.0004,84,0.00084
-29,-39,3,100000,44,0.00044,75,0.00075
-29,-39,4,100000,35,0.00035,81,0.00081
-29,-39,5,100000,30,0.0003,88,0.00088
-29,-38,0,100000,24,0.00024,58,0.00058
-29,-38,1,100000,33,0.00033,87,0.00087
-29,-38,2,100000,38,0.00038,71,0.00071
-29,-38,3,100000,28,0.00028,72,0.00072
-29,-38,4,100000,31,0.00031,78,0.00078
-29,-38,5,100000,31,0.00031,71,0.00071
-29,-37,0,100000,22,0.00022,74,0.00074
-29,-37,1,100000,26,0.00026,82,0.00082
-29,-37,2,100000,33,0.00033,72,0.00072
-29,-37,3,100000,43,0.00043,77,0.00077
-29,-37,4,100000,31,0.00031,82,0.00082
-29,-37,5,100000,22,0.00022,77,0.00077
-29,-36,0,100000,23,0.00023,90,0.0009
-29,-36,1,100000,38,0.00038,80,0.0008
-29,-36,2,100000,23,0.00023,74,0.00074
-29,-36,3,100000,38,0.00038,91,0.00091
-29,-36,4,100000,28,0.00028,79,0.00079
-29,-36,5,100000,34,0.00034,81,0.00081
-29,-35,0,100000,29,0.00029,86,0.00086
-29,-35,1,100000,33,0.00033,79,0.00079
-29,-35,2,100000,47,0.00047,98,0.00098
-29,-35,3,100000,28,0.00028,67,0.00067
-29,-35,4,100000,47,0.00047,98,0.00098
-29,-35,5,100000,25,0.00025,70,0.0007
-29,-34,0,100000,36,0.00036,84,0.00084
-29,-34,1,100000,33,0.00033,82,0.00082
-29,-34,2,100000,36,0.00036,80,0.0008
-29,-34,3,100000,44,0.00044,84,0.00084
-29,-34,4,100000,28,0.00028,79,0.00079
-29,-34,5,100000,28,0.00028,72,0.00072
-29,-33,0,100000,29,0.00029,72,0.00072
-29,-33,1,100000,48,0.00048,93,0.00093
-29,-33,2,100000,25,0.00025,82,0.00082
-29,-33,3,100000,33,0.00033,76,0.00076
-29,-33,4,100000,37,0.00037,84,0.00084
