x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-15,4,4,100000,48,0.00048,82,0.00082
-15,4,5,100000,30,0.0003,72,0.00072
-15,5,0,100000,30,0.0003,74,0.00074
-15,5,1,100000,23,0.00023,68,0.00068
-15,5,2,100000,12,0.00012,73,0.00073
-15,5,3,100000,26,0.00026,70,0.0007
-15,5,4,100000,28,0.00028,61,0.00061
-15,5,5,100000,29,0.00029,58,0.00058
-15,6,0,100000,59,0.00059,84,0.00084
-15,6,1,100000,43,0.00043,83,0.00083
-15,6,2,100000,33,0.00033,77,0.00077
-15,6,3,100000,29,0.00029,73,0.00073
-15,6,4,100000,23,0.00023,83,0.00083
-15,6,5,100000,37,0.00037,80,0.0008
-15,7,0,100000,20,0.0002,66,0.00066
-15,7,1,100000,25,0.00025,78,0.00078
-15,7,2,100000,22,0.00022,81,0.00081
-15,7,3,100000,29,0.00029,67,0.00067
-15,7,4,100000,25,0.00025,78,0.00078
-15,7,5,100000,35,0.00035,73,0.00073
-15,8,0,100000,49,0.00049,94,0.00094
-15,8,1,100000,32,0.00032,68,0.00068
-15,8,2,100000,22,0.00022,64,0.00064
-15,8,3,100000,36,0.00036,73,0.00073
-15,8,4,100000,29,0.00029,73,0.00073
-15,8,5,100000,45,0.00045,83,0.00083
-15,9,0,100000,23,0.00023,62,0.00062
-15,9,1,100000,30,0.0003,76,0.00076
-15,9,2,100000,28,0.00028,65,0.00065
-15,9,3,100000,36,0.00036,61,0.00061
-15,9,4,100000,17,0.00017,77,0.00077
-15,9,5,100000,25,0.00025,80,0.0008
-15,10,0,100000,39,0.00039,79,0.00079
-15,10,1,100000,35,0.00035,67,0.00067
-15,10,2,100000,24,0.00024,74,0.00074
-15,10,3,100000,29,0.00029,78,0.00078
-15,10,4,100000,28,0.00028,67,0.00067
-15,10,5,100000,30,0.0003,74,0.00074
-15,11,0,100000,25,0.00025,71,0.00071
-15,11,1,100000,23,0.00023,58,0.00058
-15,11,2,100000,19,0.00019,83,0.00083
-15,11,3,100000,28,0.00028,62,0.00062
-15,11,4,100000,21,0.00021,76,0.00076
-15,11,5,100000,38,0.00038,72,0.00072
-15,12,0,100000,13,0.00013,71,0.00071
-15,12,1,100000,23,0.00023,74,0.00074
-15,12,2,100000,36,0.00036,68,0.00068
-15,12,3,100000,33,0.00033,84,0.00084
-15,12,4,100000,22,0.00022,65,0.00065
-15,12,5,100000,26,0.00026,65,0.00065
-15,13,0,100000,35,0.00035,93,0.00093
-15,13,1,100000,38,0.00038,82,0.00082
-15,13,2,100000,18,0.00018,71,0.00071
-15,13,3,100000,32,0.00032,80,0.0008
-15,13,4,100000,28,0.00028,71,0.00071
-15,13,5,100000,18,0.00018,77,0.00077
-15,14,0,100000,28,0.00028,82,0.00082
-15,14,1,100000,35,0.00035,69,0.00069
-15,14,2,100000,37,0.00037,84,0.00084
-15,14,3,100000,31,0.00031,74,0.00074
-15,14,4,100000,66,0.00066,79,0.00079
-15,14,5,100000,24,0.00024,68,0.00068
-15,15,0,100000,53,0.00053,72,0.00072
-15,15,1,100000,19,0.00019,77,0.00077
-15,15,2,100000,29,0.00029,75,0.00075
-15,15,3,100000,23,0.00023,56,0.00056
-15,15,4,100000,28,0.00028,81,0.00081
-15,15,5,100000,44,0.00044,83,0.00083
-15,16,0,100000,29,0.00029,88,0.00088
-15,16,1,100000,25,0.00025,72,0.00072
-15,16,2,100000,32,0.00032,73,0.00073
-15,16,3,100000,34,0.00034,77,0.00077
-15,16,4,100000,26,0.00026,70,0.0007
-15,16,5,100000,46,0.00046,81,0.00081
-15,17,0,100000,41,0.00041,74,0.00074
-15,17,1,100000,20,0.0002,55,0.00055
-15,17,2,100000,37,0.00037,79,0.00079
-15,17,3,100000,29,0.00029,83,0.00083
-15,17,4,100000,23,0.00023,75,0.00075
-15,17,5,100000,18,0.00018,64,0.00064
-15,18,0,100000,42,0.00042,74,0.00074
-15,18,1,100000,37,0.00037,76,0.00076
-15,18,2,100000,33,0.00033,74,0.00074
-15,18,3,100000,34,0.00034,75,0.00075
-15,18,4,100000,17,0.00017,56,0.00056
-15,18,5,100000,38,0.00038,82,0.00082
-15,19,0,100000,28,0.00028,64,0.00064
-15,19,1,100000,24,0.00024,69,0.00069
-15,19,2,100000,34,0.00034,74,0.00074
-15,19,3,100000,32,0.00032,64,0.00064
-15,19,4,100000,35,0.00035,77,0.00077
-15,19,5,100000,29,0.00029,70,0.0007
-15,20,0,100000,28,0.00028,73,0.00073
-15,20,1,100000,28,0.00028,74,0.00074
-15,20,2,100000,28,0.00028,73,0.00073
-15,20,3,100000,46,0.00046,93,0.00093
-15,20,4,100000,44,0.00044,74,0.00074
-15,20,5,100000,15,0.00015,76,0.00076
-15,21,0,100000,30,0.0003,79,0.00079
-15,21,1,100000,25,0.00025,88,0.00088
-15,21,2,100000,24,0.00024,81,0.00081
-15,21,3,100000,30,0.0003,84,0.00084
-15,21,4,100000,29,0.00029,105,0.00105
-15,21,5,100000,28,0.00028,71,0.00071
-15,22,0,100000,55,0.00055,85,0.00085
-15,22,1,100000,29,0.00029,78,0.00078
-15,22,2,100000,31,0.00031,90,0.0009
-15,22,3,100000,36,0.00036,65,0.00065
-15,22,4,100000,29,0.00029,60,0.0006
-15,22,5,100000,23,0.00023,79,0.00079
-15,23,0,100000,22,0.00022,58,0.00058
-15,23,1,100000,25,0.00025,66,0.00066
-15,23,2,100000,30,0.0003,84,0.00084
-15,23,3,100000,34,0.00034,69,0.00069
-15,23,4,100000,31,0.00031,84,0.00084
-15,23,5,100000,31,0.00031,69,0.00069
-15,24,0,100000,23,0.00023,65,0.00065
-15,24,1,100000,17,0.00017,69,0.00069
-15,24,2,100000,11,0.00011,76,0.00076
-15,24,3,100000,33,0.00033,92,0.00092
-15,24,4,100000,22,0.00022,60,0.0006
-15,24,5,100000,27,0.00027,74,0.00074
-15,25,0,100000,26,0.00026,72,0.00072
-15,25,1,100000,17,0.00017,75,0.00075
-15,25,2,100000,27,0.00027,65,0.00065
-15,25,3,100000,35,0.00035,85,0.00085
-15,25,4,100000,22,0.00022,69,0.00069
-15,25,5,100000,26,0.00026,69,0.00069
-15,26,0,100000,14,0.00014,56,0.00056
-15,26,1,100000,28,0.00028,83,0.00083
-15,26,2,100000,23,0.00023,84,0.00084
-15,26,3,100000,31,0.00031,63,0.00063
-15,26,4,100000,48,0.00048,88,0.00088
-15,26,5,100000,28,0.00028,69,0.00069
-15,27,0,100000,20,0.0002,74,0.00074
-15,27,1,100000,26,0.00026,82,0.00082
-15,27,2,100000,38,0.00038,72,0.00072
-15,27,3,100000,38,0.00038,71,0.00071
-15,27,4,100000,26,0.00026,70,0.0007
-15,27,5,100000,39,0.00039,73,0.00073
-15,28,0,100000,14,0.00014,70,0.0007
-15,28,1,100000,35,0.00035,69,0.00069
-15,28,2,100000,30,0.0003,70,0.0007
-15,28,3,100000,20,0.0002,79,0.00079
-15,28,4,100000,29,0.00029,86,0.00086
-15,28,5,100000,32,0.00032,84,0.00084
-15,29,0,100000,22,0.00022,70,0.0007
-15,29,1,100000,40,0.0004,70,0.0007
-15,29,2,100000,34,0.00034,72,0.00072
-15,29,3,100000,35,0.00035,78,0.00078
-15,29,4,100000,26,0.00026,69,0.00069
-15,29,5,100000,45,0.00045,75,0.00075
-15,30,0,100000,30,0.0003,62,0.00062
-15,30,1,100000,19,0.00019,68,0.00068
-15,30,2,100000,36,0.00036,74,0.00074
-15,30,3,100000,22,0.00022,76,0.00076
-15,30,4,100000,35,0.00035,93,0.00093
-15,30,5,100000,38,0.00038,83,0.00083
-15,31,0,100000,32,0.00032,65,0.00065
-15,31,1,100000,30,0.0003,71,0.00071
-15,31,2,100000,32,0.00032,79,0.00079
-15,31,3,100000,37,0.00037,74,0.00074
-15,31,4,100000,26,0.00026,75,0.00075
-15,31,5,100000,32,0.00032,91,0.00091
-15,32,0,100000,49,0.00049,88,0.00088
-15,32,1,100000,47,0.00047,79,0.00079
-15,32,2,100000,23,0.00023,61,0.00061
-15,32,3,100000,23,0.00023,62,0.00062
-15,32,4,100000,25,0.00025,68,0.00068
-15,32,5,100000,37,0.00037,61,0.00061
-15,33,0,100000,29,0.00029,69,0.00069
-15,33,1,100000,39,0.00039,85,0.00085
-15,33,2,100000,24,0.00024,83,0.00083
-15,33,3,100000,48,0.00048,76,0.00076
-15,33,4,100000,47,0.00047,72,0.00072
-15,33,5,100000,21,0.00021,84,0.00084
-15,34,0,100000,30,0.0003,83,0.00083
-15,34,1,100000,65,0.00065,77,0.00077
-15,34,2,100000,26,0.00026,74,0.00074
-15,34,3,100000,44,0.00044,66,0.00066
-15,34,4,100000,19,0.00019,70,0.0007
-15,34,5,100000,23,0.00023,66,0.00066
-15,35,0,100000,14,0.00014,68,0.00068
-15,35,1,100000,25,0.00025,67,0.00067
-15,35,2,100000,31,0.00031,65,0.00065
-15,35,3,100000,14,0.00014,70,0.0007
-15,35,4,100000,16,0.00016,70,0.0007
-15,35,5,100000,34,0.00034,68,0.00068
-15,36,0,100000,18,0.00018,66,0.00066
-15,36,1,100000,29,0.00029,73,0.00073
-15,36,2,100000,14,0.00014,70,0.0007
-15,36,3,100000,28,0.00028,77,0.00077
-15,36,4,100000,32,0.00032,85,0.00085
-15,36,5,100000,29,0.00029,79,0.00079
-15,37,0,100000,26,0.00026,62,0.00062
-15,37,1,100000,21,0.00021,59,0.00059
-15,37,2,100000,17,0.00017,83,0.00083
-15,37,3,100000,44,0.00044,82,0.00082
-15,37,4,100000,20,0.0002,58,0.00058
-15,37,5,100000,32,0.00032,74,0.00074
-15,38,0,100000,32,0.00032,71,0.00071
-15,38,1,100000,31,0.00031,60,0.0006
-15,38,2,100000,57,0.00057,92,0.00092
-15,38,3,100000,32,0.00032,66,0.00066
-15,38,4,100000,29,0.00029,81,0.00081
-15,38,5,100000,29,0.00029,67,0.00067
-15,39,0,100000,35,0.00035,73,0.00073
-15,39,1,100000,55,0.00055,87,0.00087
-15,39,2,100000,34,0.00034,71,0.00071
-15,39,3,100000,17,0.00017,76,0.00076
-15,39,4,100000,14,0.00014,63,0.00063
-15,39,5,100000,44,0.00044,79,0.00079
-15,40,0,100000,20,0.0002,76,0.00076
-15,40,1,100000,48,0.00048,85,0.00085
-15,40,2,100000,25,0.00025,71,0.00071
-15,40,3,100000,49,0.00049,85,0.00085
-15,40,4,100000,26,0.00026,79,0.00079
-15,40,5,100000,22,0.00022,78,0.00078
-15,41,0,100000,33,0.00033,81,0.00081
-15,41,1,100000,23,0.00023,70,0.0007
-15,41,2,100000,44,0.00044,85,0.00085
-15,41,3,100000,34,0.00034,64,0.00064
-15,41,4,100000,34,0.00034,80,0.0008
-15,41,5,100000,44,0.00044,80,0.0008
-15,42,0,100000,29,0.00029,75,0.00075
-15,42,1,100000,20,0.0002,59,0.00059
-15,42,2,100000,30,0.0003,83,0.00083
-15,42,3,100000,41,0.00041,63,0.00063
-15,42,4,100000,29,0.00029,72,0.00072
-15,42,5,100000,18,0.00018,65,0.00065
-15,43,0,100000,28,0.00028,74,0.00074
-15,43,1,100000,20,0.0002,69,0.00069
-15,43,2,100000,48,0.00048,68,0.00068
-15,43,3,100000,40,0.0004,68,0.00068
-15,43,4,100000,30,0.0003,79,0.00079
-15,43,5,100000,32,0.00032,66,0.00066
-15,44,0,100000,48,0.00048,65,0.00065
-15,44,1,100000,40,0.0004,78,0.00078
-15,44,2,100000,23,0.00023,72,0.00072
-15,44,3,100000,26,0.00026,81,0.00081
-15,44,4,100000,22,0.00022,71,0.00071
-15,44,5,100000,39,0.00039,93,0.00093
-15,45,0,100000,24,0.00024,75,0.00075
-15,45,1,100000,26,0.00026,76,0.00076
-15,45,2,100000,40,0.0004,81,0.00081
-15,45,3,100000,27,0.00027,85,0.00085
-15,45,4,100000,15,0.00015,61,0.00061
-15,45,5,100000,10,0.0001,65,0.00065
-15,46,0,100000,29,0.00029,63,0.00063
-15,46,1,100000,53,0.00053,72,0.00072
-15,46,2,100000,40,0.0004,66,0.00066
-15,46,3,100000,54,0.00054,90,0.0009
-15,46,4,100000,43,0.00043,77,0.00077
-15,46,5,100000,23,0.00023,71,0.00071
-15,47,0,100000,14,0.00014,46,0.00046
-15,47,1,100000,25,0.00025,75,0.00075
-15,47,2,100000,37,0.00037,63,0.00063
-15,47,3,100000,42,0.00042,78,0.00078
-15,47,4,100000,25,0.00025,72,0.00072
-15,47,5,100000,36,0.00036,58,0.00058
-15,48,0,100000,46,0.00046,88,0.00088
-15,48,1,100000,34,0.00034,74,0.00074
-15,48,2,100000,39,0.00039,69,0.00069
-15,48,3,100000,27,0.00027,81,0.00081
-15,48,4,100000,73,0.00073,94,0.00094
-15,48,5,100000,47,0.00047,82,0.00082
-15,49,0,100000,17,0.00017,57,0.00057
-15,49,1,100000,36,0.00036,73,0.00073
-15,49,2,100000,32,0.00032,65,0.00065
-15,49,3,100000,29,0.00029,70,0.0007
-15,49,4,100000,30,0.0003,69,0.00069
-15,49,5,100000,29,0.00029,72,0.00072
-15,50,0,100000,21,0.00021,67,0.00067
-15,50,1,100000,32,0.00032,71,0.00071
-15,50,2,100000,45,0.00045,75,0.00075
-15,50,3,100000,25,0.00025,69,0.00069
-15,50,4,100000,51,0.00051,98,0.00098
-15,50,5,100000,23,0.00023,43,0.00043
-14,-50,0,100000,36,0.00036,94,0.00094
-14,-50,1,100000,44,0.00044,75,0.00075
-14,-50,2,100000,48,0.00048,74,0.00074
-14,-50,3,100000,24,0.00024,67,0.00067
-14,-50,4,100000,25,0.00025,66,0.00066
-14,-50,5,100000,35,0.00035,70,0.0007
-14,-49,0,100000,44,0.00044,78,0.00078
-14,-49,1,100000,35,0.00035,72,0.00072
-14,-49,2,100000,26,0.00026,78,0.00078
-14,-49,3,100000,17,0.00017,72,0.00072
-14,-49,4,100000,42,0.00042,70,0.0007
-14,-49,5,100000,39,0.00039,83,0.00083
-14,-48,0,100000,33,0.00033,59,0.00059
-14,-48,1,100000,16,0.00016,70,0.0007
-14,-48,2,100000,35,0.00035,79,0.00079
-14,-48,3,100000,22,0.00022,61,0.00061
-14,-48,4,100000,52,0.00052,83,0.00083
-14,-48,5,100000,21,0.00021,71,0.00071
-14,-47,0,100000,21,0.00021,80,0.0008
-14,-47,1,100000,22,0.00022,68,0.00068
-14,-47,2,100000,29,0.00029,67,0.00067
-14,-47,3,100000,27,0.00027,81,0.00081
-14,-47,4,100000,37,0.00037,87,0.00087
-14,-47,5,100000,27,0.00027,75,0.00075
-14,-46,0,100000,20,0.0002,60,0.0006
-14,-46,1,100000,29,0.00029,82,0.00082
-14,-46,2,100000,33,0.00033,68,0.00068
-14,-46,3,100000,27,0.00027,64,0.00064
-14,-46,4,100000,27,0.00027,57,0.00057
-14,-46,5,100000,35,0.00035,77,0.00077
-14,-45,0,100000,23,0.00023,61,0.00061
-14,-45,1,100000,44,0.00044,87,0.00087
-14,-45,2,100000,27,0.00027,79,0.00079
-14,-45,3,100000,47,0.00047,77,0.00077
-14,-45,4,100000,21,0.00021,63,0.00063
-14,-45,5,100000,35,0.00035,77,0.00077
-14,-44,0,100000,19,0.00019,58,0.00058
-14,-44,1,100000,42,0.00042,78,0.00078
-14,-44,2,100000,19,0.00019,78,0.00078
-14,-44,3,100000,40,0.0004,89,0.00089
-14,-44,4,100000,50,0.0005,75,0.00075
-14,-44,5,100000,31,0.00031,71,0.00071
-14,-43,0,100000,29,0.00029,80,0.0008
-14,-43,1,100000,29,0.00029,86,0.00086
-14,-43,2,100000,21,0.00021,67,0.00067
-14,-43,3,100000,31,0.00031,83,0.00083
-14,-43,4,100000,45,0.00045,81,0.00081
-14,-43,5,100000,20,0.0002,74,0.00074
-14,-42,0,100000,39,0.00039,82,0.00082
-14,-42,1,100000,31,0.00031,79,0.00079
-14,-42,2,100000,41,0.00041,71,0.00071
-14,-42,3,100000,38,0.00038,90,0.0009
-14,-42,4,100000,22,0.00022,71,0.00071
-14,-42,5,100000,28,0.00028,75,0.00075
-14,-41,0,100000,31,0.00031,71,0.00071
-14,-41,1,100000,26,0.00026,68,0.00068
-14,-41,2,100000,19,0.00019,60,0.0006
-14,-41,3,100000,33,0.00033,63,0.00063
-14,-41,4,100000,22,0.00022,55,0.00055
-14,-41,5,100000,20,0.0002,70,0.0007
-14,-40,0,100000,25,0.00025,62,0.00062
-14,-40,1,100000,30,0.0003,88,0.00088
-14,-40,2,100000,23,0.00023,63,0.00063
-14,-40,3,100000,38,0.00038,78,0.00078
-14,-40,4,100000,23,0.00023,75,0.00075
-14,-40,5,100000,31,0.00031,81,0.00081
-14,-39,0,100000,44,0.00044,74,0.00074
-14,-39,1,100000,38,0.00038,72,0.00072
-14,-39,2,100000,44,0.00044,77,0.00077
-14,-39,3,100000,40,0.0004,56,0.00056
-14,-39,4,100000,31,0.00031,87,0.00087
-14,-39,5,100000,38,0.00038,77,0.00077
-14,-38,0,100000,26,0.00026,61,0.00061
-14,-38,1,100000,38,0.00038,64,0.00064
-14,-38,2,100000,30,0.0003,69,0.00069
-14,-38,3,100000,21,0.00021,69,0.00069
-14,-38,4,100000,19,0.00019,63,0.00063
-14,-38,5,100000,21,0.00021,75,0.00075
-14,-37,0,100000,43,0.00043,61,0.00061
-14,-37,1,100000,30,0.0003,74,0.00074
-14,-37,2,100000,31,0.00031,78,0.00078
-14,-37,3,100000,38,0.00038,70,0.0007
-14,-37,4,100000,22,0.00022,69,0.00069
-14,-37,5,100000,20,0.0002,69,0.00069
-14,-36,0,100000,32,0.00032,72,0.00072
-14,-36,1,100000,48,0.00048,70,0.0007
-14,-36,2,100000,29,0.00029,54,0.00054
-14,-36,3,100000,28,0.00028,74,0.00074
-14,-36,4,100000,43,0.00043,79,0.00079
-14,-36,5,100000,37,0.00037,63,0.00063
-14,-35,0,100000,20,0.0002,73,0.00073
-14,-35,1,100000,28,0.00028,66,0.00066
-14,-35,2,100000,45,0.00045,68,0.00068
-14,-35,3,100000,30,0.0003,60,0.0006
-14,-35,4,100000,23,0.00023,74,0.00074
-14,-35,5,100000,25,0.00025,70,0.0007
-14,-34,0,100000,28,0.00028,85,0.00085
-14,-34,1,100000,47,0.00047,77,0.00077
-14,-34,2,100000,34,0.00034,73,0.00073
-14,-34,3,100000,36,0.00036,78,0.00078
-14,-34,4,100000,51,0.00051,86,0.00086
-14,-34,5,100000,20,0.0002,71,0.00071
-14,-33,0,100000,48,0.00048,89,0.00089
-14,-33,1,100000,27,0.00027,72,0.00072
-14,-33,2,100000,41,0.00041,79,0.00079
-14,-33,3,100000,19,0.00019,77,0.00077
-14,-33,4,100000,18,0.00018,74,0.00074
-14,-33,5,100000,20,0.0002,62,0.00062
-14,-32,0,100000,28,0.00028,73,0.00073
-14,-32,1,100000,27,0.00027,71,0.00071
-14,-32,2,100000,21,0.00021,88,0.00088
-14,-32,3,100000,15,0.00015,67,0.00067
-14,-32,4,100000,33,0.00033,64,0.00064
-14,-32,5,100000,44,0.00044,62,0.00062
-14,-31,0,100000,22,0.00022,71,0.00071
-14,-31,1,100000,35,0.00035,64,0.00064
-14,-31,2,100000,38,0.00038,73,0.00073
-14,-31,3,100000,41,0.00041,86,0.00086
-14,-31,4,100000,26,0.00026,65,0.00065
-14,-31,5,100000,28,0.00028,81,0.00081
-14,-30,0,100000,29,0.00029,86,0.00086
-14,-30,1,100000,45,0.00045,73,0.00073
-14,-30,2,100000,24,0.00024,69,0.00069
-14,-30,3,100000,47,0.00047,71,0.00071
-14,-30,4,100000,38,0.00038,76,0.00076
-14,-30,5,100000,43,0.00043,82,0.00082
-14,-29,0,100000,23,0.00023,79,0.00079
-14,-29,1,100000,23,0.00023,70,0.0007
-14,-29,2,100000,25,0.00025,68,0.00068
-14,-29,3,100000,18,0.00018,62,0.00062
-14,-29,4,100000,25,0.00025,75,0.00075
-14,-29,5,100000,46,0.00046,70,0.0007
-14,-28,0,100000,19,0.00019,62,0.00062
-14,-28,1,100000,36,0.00036,87,0.00087
-14,-28,2,100000,26,0.00026,68,0.00068
-14,-28,3,100000,41,0.00041,76,0.00076
-14,-28,4,100000,18,0.00018,62,0.00062
-14,-28,5,100000,33,0.00033,64,0.00064
-14,-27,0,100000,45,0.00045,80,0.0008
-14,-27,1,100000,27,0.00027,80,0.0008
-14,-27,2,100000,29,0.00029,74,0.00074
-14,-27,3,100000,24,0.00024,68,0.00068
-14,-27,4,100000,51,0.00051,93,0.00093
-14,-27,5,100000,41,0.00041,77,0.00077
-14,-26,0,100000,29,0.00029,82,0.00082
-14,-26,1,100000,24,0.00024,73,0.00073
-14,-26,2,100000,22,0.00022,58,0.00058
-14,-26,3,100000,34,0.00034,66,0.00066
-14,-26,4,100000,37,0.00037,84,0.00084
-14,-26,5,100000,27,0.00027,87,0.00087
-14,-25,0,100000,34,0.00034,71,0.00071
-14,-25,1,100000,20,0.0002,66,0.00066
-14,-25,2,100000,11,0.00011,67,0.00067
-14,-25,3,100000,42,0.00042,79,0.00079
-14,-25,4,100000,44,0.00044,79,0.00079
-14,-25,5,100000,43,0.00043,91,0.00091
-14,-24,0,100000,29,0.00029,81,0.00081
-14,-24,1,100000,39,0.00039,84,0.00084
-14,-24,2,100000,30,0.0003,74,0.00074
-14,-24,3,100000,46,0.00046,72,0.00072
-14,-24,4,100000,28,0.00028,73,0.00073
-14,-24,5,100000,24,0.00024,93,0.00093
-14,-23,0,100000,37,0.00037,89,0.00089
-14,-23,1,100000,27,0.00027,76,0.00076
-14,-23,2,100000,32,0.00032,82,0.00082
-14,-23,3,100000,20,0.0002,69,0.00069
-14,-23,4,100000,32,0.00032,74,0.00074
-14,-23,5,100000,36,0.00036,92,0.00092
-14,-22,0,100000,38,0.00038,67,0.00067
-14,-22,1,100000,36,0.00036,75,0.00075
-14,-22,2,100000,57,0.00057,86,0.00086
-14,-22,3,100000,29,0.00029,70,0.0007
-14,-22,4,100000,25,0.00025,83,0.00083
-14,-22,5,100000,30,0.0003,83,0.00083
-14,-21,0,100000,31,0.00031,71,0.00071
-14,-21,1,100000,29,0.00029,66,0.00066
-14,-21,2,100000,19,0.00019,63,0.00063
-14,-21,3,100000,36,0.00036,64,0.00064
-14,-21,4,100000,18,0.00018,74,0.00074
-14,-21,5,100000,30,0.0003,76,0.00076
-14,-20,0,100000,28,0.00028,83,0.00083
-14,-20,1,100000,44,0.00044,81,0.00081
-14,-20,2,100000,28,0.00028,80,0.0008
-14,-20,3,100000,19,0.00019,69,0.00069
-14,-20,4,100000,32,0.00032,79,0.00079
-14,-20,5,100000,19,0.00019,71,0.00071
-14,-19,0,100000,35,0.00035,74,0.00074
-14,-19,1,100000,26,0.00026,85,0.00085
-14,-19,2,100000,35,0.00035,83,0.00083
-14,-19,3,100000,23,0.00023,73,0.00073
-14,-19,4,100000,21,0.00021,72,0.00072
-14,-19,5,100000,27,0.00027,64,0.00064
-14,-18,0,100000,22,0.00022,78,0.00078
-14,-18,1,100000,34,0.00034,76,0.00076
-14,-18,2,100000,23,0.00023,63,0.00063
-14,-18,3,100000,17,0.00017,60,0.0006
-14,-18,4,100000,32,0.00032,69,0.00069
-14,-18,5,100000,33,0.00033,84,0.00084
-14,-17,0,100000,30,0.0003,74,0.00074
-14,-17,1,100000,12,0.00012,65,0.00065
-14,-17,2,100000,32,0.00032,86,0.00086
-14,-17,3,100000,43,0.00043,82,0.00082
-14,-17,4,100000,35,0.00035,81,0.00081
-14,-17,5,100000,26,0.00026,73,0.00073
-14,-16,0,100000,42,0.00042,82,0.00082
-14,-16,1,100000,24,0.00024,73,0.00073
-14,-16,2,100000,18,0.00018,74,0.00074
-14,-16,3,100000,26,0.00026,70,0.0007
-14,-16,4,100000,15,0.00015,68,0.00068
-14,-16,5,100000,28,0.00028,61,0.00061
-14,-15,0,100000,31,0.00031,74,0.00074
-14,-15,1,100000,45,0.00045,85,0.00085
-14,-15,2,100000,27,0.00027,70,0.0007
-14,-15,3,100000,32,0.00032,68,0.00068
-14,-15,4,100000,27,0.00027,54,0.00054
