x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-19.3878,-19.3878,5,100000,80,0.0008,151,0.00151
-19.3878,-17.3469,0,100000,65,0.00065,130,0.0013
-19.3878,-17.3469,1,100000,89,0.00089,168,0.00168
-19.3878,-17.3469,2,100000,74,0.00074,134,0.00134
-19.3878,-17.3469,3,100000,92,0.00092,149,0.00149
-19.3878,-17.3469,4,100000,84,0.00084,126,0.00126
-19.3878,-17.3469,5,100000,70,0.0007,127,0.00127
-19.3878,-15.3061,0,100000,105,0.00105,152,0.00152
-19.3878,-15.3061,1,100000,86,0.00086,154,0.00154
-19.3878,-15.3061,2,100000,106,0.00106,166,0.00166
-19.3878,-15.3061,3,100000,110,0.0011,160,0.0016
-19.3878,-15.3061,4,100000,111,0.00111,144,0.00144
-19.3878,-15.3061,5,100000,89,0.00089,156,0.00156
-19.3878,-13.2653,0,100000,96,0.00096,152,0.00152
-19.3878,-13.2653,1,100000,73,0.00073,136,0.00136
-19.3878,-13.2653,2,100000,126,0.00126,156,0.00156
-19.3878,-13.2653,3,100000,84,0.00084,145,0.00145
-19.3878,-13.2653,4,100000,137,0.00137,165,0.00165
-19.3878,-13.2653,5,100000,65,0.00065,122,0.00122
-19.3878,-11.2245,0,100000,83,0.00083,143,0.00143
-19.3878,-11.2245,1,100000,84,0.00084,147,0.00147
-19.3878,-11.2245,2,100000,115,0.00115,162,0.00162
-19.3878,-11.2245,3,100000,89,0.00089,154,0.00154
-19.3878,-11.2245,4,100000,68,0.00068,154,0.00154
-19.3878,-11.2245,5,100000,94,0.00094,154,0.00154
-19.3878,-9.18367,0,100000,98,0.00098,188,0.00188
-19.3878,-9.18367,1,100000,87,0.00087,128,0.00128
-19.3878,-9.18367,2,100000,89,0.00089,142,0.00142
-19.3878,-9.18367,3,100000,77,0.00077,145,0.00145
-19.3878,-9.18367,4,100000,78,0.00078,139,0.00139
-19.3878,-9.18367,5,100000,97,0.00097,140,0.0014
-19.3878,-7.14286,0,100000,74,0.00074,152,0.00152
-19.3878,-7.14286,1,100000,88,0.00088,139,0.00139
-19.3878,-7.14286,2,100000,95,0.00095,152,0.00152
-19.3878,-7.14286,3,100000,108,0.00108,169,0.00169
-19.3878,-7.14286,4,100000,89,0.00089,148,0.00148
-19.3878,-7.14286,5,100000,87,0.00087,143,0.00143
-19.3878,-5.10204,0,100000,97,0.00097,142,0.00142
-19.3878,-5.10204,1,100000,84,0.00084,157,0.00157
-19.3878,-5.10204,2,100000,106,0.00106,158,0.00158
-19.3878,-5.10204,3,100000,118,0.00118,142,0.00142
-19.3878,-5.10204,4,100000,89,0.00089,143,0.00143
-19.3878,-5.10204,5,100000,79,0.00079,135,0.00135
-19.3878,-3.06122,0,100000,97,0.00097,156,0.00156
-19.3878,-3.06122,1,100000,84,0.00084,145,0.00145
-19.3878,-3.06122,2,100000,72,0.00072,142,0.00142
-19.3878,-3.06122,3,100000,61,0.00061,144,0.00144
-19.3878,-3.06122,4,100000,93,0.00093,174,0.00174
-19.3878,-3.06122,5,100000,70,0.0007,145,0.00145
-19.3878,-1.02041,0,100000,89,0.00089,147,0.00147
-19.3878,-1.02041,1,100000,107,0.00107,150,0.0015
-19.3878,-1.02041,2,100000,93,0.00093,160,0.0016
-19.3878,-1.02041,3,100000,84,0.00084,135,0.00135
-19.3878,-1.02041,4,100000,81,0.00081,144,0.00144
-19.3878,-1.02041,5,100000,91,0.00091,150,0.0015
-19.3878,1.02041,0,100000,90,0.0009,143,0.00143
-19.3878,1.02041,1,100000,83,0.00083,152,0.00152
-19.3878,1.02041,2,100000,87,0.00087,158,0.00158
-19.3878,1.02041,3,100000,97,0.00097,144,0.00144
-19.3878,1.02041,4,100000,93,0.00093,132,0.00132
-19.3878,1.02041,5,100000,90,0.0009,153,0.00153
-19.3878,3.06122,0,100000,97,0.00097,148,0.00148
-19.3878,3.06122,1,100000,78,0.00078,139,0.00139
-19.3878,3.06122,2,100000,101,0.00101,154,0.00154
-19.3878,3.06122,3,100000,57,0.00057,126,0.00126
-19.3878,3.06122,4,100000,113,0.00113,141,0.00141
-19.3878,3.06122,5,100000,92,0.00092,140,0.0014
-19.3878,5.10204,0,100000,75,0.00075,146,0.00146
-19.3878,5.10204,1,100000,56,0.00056,126,0.00126
-19.3878,5.10204,2,100000,85,0.00085,145,0.00145
-19.3878,5.10204,3,100000,88,0.00088,147,0.00147
-19.3878,5.10204,4,100000,108,0.00108,152,0.00152
-19.3878,5.10204,5,100000,102,0.00102,140,0.0014
-19.3878,7.14286,0,100000,97,0.00097,136,0.00136
-19.3878,7.14286,1,100000,89,0.00089,146,0.00146
-19.3878,7.14286,2,100000,117,0.00117,172,0.00172
-19.3878,7.14286,3,100000,109,0.00109,152,0.00152
-19.3878,7.14286,4,100000,88,0.00088,144,0.00144
-19.3878,7.14286,5,100000,88,0.00088,144,0.00144
-19.3878,9.18367,0,100000,87,0.00087,164,0.00164
-19.3878,9.18367,1,100000,72,0.00072,133,0.00133
-19.3878,9.18367,2,100000,78,0.00078,130,0.0013
-19.3878,9.18367,3,100000,83,0.00083,143,0.00143
-19.3878,9.18367,4,100000,63,0.00063,114,0.00114
-19.3878,9.18367,5,100000,77,0.00077,141,0.00141
-19.3878,11.2245,0,100000,76,0.00076,159,0.00159
-19.3878,11.2245,1,100000,72,0.00072,132,0.00132
-19.3878,11.2245,2,100000,99,0.00099,145,0.00145
-19.3878,11.2245,3,100000,87,0.00087,161,0.00161
-19.3878,11.2245,4,100000,90,0.0009,156,0.00156
-19.3878,11.2245,5,100000,89,0.00089,154,0.00154
-19.3878,13.2653,0,100000,104,0.00104,145,0.00145
-19.3878,13.2653,1,100000,65,0.00065,130,0.0013
-19.3878,13.2653,2,100000,101,0.00101,149,0.00149
-19.3878,13.2653,3,100000,66,0.00066,130,0.0013
-19.3878,13.2653,4,100000,91,0.00091,148,0.00148
-19.3878,13.2653,5,100000,90,0.0009,124,0.00124
-19.3878,15.3061,0,100000,81,0.00081,170,0.0017
-19.3878,15.3061,1,100000,90,0.0009,131,0.00131
-19.3878,15.3061,2,100000,86,0.00086,141,0.00141
-19.3878,15.3061,3,100000,85,0.00085,150,0.0015
-19.3878,15.3061,4,100000,91,0.00091,157,0.00157
-19.3878,15.3061,5,100000,77,0.00077,143,0.00143
-19.3878,17.3469,0,100000,68,0.00068,144,0.00144
-19.3878,17.3469,1,100000,63,0.00063,134,0.00134
-19.3878,17.3469,2,100000,92,0.00092,148,0.00148
-19.3878,17.3469,3,100000,78,0.00078,144,0.00144
-19.3878,17.3469,4,100000,78,0.00078,147,0.00147
-19.3878,17.3469,5,100000,69,0.00069,122,0.00122
-19.3878,19.3878,0,100000,104,0.00104,155,0.00155
-19.3878,19.3878,1,100000,128,0.00128,162,0.00162
-19.3878,19.3878,2,100000,81,0.00081,141,0.00141
-19.3878,19.3878,3,100000,86,0.00086,145,0.00145
-19.3878,19.3878,4,100000,102,0.00102,136,0.00136
-19.3878,19.3878,5,100000,91,0.00091,151,0.00151
-19.3878,21.4286,0,100000,91,0.00091,136,0.00136
-19.3878,21.4286,1,100000,89,0.00089,130,0.0013
-19.3878,21.4286,2,100000,93,0.00093,133,0.00133
-19.3878,21.4286,3,100000,111,0.00111,147,0.00147
-19.3878,21.4286,4,100000,92,0.00092,135,0.00135
-19.3878,21.4286,5,100000,90,0.0009,140,0.0014
-19.3878,23.4694,0,100000,78,0.00078,132,0.00132
-19.3878,23.4694,1,100000,55,0.00055,138,0.00138
-19.3878,23.4694,2,100000,65,0.00065,117,0.00117
-19.3878,23.4694,3,100000,81,0.00081,154,0.00154
-19.3878,23.4694,4,100000,134,0.00134,139,0.00139
-19.3878,23.4694,5,100000,65,0.00065,136,0.00136
-19.3878,25.5102,0,100000,91,0.00091,153,0.00153
-19.3878,25.5102,1,100000,77,0.00077,153,0.00153
-19.3878,25.5102,2,100000,98,0.00098,150,0.0015
-19.3878,25.5102,3,100000,76,0.00076,131,0.00131
-19.3878,25.5102,4,100000,86,0.00086,160,0.0016
-19.3878,25.5102,5,100000,113,0.00113,166,0.00166
-19.3878,27.551,0,100000,69,0.00069,147,0.00147
-19.3878,27.551,1,100000,79,0.00079,158,0.00158
-19.3878,27.551,2,100000,75,0.00075,141,0.00141
-19.3878,27.551,3,100000,115,0.00115,149,0.00149
-19.3878,27.551,4,100000,89,0.00089,146,0.00146
-19.3878,27.551,5,100000,106,0.00106,143,0.00143
-19.3878,29.5918,0,100000,105,0.00105,165,0.00165
-19.3878,29.5918,1,100000,76,0.00076,136,0.00136
-19.3878,29.5918,2,100000,127,0.00127,159,0.00159
-19.3878,29.5918,3,100000,97,0.00097,161,0.00161
-19.3878,29.5918,4,100000,83,0.00083,130,0.0013
-19.3878,29.5918,5,100000,92,0.00092,144,0.00144
-19.3878,31.6327,0,100000,68,0.00068,116,0.00116
-19.3878,31.6327,1,100000,52,0.00052,127,0.00127
-19.3878,31.6327,2,100000,92,0.00092,153,0.00153
-19.3878,31.6327,3,100000,84,0.00084,134,0.00134
-19.3878,31.6327,4,100000,100,0.001,151,0.00151
-19.3878,31.6327,5,100000,109,0.00109,161,0.00161
-19.3878,33.6735,0,100000,88,0.00088,153,0.00153
-19.3878,33.6735,1,100000,93,0.00093,165,0.00165
-19.3878,33.6735,2,100000,100,0.001,143,0.00143
-19.3878,33.6735,3,100000,82,0.00082,157,0.00157
-19.3878,33.6735,4,100000,111,0.00111,154,0.00154
-19.3878,33.6735,5,100000,88,0.00088,144,0.00144
-19.3878,35.7143,0,100000,72,0.00072,140,0.0014
-19.3878,35.7143,1,100000,77,0.00077,142,0.00142
-19.3878,35.7143,2,100000,79,0.00079,138,0.00138
-19.3878,35.7143,3,100000,92,0.00092,147,0.00147
-19.3878,35.7143,4,100000,90,0.0009,139,0.00139
-19.3878,35.7143,5,100000,99,0.00099,154,0.00154
-19.3878,37.7551,0,100000,98,0.00098,159,0.00159
-19.3878,37.7551,1,100000,98,0.00098,147,0.00147
-19.3878,37.7551,2,100000,61,0.00061,136,0.00136
-19.3878,37.7551,3,100000,98,0.00098,135,0.00135
-19.3878,37.7551,4,100000,93,0.00093,167,0.00167
-19.3878,37.7551,5,100000,87,0.00087,150,0.0015
-19.3878,39.7959,0,100000,81,0.00081,143,0.00143
-19.3878,39.7959,1,100000,90,0.0009,127,0.00127
-19.3878,39.7959,2,100000,105,0.00105,172,0.00172
-19.3878,39.7959,3,100000,73,0.00073,129,0.00129
-19.3878,39.7959,4,100000,98,0.00098,151,0.00151
-19.3878,39.7959,5,100000,60,0.0006,134,0.00134
-19.3878,41.8367,0,100000,90,0.0009,139,0.00139
-19.3878,41.8367,1,100000,117,0.00117,167,0.00167
-19.3878,41.8367,2,100000,92,0.00092,161,0.00161
-19.3878,41.8367,3,100000,93,0.00093,143,0.00143
-19.3878,41.8367,4,100000,99,0.00099,143,0.00143
-19.3878,41.8367,5,100000,105,0.00105,125,0.00125
-19.3878,43.8776,0,100000,88,0.00088,127,0.00127
-19.3878,43.8776,1,100000,81,0.00081,140,0.0014
-19.3878,43.8776,2,100000,93,0.00093,136,0.00136
-19.3878,43.8776,3,100000,70,0.0007,120,0.0012
-19.3878,43.8776,4,100000,112,0.00112,149,0.00149
-19.3878,43.8776,5,100000,92,0.00092,144,0.00144
-19.3878,45.9184,0,100000,124,0.00124,175,0.00175
-19.3878,45.9184,1,100000,86,0.00086,146,0.00146
-19.3878,45.9184,2,100000,72,0.00072,139,0.00139
-19.3878,45.9184,3,100000,86,0.00086,156,0.00156
-19.3878,45.9184,4,100000,111,0.00111,162,0.00162
-19.3878,45.9184,5,100000,125,0.00125,174,0.00174
-19.3878,47.9592,0,100000,109,0.00109,148,0.00148
-19.3878,47.9592,1,100000,84,0.00084,134,0.00134
-19.3878,47.9592,2,100000,110,0.0011,152,0.00152
-19.3878,47.9592,3,100000,130,0.0013,160,0.0016
-19.3878,47.9592,4,100000,65,0.00065,137,0.00137
-19.3878,47.9592,5,100000,83,0.00083,148,0.00148
-19.3878,50,0,100000,98,0.00098,157,0.00157
-19.3878,50,1,100000,90,0.0009,141,0.00141
-19.3878,50,2,100000,95,0.00095,183,0.00183
-19.3878,50,3,100000,84,0.00084,166,0.00166
-19.3878,50,4,100000,89,0.00089,144,0.00144
-19.3878,50,5,100000,83,0.00083,164,0.00164
-17.3469,-50,0,100000,104,0.00104,160,0.0016
-17.3469,-50,1,100000,71,0.00071,130,0.0013
-17.3469,-50,2,100000,90,0.0009,163,0.00163
-17.3469,-50,3,100000,92,0.00092,147,0.00147
-17.3469,-50,4,100000,107,0.00107,148,0.00148
-17.3469,-50,5,100000,101,0.00101,158,0.00158
-17.3469,-47.9592,0,100000,86,0.00086,163,0.00163
-17.3469,-47.9592,1,100000,58,0.00058,122,0.00122
-17.3469,-47.9592,2,100000,84,0.00084,139,0.00139
-17.3469,-47.9592,3,100000,89,0.00089,132,0.00132
-17.3469,-47.9592,4,100000,77,0.00077,159,0.00159
-17.3469,-47.9592,5,100000,73,0.00073,141,0.00141
-17.3469,-45.9184,0,100000,96,0.00096,140,0.0014
-17.3469,-45.9184,1,100000,114,0.00114,158,0.00158
-17.3469,-45.9184,2,100000,57,0.00057,139,0.00139
-17.3469,-45.9184,3,100000,111,0.00111,170,0.0017
-17.3469,-45.9184,4,100000,113,0.00113,154,0.00154
-17.3469,-45.9184,5,100000,91,0.00091,144,0.00144
-17.3469,-43.8776,0,100000,72,0.00072,157,0.00157
-17.3469,-43.8776,1,100000,74,0.00074,142,0.00142
-17.3469,-43.8776,2,100000,80,0.0008,149,0.00149
-17.3469,-43.8776,3,100000,91,0.00091,152,0.00152
-17.3469,-43.8776,4,100000,70,0.0007,131,0.00131
-17.3469,-43.8776,5,100000,96,0.00096,164,0.00164
-17.3469,-41.8367,0,100000,86,0.00086,147,0.00147
-17.3469,-41.8367,1,100000,98,0.00098,140,0.0014
-17.3469,-41.8367,2,100000,83,0.00083,152,0.00152
-17.3469,-41.8367,3,100000,125,0.00125,158,0.00158
-17.3469,-41.8367,4,100000,80,0.0008,142,0.00142
-17.3469,-41.8367,5,100000,88,0.00088,151,0.00151
-17.3469,-39.7959,0,100000,100,0.001,144,0.00144
-17.3469,-39.7959,1,100000,116,0.00116,149,0.00149
-17.3469,-39.7959,2,100000,92,0.00092,129,0.00129
-17.3469,-39.7959,3,100000,109,0.00109,159,0.00159
-17.3469,-39.7959,4,100000,93,0.00093,138,0.00138
-17.3469,-39.7959,5,100000,84,0.00084,128,0.00128
-17.3469,-37.7551,0,100000,87,0.00087,141,0.00141
-17.3469,-37.7551,1,100000,84,0.00084,138,0.00138
-17.3469,-37.7551,2,100000,99,0.00099,154,0.00154
-17.3469,-37.7551,3,100000,73,0.00073,120,0.0012
-17.3469,-37.7551,4,100000,75,0.00075,138,0.00138
-17.3469,-37.7551,5,100000,75,0.00075,137,0.00137
-17.3469,-35.7143,0,100000,78,0.00078,166,0.00166
-17.3469,-35.7143,1,100000,118,0.00118,165,0.00165
-17.3469,-35.7143,2,100000,52,0.00052,139,0.00139
-17.3469,-35.7143,3,100000,56,0.00056,129,0.00129
-17.3469,-35.7143,4,100000,86,0.00086,174,0.00174
-17.3469,-35.7143,5,100000,96,0.00096,158,0.00158
-17.3469,-33.6735,0,100000,74,0.00074,117,0.00117
-17.3469,-33.6735,1,100000,100,0.001,116,0.00116
-17.3469,-33.6735,2,100000,96,0.00096,140,0.0014
-17.3469,-33.6735,3,100000,73,0.00073,131,0.00131
-17.3469,-33.6735,4,100000,58,0.00058,119,0.00119
-17.3469,-33.6735,5,100000,109,0.00109,145,0.00145
-17.3469,-31.6327,0,100000,97,0.00097,160,0.0016
-17.3469,-31.6327,1,100000,59,0.00059,162,0.00162
-17.3469,-31.6327,2,100000,66,0.00066,142,0.00142
-17.3469,-31.6327,3,100000,122,0.00122,160,0.0016
-17.3469,-31.6327,4,100000,86,0.00086,157,0.00157
-17.3469,-31.6327,5,100000,91,0.00091,153,0.00153
-17.3469,-29.5918,0,100000,85,0.00085,153,0.00153
-17.3469,-29.5918,1,100000,83,0.00083,153,0.00153
-17.3469,-29.5918,2,100000,96,0.00096,159,0.00159
-17.3469,-29.5918,3,100000,103,0.00103,159,0.00159
-17.3469,-29.5918,4,100000,97,0.00097,143,0.00143
-17.3469,-29.5918,5,100000,84,0.00084,138,0.00138
-17.3469,-27.551,0,100000,87,0.00087,132,0.00132
-17.3469,-27.551,1,100000,90,0.0009,159,0.00159
-17.3469,-27.551,2,100000,95,0.00095,172,0.00172
-17.3469,-27.551,3,100000,106,0.00106,145,0.00145
-17.3469,-27.551,4,100000,97,0.00097,147,0.00147
-17.3469,-27.551,5,100000,108,0.00108,152,0.00152
-17.3469,-25.5102,0,100000,78,0.00078,136,0.00136
-17.3469,-25.5102,1,100000,97,0.00097,138,0.00138
-17.3469,-25.5102,2,100000,61,0.00061,126,0.00126
-17.3469,-25.5102,3,100000,107,0.00107,146,0.00146
-17.3469,-25.5102,4,100000,82,0.00082,154,0.00154
-17.3469,-25.5102,5,100000,95,0.00095,135,0.00135
-17.3469,-23.4694,0,100000,81,0.00081,150,0.0015
-17.3469,-23.4694,1,100000,105,0.00105,149,0.00149
-17.3469,-23.4694,2,100000,86,0.00086,159,0.00159
-17.3469,-23.4694,3,100000,83,0.00083,148,0.00148
-17.3469,-23.4694,4,100000,94,0.00094,146,0.00146
-17.3469,-23.4694,5,100000,87,0.00087,156,0.00156
-17.3469,-21.4286,0,100000,75,0.00075,141,0.00141
-17.3469,-21.4286,1,100000,84,0.00084,122,0.00122
-17.3469,-21.4286,2,100000,74,0.00074,140,0.0014
-17.3469,-21.4286,3,100000,91,0.00091,141,0.00141
-17.3469,-21.4286,4,100000,94,0.00094,118,0.00118
-17.3469,-21.4286,5,100000,78,0.00078,154,0.00154
-17.3469,-19.3878,0,100000,103,0.00103,158,0.00158
-17.3469,-19.3878,1,100000,125,0.00125,180,0.0018
-17.3469,-19.3878,2,100000,109,0.00109,172,0.00172
-17.3469,-19.3878,3,100000,85,0.00085,142,0.00142
-17.3469,-19.3878,4,100000,84,0.00084,148,0.00148
-17.3469,-19.3878,5,100000,124,0.00124,158,0.00158
-17.3469,-17.3469,0,100000,104,0.00104,169,0.00169
-17.3469,-17.3469,1,100000,65,0.00065,132,0.00132
-17.3469,-17.3469,2,100000,94,0.00094,144,0.00144
-17.3469,-17.3469,3,100000,71,0.00071,126,0.00126
-17.3469,-17.3469,4,100000,69,0.00069,135,0.00135
-17.3469,-17.3469,5,100000,75,0.00075,134,0.00134
-17.3469,-15.3061,0,100000,81,0.00081,146,0.00146
-17.3469,-15.3061,1,100000,69,0.00069,125,0.00125
-17.3469,-15.3061,2,100000,62,0.00062,121,0.00121
-17.3469,-15.3061,3,100000,83,0.00083,149,0.00149
-17.3469,-15.3061,4,100000,104,0.00104,128,0.00128
-17.3469,-15.3061,5,100000,82,0.00082,150,0.0015
-17.3469,-13.2653,0,100000,85,0.00085,133,0.00133
-17.3469,-13.2653,1,100000,87,0.00087,160,0.0016
-17.3469,-13.2653,2,100000,112,0.00112,171,0.00171
-17.3469,-13.2653,3,100000,82,0.00082,147,0.00147
-17.3469,-13.2653,4,100000,103,0.00103,144,0.00144
-17.3469,-13.2653,5,100000,80,0.0008,147,0.00147
-17.3469,-11.2245,0,100000,68,0.00068,135,0.00135
-17.3469,-11.2245,1,100000,78,0.00078,148,0.00148
-17.3469,-11.2245,2,100000,84,0.00084,131,0.00131
-17.3469,-11.2245,3,100000,70,0.0007,120,0.0012
-17.3469,-11.2245,4,100000,81,0.00081,136,0.00136
-17.3469,-11.2245,5,100000,90,0.0009,137,0.00137
-17.3469,-9.18367,0,100000,85,0.00085,138,0.00138
-17.3469,-9.18367,1,100000,83,0.00083,143,0.00143
-17.3469,-9.18367,2,100000,79,0.00079,137,0.00137
-17.3469,-9.18367,3,100000,89,0.00089,142,0.00142
-17.3469,-9.18367,4,100000,103,0.00103,141,0.00141
-17.3469,-9.18367,5,100000,90,0.0009,146,0.00146
-17.3469,-7.14286,0,100000,89,0.00089,160,0.0016
-17.3469,-7.14286,1,100000,112,0.00112,153,0.00153
-17.3469,-7.14286,2,100000,94,0.00094,153,0.00153
-17.3469,-7.14286,3,100000,76,0.00076,134,0.00134
-17.3469,-7.14286,4,100000,76,0.00076,160,0.0016
-17.3469,-7.14286,5,100000,84,0.00084,155,0.00155
-17.3469,-5.10204,0,100000,100,0.001,157,0.00157
-17.3469,-5.10204,1,100000,105,0.00105,162,0.00162
-17.3469,-5.10204,2,100000,59,0.00059,148,0.00148
-17.3469,-5.10204,3,100000,85,0.00085,169,0.00169
-17.3469,-5.10204,4,100000,94,0.00094,161,0.00161
-17.3469,-5.10204,5,100000,90,0.0009,149,0.00149
-17.3469,-3.06122,0,100000,69,0.00069,123,0.00123
-17.3469,-3.06122,1,100000,86,0.00086,158,0.00158
-17.3469,-3.06122,2,100000,80,0.0008,141,0.00141
-17.3469,-3.06122,3,100000,66,0.00066,134,0.00134
-17.3469,-3.06122,4,100000,83,0.00083,143,0.00143
-17.3469,-3.06122,5,100000,86,0.00086,126,0.00126
-17.3469,-1.02041,0,100000,94,0.00094,142,0.00142
-17.3469,-1.02041,1,100000,114,0.00114,162,0.00162
-17.3469,-1.02041,2,100000,110,0.0011,143,0.00143
-17.3469,-1.02041,3,100000,121,0.00121,147,0.00147
-17.3469,-1.02041,4,100000,105,0.00105,167,0.00167
-17.3469,-1.02041,5,100000,123,0.00123,150,0.0015
-17.3469,1.02041,0,100000,86,0.00086,168,0.00168
-17.3469,1.02041,1,100000,96,0.00096,139,0.00139
-17.3469,1.02041,2,100000,68,0.00068,127,0.00127
-17.3469,1.02041,3,100000,97,0.00097,154,0.00154
-17.3469,1.02041,4,100000,62,0.00062,121,0.00121
-17.3469,1.02041,5,100000,91,0.00091,143,0.00143
