x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-43,8,5,100000,31,0.00031,66,0.00066
-43,9,0,100000,28,0.00028,81,0.00081
-43,9,1,100000,28,0.00028,59,0.00059
-43,9,2,100000,25,0.00025,79,0.00079
-43,9,3,100000,33,0.00033,67,0.00067
-43,9,4,100000,29,0.00029,72,0.00072
-43,9,5,100000,49,0.00049,87,0.00087
-43,10,0,100000,33,0.00033,65,0.00065
-43,10,1,100000,31,0.00031,65,0.00065
-43,10,2,100000,27,0.00027,69,0.00069
-43,10,3,100000,20,0.0002,72,0.00072
-43,10,4,100000,22,0.00022,66,0.00066
-43,10,5,100000,26,0.00026,76,0.00076
-43,11,0,100000,33,0.00033,83,0.00083
-43,11,1,100000,35,0.00035,55,0.00055
-43,11,2,100000,28,0.00028,76,0.00076
-43,11,3,100000,47,0.00047,73,0.00073
-43,11,4,100000,38,0.00038,69,0.00069
-43,11,5,100000,31,0.00031,62,0.00062
-43,12,0,100000,32,0.00032,76,0.00076
-43,12,1,100000,27,0.00027,70,0.0007
-43,12,2,100000,27,0.00027,84,0.00084
-43,12,3,100000,27,0.00027,72,0.00072
-43,12,4,100000,23,0.00023,64,0.00064
-43,12,5,100000,31,0.00031,84,0.00084
-43,13,0,100000,21,0.00021,75,0.00075
-43,13,1,100000,23,0.00023,76,0.00076
-43,13,2,100000,39,0.00039,63,0.00063
-43,13,3,100000,35,0.00035,88,0.00088
-43,13,4,100000,26,0.00026,73,0.00073
-43,13,5,100000,29,0.00029,61,0.00061
-43,14,0,100000,44,0.00044,71,0.00071
-43,14,1,100000,33,0.00033,73,0.00073
-43,14,2,100000,18,0.00018,73,0.00073
-43,14,3,100000,33,0.00033,80,0.0008
-43,14,4,100000,16,0.00016,57,0.00057
-43,14,5,100000,16,0.00016,68,0.00068
-43,15,0,100000,19,0.00019,71,0.00071
-43,15,1,100000,40,0.0004,72,0.00072
-43,15,2,100000,24,0.00024,78,0.00078
-43,15,3,100000,32,0.00032,78,0.00078
-43,15,4,100000,39,0.00039,67,0.00067
-43,15,5,100000,24,0.00024,74,0.00074
-43,16,0,100000,25,0.00025,86,0.00086
-43,16,1,100000,38,0.00038,86,0.00086
-43,16,2,100000,32,0.00032,72,0.00072
-43,16,3,100000,20,0.0002,62,0.00062
-43,16,4,100000,31,0.00031,73,0.00073
-43,16,5,100000,43,0.00043,76,0.00076
-43,17,0,100000,33,0.00033,69,0.00069
-43,17,1,100000,22,0.00022,71,0.00071
-43,17,2,100000,36,0.00036,82,0.00082
-43,17,3,100000,18,0.00018,61,0.00061
-43,17,4,100000,18,0.00018,64,0.00064
-43,17,5,100000,22,0.00022,72,0.00072
-43,18,0,100000,36,0.00036,85,0.00085
-43,18,1,100000,32,0.00032,75,0.00075
-43,18,2,100000,32,0.00032,68,0.00068
-43,18,3,100000,19,0.00019,71,0.00071
-43,18,4,100000,17,0.00017,71,0.00071
-43,18,5,100000,21,0.00021,73,0.00073
-43,19,0,100000,37,0.00037,76,0.00076
-43,19,1,100000,17,0.00017,54,0.00054
-43,19,2,100000,26,0.00026,65,0.00065
-43,19,3,100000,34,0.00034,77,0.00077
-43,19,4,100000,26,0.00026,70,0.0007
-43,19,5,100000,23,0.00023,73,0.00073
-43,20,0,100000,43,0.00043,77,0.00077
-43,20,1,100000,23,0.00023,69,0.00069
-43,20,2,100000,29,0.00029,71,0.00071
-43,20,3,100000,32,0.00032,72,0.00072
-43,20,4,100000,34,0.00034,64,0.00064
-43,20,5,100000,35,0.00035,86,0.00086
-43,21,0,100000,35,0.00035,67,0.00067
-43,21,1,100000,25,0.00025,65,0.00065
-43,21,2,100000,51,0.00051,87,0.00087
-43,21,3,100000,31,0.00031,83,0.00083
-43,21,4,100000,36,0.00036,78,0.00078
-43,21,5,100000,21,0.00021,69,0.00069
-43,22,0,100000,15,0.00015,65,0.00065
-43,22,1,100000,24,0.00024,88,0.00088
-43,22,2,100000,26,0.00026,69,0.00069
-43,22,3,100000,27,0.00027,68,0.00068
-43,22,4,100000,29,0.00029,87,0.00087
-43,22,5,100000,28,0.00028,70,0.0007
-43,23,0,100000,50,0.0005,83,0.00083
-43,23,1,100000,34,0.00034,70,0.0007
-43,23,2,100000,36,0.00036,80,0.0008
-43,23,3,100000,25,0.00025,66,0.00066
-43,23,4,100000,30,0.0003,77,0.00077
-43,23,5,100000,21,0.00021,86,0.00086
-43,24,0,100000,27,0.00027,55,0.00055
-43,24,1,100000,34,0.00034,76,0.00076
-43,24,2,100000,26,0.00026,75,0.00075
-43,24,3,100000,29,0.00029,73,0.00073
-43,24,4,100000,34,0.00034,78,0.00078
-43,24,5,100000,40,0.0004,70,0.0007
-43,25,0,100000,13,0.00013,56,0.00056
-43,25,1,100000,24,0.00024,83,0.00083
-43,25,2,100000,19,0.00019,73,0.00073
-43,25,3,100000,32,0.00032,81,0.00081
-43,25,4,100000,33,0.00033,69,0.00069
-43,25,5,100000,36,0.00036,81,0.00081
-43,26,0,100000,48,0.00048,77,0.00077
-43,26,1,100000,19,0.00019,71,0.00071
-43,26,2,100000,33,0.00033,75,0.00075
-43,26,3,100000,37,0.00037,72,0.00072
-43,26,4,100000,28,0.00028,59,0.00059
-43,26,5,100000,28,0.00028,74,0.00074
-43,27,0,100000,21,0.00021,73,0.00073
-43,27,1,100000,32,0.00032,82,0.00082
-43,27,2,100000,28,0.00028,82,0.00082
-43,27,3,100000,24,0.00024,68,0.00068
-43,27,4,100000,36,0.00036,91,0.00091
-43,27,5,100000,30,0.0003,78,0.00078
-43,28,0,100000,17,0.00017,68,0.00068
-43,28,1,100000,30,0.0003,73,0.00073
-43,28,2,100000,36,0.00036,78,0.00078
-43,28,3,100000,24,0.00024,62,0.00062
-43,28,4,100000,27,0.00027,78,0.00078
-43,28,5,100000,34,0.00034,75,0.00075
-43,29,0,100000,39,0.00039,82,0.00082
-43,29,1,100000,66,0.00066,83,0.00083
-43,29,2,100000,29,0.00029,77,0.00077
-43,29,3,100000,37,0.00037,79,0.00079
-43,29,4,100000,33,0.00033,93,0.00093
-43,29,5,100000,30,0.0003,71,0.00071
-43,30,0,100000,17,0.00017,69,0.00069
-43,30,1,100000,24,0.00024,62,0.00062
-43,30,2,100000,12,0.00012,68,0.00068
-43,30,3,100000,16,0.00016,66,0.00066
-43,30,4,100000,21,0.00021,54,0.00054
-43,30,5,100000,47,0.00047,65,0.00065
-43,31,0,100000,30,0.0003,64,0.00064
-43,31,1,100000,30,0.0003,74,0.00074
-43,31,2,100000,29,0.00029,69,0.00069
-43,31,3,100000,31,0.00031,79,0.00079
-43,31,4,100000,23,0.00023,80,0.0008
-43,31,5,100000,34,0.00034,80,0.0008
-43,32,0,100000,42,0.00042,73,0.00073
-43,32,1,100000,22,0.00022,71,0.00071
-43,32,2,100000,25,0.00025,54,0.00054
-43,32,3,100000,30,0.0003,71,0.00071
-43,32,4,100000,22,0.00022,79,0.00079
-43,32,5,100000,25,0.00025,76,0.00076
-43,33,0,100000,36,0.00036,78,0.00078
-43,33,1,100000,34,0.00034,75,0.00075
-43,33,2,100000,24,0.00024,76,0.00076
-43,33,3,100000,25,0.00025,65,0.00065
-43,33,4,100000,27,0.00027,69,0.00069
-43,33,5,100000,27,0.00027,72,0.00072
-43,34,0,100000,29,0.00029,78,0.00078
-43,34,1,100000,42,0.00042,82,0.00082
-43,34,2,100000,31,0.00031,75,0.00075
-43,34,3,100000,51,0.00051,77,0.00077
-43,34,4,100000,44,0.00044,72,0.00072
-43,34,5,100000,26,0.00026,69,0.00069
-43,35,0,100000,38,0.00038,78,0.00078
-43,35,1,100000,49,0.00049,63,0.00063
-43,35,2,100000,17,0.00017,83,0.00083
-43,35,3,100000,39,0.00039,85,0.00085
-43,35,4,100000,47,0.00047,84,0.00084
-43,35,5,100000,22,0.00022,62,0.00062
-43,36,0,100000,35,0.00035,68,0.00068
-43,36,1,100000,38,0.00038,77,0.00077
-43,36,2,100000,31,0.00031,78,0.00078
-43,36,3,100000,29,0.00029,68,0.00068
-43,36,4,100000,21,0.00021,69,0.00069
-43,36,5,100000,23,0.00023,69,0.00069
-43,37,0,100000,18,0.00018,70,0.0007
-43,37,1,100000,32,0.00032,76,0.00076
-43,37,2,100000,28,0.00028,68,0.00068
-43,37,3,100000,41,0.00041,87,0.00087
-43,37,4,100000,29,0.00029,75,0.00075
-43,37,5,100000,40,0.0004,76,0.00076
-43,38,0,100000,25,0.00025,61,0.00061
-43,38,1,100000,26,0.00026,67,0.00067
-43,38,2,100000,24,0.00024,87,0.00087
-43,38,3,100000,25,0.00025,69,0.00069
-43,38,4,100000,28,0.00028,80,0.0008
-43,38,5,100000,16,0.00016,71,0.00071
-43,39,0,100000,22,0.00022,62,0.00062
-43,39,1,100000,25,0.00025,58,0.00058
-43,39,2,100000,34,0.00034,80,0.0008
-43,39,3,100000,36,0.00036,83,0.00083
-43,39,4,100000,18,0.00018,74,0.00074
-43,39,5,100000,41,0.00041,66,0.00066
-43,40,0,100000,28,0.00028,69,0.00069
-43,40,1,100000,52,0.00052,80,0.0008
-43,40,2,100000,51,0.00051,80,0.0008
-43,40,3,100000,19,0.00019,72,0.00072
-43,40,4,100000,19,0.00019,65,0.00065
-43,40,5,100000,47,0.00047,81,0.00081
-43,41,0,100000,20,0.0002,73,0.00073
-43,41,1,100000,26,0.00026,87,0.00087
-43,41,2,100000,41,0.00041,82,0.00082
-43,41,3,100000,62,0.00062,86,0.00086
-43,41,4,100000,21,0.00021,62,0.00062
-43,41,5,100000,40,0.0004,69,0.00069
-43,42,0,100000,21,0.00021,73,0.00073
-43,42,1,100000,43,0.00043,77,0.00077
-43,42,2,100000,34,0.00034,80,0.0008
-43,42,3,100000,27,0.00027,70,0.0007
-43,42,4,100000,20,0.0002,78,0.00078
-43,42,5,100000,36,0.00036,69,0.00069
-43,43,0,100000,40,0.0004,71,0.00071
-43,43,1,100000,26,0.00026,71,0.00071
-43,43,2,100000,21,0.00021,76,0.00076
-43,43,3,100000,29,0.00029,65,0.00065
-43,43,4,100000,24,0.00024,80,0.0008
-43,43,5,100000,23,0.00023,69,0.00069
-43,44,0,100000,26,0.00026,74,0.00074
-43,44,1,100000,23,0.00023,60,0.0006
-43,44,2,100000,45,0.00045,77,0.00077
-43,44,3,100000,54,0.00054,74,0.00074
-43,44,4,100000,32,0.00032,67,0.00067
-43,44,5,100000,16,0.00016,64,0.00064
-43,45,0,100000,38,0.00038,73,0.00073
-43,45,1,100000,30,0.0003,68,0.00068
-43,45,2,100000,47,0.00047,83,0.00083
-43,45,3,100000,20,0.0002,76,0.00076
-43,45,4,100000,32,0.00032,76,0.00076
-43,45,5,100000,41,0.00041,69,0.00069
-43,46,0,100000,30,0.0003,74,0.00074
-43,46,1,100000,22,0.00022,76,0.00076
-43,46,2,100000,28,0.00028,58,0.00058
-43,46,3,100000,34,0.00034,91,0.00091
-43,46,4,100000,14,0.00014,64,0.00064
-43,46,5,100000,14,0.00014,72,0.00072
-43,47,0,100000,28,0.00028,66,0.00066
-43,47,1,100000,24,0.00024,65,0.00065
-43,47,2,100000,38,0.00038,66,0.00066
-43,47,3,100000,45,0.00045,90,0.0009
-43,47,4,100000,36,0.00036,64,0.00064
-43,47,5,100000,7,7e-05,54,0.00054
-43,48,0,100000,24,0.00024,47,0.00047
-43,48,1,100000,39,0.00039,74,0.00074
-43,48,2,100000,24,0.00024,57,0.00057
-43,48,3,100000,46,0.00046,81,0.00081
-43,48,4,100000,39,0.00039,84,0.00084
-43,48,5,100000,23,0.00023,64,0.00064
-43,49,0,100000,41,0.00041,68,0.00068
-43,49,1,100000,16,0.00016,71,0.00071
-43,49,2,100000,43,0.00043,62,0.00062
-43,49,3,100000,23,0.00023,80,0.0008
-43,49,4,100000,58,0.00058,88,0.00088
-43,49,5,100000,46,0.00046,66,0.00066
-43,50,0,100000,29,0.00029,74,0.00074
-43,50,1,100000,28,0.00028,63,0.00063
-43,50,2,100000,20,0.0002,64,0.00064
-43,50,3,100000,20,0.0002,61,0.00061
-43,50,4,100000,39,0.00039,70,0.0007
-43,50,5,100000,35,0.00035,78,0.00078
-42,-50,0,100000,13,0.00013,60,0.0006
-42,-50,1,100000,54,0.00054,77,0.00077
-42,-50,2,100000,54,0.00054,72,0.00072
-42,-50,3,100000,27,0.00027,86,0.00086
-42,-50,4,100000,44,0.00044,100,0.001
-42,-50,5,100000,27,0.00027,64,0.00064
-42,-49,0,100000,41,0.00041,78,0.00078
-42,-49,1,100000,35,0.00035,76,0.00076
-42,-49,2,100000,48,0.00048,81,0.00081
-42,-49,3,100000,28,0.00028,62,0.00062
-42,-49,4,100000,32,0.00032,80,0.0008
-42,-49,5,100000,28,0.00028,60,0.0006
-42,-48,0,100000,48,0.00048,76,0.00076
-42,-48,1,100000,52,0.00052,70,0.0007
-42,-48,2,100000,37,0.00037,72,0.00072
-42,-48,3,100000,31,0.00031,76,0.00076
-42,-48,4,100000,31,0.00031,70,0.0007
-42,-48,5,100000,30,0.0003,67,0.00067
-42,-47,0,100000,31,0.00031,69,0.00069
-42,-47,1,100000,33,0.00033,73,0.00073
-42,-47,2,100000,37,0.00037,71,0.00071
-42,-47,3,100000,27,0.00027,66,0.00066
-42,-47,4,100000,57,0.00057,86,0.00086
-42,-47,5,100000,34,0.00034,80,0.0008
-42,-46,0,100000,29,0.00029,74,0.00074
-42,-46,1,100000,24,0.00024,76,0.00076
-42,-46,2,100000,31,0.00031,82,0.00082
-42,-46,3,100000,20,0.0002,71,0.00071
-42,-46,4,100000,20,0.0002,70,0.0007
-42,-46,5,100000,15,0.00015,69,0.00069
-42,-45,0,100000,21,0.00021,72,0.00072
-42,-45,1,100000,21,0.00021,73,0.00073
-42,-45,2,100000,28,0.00028,52,0.00052
-42,-45,3,100000,36,0.00036,77,0.00077
-42,-45,4,100000,35,0.00035,78,0.00078
-42,-45,5,100000,33,0.00033,80,0.0008
-42,-44,0,100000,19,0.00019,68,0.00068
-42,-44,1,100000,41,0.00041,67,0.00067
-42,-44,2,100000,19,0.00019,81,0.00081
-42,-44,3,100000,35,0.00035,69,0.00069
-42,-44,4,100000,24,0.00024,65,0.00065
-42,-44,5,100000,52,0.00052,84,0.00084
-42,-43,0,100000,11,0.00011,51,0.00051
-42,-43,1,100000,44,0.00044,83,0.00083
-42,-43,2,100000,20,0.0002,73,0.00073
-42,-43,3,100000,45,0.00045,75,0.00075
-42,-43,4,100000,27,0.00027,67,0.00067
-42,-43,5,100000,25,0.00025,63,0.00063
-42,-42,0,100000,33,0.00033,76,0.00076
-42,-42,1,100000,35,0.00035,79,0.00079
-42,-42,2,100000,29,0.00029,81,0.00081
-42,-42,3,100000,30,0.0003,86,0.00086
-42,-42,4,100000,45,0.00045,63,0.00063
-42,-42,5,100000,28,0.00028,80,0.0008
-42,-41,0,100000,43,0.00043,78,0.00078
-42,-41,1,100000,35,0.00035,87,0.00087
-42,-41,2,100000,21,0.00021,68,0.00068
-42,-41,3,100000,32,0.00032,71,0.00071
-42,-41,4,100000,51,0.00051,86,0.00086
-42,-41,5,100000,22,0.00022,80,0.0008
-42,-40,0,100000,28,0.00028,60,0.0006
-42,-40,1,100000,22,0.00022,63,0.00063
-42,-40,2,100000,24,0.00024,62,0.00062
-42,-40,3,100000,19,0.00019,72,0.00072
-42,-40,4,100000,24,0.00024,56,0.00056
-42,-40,5,100000,22,0.00022,65,0.00065
-42,-39,0,100000,27,0.00027,71,0.00071
-42,-39,1,100000,24,0.00024,66,0.00066
-42,-39,2,100000,35,0.00035,68,0.00068
-42,-39,3,100000,29,0.00029,66,0.00066
-42,-39,4,100000,24,0.00024,79,0.00079
-42,-39,5,100000,38,0.00038,85,0.00085
-42,-38,0,100000,32,0.00032,72,0.00072
-42,-38,1,100000,55,0.00055,99,0.00099
-42,-38,2,100000,52,0.00052,67,0.00067
-42,-38,3,100000,42,0.00042,77,0.00077
-42,-38,4,100000,23,0.00023,67,0.00067
-42,-38,5,100000,37,0.00037,85,0.00085
-42,-37,0,100000,36,0.00036,80,0.0008
-42,-37,1,100000,36,0.00036,60,0.0006
-42,-37,2,100000,53,0.00053,85,0.00085
-42,-37,3,100000,38,0.00038,77,0.00077
-42,-37,4,100000,33,0.00033,78,0.00078
-42,-37,5,100000,57,0.00057,79,0.00079
-42,-36,0,100000,38,0.00038,64,0.00064
-42,-36,1,100000,29,0.00029,66,0.00066
-42,-36,2,100000,38,0.00038,83,0.00083
-42,-36,3,100000,32,0.00032,65,0.00065
-42,-36,4,100000,28,0.00028,83,0.00083
-42,-36,5,100000,18,0.00018,81,0.00081
-42,-35,0,100000,13,0.00013,62,0.00062
-42,-35,1,100000,31,0.00031,66,0.00066
-42,-35,2,100000,30,0.0003,57,0.00057
-42,-35,3,100000,29,0.00029,74,0.00074
-42,-35,4,100000,26,0.00026,69,0.00069
-42,-35,5,100000,48,0.00048,71,0.00071
-42,-34,0,100000,39,0.00039,61,0.00061
-42,-34,1,100000,34,0.00034,58,0.00058
-42,-34,2,100000,26,0.00026,59,0.00059
-42,-34,3,100000,37,0.00037,67,0.00067
-42,-34,4,100000,48,0.00048,73,0.00073
-42,-34,5,100000,27,0.00027,60,0.0006
-42,-33,0,100000,17,0.00017,88,0.00088
-42,-33,1,100000,30,0.0003,82,0.00082
-42,-33,2,100000,38,0.00038,82,0.00082
-42,-33,3,100000,28,0.00028,71,0.00071
-42,-33,4,100000,39,0.00039,78,0.00078
-42,-33,5,100000,24,0.00024,67,0.00067
-42,-32,0,100000,47,0.00047,94,0.00094
-42,-32,1,100000,29,0.00029,77,0.00077
-42,-32,2,100000,41,0.00041,79,0.00079
-42,-32,3,100000,16,0.00016,66,0.00066
-42,-32,4,100000,44,0.00044,81,0.00081
-42,-32,5,100000,22,0.00022,72,0.00072
-42,-31,0,100000,22,0.00022,73,0.00073
-42,-31,1,100000,27,0.00027,60,0.0006
-42,-31,2,100000,21,0.00021,72,0.00072
-42,-31,3,100000,33,0.00033,81,0.00081
-42,-31,4,100000,31,0.00031,72,0.00072
-42,-31,5,100000,27,0.00027,62,0.00062
-42,-30,0,100000,29,0.00029,67,0.00067
-42,-30,1,100000,17,0.00017,62,0.00062
-42,-30,2,100000,42,0.00042,86,0.00086
-42,-30,3,100000,24,0.00024,79,0.00079
-42,-30,4,100000,16,0.00016,68,0.00068
-42,-30,5,100000,36,0.00036,75,0.00075
-42,-29,0,100000,37,0.00037,72,0.00072
-42,-29,1,100000,37,0.00037,83,0.00083
-42,-29,2,100000,37,0.00037,86,0.00086
-42,-29,3,100000,32,0.00032,84,0.00084
-42,-29,4,100000,40,0.0004,78,0.00078
-42,-29,5,100000,36,0.00036,84,0.00084
-42,-28,0,100000,25,0.00025,75,0.00075
-42,-28,1,100000,38,0.00038,70,0.0007
-42,-28,2,100000,18,0.00018,47,0.00047
-42,-28,3,100000,29,0.00029,65,0.00065
-42,-28,4,100000,21,0.00021,61,0.00061
-42,-28,5,100000,44,0.00044,75,0.00075
-42,-27,0,100000,26,0.00026,75,0.00075
-42,-27,1,100000,16,0.00016,61,0.00061
-42,-27,2,100000,45,0.00045,63,0.00063
-42,-27,3,100000,42,0.00042,84,0.00084
-42,-27,4,100000,32,0.00032,80,0.0008
-42,-27,5,100000,23,0.00023,53,0.00053
-42,-26,0,100000,19,0.00019,62,0.00062
-42,-26,1,100000,26,0.00026,89,0.00089
-42,-26,2,100000,24,0.00024,64,0.00064
-42,-26,3,100000,23,0.00023,72,0.00072
-42,-26,4,100000,28,0.00028,76,0.00076
-42,-26,5,100000,34,0.00034,64,0.00064
-42,-25,0,100000,32,0.00032,78,0.00078
-42,-25,1,100000,32,0.00032,75,0.00075
-42,-25,2,100000,24,0.00024,60,0.0006
-42,-25,3,100000,30,0.0003,69,0.00069
-42,-25,4,100000,20,0.0002,79,0.00079
-42,-25,5,100000,26,0.00026,74,0.00074
-42,-24,0,100000,21,0.00021,61,0.00061
-42,-24,1,100000,28,0.00028,64,0.00064
-42,-24,2,100000,21,0.00021,59,0.00059
-42,-24,3,100000,34,0.00034,57,0.00057
-42,-24,4,100000,47,0.00047,76,0.00076
-42,-24,5,100000,21,0.00021,85,0.00085
-42,-23,0,100000,35,0.00035,75,0.00075
-42,-23,1,100000,30,0.0003,75,0.00075
-42,-23,2,100000,17,0.00017,70,0.0007
-42,-23,3,100000,32,0.00032,76,0.00076
-42,-23,4,100000,16,0.00016,59,0.00059
-42,-23,5,100000,23,0.00023,86,0.00086
-42,-22,0,100000,21,0.00021,68,0.00068
-42,-22,1,100000,32,0.00032,76,0.00076
-42,-22,2,100000,31,0.00031,86,0.00086
-42,-22,3,100000,31,0.00031,78,0.00078
-42,-22,4,100000,35,0.00035,78,0.00078
-42,-22,5,100000,32,0.00032,85,0.00085
-42,-21,0,100000,46,0.00046,80,0.0008
-42,-21,1,100000,22,0.00022,75,0.00075
-42,-21,2,100000,59,0.00059,81,0.00081
-42,-21,3,100000,25,0.00025,67,0.00067
-42,-21,4,100000,27,0.00027,77,0.00077
-42,-21,5,100000,34,0.00034,83,0.00083
-42,-20,0,100000,27,0.00027,65,0.00065
-42,-20,1,100000,41,0.00041,79,0.00079
-42,-20,2,100000,35,0.00035,81,0.00081
-42,-20,3,100000,26,0.00026,60,0.0006
-42,-20,4,100000,40,0.0004,93,0.00093
-42,-20,5,100000,30,0.0003,78,0.00078
-42,-19,0,100000,37,0.00037,62,0.00062
-42,-19,1,100000,26,0.00026,66,0.00066
-42,-19,2,100000,25,0.00025,68,0.00068
-42,-19,3,100000,37,0.00037,68,0.00068
-42,-19,4,100000,21,0.00021,69,0.00069
-42,-19,5,100000,29,0.00029,68,0.00068
-42,-18,0,100000,27,0.00027,56,0.00056
-42,-18,1,100000,25,0.00025,84,0.00084
-42,-18,2,100000,33,0.00033,87,0.00087
-42,-18,3,100000,27,0.00027,70,0.0007
-42,-18,4,100000,29,0.00029,81,0.00081
-42,-18,5,100000,24,0.00024,68,0.00068
-42,-17,0,100000,33,0.00033,68,0.00068
-42,-17,1,100000,28,0.00028,69,0.00069
-42,-17,2,100000,40,0.0004,87,0.00087
-42,-17,3,100000,18,0.00018,76,0.00076
-42,-17,4,100000,25,0.00025,80,0.0008
-42,-17,5,100000,25,0.00025,68,0.00068
-42,-16,0,100000,32,0.00032,79,0.00079
-42,-16,1,100000,31,0.00031,64,0.00064
-42,-16,2,100000,31,0.00031,61,0.00061
-42,-16,3,100000,24,0.00024,62,0.00062
-42,-16,4,100000,17,0.00017,62,0.00062
-42,-16,5,100000,28,0.00028,70,0.0007
-42,-15,0,100000,16,0.00016,70,0.0007
-42,-15,1,100000,23,0.00023,72,0.00072
-42,-15,2,100000,25,0.00025,84,0.00084
-42,-15,3,100000,36,0.00036,84,0.00084
-42,-15,4,100000,32,0.00032,75,0.00075
-42,-15,5,100000,20,0.0002,62,0.00062
-42,-14,0,100000,44,0.00044,78,0.00078
-42,-14,1,100000,29,0.00029,64,0.00064
-42,-14,2,100000,35,0.00035,77,0.00077
-42,-14,3,100000,35,0.00035,72,0.00072
-42,-14,4,100000,30,0.0003,78,0.00078
