x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-43,29,4,100000,28,0.00028,83,0.00083
-43,29,5,100000,22,0.00022,71,0.00071
-43,30,0,100000,37,0.00037,81,0.00081
-43,30,1,100000,32,0.00032,62,0.00062
-43,30,2,100000,31,0.00031,78,0.00078
-43,30,3,100000,21,0.00021,66,0.00066
-43,30,4,100000,23,0.00023,65,0.00065
-43,30,5,100000,19,0.00019,70,0.0007
-43,31,0,100000,31,0.00031,74,0.00074
-43,31,1,100000,51,0.00051,85,0.00085
-43,31,2,100000,31,0.00031,60,0.0006
-43,31,3,100000,37,0.00037,78,0.00078
-43,31,4,100000,16,0.00016,63,0.00063
-43,31,5,100000,40,0.0004,59,0.00059
-43,32,0,100000,29,0.00029,86,0.00086
-43,32,1,100000,27,0.00027,69,0.00069
-43,32,2,100000,24,0.00024,64,0.00064
-43,32,3,100000,24,0.00024,61,0.00061
-43,32,4,100000,31,0.00031,78,0.00078
-43,32,5,100000,34,0.00034,72,0.00072
-43,33,0,100000,36,0.00036,67,0.00067
-43,33,1,100000,26,0.00026,72,0.00072
-43,33,2,100000,23,0.00023,77,0.00077
-43,33,3,100000,32,0.00032,71,0.00071
-43,33,4,100000,20,0.0002,72,0.00072
-43,33,5,100000,53,0.00053,72,0.00072
-43,34,0,100000,26,0.00026,77,0.00077
-43,34,1,100000,32,0.00032,62,0.00062
-43,34,2,100000,19,0.00019,60,0.0006
-43,34,3,100000,40,0.0004,77,0.00077
-43,34,4,100000,23,0.00023,76,0.00076
-43,34,5,100000,21,0.00021,56,0.00056
-43,35,0,100000,33,0.00033,65,0.00065
-43,35,1,100000,21,0.00021,65,0.00065
-43,35,2,100000,25,0.00025,59,0.00059
-43,35,3,100000,20,0.0002,71,0.00071
-43,35,4,100000,21,0.00021,68,0.00068
-43,35,5,100000,33,0.00033,75,0.00075
-43,36,0,100000,27,0.00027,64,0.00064
-43,36,1,100000,40,0.0004,74,0.00074
-43,36,2,100000,29,0.00029,71,0.00071
-43,36,3,100000,21,0.00021,75,0.00075
-43,36,4,100000,32,0.00032,87,0.00087
-43,36,5,100000,40,0.0004,65,0.00065
-43,37,0,100000,22,0.00022,75,0.00075
-43,37,1,100000,26,0.00026,80,0.0008
-43,37,2,100000,14,0.00014,56,0.00056
-43,37,3,100000,19,0.00019,79,0.00079
-43,37,4,100000,20,0.0002,51,0.00051
-43,37,5,100000,28,0.00028,70,0.0007
-43,38,0,100000,39,0.00039,75,0.00075
-43,38,1,100000,36,0.00036,65,0.00065
-43,38,2,100000,20,0.0002,53,0.00053
-43,38,3,100000,40,0.0004,77,0.00077
-43,38,4,100000,25,0.00025,66,0.00066
-43,38,5,100000,27,0.00027,80,0.0008
-43,39,0,100000,16,0.00016,68,0.00068
-43,39,1,100000,37,0.00037,76,0.00076
-43,39,2,100000,32,0.00032,76,0.00076
-43,39,3,100000,39,0.00039,64,0.00064
-43,39,4,100000,17,0.00017,79,0.00079
-43,39,5,100000,42,0.00042,79,0.00079
-43,40,0,100000,38,0.00038,72,0.00072
-43,40,1,100000,44,0.00044,76,0.00076
-43,40,2,100000,37,0.00037,70,0.0007
-43,40,3,100000,24,0.00024,71,0.00071
-43,40,4,100000,35,0.00035,69,0.00069
-43,40,5,100000,51,0.00051,74,0.00074
-43,41,0,100000,38,0.00038,80,0.0008
-43,41,1,100000,25,0.00025,87,0.00087
-43,41,2,100000,29,0.00029,57,0.00057
-43,41,3,100000,25,0.00025,74,0.00074
-43,41,4,100000,22,0.00022,70,0.0007
-43,41,5,100000,36,0.00036,76,0.00076
-43,42,0,100000,37,0.00037,78,0.00078
-43,42,1,100000,18,0.00018,79,0.00079
-43,42,2,100000,19,0.00019,69,0.00069
-43,42,3,100000,25,0.00025,63,0.00063
-43,42,4,100000,28,0.00028,69,0.00069
-43,42,5,100000,47,0.00047,74,0.00074
-43,43,0,100000,19,0.00019,67,0.00067
-43,43,1,100000,20,0.0002,75,0.00075
-43,43,2,100000,19,0.00019,67,0.00067
-43,43,3,100000,22,0.00022,65,0.00065
-43,43,4,100000,17,0.00017,64,0.00064
-43,43,5,100000,31,0.00031,60,0.0006
-43,44,0,100000,42,0.00042,75,0.00075
-43,44,1,100000,35,0.00035,74,0.00074
-43,44,2,100000,41,0.00041,62,0.00062
-43,44,3,100000,28,0.00028,64,0.00064
-43,44,4,100000,32,0.00032,71,0.00071
-43,44,5,100000,32,0.00032,78,0.00078
-43,45,0,100000,37,0.00037,71,0.00071
-43,45,1,100000,20,0.0002,61,0.00061
-43,45,2,100000,34,0.00034,70,0.0007
-43,45,3,100000,27,0.00027,70,0.0007
-43,45,4,100000,17,0.00017,82,0.00082
-43,45,5,100000,48,0.00048,92,0.00092
-43,46,0,100000,38,0.00038,65,0.00065
-43,46,1,100000,55,0.00055,84,0.00084
-43,46,2,100000,47,0.00047,68,0.00068
-43,46,3,100000,30,0.0003,76,0.00076
-43,46,4,100000,22,0.00022,64,0.00064
-43,46,5,100000,32,0.00032,70,0.0007
-43,47,0,100000,22,0.00022,62,0.00062
-43,47,1,100000,32,0.00032,73,0.00073
-43,47,2,100000,20,0.0002,75,0.00075
-43,47,3,100000,25,0.00025,90,0.0009
-43,47,4,100000,23,0.00023,78,0.00078
-43,47,5,100000,33,0.00033,73,0.00073
-43,48,0,100000,36,0.00036,81,0.00081
-43,48,1,100000,29,0.00029,72,0.00072
-43,48,2,100000,22,0.00022,62,0.00062
-43,48,3,100000,56,0.00056,75,0.00075
-43,48,4,100000,35,0.00035,78,0.00078
-43,48,5,100000,36,0.00036,82,0.00082
-43,49,0,100000,56,0.00056,65,0.00065
-43,49,1,100000,58,0.00058,78,0.00078
-43,49,2,100000,16,0.00016,77,0.00077
-43,49,3,100000,44,0.00044,69,0.00069
-43,49,4,100000,25,0.00025,69,0.00069
-43,49,5,100000,37,0.00037,70,0.0007
-43,50,0,100000,44,0.00044,75,0.00075
-43,50,1,100000,29,0.00029,68,0.00068
-43,50,2,100000,24,0.00024,68,0.00068
-43,50,3,100000,42,0.00042,68,0.00068
-43,50,4,100000,24,0.00024,69,0.00069
-43,50,5,100000,55,0.00055,88,0.00088
-42,-50,0,100000,32,0.00032,76,0.00076
-42,-50,1,100000,25,0.00025,75,0.00075
-42,-50,2,100000,37,0.00037,68,0.00068
-42,-50,3,100000,31,0.00031,63,0.00063
-42,-50,4,100000,12,0.00012,53,0.00053
-42,-50,5,100000,30,0.0003,66,0.00066
-42,-49,0,100000,30,0.0003,65,0.00065
-42,-49,1,100000,32,0.00032,72,0.00072
-42,-49,2,100000,26,0.00026,77,0.00077
-42,-49,3,100000,39,0.00039,86,0.00086
-42,-49,4,100000,32,0.00032,68,0.00068
-42,-49,5,100000,40,0.0004,68,0.00068
-42,-48,0,100000,29,0.00029,78,0.00078
-42,-48,1,100000,37,0.00037,82,0.00082
-42,-48,2,100000,39,0.00039,81,0.00081
-42,-48,3,100000,43,0.00043,77,0.00077
-42,-48,4,100000,26,0.00026,65,0.00065
-42,-48,5,100000,37,0.00037,77,0.00077
-42,-47,0,100000,35,0.00035,76,0.00076
-42,-47,1,100000,19,0.00019,71,0.00071
-42,-47,2,100000,23,0.00023,59,0.00059
-42,-47,3,100000,21,0.00021,62,0.00062
-42,-47,4,100000,49,0.00049,88,0.00088
-42,-47,5,100000,27,0.00027,76,0.00076
-42,-46,0,100000,36,0.00036,59,0.00059
-42,-46,1,100000,17,0.00017,65,0.00065
-42,-46,2,100000,10,0.0001,71,0.00071
-42,-46,3,100000,26,0.00026,76,0.00076
-42,-46,4,100000,34,0.00034,68,0.00068
-42,-46,5,100000,27,0.00027,66,0.00066
-42,-45,0,100000,20,0.0002,79,0.00079
-42,-45,1,100000,22,0.00022,57,0.00057
-42,-45,2,100000,46,0.00046,80,0.0008
-42,-45,3,100000,29,0.00029,75,0.00075
-42,-45,4,100000,23,0.00023,68,0.00068
-42,-45,5,100000,26,0.00026,63,0.00063
-42,-44,0,100000,24,0.00024,57,0.00057
-42,-44,1,100000,25,0.00025,71,0.00071
-42,-44,2,100000,24,0.00024,58,0.00058
-42,-44,3,100000,29,0.00029,87,0.00087
-42,-44,4,100000,27,0.00027,68,0.00068
-42,-44,5,100000,50,0.0005,89,0.00089
-42,-43,0,100000,27,0.00027,71,0.00071
-42,-43,1,100000,18,0.00018,70,0.0007
-42,-43,2,100000,7,7e-05,64,0.00064
-42,-43,3,100000,29,0.00029,66,0.00066
-42,-43,4,100000,26,0.00026,63,0.00063
-42,-43,5,100000,40,0.0004,84,0.00084
-42,-42,0,100000,29,0.00029,68,0.00068
-42,-42,1,100000,9,9e-05,63,0.00063
-42,-42,2,100000,27,0.00027,61,0.00061
-42,-42,3,100000,39,0.00039,72,0.00072
-42,-42,4,100000,35,0.00035,89,0.00089
-42,-42,5,100000,35,0.00035,80,0.0008
-42,-41,0,100000,32,0.00032,75,0.00075
-42,-41,1,100000,28,0.00028,72,0.00072
-42,-41,2,100000,35,0.00035,75,0.00075
-42,-41,3,100000,14,0.00014,50,0.0005
-42,-41,4,100000,21,0.00021,64,0.00064
-42,-41,5,100000,30,0.0003,73,0.00073
-42,-40,0,100000,21,0.00021,77,0.00077
-42,-40,1,100000,31,0.00031,77,0.00077
-42,-40,2,100000,41,0.00041,80,0.0008
-42,-40,3,100000,22,0.00022,81,0.00081
-42,-40,4,100000,20,0.0002,76,0.00076
-42,-40,5,100000,28,0.00028,76,0.00076
-42,-39,0,100000,24,0.00024,63,0.00063
-42,-39,1,100000,53,0.00053,91,0.00091
-42,-39,2,100000,28,0.00028,75,0.00075
-42,-39,3,100000,26,0.00026,64,0.00064
-42,-39,4,100000,24,0.00024,73,0.00073
-42,-39,5,100000,19,0.00019,66,0.00066
-42,-38,0,100000,30,0.0003,63,0.00063
-42,-38,1,100000,13,0.00013,81,0.00081
-42,-38,2,100000,28,0.00028,65,0.00065
-42,-38,3,100000,21,0.00021,69,0.00069
-42,-38,4,100000,30,0.0003,80,0.0008
-42,-38,5,100000,38,0.00038,82,0.00082
-42,-37,0,100000,35,0.00035,65,0.00065
-42,-37,1,100000,21,0.00021,61,0.00061
-42,-37,2,100000,29,0.00029,68,0.00068
-42,-37,3,100000,27,0.00027,75,0.00075
-42,-37,4,100000,33,0.00033,69,0.00069
-42,-37,5,100000,24,0.00024,74,0.00074
-42,-36,0,100000,44,0.00044,74,0.00074
-42,-36,1,100000,56,0.00056,109,0.00109
-42,-36,2,100000,16,0.00016,65,0.00065
-42,-36,3,100000,26,0.00026,70,0.0007
-42,-36,4,100000,38,0.00038,80,0.0008
-42,-36,5,100000,21,0.00021,65,0.00065
-42,-35,0,100000,32,0.00032,84,0.00084
-42,-35,1,100000,21,0.00021,71,0.00071
-42,-35,2,100000,26,0.00026,79,0.00079
-42,-35,3,100000,27,0.00027,63,0.00063
-42,-35,4,100000,22,0.00022,72,0.00072
-42,-35,5,100000,39,0.00039,92,0.00092
-42,-34,0,100000,28,0.00028,53,0.00053
-42,-34,1,100000,43,0.00043,76,0.00076
-42,-34,2,100000,31,0.00031,76,0.00076
-42,-34,3,100000,26,0.00026,72,0.00072
-42,-34,4,100000,27,0.00027,86,0.00086
-42,-34,5,100000,28,0.00028,56,0.00056
-42,-33,0,100000,36,0.00036,74,0.00074
-42,-33,1,100000,32,0.00032,86,0.00086
-42,-33,2,100000,27,0.00027,67,0.00067
-42,-33,3,100000,48,0.00048,77,0.00077
-42,-33,4,100000,26,0.00026,82,0.00082
-42,-33,5,100000,20,0.0002,59,0.00059
-42,-32,0,100000,30,0.0003,72,0.00072
-42,-32,1,100000,57,0.00057,80,0.0008
-42,-32,2,100000,41,0.00041,65,0.00065
-42,-32,3,100000,22,0.00022,70,0.0007
-42,-32,4,100000,31,0.00031,73,0.00073
-42,-32,5,100000,50,0.0005,77,0.00077
-42,-31,0,100000,36,0.00036,76,0.00076
-42,-31,1,100000,51,0.00051,83,0.00083
-42,-31,2,100000,29,0.00029,66,0.00066
-42,-31,3,100000,32,0.00032,72,0.00072
-42,-31,4,100000,42,0.00042,85,0.00085
-42,-31,5,100000,19,0.00019,64,0.00064
-42,-30,0,100000,29,0.00029,69,0.00069
-42,-30,1,100000,17,0.00017,60,0.0006
-42,-30,2,100000,33,0.00033,78,0.00078
-42,-30,3,100000,26,0.00026,70,0.0007
-42,-30,4,100000,32,0.00032,64,0.00064
-42,-30,5,100000,35,0.00035,74,0.00074
-42,-29,0,100000,25,0.00025,71,0.00071
-42,-29,1,100000,38,0.00038,71,0.00071
-42,-29,2,100000,22,0.00022,69,0.00069
-42,-29,3,100000,33,0.00033,75,0.00075
-42,-29,4,100000,27,0.00027,62,0.00062
-42,-29,5,100000,38,0.00038,91,0.00091
-42,-28,0,100000,32,0.00032,83,0.00083
-42,-28,1,100000,24,0.00024,74,0.00074
-42,-28,2,100000,33,0.00033,87,0.00087
-42,-28,3,100000,18,0.00018,60,0.0006
-42,-28,4,100000,34,0.00034,76,0.00076
-42,-28,5,100000,25,0.00025,87,0.00087
-42,-27,0,100000,42,0.00042,76,0.00076
-42,-27,1,100000,38,0.00038,92,0.00092
-42,-27,2,100000,35,0.00035,73,0.00073
-42,-27,3,100000,31,0.00031,81,0.00081
-42,-27,4,100000,29,0.00029,75,0.00075
-42,-27,5,100000,22,0.00022,69,0.00069
-42,-26,0,100000,32,0.00032,68,0.00068
-42,-26,1,100000,21,0.00021,79,0.00079
-42,-26,2,100000,50,0.0005,83,0.00083
-42,-26,3,100000,24,0.00024,67,0.00067
-42,-26,4,100000,37,0.00037,66,0.00066
-42,-26,5,100000,45,0.00045,84,0.00084
-42,-25,0,100000,28,0.00028,60,0.0006
-42,-25,1,100000,28,0.00028,77,0.00077
-42,-25,2,100000,37,0.00037,74,0.00074
-42,-25,3,100000,30,0.0003,62,0.00062
-42,-25,4,100000,29,0.00029,85,0.00085
-42,-25,5,100000,19,0.00019,77,0.00077
-42,-24,0,100000,23,0.00023,81,0.00081
-42,-24,1,100000,23,0.00023,77,0.00077
-42,-24,2,100000,25,0.00025,74,0.00074
-42,-24,3,100000,41,0.00041,68,0.00068
-42,-24,4,100000,33,0.00033,73,0.00073
-42,-24,5,100000,36,0.00036,72,0.00072
-42,-23,0,100000,29,0.00029,64,0.00064
-42,-23,1,100000,32,0.00032,67,0.00067
-42,-23,2,100000,23,0.00023,71,0.00071
-42,-23,3,100000,27,0.00027,62,0.00062
-42,-23,4,100000,15,0.00015,67,0.00067
-42,-23,5,100000,28,0.00028,68,0.00068
-42,-22,0,100000,50,0.0005,90,0.0009
-42,-22,1,100000,45,0.00045,74,0.00074
-42,-22,2,100000,36,0.00036,79,0.00079
-42,-22,3,100000,31,0.00031,77,0.00077
-42,-22,4,100000,49,0.00049,73,0.00073
-42,-22,5,100000,25,0.00025,77,0.00077
-42,-21,0,100000,33,0.00033,61,0.00061
-42,-21,1,100000,31,0.00031,75,0.00075
-42,-21,2,100000,24,0.00024,85,0.00085
-42,-21,3,100000,41,0.00041,76,0.00076
-42,-21,4,100000,31,0.00031,70,0.0007
-42,-21,5,100000,38,0.00038,73,0.00073
-42,-20,0,100000,34,0.00034,67,0.00067
-42,-20,1,100000,34,0.00034,71,0.00071
-42,-20,2,100000,28,0.00028,86,0.00086
-42,-20,3,100000,36,0.00036,85,0.00085
-42,-20,4,100000,21,0.00021,66,0.00066
-42,-20,5,100000,27,0.00027,80,0.0008
-42,-19,0,100000,21,0.00021,67,0.00067
-42,-19,1,100000,32,0.00032,53,0.00053
-42,-19,2,100000,36,0.00036,65,0.00065
-42,-19,3,100000,21,0.00021,60,0.0006
-42,-19,4,100000,20,0.0002,76,0.00076
-42,-19,5,100000,33,0.00033,62,0.00062
-42,-18,0,100000,28,0.00028,67,0.00067
-42,-18,1,100000,20,0.0002,70,0.0007
-42,-18,2,100000,33,0.00033,72,0.00072
-42,-18,3,100000,28,0.00028,81,0.00081
-42,-18,4,100000,18,0.00018,63,0.00063
-42,-18,5,100000,54,0.00054,87,0.00087
-42,-17,0,100000,25,0.00025,75,0.00075
-42,-17,1,100000,28,0.00028,74,0.00074
-42,-17,2,100000,50,0.0005,68,0.00068
-42,-17,3,100000,19,0.00019,71,0.00071
-42,-17,4,100000,23,0.00023,85,0.00085
-42,-17,5,100000,19,0.00019,61,0.00061
-42,-16,0,100000,31,0.00031,78,0.00078
-42,-16,1,100000,21,0.00021,67,0.00067
-42,-16,2,100000,38,0.00038,68,0.00068
-42,-16,3,100000,37,0.00037,77,0.00077
-42,-16,4,100000,33,0.00033,76,0.00076
-42,-16,5,100000,52,0.00052,97,0.00097
-42,-15,0,100000,33,0.00033,83,0.00083
-42,-15,1,100000,35,0.00035,72,0.00072
-42,-15,2,100000,17,0.00017,65,0.00065
-42,-15,3,100000,19,0.00019,69,0.00069
-42,-15,4,100000,21,0.00021,83,0.00083
-42,-15,5,100000,24,0.00024,86,0.00086
-42,-14,0,100000,39,0.00039,86,0.00086
-42,-14,1,100000,15,0.00015,52,0.00052
-42,-14,2,100000,45,0.00045,97,0.00097
-42,-14,3,100000,49,0.00049,92,0.00092
-42,-14,4,100000,10,0.0001,66,0.00066
