x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-36,47,3,100000,29,0.00029,86,0.00086
-36,47,4,100000,34,0.00034,77,0.00077
-36,47,5,100000,29,0.00029,67,0.00067
-36,48,0,100000,47,0.00047,86,0.00086
-36,48,1,100000,39,0.00039,63,0.00063
-36,48,2,100000,27,0.00027,60,0.0006
-36,48,3,100000,32,0.00032,71,0.00071
-36,48,4,100000,55,0.00055,79,0.00079
-36,48,5,100000,32,0.00032,68,0.00068
-36,49,0,100000,24,0.00024,68,0.00068
-36,49,1,100000,26,0.00026,63,0.00063
-36,49,2,100000,22,0.00022,74,0.00074
-36,49,3,100000,24,0.00024,73,0.00073
-36,49,4,100000,25,0.00025,52,0.00052
-36,49,5,100000,27,0.00027,61,0.00061
-36,50,0,100000,37,0.00037,71,0.00071
-36,50,1,100000,33,0.00033,67,0.00067
-36,50,2,100000,37,0.00037,75,0.00075
-36,50,3,100000,15,0.00015,65,0.00065
-36,50,4,100000,30,0.0003,68,0.00068
-36,50,5,100000,42,0.00042,79,0.00079
-35,-50,0,100000,27,0.00027,72,0.00072
-35,-50,1,100000,16,0.00016,71,0.00071
-35,-50,2,100000,15,0.00015,67,0.00067
-35,-50,3,100000,18,0.00018,69,0.00069
-35,-50,4,100000,23,0.00023,66,0.00066
-35,-50,5,100000,31,0.00031,73,0.00073
-35,-49,0,100000,29,0.00029,77,0.00077
-35,-49,1,100000,24,0.00024,60,0.0006
-35,-49,2,100000,21,0.00021,79,0.00079
-35,-49,3,100000,18,0.00018,66,0.00066
-35,-49,4,100000,19,0.00019,67,0.00067
-35,-49,5,100000,44,0.00044,92,0.00092
-35,-48,0,100000,31,0.00031,59,0.00059
-35,-48,1,100000,30,0.0003,68,0.00068
-35,-48,2,100000,23,0.00023,72,0.00072
-35,-48,3,100000,25,0.00025,67,0.00067
-35,-48,4,100000,15,0.00015,69,0.00069
-35,-48,5,100000,17,0.00017,66,0.00066
-35,-47,0,100000,34,0.00034,75,0.00075
-35,-47,1,100000,22,0.00022,66,0.00066
-35,-47,2,100000,35,0.00035,79,0.00079
-35,-47,3,100000,34,0.00034,78,0.00078
-35,-47,4,100000,29,0.00029,61,0.00061
-35,-47,5,100000,38,0.00038,66,0.00066
-35,-46,0,100000,30,0.0003,70,0.0007
-35,-46,1,100000,21,0.00021,68,0.00068
-35,-46,2,100000,27,0.00027,79,0.00079
-35,-46,3,100000,27,0.00027,60,0.0006
-35,-46,4,100000,20,0.0002,62,0.00062
-35,-46,5,100000,26,0.00026,71,0.00071
-35,-45,0,100000,24,0.00024,81,0.00081
-35,-45,1,100000,24,0.00024,72,0.00072
-35,-45,2,100000,37,0.00037,74,0.00074
-35,-45,3,100000,38,0.00038,91,0.00091
-35,-45,4,100000,33,0.00033,72,0.00072
-35,-45,5,100000,32,0.00032,67,0.00067
-35,-44,0,100000,44,0.00044,85,0.00085
-35,-44,1,100000,50,0.0005,76,0.00076
-35,-44,2,100000,18,0.00018,68,0.00068
-35,-44,3,100000,40,0.0004,71,0.00071
-35,-44,4,100000,27,0.00027,71,0.00071
-35,-44,5,100000,17,0.00017,67,0.00067
-35,-43,0,100000,23,0.00023,67,0.00067
-35,-43,1,100000,42,0.00042,69,0.00069
-35,-43,2,100000,35,0.00035,78,0.00078
-35,-43,3,100000,28,0.00028,84,0.00084
-35,-43,4,100000,48,0.00048,75,0.00075
-35,-43,5,100000,23,0.00023,72,0.00072
-35,-42,0,100000,26,0.00026,80,0.0008
-35,-42,1,100000,41,0.00041,88,0.00088
-35,-42,2,100000,35,0.00035,68,0.00068
-35,-42,3,100000,21,0.00021,58,0.00058
-35,-42,4,100000,37,0.00037,85,0.00085
-35,-42,5,100000,42,0.00042,75,0.00075
-35,-41,0,100000,29,0.00029,74,0.00074
-35,-41,1,100000,21,0.00021,63,0.00063
-35,-41,2,100000,33,0.00033,70,0.0007
-35,-41,3,100000,24,0.00024,66,0.00066
-35,-41,4,100000,28,0.00028,67,0.00067
-35,-41,5,100000,23,0.00023,62,0.00062
-35,-40,0,100000,41,0.00041,83,0.00083
-35,-40,1,100000,23,0.00023,64,0.00064
-35,-40,2,100000,29,0.00029,67,0.00067
-35,-40,3,100000,22,0.00022,73,0.00073
-35,-40,4,100000,9,9e-05,66,0.00066
-35,-40,5,100000,26,0.00026,69,0.00069
-35,-39,0,100000,44,0.00044,81,0.00081
-35,-39,1,100000,20,0.0002,59,0.00059
-35,-39,2,100000,22,0.00022,61,0.00061
-35,-39,3,100000,37,0.00037,83,0.00083
-35,-39,4,100000,23,0.00023,68,0.00068
-35,-39,5,100000,36,0.00036,78,0.00078
-35,-38,0,100000,59,0.00059,67,0.00067
-35,-38,1,100000,28,0.00028,66,0.00066
-35,-38,2,100000,36,0.00036,72,0.00072
-35,-38,3,100000,33,0.00033,75,0.00075
-35,-38,4,100000,31,0.00031,62,0.00062
-35,-38,5,100000,32,0.00032,68,0.00068
-35,-37,0,100000,28,0.00028,71,0.00071
-35,-37,1,100000,34,0.00034,72,0.00072
-35,-37,2,100000,54,0.00054,83,0.00083
-35,-37,3,100000,26,0.00026,83,0.00083
-35,-37,4,100000,49,0.00049,82,0.00082
-35,-37,5,100000,22,0.00022,75,0.00075
-35,-36,0,100000,21,0.00021,66,0.00066
-35,-36,1,100000,27,0.00027,83,0.00083
-35,-36,2,100000,35,0.00035,75,0.00075
-35,-36,3,100000,25,0.00025,73,0.00073
-35,-36,4,100000,29,0.00029,88,0.00088
-35,-36,5,100000,28,0.00028,70,0.0007
-35,-35,0,100000,51,0.00051,83,0.00083
-35,-35,1,100000,26,0.00026,72,0.00072
-35,-35,2,100000,32,0.00032,83,0.00083
-35,-35,3,100000,46,0.00046,70,0.0007
-35,-35,4,100000,29,0.00029,71,0.00071
-35,-35,5,100000,31,0.00031,76,0.00076
-35,-34,0,100000,27,0.00027,57,0.00057
-35,-34,1,100000,34,0.00034,76,0.00076
-35,-34,2,100000,35,0.00035,68,0.00068
-35,-34,3,100000,32,0.00032,75,0.00075
-35,-34,4,100000,28,0.00028,70,0.0007
-35,-34,5,100000,34,0.00034,67,0.00067
-35,-33,0,100000,22,0.00022,54,0.00054
-35,-33,1,100000,24,0.00024,74,0.00074
-35,-33,2,100000,21,0.00021,70,0.0007
-35,-33,3,100000,34,0.00034,77,0.00077
-35,-33,4,100000,22,0.00022,64,0.00064
-35,-33,5,100000,39,0.00039,79,0.00079
-35,-32,0,100000,46,0.00046,72,0.00072
-35,-32,1,100000,17,0.00017,70,0.0007
-35,-32,2,100000,19,0.00019,69,0.00069
-35,-32,3,100000,33,0.00033,71,0.00071
-35,-32,4,100000,21,0.00021,53,0.00053
-35,-32,5,100000,24,0.00024,67,0.00067
-35,-31,0,100000,25,0.00025,83,0.00083
-35,-31,1,100000,29,0.00029,90,0.0009
-35,-31,2,100000,28,0.00028,74,0.00074
-35,-31,3,100000,27,0.00027,67,0.00067
-35,-31,4,100000,37,0.00037,80,0.0008
-35,-31,5,100000,30,0.0003,74,0.00074
-35,-30,0,100000,26,0.00026,81,0.00081
-35,-30,1,100000,18,0.00018,73,0.00073
-35,-30,2,100000,38,0.00038,75,0.00075
-35,-30,3,100000,22,0.00022,71,0.00071
-35,-30,4,100000,33,0.00033,85,0.00085
-35,-30,5,100000,52,0.00052,84,0.00084
-35,-29,0,100000,24,0.00024,66,0.00066
-35,-29,1,100000,46,0.00046,77,0.00077
-35,-29,2,100000,33,0.00033,72,0.00072
-35,-29,3,100000,53,0.00053,87,0.00087
-35,-29,4,100000,30,0.0003,89,0.00089
-35,-29,5,100000,26,0.00026,78,0.00078
-35,-28,0,100000,18,0.00018,66,0.00066
-35,-28,1,100000,38,0.00038,62,0.00062
-35,-28,2,100000,22,0.00022,70,0.0007
-35,-28,3,100000,27,0.00027,75,0.00075
-35,-28,4,100000,23,0.00023,66,0.00066
-35,-28,5,100000,34,0.00034,65,0.00065
-35,-27,0,100000,29,0.00029,66,0.00066
-35,-27,1,100000,35,0.00035,82,0.00082
-35,-27,2,100000,30,0.0003,74,0.00074
-35,-27,3,100000,25,0.00025,78,0.00078
-35,-27,4,100000,36,0.00036,75,0.00075
-35,-27,5,100000,50,0.0005,86,0.00086
-35,-26,0,100000,50,0.0005,66,0.00066
-35,-26,1,100000,24,0.00024,70,0.0007
-35,-26,2,100000,20,0.0002,51,0.00051
-35,-26,3,100000,30,0.0003,71,0.00071
-35,-26,4,100000,23,0.00023,76,0.00076
-35,-26,5,100000,22,0.00022,64,0.00064
-35,-25,0,100000,44,0.00044,82,0.00082
-35,-25,1,100000,33,0.00033,71,0.00071
-35,-25,2,100000,22,0.00022,80,0.0008
-35,-25,3,100000,27,0.00027,62,0.00062
-35,-25,4,100000,28,0.00028,68,0.00068
-35,-25,5,100000,45,0.00045,70,0.0007
-35,-24,0,100000,37,0.00037,64,0.00064
-35,-24,1,100000,44,0.00044,82,0.00082
-35,-24,2,100000,30,0.0003,75,0.00075
-35,-24,3,100000,35,0.00035,68,0.00068
-35,-24,4,100000,49,0.00049,64,0.00064
-35,-24,5,100000,34,0.00034,68,0.00068
-35,-23,0,100000,48,0.00048,87,0.00087
-35,-23,1,100000,61,0.00061,82,0.00082
-35,-23,2,100000,20,0.0002,77,0.00077
-35,-23,3,100000,44,0.00044,81,0.00081
-35,-23,4,100000,43,0.00043,84,0.00084
-35,-23,5,100000,25,0.00025,64,0.00064
-35,-22,0,100000,26,0.00026,67,0.00067
-35,-22,1,100000,29,0.00029,68,0.00068
-35,-22,2,100000,30,0.0003,72,0.00072
-35,-22,3,100000,26,0.00026,72,0.00072
-35,-22,4,100000,25,0.00025,81,0.00081
-35,-22,5,100000,26,0.00026,74,0.00074
-35,-21,0,100000,16,0.00016,74,0.00074
-35,-21,1,100000,33,0.00033,73,0.00073
-35,-21,2,100000,19,0.00019,66,0.00066
-35,-21,3,100000,32,0.00032,72,0.00072
-35,-21,4,100000,30,0.0003,73,0.00073
-35,-21,5,100000,43,0.00043,81,0.00081
-35,-20,0,100000,27,0.00027,62,0.00062
-35,-20,1,100000,24,0.00024,66,0.00066
-35,-20,2,100000,21,0.00021,68,0.00068
-35,-20,3,100000,36,0.00036,70,0.0007
-35,-20,4,100000,31,0.00031,70,0.0007
-35,-20,5,100000,27,0.00027,74,0.00074
-35,-19,0,100000,20,0.0002,63,0.00063
-35,-19,1,100000,23,0.00023,60,0.0006
-35,-19,2,100000,27,0.00027,81,0.00081
-35,-19,3,100000,27,0.00027,72,0.00072
-35,-19,4,100000,16,0.00016,80,0.0008
-35,-19,5,100000,36,0.00036,64,0.00064
-35,-18,0,100000,29,0.00029,68,0.00068
-35,-18,1,100000,54,0.00054,89,0.00089
-35,-18,2,100000,43,0.00043,82,0.00082
-35,-18,3,100000,23,0.00023,79,0.00079
-35,-18,4,100000,17,0.00017,62,0.00062
-35,-18,5,100000,52,0.00052,90,0.0009
-35,-17,0,100000,22,0.00022,76,0.00076
-35,-17,1,100000,38,0.00038,82,0.00082
-35,-17,2,100000,35,0.00035,84,0.00084
-35,-17,3,100000,73,0.00073,92,0.00092
-35,-17,4,100000,27,0.00027,77,0.00077
-35,-17,5,100000,32,0.00032,76,0.00076
-35,-16,0,100000,35,0.00035,73,0.00073
-35,-16,1,100000,31,0.00031,76,0.00076
-35,-16,2,100000,21,0.00021,65,0.00065
-35,-16,3,100000,22,0.00022,65,0.00065
-35,-16,4,100000,27,0.00027,75,0.00075
-35,-16,5,100000,42,0.00042,77,0.00077
-35,-15,0,100000,34,0.00034,86,0.00086
-35,-15,1,100000,15,0.00015,64,0.00064
-35,-15,2,100000,26,0.00026,72,0.00072
-35,-15,3,100000,28,0.00028,64,0.00064
-35,-15,4,100000,27,0.00027,76,0.00076
-35,-15,5,100000,25,0.00025,65,0.00065
-35,-14,0,100000,23,0.00023,73,0.00073
-35,-14,1,100000,24,0.00024,64,0.00064
-35,-14,2,100000,46,0.00046,77,0.00077
-35,-14,3,100000,58,0.00058,73,0.00073
-35,-14,4,100000,19,0.00019,63,0.00063
-35,-14,5,100000,26,0.00026,57,0.00057
-35,-13,0,100000,41,0.00041,68,0.00068
-35,-13,1,100000,21,0.00021,61,0.00061
-35,-13,2,100000,25,0.00025,78,0.00078
-35,-13,3,100000,21,0.00021,79,0.00079
-35,-13,4,100000,25,0.00025,70,0.0007
-35,-13,5,100000,49,0.00049,85,0.00085
-35,-12,0,100000,27,0.00027,76,0.00076
-35,-12,1,100000,15,0.00015,69,0.00069
-35,-12,2,100000,45,0.00045,66,0.00066
-35,-12,3,100000,26,0.00026,86,0.00086
-35,-12,4,100000,29,0.00029,58,0.00058
-35,-12,5,100000,31,0.00031,76,0.00076
-35,-11,0,100000,33,0.00033,70,0.0007
-35,-11,1,100000,18,0.00018,59,0.00059
-35,-11,2,100000,26,0.00026,63,0.00063
-35,-11,3,100000,53,0.00053,73,0.00073
-35,-11,4,100000,27,0.00027,72,0.00072
-35,-11,5,100000,16,0.00016,70,0.0007
-35,-10,0,100000,19,0.00019,55,0.00055
-35,-10,1,100000,19,0.00019,64,0.00064
-35,-10,2,100000,25,0.00025,60,0.0006
-35,-10,3,100000,38,0.00038,78,0.00078
-35,-10,4,100000,35,0.00035,65,0.00065
-35,-10,5,100000,29,0.00029,65,0.00065
-35,-9,0,100000,45,0.00045,62,0.00062
-35,-9,1,100000,22,0.00022,64,0.00064
-35,-9,2,100000,42,0.00042,68,0.00068
-35,-9,3,100000,27,0.00027,76,0.00076
-35,-9,4,100000,59,0.00059,97,0.00097
-35,-9,5,100000,37,0.00037,71,0.00071
-35,-8,0,100000,28,0.00028,80,0.0008
-35,-8,1,100000,29,0.00029,67,0.00067
-35,-8,2,100000,24,0.00024,57,0.00057
-35,-8,3,100000,27,0.00027,71,0.00071
-35,-8,4,100000,31,0.00031,61,0.00061
-35,-8,5,100000,33,0.00033,81,0.00081
-35,-7,0,100000,22,0.00022,58,0.00058
-35,-7,1,100000,42,0.00042,77,0.00077
-35,-7,2,100000,39,0.00039,74,0.00074
-35,-7,3,100000,21,0.00021,73,0.00073
-35,-7,4,100000,58,0.00058,99,0.00099
-35,-7,5,100000,25,0.00025,56,0.00056
-35,-6,0,100000,32,0.00032,82,0.00082
-35,-6,1,100000,34,0.00034,79,0.00079
-35,-6,2,100000,40,0.0004,80,0.0008
-35,-6,3,100000,38,0.00038,66,0.00066
-35,-6,4,100000,32,0.00032,88,0.00088
-35,-6,5,100000,43,0.00043,69,0.00069
-35,-5,0,100000,61,0.00061,76,0.00076
-35,-5,1,100000,38,0.00038,64,0.00064
-35,-5,2,100000,31,0.00031,69,0.00069
-35,-5,3,100000,14,0.00014,73,0.00073
-35,-5,4,100000,33,0.00033,66,0.00066
-35,-5,5,100000,43,0.00043,68,0.00068
-35,-4,0,100000,48,0.00048,77,0.00077
-35,-4,1,100000,17,0.00017,64,0.00064
-35,-4,2,100000,33,0.00033,81,0.00081
-35,-4,3,100000,34,0.00034,66,0.00066
-35,-4,4,100000,52,0.00052,87,0.00087
-35,-4,5,100000,32,0.00032,78,0.00078
-35,-3,0,100000,23,0.00023,75,0.00075
-35,-3,1,100000,23,0.00023,80,0.0008
-35,-3,2,100000,22,0.00022,75,0.00075
-35,-3,3,100000,34,0.00034,70,0.0007
-35,-3,4,100000,21,0.00021,78,0.00078
-35,-3,5,100000,14,0.00014,65,0.00065
-35,-2,0,100000,22,0.00022,63,0.00063
-35,-2,1,100000,30,0.0003,71,0.00071
-35,-2,2,100000,15,0.00015,58,0.00058
-35,-2,3,100000,38,0.00038,64,0.00064
-35,-2,4,100000,34,0.00034,78,0.00078
-35,-2,5,100000,24,0.00024,77,0.00077
-35,-1,0,100000,21,0.00021,73,0.00073
-35,-1,1,100000,41,0.00041,74,0.00074
-35,-1,2,100000,19,0.00019,85,0.00085
-35,-1,3,100000,38,0.00038,69,0.00069
-35,-1,4,100000,32,0.00032,63,0.00063
-35,-1,5,100000,48,0.00048,78,0.00078
-35,0,0,100000,15,0.00015,54,0.00054
-35,0,1,100000,49,0.00049,90,0.0009
-35,0,2,100000,30,0.0003,84,0.00084
-35,0,3,100000,40,0.0004,79,0.00079
-35,0,4,100000,36,0.00036,70,0.0007
-35,0,5,100000,27,0.00027,73,0.00073
-35,1,0,100000,43,0.00043,73,0.00073
-35,1,1,100000,33,0.00033,84,0.00084
-35,1,2,100000,27,0.00027,75,0.00075
-35,1,3,100000,19,0.00019,76,0.00076
-35,1,4,100000,46,0.00046,63,0.00063
-35,1,5,100000,18,0.00018,76,0.00076
-35,2,0,100000,58,0.00058,84,0.00084
-35,2,1,100000,22,0.00022,80,0.0008
-35,2,2,100000,28,0.00028,72,0.00072
-35,2,3,100000,24,0.00024,74,0.00074
-35,2,4,100000,33,0.00033,75,0.00075
-35,2,5,100000,26,0.00026,65,0.00065
-35,3,0,100000,34,0.00034,71,0.00071
-35,3,1,100000,16,0.00016,63,0.00063
-35,3,2,100000,25,0.00025,72,0.00072
-35,3,3,100000,31,0.00031,65,0.00065
-35,3,4,100000,22,0.00022,56,0.00056
-35,3,5,100000,23,0.00023,71,0.00071
-35,4,0,100000,38,0.00038,76,0.00076
-35,4,1,100000,29,0.00029,68,0.00068
-35,4,2,100000,37,0.00037,65,0.00065
-35,4,3,100000,26,0.00026,70,0.0007
-35,4,4,100000,33,0.00033,70,0.0007
-35,4,5,100000,29,0.00029,91,0.00091
-35,5,0,100000,34,0.00034,84,0.00084
-35,5,1,100000,34,0.00034,84,0.00084
-35,5,2,100000,49,0.00049,63,0.00063
-35,5,3,100000,28,0.00028,57,0.00057
-35,5,4,100000,29,0.00029,68,0.00068
-35,5,5,100000,37,0.00037,81,0.00081
-35,6,0,100000,28,0.00028,69,0.00069
-35,6,1,100000,27,0.00027,62,0.00062
-35,6,2,100000,18,0.00018,67,0.00067
-35,6,3,100000,19,0.00019,73,0.00073
-35,6,4,100000,27,0.00027,67,0.00067
-35,6,5,100000,26,0.00026,75,0.00075
-35,7,0,100000,32,0.00032,69,0.00069
-35,7,1,100000,32,0.00032,78,0.00078
-35,7,2,100000,38,0.00038,77,0.00077
-35,7,3,100000,35,0.00035,66,0.00066
-35,7,4,100000,32,0.00032,79,0.00079
-35,7,5,100000,28,0.00028,73,0.00073
-35,8,0,100000,21,0.00021,63,0.00063
-35,8,1,100000,27,0.00027,60,0.0006
-35,8,2,100000,32,0.00032,60,0.0006
-35,8,3,100000,21,0.00021,77,0.00077
-35,8,4,100000,35,0.00035,68,0.00068
-35,8,5,100000,32,0.00032,65,0.00065
-35,9,0,100000,39,0.00039,70,0.0007
-35,9,1,100000,27,0.00027,58,0.00058
-35,9,2,100000,37,0.00037,68,0.00068
-35,9,3,100000,35,0.00035,66,0.00066
-35,9,4,100000,29,0.00029,75,0.00075
-35,9,5,100000,26,0.00026,59,0.00059
-35,10,0,100000,18,0.00018,81,0.00081
-35,10,1,100000,31,0.00031,73,0.00073
-35,10,2,100000,37,0.00037,74,0.00074
-35,10,3,100000,43,0.00043,90,0.0009
-35,10,4,100000,35,0.00035,80,0.0008
-35,10,5,100000,31,0.00031,73,0.00073
-35,11,0,100000,31,0.00031,86,0.00086
-35,11,1,100000,33,0.00033,81,0.00081
-35,11,2,100000,40,0.0004,79,0.00079
-35,11,3,100000,11,0.00011,62,0.00062
-35,11,4,100000,36,0.00036,70,0.0007
-35,11,5,100000,24,0.00024,71,0.00071
-35,12,0,100000,27,0.00027,77,0.00077
-35,12,1,100000,25,0.00025,62,0.00062
-35,12,2,100000,31,0.00031,76,0.00076
-35,12,3,100000,25,0.00025,75,0.00075
-35,12,4,100000,35,0.00035,62,0.00062
-35,12,5,100000,32,0.00032,66,0.00066
-35,13,0,100000,45,0.00045,76,0.00076
-35,13,1,100000,23,0.00023,58,0.00058
-35,13,2,100000,34,0.00034,90,0.0009
-35,13,3,100000,38,0.00038,79,0.00079
-35,13,4,100000,23,0.00023,66,0.00066
-35,13,5,100000,35,0.00035,77,0.00077
-35,14,0,100000,30,0.0003,81,0.00081
-35,14,1,100000,29,0.00029,70,0.0007
-35,14,2,100000,41,0.00041,78,0.00078
-35,14,3,100000,35,0.00035,83,0.00083
-35,14,4,100000,38,0.00038,78,0.00078
-35,14,5,100000,35,0.00035,76,0.00076
-35,15,0,100000,26,0.00026,73,0.00073
-35,15,1,100000,40,0.0004,71,0.00071
-35,15,2,100000,30,0.0003,56,0.00056
-35,15,3,100000,35,0.00035,64,0.00064
-35,15,4,100000,22,0.00022,59,0.00059
-35,15,5,100000,41,0.00041,71,0.00071
-35,16,0,100000,15,0.00015,59,0.00059
-35,16,1,100000,17,0.00017,73,0.00073
-35,16,2,100000,30,0.0003,62,0.00062
-35,16,3,100000,46,0.00046,73,0.00073
-35,16,4,100000,34,0.00034,72,0.00072
-35,16,5,100000,24,0.00024,61,0.00061
-35,17,0,100000,21,0.00021,75,0.00075
-35,17,1,100000,24,0.00024,72,0.00072
-35,17,2,100000,20,0.0002,73,0.00073
-35,17,3,100000,27,0.00027,68,0.00068
-35,17,4,100000,27,0.00027,77,0.00077
-35,17,5,100000,34,0.00034,64,0.00064
-35,18,0,100000,33,0.00033,75,0.00075
-35,18,1,100000,35,0.00035,79,0.00079
-35,18,2,100000,26,0.00026,56,0.00056
-35,18,3,100000,39,0.00039,78,0.00078
-35,18,4,100000,39,0.00039,85,0.00085
-35,18,5,100000,26,0.00026,88,0.00088
-35,19,0,100000,25,0.00025,63,0.00063
-35,19,1,100000,28,0.00028,69,0.00069
-35,19,2,100000,15,0.00015,50,0.0005
-35,19,3,100000,28,0.00028,58,0.00058
-35,19,4,100000,34,0.00034,64,0.00064
-35,19,5,100000,26,0.00026,80,0.0008
-35,20,0,100000,19,0.00019,66,0.00066
-35,20,1,100000,39,0.00039,80,0.0008
-35,20,2,100000,21,0.00021,66,0.00066
-35,20,3,100000,41,0.00041,83,0.00083
-35,20,4,100000,29,0.00029,72,0.00072
-35,20,5,100000,27,0.00027,73,0.00073
-35,21,0,100000,23,0.00023,75,0.00075
-35,21,1,100000,34,0.00034,79,0.00079
-35,21,2,100000,33,0.00033,93,0.00093
-35,21,3,100000,23,0.00023,69,0.00069
-35,21,4,100000,37,0.00037,91,0.00091
-35,21,5,100000,32,0.00032,89,0.00089
-35,22,0,100000,42,0.00042,66,0.00066
-35,22,1,100000,28,0.00028,71,0.00071
-35,22,2,100000,67,0.00067,82,0.00082
-35,22,3,100000,27,0.00027,59,0.00059
-35,22,4,100000,37,0.00037,86,0.00086
-35,22,5,100000,24,0.00024,70,0.0007
-35,23,0,100000,26,0.00026,71,0.00071
-35,23,1,100000,32,0.00032,65,0.00065
-35,23,2,100000,21,0.00021,68,0.00068
-35,23,3,100000,27,0.00027,58,0.00058
-35,23,4,100000,20,0.0002,77,0.00077
-35,23,5,100000,26,0.00026,71,0.00071
-35,24,0,100000,31,0.00031,66,0.00066
-35,24,1,100000,32,0.00032,72,0.00072
-35,24,2,100000,38,0.00038,73,0.00073
-35,24,3,100000,38,0.00038,83,0.00083
-35,24,4,100000,19,0.00019,64,0.00064
-35,24,5,100000,32,0.00032,72,0.00072
-35,25,0,100000,26,0.00026,83,0.00083
-35,25,1,100000,33,0.00033,81,0.00081
-35,25,2,100000,31,0.00031,88,0.00088
-35,25,3,100000,26,0.00026,62,0.00062
-35,25,4,100000,33,0.00033,73,0.00073
-35,25,5,100000,34,0.00034,74,0.00074
-35,26,0,100000,29,0.00029,74,0.00074
-35,26,1,100000,36,0.00036,69,0.00069
-35,26,2,100000,38,0.00038,78,0.00078
-35,26,3,100000,22,0.00022,66,0.00066
-35,26,4,100000,22,0.00022,71,0.00071
-35,26,5,100000,21,0.00021,78,0.00078
-35,27,0,100000,23,0.00023,65,0.00065
-35,27,1,100000,17,0.00017,68,0.00068
-35,27,2,100000,26,0.00026,65,0.00065
-35,27,3,100000,14,0.00014,58,0.00058
-35,27,4,100000,30,0.0003,73,0.00073
-35,27,5,100000,29,0.00029,67,0.00067
-35,28,0,100000,35,0.00035,64,0.00064
-35,28,1,100000,25,0.00025,73,0.00073
-35,28,2,100000,26,0.00026,66,0.00066
-35,28,3,100000,32,0.00032,82,0.00082
-35,28,4,100000,20,0.0002,77,0.00077
-35,28,5,100000,29,0.00029,66,0.00066
-35,29,0,100000,51,0.00051,75,0.00075
-35,29,1,100000,39,0.00039,70,0.0007
-35,29,2,100000,32,0.00032,70,0.0007
