x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
11.2245,15.3061,3,100000,36,0.00036,82,0.00082
11.2245,15.3061,4,100000,28,0.00028,57,0.00057
11.2245,15.3061,5,100000,21,0.00021,69,0.00069
11.2245,17.3469,0,100000,28,0.00028,82,0.00082
11.2245,17.3469,1,100000,13,0.00013,76,0.00076
11.2245,17.3469,2,100000,26,0.00026,61,0.00061
11.2245,17.3469,3,100000,34,0.00034,82,0.00082
11.2245,17.3469,4,100000,20,0.0002,65,0.00065
11.2245,17.3469,5,100000,19,0.00019,73,0.00073
11.2245,19.3878,0,100000,25,0.00025,65,0.00065
11.2245,19.3878,1,100000,21,0.00021,75,0.00075
11.2245,19.3878,2,100000,34,0.00034,80,0.0008
11.2245,19.3878,3,100000,39,0.00039,72,0.00072
11.2245,19.3878,4,100000,39,0.00039,78,0.00078
11.2245,19.3878,5,100000,49,0.00049,76,0.00076
11.2245,21.4286,0,100000,32,0.00032,78,0.00078
11.2245,21.4286,1,100000,29,0.00029,74,0.00074
11.2245,21.4286,2,100000,46,0.00046,94,0.00094
11.2245,21.4286,3,100000,34,0.00034,80,0.0008
11.2245,21.4286,4,100000,21,0.00021,84,0.00084
11.2245,21.4286,5,100000,57,0.00057,90,0.0009
11.2245,23.4694,0,100000,18,0.00018,66,0.00066
11.2245,23.4694,1,100000,40,0.0004,69,0.00069
11.2245,23.4694,2,100000,19,0.00019,77,0.00077
11.2245,23.4694,3,100000,27,0.00027,89,0.00089
11.2245,23.4694,4,100000,14,0.00014,80,0.0008
11.2245,23.4694,5,100000,32,0.00032,78,0.00078
11.2245,25.5102,0,100000,27,0.00027,70,0.0007
11.2245,25.5102,1,100000,37,0.00037,66,0.00066
11.2245,25.5102,2,100000,35,0.00035,73,0.00073
11.2245,25.5102,3,100000,22,0.00022,81,0.00081
11.2245,25.5102,4,100000,22,0.00022,73,0.00073
11.2245,25.5102,5,100000,33,0.00033,75,0.00075
11.2245,27.551,0,100000,32,0.00032,72,0.00072
11.2245,27.551,1,100000,19,0.00019,70,0.0007
11.2245,27.551,2,100000,28,0.00028,78,0.00078
11.2245,27.551,3,100000,36,0.00036,73,0.00073
11.2245,27.551,4,100000,21,0.00021,86,0.00086
11.2245,27.551,5,100000,33,0.00033,88,0.00088
11.2245,29.5918,0,100000,37,0.00037,77,0.00077
11.2245,29.5918,1,100000,40,0.0004,72,0.00072
11.2245,29.5918,2,100000,26,0.00026,69,0.00069
11.2245,29.5918,3,100000,37,0.00037,79,0.00079
11.2245,29.5918,4,100000,25,0.00025,89,0.00089
11.2245,29.5918,5,100000,24,0.00024,79,0.00079
11.2245,31.6327,0,100000,59,0.00059,79,0.00079
11.2245,31.6327,1,100000,35,0.00035,82,0.00082
11.2245,31.6327,2,100000,23,0.00023,69,0.00069
11.2245,31.6327,3,100000,41,0.00041,64,0.00064
11.2245,31.6327,4,100000,26,0.00026,74,0.00074
11.2245,31.6327,5,100000,46,0.00046,61,0.00061
11.2245,33.6735,0,100000,19,0.00019,73,0.00073
11.2245,33.6735,1,100000,35,0.00035,71,0.00071
11.2245,33.6735,2,100000,19,0.00019,72,0.00072
11.2245,33.6735,3,100000,65,0.00065,93,0.00093
11.2245,33.6735,4,100000,43,0.00043,79,0.00079
11.2245,33.6735,5,100000,40,0.0004,80,0.0008
11.2245,35.7143,0,100000,34,0.00034,72,0.00072
11.2245,35.7143,1,100000,54,0.00054,69,0.00069
11.2245,35.7143,2,100000,28,0.00028,80,0.0008
11.2245,35.7143,3,100000,25,0.00025,69,0.00069
11.2245,35.7143,4,100000,30,0.0003,81,0.00081
11.2245,35.7143,5,100000,21,0.00021,65,0.00065
11.2245,37.7551,0,100000,26,0.00026,69,0.00069
11.2245,37.7551,1,100000,27,0.00027,77,0.00077
11.2245,37.7551,2,100000,26,0.00026,57,0.00057
11.2245,37.7551,3,100000,19,0.00019,70,0.0007
11.2245,37.7551,4,100000,22,0.00022,71,0.00071
11.2245,37.7551,5,100000,45,0.00045,84,0.00084
11.2245,39.7959,0,100000,12,0.00012,80,0.0008
11.2245,39.7959,1,100000,38,0.00038,75,0.00075
11.2245,39.7959,2,100000,15,0.00015,74,0.00074
11.2245,39.7959,3,100000,42,0.00042,78,0.00078
11.2245,39.7959,4,100000,33,0.00033,75,0.00075
11.2245,39.7959,5,100000,37,0.00037,74,0.00074
11.2245,41.8367,0,100000,32,0.00032,64,0.00064
11.2245,41.8367,1,100000,26,0.00026,65,0.00065
11.2245,41.8367,2,100000,24,0.00024,86,0.00086
11.2245,41.8367,3,100000,38,0.00038,78,0.00078
11.2245,41.8367,4,100000,25,0.00025,58,0.00058
11.2245,41.8367,5,100000,27,0.00027,71,0.00071
11.2245,43.8776,0,100000,30,0.0003,65,0.00065
11.2245,43.8776,1,100000,27,0.00027,69,0.00069
11.2245,43.8776,2,100000,43,0.00043,86,0.00086
11.2245,43.8776,3,100000,43,0.00043,79,0.00079
11.2245,43.8776,4,100000,38,0.00038,88,0.00088
11.2245,43.8776,5,100000,37,0.00037,76,0.00076
11.2245,45.9184,0,100000,19,0.00019,64,0.00064
11.2245,45.9184,1,100000,37,0.00037,94,0.00094
11.2245,45.9184,2,100000,36,0.00036,77,0.00077
11.2245,45.9184,3,100000,55,0.00055,92,0.00092
11.2245,45.9184,4,100000,14,0.00014,61,0.00061
11.2245,45.9184,5,100000,47,0.00047,80,0.0008
11.2245,47.9592,0,100000,23,0.00023,69,0.00069
11.2245,47.9592,1,100000,42,0.00042,91,0.00091
11.2245,47.9592,2,100000,21,0.00021,74,0.00074
11.2245,47.9592,3,100000,52,0.00052,81,0.00081
11.2245,47.9592,4,100000,25,0.00025,74,0.00074
11.2245,47.9592,5,100000,20,0.0002,65,0.00065
11.2245,50,0,100000,35,0.00035,90,0.0009
11.2245,50,1,100000,19,0.00019,72,0.00072
11.2245,50,2,100000,47,0.00047,86,0.00086
11.2245,50,3,100000,41,0.00041,66,0.00066
11.2245,50,4,100000,25,0.00025,82,0.00082
11.2245,50,5,100000,37,0.00037,73,0.00073
13.2653,-50,0,100000,27,0.00027,76,0.00076
13.2653,-50,1,100000,22,0.00022,63,0.00063
13.2653,-50,2,100000,24,0.00024,78,0.00078
13.2653,-50,3,100000,30,0.0003,68,0.00068
13.2653,-50,4,100000,30,0.0003,77,0.00077
13.2653,-50,5,100000,31,0.00031,70,0.0007
13.2653,-47.9592,0,100000,38,0.00038,80,0.0008
13.2653,-47.9592,1,100000,21,0.00021,71,0.00071
13.2653,-47.9592,2,100000,44,0.00044,70,0.0007
13.2653,-47.9592,3,100000,44,0.00044,73,0.00073
13.2653,-47.9592,4,100000,23,0.00023,76,0.00076
13.2653,-47.9592,5,100000,26,0.00026,71,0.00071
13.2653,-45.9184,0,100000,44,0.00044,72,0.00072
13.2653,-45.9184,1,100000,31,0.00031,72,0.00072
13.2653,-45.9184,2,100000,25,0.00025,78,0.00078
13.2653,-45.9184,3,100000,27,0.00027,77,0.00077
13.2653,-45.9184,4,100000,31,0.00031,64,0.00064
13.2653,-45.9184,5,100000,35,0.00035,84,0.00084
13.2653,-43.8776,0,100000,27,0.00027,73,0.00073
13.2653,-43.8776,1,100000,17,0.00017,65,0.00065
13.2653,-43.8776,2,100000,23,0.00023,75,0.00075
13.2653,-43.8776,3,100000,34,0.00034,82,0.00082
13.2653,-43.8776,4,100000,18,0.00018,58,0.00058
13.2653,-43.8776,5,100000,10,0.0001,70,0.0007
13.2653,-41.8367,0,100000,23,0.00023,66,0.00066
13.2653,-41.8367,1,100000,37,0.00037,73,0.00073
13.2653,-41.8367,2,100000,30,0.0003,62,0.00062
13.2653,-41.8367,3,100000,40,0.0004,80,0.0008
13.2653,-41.8367,4,100000,36,0.00036,83,0.00083
13.2653,-41.8367,5,100000,12,0.00012,62,0.00062
13.2653,-39.7959,0,100000,13,0.00013,58,0.00058
13.2653,-39.7959,1,100000,25,0.00025,68,0.00068
13.2653,-39.7959,2,100000,24,0.00024,67,0.00067
13.2653,-39.7959,3,100000,26,0.00026,72,0.00072
13.2653,-39.7959,4,100000,29,0.00029,68,0.00068
13.2653,-39.7959,5,100000,45,0.00045,65,0.00065
13.2653,-37.7551,0,100000,42,0.00042,83,0.00083
13.2653,-37.7551,1,100000,26,0.00026,70,0.0007
13.2653,-37.7551,2,100000,39,0.00039,67,0.00067
13.2653,-37.7551,3,100000,22,0.00022,72,0.00072
13.2653,-37.7551,4,100000,55,0.00055,88,0.00088
13.2653,-37.7551,5,100000,48,0.00048,80,0.0008
13.2653,-35.7143,0,100000,29,0.00029,77,0.00077
13.2653,-35.7143,1,100000,50,0.0005,74,0.00074
13.2653,-35.7143,2,100000,45,0.00045,78,0.00078
13.2653,-35.7143,3,100000,33,0.00033,75,0.00075
13.2653,-35.7143,4,100000,30,0.0003,70,0.0007
13.2653,-35.7143,5,100000,34,0.00034,83,0.00083
13.2653,-33.6735,0,100000,15,0.00015,67,0.00067
13.2653,-33.6735,1,100000,46,0.00046,90,0.0009
13.2653,-33.6735,2,100000,53,0.00053,87,0.00087
13.2653,-33.6735,3,100000,31,0.00031,85,0.00085
13.2653,-33.6735,4,100000,43,0.00043,93,0.00093
13.2653,-33.6735,5,100000,31,0.00031,51,0.00051
13.2653,-31.6327,0,100000,34,0.00034,80,0.0008
13.2653,-31.6327,1,100000,40,0.0004,73,0.00073
13.2653,-31.6327,2,100000,51,0.00051,78,0.00078
13.2653,-31.6327,3,100000,27,0.00027,72,0.00072
13.2653,-31.6327,4,100000,30,0.0003,83,0.00083
13.2653,-31.6327,5,100000,30,0.0003,67,0.00067
13.2653,-29.5918,0,100000,36,0.00036,73,0.00073
13.2653,-29.5918,1,100000,40,0.0004,78,0.00078
13.2653,-29.5918,2,100000,26,0.00026,73,0.00073
13.2653,-29.5918,3,100000,23,0.00023,78,0.00078
13.2653,-29.5918,4,100000,41,0.00041,63,0.00063
13.2653,-29.5918,5,100000,33,0.00033,72,0.00072
13.2653,-27.551,0,100000,27,0.00027,67,0.00067
13.2653,-27.551,1,100000,27,0.00027,79,0.00079
13.2653,-27.551,2,100000,29,0.00029,82,0.00082
13.2653,-27.551,3,100000,51,0.00051,67,0.00067
13.2653,-27.551,4,100000,71,0.00071,84,0.00084
13.2653,-27.551,5,100000,18,0.00018,72,0.00072
13.2653,-25.5102,0,100000,19,0.00019,74,0.00074
13.2653,-25.5102,1,100000,29,0.00029,73,0.00073
13.2653,-25.5102,2,100000,34,0.00034,80,0.0008
13.2653,-25.5102,3,100000,28,0.00028,79,0.00079
13.2653,-25.5102,4,100000,42,0.00042,83,0.00083
13.2653,-25.5102,5,100000,20,0.0002,76,0.00076
13.2653,-23.4694,0,100000,11,0.00011,74,0.00074
13.2653,-23.4694,1,100000,23,0.00023,69,0.00069
13.2653,-23.4694,2,100000,36,0.00036,75,0.00075
13.2653,-23.4694,3,100000,38,0.00038,85,0.00085
13.2653,-23.4694,4,100000,19,0.00019,76,0.00076
13.2653,-23.4694,5,100000,27,0.00027,76,0.00076
13.2653,-21.4286,0,100000,26,0.00026,73,0.00073
13.2653,-21.4286,1,100000,35,0.00035,83,0.00083
13.2653,-21.4286,2,100000,25,0.00025,76,0.00076
13.2653,-21.4286,3,100000,44,0.00044,94,0.00094
13.2653,-21.4286,4,100000,38,0.00038,77,0.00077
13.2653,-21.4286,5,100000,52,0.00052,80,0.0008
13.2653,-19.3878,0,100000,35,0.00035,81,0.00081
13.2653,-19.3878,1,100000,45,0.00045,75,0.00075
13.2653,-19.3878,2,100000,22,0.00022,78,0.00078
13.2653,-19.3878,3,100000,39,0.00039,92,0.00092
13.2653,-19.3878,4,100000,42,0.00042,74,0.00074
13.2653,-19.3878,5,100000,16,0.00016,59,0.00059
13.2653,-17.3469,0,100000,40,0.0004,78,0.00078
13.2653,-17.3469,1,100000,30,0.0003,82,0.00082
13.2653,-17.3469,2,100000,20,0.0002,78,0.00078
13.2653,-17.3469,3,100000,32,0.00032,84,0.00084
13.2653,-17.3469,4,100000,55,0.00055,79,0.00079
13.2653,-17.3469,5,100000,19,0.00019,76,0.00076
13.2653,-15.3061,0,100000,35,0.00035,77,0.00077
13.2653,-15.3061,1,100000,29,0.00029,78,0.00078
13.2653,-15.3061,2,100000,38,0.00038,73,0.00073
13.2653,-15.3061,3,100000,42,0.00042,79,0.00079
13.2653,-15.3061,4,100000,31,0.00031,67,0.00067
13.2653,-15.3061,5,100000,20,0.0002,59,0.00059
13.2653,-13.2653,0,100000,32,0.00032,71,0.00071
13.2653,-13.2653,1,100000,23,0.00023,74,0.00074
13.2653,-13.2653,2,100000,13,0.00013,64,0.00064
13.2653,-13.2653,3,100000,37,0.00037,70,0.0007
13.2653,-13.2653,4,100000,29,0.00029,63,0.00063
13.2653,-13.2653,5,100000,25,0.00025,79,0.00079
13.2653,-11.2245,0,100000,31,0.00031,71,0.00071
13.2653,-11.2245,1,100000,33,0.00033,74,0.00074
13.2653,-11.2245,2,100000,52,0.00052,75,0.00075
13.2653,-11.2245,3,100000,30,0.0003,80,0.0008
13.2653,-11.2245,4,100000,22,0.00022,70,0.0007
13.2653,-11.2245,5,100000,32,0.00032,78,0.00078
13.2653,-9.18367,0,100000,29,0.00029,84,0.00084
13.2653,-9.18367,1,100000,16,0.00016,66,0.00066
13.2653,-9.18367,2,100000,52,0.00052,79,0.00079
13.2653,-9.18367,3,100000,27,0.00027,64,0.00064
13.2653,-9.18367,4,100000,23,0.00023,77,0.00077
13.2653,-9.18367,5,100000,41,0.00041,78,0.00078
13.2653,-7.14286,0,100000,29,0.00029,71,0.00071
13.2653,-7.14286,1,100000,31,0.00031,70,0.0007
13.2653,-7.14286,2,100000,36,0.00036,75,0.00075
13.2653,-7.14286,3,100000,32,0.00032,77,0.00077
13.2653,-7.14286,4,100000,19,0.00019,66,0.00066
13.2653,-7.14286,5,100000,27,0.00027,78,0.00078
13.2653,-5.10204,0,100000,29,0.00029,53,0.00053
13.2653,-5.10204,1,100000,35,0.00035,68,0.00068
13.2653,-5.10204,2,100000,38,0.00038,74,0.00074
13.2653,-5.10204,3,100000,29,0.00029,74,0.00074
13.2653,-5.10204,4,100000,24,0.00024,57,0.00057
13.2653,-5.10204,5,100000,25,0.00025,73,0.00073
13.2653,-3.06122,0,100000,42,0.00042,76,0.00076
13.2653,-3.06122,1,100000,36,0.00036,73,0.00073
13.2653,-3.06122,2,100000,19,0.00019,68,0.00068
13.2653,-3.06122,3,100000,31,0.00031,71,0.00071
13.2653,-3.06122,4,100000,41,0.00041,78,0.00078
13.2653,-3.06122,5,100000,50,0.0005,77,0.00077
13.2653,-1.02041,0,100000,17,0.00017,64,0.00064
13.2653,-1.02041,1,100000,27,0.00027,61,0.00061
13.2653,-1.02041,2,100000,31,0.00031,69,0.00069
13.2653,-1.02041,3,100000,35,0.00035,66,0.00066
13.2653,-1.02041,4,100000,37,0.00037,78,0.00078
13.2653,-1.02041,5,100000,38,0.00038,66,0.00066
13.2653,1.02041,0,100000,33,0.00033,84,0.00084
13.2653,1.02041,1,100000,47,0.00047,83,0.00083
13.2653,1.02041,2,100000,22,0.00022,66,0.00066
13.2653,1.02041,3,100000,35,0.00035,87,0.00087
13.2653,1.02041,4,100000,44,0.00044,79,0.00079
13.2653,1.02041,5,100000,19,0.00019,68,0.00068
13.2653,3.06122,0,100000,38,0.00038,77,0.00077
13.2653,3.06122,1,100000,45,0.00045,91,0.00091
13.2653,3.06122,2,100000,39,0.00039,80,0.0008
13.2653,3.06122,3,100000,15,0.00015,66,0.00066
13.2653,3.06122,4,100000,34,0.00034,71,0.00071
13.2653,3.06122,5,100000,13,0.00013,48,0.00048
13.2653,5.10204,0,100000,28,0.00028,70,0.0007
13.2653,5.10204,1,100000,24,0.00024,75,0.00075
13.2653,5.10204,2,100000,47,0.00047,87,0.00087
13.2653,5.10204,3,100000,23,0.00023,72,0.00072
13.2653,5.10204,4,100000,36,0.00036,83,0.00083
13.2653,5.10204,5,100000,43,0.00043,71,0.00071
13.2653,7.14286,0,100000,23,0.00023,62,0.00062
13.2653,7.14286,1,100000,18,0.00018,66,0.00066
13.2653,7.14286,2,100000,46,0.00046,80,0.0008
13.2653,7.14286,3,100000,40,0.0004,78,0.00078
