x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
11.2245,-9.18367,4,100000,85,0.00085,148,0.00148
11.2245,-9.18367,5,100000,98,0.00098,146,0.00146
11.2245,-7.14286,0,100000,71,0.00071,142,0.00142
11.2245,-7.14286,1,100000,93,0.00093,136,0.00136
11.2245,-7.14286,2,100000,98,0.00098,151,0.00151
11.2245,-7.14286,3,100000,119,0.00119,172,0.00172
11.2245,-7.14286,4,100000,94,0.00094,150,0.0015
11.2245,-7.14286,5,100000,72,0.00072,137,0.00137
11.2245,-5.10204,0,100000,97,0.00097,139,0.00139
11.2245,-5.10204,1,100000,76,0.00076,142,0.00142
11.2245,-5.10204,2,100000,99,0.00099,151,0.00151
11.2245,-5.10204,3,100000,108,0.00108,134,0.00134
11.2245,-5.10204,4,100000,99,0.00099,155,0.00155
11.2245,-5.10204,5,100000,84,0.00084,145,0.00145
11.2245,-3.06122,0,100000,100,0.001,132,0.00132
11.2245,-3.06122,1,100000,86,0.00086,144,0.00144
11.2245,-3.06122,2,100000,68,0.00068,137,0.00137
11.2245,-3.06122,3,100000,75,0.00075,151,0.00151
11.2245,-3.06122,4,100000,94,0.00094,166,0.00166
11.2245,-3.06122,5,100000,71,0.00071,151,0.00151
11.2245,-1.02041,0,100000,94,0.00094,158,0.00158
11.2245,-1.02041,1,100000,96,0.00096,142,0.00142
11.2245,-1.02041,2,100000,91,0.00091,164,0.00164
11.2245,-1.02041,3,100000,98,0.00098,141,0.00141
11.2245,-1.02041,4,100000,73,0.00073,140,0.0014
11.2245,-1.02041,5,100000,87,0.00087,143,0.00143
11.2245,1.02041,0,100000,96,0.00096,141,0.00141
11.2245,1.02041,1,100000,83,0.00083,153,0.00153
11.2245,1.02041,2,100000,80,0.0008,154,0.00154
11.2245,1.02041,3,100000,92,0.00092,132,0.00132
11.2245,1.02041,4,100000,98,0.00098,141,0.00141
11.2245,1.02041,5,100000,115,0.00115,160,0.0016
11.2245,3.06122,0,100000,91,0.00091,152,0.00152
11.2245,3.06122,1,100000,84,0.00084,151,0.00151
11.2245,3.06122,2,100000,94,0.00094,157,0.00157
11.2245,3.06122,3,100000,74,0.00074,142,0.00142
11.2245,3.06122,4,100000,115,0.00115,140,0.0014
11.2245,3.06122,5,100000,100,0.001,149,0.00149
11.2245,5.10204,0,100000,85,0.00085,145,0.00145
11.2245,5.10204,1,100000,52,0.00052,129,0.00129
11.2245,5.10204,2,100000,79,0.00079,138,0.00138
11.2245,5.10204,3,100000,91,0.00091,145,0.00145
11.2245,5.10204,4,100000,102,0.00102,154,0.00154
11.2245,5.10204,5,100000,104,0.00104,151,0.00151
11.2245,7.14286,0,100000,102,0.00102,136,0.00136
11.2245,7.14286,1,100000,93,0.00093,163,0.00163
11.2245,7.14286,2,100000,100,0.001,174,0.00174
11.2245,7.14286,3,100000,91,0.00091,138,0.00138
11.2245,7.14286,4,100000,80,0.0008,133,0.00133
11.2245,7.14286,5,100000,82,0.00082,136,0.00136
11.2245,9.18367,0,100000,78,0.00078,152,0.00152
11.2245,9.18367,1,100000,79,0.00079,130,0.0013
11.2245,9.18367,2,100000,88,0.00088,141,0.00141
11.2245,9.18367,3,100000,82,0.00082,145,0.00145
11.2245,9.18367,4,100000,62,0.00062,124,0.00124
11.2245,9.18367,5,100000,87,0.00087,136,0.00136
11.2245,11.2245,0,100000,75,0.00075,159,0.00159
11.2245,11.2245,1,100000,71,0.00071,133,0.00133
11.2245,11.2245,2,100000,89,0.00089,140,0.0014
11.2245,11.2245,3,100000,105,0.00105,175,0.00175
11.2245,11.2245,4,100000,81,0.00081,156,0.00156
11.2245,11.2245,5,100000,93,0.00093,148,0.00148
11.2245,13.2653,0,100000,107,0.00107,143,0.00143
11.2245,13.2653,1,100000,71,0.00071,134,0.00134
11.2245,13.2653,2,100000,103,0.00103,152,0.00152
11.2245,13.2653,3,100000,77,0.00077,147,0.00147
11.2245,13.2653,4,100000,78,0.00078,147,0.00147
11.2245,13.2653,5,100000,86,0.00086,134,0.00134
11.2245,15.3061,0,100000,89,0.00089,169,0.00169
11.2245,15.3061,1,100000,87,0.00087,129,0.00129
11.2245,15.3061,2,100000,85,0.00085,142,0.00142
11.2245,15.3061,3,100000,80,0.0008,150,0.0015
11.2245,15.3061,4,100000,92,0.00092,155,0.00155
11.2245,15.3061,5,100000,87,0.00087,142,0.00142
11.2245,17.3469,0,100000,74,0.00074,149,0.00149
11.2245,17.3469,1,100000,76,0.00076,137,0.00137
11.2245,17.3469,2,100000,84,0.00084,139,0.00139
11.2245,17.3469,3,100000,87,0.00087,163,0.00163
11.2245,17.3469,4,100000,84,0.00084,142,0.00142
11.2245,17.3469,5,100000,65,0.00065,116,0.00116
11.2245,19.3878,0,100000,114,0.00114,148,0.00148
11.2245,19.3878,1,100000,111,0.00111,146,0.00146
11.2245,19.3878,2,100000,83,0.00083,146,0.00146
11.2245,19.3878,3,100000,105,0.00105,151,0.00151
11.2245,19.3878,4,100000,84,0.00084,130,0.0013
11.2245,19.3878,5,100000,83,0.00083,148,0.00148
11.2245,21.4286,0,100000,89,0.00089,130,0.0013
11.2245,21.4286,1,100000,71,0.00071,124,0.00124
11.2245,21.4286,2,100000,88,0.00088,140,0.0014
11.2245,21.4286,3,100000,94,0.00094,141,0.00141
11.2245,21.4286,4,100000,105,0.00105,152,0.00152
11.2245,21.4286,5,100000,89,0.00089,150,0.0015
11.2245,23.4694,0,100000,76,0.00076,133,0.00133
11.2245,23.4694,1,100000,64,0.00064,139,0.00139
11.2245,23.4694,2,100000,83,0.00083,130,0.0013
11.2245,23.4694,3,100000,97,0.00097,155,0.00155
11.2245,23.4694,4,100000,132,0.00132,140,0.0014
11.2245,23.4694,5,100000,75,0.00075,142,0.00142
11.2245,25.5102,0,100000,94,0.00094,146,0.00146
11.2245,25.5102,1,100000,78,0.00078,156,0.00156
11.2245,25.5102,2,100000,88,0.00088,155,0.00155
11.2245,25.5102,3,100000,91,0.00091,128,0.00128
11.2245,25.5102,4,100000,104,0.00104,163,0.00163
11.2245,25.5102,5,100000,119,0.00119,164,0.00164
11.2245,27.551,0,100000,70,0.0007,151,0.00151
11.2245,27.551,1,100000,90,0.0009,154,0.00154
11.2245,27.551,2,100000,80,0.0008,146,0.00146
11.2245,27.551,3,100000,108,0.00108,153,0.00153
11.2245,27.551,4,100000,75,0.00075,146,0.00146
11.2245,27.551,5,100000,125,0.00125,151,0.00151
11.2245,29.5918,0,100000,108,0.00108,164,0.00164
11.2245,29.5918,1,100000,89,0.00089,148,0.00148
11.2245,29.5918,2,100000,127,0.00127,156,0.00156
11.2245,29.5918,3,100000,87,0.00087,152,0.00152
11.2245,29.5918,4,100000,71,0.00071,136,0.00136
11.2245,29.5918,5,100000,96,0.00096,154,0.00154
11.2245,31.6327,0,100000,75,0.00075,124,0.00124
11.2245,31.6327,1,100000,72,0.00072,147,0.00147
11.2245,31.6327,2,100000,103,0.00103,155,0.00155
11.2245,31.6327,3,100000,74,0.00074,135,0.00135
11.2245,31.6327,4,100000,108,0.00108,159,0.00159
11.2245,31.6327,5,100000,105,0.00105,155,0.00155
11.2245,33.6735,0,100000,76,0.00076,150,0.0015
11.2245,33.6735,1,100000,100,0.001,159,0.00159
11.2245,33.6735,2,100000,114,0.00114,145,0.00145
11.2245,33.6735,3,100000,97,0.00097,158,0.00158
11.2245,33.6735,4,100000,108,0.00108,163,0.00163
11.2245,33.6735,5,100000,95,0.00095,147,0.00147
11.2245,35.7143,0,100000,71,0.00071,147,0.00147
11.2245,35.7143,1,100000,78,0.00078,134,0.00134
11.2245,35.7143,2,100000,67,0.00067,139,0.00139
11.2245,35.7143,3,100000,108,0.00108,142,0.00142
11.2245,35.7143,4,100000,84,0.00084,144,0.00144
11.2245,35.7143,5,100000,96,0.00096,156,0.00156
11.2245,37.7551,0,100000,106,0.00106,165,0.00165
11.2245,37.7551,1,100000,80,0.0008,133,0.00133
11.2245,37.7551,2,100000,77,0.00077,145,0.00145
11.2245,37.7551,3,100000,98,0.00098,147,0.00147
11.2245,37.7551,4,100000,89,0.00089,155,0.00155
11.2245,37.7551,5,100000,87,0.00087,140,0.0014
11.2245,39.7959,0,100000,86,0.00086,151,0.00151
11.2245,39.7959,1,100000,116,0.00116,141,0.00141
11.2245,39.7959,2,100000,96,0.00096,163,0.00163
11.2245,39.7959,3,100000,75,0.00075,135,0.00135
11.2245,39.7959,4,100000,120,0.0012,162,0.00162
11.2245,39.7959,5,100000,90,0.0009,146,0.00146
11.2245,41.8367,0,100000,88,0.00088,142,0.00142
11.2245,41.8367,1,100000,102,0.00102,149,0.00149
11.2245,41.8367,2,100000,97,0.00097,158,0.00158
11.2245,41.8367,3,100000,94,0.00094,137,0.00137
11.2245,41.8367,4,100000,92,0.00092,150,0.0015
11.2245,41.8367,5,100000,89,0.00089,113,0.00113
11.2245,43.8776,0,100000,89,0.00089,136,0.00136
11.2245,43.8776,1,100000,82,0.00082,146,0.00146
11.2245,43.8776,2,100000,92,0.00092,128,0.00128
11.2245,43.8776,3,100000,70,0.0007,130,0.0013
11.2245,43.8776,4,100000,127,0.00127,175,0.00175
11.2245,43.8776,5,100000,87,0.00087,143,0.00143
11.2245,45.9184,0,100000,122,0.00122,174,0.00174
11.2245,45.9184,1,100000,85,0.00085,155,0.00155
11.2245,45.9184,2,100000,99,0.00099,153,0.00153
11.2245,45.9184,3,100000,99,0.00099,150,0.0015
11.2245,45.9184,4,100000,102,0.00102,148,0.00148
11.2245,45.9184,5,100000,117,0.00117,178,0.00178
11.2245,47.9592,0,100000,112,0.00112,155,0.00155
11.2245,47.9592,1,100000,88,0.00088,140,0.0014
11.2245,47.9592,2,100000,107,0.00107,158,0.00158
11.2245,47.9592,3,100000,129,0.00129,176,0.00176
11.2245,47.9592,4,100000,59,0.00059,135,0.00135
11.2245,47.9592,5,100000,69,0.00069,148,0.00148
11.2245,50,0,100000,109,0.00109,148,0.00148
11.2245,50,1,100000,96,0.00096,152,0.00152
11.2245,50,2,100000,94,0.00094,179,0.00179
11.2245,50,3,100000,78,0.00078,147,0.00147
11.2245,50,4,100000,110,0.0011,140,0.0014
11.2245,50,5,100000,76,0.00076,159,0.00159
13.2653,-50,0,100000,96,0.00096,161,0.00161
13.2653,-50,1,100000,63,0.00063,114,0.00114
13.2653,-50,2,100000,68,0.00068,158,0.00158
13.2653,-50,3,100000,101,0.00101,160,0.0016
13.2653,-50,4,100000,106,0.00106,143,0.00143
13.2653,-50,5,100000,91,0.00091,151,0.00151
13.2653,-47.9592,0,100000,103,0.00103,156,0.00156
13.2653,-47.9592,1,100000,78,0.00078,131,0.00131
13.2653,-47.9592,2,100000,92,0.00092,134,0.00134
13.2653,-47.9592,3,100000,97,0.00097,134,0.00134
13.2653,-47.9592,4,100000,81,0.00081,150,0.0015
13.2653,-47.9592,5,100000,84,0.00084,148,0.00148
13.2653,-45.9184,0,100000,99,0.00099,139,0.00139
13.2653,-45.9184,1,100000,102,0.00102,159,0.00159
13.2653,-45.9184,2,100000,67,0.00067,140,0.0014
13.2653,-45.9184,3,100000,106,0.00106,162,0.00162
13.2653,-45.9184,4,100000,107,0.00107,147,0.00147
13.2653,-45.9184,5,100000,80,0.0008,144,0.00144
13.2653,-43.8776,0,100000,70,0.0007,164,0.00164
13.2653,-43.8776,1,100000,77,0.00077,142,0.00142
13.2653,-43.8776,2,100000,80,0.0008,145,0.00145
13.2653,-43.8776,3,100000,86,0.00086,162,0.00162
13.2653,-43.8776,4,100000,73,0.00073,146,0.00146
13.2653,-43.8776,5,100000,112,0.00112,166,0.00166
13.2653,-41.8367,0,100000,84,0.00084,130,0.0013
13.2653,-41.8367,1,100000,101,0.00101,132,0.00132
13.2653,-41.8367,2,100000,95,0.00095,152,0.00152
13.2653,-41.8367,3,100000,97,0.00097,158,0.00158
13.2653,-41.8367,4,100000,101,0.00101,154,0.00154
13.2653,-41.8367,5,100000,102,0.00102,165,0.00165
13.2653,-39.7959,0,100000,96,0.00096,136,0.00136
13.2653,-39.7959,1,100000,103,0.00103,149,0.00149
13.2653,-39.7959,2,100000,98,0.00098,143,0.00143
13.2653,-39.7959,3,100000,115,0.00115,150,0.0015
13.2653,-39.7959,4,100000,80,0.0008,130,0.0013
13.2653,-39.7959,5,100000,85,0.00085,125,0.00125
13.2653,-37.7551,0,100000,90,0.0009,152,0.00152
13.2653,-37.7551,1,100000,104,0.00104,146,0.00146
13.2653,-37.7551,2,100000,82,0.00082,154,0.00154
13.2653,-37.7551,3,100000,70,0.0007,116,0.00116
13.2653,-37.7551,4,100000,76,0.00076,145,0.00145
13.2653,-37.7551,5,100000,85,0.00085,141,0.00141
13.2653,-35.7143,0,100000,80,0.0008,157,0.00157
13.2653,-35.7143,1,100000,109,0.00109,163,0.00163
13.2653,-35.7143,2,100000,76,0.00076,142,0.00142
13.2653,-35.7143,3,100000,65,0.00065,149,0.00149
13.2653,-35.7143,4,100000,84,0.00084,173,0.00173
13.2653,-35.7143,5,100000,97,0.00097,150,0.0015
13.2653,-33.6735,0,100000,64,0.00064,110,0.0011
13.2653,-33.6735,1,100000,80,0.0008,116,0.00116
13.2653,-33.6735,2,100000,102,0.00102,147,0.00147
13.2653,-33.6735,3,100000,78,0.00078,131,0.00131
13.2653,-33.6735,4,100000,65,0.00065,133,0.00133
13.2653,-33.6735,5,100000,112,0.00112,147,0.00147
13.2653,-31.6327,0,100000,111,0.00111,163,0.00163
13.2653,-31.6327,1,100000,60,0.0006,151,0.00151
13.2653,-31.6327,2,100000,74,0.00074,152,0.00152
13.2653,-31.6327,3,100000,107,0.00107,162,0.00162
13.2653,-31.6327,4,100000,99,0.00099,154,0.00154
13.2653,-31.6327,5,100000,92,0.00092,164,0.00164
13.2653,-29.5918,0,100000,72,0.00072,148,0.00148
13.2653,-29.5918,1,100000,83,0.00083,152,0.00152
13.2653,-29.5918,2,100000,75,0.00075,145,0.00145
13.2653,-29.5918,3,100000,131,0.00131,165,0.00165
13.2653,-29.5918,4,100000,96,0.00096,150,0.0015
13.2653,-29.5918,5,100000,87,0.00087,133,0.00133
13.2653,-27.551,0,100000,100,0.001,136,0.00136
13.2653,-27.551,1,100000,98,0.00098,160,0.0016
13.2653,-27.551,2,100000,89,0.00089,157,0.00157
13.2653,-27.551,3,100000,93,0.00093,145,0.00145
13.2653,-27.551,4,100000,90,0.0009,161,0.00161
13.2653,-27.551,5,100000,113,0.00113,159,0.00159
13.2653,-25.5102,0,100000,81,0.00081,136,0.00136
13.2653,-25.5102,1,100000,95,0.00095,142,0.00142
13.2653,-25.5102,2,100000,78,0.00078,144,0.00144
13.2653,-25.5102,3,100000,111,0.00111,150,0.0015
13.2653,-25.5102,4,100000,92,0.00092,156,0.00156
13.2653,-25.5102,5,100000,79,0.00079,125,0.00125
13.2653,-23.4694,0,100000,84,0.00084,162,0.00162
13.2653,-23.4694,1,100000,100,0.001,134,0.00134
13.2653,-23.4694,2,100000,82,0.00082,150,0.0015
13.2653,-23.4694,3,100000,85,0.00085,146,0.00146
13.2653,-23.4694,4,100000,61,0.00061,129,0.00129
13.2653,-23.4694,5,100000,98,0.00098,158,0.00158
13.2653,-21.4286,0,100000,87,0.00087,146,0.00146
13.2653,-21.4286,1,100000,94,0.00094,140,0.0014
13.2653,-21.4286,2,100000,81,0.00081,161,0.00161
13.2653,-21.4286,3,100000,108,0.00108,160,0.0016
13.2653,-21.4286,4,100000,110,0.0011,133,0.00133
13.2653,-21.4286,5,100000,101,0.00101,165,0.00165
13.2653,-19.3878,0,100000,94,0.00094,147,0.00147
13.2653,-19.3878,1,100000,106,0.00106,177,0.00177
13.2653,-19.3878,2,100000,114,0.00114,154,0.00154
13.2653,-19.3878,3,100000,87,0.00087,146,0.00146
13.2653,-19.3878,4,100000,79,0.00079,150,0.0015
13.2653,-19.3878,5,100000,116,0.00116,156,0.00156
13.2653,-17.3469,0,100000,107,0.00107,161,0.00161
13.2653,-17.3469,1,100000,61,0.00061,136,0.00136
13.2653,-17.3469,2,100000,85,0.00085,135,0.00135
13.2653,-17.3469,3,100000,61,0.00061,118,0.00118
13.2653,-17.3469,4,100000,90,0.0009,134,0.00134
13.2653,-17.3469,5,100000,74,0.00074,123,0.00123
13.2653,-15.3061,0,100000,63,0.00063,135,0.00135
13.2653,-15.3061,1,100000,59,0.00059,123,0.00123
13.2653,-15.3061,2,100000,82,0.00082,132,0.00132
13.2653,-15.3061,3,100000,82,0.00082,154,0.00154
13.2653,-15.3061,4,100000,84,0.00084,120,0.0012
13.2653,-15.3061,5,100000,76,0.00076,144,0.00144
13.2653,-13.2653,0,100000,81,0.00081,133,0.00133
13.2653,-13.2653,1,100000,84,0.00084,159,0.00159
13.2653,-13.2653,2,100000,94,0.00094,161,0.00161
13.2653,-13.2653,3,100000,75,0.00075,131,0.00131
13.2653,-13.2653,4,100000,97,0.00097,143,0.00143
13.2653,-13.2653,5,100000,91,0.00091,148,0.00148
13.2653,-11.2245,0,100000,69,0.00069,134,0.00134
13.2653,-11.2245,1,100000,69,0.00069,142,0.00142
13.2653,-11.2245,2,100000,92,0.00092,122,0.00122
13.2653,-11.2245,3,100000,75,0.00075,124,0.00124
13.2653,-11.2245,4,100000,90,0.0009,143,0.00143
13.2653,-11.2245,5,100000,79,0.00079,131,0.00131
13.2653,-9.18367,0,100000,65,0.00065,131,0.00131
13.2653,-9.18367,1,100000,84,0.00084,138,0.00138
13.2653,-9.18367,2,100000,77,0.00077,142,0.00142
13.2653,-9.18367,3,100000,87,0.00087,151,0.00151
13.2653,-9.18367,4,100000,87,0.00087,136,0.00136
13.2653,-9.18367,5,100000,80,0.0008,132,0.00132
13.2653,-7.14286,0,100000,116,0.00116,162,0.00162
13.2653,-7.14286,1,100000,128,0.00128,159,0.00159
13.2653,-7.14286,2,100000,90,0.0009,159,0.00159
13.2653,-7.14286,3,100000,87,0.00087,145,0.00145
13.2653,-7.14286,4,100000,72,0.00072,159,0.00159
13.2653,-7.14286,5,100000,78,0.00078,144,0.00144
13.2653,-5.10204,0,100000,75,0.00075,139,0.00139
13.2653,-5.10204,1,100000,88,0.00088,173,0.00173
13.2653,-5.10204,2,100000,69,0.00069,168,0.00168
13.2653,-5.10204,3,100000,95,0.00095,169,0.00169
13.2653,-5.10204,4,100000,90,0.0009,149,0.00149
13.2653,-5.10204,5,100000,83,0.00083,132,0.00132
13.2653,-3.06122,0,100000,100,0.001,153,0.00153
13.2653,-3.06122,1,100000,84,0.00084,163,0.00163
13.2653,-3.06122,2,100000,89,0.00089,130,0.0013
13.2653,-3.06122,3,100000,101,0.00101,153,0.00153
13.2653,-3.06122,4,100000,95,0.00095,156,0.00156
13.2653,-3.06122,5,100000,88,0.00088,141,0.00141
13.2653,-1.02041,0,100000,79,0.00079,132,0.00132
13.2653,-1.02041,1,100000,101,0.00101,154,0.00154
13.2653,-1.02041,2,100000,92,0.00092,141,0.00141
13.2653,-1.02041,3,100000,117,0.00117,137,0.00137
13.2653,-1.02041,4,100000,102,0.00102,162,0.00162
13.2653,-1.02041,5,100000,113,0.00113,166,0.00166
13.2653,1.02041,0,100000,92,0.00092,154,0.00154
13.2653,1.02041,1,100000,102,0.00102,142,0.00142
13.2653,1.02041,2,100000,57,0.00057,147,0.00147
13.2653,1.02041,3,100000,81,0.00081,159,0.00159
13.2653,1.02041,4,100000,73,0.00073,135,0.00135
13.2653,1.02041,5,100000,112,0.00112,145,0.00145
13.2653,3.06122,0,100000,103,0.00103,151,0.00151
13.2653,3.06122,1,100000,96,0.00096,145,0.00145
13.2653,3.06122,2,100000,89,0.00089,145,0.00145
13.2653,3.06122,3,100000,65,0.00065,131,0.00131
13.2653,3.06122,4,100000,96,0.00096,126,0.00126
13.2653,3.06122,5,100000,91,0.00091,149,0.00149
13.2653,5.10204,0,100000,91,0.00091,145,0.00145
13.2653,5.10204,1,100000,86,0.00086,139,0.00139
13.2653,5.10204,2,100000,65,0.00065,122,0.00122
13.2653,5.10204,3,100000,73,0.00073,135,0.00135
13.2653,5.10204,4,100000,107,0.00107,128,0.00128
13.2653,5.10204,5,100000,75,0.00075,141,0.00141
13.2653,7.14286,0,100000,97,0.00097,149,0.00149
13.2653,7.14286,1,100000,71,0.00071,138,0.00138
13.2653,7.14286,2,100000,95,0.00095,144,0.00144
13.2653,7.14286,3,100000,79,0.00079,132,0.00132
