x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-44,-4,0,100000,60,0.0006,74,0.00074
-44,-4,1,100000,28,0.00028,67,0.00067
-44,-4,2,100000,34,0.00034,71,0.00071
-44,-4,3,100000,40,0.0004,77,0.00077
-44,-4,4,100000,41,0.00041,65,0.00065
-44,-4,5,100000,29,0.00029,74,0.00074
-44,-3,0,100000,40,0.0004,69,0.00069
-44,-3,1,100000,27,0.00027,66,0.00066
-44,-3,2,100000,58,0.00058,86,0.00086
-44,-3,3,100000,30,0.0003,84,0.00084
-44,-3,4,100000,36,0.00036,83,0.00083
-44,-3,5,100000,24,0.00024,81,0.00081
-44,-2,0,100000,17,0.00017,63,0.00063
-44,-2,1,100000,24,0.00024,85,0.00085
-44,-2,2,100000,35,0.00035,75,0.00075
-44,-2,3,100000,26,0.00026,69,0.00069
-44,-2,4,100000,32,0.00032,93,0.00093
-44,-2,5,100000,30,0.0003,72,0.00072
-44,-1,0,100000,48,0.00048,88,0.00088
-44,-1,1,100000,30,0.0003,73,0.00073
-44,-1,2,100000,34,0.00034,93,0.00093
-44,-1,3,100000,46,0.00046,72,0.00072
-44,-1,4,100000,21,0.00021,78,0.00078
-44,-1,5,100000,23,0.00023,86,0.00086
-44,0,0,100000,32,0.00032,60,0.0006
-44,0,1,100000,34,0.00034,75,0.00075
-44,0,2,100000,37,0.00037,78,0.00078
-44,0,3,100000,29,0.00029,72,0.00072
-44,0,4,100000,32,0.00032,71,0.00071
-44,0,5,100000,34,0.00034,66,0.00066
-44,1,0,100000,18,0.00018,54,0.00054
-44,1,1,100000,22,0.00022,78,0.00078
-44,1,2,100000,21,0.00021,74,0.00074
-44,1,3,100000,38,0.00038,77,0.00077
-44,1,4,100000,26,0.00026,66,0.00066
-44,1,5,100000,40,0.0004,87,0.00087
-44,2,0,100000,41,0.00041,75,0.00075
-44,2,1,100000,17,0.00017,68,0.00068
-44,2,2,100000,33,0.00033,76,0.00076
-44,2,3,100000,36,0.00036,73,0.00073
-44,2,4,100000,17,0.00017,57,0.00057
-44,2,5,100000,22,0.00022,68,0.00068
-44,3,0,100000,22,0.00022,77,0.00077
-44,3,1,100000,36,0.00036,88,0.00088
-44,3,2,100000,33,0.00033,82,0.00082
-44,3,3,100000,26,0.00026,65,0.00065
-44,3,4,100000,34,0.00034,88,0.00088
-44,3,5,100000,29,0.00029,76,0.00076
-44,4,0,100000,12,0.00012,63,0.00063
-44,4,1,100000,38,0.00038,75,0.00075
-44,4,2,100000,40,0.0004,82,0.00082
-44,4,3,100000,25,0.00025,61,0.00061
-44,4,4,100000,29,0.00029,84,0.00084
-44,4,5,100000,38,0.00038,73,0.00073
-44,5,0,100000,33,0.00033,71,0.00071
-44,5,1,100000,39,0.00039,73,0.00073
-44,5,2,100000,38,0.00038,76,0.00076
-44,5,3,100000,37,0.00037,86,0.00086
-44,5,4,100000,24,0.00024,88,0.00088
-44,5,5,100000,29,0.00029,73,0.00073
-44,6,0,100000,20,0.0002,74,0.00074
-44,6,1,100000,23,0.00023,63,0.00063
-44,6,2,100000,14,0.00014,71,0.00071
-44,6,3,100000,20,0.0002,66,0.00066
-44,6,4,100000,19,0.00019,54,0.00054
-44,6,5,100000,40,0.0004,66,0.00066
-44,7,0,100000,27,0.00027,66,0.00066
-44,7,1,100000,33,0.00033,73,0.00073
-44,7,2,100000,26,0.00026,63,0.00063
-44,7,3,100000,26,0.00026,76,0.00076
-44,7,4,100000,27,0.00027,77,0.00077
-44,7,5,100000,46,0.00046,76,0.00076
-44,8,0,100000,60,0.0006,77,0.00077
-44,8,1,100000,20,0.0002,68,0.00068
-44,8,2,100000,25,0.00025,56,0.00056
-44,8,3,100000,32,0.00032,68,0.00068
-44,8,4,100000,24,0.00024,77,0.00077
-44,8,5,100000,23,0.00023,74,0.00074
-44,9,0,100000,36,0.00036,79,0.00079
-44,9,1,100000,33,0.00033,73,0.00073
-44,9,2,100000,20,0.0002,72,0.00072
-44,9,3,100000,25,0.00025,65,0.00065
-44,9,4,100000,24,0.00024,63,0.00063
-44,9,5,100000,37,0.00037,72,0.00072
-44,10,0,100000,30,0.0003,69,0.00069
-44,10,1,100000,42,0.00042,81,0.00081
-44,10,2,100000,32,0.00032,78,0.00078
-44,10,3,100000,41,0.00041,76,0.00076
-44,10,4,100000,47,0.00047,75,0.00075
-44,10,5,100000,25,0.00025,67,0.00067
-44,11,0,100000,43,0.00043,90,0.0009
-44,11,1,100000,49,0.00049,67,0.00067
-44,11,2,100000,19,0.00019,78,0.00078
-44,11,3,100000,31,0.00031,76,0.00076
-44,11,4,100000,52,0.00052,83,0.00083
-44,11,5,100000,26,0.00026,63,0.00063
-44,12,0,100000,34,0.00034,68,0.00068
-44,12,1,100000,35,0.00035,68,0.00068
-44,12,2,100000,32,0.00032,71,0.00071
-44,12,3,100000,33,0.00033,70,0.0007
-44,12,4,100000,22,0.00022,63,0.00063
-44,12,5,100000,23,0.00023,77,0.00077
-44,13,0,100000,18,0.00018,75,0.00075
-44,13,1,100000,28,0.00028,72,0.00072
-44,13,2,100000,28,0.00028,73,0.00073
-44,13,3,100000,41,0.00041,84,0.00084
-44,13,4,100000,30,0.0003,75,0.00075
-44,13,5,100000,45,0.00045,73,0.00073
-44,14,0,100000,27,0.00027,63,0.00063
-44,14,1,100000,25,0.00025,65,0.00065
-44,14,2,100000,21,0.00021,73,0.00073
-44,14,3,100000,23,0.00023,70,0.0007
-44,14,4,100000,24,0.00024,70,0.0007
-44,14,5,100000,14,0.00014,77,0.00077
-44,15,0,100000,24,0.00024,69,0.00069
-44,15,1,100000,29,0.00029,56,0.00056
-44,15,2,100000,32,0.00032,80,0.0008
-44,15,3,100000,28,0.00028,81,0.00081
-44,15,4,100000,23,0.00023,75,0.00075
-44,15,5,100000,38,0.00038,63,0.00063
-44,16,0,100000,28,0.00028,70,0.0007
-44,16,1,100000,62,0.00062,92,0.00092
-44,16,2,100000,51,0.00051,81,0.00081
-44,16,3,100000,18,0.00018,66,0.00066
-44,16,4,100000,24,0.00024,67,0.00067
-44,16,5,100000,43,0.00043,86,0.00086
-44,17,0,100000,21,0.00021,71,0.00071
-44,17,1,100000,31,0.00031,91,0.00091
-44,17,2,100000,36,0.00036,77,0.00077
-44,17,3,100000,67,0.00067,91,0.00091
-44,17,4,100000,24,0.00024,67,0.00067
-44,17,5,100000,37,0.00037,69,0.00069
-44,18,0,100000,28,0.00028,75,0.00075
-44,18,1,100000,37,0.00037,76,0.00076
-44,18,2,100000,37,0.00037,74,0.00074
-44,18,3,100000,27,0.00027,72,0.00072
-44,18,4,100000,29,0.00029,87,0.00087
-44,18,5,100000,33,0.00033,71,0.00071
-44,19,0,100000,29,0.00029,71,0.00071
-44,19,1,100000,18,0.00018,63,0.00063
-44,19,2,100000,24,0.00024,73,0.00073
-44,19,3,100000,24,0.00024,70,0.0007
-44,19,4,100000,37,0.00037,86,0.00086
-44,19,5,100000,21,0.00021,70,0.0007
-44,20,0,100000,38,0.00038,81,0.00081
-44,20,1,100000,27,0.00027,71,0.00071
-44,20,2,100000,47,0.00047,82,0.00082
-44,20,3,100000,58,0.00058,79,0.00079
-44,20,4,100000,27,0.00027,74,0.00074
-44,20,5,100000,25,0.00025,61,0.00061
-44,21,0,100000,46,0.00046,83,0.00083
-44,21,1,100000,34,0.00034,65,0.00065
-44,21,2,100000,32,0.00032,78,0.00078
-44,21,3,100000,18,0.00018,67,0.00067
-44,21,4,100000,35,0.00035,78,0.00078
-44,21,5,100000,42,0.00042,77,0.00077
-44,22,0,100000,27,0.00027,72,0.00072
-44,22,1,100000,16,0.00016,73,0.00073
-44,22,2,100000,39,0.00039,63,0.00063
-44,22,3,100000,25,0.00025,87,0.00087
-44,22,4,100000,32,0.00032,62,0.00062
-44,22,5,100000,20,0.0002,74,0.00074
-44,23,0,100000,21,0.00021,68,0.00068
-44,23,1,100000,27,0.00027,62,0.00062
-44,23,2,100000,42,0.00042,70,0.0007
-44,23,3,100000,41,0.00041,82,0.00082
-44,23,4,100000,36,0.00036,65,0.00065
-44,23,5,100000,11,0.00011,67,0.00067
-44,24,0,100000,19,0.00019,48,0.00048
-44,24,1,100000,21,0.00021,65,0.00065
-44,24,2,100000,24,0.00024,64,0.00064
-44,24,3,100000,47,0.00047,82,0.00082
-44,24,4,100000,38,0.00038,79,0.00079
-44,24,5,100000,32,0.00032,68,0.00068
-44,25,0,100000,41,0.00041,64,0.00064
-44,25,1,100000,44,0.00044,77,0.00077
-44,25,2,100000,41,0.00041,60,0.0006
-44,25,3,100000,23,0.00023,74,0.00074
-44,25,4,100000,55,0.00055,91,0.00091
-44,25,5,100000,42,0.00042,59,0.00059
-44,26,0,100000,32,0.00032,83,0.00083
-44,26,1,100000,18,0.00018,63,0.00063
-44,26,2,100000,21,0.00021,68,0.00068
-44,26,3,100000,24,0.00024,61,0.00061
-44,26,4,100000,54,0.00054,73,0.00073
-44,26,5,100000,32,0.00032,76,0.00076
-44,27,0,100000,25,0.00025,66,0.00066
-44,27,1,100000,54,0.00054,77,0.00077
-44,27,2,100000,43,0.00043,71,0.00071
-44,27,3,100000,29,0.00029,84,0.00084
-44,27,4,100000,49,0.00049,90,0.0009
-44,27,5,100000,24,0.00024,57,0.00057
-44,28,0,100000,48,0.00048,91,0.00091
-44,28,1,100000,26,0.00026,76,0.00076
-44,28,2,100000,33,0.00033,80,0.0008
-44,28,3,100000,31,0.00031,65,0.00065
-44,28,4,100000,36,0.00036,81,0.00081
-44,28,5,100000,34,0.00034,71,0.00071
-44,29,0,100000,41,0.00041,67,0.00067
-44,29,1,100000,51,0.00051,72,0.00072
-44,29,2,100000,30,0.0003,68,0.00068
-44,29,3,100000,30,0.0003,67,0.00067
-44,29,4,100000,30,0.0003,65,0.00065
-44,29,5,100000,27,0.00027,66,0.00066
-44,30,0,100000,35,0.00035,75,0.00075
-44,30,1,100000,23,0.00023,74,0.00074
-44,30,2,100000,41,0.00041,81,0.00081
-44,30,3,100000,36,0.00036,71,0.00071
-44,30,4,100000,56,0.00056,82,0.00082
-44,30,5,100000,37,0.00037,83,0.00083
-44,31,0,100000,31,0.00031,83,0.00083
-44,31,1,100000,37,0.00037,87,0.00087
-44,31,2,100000,28,0.00028,79,0.00079
-44,31,3,100000,22,0.00022,66,0.00066
-44,31,4,100000,23,0.00023,80,0.0008
-44,31,5,100000,17,0.00017,72,0.00072
-44,32,0,100000,23,0.00023,64,0.00064
-44,32,1,100000,27,0.00027,72,0.00072
-44,32,2,100000,15,0.00015,46,0.00046
-44,32,3,100000,51,0.00051,76,0.00076
-44,32,4,100000,32,0.00032,69,0.00069
-44,32,5,100000,35,0.00035,77,0.00077
-44,33,0,100000,32,0.00032,77,0.00077
-44,33,1,100000,33,0.00033,74,0.00074
-44,33,2,100000,21,0.00021,87,0.00087
-44,33,3,100000,41,0.00041,74,0.00074
-44,33,4,100000,25,0.00025,71,0.00071
-44,33,5,100000,54,0.00054,72,0.00072
-44,34,0,100000,15,0.00015,47,0.00047
-44,34,1,100000,48,0.00048,91,0.00091
-44,34,2,100000,34,0.00034,74,0.00074
-44,34,3,100000,43,0.00043,79,0.00079
-44,34,4,100000,31,0.00031,74,0.00074
-44,34,5,100000,25,0.00025,69,0.00069
-44,35,0,100000,40,0.0004,80,0.0008
-44,35,1,100000,34,0.00034,83,0.00083
-44,35,2,100000,22,0.00022,77,0.00077
-44,35,3,100000,15,0.00015,82,0.00082
-44,35,4,100000,45,0.00045,58,0.00058
-44,35,5,100000,25,0.00025,76,0.00076
-44,36,0,100000,37,0.00037,83,0.00083
-44,36,1,100000,36,0.00036,89,0.00089
-44,36,2,100000,23,0.00023,71,0.00071
-44,36,3,100000,29,0.00029,76,0.00076
-44,36,4,100000,50,0.0005,95,0.00095
-44,36,5,100000,27,0.00027,81,0.00081
-44,37,0,100000,18,0.00018,66,0.00066
-44,37,1,100000,22,0.00022,64,0.00064
-44,37,2,100000,23,0.00023,67,0.00067
-44,37,3,100000,32,0.00032,82,0.00082
-44,37,4,100000,24,0.00024,54,0.00054
-44,37,5,100000,20,0.0002,62,0.00062
-44,38,0,100000,34,0.00034,83,0.00083
-44,38,1,100000,23,0.00023,57,0.00057
-44,38,2,100000,39,0.00039,73,0.00073
-44,38,3,100000,29,0.00029,75,0.00075
-44,38,4,100000,33,0.00033,81,0.00081
-44,38,5,100000,37,0.00037,94,0.00094
-44,39,0,100000,35,0.00035,83,0.00083
-44,39,1,100000,37,0.00037,89,0.00089
-44,39,2,100000,48,0.00048,71,0.00071
-44,39,3,100000,18,0.00018,58,0.00058
-44,39,4,100000,22,0.00022,70,0.0007
-44,39,5,100000,44,0.00044,71,0.00071
-44,40,0,100000,32,0.00032,81,0.00081
-44,40,1,100000,27,0.00027,61,0.00061
-44,40,2,100000,44,0.00044,72,0.00072
-44,40,3,100000,28,0.00028,68,0.00068
-44,40,4,100000,36,0.00036,64,0.00064
-44,40,5,100000,25,0.00025,66,0.00066
-44,41,0,100000,42,0.00042,64,0.00064
-44,41,1,100000,37,0.00037,67,0.00067
-44,41,2,100000,39,0.00039,83,0.00083
-44,41,3,100000,35,0.00035,66,0.00066
-44,41,4,100000,14,0.00014,73,0.00073
-44,41,5,100000,26,0.00026,90,0.0009
-44,42,0,100000,18,0.00018,66,0.00066
-44,42,1,100000,24,0.00024,68,0.00068
-44,42,2,100000,34,0.00034,60,0.0006
-44,42,3,100000,15,0.00015,61,0.00061
-44,42,4,100000,27,0.00027,62,0.00062
-44,42,5,100000,39,0.00039,59,0.00059
-44,43,0,100000,38,0.00038,66,0.00066
-44,43,1,100000,47,0.00047,66,0.00066
-44,43,2,100000,44,0.00044,68,0.00068
-44,43,3,100000,26,0.00026,66,0.00066
-44,43,4,100000,40,0.0004,71,0.00071
-44,43,5,100000,30,0.0003,64,0.00064
-44,44,0,100000,19,0.00019,73,0.00073
-44,44,1,100000,35,0.00035,79,0.00079
-44,44,2,100000,34,0.00034,84,0.00084
-44,44,3,100000,40,0.0004,80,0.0008
-44,44,4,100000,37,0.00037,77,0.00077
-44,44,5,100000,27,0.00027,80,0.0008
-44,45,0,100000,34,0.00034,87,0.00087
-44,45,1,100000,24,0.00024,79,0.00079
-44,45,2,100000,38,0.00038,72,0.00072
-44,45,3,100000,22,0.00022,68,0.00068
-44,45,4,100000,54,0.00054,81,0.00081
-44,45,5,100000,20,0.0002,69,0.00069
-44,46,0,100000,29,0.00029,84,0.00084
-44,46,1,100000,35,0.00035,63,0.00063
-44,46,2,100000,23,0.00023,79,0.00079
-44,46,3,100000,33,0.00033,82,0.00082
-44,46,4,100000,41,0.00041,71,0.00071
-44,46,5,100000,34,0.00034,66,0.00066
-44,47,0,100000,31,0.00031,74,0.00074
-44,47,1,100000,23,0.00023,59,0.00059
-44,47,2,100000,48,0.00048,95,0.00095
-44,47,3,100000,26,0.00026,80,0.0008
-44,47,4,100000,28,0.00028,61,0.00061
-44,47,5,100000,42,0.00042,72,0.00072
-44,48,0,100000,31,0.00031,74,0.00074
-44,48,1,100000,39,0.00039,73,0.00073
-44,48,2,100000,37,0.00037,80,0.0008
-44,48,3,100000,27,0.00027,79,0.00079
-44,48,4,100000,33,0.00033,72,0.00072
-44,48,5,100000,39,0.00039,82,0.00082
-44,49,0,100000,42,0.00042,82,0.00082
-44,49,1,100000,42,0.00042,77,0.00077
-44,49,2,100000,33,0.00033,52,0.00052
-44,49,3,100000,25,0.00025,69,0.00069
-44,49,4,100000,21,0.00021,64,0.00064
-44,49,5,100000,36,0.00036,71,0.00071
-44,50,0,100000,31,0.00031,71,0.00071
-44,50,1,100000,28,0.00028,75,0.00075
-44,50,2,100000,35,0.00035,70,0.0007
-44,50,3,100000,36,0.00036,79,0.00079
-44,50,4,100000,33,0.00033,79,0.00079
-44,50,5,100000,24,0.00024,58,0.00058
-43,-50,0,100000,26,0.00026,63,0.00063
-43,-50,1,100000,20,0.0002,77,0.00077
-43,-50,2,100000,30,0.0003,69,0.00069
-43,-50,3,100000,20,0.0002,70,0.0007
-43,-50,4,100000,26,0.00026,73,0.00073
-43,-50,5,100000,37,0.00037,69,0.00069
-43,-49,0,100000,29,0.00029,73,0.00073
-43,-49,1,100000,35,0.00035,74,0.00074
-43,-49,2,100000,17,0.00017,54,0.00054
-43,-49,3,100000,34,0.00034,78,0.00078
-43,-49,4,100000,22,0.00022,80,0.0008
-43,-49,5,100000,22,0.00022,70,0.0007
-43,-48,0,100000,23,0.00023,64,0.00064
-43,-48,1,100000,30,0.0003,70,0.0007
-43,-48,2,100000,17,0.00017,57,0.00057
-43,-48,3,100000,31,0.00031,54,0.00054
-43,-48,4,100000,61,0.00061,85,0.00085
-43,-48,5,100000,30,0.0003,88,0.00088
-43,-47,0,100000,23,0.00023,76,0.00076
-43,-47,1,100000,34,0.00034,85,0.00085
-43,-47,2,100000,14,0.00014,71,0.00071
-43,-47,3,100000,38,0.00038,83,0.00083
-43,-47,4,100000,29,0.00029,69,0.00069
-43,-47,5,100000,16,0.00016,82,0.00082
-43,-46,0,100000,25,0.00025,66,0.00066
-43,-46,1,100000,33,0.00033,75,0.00075
-43,-46,2,100000,31,0.00031,89,0.00089
-43,-46,3,100000,28,0.00028,73,0.00073
-43,-46,4,100000,38,0.00038,89,0.00089
-43,-46,5,100000,39,0.00039,82,0.00082
-43,-45,0,100000,33,0.00033,81,0.00081
-43,-45,1,100000,31,0.00031,79,0.00079
-43,-45,2,100000,59,0.00059,84,0.00084
-43,-45,3,100000,33,0.00033,67,0.00067
-43,-45,4,100000,34,0.00034,79,0.00079
-43,-45,5,100000,34,0.00034,82,0.00082
-43,-44,0,100000,29,0.00029,67,0.00067
-43,-44,1,100000,35,0.00035,76,0.00076
-43,-44,2,100000,28,0.00028,79,0.00079
-43,-44,3,100000,27,0.00027,60,0.0006
-43,-44,4,100000,24,0.00024,83,0.00083
-43,-44,5,100000,35,0.00035,75,0.00075
-43,-43,0,100000,32,0.00032,66,0.00066
-43,-43,1,100000,27,0.00027,66,0.00066
-43,-43,2,100000,27,0.00027,73,0.00073
-43,-43,3,100000,41,0.00041,78,0.00078
-43,-43,4,100000,32,0.00032,80,0.0008
-43,-43,5,100000,25,0.00025,69,0.00069
-43,-42,0,100000,24,0.00024,59,0.00059
-43,-42,1,100000,23,0.00023,78,0.00078
-43,-42,2,100000,28,0.00028,86,0.00086
-43,-42,3,100000,26,0.00026,75,0.00075
-43,-42,4,100000,26,0.00026,80,0.0008
-43,-42,5,100000,26,0.00026,64,0.00064
-43,-41,0,100000,40,0.0004,74,0.00074
-43,-41,1,100000,28,0.00028,68,0.00068
-43,-41,2,100000,30,0.0003,86,0.00086
-43,-41,3,100000,37,0.00037,75,0.00075
-43,-41,4,100000,26,0.00026,80,0.0008
-43,-41,5,100000,30,0.0003,73,0.00073
-43,-40,0,100000,19,0.00019,81,0.00081
-43,-40,1,100000,32,0.00032,67,0.00067
-43,-40,2,100000,20,0.0002,60,0.0006
-43,-40,3,100000,23,0.00023,60,0.0006
-43,-40,4,100000,20,0.0002,65,0.00065
-43,-40,5,100000,34,0.00034,67,0.00067
-43,-39,0,100000,27,0.00027,71,0.00071
-43,-39,1,100000,24,0.00024,72,0.00072
-43,-39,2,100000,26,0.00026,82,0.00082
-43,-39,3,100000,45,0.00045,88,0.00088
-43,-39,4,100000,21,0.00021,72,0.00072
-43,-39,5,100000,28,0.00028,64,0.00064
-43,-38,0,100000,30,0.0003,70,0.0007
-43,-38,1,100000,34,0.00034,64,0.00064
-43,-38,2,100000,33,0.00033,74,0.00074
-43,-38,3,100000,22,0.00022,75,0.00075
-43,-38,4,100000,25,0.00025,70,0.0007
