x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-25.5102,13.2653,0,100000,81,0.00081,130,0.0013
-25.5102,13.2653,1,100000,98,0.00098,149,0.00149
-25.5102,13.2653,2,100000,115,0.00115,178,0.00178
-25.5102,13.2653,3,100000,94,0.00094,143,0.00143
-25.5102,13.2653,4,100000,100,0.001,147,0.00147
-25.5102,13.2653,5,100000,93,0.00093,157,0.00157
-25.5102,15.3061,0,100000,63,0.00063,137,0.00137
-25.5102,15.3061,1,100000,103,0.00103,147,0.00147
-25.5102,15.3061,2,100000,74,0.00074,136,0.00136
-25.5102,15.3061,3,100000,70,0.0007,123,0.00123
-25.5102,15.3061,4,100000,102,0.00102,131,0.00131
-25.5102,15.3061,5,100000,107,0.00107,174,0.00174
-25.5102,17.3469,0,100000,75,0.00075,139,0.00139
-25.5102,17.3469,1,100000,89,0.00089,155,0.00155
-25.5102,17.3469,2,100000,98,0.00098,158,0.00158
-25.5102,17.3469,3,100000,83,0.00083,128,0.00128
-25.5102,17.3469,4,100000,116,0.00116,149,0.00149
-25.5102,17.3469,5,100000,107,0.00107,143,0.00143
-25.5102,19.3878,0,100000,98,0.00098,154,0.00154
-25.5102,19.3878,1,100000,96,0.00096,133,0.00133
-25.5102,19.3878,2,100000,74,0.00074,150,0.0015
-25.5102,19.3878,3,100000,88,0.00088,130,0.0013
-25.5102,19.3878,4,100000,103,0.00103,153,0.00153
-25.5102,19.3878,5,100000,111,0.00111,157,0.00157
-25.5102,21.4286,0,100000,97,0.00097,146,0.00146
-25.5102,21.4286,1,100000,87,0.00087,149,0.00149
-25.5102,21.4286,2,100000,105,0.00105,160,0.0016
-25.5102,21.4286,3,100000,106,0.00106,164,0.00164
-25.5102,21.4286,4,100000,99,0.00099,158,0.00158
-25.5102,21.4286,5,100000,118,0.00118,156,0.00156
-25.5102,23.4694,0,100000,89,0.00089,159,0.00159
-25.5102,23.4694,1,100000,53,0.00053,127,0.00127
-25.5102,23.4694,2,100000,90,0.0009,130,0.0013
-25.5102,23.4694,3,100000,122,0.00122,173,0.00173
-25.5102,23.4694,4,100000,71,0.00071,153,0.00153
-25.5102,23.4694,5,100000,82,0.00082,148,0.00148
-25.5102,25.5102,0,100000,72,0.00072,158,0.00158
-25.5102,25.5102,1,100000,59,0.00059,137,0.00137
-25.5102,25.5102,2,100000,125,0.00125,181,0.00181
-25.5102,25.5102,3,100000,101,0.00101,140,0.0014
-25.5102,25.5102,4,100000,66,0.00066,141,0.00141
-25.5102,25.5102,5,100000,106,0.00106,166,0.00166
-25.5102,27.551,0,100000,73,0.00073,144,0.00144
-25.5102,27.551,1,100000,80,0.0008,138,0.00138
-25.5102,27.551,2,100000,100,0.001,143,0.00143
-25.5102,27.551,3,100000,63,0.00063,133,0.00133
-25.5102,27.551,4,100000,86,0.00086,137,0.00137
-25.5102,27.551,5,100000,67,0.00067,120,0.0012
-25.5102,29.5918,0,100000,66,0.00066,138,0.00138
-25.5102,29.5918,1,100000,82,0.00082,149,0.00149
-25.5102,29.5918,2,100000,100,0.001,134,0.00134
-25.5102,29.5918,3,100000,72,0.00072,149,0.00149
-25.5102,29.5918,4,100000,79,0.00079,144,0.00144
-25.5102,29.5918,5,100000,92,0.00092,142,0.00142
-25.5102,31.6327,0,100000,87,0.00087,156,0.00156
-25.5102,31.6327,1,100000,84,0.00084,137,0.00137
-25.5102,31.6327,2,100000,92,0.00092,146,0.00146
-25.5102,31.6327,3,100000,92,0.00092,129,0.00129
-25.5102,31.6327,4,100000,108,0.00108,146,0.00146
-25.5102,31.6327,5,100000,73,0.00073,155,0.00155
-25.5102,33.6735,0,100000,62,0.00062,115,0.00115
-25.5102,33.6735,1,100000,70,0.0007,161,0.00161
-25.5102,33.6735,2,100000,64,0.00064,125,0.00125
-25.5102,33.6735,3,100000,82,0.00082,136,0.00136
-25.5102,33.6735,4,100000,71,0.00071,127,0.00127
-25.5102,33.6735,5,100000,78,0.00078,124,0.00124
-25.5102,35.7143,0,100000,108,0.00108,151,0.00151
-25.5102,35.7143,1,100000,97,0.00097,147,0.00147
-25.5102,35.7143,2,100000,106,0.00106,160,0.0016
-25.5102,35.7143,3,100000,90,0.0009,157,0.00157
-25.5102,35.7143,4,100000,108,0.00108,147,0.00147
-25.5102,35.7143,5,100000,99,0.00099,160,0.0016
-25.5102,37.7551,0,100000,95,0.00095,148,0.00148
-25.5102,37.7551,1,100000,79,0.00079,147,0.00147
-25.5102,37.7551,2,100000,135,0.00135,163,0.00163
-25.5102,37.7551,3,100000,77,0.00077,133,0.00133
-25.5102,37.7551,4,100000,130,0.0013,167,0.00167
-25.5102,37.7551,5,100000,78,0.00078,134,0.00134
-25.5102,39.7959,0,100000,91,0.00091,143,0.00143
-25.5102,39.7959,1,100000,68,0.00068,139,0.00139
-25.5102,39.7959,2,100000,106,0.00106,146,0.00146
-25.5102,39.7959,3,100000,88,0.00088,141,0.00141
-25.5102,39.7959,4,100000,66,0.00066,141,0.00141
-25.5102,39.7959,5,100000,76,0.00076,140,0.0014
-25.5102,41.8367,0,100000,85,0.00085,179,0.00179
-25.5102,41.8367,1,100000,88,0.00088,142,0.00142
-25.5102,41.8367,2,100000,100,0.001,157,0.00157
-25.5102,41.8367,3,100000,84,0.00084,146,0.00146
-25.5102,41.8367,4,100000,82,0.00082,139,0.00139
-25.5102,41.8367,5,100000,113,0.00113,164,0.00164
-25.5102,43.8776,0,100000,72,0.00072,153,0.00153
-25.5102,43.8776,1,100000,84,0.00084,135,0.00135
-25.5102,43.8776,2,100000,108,0.00108,155,0.00155
-25.5102,43.8776,3,100000,91,0.00091,165,0.00165
-25.5102,43.8776,4,100000,93,0.00093,149,0.00149
-25.5102,43.8776,5,100000,86,0.00086,137,0.00137
-25.5102,45.9184,0,100000,105,0.00105,149,0.00149
-25.5102,45.9184,1,100000,97,0.00097,146,0.00146
-25.5102,45.9184,2,100000,93,0.00093,149,0.00149
-25.5102,45.9184,3,100000,118,0.00118,144,0.00144
-25.5102,45.9184,4,100000,91,0.00091,148,0.00148
-25.5102,45.9184,5,100000,86,0.00086,132,0.00132
-25.5102,47.9592,0,100000,93,0.00093,155,0.00155
-25.5102,47.9592,1,100000,102,0.00102,158,0.00158
-25.5102,47.9592,2,100000,74,0.00074,129,0.00129
-25.5102,47.9592,3,100000,103,0.00103,160,0.0016
-25.5102,47.9592,4,100000,107,0.00107,172,0.00172
-25.5102,47.9592,5,100000,59,0.00059,141,0.00141
-25.5102,50,0,100000,83,0.00083,151,0.00151
-25.5102,50,1,100000,109,0.00109,154,0.00154
-25.5102,50,2,100000,109,0.00109,164,0.00164
-25.5102,50,3,100000,73,0.00073,137,0.00137
-25.5102,50,4,100000,81,0.00081,130,0.0013
-25.5102,50,5,100000,70,0.0007,135,0.00135
-23.4694,-50,0,100000,122,0.00122,142,0.00142
-23.4694,-50,1,100000,72,0.00072,152,0.00152
-23.4694,-50,2,100000,94,0.00094,177,0.00177
-23.4694,-50,3,100000,83,0.00083,136,0.00136
-23.4694,-50,4,100000,92,0.00092,142,0.00142
-23.4694,-50,5,100000,80,0.0008,155,0.00155
-23.4694,-47.9592,0,100000,77,0.00077,133,0.00133
-23.4694,-47.9592,1,100000,96,0.00096,138,0.00138
-23.4694,-47.9592,2,100000,95,0.00095,153,0.00153
-23.4694,-47.9592,3,100000,81,0.00081,136,0.00136
-23.4694,-47.9592,4,100000,103,0.00103,136,0.00136
-23.4694,-47.9592,5,100000,66,0.00066,118,0.00118
-23.4694,-45.9184,0,100000,101,0.00101,159,0.00159
-23.4694,-45.9184,1,100000,66,0.00066,145,0.00145
-23.4694,-45.9184,2,100000,113,0.00113,154,0.00154
-23.4694,-45.9184,3,100000,69,0.00069,134,0.00134
-23.4694,-45.9184,4,100000,107,0.00107,142,0.00142
-23.4694,-45.9184,5,100000,116,0.00116,154,0.00154
-23.4694,-43.8776,0,100000,99,0.00099,147,0.00147
-23.4694,-43.8776,1,100000,68,0.00068,132,0.00132
-23.4694,-43.8776,2,100000,85,0.00085,147,0.00147
-23.4694,-43.8776,3,100000,88,0.00088,147,0.00147
-23.4694,-43.8776,4,100000,99,0.00099,129,0.00129
-23.4694,-43.8776,5,100000,99,0.00099,141,0.00141
-23.4694,-41.8367,0,100000,92,0.00092,146,0.00146
-23.4694,-41.8367,1,100000,70,0.0007,145,0.00145
-23.4694,-41.8367,2,100000,95,0.00095,164,0.00164
-23.4694,-41.8367,3,100000,78,0.00078,123,0.00123
-23.4694,-41.8367,4,100000,55,0.00055,116,0.00116
-23.4694,-41.8367,5,100000,85,0.00085,138,0.00138
-23.4694,-39.7959,0,100000,89,0.00089,157,0.00157
-23.4694,-39.7959,1,100000,83,0.00083,140,0.0014
-23.4694,-39.7959,2,100000,89,0.00089,140,0.0014
-23.4694,-39.7959,3,100000,96,0.00096,169,0.00169
-23.4694,-39.7959,4,100000,60,0.0006,138,0.00138
-23.4694,-39.7959,5,100000,86,0.00086,134,0.00134
-23.4694,-37.7551,0,100000,80,0.0008,149,0.00149
-23.4694,-37.7551,1,100000,73,0.00073,124,0.00124
-23.4694,-37.7551,2,100000,113,0.00113,170,0.0017
-23.4694,-37.7551,3,100000,78,0.00078,141,0.00141
-23.4694,-37.7551,4,100000,97,0.00097,141,0.00141
-23.4694,-37.7551,5,100000,70,0.0007,138,0.00138
-23.4694,-35.7143,0,100000,102,0.00102,151,0.00151
-23.4694,-35.7143,1,100000,74,0.00074,132,0.00132
-23.4694,-35.7143,2,100000,89,0.00089,146,0.00146
-23.4694,-35.7143,3,100000,77,0.00077,142,0.00142
-23.4694,-35.7143,4,100000,101,0.00101,165,0.00165
-23.4694,-35.7143,5,100000,89,0.00089,149,0.00149
-23.4694,-33.6735,0,100000,71,0.00071,146,0.00146
-23.4694,-33.6735,1,100000,80,0.0008,144,0.00144
-23.4694,-33.6735,2,100000,82,0.00082,140,0.0014
-23.4694,-33.6735,3,100000,69,0.00069,127,0.00127
-23.4694,-33.6735,4,100000,75,0.00075,149,0.00149
-23.4694,-33.6735,5,100000,48,0.00048,117,0.00117
-23.4694,-31.6327,0,100000,75,0.00075,148,0.00148
-23.4694,-31.6327,1,100000,96,0.00096,152,0.00152
-23.4694,-31.6327,2,100000,94,0.00094,147,0.00147
-23.4694,-31.6327,3,100000,81,0.00081,165,0.00165
-23.4694,-31.6327,4,100000,77,0.00077,125,0.00125
-23.4694,-31.6327,5,100000,79,0.00079,129,0.00129
-23.4694,-29.5918,0,100000,103,0.00103,148,0.00148
-23.4694,-29.5918,1,100000,112,0.00112,152,0.00152
-23.4694,-29.5918,2,100000,100,0.001,129,0.00129
-23.4694,-29.5918,3,100000,113,0.00113,159,0.00159
-23.4694,-29.5918,4,100000,107,0.00107,135,0.00135
-23.4694,-29.5918,5,100000,100,0.001,157,0.00157
-23.4694,-27.551,0,100000,99,0.00099,148,0.00148
-23.4694,-27.551,1,100000,96,0.00096,144,0.00144
-23.4694,-27.551,2,100000,116,0.00116,157,0.00157
-23.4694,-27.551,3,100000,104,0.00104,154,0.00154
-23.4694,-27.551,4,100000,121,0.00121,153,0.00153
-23.4694,-27.551,5,100000,84,0.00084,145,0.00145
-23.4694,-25.5102,0,100000,76,0.00076,135,0.00135
-23.4694,-25.5102,1,100000,82,0.00082,150,0.0015
-23.4694,-25.5102,2,100000,69,0.00069,123,0.00123
-23.4694,-25.5102,3,100000,71,0.00071,134,0.00134
-23.4694,-25.5102,4,100000,111,0.00111,148,0.00148
-23.4694,-25.5102,5,100000,73,0.00073,146,0.00146
-23.4694,-23.4694,0,100000,92,0.00092,157,0.00157
-23.4694,-23.4694,1,100000,59,0.00059,139,0.00139
-23.4694,-23.4694,2,100000,100,0.001,161,0.00161
-23.4694,-23.4694,3,100000,106,0.00106,137,0.00137
-23.4694,-23.4694,4,100000,83,0.00083,158,0.00158
-23.4694,-23.4694,5,100000,113,0.00113,138,0.00138
-23.4694,-21.4286,0,100000,73,0.00073,147,0.00147
-23.4694,-21.4286,1,100000,75,0.00075,152,0.00152
-23.4694,-21.4286,2,100000,91,0.00091,157,0.00157
-23.4694,-21.4286,3,100000,82,0.00082,148,0.00148
-23.4694,-21.4286,4,100000,89,0.00089,152,0.00152
-23.4694,-21.4286,5,100000,127,0.00127,155,0.00155
-23.4694,-19.3878,0,100000,86,0.00086,152,0.00152
-23.4694,-19.3878,1,100000,80,0.0008,147,0.00147
-23.4694,-19.3878,2,100000,99,0.00099,143,0.00143
-23.4694,-19.3878,3,100000,103,0.00103,170,0.0017
-23.4694,-19.3878,4,100000,109,0.00109,147,0.00147
-23.4694,-19.3878,5,100000,87,0.00087,151,0.00151
-23.4694,-17.3469,0,100000,79,0.00079,131,0.00131
-23.4694,-17.3469,1,100000,61,0.00061,136,0.00136
-23.4694,-17.3469,2,100000,101,0.00101,133,0.00133
-23.4694,-17.3469,3,100000,74,0.00074,147,0.00147
-23.4694,-17.3469,4,100000,102,0.00102,145,0.00145
-23.4694,-17.3469,5,100000,104,0.00104,162,0.00162
-23.4694,-15.3061,0,100000,78,0.00078,161,0.00161
-23.4694,-15.3061,1,100000,99,0.00099,159,0.00159
-23.4694,-15.3061,2,100000,91,0.00091,148,0.00148
-23.4694,-15.3061,3,100000,100,0.001,144,0.00144
-23.4694,-15.3061,4,100000,108,0.00108,156,0.00156
-23.4694,-15.3061,5,100000,85,0.00085,135,0.00135
-23.4694,-13.2653,0,100000,65,0.00065,134,0.00134
-23.4694,-13.2653,1,100000,79,0.00079,153,0.00153
-23.4694,-13.2653,2,100000,69,0.00069,143,0.00143
-23.4694,-13.2653,3,100000,88,0.00088,146,0.00146
-23.4694,-13.2653,4,100000,82,0.00082,156,0.00156
-23.4694,-13.2653,5,100000,101,0.00101,160,0.0016
-23.4694,-11.2245,0,100000,113,0.00113,159,0.00159
-23.4694,-11.2245,1,100000,81,0.00081,123,0.00123
-23.4694,-11.2245,2,100000,68,0.00068,153,0.00153
-23.4694,-11.2245,3,100000,100,0.001,158,0.00158
-23.4694,-11.2245,4,100000,94,0.00094,144,0.00144
-23.4694,-11.2245,5,100000,69,0.00069,137,0.00137
-23.4694,-9.18367,0,100000,83,0.00083,137,0.00137
-23.4694,-9.18367,1,100000,119,0.00119,150,0.0015
-23.4694,-9.18367,2,100000,99,0.00099,167,0.00167
-23.4694,-9.18367,3,100000,75,0.00075,139,0.00139
-23.4694,-9.18367,4,100000,88,0.00088,156,0.00156
-23.4694,-9.18367,5,100000,81,0.00081,138,0.00138
-23.4694,-7.14286,0,100000,95,0.00095,143,0.00143
-23.4694,-7.14286,1,100000,84,0.00084,142,0.00142
-23.4694,-7.14286,2,100000,92,0.00092,152,0.00152
-23.4694,-7.14286,3,100000,79,0.00079,135,0.00135
-23.4694,-7.14286,4,100000,106,0.00106,149,0.00149
-23.4694,-7.14286,5,100000,99,0.00099,131,0.00131
-23.4694,-5.10204,0,100000,112,0.00112,157,0.00157
-23.4694,-5.10204,1,100000,90,0.0009,145,0.00145
-23.4694,-5.10204,2,100000,84,0.00084,137,0.00137
-23.4694,-5.10204,3,100000,76,0.00076,125,0.00125
-23.4694,-5.10204,4,100000,102,0.00102,143,0.00143
-23.4694,-5.10204,5,100000,96,0.00096,154,0.00154
-23.4694,-3.06122,0,100000,99,0.00099,162,0.00162
-23.4694,-3.06122,1,100000,95,0.00095,142,0.00142
-23.4694,-3.06122,2,100000,95,0.00095,167,0.00167
-23.4694,-3.06122,3,100000,109,0.00109,160,0.0016
-23.4694,-3.06122,4,100000,74,0.00074,124,0.00124
-23.4694,-3.06122,5,100000,87,0.00087,157,0.00157
-23.4694,-1.02041,0,100000,92,0.00092,170,0.0017
-23.4694,-1.02041,1,100000,80,0.0008,156,0.00156
-23.4694,-1.02041,2,100000,106,0.00106,178,0.00178
-23.4694,-1.02041,3,100000,109,0.00109,152,0.00152
-23.4694,-1.02041,4,100000,70,0.0007,137,0.00137
-23.4694,-1.02041,5,100000,78,0.00078,156,0.00156
-23.4694,1.02041,0,100000,94,0.00094,150,0.0015
-23.4694,1.02041,1,100000,115,0.00115,139,0.00139
-23.4694,1.02041,2,100000,94,0.00094,168,0.00168
-23.4694,1.02041,3,100000,78,0.00078,160,0.0016
-23.4694,1.02041,4,100000,102,0.00102,138,0.00138
-23.4694,1.02041,5,100000,93,0.00093,155,0.00155
-23.4694,3.06122,0,100000,89,0.00089,158,0.00158
-23.4694,3.06122,1,100000,54,0.00054,130,0.0013
-23.4694,3.06122,2,100000,100,0.001,150,0.0015
-23.4694,3.06122,3,100000,97,0.00097,141,0.00141
-23.4694,3.06122,4,100000,102,0.00102,162,0.00162
-23.4694,3.06122,5,100000,82,0.00082,150,0.0015
-23.4694,5.10204,0,100000,109,0.00109,156,0.00156
-23.4694,5.10204,1,100000,114,0.00114,148,0.00148
-23.4694,5.10204,2,100000,52,0.00052,125,0.00125
-23.4694,5.10204,3,100000,101,0.00101,151,0.00151
-23.4694,5.10204,4,100000,100,0.001,170,0.0017
-23.4694,5.10204,5,100000,114,0.00114,164,0.00164
-23.4694,7.14286,0,100000,80,0.0008,160,0.0016
-23.4694,7.14286,1,100000,76,0.00076,140,0.0014
-23.4694,7.14286,2,100000,88,0.00088,137,0.00137
-23.4694,7.14286,3,100000,88,0.00088,152,0.00152
-23.4694,7.14286,4,100000,59,0.00059,134,0.00134
-23.4694,7.14286,5,100000,97,0.00097,163,0.00163
-23.4694,9.18367,0,100000,84,0.00084,143,0.00143
-23.4694,9.18367,1,100000,86,0.00086,132,0.00132
-23.4694,9.18367,2,100000,77,0.00077,155,0.00155
-23.4694,9.18367,3,100000,119,0.00119,148,0.00148
-23.4694,9.18367,4,100000,79,0.00079,124,0.00124
-23.4694,9.18367,5,100000,109,0.00109,156,0.00156
-23.4694,11.2245,0,100000,92,0.00092,136,0.00136
-23.4694,11.2245,1,100000,97,0.00097,136,0.00136
-23.4694,11.2245,2,100000,97,0.00097,137,0.00137
-23.4694,11.2245,3,100000,98,0.00098,143,0.00143
-23.4694,11.2245,4,100000,80,0.0008,149,0.00149
-23.4694,11.2245,5,100000,89,0.00089,161,0.00161
-23.4694,13.2653,0,100000,97,0.00097,135,0.00135
-23.4694,13.2653,1,100000,104,0.00104,139,0.00139
-23.4694,13.2653,2,100000,112,0.00112,152,0.00152
-23.4694,13.2653,3,100000,74,0.00074,129,0.00129
-23.4694,13.2653,4,100000,80,0.0008,146,0.00146
-23.4694,13.2653,5,100000,69,0.00069,142,0.00142
-23.4694,15.3061,0,100000,72,0.00072,161,0.00161
-23.4694,15.3061,1,100000,83,0.00083,166,0.00166
-23.4694,15.3061,2,100000,67,0.00067,135,0.00135
-23.4694,15.3061,3,100000,58,0.00058,129,0.00129
-23.4694,15.3061,4,100000,80,0.0008,168,0.00168
-23.4694,15.3061,5,100000,116,0.00116,154,0.00154
-23.4694,17.3469,0,100000,73,0.00073,112,0.00112
-23.4694,17.3469,1,100000,128,0.00128,142,0.00142
-23.4694,17.3469,2,100000,77,0.00077,137,0.00137
-23.4694,17.3469,3,100000,79,0.00079,153,0.00153
-23.4694,17.3469,4,100000,61,0.00061,137,0.00137
-23.4694,17.3469,5,100000,86,0.00086,147,0.00147
-23.4694,19.3878,0,100000,93,0.00093,155,0.00155
-23.4694,19.3878,1,100000,74,0.00074,164,0.00164
-23.4694,19.3878,2,100000,85,0.00085,141,0.00141
-23.4694,19.3878,3,100000,115,0.00115,143,0.00143
-23.4694,19.3878,4,100000,78,0.00078,158,0.00158
-23.4694,19.3878,5,100000,102,0.00102,146,0.00146
-23.4694,21.4286,0,100000,96,0.00096,168,0.00168
-23.4694,21.4286,1,100000,88,0.00088,150,0.0015
-23.4694,21.4286,2,100000,95,0.00095,162,0.00162
-23.4694,21.4286,3,100000,100,0.001,173,0.00173
-23.4694,21.4286,4,100000,94,0.00094,158,0.00158
-23.4694,21.4286,5,100000,89,0.00089,150,0.0015
-23.4694,23.4694,0,100000,100,0.001,142,0.00142
-23.4694,23.4694,1,100000,81,0.00081,158,0.00158
-23.4694,23.4694,2,100000,85,0.00085,167,0.00167
-23.4694,23.4694,3,100000,116,0.00116,155,0.00155
-23.4694,23.4694,4,100000,89,0.00089,132,0.00132
-23.4694,23.4694,5,100000,94,0.00094,142,0.00142
-23.4694,25.5102,0,100000,80,0.0008,140,0.0014
-23.4694,25.5102,1,100000,96,0.00096,141,0.00141
-23.4694,25.5102,2,100000,76,0.00076,122,0.00122
-23.4694,25.5102,3,100000,100,0.001,145,0.00145
-23.4694,25.5102,4,100000,88,0.00088,143,0.00143
-23.4694,25.5102,5,100000,97,0.00097,126,0.00126
-23.4694,27.551,0,100000,93,0.00093,146,0.00146
-23.4694,27.551,1,100000,101,0.00101,140,0.0014
-23.4694,27.551,2,100000,71,0.00071,138,0.00138
-23.4694,27.551,3,100000,77,0.00077,157,0.00157
-23.4694,27.551,4,100000,88,0.00088,148,0.00148
-23.4694,27.551,5,100000,80,0.0008,144,0.00144
-23.4694,29.5918,0,100000,85,0.00085,160,0.0016
-23.4694,29.5918,1,100000,81,0.00081,135,0.00135
-23.4694,29.5918,2,100000,69,0.00069,140,0.0014
-23.4694,29.5918,3,100000,77,0.00077,128,0.00128
-23.4694,29.5918,4,100000,79,0.00079,114,0.00114
-23.4694,29.5918,5,100000,90,0.0009,163,0.00163
-23.4694,31.6327,0,100000,100,0.001,156,0.00156
-23.4694,31.6327,1,100000,94,0.00094,154,0.00154
-23.4694,31.6327,2,100000,114,0.00114,175,0.00175
-23.4694,31.6327,3,100000,100,0.001,151,0.00151
-23.4694,31.6327,4,100000,105,0.00105,151,0.00151
-23.4694,31.6327,5,100000,101,0.00101,152,0.00152
-23.4694,33.6735,0,100000,92,0.00092,167,0.00167
-23.4694,33.6735,1,100000,74,0.00074,158,0.00158
-23.4694,33.6735,2,100000,80,0.0008,144,0.00144
-23.4694,33.6735,3,100000,69,0.00069,132,0.00132
-23.4694,33.6735,4,100000,69,0.00069,144,0.00144
-23.4694,33.6735,5,100000,95,0.00095,147,0.00147
-23.4694,35.7143,0,100000,83,0.00083,140,0.0014
-23.4694,35.7143,1,100000,78,0.00078,129,0.00129
-23.4694,35.7143,2,100000,69,0.00069,126,0.00126
-23.4694,35.7143,3,100000,62,0.00062,130,0.0013
-23.4694,35.7143,4,100000,101,0.00101,128,0.00128
-23.4694,35.7143,5,100000,81,0.00081,138,0.00138
-23.4694,37.7551,0,100000,87,0.00087,145,0.00145
-23.4694,37.7551,1,100000,68,0.00068,134,0.00134
-23.4694,37.7551,2,100000,98,0.00098,154,0.00154
-23.4694,37.7551,3,100000,74,0.00074,147,0.00147
-23.4694,37.7551,4,100000,79,0.00079,124,0.00124
-23.4694,37.7551,5,100000,83,0.00083,148,0.00148
-23.4694,39.7959,0,100000,73,0.00073,130,0.0013
-23.4694,39.7959,1,100000,70,0.0007,137,0.00137
-23.4694,39.7959,2,100000,71,0.00071,131,0.00131
-23.4694,39.7959,3,100000,92,0.00092,133,0.00133
-23.4694,39.7959,4,100000,84,0.00084,141,0.00141
-23.4694,39.7959,5,100000,82,0.00082,128,0.00128
-23.4694,41.8367,0,100000,84,0.00084,146,0.00146
-23.4694,41.8367,1,100000,89,0.00089,144,0.00144
-23.4694,41.8367,2,100000,84,0.00084,144,0.00144
-23.4694,41.8367,3,100000,89,0.00089,137,0.00137
-23.4694,41.8367,4,100000,98,0.00098,146,0.00146
-23.4694,41.8367,5,100000,76,0.00076,119,0.00119
-23.4694,43.8776,0,100000,84,0.00084,141,0.00141
-23.4694,43.8776,1,100000,107,0.00107,130,0.0013
-23.4694,43.8776,2,100000,78,0.00078,131,0.00131
-23.4694,43.8776,3,100000,87,0.00087,135,0.00135
-23.4694,43.8776,4,100000,77,0.00077,141,0.00141
-23.4694,43.8776,5,100000,98,0.00098,169,0.00169
-23.4694,45.9184,0,100000,83,0.00083,144,0.00144
-23.4694,45.9184,1,100000,95,0.00095,140,0.0014
-23.4694,45.9184,2,100000,91,0.00091,158,0.00158
-23.4694,45.9184,3,100000,84,0.00084,155,0.00155
-23.4694,45.9184,4,100000,65,0.00065,141,0.00141
-23.4694,45.9184,5,100000,71,0.00071,126,0.00126
-23.4694,47.9592,0,100000,85,0.00085,145,0.00145
-23.4694,47.9592,1,100000,99,0.00099,159,0.00159
-23.4694,47.9592,2,100000,60,0.0006,127,0.00127
-23.4694,47.9592,3,100000,88,0.00088,155,0.00155
-23.4694,47.9592,4,100000,95,0.00095,150,0.0015
-23.4694,47.9592,5,100000,105,0.00105,129,0.00129
-23.4694,50,0,100000,83,0.00083,144,0.00144
-23.4694,50,1,100000,83,0.00083,161,0.00161
-23.4694,50,2,100000,83,0.00083,131,0.00131
-23.4694,50,3,100000,105,0.00105,152,0.00152
-23.4694,50,4,100000,93,0.00093,162,0.00162
-23.4694,50,5,100000,86,0.00086,146,0.00146
-21.4286,-50,0,100000,77,0.00077,142,0.00142
-21.4286,-50,1,100000,105,0.00105,150,0.0015
-21.4286,-50,2,100000,116,0.00116,136,0.00136
-21.4286,-50,3,100000,90,0.0009,140,0.0014
-21.4286,-50,4,100000,67,0.00067,149,0.00149
-21.4286,-50,5,100000,113,0.00113,146,0.00146
-21.4286,-47.9592,0,100000,74,0.00074,145,0.00145
-21.4286,-47.9592,1,100000,109,0.00109,153,0.00153
-21.4286,-47.9592,2,100000,86,0.00086,153,0.00153
-21.4286,-47.9592,3,100000,80,0.0008,138,0.00138
-21.4286,-47.9592,4,100000,79,0.00079,145,0.00145
-21.4286,-47.9592,5,100000,93,0.00093,155,0.00155
