x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-25.5102,35.7143,5,100000,24,0.00024,75,0.00075
-25.5102,37.7551,0,100000,32,0.00032,73,0.00073
-25.5102,37.7551,1,100000,21,0.00021,61,0.00061
-25.5102,37.7551,2,100000,25,0.00025,66,0.00066
-25.5102,37.7551,3,100000,27,0.00027,64,0.00064
-25.5102,37.7551,4,100000,21,0.00021,62,0.00062
-25.5102,37.7551,5,100000,30,0.0003,69,0.00069
-25.5102,39.7959,0,100000,24,0.00024,73,0.00073
-25.5102,39.7959,1,100000,29,0.00029,69,0.00069
-25.5102,39.7959,2,100000,26,0.00026,92,0.00092
-25.5102,39.7959,3,100000,24,0.00024,63,0.00063
-25.5102,39.7959,4,100000,21,0.00021,62,0.00062
-25.5102,39.7959,5,100000,29,0.00029,78,0.00078
-25.5102,41.8367,0,100000,16,0.00016,80,0.0008
-25.5102,41.8367,1,100000,21,0.00021,70,0.0007
-25.5102,41.8367,2,100000,36,0.00036,72,0.00072
-25.5102,41.8367,3,100000,31,0.00031,86,0.00086
-25.5102,41.8367,4,100000,23,0.00023,63,0.00063
-25.5102,41.8367,5,100000,19,0.00019,65,0.00065
-25.5102,43.8776,0,100000,40,0.0004,83,0.00083
-25.5102,43.8776,1,100000,32,0.00032,76,0.00076
-25.5102,43.8776,2,100000,19,0.00019,64,0.00064
-25.5102,43.8776,3,100000,24,0.00024,72,0.00072
-25.5102,43.8776,4,100000,28,0.00028,69,0.00069
-25.5102,43.8776,5,100000,16,0.00016,66,0.00066
-25.5102,45.9184,0,100000,19,0.00019,72,0.00072
-25.5102,45.9184,1,100000,31,0.00031,66,0.00066
-25.5102,45.9184,2,100000,17,0.00017,78,0.00078
-25.5102,45.9184,3,100000,21,0.00021,69,0.00069
-25.5102,45.9184,4,100000,32,0.00032,65,0.00065
-25.5102,45.9184,5,100000,23,0.00023,57,0.00057
-25.5102,47.9592,0,100000,21,0.00021,81,0.00081
-25.5102,47.9592,1,100000,40,0.0004,81,0.00081
-25.5102,47.9592,2,100000,26,0.00026,67,0.00067
-25.5102,47.9592,3,100000,21,0.00021,51,0.00051
-25.5102,47.9592,4,100000,32,0.00032,66,0.00066
-25.5102,47.9592,5,100000,43,0.00043,71,0.00071
-25.5102,50,0,100000,34,0.00034,75,0.00075
-25.5102,50,1,100000,29,0.00029,75,0.00075
-25.5102,50,2,100000,36,0.00036,83,0.00083
-25.5102,50,3,100000,26,0.00026,57,0.00057
-25.5102,50,4,100000,21,0.00021,68,0.00068
-25.5102,50,5,100000,24,0.00024,68,0.00068
-23.4694,-50,0,100000,44,0.00044,89,0.00089
-23.4694,-50,1,100000,24,0.00024,66,0.00066
-23.4694,-50,2,100000,25,0.00025,68,0.00068
-23.4694,-50,3,100000,27,0.00027,77,0.00077
-23.4694,-50,4,100000,21,0.00021,67,0.00067
-23.4694,-50,5,100000,27,0.00027,73,0.00073
-23.4694,-47.9592,0,100000,41,0.00041,79,0.00079
-23.4694,-47.9592,1,100000,18,0.00018,54,0.00054
-23.4694,-47.9592,2,100000,30,0.0003,71,0.00071
-23.4694,-47.9592,3,100000,35,0.00035,73,0.00073
-23.4694,-47.9592,4,100000,33,0.00033,61,0.00061
-23.4694,-47.9592,5,100000,25,0.00025,81,0.00081
-23.4694,-45.9184,0,100000,52,0.00052,73,0.00073
-23.4694,-45.9184,1,100000,22,0.00022,66,0.00066
-23.4694,-45.9184,2,100000,34,0.00034,77,0.00077
-23.4694,-45.9184,3,100000,30,0.0003,73,0.00073
-23.4694,-45.9184,4,100000,28,0.00028,57,0.00057
-23.4694,-45.9184,5,100000,32,0.00032,69,0.00069
-23.4694,-43.8776,0,100000,21,0.00021,69,0.00069
-23.4694,-43.8776,1,100000,34,0.00034,69,0.00069
-23.4694,-43.8776,2,100000,48,0.00048,72,0.00072
-23.4694,-43.8776,3,100000,33,0.00033,82,0.00082
-23.4694,-43.8776,4,100000,38,0.00038,80,0.0008
-23.4694,-43.8776,5,100000,19,0.00019,79,0.00079
-23.4694,-41.8367,0,100000,18,0.00018,73,0.00073
-23.4694,-41.8367,1,100000,30,0.0003,80,0.0008
-23.4694,-41.8367,2,100000,30,0.0003,75,0.00075
-23.4694,-41.8367,3,100000,28,0.00028,83,0.00083
-23.4694,-41.8367,4,100000,32,0.00032,94,0.00094
-23.4694,-41.8367,5,100000,28,0.00028,75,0.00075
-23.4694,-39.7959,0,100000,62,0.00062,89,0.00089
-23.4694,-39.7959,1,100000,32,0.00032,81,0.00081
-23.4694,-39.7959,2,100000,34,0.00034,90,0.0009
-23.4694,-39.7959,3,100000,39,0.00039,68,0.00068
-23.4694,-39.7959,4,100000,26,0.00026,71,0.00071
-23.4694,-39.7959,5,100000,30,0.0003,78,0.00078
-23.4694,-37.7551,0,100000,23,0.00023,67,0.00067
-23.4694,-37.7551,1,100000,31,0.00031,76,0.00076
-23.4694,-37.7551,2,100000,43,0.00043,76,0.00076
-23.4694,-37.7551,3,100000,41,0.00041,67,0.00067
-23.4694,-37.7551,4,100000,30,0.0003,69,0.00069
-23.4694,-37.7551,5,100000,29,0.00029,64,0.00064
-23.4694,-35.7143,0,100000,19,0.00019,46,0.00046
-23.4694,-35.7143,1,100000,24,0.00024,82,0.00082
-23.4694,-35.7143,2,100000,31,0.00031,75,0.00075
-23.4694,-35.7143,3,100000,34,0.00034,90,0.0009
-23.4694,-35.7143,4,100000,24,0.00024,70,0.0007
-23.4694,-35.7143,5,100000,36,0.00036,77,0.00077
-23.4694,-33.6735,0,100000,36,0.00036,73,0.00073
-23.4694,-33.6735,1,100000,19,0.00019,70,0.0007
-23.4694,-33.6735,2,100000,32,0.00032,75,0.00075
-23.4694,-33.6735,3,100000,49,0.00049,83,0.00083
-23.4694,-33.6735,4,100000,24,0.00024,58,0.00058
-23.4694,-33.6735,5,100000,24,0.00024,67,0.00067
-23.4694,-31.6327,0,100000,21,0.00021,83,0.00083
-23.4694,-31.6327,1,100000,25,0.00025,84,0.00084
-23.4694,-31.6327,2,100000,31,0.00031,85,0.00085
-23.4694,-31.6327,3,100000,26,0.00026,64,0.00064
-23.4694,-31.6327,4,100000,34,0.00034,82,0.00082
-23.4694,-31.6327,5,100000,36,0.00036,73,0.00073
-23.4694,-29.5918,0,100000,34,0.00034,81,0.00081
-23.4694,-29.5918,1,100000,30,0.0003,82,0.00082
-23.4694,-29.5918,2,100000,34,0.00034,70,0.0007
-23.4694,-29.5918,3,100000,32,0.00032,68,0.00068
-23.4694,-29.5918,4,100000,31,0.00031,80,0.0008
-23.4694,-29.5918,5,100000,55,0.00055,83,0.00083
-23.4694,-27.551,0,100000,23,0.00023,76,0.00076
-23.4694,-27.551,1,100000,45,0.00045,75,0.00075
-23.4694,-27.551,2,100000,35,0.00035,71,0.00071
-23.4694,-27.551,3,100000,46,0.00046,78,0.00078
-23.4694,-27.551,4,100000,31,0.00031,85,0.00085
-23.4694,-27.551,5,100000,36,0.00036,84,0.00084
-23.4694,-25.5102,0,100000,18,0.00018,63,0.00063
-23.4694,-25.5102,1,100000,43,0.00043,69,0.00069
-23.4694,-25.5102,2,100000,18,0.00018,70,0.0007
-23.4694,-25.5102,3,100000,25,0.00025,78,0.00078
-23.4694,-25.5102,4,100000,24,0.00024,63,0.00063
-23.4694,-25.5102,5,100000,39,0.00039,75,0.00075
-23.4694,-23.4694,0,100000,20,0.0002,58,0.00058
-23.4694,-23.4694,1,100000,40,0.0004,77,0.00077
-23.4694,-23.4694,2,100000,33,0.00033,70,0.0007
-23.4694,-23.4694,3,100000,32,0.00032,77,0.00077
-23.4694,-23.4694,4,100000,32,0.00032,68,0.00068
-23.4694,-23.4694,5,100000,35,0.00035,83,0.00083
-23.4694,-21.4286,0,100000,58,0.00058,73,0.00073
-23.4694,-21.4286,1,100000,20,0.0002,73,0.00073
-23.4694,-21.4286,2,100000,22,0.00022,60,0.0006
-23.4694,-21.4286,3,100000,28,0.00028,64,0.00064
-23.4694,-21.4286,4,100000,25,0.00025,77,0.00077
-23.4694,-21.4286,5,100000,22,0.00022,70,0.0007
-23.4694,-19.3878,0,100000,35,0.00035,80,0.0008
-23.4694,-19.3878,1,100000,39,0.00039,74,0.00074
-23.4694,-19.3878,2,100000,26,0.00026,81,0.00081
-23.4694,-19.3878,3,100000,33,0.00033,64,0.00064
-23.4694,-19.3878,4,100000,25,0.00025,64,0.00064
-23.4694,-19.3878,5,100000,45,0.00045,79,0.00079
-23.4694,-17.3469,0,100000,37,0.00037,72,0.00072
-23.4694,-17.3469,1,100000,38,0.00038,80,0.0008
-23.4694,-17.3469,2,100000,31,0.00031,82,0.00082
-23.4694,-17.3469,3,100000,35,0.00035,74,0.00074
-23.4694,-17.3469,4,100000,39,0.00039,63,0.00063
-23.4694,-17.3469,5,100000,24,0.00024,82,0.00082
-23.4694,-15.3061,0,100000,43,0.00043,82,0.00082
-23.4694,-15.3061,1,100000,73,0.00073,85,0.00085
-23.4694,-15.3061,2,100000,24,0.00024,81,0.00081
-23.4694,-15.3061,3,100000,46,0.00046,78,0.00078
-23.4694,-15.3061,4,100000,38,0.00038,87,0.00087
-23.4694,-15.3061,5,100000,24,0.00024,59,0.00059
-23.4694,-13.2653,0,100000,33,0.00033,73,0.00073
-23.4694,-13.2653,1,100000,25,0.00025,79,0.00079
-23.4694,-13.2653,2,100000,25,0.00025,67,0.00067
-23.4694,-13.2653,3,100000,18,0.00018,68,0.00068
-23.4694,-13.2653,4,100000,25,0.00025,75,0.00075
-23.4694,-13.2653,5,100000,37,0.00037,71,0.00071
-23.4694,-11.2245,0,100000,19,0.00019,78,0.00078
-23.4694,-11.2245,1,100000,30,0.0003,68,0.00068
-23.4694,-11.2245,2,100000,19,0.00019,63,0.00063
-23.4694,-11.2245,3,100000,30,0.0003,75,0.00075
-23.4694,-11.2245,4,100000,23,0.00023,73,0.00073
-23.4694,-11.2245,5,100000,44,0.00044,78,0.00078
-23.4694,-9.18367,0,100000,30,0.0003,60,0.0006
-23.4694,-9.18367,1,100000,28,0.00028,71,0.00071
-23.4694,-9.18367,2,100000,20,0.0002,82,0.00082
-23.4694,-9.18367,3,100000,28,0.00028,72,0.00072
-23.4694,-9.18367,4,100000,33,0.00033,82,0.00082
-23.4694,-9.18367,5,100000,30,0.0003,80,0.0008
-23.4694,-7.14286,0,100000,25,0.00025,69,0.00069
-23.4694,-7.14286,1,100000,30,0.0003,57,0.00057
-23.4694,-7.14286,2,100000,18,0.00018,70,0.0007
-23.4694,-7.14286,3,100000,40,0.0004,75,0.00075
-23.4694,-7.14286,4,100000,15,0.00015,73,0.00073
-23.4694,-7.14286,5,100000,27,0.00027,69,0.00069
-23.4694,-5.10204,0,100000,22,0.00022,70,0.0007
-23.4694,-5.10204,1,100000,46,0.00046,89,0.00089
-23.4694,-5.10204,2,100000,45,0.00045,73,0.00073
-23.4694,-5.10204,3,100000,23,0.00023,72,0.00072
-23.4694,-5.10204,4,100000,14,0.00014,55,0.00055
-23.4694,-5.10204,5,100000,35,0.00035,75,0.00075
-23.4694,-3.06122,0,100000,23,0.00023,81,0.00081
-23.4694,-3.06122,1,100000,35,0.00035,90,0.0009
-23.4694,-3.06122,2,100000,27,0.00027,82,0.00082
-23.4694,-3.06122,3,100000,71,0.00071,84,0.00084
-23.4694,-3.06122,4,100000,22,0.00022,82,0.00082
-23.4694,-3.06122,5,100000,27,0.00027,68,0.00068
-23.4694,-1.02041,0,100000,38,0.00038,78,0.00078
-23.4694,-1.02041,1,100000,34,0.00034,80,0.0008
-23.4694,-1.02041,2,100000,29,0.00029,73,0.00073
-23.4694,-1.02041,3,100000,23,0.00023,68,0.00068
-23.4694,-1.02041,4,100000,32,0.00032,78,0.00078
-23.4694,-1.02041,5,100000,40,0.0004,80,0.0008
-23.4694,1.02041,0,100000,25,0.00025,75,0.00075
-23.4694,1.02041,1,100000,22,0.00022,69,0.00069
-23.4694,1.02041,2,100000,21,0.00021,69,0.00069
-23.4694,1.02041,3,100000,28,0.00028,68,0.00068
-23.4694,1.02041,4,100000,40,0.0004,85,0.00085
-23.4694,1.02041,5,100000,24,0.00024,76,0.00076
-23.4694,3.06122,0,100000,25,0.00025,74,0.00074
-23.4694,3.06122,1,100000,24,0.00024,74,0.00074
-23.4694,3.06122,2,100000,56,0.00056,71,0.00071
-23.4694,3.06122,3,100000,53,0.00053,67,0.00067
-23.4694,3.06122,4,100000,24,0.00024,73,0.00073
-23.4694,3.06122,5,100000,28,0.00028,67,0.00067
-23.4694,5.10204,0,100000,37,0.00037,67,0.00067
-23.4694,5.10204,1,100000,30,0.0003,65,0.00065
-23.4694,5.10204,2,100000,31,0.00031,66,0.00066
-23.4694,5.10204,3,100000,28,0.00028,72,0.00072
-23.4694,5.10204,4,100000,38,0.00038,79,0.00079
-23.4694,5.10204,5,100000,40,0.0004,79,0.00079
-23.4694,7.14286,0,100000,33,0.00033,82,0.00082
-23.4694,7.14286,1,100000,25,0.00025,78,0.00078
-23.4694,7.14286,2,100000,28,0.00028,72,0.00072
-23.4694,7.14286,3,100000,29,0.00029,87,0.00087
-23.4694,7.14286,4,100000,21,0.00021,66,0.00066
-23.4694,7.14286,5,100000,30,0.0003,73,0.00073
-23.4694,9.18367,0,100000,46,0.00046,70,0.0007
-23.4694,9.18367,1,100000,32,0.00032,61,0.00061
-23.4694,9.18367,2,100000,41,0.00041,65,0.00065
-23.4694,9.18367,3,100000,47,0.00047,95,0.00095
-23.4694,9.18367,4,100000,39,0.00039,74,0.00074
-23.4694,9.18367,5,100000,19,0.00019,69,0.00069
-23.4694,11.2245,0,100000,22,0.00022,49,0.00049
-23.4694,11.2245,1,100000,30,0.0003,72,0.00072
-23.4694,11.2245,2,100000,31,0.00031,60,0.0006
-23.4694,11.2245,3,100000,34,0.00034,61,0.00061
-23.4694,11.2245,4,100000,26,0.00026,64,0.00064
-23.4694,11.2245,5,100000,24,0.00024,49,0.00049
-23.4694,13.2653,0,100000,48,0.00048,85,0.00085
-23.4694,13.2653,1,100000,27,0.00027,58,0.00058
-23.4694,13.2653,2,100000,31,0.00031,65,0.00065
-23.4694,13.2653,3,100000,30,0.0003,83,0.00083
-23.4694,13.2653,4,100000,50,0.0005,81,0.00081
-23.4694,13.2653,5,100000,52,0.00052,81,0.00081
-23.4694,15.3061,0,100000,28,0.00028,78,0.00078
-23.4694,15.3061,1,100000,52,0.00052,70,0.0007
-23.4694,15.3061,2,100000,29,0.00029,63,0.00063
-23.4694,15.3061,3,100000,26,0.00026,72,0.00072
-23.4694,15.3061,4,100000,36,0.00036,66,0.00066
-23.4694,15.3061,5,100000,15,0.00015,74,0.00074
-23.4694,17.3469,0,100000,23,0.00023,62,0.00062
-23.4694,17.3469,1,100000,35,0.00035,81,0.00081
-23.4694,17.3469,2,100000,57,0.00057,87,0.00087
-23.4694,17.3469,3,100000,17,0.00017,68,0.00068
-23.4694,17.3469,4,100000,51,0.00051,94,0.00094
-23.4694,17.3469,5,100000,26,0.00026,56,0.00056
-23.4694,19.3878,0,100000,34,0.00034,78,0.00078
-23.4694,19.3878,1,100000,39,0.00039,81,0.00081
-23.4694,19.3878,2,100000,26,0.00026,68,0.00068
-23.4694,19.3878,3,100000,47,0.00047,64,0.00064
-23.4694,19.3878,4,100000,32,0.00032,81,0.00081
-23.4694,19.3878,5,100000,34,0.00034,72,0.00072
-23.4694,21.4286,0,100000,33,0.00033,69,0.00069
-23.4694,21.4286,1,100000,41,0.00041,69,0.00069
-23.4694,21.4286,2,100000,35,0.00035,67,0.00067
-23.4694,21.4286,3,100000,19,0.00019,71,0.00071
-23.4694,21.4286,4,100000,24,0.00024,57,0.00057
-23.4694,21.4286,5,100000,38,0.00038,69,0.00069
-23.4694,23.4694,0,100000,38,0.00038,73,0.00073
-23.4694,23.4694,1,100000,19,0.00019,73,0.00073
-23.4694,23.4694,2,100000,51,0.00051,80,0.0008
-23.4694,23.4694,3,100000,33,0.00033,66,0.00066
-23.4694,23.4694,4,100000,73,0.00073,106,0.00106
-23.4694,23.4694,5,100000,31,0.00031,80,0.0008
-23.4694,25.5102,0,100000,19,0.00019,76,0.00076
-23.4694,25.5102,1,100000,27,0.00027,75,0.00075
-23.4694,25.5102,2,100000,27,0.00027,80,0.0008
-23.4694,25.5102,3,100000,27,0.00027,72,0.00072
-23.4694,25.5102,4,100000,26,0.00026,73,0.00073
-23.4694,25.5102,5,100000,21,0.00021,70,0.0007
-23.4694,27.551,0,100000,28,0.00028,68,0.00068
-23.4694,27.551,1,100000,23,0.00023,73,0.00073
-23.4694,27.551,2,100000,20,0.0002,59,0.00059
-23.4694,27.551,3,100000,35,0.00035,63,0.00063
-23.4694,27.551,4,100000,32,0.00032,68,0.00068
-23.4694,27.551,5,100000,20,0.0002,68,0.00068
-23.4694,29.5918,0,100000,26,0.00026,65,0.00065
-23.4694,29.5918,1,100000,40,0.0004,76,0.00076
-23.4694,29.5918,2,100000,28,0.00028,82,0.00082
-23.4694,29.5918,3,100000,40,0.0004,70,0.0007
-23.4694,29.5918,4,100000,31,0.00031,68,0.00068
-23.4694,29.5918,5,100000,52,0.00052,75,0.00075
-23.4694,31.6327,0,100000,11,0.00011,55,0.00055
-23.4694,31.6327,1,100000,40,0.0004,84,0.00084
-23.4694,31.6327,2,100000,33,0.00033,76,0.00076
-23.4694,31.6327,3,100000,45,0.00045,75,0.00075
-23.4694,31.6327,4,100000,40,0.0004,72,0.00072
-23.4694,31.6327,5,100000,23,0.00023,71,0.00071
-23.4694,33.6735,0,100000,47,0.00047,67,0.00067
-23.4694,33.6735,1,100000,19,0.00019,78,0.00078
-23.4694,33.6735,2,100000,26,0.00026,71,0.00071
-23.4694,33.6735,3,100000,20,0.0002,81,0.00081
-23.4694,33.6735,4,100000,46,0.00046,77,0.00077
-23.4694,33.6735,5,100000,18,0.00018,65,0.00065
-23.4694,35.7143,0,100000,40,0.0004,86,0.00086
-23.4694,35.7143,1,100000,34,0.00034,81,0.00081
-23.4694,35.7143,2,100000,34,0.00034,83,0.00083
-23.4694,35.7143,3,100000,32,0.00032,92,0.00092
-23.4694,35.7143,4,100000,35,0.00035,77,0.00077
-23.4694,35.7143,5,100000,14,0.00014,59,0.00059
-23.4694,37.7551,0,100000,30,0.0003,76,0.00076
-23.4694,37.7551,1,100000,17,0.00017,62,0.00062
-23.4694,37.7551,2,100000,23,0.00023,70,0.0007
-23.4694,37.7551,3,100000,35,0.00035,70,0.0007
-23.4694,37.7551,4,100000,18,0.00018,57,0.00057
-23.4694,37.7551,5,100000,28,0.00028,86,0.00086
-23.4694,39.7959,0,100000,35,0.00035,72,0.00072
-23.4694,39.7959,1,100000,38,0.00038,61,0.00061
-23.4694,39.7959,2,100000,44,0.00044,75,0.00075
-23.4694,39.7959,3,100000,32,0.00032,85,0.00085
-23.4694,39.7959,4,100000,25,0.00025,82,0.00082
-23.4694,39.7959,5,100000,24,0.00024,81,0.00081
-23.4694,41.8367,0,100000,42,0.00042,88,0.00088
-23.4694,41.8367,1,100000,27,0.00027,82,0.00082
-23.4694,41.8367,2,100000,50,0.0005,76,0.00076
-23.4694,41.8367,3,100000,30,0.0003,59,0.00059
-23.4694,41.8367,4,100000,29,0.00029,64,0.00064
-23.4694,41.8367,5,100000,39,0.00039,78,0.00078
-23.4694,43.8776,0,100000,27,0.00027,77,0.00077
-23.4694,43.8776,1,100000,35,0.00035,66,0.00066
-23.4694,43.8776,2,100000,33,0.00033,71,0.00071
-23.4694,43.8776,3,100000,13,0.00013,65,0.00065
-23.4694,43.8776,4,100000,22,0.00022,58,0.00058
-23.4694,43.8776,5,100000,34,0.00034,73,0.00073
-23.4694,45.9184,0,100000,29,0.00029,59,0.00059
-23.4694,45.9184,1,100000,29,0.00029,77,0.00077
-23.4694,45.9184,2,100000,37,0.00037,78,0.00078
-23.4694,45.9184,3,100000,37,0.00037,67,0.00067
-23.4694,45.9184,4,100000,22,0.00022,70,0.0007
-23.4694,45.9184,5,100000,30,0.0003,81,0.00081
-23.4694,47.9592,0,100000,28,0.00028,63,0.00063
-23.4694,47.9592,1,100000,44,0.00044,67,0.00067
-23.4694,47.9592,2,100000,25,0.00025,65,0.00065
-23.4694,47.9592,3,100000,20,0.0002,62,0.00062
-23.4694,47.9592,4,100000,29,0.00029,69,0.00069
-23.4694,47.9592,5,100000,35,0.00035,64,0.00064
-23.4694,50,0,100000,38,0.00038,67,0.00067
-23.4694,50,1,100000,31,0.00031,67,0.00067
-23.4694,50,2,100000,37,0.00037,72,0.00072
-23.4694,50,3,100000,29,0.00029,62,0.00062
-23.4694,50,4,100000,38,0.00038,74,0.00074
-23.4694,50,5,100000,34,0.00034,69,0.00069
-21.4286,-50,0,100000,13,0.00013,73,0.00073
-21.4286,-50,1,100000,43,0.00043,91,0.00091
-21.4286,-50,2,100000,28,0.00028,78,0.00078
-21.4286,-50,3,100000,37,0.00037,86,0.00086
-21.4286,-50,4,100000,32,0.00032,83,0.00083
-21.4286,-50,5,100000,28,0.00028,79,0.00079
-21.4286,-47.9592,0,100000,51,0.00051,85,0.00085
-21.4286,-47.9592,1,100000,29,0.00029,78,0.00078
-21.4286,-47.9592,2,100000,39,0.00039,79,0.00079
-21.4286,-47.9592,3,100000,16,0.00016,76,0.00076
-21.4286,-47.9592,4,100000,32,0.00032,64,0.00064
