x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-23.4694,-25.5102,5,100000,34,0.00034,72,0.00072
-23.4694,-23.4694,0,100000,28,0.00028,55,0.00055
-23.4694,-23.4694,1,100000,17,0.00017,58,0.00058
-23.4694,-23.4694,2,100000,21,0.00021,60,0.0006
-23.4694,-23.4694,3,100000,18,0.00018,67,0.00067
-23.4694,-23.4694,4,100000,19,0.00019,67,0.00067
-23.4694,-23.4694,5,100000,30,0.0003,69,0.00069
-23.4694,-21.4286,0,100000,16,0.00016,64,0.00064
-23.4694,-21.4286,1,100000,34,0.00034,82,0.00082
-23.4694,-21.4286,2,100000,51,0.00051,81,0.00081
-23.4694,-21.4286,3,100000,19,0.00019,68,0.00068
-23.4694,-21.4286,4,100000,27,0.00027,67,0.00067
-23.4694,-21.4286,5,100000,30,0.0003,66,0.00066
-23.4694,-19.3878,0,100000,23,0.00023,67,0.00067
-23.4694,-19.3878,1,100000,18,0.00018,64,0.00064
-23.4694,-19.3878,2,100000,34,0.00034,82,0.00082
-23.4694,-19.3878,3,100000,28,0.00028,77,0.00077
-23.4694,-19.3878,4,100000,29,0.00029,66,0.00066
-23.4694,-19.3878,5,100000,31,0.00031,73,0.00073
-23.4694,-17.3469,0,100000,32,0.00032,74,0.00074
-23.4694,-17.3469,1,100000,34,0.00034,77,0.00077
-23.4694,-17.3469,2,100000,42,0.00042,78,0.00078
-23.4694,-17.3469,3,100000,33,0.00033,76,0.00076
-23.4694,-17.3469,4,100000,32,0.00032,63,0.00063
-23.4694,-17.3469,5,100000,16,0.00016,61,0.00061
-23.4694,-15.3061,0,100000,26,0.00026,63,0.00063
-23.4694,-15.3061,1,100000,28,0.00028,62,0.00062
-23.4694,-15.3061,2,100000,25,0.00025,70,0.0007
-23.4694,-15.3061,3,100000,21,0.00021,68,0.00068
-23.4694,-15.3061,4,100000,29,0.00029,82,0.00082
-23.4694,-15.3061,5,100000,28,0.00028,66,0.00066
-23.4694,-13.2653,0,100000,26,0.00026,69,0.00069
-23.4694,-13.2653,1,100000,46,0.00046,82,0.00082
-23.4694,-13.2653,2,100000,50,0.0005,68,0.00068
-23.4694,-13.2653,3,100000,33,0.00033,75,0.00075
-23.4694,-13.2653,4,100000,32,0.00032,75,0.00075
-23.4694,-13.2653,5,100000,27,0.00027,73,0.00073
-23.4694,-11.2245,0,100000,23,0.00023,73,0.00073
-23.4694,-11.2245,1,100000,19,0.00019,71,0.00071
-23.4694,-11.2245,2,100000,35,0.00035,69,0.00069
-23.4694,-11.2245,3,100000,21,0.00021,56,0.00056
-23.4694,-11.2245,4,100000,25,0.00025,74,0.00074
-23.4694,-11.2245,5,100000,24,0.00024,60,0.0006
-23.4694,-9.18367,0,100000,24,0.00024,67,0.00067
-23.4694,-9.18367,1,100000,27,0.00027,69,0.00069
-23.4694,-9.18367,2,100000,35,0.00035,67,0.00067
-23.4694,-9.18367,3,100000,15,0.00015,56,0.00056
-23.4694,-9.18367,4,100000,18,0.00018,75,0.00075
-23.4694,-9.18367,5,100000,29,0.00029,71,0.00071
-23.4694,-7.14286,0,100000,40,0.0004,77,0.00077
-23.4694,-7.14286,1,100000,22,0.00022,80,0.0008
-23.4694,-7.14286,2,100000,21,0.00021,54,0.00054
-23.4694,-7.14286,3,100000,18,0.00018,62,0.00062
-23.4694,-7.14286,4,100000,44,0.00044,83,0.00083
-23.4694,-7.14286,5,100000,25,0.00025,79,0.00079
-23.4694,-5.10204,0,100000,20,0.0002,65,0.00065
-23.4694,-5.10204,1,100000,30,0.0003,77,0.00077
-23.4694,-5.10204,2,100000,27,0.00027,71,0.00071
-23.4694,-5.10204,3,100000,25,0.00025,77,0.00077
-23.4694,-5.10204,4,100000,22,0.00022,96,0.00096
-23.4694,-5.10204,5,100000,23,0.00023,55,0.00055
-23.4694,-3.06122,0,100000,29,0.00029,64,0.00064
-23.4694,-3.06122,1,100000,19,0.00019,47,0.00047
-23.4694,-3.06122,2,100000,17,0.00017,63,0.00063
-23.4694,-3.06122,3,100000,27,0.00027,70,0.0007
-23.4694,-3.06122,4,100000,33,0.00033,71,0.00071
-23.4694,-3.06122,5,100000,40,0.0004,70,0.0007
-23.4694,-1.02041,0,100000,12,0.00012,69,0.00069
-23.4694,-1.02041,1,100000,26,0.00026,70,0.0007
-23.4694,-1.02041,2,100000,34,0.00034,57,0.00057
-23.4694,-1.02041,3,100000,42,0.00042,89,0.00089
-23.4694,-1.02041,4,100000,27,0.00027,64,0.00064
-23.4694,-1.02041,5,100000,53,0.00053,88,0.00088
-23.4694,1.02041,0,100000,29,0.00029,69,0.00069
-23.4694,1.02041,1,100000,24,0.00024,75,0.00075
-23.4694,1.02041,2,100000,26,0.00026,69,0.00069
-23.4694,1.02041,3,100000,38,0.00038,69,0.00069
-23.4694,1.02041,4,100000,21,0.00021,68,0.00068
-23.4694,1.02041,5,100000,28,0.00028,56,0.00056
-23.4694,3.06122,0,100000,29,0.00029,65,0.00065
-23.4694,3.06122,1,100000,28,0.00028,69,0.00069
-23.4694,3.06122,2,100000,14,0.00014,73,0.00073
-23.4694,3.06122,3,100000,13,0.00013,61,0.00061
-23.4694,3.06122,4,100000,22,0.00022,73,0.00073
-23.4694,3.06122,5,100000,24,0.00024,72,0.00072
-23.4694,5.10204,0,100000,22,0.00022,72,0.00072
-23.4694,5.10204,1,100000,19,0.00019,66,0.00066
-23.4694,5.10204,2,100000,25,0.00025,67,0.00067
-23.4694,5.10204,3,100000,40,0.0004,82,0.00082
-23.4694,5.10204,4,100000,22,0.00022,68,0.00068
-23.4694,5.10204,5,100000,31,0.00031,75,0.00075
-23.4694,7.14286,0,100000,25,0.00025,43,0.00043
-23.4694,7.14286,1,100000,20,0.0002,63,0.00063
-23.4694,7.14286,2,100000,20,0.0002,66,0.00066
-23.4694,7.14286,3,100000,20,0.0002,68,0.00068
-23.4694,7.14286,4,100000,30,0.0003,68,0.00068
-23.4694,7.14286,5,100000,39,0.00039,65,0.00065
-23.4694,9.18367,0,100000,57,0.00057,76,0.00076
-23.4694,9.18367,1,100000,48,0.00048,83,0.00083
-23.4694,9.18367,2,100000,18,0.00018,70,0.0007
-23.4694,9.18367,3,100000,32,0.00032,68,0.00068
-23.4694,9.18367,4,100000,40,0.0004,87,0.00087
-23.4694,9.18367,5,100000,33,0.00033,74,0.00074
-23.4694,11.2245,0,100000,19,0.00019,84,0.00084
-23.4694,11.2245,1,100000,40,0.0004,76,0.00076
-23.4694,11.2245,2,100000,30,0.0003,68,0.00068
-23.4694,11.2245,3,100000,36,0.00036,63,0.00063
-23.4694,11.2245,4,100000,36,0.00036,68,0.00068
-23.4694,11.2245,5,100000,32,0.00032,69,0.00069
-23.4694,13.2653,0,100000,22,0.00022,68,0.00068
-23.4694,13.2653,1,100000,17,0.00017,70,0.0007
-23.4694,13.2653,2,100000,24,0.00024,77,0.00077
-23.4694,13.2653,3,100000,20,0.0002,64,0.00064
-23.4694,13.2653,4,100000,34,0.00034,65,0.00065
-23.4694,13.2653,5,100000,22,0.00022,60,0.0006
-23.4694,15.3061,0,100000,29,0.00029,61,0.00061
-23.4694,15.3061,1,100000,27,0.00027,68,0.00068
-23.4694,15.3061,2,100000,36,0.00036,77,0.00077
-23.4694,15.3061,3,100000,21,0.00021,73,0.00073
-23.4694,15.3061,4,100000,20,0.0002,76,0.00076
-23.4694,15.3061,5,100000,22,0.00022,59,0.00059
-23.4694,17.3469,0,100000,24,0.00024,63,0.00063
-23.4694,17.3469,1,100000,22,0.00022,66,0.00066
-23.4694,17.3469,2,100000,19,0.00019,73,0.00073
-23.4694,17.3469,3,100000,23,0.00023,67,0.00067
-23.4694,17.3469,4,100000,30,0.0003,55,0.00055
-23.4694,17.3469,5,100000,20,0.0002,76,0.00076
-23.4694,19.3878,0,100000,27,0.00027,55,0.00055
-23.4694,19.3878,1,100000,42,0.00042,78,0.00078
-23.4694,19.3878,2,100000,43,0.00043,78,0.00078
-23.4694,19.3878,3,100000,44,0.00044,85,0.00085
-23.4694,19.3878,4,100000,53,0.00053,86,0.00086
-23.4694,19.3878,5,100000,26,0.00026,75,0.00075
-23.4694,21.4286,0,100000,27,0.00027,84,0.00084
-23.4694,21.4286,1,100000,37,0.00037,67,0.00067
-23.4694,21.4286,2,100000,32,0.00032,74,0.00074
-23.4694,21.4286,3,100000,22,0.00022,66,0.00066
-23.4694,21.4286,4,100000,28,0.00028,58,0.00058
-23.4694,21.4286,5,100000,34,0.00034,74,0.00074
-23.4694,23.4694,0,100000,29,0.00029,83,0.00083
-23.4694,23.4694,1,100000,26,0.00026,73,0.00073
-23.4694,23.4694,2,100000,28,0.00028,85,0.00085
-23.4694,23.4694,3,100000,37,0.00037,79,0.00079
-23.4694,23.4694,4,100000,30,0.0003,69,0.00069
-23.4694,23.4694,5,100000,31,0.00031,81,0.00081
-23.4694,25.5102,0,100000,17,0.00017,58,0.00058
-23.4694,25.5102,1,100000,32,0.00032,71,0.00071
-23.4694,25.5102,2,100000,31,0.00031,69,0.00069
-23.4694,25.5102,3,100000,28,0.00028,66,0.00066
-23.4694,25.5102,4,100000,27,0.00027,78,0.00078
-23.4694,25.5102,5,100000,28,0.00028,66,0.00066
-23.4694,27.551,0,100000,40,0.0004,89,0.00089
-23.4694,27.551,1,100000,35,0.00035,65,0.00065
-23.4694,27.551,2,100000,25,0.00025,71,0.00071
-23.4694,27.551,3,100000,30,0.0003,74,0.00074
-23.4694,27.551,4,100000,45,0.00045,70,0.0007
-23.4694,27.551,5,100000,34,0.00034,62,0.00062
-23.4694,29.5918,0,100000,24,0.00024,77,0.00077
-23.4694,29.5918,1,100000,36,0.00036,92,0.00092
-23.4694,29.5918,2,100000,32,0.00032,76,0.00076
-23.4694,29.5918,3,100000,27,0.00027,71,0.00071
-23.4694,29.5918,4,100000,32,0.00032,76,0.00076
-23.4694,29.5918,5,100000,19,0.00019,66,0.00066
-23.4694,31.6327,0,100000,25,0.00025,71,0.00071
-23.4694,31.6327,1,100000,24,0.00024,63,0.00063
-23.4694,31.6327,2,100000,43,0.00043,77,0.00077
-23.4694,31.6327,3,100000,31,0.00031,69,0.00069
-23.4694,31.6327,4,100000,36,0.00036,69,0.00069
-23.4694,31.6327,5,100000,24,0.00024,73,0.00073
-23.4694,33.6735,0,100000,25,0.00025,77,0.00077
-23.4694,33.6735,1,100000,32,0.00032,68,0.00068
-23.4694,33.6735,2,100000,36,0.00036,72,0.00072
-23.4694,33.6735,3,100000,17,0.00017,55,0.00055
-23.4694,33.6735,4,100000,20,0.0002,72,0.00072
-23.4694,33.6735,5,100000,26,0.00026,70,0.0007
-23.4694,35.7143,0,100000,15,0.00015,59,0.00059
-23.4694,35.7143,1,100000,22,0.00022,74,0.00074
-23.4694,35.7143,2,100000,19,0.00019,76,0.00076
-23.4694,35.7143,3,100000,30,0.0003,61,0.00061
-23.4694,35.7143,4,100000,33,0.00033,75,0.00075
-23.4694,35.7143,5,100000,24,0.00024,68,0.00068
-23.4694,37.7551,0,100000,32,0.00032,77,0.00077
-23.4694,37.7551,1,100000,15,0.00015,72,0.00072
-23.4694,37.7551,2,100000,33,0.00033,77,0.00077
-23.4694,37.7551,3,100000,45,0.00045,78,0.00078
-23.4694,37.7551,4,100000,23,0.00023,82,0.00082
-23.4694,37.7551,5,100000,19,0.00019,77,0.00077
-23.4694,39.7959,0,100000,18,0.00018,65,0.00065
-23.4694,39.7959,1,100000,37,0.00037,83,0.00083
-23.4694,39.7959,2,100000,30,0.0003,85,0.00085
-23.4694,39.7959,3,100000,40,0.0004,69,0.00069
-23.4694,39.7959,4,100000,33,0.00033,64,0.00064
-23.4694,39.7959,5,100000,31,0.00031,77,0.00077
-23.4694,41.8367,0,100000,25,0.00025,60,0.0006
-23.4694,41.8367,1,100000,33,0.00033,80,0.0008
-23.4694,41.8367,2,100000,17,0.00017,65,0.00065
-23.4694,41.8367,3,100000,51,0.00051,79,0.00079
-23.4694,41.8367,4,100000,45,0.00045,67,0.00067
-23.4694,41.8367,5,100000,54,0.00054,79,0.00079
-23.4694,43.8776,0,100000,19,0.00019,64,0.00064
-23.4694,43.8776,1,100000,39,0.00039,70,0.0007
-23.4694,43.8776,2,100000,26,0.00026,74,0.00074
-23.4694,43.8776,3,100000,48,0.00048,84,0.00084
-23.4694,43.8776,4,100000,34,0.00034,63,0.00063
-23.4694,43.8776,5,100000,35,0.00035,68,0.00068
-23.4694,45.9184,0,100000,26,0.00026,61,0.00061
-23.4694,45.9184,1,100000,28,0.00028,57,0.00057
-23.4694,45.9184,2,100000,25,0.00025,64,0.00064
-23.4694,45.9184,3,100000,35,0.00035,67,0.00067
-23.4694,45.9184,4,100000,32,0.00032,72,0.00072
-23.4694,45.9184,5,100000,24,0.00024,73,0.00073
-23.4694,47.9592,0,100000,48,0.00048,62,0.00062
-23.4694,47.9592,1,100000,32,0.00032,78,0.00078
-23.4694,47.9592,2,100000,36,0.00036,65,0.00065
-23.4694,47.9592,3,100000,37,0.00037,90,0.0009
-23.4694,47.9592,4,100000,19,0.00019,80,0.0008
-23.4694,47.9592,5,100000,29,0.00029,69,0.00069
-23.4694,50,0,100000,20,0.0002,82,0.00082
-23.4694,50,1,100000,16,0.00016,71,0.00071
-23.4694,50,2,100000,20,0.0002,75,0.00075
-23.4694,50,3,100000,27,0.00027,55,0.00055
-23.4694,50,4,100000,21,0.00021,53,0.00053
-23.4694,50,5,100000,48,0.00048,72,0.00072
-21.4286,-50,0,100000,29,0.00029,68,0.00068
-21.4286,-50,1,100000,22,0.00022,58,0.00058
-21.4286,-50,2,100000,47,0.00047,72,0.00072
-21.4286,-50,3,100000,28,0.00028,61,0.00061
-21.4286,-50,4,100000,28,0.00028,79,0.00079
-21.4286,-50,5,100000,23,0.00023,72,0.00072
-21.4286,-47.9592,0,100000,27,0.00027,66,0.00066
-21.4286,-47.9592,1,100000,38,0.00038,82,0.00082
-21.4286,-47.9592,2,100000,36,0.00036,74,0.00074
-21.4286,-47.9592,3,100000,19,0.00019,69,0.00069
-21.4286,-47.9592,4,100000,21,0.00021,85,0.00085
