x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
10,48,3,100000,41,0.00041,93,0.00093
10,48,4,100000,33,0.00033,72,0.00072
10,48,5,100000,47,0.00047,82,0.00082
10,49,0,100000,48,0.00048,61,0.00061
10,49,1,100000,42,0.00042,77,0.00077
10,49,2,100000,29,0.00029,65,0.00065
10,49,3,100000,41,0.00041,72,0.00072
10,49,4,100000,25,0.00025,57,0.00057
10,49,5,100000,30,0.0003,68,0.00068
10,50,0,100000,34,0.00034,72,0.00072
10,50,1,100000,36,0.00036,73,0.00073
10,50,2,100000,35,0.00035,71,0.00071
10,50,3,100000,27,0.00027,75,0.00075
10,50,4,100000,45,0.00045,66,0.00066
10,50,5,100000,13,0.00013,68,0.00068
11,-50,0,100000,27,0.00027,72,0.00072
11,-50,1,100000,30,0.0003,86,0.00086
11,-50,2,100000,30,0.0003,92,0.00092
11,-50,3,100000,36,0.00036,84,0.00084
11,-50,4,100000,39,0.00039,95,0.00095
11,-50,5,100000,42,0.00042,78,0.00078
11,-49,0,100000,47,0.00047,79,0.00079
11,-49,1,100000,24,0.00024,67,0.00067
11,-49,2,100000,27,0.00027,78,0.00078
11,-49,3,100000,43,0.00043,68,0.00068
11,-49,4,100000,30,0.0003,65,0.00065
11,-49,5,100000,38,0.00038,88,0.00088
11,-48,0,100000,24,0.00024,69,0.00069
11,-48,1,100000,40,0.0004,79,0.00079
11,-48,2,100000,41,0.00041,77,0.00077
11,-48,3,100000,28,0.00028,72,0.00072
11,-48,4,100000,35,0.00035,71,0.00071
11,-48,5,100000,36,0.00036,76,0.00076
11,-47,0,100000,19,0.00019,60,0.0006
11,-47,1,100000,20,0.0002,82,0.00082
11,-47,2,100000,20,0.0002,69,0.00069
11,-47,3,100000,31,0.00031,69,0.00069
11,-47,4,100000,24,0.00024,65,0.00065
11,-47,5,100000,42,0.00042,77,0.00077
11,-46,0,100000,40,0.0004,74,0.00074
11,-46,1,100000,17,0.00017,73,0.00073
11,-46,2,100000,20,0.0002,67,0.00067
11,-46,3,100000,32,0.00032,71,0.00071
11,-46,4,100000,24,0.00024,60,0.0006
11,-46,5,100000,21,0.00021,64,0.00064
11,-45,0,100000,18,0.00018,80,0.0008
11,-45,1,100000,33,0.00033,84,0.00084
11,-45,2,100000,30,0.0003,70,0.0007
11,-45,3,100000,39,0.00039,74,0.00074
11,-45,4,100000,44,0.00044,71,0.00071
11,-45,5,100000,40,0.0004,74,0.00074
11,-44,0,100000,22,0.00022,74,0.00074
11,-44,1,100000,19,0.00019,73,0.00073
11,-44,2,100000,27,0.00027,78,0.00078
11,-44,3,100000,17,0.00017,61,0.00061
11,-44,4,100000,35,0.00035,82,0.00082
11,-44,5,100000,53,0.00053,80,0.0008
11,-43,0,100000,27,0.00027,70,0.0007
11,-43,1,100000,41,0.00041,74,0.00074
11,-43,2,100000,24,0.00024,77,0.00077
11,-43,3,100000,27,0.00027,72,0.00072
11,-43,4,100000,18,0.00018,84,0.00084
11,-43,5,100000,33,0.00033,71,0.00071
11,-42,0,100000,19,0.00019,71,0.00071
11,-42,1,100000,22,0.00022,60,0.0006
11,-42,2,100000,23,0.00023,74,0.00074
11,-42,3,100000,19,0.00019,81,0.00081
11,-42,4,100000,20,0.0002,69,0.00069
11,-42,5,100000,30,0.0003,65,0.00065
11,-41,0,100000,35,0.00035,71,0.00071
11,-41,1,100000,36,0.00036,91,0.00091
11,-41,2,100000,42,0.00042,75,0.00075
11,-41,3,100000,29,0.00029,83,0.00083
11,-41,4,100000,37,0.00037,91,0.00091
11,-41,5,100000,38,0.00038,88,0.00088
11,-40,0,100000,41,0.00041,71,0.00071
11,-40,1,100000,29,0.00029,69,0.00069
11,-40,2,100000,24,0.00024,61,0.00061
11,-40,3,100000,28,0.00028,62,0.00062
11,-40,4,100000,24,0.00024,96,0.00096
11,-40,5,100000,26,0.00026,73,0.00073
11,-39,0,100000,37,0.00037,86,0.00086
11,-39,1,100000,25,0.00025,72,0.00072
11,-39,2,100000,18,0.00018,73,0.00073
11,-39,3,100000,32,0.00032,77,0.00077
11,-39,4,100000,26,0.00026,70,0.0007
11,-39,5,100000,30,0.0003,72,0.00072
11,-38,0,100000,24,0.00024,78,0.00078
11,-38,1,100000,24,0.00024,76,0.00076
11,-38,2,100000,30,0.0003,79,0.00079
11,-38,3,100000,53,0.00053,84,0.00084
11,-38,4,100000,38,0.00038,79,0.00079
11,-38,5,100000,28,0.00028,76,0.00076
11,-37,0,100000,29,0.00029,75,0.00075
11,-37,1,100000,58,0.00058,77,0.00077
11,-37,2,100000,18,0.00018,83,0.00083
11,-37,3,100000,31,0.00031,78,0.00078
11,-37,4,100000,34,0.00034,69,0.00069
11,-37,5,100000,24,0.00024,63,0.00063
11,-36,0,100000,34,0.00034,68,0.00068
11,-36,1,100000,33,0.00033,80,0.0008
11,-36,2,100000,31,0.00031,71,0.00071
11,-36,3,100000,20,0.0002,59,0.00059
11,-36,4,100000,22,0.00022,79,0.00079
11,-36,5,100000,31,0.00031,84,0.00084
11,-35,0,100000,20,0.0002,76,0.00076
11,-35,1,100000,22,0.00022,67,0.00067
11,-35,2,100000,28,0.00028,69,0.00069
11,-35,3,100000,26,0.00026,69,0.00069
11,-35,4,100000,35,0.00035,83,0.00083
11,-35,5,100000,34,0.00034,73,0.00073
11,-34,0,100000,31,0.00031,76,0.00076
11,-34,1,100000,29,0.00029,74,0.00074
11,-34,2,100000,32,0.00032,94,0.00094
11,-34,3,100000,32,0.00032,83,0.00083
11,-34,4,100000,21,0.00021,64,0.00064
11,-34,5,100000,24,0.00024,68,0.00068
11,-33,0,100000,24,0.00024,67,0.00067
11,-33,1,100000,24,0.00024,68,0.00068
11,-33,2,100000,29,0.00029,101,0.00101
11,-33,3,100000,37,0.00037,64,0.00064
11,-33,4,100000,19,0.00019,77,0.00077
11,-33,5,100000,25,0.00025,66,0.00066
11,-32,0,100000,19,0.00019,68,0.00068
11,-32,1,100000,52,0.00052,88,0.00088
11,-32,2,100000,44,0.00044,77,0.00077
11,-32,3,100000,20,0.0002,75,0.00075
11,-32,4,100000,17,0.00017,62,0.00062
11,-32,5,100000,44,0.00044,82,0.00082
11,-31,0,100000,15,0.00015,67,0.00067
11,-31,1,100000,39,0.00039,83,0.00083
11,-31,2,100000,20,0.0002,89,0.00089
11,-31,3,100000,66,0.00066,88,0.00088
11,-31,4,100000,23,0.00023,68,0.00068
11,-31,5,100000,26,0.00026,65,0.00065
11,-30,0,100000,34,0.00034,80,0.0008
11,-30,1,100000,32,0.00032,74,0.00074
11,-30,2,100000,27,0.00027,71,0.00071
11,-30,3,100000,31,0.00031,66,0.00066
11,-30,4,100000,23,0.00023,72,0.00072
11,-30,5,100000,47,0.00047,64,0.00064
11,-29,0,100000,38,0.00038,80,0.0008
11,-29,1,100000,25,0.00025,68,0.00068
11,-29,2,100000,21,0.00021,73,0.00073
11,-29,3,100000,34,0.00034,69,0.00069
11,-29,4,100000,39,0.00039,81,0.00081
11,-29,5,100000,35,0.00035,77,0.00077
11,-28,0,100000,28,0.00028,73,0.00073
11,-28,1,100000,28,0.00028,58,0.00058
11,-28,2,100000,36,0.00036,79,0.00079
11,-28,3,100000,50,0.0005,74,0.00074
11,-28,4,100000,33,0.00033,78,0.00078
11,-28,5,100000,20,0.0002,69,0.00069
11,-27,0,100000,47,0.00047,78,0.00078
11,-27,1,100000,23,0.00023,62,0.00062
11,-27,2,100000,31,0.00031,77,0.00077
11,-27,3,100000,33,0.00033,75,0.00075
11,-27,4,100000,24,0.00024,76,0.00076
11,-27,5,100000,52,0.00052,82,0.00082
11,-26,0,100000,30,0.0003,78,0.00078
11,-26,1,100000,11,0.00011,75,0.00075
11,-26,2,100000,32,0.00032,82,0.00082
11,-26,3,100000,29,0.00029,101,0.00101
11,-26,4,100000,13,0.00013,58,0.00058
11,-26,5,100000,17,0.00017,71,0.00071
11,-25,0,100000,19,0.00019,61,0.00061
11,-25,1,100000,29,0.00029,76,0.00076
11,-25,2,100000,37,0.00037,66,0.00066
11,-25,3,100000,38,0.00038,85,0.00085
11,-25,4,100000,31,0.00031,73,0.00073
11,-25,5,100000,15,0.00015,72,0.00072
11,-24,0,100000,28,0.00028,67,0.00067
11,-24,1,100000,27,0.00027,67,0.00067
11,-24,2,100000,32,0.00032,69,0.00069
11,-24,3,100000,35,0.00035,79,0.00079
11,-24,4,100000,28,0.00028,87,0.00087
11,-24,5,100000,31,0.00031,69,0.00069
11,-23,0,100000,40,0.0004,69,0.00069
11,-23,1,100000,27,0.00027,69,0.00069
11,-23,2,100000,20,0.0002,62,0.00062
11,-23,3,100000,23,0.00023,84,0.00084
11,-23,4,100000,50,0.0005,91,0.00091
11,-23,5,100000,40,0.0004,69,0.00069
11,-22,0,100000,15,0.00015,86,0.00086
11,-22,1,100000,42,0.00042,67,0.00067
11,-22,2,100000,31,0.00031,74,0.00074
11,-22,3,100000,20,0.0002,65,0.00065
11,-22,4,100000,25,0.00025,76,0.00076
11,-22,5,100000,28,0.00028,84,0.00084
11,-21,0,100000,18,0.00018,74,0.00074
11,-21,1,100000,61,0.00061,85,0.00085
11,-21,2,100000,66,0.00066,92,0.00092
11,-21,3,100000,34,0.00034,83,0.00083
11,-21,4,100000,37,0.00037,91,0.00091
11,-21,5,100000,30,0.0003,63,0.00063
11,-20,0,100000,29,0.00029,86,0.00086
11,-20,1,100000,36,0.00036,87,0.00087
11,-20,2,100000,40,0.0004,82,0.00082
11,-20,3,100000,22,0.00022,64,0.00064
11,-20,4,100000,37,0.00037,85,0.00085
11,-20,5,100000,21,0.00021,58,0.00058
11,-19,0,100000,32,0.00032,70,0.0007
11,-19,1,100000,41,0.00041,74,0.00074
11,-19,2,100000,47,0.00047,81,0.00081
11,-19,3,100000,27,0.00027,86,0.00086
11,-19,4,100000,27,0.00027,72,0.00072
11,-19,5,100000,41,0.00041,75,0.00075
11,-18,0,100000,26,0.00026,72,0.00072
11,-18,1,100000,24,0.00024,76,0.00076
11,-18,2,100000,33,0.00033,82,0.00082
11,-18,3,100000,44,0.00044,69,0.00069
11,-18,4,100000,63,0.00063,89,0.00089
11,-18,5,100000,23,0.00023,79,0.00079
11,-17,0,100000,30,0.0003,72,0.00072
11,-17,1,100000,35,0.00035,87,0.00087
11,-17,2,100000,28,0.00028,75,0.00075
11,-17,3,100000,31,0.00031,76,0.00076
11,-17,4,100000,50,0.0005,79,0.00079
11,-17,5,100000,13,0.00013,65,0.00065
11,-16,0,100000,13,0.00013,63,0.00063
11,-16,1,100000,28,0.00028,75,0.00075
11,-16,2,100000,17,0.00017,71,0.00071
11,-16,3,100000,54,0.00054,88,0.00088
11,-16,4,100000,37,0.00037,86,0.00086
11,-16,5,100000,20,0.0002,75,0.00075
11,-15,0,100000,22,0.00022,81,0.00081
11,-15,1,100000,38,0.00038,75,0.00075
11,-15,2,100000,28,0.00028,77,0.00077
11,-15,3,100000,29,0.00029,86,0.00086
11,-15,4,100000,30,0.0003,81,0.00081
11,-15,5,100000,45,0.00045,81,0.00081
11,-14,0,100000,14,0.00014,56,0.00056
11,-14,1,100000,44,0.00044,86,0.00086
11,-14,2,100000,24,0.00024,75,0.00075
11,-14,3,100000,37,0.00037,82,0.00082
11,-14,4,100000,35,0.00035,66,0.00066
11,-14,5,100000,21,0.00021,70,0.0007
11,-13,0,100000,44,0.00044,81,0.00081
11,-13,1,100000,35,0.00035,75,0.00075
11,-13,2,100000,32,0.00032,88,0.00088
11,-13,3,100000,29,0.00029,81,0.00081
11,-13,4,100000,45,0.00045,85,0.00085
11,-13,5,100000,27,0.00027,80,0.0008
11,-12,0,100000,39,0.00039,80,0.0008
11,-12,1,100000,17,0.00017,66,0.00066
11,-12,2,100000,35,0.00035,65,0.00065
11,-12,3,100000,43,0.00043,87,0.00087
11,-12,4,100000,40,0.0004,73,0.00073
11,-12,5,100000,15,0.00015,64,0.00064
11,-11,0,100000,30,0.0003,69,0.00069
11,-11,1,100000,20,0.0002,76,0.00076
11,-11,2,100000,27,0.00027,78,0.00078
11,-11,3,100000,33,0.00033,65,0.00065
11,-11,4,100000,24,0.00024,62,0.00062
11,-11,5,100000,17,0.00017,68,0.00068
11,-10,0,100000,51,0.00051,89,0.00089
11,-10,1,100000,40,0.0004,74,0.00074
11,-10,2,100000,40,0.0004,67,0.00067
11,-10,3,100000,34,0.00034,69,0.00069
11,-10,4,100000,27,0.00027,85,0.00085
11,-10,5,100000,35,0.00035,81,0.00081
11,-9,0,100000,51,0.00051,88,0.00088
11,-9,1,100000,25,0.00025,86,0.00086
11,-9,2,100000,40,0.0004,65,0.00065
11,-9,3,100000,16,0.00016,69,0.00069
11,-9,4,100000,22,0.00022,72,0.00072
11,-9,5,100000,32,0.00032,76,0.00076
11,-8,0,100000,26,0.00026,72,0.00072
11,-8,1,100000,21,0.00021,65,0.00065
11,-8,2,100000,36,0.00036,79,0.00079
11,-8,3,100000,52,0.00052,75,0.00075
11,-8,4,100000,19,0.00019,70,0.0007
11,-8,5,100000,26,0.00026,62,0.00062
11,-7,0,100000,38,0.00038,62,0.00062
11,-7,1,100000,28,0.00028,70,0.0007
11,-7,2,100000,27,0.00027,72,0.00072
11,-7,3,100000,40,0.0004,78,0.00078
11,-7,4,100000,22,0.00022,61,0.00061
11,-7,5,100000,22,0.00022,82,0.00082
11,-6,0,100000,18,0.00018,55,0.00055
11,-6,1,100000,36,0.00036,68,0.00068
11,-6,2,100000,30,0.0003,66,0.00066
11,-6,3,100000,33,0.00033,75,0.00075
11,-6,4,100000,31,0.00031,75,0.00075
11,-6,5,100000,41,0.00041,76,0.00076
11,-5,0,100000,34,0.00034,64,0.00064
11,-5,1,100000,44,0.00044,73,0.00073
11,-5,2,100000,39,0.00039,74,0.00074
11,-5,3,100000,14,0.00014,57,0.00057
11,-5,4,100000,27,0.00027,65,0.00065
11,-5,5,100000,35,0.00035,64,0.00064
11,-4,0,100000,20,0.0002,78,0.00078
11,-4,1,100000,44,0.00044,82,0.00082
11,-4,2,100000,30,0.0003,77,0.00077
11,-4,3,100000,49,0.00049,100,0.001
11,-4,4,100000,31,0.00031,83,0.00083
11,-4,5,100000,19,0.00019,64,0.00064
11,-3,0,100000,41,0.00041,89,0.00089
11,-3,1,100000,41,0.00041,82,0.00082
11,-3,2,100000,52,0.00052,81,0.00081
11,-3,3,100000,11,0.00011,70,0.0007
11,-3,4,100000,34,0.00034,73,0.00073
11,-3,5,100000,13,0.00013,67,0.00067
11,-2,0,100000,29,0.00029,81,0.00081
11,-2,1,100000,21,0.00021,68,0.00068
11,-2,2,100000,31,0.00031,82,0.00082
11,-2,3,100000,27,0.00027,80,0.0008
11,-2,4,100000,45,0.00045,73,0.00073
11,-2,5,100000,22,0.00022,65,0.00065
11,-1,0,100000,32,0.00032,69,0.00069
11,-1,1,100000,24,0.00024,65,0.00065
11,-1,2,100000,50,0.0005,80,0.0008
11,-1,3,100000,41,0.00041,82,0.00082
11,-1,4,100000,30,0.0003,64,0.00064
11,-1,5,100000,41,0.00041,70,0.0007
11,0,0,100000,23,0.00023,77,0.00077
11,0,1,100000,25,0.00025,73,0.00073
11,0,2,100000,32,0.00032,73,0.00073
11,0,3,100000,34,0.00034,68,0.00068
11,0,4,100000,28,0.00028,65,0.00065
11,0,5,100000,32,0.00032,97,0.00097
11,1,0,100000,15,0.00015,72,0.00072
11,1,1,100000,28,0.00028,68,0.00068
11,1,2,100000,36,0.00036,69,0.00069
11,1,3,100000,30,0.0003,82,0.00082
11,1,4,100000,16,0.00016,66,0.00066
11,1,5,100000,43,0.00043,79,0.00079
11,2,0,100000,21,0.00021,65,0.00065
11,2,1,100000,38,0.00038,80,0.0008
11,2,2,100000,37,0.00037,74,0.00074
11,2,3,100000,35,0.00035,83,0.00083
11,2,4,100000,40,0.0004,78,0.00078
11,2,5,100000,33,0.00033,69,0.00069
11,3,0,100000,32,0.00032,76,0.00076
11,3,1,100000,27,0.00027,71,0.00071
11,3,2,100000,19,0.00019,72,0.00072
11,3,3,100000,32,0.00032,66,0.00066
11,3,4,100000,52,0.00052,84,0.00084
11,3,5,100000,42,0.00042,67,0.00067
11,4,0,100000,28,0.00028,77,0.00077
11,4,1,100000,30,0.0003,73,0.00073
11,4,2,100000,27,0.00027,62,0.00062
11,4,3,100000,37,0.00037,76,0.00076
11,4,4,100000,34,0.00034,80,0.0008
11,4,5,100000,39,0.00039,85,0.00085
11,5,0,100000,25,0.00025,78,0.00078
11,5,1,100000,31,0.00031,82,0.00082
11,5,2,100000,19,0.00019,65,0.00065
11,5,3,100000,21,0.00021,60,0.0006
11,5,4,100000,37,0.00037,75,0.00075
11,5,5,100000,23,0.00023,77,0.00077
11,6,0,100000,36,0.00036,85,0.00085
11,6,1,100000,24,0.00024,82,0.00082
11,6,2,100000,15,0.00015,67,0.00067
11,6,3,100000,24,0.00024,75,0.00075
11,6,4,100000,30,0.0003,75,0.00075
11,6,5,100000,16,0.00016,72,0.00072
11,7,0,100000,29,0.00029,79,0.00079
11,7,1,100000,46,0.00046,87,0.00087
11,7,2,100000,24,0.00024,87,0.00087
11,7,3,100000,28,0.00028,72,0.00072
11,7,4,100000,25,0.00025,88,0.00088
11,7,5,100000,31,0.00031,78,0.00078
11,8,0,100000,34,0.00034,73,0.00073
11,8,1,100000,34,0.00034,68,0.00068
11,8,2,100000,55,0.00055,72,0.00072
11,8,3,100000,23,0.00023,64,0.00064
11,8,4,100000,32,0.00032,81,0.00081
11,8,5,100000,36,0.00036,91,0.00091
11,9,0,100000,21,0.00021,69,0.00069
11,9,1,100000,37,0.00037,71,0.00071
11,9,2,100000,22,0.00022,66,0.00066
11,9,3,100000,19,0.00019,61,0.00061
11,9,4,100000,16,0.00016,67,0.00067
11,9,5,100000,23,0.00023,70,0.0007
11,10,0,100000,21,0.00021,67,0.00067
11,10,1,100000,29,0.00029,67,0.00067
11,10,2,100000,32,0.00032,78,0.00078
11,10,3,100000,42,0.00042,81,0.00081
11,10,4,100000,35,0.00035,80,0.0008
11,10,5,100000,22,0.00022,75,0.00075
11,11,0,100000,33,0.00033,81,0.00081
11,11,1,100000,22,0.00022,79,0.00079
11,11,2,100000,37,0.00037,96,0.00096
11,11,3,100000,18,0.00018,69,0.00069
11,11,4,100000,47,0.00047,93,0.00093
11,11,5,100000,31,0.00031,64,0.00064
11,12,0,100000,27,0.00027,74,0.00074
11,12,1,100000,46,0.00046,71,0.00071
11,12,2,100000,27,0.00027,72,0.00072
11,12,3,100000,18,0.00018,64,0.00064
11,12,4,100000,18,0.00018,76,0.00076
11,12,5,100000,40,0.0004,101,0.00101
11,13,0,100000,16,0.00016,73,0.00073
11,13,1,100000,23,0.00023,72,0.00072
11,13,2,100000,30,0.0003,90,0.0009
11,13,3,100000,33,0.00033,80,0.0008
11,13,4,100000,38,0.00038,83,0.00083
11,13,5,100000,32,0.00032,81,0.00081
11,14,0,100000,34,0.00034,77,0.00077
11,14,1,100000,31,0.00031,81,0.00081
11,14,2,100000,18,0.00018,72,0.00072
11,14,3,100000,24,0.00024,76,0.00076
11,14,4,100000,22,0.00022,66,0.00066
11,14,5,100000,28,0.00028,72,0.00072
11,15,0,100000,55,0.00055,84,0.00084
11,15,1,100000,31,0.00031,60,0.0006
11,15,2,100000,21,0.00021,81,0.00081
11,15,3,100000,29,0.00029,74,0.00074
11,15,4,100000,24,0.00024,58,0.00058
11,15,5,100000,28,0.00028,63,0.00063
11,16,0,100000,11,0.00011,75,0.00075
11,16,1,100000,53,0.00053,72,0.00072
11,16,2,100000,28,0.00028,76,0.00076
11,16,3,100000,42,0.00042,71,0.00071
11,16,4,100000,27,0.00027,68,0.00068
11,16,5,100000,33,0.00033,85,0.00085
11,17,0,100000,29,0.00029,70,0.0007
11,17,1,100000,23,0.00023,65,0.00065
11,17,2,100000,29,0.00029,58,0.00058
11,17,3,100000,26,0.00026,72,0.00072
11,17,4,100000,40,0.0004,78,0.00078
11,17,5,100000,33,0.00033,66,0.00066
11,18,0,100000,46,0.00046,89,0.00089
11,18,1,100000,23,0.00023,55,0.00055
11,18,2,100000,16,0.00016,75,0.00075
11,18,3,100000,23,0.00023,77,0.00077
11,18,4,100000,21,0.00021,81,0.00081
11,18,5,100000,32,0.00032,87,0.00087
11,19,0,100000,36,0.00036,84,0.00084
11,19,1,100000,34,0.00034,73,0.00073
11,19,2,100000,34,0.00034,71,0.00071
11,19,3,100000,47,0.00047,82,0.00082
