x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-35.7143,45.9184,2,100000,111,0.00111,149,0.00149
-35.7143,45.9184,3,100000,109,0.00109,148,0.00148
-35.7143,45.9184,4,100000,80,0.0008,143,0.00143
-35.7143,45.9184,5,100000,82,0.00082,142,0.00142
-35.7143,47.9592,0,100000,82,0.00082,151,0.00151
-35.7143,47.9592,1,100000,113,0.00113,172,0.00172
-35.7143,47.9592,2,100000,60,0.0006,118,0.00118
-35.7143,47.9592,3,100000,115,0.00115,165,0.00165
-35.7143,47.9592,4,100000,124,0.00124,182,0.00182
-35.7143,47.9592,5,100000,71,0.00071,132,0.00132
-35.7143,50,0,100000,97,0.00097,158,0.00158
-35.7143,50,1,100000,101,0.00101,154,0.00154
-35.7143,50,2,100000,106,0.00106,154,0.00154
-35.7143,50,3,100000,64,0.00064,134,0.00134
-35.7143,50,4,100000,84,0.00084,153,0.00153
-35.7143,50,5,100000,78,0.00078,147,0.00147
-33.6735,-50,0,100000,98,0.00098,134,0.00134
-33.6735,-50,1,100000,89,0.00089,154,0.00154
-33.6735,-50,2,100000,116,0.00116,187,0.00187
-33.6735,-50,3,100000,82,0.00082,139,0.00139
-33.6735,-50,4,100000,102,0.00102,150,0.0015
-33.6735,-50,5,100000,91,0.00091,160,0.0016
-33.6735,-47.9592,0,100000,68,0.00068,122,0.00122
-33.6735,-47.9592,1,100000,81,0.00081,136,0.00136
-33.6735,-47.9592,2,100000,93,0.00093,155,0.00155
-33.6735,-47.9592,3,100000,84,0.00084,125,0.00125
-33.6735,-47.9592,4,100000,75,0.00075,125,0.00125
-33.6735,-47.9592,5,100000,75,0.00075,114,0.00114
-33.6735,-45.9184,0,100000,100,0.001,169,0.00169
-33.6735,-45.9184,1,100000,63,0.00063,141,0.00141
-33.6735,-45.9184,2,100000,114,0.00114,156,0.00156
-33.6735,-45.9184,3,100000,54,0.00054,136,0.00136
-33.6735,-45.9184,4,100000,121,0.00121,148,0.00148
-33.6735,-45.9184,5,100000,105,0.00105,150,0.0015
-33.6735,-43.8776,0,100000,95,0.00095,136,0.00136
-33.6735,-43.8776,1,100000,70,0.0007,142,0.00142
-33.6735,-43.8776,2,100000,64,0.00064,139,0.00139
-33.6735,-43.8776,3,100000,91,0.00091,146,0.00146
-33.6735,-43.8776,4,100000,87,0.00087,139,0.00139
-33.6735,-43.8776,5,100000,92,0.00092,129,0.00129
-33.6735,-41.8367,0,100000,109,0.00109,152,0.00152
-33.6735,-41.8367,1,100000,75,0.00075,152,0.00152
-33.6735,-41.8367,2,100000,104,0.00104,159,0.00159
-33.6735,-41.8367,3,100000,80,0.0008,124,0.00124
-33.6735,-41.8367,4,100000,66,0.00066,134,0.00134
-33.6735,-41.8367,5,100000,79,0.00079,136,0.00136
-33.6735,-39.7959,0,100000,70,0.0007,150,0.0015
-33.6735,-39.7959,1,100000,70,0.0007,125,0.00125
-33.6735,-39.7959,2,100000,99,0.00099,145,0.00145
-33.6735,-39.7959,3,100000,81,0.00081,152,0.00152
-33.6735,-39.7959,4,100000,62,0.00062,141,0.00141
-33.6735,-39.7959,5,100000,81,0.00081,141,0.00141
-33.6735,-37.7551,0,100000,81,0.00081,160,0.0016
-33.6735,-37.7551,1,100000,83,0.00083,133,0.00133
-33.6735,-37.7551,2,100000,95,0.00095,143,0.00143
-33.6735,-37.7551,3,100000,80,0.0008,154,0.00154
-33.6735,-37.7551,4,100000,92,0.00092,136,0.00136
-33.6735,-37.7551,5,100000,79,0.00079,148,0.00148
-33.6735,-35.7143,0,100000,108,0.00108,144,0.00144
-33.6735,-35.7143,1,100000,72,0.00072,138,0.00138
-33.6735,-35.7143,2,100000,88,0.00088,146,0.00146
-33.6735,-35.7143,3,100000,59,0.00059,136,0.00136
-33.6735,-35.7143,4,100000,90,0.0009,152,0.00152
-33.6735,-35.7143,5,100000,92,0.00092,139,0.00139
-33.6735,-33.6735,0,100000,80,0.0008,148,0.00148
-33.6735,-33.6735,1,100000,88,0.00088,150,0.0015
-33.6735,-33.6735,2,100000,97,0.00097,153,0.00153
-33.6735,-33.6735,3,100000,80,0.0008,148,0.00148
-33.6735,-33.6735,4,100000,96,0.00096,148,0.00148
-33.6735,-33.6735,5,100000,73,0.00073,140,0.0014
-33.6735,-31.6327,0,100000,80,0.0008,146,0.00146
-33.6735,-31.6327,1,100000,69,0.00069,137,0.00137
-33.6735,-31.6327,2,100000,89,0.00089,144,0.00144
-33.6735,-31.6327,3,100000,72,0.00072,137,0.00137
-33.6735,-31.6327,4,100000,60,0.0006,143,0.00143
-33.6735,-31.6327,5,100000,75,0.00075,124,0.00124
-33.6735,-29.5918,0,100000,104,0.00104,155,0.00155
-33.6735,-29.5918,1,100000,151,0.00151,165,0.00165
-33.6735,-29.5918,2,100000,103,0.00103,146,0.00146
-33.6735,-29.5918,3,100000,106,0.00106,158,0.00158
-33.6735,-29.5918,4,100000,103,0.00103,143,0.00143
-33.6735,-29.5918,5,100000,85,0.00085,147,0.00147
-33.6735,-27.551,0,100000,112,0.00112,145,0.00145
-33.6735,-27.551,1,100000,106,0.00106,141,0.00141
-33.6735,-27.551,2,100000,89,0.00089,135,0.00135
-33.6735,-27.551,3,100000,100,0.001,148,0.00148
-33.6735,-27.551,4,100000,88,0.00088,131,0.00131
-33.6735,-27.551,5,100000,95,0.00095,153,0.00153
-33.6735,-25.5102,0,100000,82,0.00082,128,0.00128
-33.6735,-25.5102,1,100000,55,0.00055,139,0.00139
-33.6735,-25.5102,2,100000,77,0.00077,135,0.00135
-33.6735,-25.5102,3,100000,82,0.00082,151,0.00151
-33.6735,-25.5102,4,100000,131,0.00131,159,0.00159
-33.6735,-25.5102,5,100000,77,0.00077,143,0.00143
-33.6735,-23.4694,0,100000,91,0.00091,149,0.00149
-33.6735,-23.4694,1,100000,93,0.00093,166,0.00166
-33.6735,-23.4694,2,100000,86,0.00086,134,0.00134
-33.6735,-23.4694,3,100000,71,0.00071,129,0.00129
-33.6735,-23.4694,4,100000,83,0.00083,147,0.00147
-33.6735,-23.4694,5,100000,109,0.00109,160,0.0016
-33.6735,-21.4286,0,100000,66,0.00066,132,0.00132
-33.6735,-21.4286,1,100000,74,0.00074,139,0.00139
-33.6735,-21.4286,2,100000,76,0.00076,145,0.00145
-33.6735,-21.4286,3,100000,113,0.00113,143,0.00143
-33.6735,-21.4286,4,100000,112,0.00112,160,0.0016
-33.6735,-21.4286,5,100000,118,0.00118,142,0.00142
-33.6735,-19.3878,0,100000,92,0.00092,154,0.00154
-33.6735,-19.3878,1,100000,80,0.0008,140,0.0014
-33.6735,-19.3878,2,100000,109,0.00109,158,0.00158
-33.6735,-19.3878,3,100000,72,0.00072,157,0.00157
-33.6735,-19.3878,4,100000,81,0.00081,120,0.0012
-33.6735,-19.3878,5,100000,103,0.00103,144,0.00144
-33.6735,-17.3469,0,100000,71,0.00071,119,0.00119
-33.6735,-17.3469,1,100000,67,0.00067,138,0.00138
-33.6735,-17.3469,2,100000,93,0.00093,143,0.00143
-33.6735,-17.3469,3,100000,93,0.00093,139,0.00139
-33.6735,-17.3469,4,100000,101,0.00101,157,0.00157
-33.6735,-17.3469,5,100000,89,0.00089,164,0.00164
-33.6735,-15.3061,0,100000,93,0.00093,172,0.00172
-33.6735,-15.3061,1,100000,89,0.00089,151,0.00151
-33.6735,-15.3061,2,100000,79,0.00079,134,0.00134
-33.6735,-15.3061,3,100000,99,0.00099,161,0.00161
-33.6735,-15.3061,4,100000,114,0.00114,160,0.0016
-33.6735,-15.3061,5,100000,79,0.00079,127,0.00127
-33.6735,-13.2653,0,100000,72,0.00072,130,0.0013
-33.6735,-13.2653,1,100000,81,0.00081,148,0.00148
-33.6735,-13.2653,2,100000,80,0.0008,134,0.00134
-33.6735,-13.2653,3,100000,75,0.00075,128,0.00128
-33.6735,-13.2653,4,100000,93,0.00093,145,0.00145
-33.6735,-13.2653,5,100000,96,0.00096,155,0.00155
-33.6735,-11.2245,0,100000,114,0.00114,169,0.00169
-33.6735,-11.2245,1,100000,74,0.00074,134,0.00134
-33.6735,-11.2245,2,100000,53,0.00053,143,0.00143
-33.6735,-11.2245,3,100000,89,0.00089,139,0.00139
-33.6735,-11.2245,4,100000,77,0.00077,159,0.00159
-33.6735,-11.2245,5,100000,103,0.00103,167,0.00167
-33.6735,-9.18367,0,100000,71,0.00071,136,0.00136
-33.6735,-9.18367,1,100000,97,0.00097,137,0.00137
-33.6735,-9.18367,2,100000,84,0.00084,160,0.0016
-33.6735,-9.18367,3,100000,92,0.00092,148,0.00148
-33.6735,-9.18367,4,100000,100,0.001,154,0.00154
-33.6735,-9.18367,5,100000,67,0.00067,137,0.00137
-33.6735,-7.14286,0,100000,100,0.001,145,0.00145
-33.6735,-7.14286,1,100000,107,0.00107,163,0.00163
-33.6735,-7.14286,2,100000,101,0.00101,168,0.00168
-33.6735,-7.14286,3,100000,90,0.0009,144,0.00144
-33.6735,-7.14286,4,100000,91,0.00091,148,0.00148
-33.6735,-7.14286,5,100000,98,0.00098,122,0.00122
-33.6735,-5.10204,0,100000,95,0.00095,141,0.00141
-33.6735,-5.10204,1,100000,72,0.00072,130,0.0013
-33.6735,-5.10204,2,100000,78,0.00078,134,0.00134
-33.6735,-5.10204,3,100000,74,0.00074,128,0.00128
-33.6735,-5.10204,4,100000,119,0.00119,154,0.00154
-33.6735,-5.10204,5,100000,89,0.00089,144,0.00144
-33.6735,-3.06122,0,100000,123,0.00123,175,0.00175
-33.6735,-3.06122,1,100000,84,0.00084,127,0.00127
-33.6735,-3.06122,2,100000,72,0.00072,141,0.00141
-33.6735,-3.06122,3,100000,84,0.00084,139,0.00139
-33.6735,-3.06122,4,100000,106,0.00106,152,0.00152
-33.6735,-3.06122,5,100000,82,0.00082,152,0.00152
-33.6735,-1.02041,0,100000,95,0.00095,156,0.00156
-33.6735,-1.02041,1,100000,83,0.00083,144,0.00144
-33.6735,-1.02041,2,100000,96,0.00096,164,0.00164
-33.6735,-1.02041,3,100000,110,0.0011,160,0.0016
-33.6735,-1.02041,4,100000,69,0.00069,135,0.00135
-33.6735,-1.02041,5,100000,90,0.0009,164,0.00164
-33.6735,1.02041,0,100000,90,0.0009,151,0.00151
-33.6735,1.02041,1,100000,105,0.00105,163,0.00163
-33.6735,1.02041,2,100000,113,0.00113,189,0.00189
-33.6735,1.02041,3,100000,94,0.00094,173,0.00173
-33.6735,1.02041,4,100000,89,0.00089,140,0.0014
-33.6735,1.02041,5,100000,92,0.00092,155,0.00155
-33.6735,3.06122,0,100000,100,0.001,169,0.00169
-33.6735,3.06122,1,100000,77,0.00077,134,0.00134
-33.6735,3.06122,2,100000,71,0.00071,147,0.00147
-33.6735,3.06122,3,100000,85,0.00085,151,0.00151
-33.6735,3.06122,4,100000,123,0.00123,166,0.00166
-33.6735,3.06122,5,100000,103,0.00103,168,0.00168
-33.6735,5.10204,0,100000,91,0.00091,142,0.00142
-33.6735,5.10204,1,100000,80,0.0008,130,0.0013
-33.6735,5.10204,2,100000,76,0.00076,128,0.00128
-33.6735,5.10204,3,100000,109,0.00109,133,0.00133
-33.6735,5.10204,4,100000,80,0.0008,158,0.00158
-33.6735,5.10204,5,100000,97,0.00097,151,0.00151
-33.6735,7.14286,0,100000,107,0.00107,150,0.0015
-33.6735,7.14286,1,100000,95,0.00095,156,0.00156
-33.6735,7.14286,2,100000,63,0.00063,134,0.00134
-33.6735,7.14286,3,100000,101,0.00101,148,0.00148
-33.6735,7.14286,4,100000,98,0.00098,156,0.00156
-33.6735,7.14286,5,100000,97,0.00097,157,0.00157
-33.6735,9.18367,0,100000,79,0.00079,157,0.00157
-33.6735,9.18367,1,100000,82,0.00082,131,0.00131
-33.6735,9.18367,2,100000,81,0.00081,149,0.00149
-33.6735,9.18367,3,100000,89,0.00089,149,0.00149
-33.6735,9.18367,4,100000,62,0.00062,136,0.00136
-33.6735,9.18367,5,100000,113,0.00113,157,0.00157
-33.6735,11.2245,0,100000,89,0.00089,132,0.00132
-33.6735,11.2245,1,100000,97,0.00097,133,0.00133
-33.6735,11.2245,2,100000,87,0.00087,143,0.00143
-33.6735,11.2245,3,100000,104,0.00104,148,0.00148
-33.6735,11.2245,4,100000,84,0.00084,138,0.00138
-33.6735,11.2245,5,100000,97,0.00097,168,0.00168
-33.6735,13.2653,0,100000,111,0.00111,152,0.00152
-33.6735,13.2653,1,100000,111,0.00111,153,0.00153
-33.6735,13.2653,2,100000,92,0.00092,139,0.00139
-33.6735,13.2653,3,100000,112,0.00112,150,0.0015
-33.6735,13.2653,4,100000,77,0.00077,134,0.00134
-33.6735,13.2653,5,100000,84,0.00084,144,0.00144
-33.6735,15.3061,0,100000,83,0.00083,140,0.0014
-33.6735,15.3061,1,100000,92,0.00092,146,0.00146
-33.6735,15.3061,2,100000,79,0.00079,140,0.0014
-33.6735,15.3061,3,100000,67,0.00067,118,0.00118
-33.6735,15.3061,4,100000,90,0.0009,141,0.00141
-33.6735,15.3061,5,100000,72,0.00072,121,0.00121
-33.6735,17.3469,0,100000,85,0.00085,152,0.00152
-33.6735,17.3469,1,100000,104,0.00104,160,0.0016
-33.6735,17.3469,2,100000,79,0.00079,134,0.00134
-33.6735,17.3469,3,100000,77,0.00077,151,0.00151
-33.6735,17.3469,4,100000,78,0.00078,178,0.00178
-33.6735,17.3469,5,100000,116,0.00116,158,0.00158
-33.6735,19.3878,0,100000,63,0.00063,118,0.00118
-33.6735,19.3878,1,100000,99,0.00099,131,0.00131
-33.6735,19.3878,2,100000,92,0.00092,143,0.00143
-33.6735,19.3878,3,100000,90,0.0009,140,0.0014
-33.6735,19.3878,4,100000,53,0.00053,131,0.00131
-33.6735,19.3878,5,100000,99,0.00099,141,0.00141
-33.6735,21.4286,0,100000,131,0.00131,172,0.00172
-33.6735,21.4286,1,100000,67,0.00067,155,0.00155
-33.6735,21.4286,2,100000,77,0.00077,148,0.00148
-33.6735,21.4286,3,100000,112,0.00112,160,0.0016
-33.6735,21.4286,4,100000,95,0.00095,157,0.00157
-33.6735,21.4286,5,100000,85,0.00085,159,0.00159
-33.6735,23.4694,0,100000,78,0.00078,149,0.00149
-33.6735,23.4694,1,100000,79,0.00079,140,0.0014
-33.6735,23.4694,2,100000,86,0.00086,156,0.00156
-33.6735,23.4694,3,100000,110,0.0011,162,0.00162
-33.6735,23.4694,4,100000,95,0.00095,146,0.00146
-33.6735,23.4694,5,100000,97,0.00097,146,0.00146
-33.6735,25.5102,0,100000,107,0.00107,150,0.0015
-33.6735,25.5102,1,100000,97,0.00097,158,0.00158
-33.6735,25.5102,2,100000,83,0.00083,148,0.00148
-33.6735,25.5102,3,100000,109,0.00109,148,0.00148
-33.6735,25.5102,4,100000,87,0.00087,151,0.00151
-33.6735,25.5102,5,100000,116,0.00116,154,0.00154
-33.6735,27.551,0,100000,71,0.00071,129,0.00129
-33.6735,27.551,1,100000,93,0.00093,126,0.00126
-33.6735,27.551,2,100000,71,0.00071,125,0.00125
-33.6735,27.551,3,100000,110,0.0011,157,0.00157
-33.6735,27.551,4,100000,95,0.00095,142,0.00142
-33.6735,27.551,5,100000,69,0.00069,112,0.00112
-33.6735,29.5918,0,100000,83,0.00083,145,0.00145
-33.6735,29.5918,1,100000,96,0.00096,145,0.00145
-33.6735,29.5918,2,100000,75,0.00075,150,0.0015
-33.6735,29.5918,3,100000,99,0.00099,150,0.0015
-33.6735,29.5918,4,100000,86,0.00086,151,0.00151
-33.6735,29.5918,5,100000,77,0.00077,149,0.00149
-33.6735,31.6327,0,100000,63,0.00063,140,0.0014
-33.6735,31.6327,1,100000,85,0.00085,130,0.0013
-33.6735,31.6327,2,100000,97,0.00097,154,0.00154
-33.6735,31.6327,3,100000,112,0.00112,158,0.00158
-33.6735,31.6327,4,100000,91,0.00091,128,0.00128
-33.6735,31.6327,5,100000,98,0.00098,154,0.00154
-33.6735,33.6735,0,100000,102,0.00102,162,0.00162
-33.6735,33.6735,1,100000,93,0.00093,171,0.00171
-33.6735,33.6735,2,100000,118,0.00118,168,0.00168
-33.6735,33.6735,3,100000,90,0.0009,148,0.00148
-33.6735,33.6735,4,100000,91,0.00091,152,0.00152
-33.6735,33.6735,5,100000,113,0.00113,155,0.00155
-33.6735,35.7143,0,100000,90,0.0009,152,0.00152
-33.6735,35.7143,1,100000,76,0.00076,136,0.00136
-33.6735,35.7143,2,100000,86,0.00086,131,0.00131
-33.6735,35.7143,3,100000,58,0.00058,121,0.00121
-33.6735,35.7143,4,100000,66,0.00066,125,0.00125
-33.6735,35.7143,5,100000,76,0.00076,123,0.00123
-33.6735,37.7551,0,100000,93,0.00093,147,0.00147
-33.6735,37.7551,1,100000,74,0.00074,138,0.00138
-33.6735,37.7551,2,100000,70,0.0007,129,0.00129
-33.6735,37.7551,3,100000,69,0.00069,143,0.00143
-33.6735,37.7551,4,100000,103,0.00103,132,0.00132
-33.6735,37.7551,5,100000,93,0.00093,162,0.00162
-33.6735,39.7959,0,100000,81,0.00081,137,0.00137
-33.6735,39.7959,1,100000,87,0.00087,151,0.00151
-33.6735,39.7959,2,100000,104,0.00104,156,0.00156
-33.6735,39.7959,3,100000,71,0.00071,131,0.00131
-33.6735,39.7959,4,100000,87,0.00087,133,0.00133
-33.6735,39.7959,5,100000,73,0.00073,138,0.00138
-33.6735,41.8367,0,100000,64,0.00064,144,0.00144
-33.6735,41.8367,1,100000,98,0.00098,161,0.00161
-33.6735,41.8367,2,100000,80,0.0008,149,0.00149
-33.6735,41.8367,3,100000,71,0.00071,116,0.00116
-33.6735,41.8367,4,100000,72,0.00072,138,0.00138
-33.6735,41.8367,5,100000,87,0.00087,128,0.00128
-33.6735,43.8776,0,100000,96,0.00096,148,0.00148
-33.6735,43.8776,1,100000,86,0.00086,140,0.0014
-33.6735,43.8776,2,100000,92,0.00092,132,0.00132
-33.6735,43.8776,3,100000,88,0.00088,137,0.00137
-33.6735,43.8776,4,100000,101,0.00101,150,0.0015
-33.6735,43.8776,5,100000,86,0.00086,134,0.00134
-33.6735,45.9184,0,100000,75,0.00075,151,0.00151
-33.6735,45.9184,1,100000,124,0.00124,150,0.0015
-33.6735,45.9184,2,100000,87,0.00087,149,0.00149
-33.6735,45.9184,3,100000,84,0.00084,139,0.00139
-33.6735,45.9184,4,100000,82,0.00082,167,0.00167
-33.6735,45.9184,5,100000,104,0.00104,164,0.00164
-33.6735,47.9592,0,100000,93,0.00093,146,0.00146
-33.6735,47.9592,1,100000,91,0.00091,136,0.00136
-33.6735,47.9592,2,100000,71,0.00071,142,0.00142
-33.6735,47.9592,3,100000,104,0.00104,162,0.00162
-33.6735,47.9592,4,100000,79,0.00079,151,0.00151
-33.6735,47.9592,5,100000,73,0.00073,135,0.00135
-33.6735,50,0,100000,67,0.00067,129,0.00129
-33.6735,50,1,100000,95,0.00095,162,0.00162
-33.6735,50,2,100000,79,0.00079,125,0.00125
-33.6735,50,3,100000,75,0.00075,144,0.00144
-33.6735,50,4,100000,92,0.00092,144,0.00144
-33.6735,50,5,100000,95,0.00095,132,0.00132
-31.6327,-50,0,100000,87,0.00087,134,0.00134
-31.6327,-50,1,100000,84,0.00084,158,0.00158
-31.6327,-50,2,100000,84,0.00084,144,0.00144
-31.6327,-50,3,100000,99,0.00099,148,0.00148
-31.6327,-50,4,100000,96,0.00096,166,0.00166
-31.6327,-50,5,100000,87,0.00087,131,0.00131
-31.6327,-47.9592,0,100000,85,0.00085,156,0.00156
-31.6327,-47.9592,1,100000,100,0.001,146,0.00146
-31.6327,-47.9592,2,100000,112,0.00112,122,0.00122
-31.6327,-47.9592,3,100000,99,0.00099,135,0.00135
-31.6327,-47.9592,4,100000,82,0.00082,146,0.00146
