x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-46,-44,5,100000,52,0.00052,74,0.00074
-46,-43,0,100000,28,0.00028,76,0.00076
-46,-43,1,100000,44,0.00044,75,0.00075
-46,-43,2,100000,38,0.00038,79,0.00079
-46,-43,3,100000,37,0.00037,82,0.00082
-46,-43,4,100000,21,0.00021,89,0.00089
-46,-43,5,100000,43,0.00043,78,0.00078
-46,-42,0,100000,19,0.00019,70,0.0007
-46,-42,1,100000,15,0.00015,59,0.00059
-46,-42,2,100000,17,0.00017,75,0.00075
-46,-42,3,100000,18,0.00018,65,0.00065
-46,-42,4,100000,24,0.00024,61,0.00061
-46,-42,5,100000,26,0.00026,66,0.00066
-46,-41,0,100000,22,0.00022,61,0.00061
-46,-41,1,100000,37,0.00037,80,0.0008
-46,-41,2,100000,34,0.00034,69,0.00069
-46,-41,3,100000,25,0.00025,81,0.00081
-46,-41,4,100000,33,0.00033,74,0.00074
-46,-41,5,100000,45,0.00045,82,0.00082
-46,-40,0,100000,34,0.00034,67,0.00067
-46,-40,1,100000,22,0.00022,67,0.00067
-46,-40,2,100000,24,0.00024,63,0.00063
-46,-40,3,100000,23,0.00023,58,0.00058
-46,-40,4,100000,28,0.00028,74,0.00074
-46,-40,5,100000,20,0.0002,67,0.00067
-46,-39,0,100000,52,0.00052,87,0.00087
-46,-39,1,100000,48,0.00048,74,0.00074
-46,-39,2,100000,14,0.00014,66,0.00066
-46,-39,3,100000,40,0.0004,69,0.00069
-46,-39,4,100000,25,0.00025,74,0.00074
-46,-39,5,100000,30,0.0003,80,0.0008
-46,-38,0,100000,30,0.0003,67,0.00067
-46,-38,1,100000,38,0.00038,77,0.00077
-46,-38,2,100000,28,0.00028,77,0.00077
-46,-38,3,100000,36,0.00036,83,0.00083
-46,-38,4,100000,40,0.0004,69,0.00069
-46,-38,5,100000,24,0.00024,60,0.0006
-46,-37,0,100000,54,0.00054,83,0.00083
-46,-37,1,100000,55,0.00055,78,0.00078
-46,-37,2,100000,19,0.00019,78,0.00078
-46,-37,3,100000,44,0.00044,76,0.00076
-46,-37,4,100000,36,0.00036,76,0.00076
-46,-37,5,100000,30,0.0003,63,0.00063
-46,-36,0,100000,29,0.00029,74,0.00074
-46,-36,1,100000,36,0.00036,75,0.00075
-46,-36,2,100000,31,0.00031,70,0.0007
-46,-36,3,100000,21,0.00021,61,0.00061
-46,-36,4,100000,24,0.00024,77,0.00077
-46,-36,5,100000,16,0.00016,68,0.00068
-46,-35,0,100000,13,0.00013,75,0.00075
-46,-35,1,100000,26,0.00026,71,0.00071
-46,-35,2,100000,25,0.00025,63,0.00063
-46,-35,3,100000,30,0.0003,78,0.00078
-46,-35,4,100000,27,0.00027,83,0.00083
-46,-35,5,100000,36,0.00036,80,0.0008
-46,-34,0,100000,29,0.00029,70,0.0007
-46,-34,1,100000,28,0.00028,71,0.00071
-46,-34,2,100000,19,0.00019,88,0.00088
-46,-34,3,100000,27,0.00027,80,0.0008
-46,-34,4,100000,31,0.00031,63,0.00063
-46,-34,5,100000,17,0.00017,66,0.00066
-46,-33,0,100000,18,0.00018,58,0.00058
-46,-33,1,100000,18,0.00018,62,0.00062
-46,-33,2,100000,34,0.00034,89,0.00089
-46,-33,3,100000,33,0.00033,72,0.00072
-46,-33,4,100000,16,0.00016,72,0.00072
-46,-33,5,100000,33,0.00033,70,0.0007
-46,-32,0,100000,28,0.00028,75,0.00075
-46,-32,1,100000,47,0.00047,83,0.00083
-46,-32,2,100000,47,0.00047,93,0.00093
-46,-32,3,100000,19,0.00019,77,0.00077
-46,-32,4,100000,24,0.00024,67,0.00067
-46,-32,5,100000,35,0.00035,79,0.00079
-46,-31,0,100000,25,0.00025,72,0.00072
-46,-31,1,100000,43,0.00043,77,0.00077
-46,-31,2,100000,33,0.00033,78,0.00078
-46,-31,3,100000,47,0.00047,73,0.00073
-46,-31,4,100000,21,0.00021,63,0.00063
-46,-31,5,100000,41,0.00041,67,0.00067
-46,-30,0,100000,25,0.00025,72,0.00072
-46,-30,1,100000,35,0.00035,75,0.00075
-46,-30,2,100000,25,0.00025,57,0.00057
-46,-30,3,100000,42,0.00042,85,0.00085
-46,-30,4,100000,23,0.00023,76,0.00076
-46,-30,5,100000,20,0.0002,67,0.00067
-46,-29,0,100000,36,0.00036,79,0.00079
-46,-29,1,100000,18,0.00018,72,0.00072
-46,-29,2,100000,36,0.00036,86,0.00086
-46,-29,3,100000,26,0.00026,64,0.00064
-46,-29,4,100000,27,0.00027,72,0.00072
-46,-29,5,100000,38,0.00038,75,0.00075
-46,-28,0,100000,37,0.00037,86,0.00086
-46,-28,1,100000,29,0.00029,59,0.00059
-46,-28,2,100000,43,0.00043,76,0.00076
-46,-28,3,100000,62,0.00062,84,0.00084
-46,-28,4,100000,35,0.00035,72,0.00072
-46,-28,5,100000,21,0.00021,59,0.00059
-46,-27,0,100000,34,0.00034,72,0.00072
-46,-27,1,100000,33,0.00033,70,0.0007
-46,-27,2,100000,37,0.00037,84,0.00084
-46,-27,3,100000,30,0.0003,75,0.00075
-46,-27,4,100000,28,0.00028,69,0.00069
-46,-27,5,100000,42,0.00042,75,0.00075
-46,-26,0,100000,27,0.00027,82,0.00082
-46,-26,1,100000,28,0.00028,80,0.0008
-46,-26,2,100000,34,0.00034,71,0.00071
-46,-26,3,100000,33,0.00033,85,0.00085
-46,-26,4,100000,23,0.00023,52,0.00052
-46,-26,5,100000,24,0.00024,79,0.00079
-46,-25,0,100000,23,0.00023,62,0.00062
-46,-25,1,100000,26,0.00026,49,0.00049
-46,-25,2,100000,35,0.00035,62,0.00062
-46,-25,3,100000,34,0.00034,75,0.00075
-46,-25,4,100000,40,0.0004,56,0.00056
-46,-25,5,100000,6,6e-05,63,0.00063
-46,-24,0,100000,26,0.00026,53,0.00053
-46,-24,1,100000,30,0.0003,69,0.00069
-46,-24,2,100000,29,0.00029,63,0.00063
-46,-24,3,100000,48,0.00048,94,0.00094
-46,-24,4,100000,46,0.00046,90,0.0009
-46,-24,5,100000,16,0.00016,66,0.00066
-46,-23,0,100000,39,0.00039,58,0.00058
-46,-23,1,100000,40,0.0004,66,0.00066
-46,-23,2,100000,30,0.0003,65,0.00065
-46,-23,3,100000,23,0.00023,65,0.00065
-46,-23,4,100000,47,0.00047,81,0.00081
-46,-23,5,100000,52,0.00052,73,0.00073
-46,-22,0,100000,40,0.0004,76,0.00076
-46,-22,1,100000,24,0.00024,62,0.00062
-46,-22,2,100000,29,0.00029,72,0.00072
-46,-22,3,100000,33,0.00033,75,0.00075
-46,-22,4,100000,46,0.00046,70,0.0007
-46,-22,5,100000,34,0.00034,80,0.0008
-46,-21,0,100000,22,0.00022,73,0.00073
-46,-21,1,100000,52,0.00052,79,0.00079
-46,-21,2,100000,48,0.00048,70,0.0007
-46,-21,3,100000,23,0.00023,75,0.00075
-46,-21,4,100000,36,0.00036,77,0.00077
-46,-21,5,100000,16,0.00016,61,0.00061
-46,-20,0,100000,37,0.00037,77,0.00077
-46,-20,1,100000,24,0.00024,70,0.0007
-46,-20,2,100000,42,0.00042,82,0.00082
-46,-20,3,100000,35,0.00035,70,0.0007
-46,-20,4,100000,44,0.00044,86,0.00086
-46,-20,5,100000,37,0.00037,58,0.00058
-46,-19,0,100000,41,0.00041,74,0.00074
-46,-19,1,100000,46,0.00046,79,0.00079
-46,-19,2,100000,27,0.00027,64,0.00064
-46,-19,3,100000,25,0.00025,64,0.00064
-46,-19,4,100000,39,0.00039,74,0.00074
-46,-19,5,100000,33,0.00033,66,0.00066
-46,-18,0,100000,46,0.00046,82,0.00082
-46,-18,1,100000,42,0.00042,76,0.00076
-46,-18,2,100000,49,0.00049,84,0.00084
-46,-18,3,100000,29,0.00029,75,0.00075
-46,-18,4,100000,51,0.00051,83,0.00083
-46,-18,5,100000,37,0.00037,90,0.0009
-46,-17,0,100000,38,0.00038,64,0.00064
-46,-17,1,100000,28,0.00028,80,0.0008
-46,-17,2,100000,20,0.0002,75,0.00075
-46,-17,3,100000,27,0.00027,67,0.00067
-46,-17,4,100000,33,0.00033,87,0.00087
-46,-17,5,100000,14,0.00014,76,0.00076
-46,-16,0,100000,28,0.00028,81,0.00081
-46,-16,1,100000,29,0.00029,73,0.00073
-46,-16,2,100000,24,0.00024,58,0.00058
-46,-16,3,100000,32,0.00032,72,0.00072
-46,-16,4,100000,38,0.00038,76,0.00076
-46,-16,5,100000,28,0.00028,69,0.00069
-46,-15,0,100000,13,0.00013,76,0.00076
-46,-15,1,100000,28,0.00028,74,0.00074
-46,-15,2,100000,31,0.00031,81,0.00081
-46,-15,3,100000,43,0.00043,73,0.00073
-46,-15,4,100000,30,0.0003,63,0.00063
-46,-15,5,100000,49,0.00049,81,0.00081
-46,-14,0,100000,13,0.00013,48,0.00048
-46,-14,1,100000,53,0.00053,88,0.00088
-46,-14,2,100000,31,0.00031,84,0.00084
-46,-14,3,100000,40,0.0004,72,0.00072
-46,-14,4,100000,32,0.00032,74,0.00074
-46,-14,5,100000,30,0.0003,72,0.00072
-46,-13,0,100000,35,0.00035,79,0.00079
-46,-13,1,100000,33,0.00033,75,0.00075
-46,-13,2,100000,18,0.00018,77,0.00077
-46,-13,3,100000,18,0.00018,74,0.00074
-46,-13,4,100000,32,0.00032,59,0.00059
-46,-13,5,100000,21,0.00021,70,0.0007
-46,-12,0,100000,40,0.0004,71,0.00071
-46,-12,1,100000,23,0.00023,80,0.0008
-46,-12,2,100000,30,0.0003,70,0.0007
-46,-12,3,100000,30,0.0003,69,0.00069
-46,-12,4,100000,43,0.00043,82,0.00082
-46,-12,5,100000,24,0.00024,82,0.00082
-46,-11,0,100000,25,0.00025,66,0.00066
-46,-11,1,100000,34,0.00034,72,0.00072
-46,-11,2,100000,30,0.0003,65,0.00065
-46,-11,3,100000,27,0.00027,76,0.00076
-46,-11,4,100000,26,0.00026,64,0.00064
-46,-11,5,100000,25,0.00025,61,0.00061
-46,-10,0,100000,28,0.00028,72,0.00072
-46,-10,1,100000,25,0.00025,61,0.00061
-46,-10,2,100000,23,0.00023,74,0.00074
-46,-10,3,100000,41,0.00041,70,0.0007
-46,-10,4,100000,35,0.00035,75,0.00075
-46,-10,5,100000,24,0.00024,90,0.0009
-46,-9,0,100000,35,0.00035,79,0.00079
-46,-9,1,100000,50,0.0005,92,0.00092
-46,-9,2,100000,56,0.00056,59,0.00059
-46,-9,3,100000,37,0.00037,78,0.00078
-46,-9,4,100000,24,0.00024,50,0.0005
-46,-9,5,100000,43,0.00043,85,0.00085
-46,-8,0,100000,30,0.0003,85,0.00085
-46,-8,1,100000,25,0.00025,60,0.0006
-46,-8,2,100000,34,0.00034,65,0.00065
-46,-8,3,100000,25,0.00025,65,0.00065
-46,-8,4,100000,34,0.00034,81,0.00081
-46,-8,5,100000,53,0.00053,78,0.00078
-46,-7,0,100000,37,0.00037,69,0.00069
-46,-7,1,100000,31,0.00031,59,0.00059
-46,-7,2,100000,43,0.00043,92,0.00092
-46,-7,3,100000,38,0.00038,67,0.00067
-46,-7,4,100000,23,0.00023,74,0.00074
-46,-7,5,100000,17,0.00017,76,0.00076
-46,-6,0,100000,25,0.00025,67,0.00067
-46,-6,1,100000,26,0.00026,72,0.00072
-46,-6,2,100000,32,0.00032,65,0.00065
-46,-6,3,100000,19,0.00019,72,0.00072
-46,-6,4,100000,27,0.00027,66,0.00066
-46,-6,5,100000,33,0.00033,65,0.00065
-46,-5,0,100000,40,0.0004,68,0.00068
-46,-5,1,100000,30,0.0003,58,0.00058
-46,-5,2,100000,21,0.00021,54,0.00054
-46,-5,3,100000,38,0.00038,64,0.00064
-46,-5,4,100000,43,0.00043,72,0.00072
-46,-5,5,100000,35,0.00035,56,0.00056
-46,-4,0,100000,16,0.00016,67,0.00067
-46,-4,1,100000,23,0.00023,70,0.0007
-46,-4,2,100000,33,0.00033,84,0.00084
-46,-4,3,100000,41,0.00041,85,0.00085
-46,-4,4,100000,35,0.00035,75,0.00075
-46,-4,5,100000,29,0.00029,74,0.00074
-46,-3,0,100000,34,0.00034,98,0.00098
-46,-3,1,100000,40,0.0004,87,0.00087
-46,-3,2,100000,52,0.00052,82,0.00082
-46,-3,3,100000,24,0.00024,67,0.00067
-46,-3,4,100000,42,0.00042,69,0.00069
-46,-3,5,100000,35,0.00035,86,0.00086
-46,-2,0,100000,20,0.0002,66,0.00066
-46,-2,1,100000,25,0.00025,67,0.00067
-46,-2,2,100000,19,0.00019,60,0.0006
-46,-2,3,100000,31,0.00031,89,0.00089
-46,-2,4,100000,36,0.00036,73,0.00073
-46,-2,5,100000,33,0.00033,65,0.00065
-46,-1,0,100000,34,0.00034,75,0.00075
-46,-1,1,100000,19,0.00019,63,0.00063
-46,-1,2,100000,37,0.00037,89,0.00089
-46,-1,3,100000,22,0.00022,78,0.00078
-46,-1,4,100000,18,0.00018,66,0.00066
-46,-1,5,100000,45,0.00045,74,0.00074
-46,0,0,100000,34,0.00034,70,0.0007
-46,0,1,100000,43,0.00043,85,0.00085
-46,0,2,100000,46,0.00046,86,0.00086
-46,0,3,100000,37,0.00037,79,0.00079
-46,0,4,100000,33,0.00033,72,0.00072
-46,0,5,100000,41,0.00041,78,0.00078
-46,1,0,100000,29,0.00029,79,0.00079
-46,1,1,100000,41,0.00041,63,0.00063
-46,1,2,100000,21,0.00021,55,0.00055
-46,1,3,100000,21,0.00021,60,0.0006
-46,1,4,100000,21,0.00021,63,0.00063
-46,1,5,100000,36,0.00036,68,0.00068
-46,2,0,100000,32,0.00032,71,0.00071
-46,2,1,100000,23,0.00023,62,0.00062
-46,2,2,100000,44,0.00044,71,0.00071
-46,2,3,100000,49,0.00049,84,0.00084
-46,2,4,100000,28,0.00028,74,0.00074
-46,2,5,100000,27,0.00027,61,0.00061
-46,3,0,100000,16,0.00016,55,0.00055
-46,3,1,100000,25,0.00025,89,0.00089
-46,3,2,100000,25,0.00025,62,0.00062
-46,3,3,100000,25,0.00025,70,0.0007
-46,3,4,100000,25,0.00025,71,0.00071
-46,3,5,100000,28,0.00028,66,0.00066
-46,4,0,100000,31,0.00031,71,0.00071
-46,4,1,100000,32,0.00032,84,0.00084
-46,4,2,100000,22,0.00022,61,0.00061
-46,4,3,100000,25,0.00025,64,0.00064
-46,4,4,100000,26,0.00026,88,0.00088
-46,4,5,100000,26,0.00026,72,0.00072
-46,5,0,100000,28,0.00028,76,0.00076
-46,5,1,100000,19,0.00019,57,0.00057
-46,5,2,100000,32,0.00032,64,0.00064
-46,5,3,100000,32,0.00032,67,0.00067
-46,5,4,100000,59,0.00059,81,0.00081
-46,5,5,100000,28,0.00028,84,0.00084
-46,6,0,100000,33,0.00033,69,0.00069
-46,6,1,100000,38,0.00038,74,0.00074
-46,6,2,100000,11,0.00011,65,0.00065
-46,6,3,100000,28,0.00028,75,0.00075
-46,6,4,100000,23,0.00023,63,0.00063
-46,6,5,100000,24,0.00024,80,0.0008
-46,7,0,100000,21,0.00021,73,0.00073
-46,7,1,100000,31,0.00031,85,0.00085
-46,7,2,100000,30,0.0003,76,0.00076
-46,7,3,100000,43,0.00043,75,0.00075
-46,7,4,100000,32,0.00032,80,0.0008
-46,7,5,100000,36,0.00036,85,0.00085
-46,8,0,100000,35,0.00035,71,0.00071
-46,8,1,100000,20,0.0002,62,0.00062
-46,8,2,100000,50,0.0005,84,0.00084
-46,8,3,100000,23,0.00023,63,0.00063
-46,8,4,100000,33,0.00033,75,0.00075
-46,8,5,100000,22,0.00022,74,0.00074
-46,9,0,100000,33,0.00033,60,0.0006
-46,9,1,100000,43,0.00043,77,0.00077
-46,9,2,100000,36,0.00036,75,0.00075
-46,9,3,100000,35,0.00035,72,0.00072
-46,9,4,100000,28,0.00028,95,0.00095
-46,9,5,100000,28,0.00028,73,0.00073
-46,10,0,100000,30,0.0003,55,0.00055
-46,10,1,100000,20,0.0002,65,0.00065
-46,10,2,100000,30,0.0003,74,0.00074
-46,10,3,100000,37,0.00037,69,0.00069
-46,10,4,100000,28,0.00028,68,0.00068
-46,10,5,100000,31,0.00031,73,0.00073
-46,11,0,100000,24,0.00024,68,0.00068
-46,11,1,100000,29,0.00029,90,0.0009
-46,11,2,100000,41,0.00041,94,0.00094
-46,11,3,100000,25,0.00025,69,0.00069
-46,11,4,100000,29,0.00029,80,0.0008
-46,11,5,100000,40,0.0004,71,0.00071
-46,12,0,100000,28,0.00028,69,0.00069
-46,12,1,100000,36,0.00036,60,0.0006
-46,12,2,100000,41,0.00041,86,0.00086
-46,12,3,100000,25,0.00025,68,0.00068
-46,12,4,100000,22,0.00022,77,0.00077
-46,12,5,100000,29,0.00029,73,0.00073
-46,13,0,100000,25,0.00025,69,0.00069
-46,13,1,100000,35,0.00035,72,0.00072
-46,13,2,100000,37,0.00037,68,0.00068
-46,13,3,100000,27,0.00027,57,0.00057
-46,13,4,100000,16,0.00016,63,0.00063
-46,13,5,100000,25,0.00025,67,0.00067
-46,14,0,100000,18,0.00018,63,0.00063
-46,14,1,100000,24,0.00024,73,0.00073
-46,14,2,100000,25,0.00025,74,0.00074
-46,14,3,100000,26,0.00026,78,0.00078
-46,14,4,100000,30,0.0003,80,0.0008
-46,14,5,100000,26,0.00026,62,0.00062
-46,15,0,100000,56,0.00056,76,0.00076
-46,15,1,100000,31,0.00031,69,0.00069
-46,15,2,100000,26,0.00026,74,0.00074
