x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-35.7143,17.3469,5,100000,33,0.00033,66,0.00066
-35.7143,19.3878,0,100000,28,0.00028,64,0.00064
-35.7143,19.3878,1,100000,30,0.0003,79,0.00079
-35.7143,19.3878,2,100000,43,0.00043,79,0.00079
-35.7143,19.3878,3,100000,25,0.00025,74,0.00074
-35.7143,19.3878,4,100000,36,0.00036,66,0.00066
-35.7143,19.3878,5,100000,28,0.00028,69,0.00069
-35.7143,21.4286,0,100000,29,0.00029,70,0.0007
-35.7143,21.4286,1,100000,34,0.00034,69,0.00069
-35.7143,21.4286,2,100000,30,0.0003,68,0.00068
-35.7143,21.4286,3,100000,28,0.00028,65,0.00065
-35.7143,21.4286,4,100000,21,0.00021,67,0.00067
-35.7143,21.4286,5,100000,37,0.00037,71,0.00071
-35.7143,23.4694,0,100000,24,0.00024,70,0.0007
-35.7143,23.4694,1,100000,28,0.00028,71,0.00071
-35.7143,23.4694,2,100000,43,0.00043,71,0.00071
-35.7143,23.4694,3,100000,19,0.00019,67,0.00067
-35.7143,23.4694,4,100000,21,0.00021,65,0.00065
-35.7143,23.4694,5,100000,21,0.00021,77,0.00077
-35.7143,25.5102,0,100000,22,0.00022,70,0.0007
-35.7143,25.5102,1,100000,25,0.00025,59,0.00059
-35.7143,25.5102,2,100000,26,0.00026,65,0.00065
-35.7143,25.5102,3,100000,33,0.00033,80,0.0008
-35.7143,25.5102,4,100000,18,0.00018,72,0.00072
-35.7143,25.5102,5,100000,32,0.00032,68,0.00068
-35.7143,27.551,0,100000,32,0.00032,66,0.00066
-35.7143,27.551,1,100000,38,0.00038,89,0.00089
-35.7143,27.551,2,100000,18,0.00018,71,0.00071
-35.7143,27.551,3,100000,22,0.00022,57,0.00057
-35.7143,27.551,4,100000,40,0.0004,97,0.00097
-35.7143,27.551,5,100000,29,0.00029,76,0.00076
-35.7143,29.5918,0,100000,13,0.00013,57,0.00057
-35.7143,29.5918,1,100000,30,0.0003,77,0.00077
-35.7143,29.5918,2,100000,37,0.00037,76,0.00076
-35.7143,29.5918,3,100000,13,0.00013,80,0.0008
-35.7143,29.5918,4,100000,23,0.00023,70,0.0007
-35.7143,29.5918,5,100000,37,0.00037,78,0.00078
-35.7143,31.6327,0,100000,15,0.00015,66,0.00066
-35.7143,31.6327,1,100000,22,0.00022,53,0.00053
-35.7143,31.6327,2,100000,18,0.00018,58,0.00058
-35.7143,31.6327,3,100000,41,0.00041,71,0.00071
-35.7143,31.6327,4,100000,31,0.00031,85,0.00085
-35.7143,31.6327,5,100000,37,0.00037,72,0.00072
-35.7143,33.6735,0,100000,17,0.00017,61,0.00061
-35.7143,33.6735,1,100000,24,0.00024,63,0.00063
-35.7143,33.6735,2,100000,29,0.00029,74,0.00074
-35.7143,33.6735,3,100000,13,0.00013,63,0.00063
-35.7143,33.6735,4,100000,29,0.00029,71,0.00071
-35.7143,33.6735,5,100000,28,0.00028,62,0.00062
-35.7143,35.7143,0,100000,22,0.00022,64,0.00064
-35.7143,35.7143,1,100000,12,0.00012,54,0.00054
-35.7143,35.7143,2,100000,27,0.00027,67,0.00067
-35.7143,35.7143,3,100000,20,0.0002,67,0.00067
-35.7143,35.7143,4,100000,31,0.00031,81,0.00081
-35.7143,35.7143,5,100000,28,0.00028,78,0.00078
-35.7143,37.7551,0,100000,27,0.00027,70,0.0007
-35.7143,37.7551,1,100000,33,0.00033,82,0.00082
-35.7143,37.7551,2,100000,19,0.00019,69,0.00069
-35.7143,37.7551,3,100000,29,0.00029,77,0.00077
-35.7143,37.7551,4,100000,18,0.00018,75,0.00075
-35.7143,37.7551,5,100000,17,0.00017,61,0.00061
-35.7143,39.7959,0,100000,18,0.00018,79,0.00079
-35.7143,39.7959,1,100000,39,0.00039,74,0.00074
-35.7143,39.7959,2,100000,25,0.00025,59,0.00059
-35.7143,39.7959,3,100000,35,0.00035,75,0.00075
-35.7143,39.7959,4,100000,15,0.00015,66,0.00066
-35.7143,39.7959,5,100000,33,0.00033,63,0.00063
-35.7143,41.8367,0,100000,23,0.00023,62,0.00062
-35.7143,41.8367,1,100000,35,0.00035,68,0.00068
-35.7143,41.8367,2,100000,47,0.00047,66,0.00066
-35.7143,41.8367,3,100000,34,0.00034,74,0.00074
-35.7143,41.8367,4,100000,24,0.00024,57,0.00057
-35.7143,41.8367,5,100000,29,0.00029,80,0.0008
-35.7143,43.8776,0,100000,20,0.0002,70,0.0007
-35.7143,43.8776,1,100000,51,0.00051,65,0.00065
-35.7143,43.8776,2,100000,29,0.00029,61,0.00061
-35.7143,43.8776,3,100000,40,0.0004,70,0.0007
-35.7143,43.8776,4,100000,23,0.00023,67,0.00067
-35.7143,43.8776,5,100000,20,0.0002,73,0.00073
-35.7143,45.9184,0,100000,13,0.00013,68,0.00068
-35.7143,45.9184,1,100000,40,0.0004,61,0.00061
-35.7143,45.9184,2,100000,39,0.00039,79,0.00079
-35.7143,45.9184,3,100000,25,0.00025,68,0.00068
-35.7143,45.9184,4,100000,24,0.00024,65,0.00065
-35.7143,45.9184,5,100000,28,0.00028,71,0.00071
-35.7143,47.9592,0,100000,28,0.00028,55,0.00055
-35.7143,47.9592,1,100000,29,0.00029,63,0.00063
-35.7143,47.9592,2,100000,28,0.00028,69,0.00069
-35.7143,47.9592,3,100000,19,0.00019,72,0.00072
-35.7143,47.9592,4,100000,14,0.00014,65,0.00065
-35.7143,47.9592,5,100000,23,0.00023,53,0.00053
-35.7143,50,0,100000,36,0.00036,78,0.00078
-35.7143,50,1,100000,19,0.00019,69,0.00069
-35.7143,50,2,100000,24,0.00024,61,0.00061
-35.7143,50,3,100000,23,0.00023,61,0.00061
-35.7143,50,4,100000,27,0.00027,74,0.00074
-35.7143,50,5,100000,37,0.00037,73,0.00073
-33.6735,-50,0,100000,23,0.00023,66,0.00066
-33.6735,-50,1,100000,47,0.00047,89,0.00089
-33.6735,-50,2,100000,50,0.0005,80,0.0008
-33.6735,-50,3,100000,23,0.00023,73,0.00073
-33.6735,-50,4,100000,28,0.00028,71,0.00071
-33.6735,-50,5,100000,17,0.00017,66,0.00066
-33.6735,-47.9592,0,100000,34,0.00034,65,0.00065
-33.6735,-47.9592,1,100000,18,0.00018,84,0.00084
-33.6735,-47.9592,2,100000,28,0.00028,74,0.00074
-33.6735,-47.9592,3,100000,38,0.00038,79,0.00079
-33.6735,-47.9592,4,100000,38,0.00038,67,0.00067
-33.6735,-47.9592,5,100000,20,0.0002,70,0.0007
-33.6735,-45.9184,0,100000,18,0.00018,68,0.00068
-33.6735,-45.9184,1,100000,41,0.00041,65,0.00065
-33.6735,-45.9184,2,100000,30,0.0003,77,0.00077
-33.6735,-45.9184,3,100000,41,0.00041,80,0.0008
-33.6735,-45.9184,4,100000,21,0.00021,65,0.00065
-33.6735,-45.9184,5,100000,16,0.00016,56,0.00056
-33.6735,-43.8776,0,100000,36,0.00036,77,0.00077
-33.6735,-43.8776,1,100000,30,0.0003,65,0.00065
-33.6735,-43.8776,2,100000,27,0.00027,73,0.00073
-33.6735,-43.8776,3,100000,29,0.00029,68,0.00068
-33.6735,-43.8776,4,100000,18,0.00018,76,0.00076
-33.6735,-43.8776,5,100000,21,0.00021,76,0.00076
-33.6735,-41.8367,0,100000,31,0.00031,68,0.00068
-33.6735,-41.8367,1,100000,20,0.0002,68,0.00068
-33.6735,-41.8367,2,100000,15,0.00015,75,0.00075
-33.6735,-41.8367,3,100000,27,0.00027,65,0.00065
-33.6735,-41.8367,4,100000,35,0.00035,73,0.00073
-33.6735,-41.8367,5,100000,23,0.00023,67,0.00067
-33.6735,-39.7959,0,100000,24,0.00024,68,0.00068
-33.6735,-39.7959,1,100000,32,0.00032,79,0.00079
-33.6735,-39.7959,2,100000,35,0.00035,73,0.00073
-33.6735,-39.7959,3,100000,26,0.00026,81,0.00081
-33.6735,-39.7959,4,100000,35,0.00035,79,0.00079
-33.6735,-39.7959,5,100000,28,0.00028,56,0.00056
-33.6735,-37.7551,0,100000,26,0.00026,62,0.00062
-33.6735,-37.7551,1,100000,49,0.00049,72,0.00072
-33.6735,-37.7551,2,100000,27,0.00027,79,0.00079
-33.6735,-37.7551,3,100000,27,0.00027,57,0.00057
-33.6735,-37.7551,4,100000,30,0.0003,67,0.00067
-33.6735,-37.7551,5,100000,34,0.00034,77,0.00077
-33.6735,-35.7143,0,100000,18,0.00018,66,0.00066
-33.6735,-35.7143,1,100000,28,0.00028,58,0.00058
-33.6735,-35.7143,2,100000,24,0.00024,68,0.00068
-33.6735,-35.7143,3,100000,34,0.00034,75,0.00075
-33.6735,-35.7143,4,100000,25,0.00025,67,0.00067
-33.6735,-35.7143,5,100000,38,0.00038,68,0.00068
-33.6735,-33.6735,0,100000,27,0.00027,60,0.0006
-33.6735,-33.6735,1,100000,33,0.00033,71,0.00071
-33.6735,-33.6735,2,100000,25,0.00025,57,0.00057
-33.6735,-33.6735,3,100000,23,0.00023,58,0.00058
-33.6735,-33.6735,4,100000,24,0.00024,75,0.00075
-33.6735,-33.6735,5,100000,54,0.00054,78,0.00078
-33.6735,-31.6327,0,100000,28,0.00028,89,0.00089
-33.6735,-31.6327,1,100000,17,0.00017,68,0.00068
-33.6735,-31.6327,2,100000,30,0.0003,58,0.00058
-33.6735,-31.6327,3,100000,16,0.00016,68,0.00068
-33.6735,-31.6327,4,100000,17,0.00017,53,0.00053
-33.6735,-31.6327,5,100000,36,0.00036,79,0.00079
-33.6735,-29.5918,0,100000,21,0.00021,72,0.00072
-33.6735,-29.5918,1,100000,27,0.00027,72,0.00072
-33.6735,-29.5918,2,100000,22,0.00022,67,0.00067
-33.6735,-29.5918,3,100000,38,0.00038,80,0.0008
-33.6735,-29.5918,4,100000,23,0.00023,70,0.0007
-33.6735,-29.5918,5,100000,18,0.00018,76,0.00076
-33.6735,-27.551,0,100000,20,0.0002,70,0.0007
-33.6735,-27.551,1,100000,30,0.0003,70,0.0007
-33.6735,-27.551,2,100000,18,0.00018,57,0.00057
-33.6735,-27.551,3,100000,22,0.00022,73,0.00073
-33.6735,-27.551,4,100000,40,0.0004,74,0.00074
-33.6735,-27.551,5,100000,40,0.0004,80,0.0008
-33.6735,-25.5102,0,100000,32,0.00032,76,0.00076
-33.6735,-25.5102,1,100000,35,0.00035,70,0.0007
-33.6735,-25.5102,2,100000,16,0.00016,61,0.00061
-33.6735,-25.5102,3,100000,55,0.00055,80,0.0008
-33.6735,-25.5102,4,100000,33,0.00033,63,0.00063
-33.6735,-25.5102,5,100000,32,0.00032,71,0.00071
-33.6735,-23.4694,0,100000,36,0.00036,66,0.00066
-33.6735,-23.4694,1,100000,23,0.00023,52,0.00052
-33.6735,-23.4694,2,100000,24,0.00024,57,0.00057
-33.6735,-23.4694,3,100000,23,0.00023,68,0.00068
-33.6735,-23.4694,4,100000,16,0.00016,62,0.00062
-33.6735,-23.4694,5,100000,28,0.00028,68,0.00068
-33.6735,-21.4286,0,100000,14,0.00014,64,0.00064
-33.6735,-21.4286,1,100000,34,0.00034,77,0.00077
-33.6735,-21.4286,2,100000,32,0.00032,73,0.00073
-33.6735,-21.4286,3,100000,21,0.00021,73,0.00073
-33.6735,-21.4286,4,100000,23,0.00023,60,0.0006
-33.6735,-21.4286,5,100000,32,0.00032,62,0.00062
-33.6735,-19.3878,0,100000,28,0.00028,79,0.00079
-33.6735,-19.3878,1,100000,30,0.0003,72,0.00072
-33.6735,-19.3878,2,100000,32,0.00032,77,0.00077
-33.6735,-19.3878,3,100000,34,0.00034,77,0.00077
-33.6735,-19.3878,4,100000,32,0.00032,66,0.00066
-33.6735,-19.3878,5,100000,39,0.00039,79,0.00079
-33.6735,-17.3469,0,100000,25,0.00025,79,0.00079
-33.6735,-17.3469,1,100000,35,0.00035,80,0.0008
-33.6735,-17.3469,2,100000,50,0.0005,84,0.00084
-33.6735,-17.3469,3,100000,38,0.00038,77,0.00077
-33.6735,-17.3469,4,100000,36,0.00036,68,0.00068
-33.6735,-17.3469,5,100000,18,0.00018,64,0.00064
-33.6735,-15.3061,0,100000,22,0.00022,66,0.00066
-33.6735,-15.3061,1,100000,26,0.00026,56,0.00056
-33.6735,-15.3061,2,100000,26,0.00026,70,0.0007
-33.6735,-15.3061,3,100000,23,0.00023,63,0.00063
-33.6735,-15.3061,4,100000,30,0.0003,81,0.00081
-33.6735,-15.3061,5,100000,35,0.00035,75,0.00075
-33.6735,-13.2653,0,100000,18,0.00018,65,0.00065
-33.6735,-13.2653,1,100000,39,0.00039,81,0.00081
-33.6735,-13.2653,2,100000,54,0.00054,69,0.00069
-33.6735,-13.2653,3,100000,34,0.00034,66,0.00066
-33.6735,-13.2653,4,100000,25,0.00025,71,0.00071
-33.6735,-13.2653,5,100000,32,0.00032,74,0.00074
-33.6735,-11.2245,0,100000,27,0.00027,76,0.00076
-33.6735,-11.2245,1,100000,25,0.00025,72,0.00072
-33.6735,-11.2245,2,100000,36,0.00036,63,0.00063
-33.6735,-11.2245,3,100000,20,0.0002,56,0.00056
-33.6735,-11.2245,4,100000,29,0.00029,76,0.00076
-33.6735,-11.2245,5,100000,22,0.00022,67,0.00067
-33.6735,-9.18367,0,100000,27,0.00027,68,0.00068
-33.6735,-9.18367,1,100000,38,0.00038,79,0.00079
-33.6735,-9.18367,2,100000,29,0.00029,67,0.00067
-33.6735,-9.18367,3,100000,20,0.0002,59,0.00059
-33.6735,-9.18367,4,100000,21,0.00021,71,0.00071
-33.6735,-9.18367,5,100000,31,0.00031,67,0.00067
-33.6735,-7.14286,0,100000,45,0.00045,74,0.00074
-33.6735,-7.14286,1,100000,32,0.00032,83,0.00083
-33.6735,-7.14286,2,100000,28,0.00028,53,0.00053
-33.6735,-7.14286,3,100000,20,0.0002,62,0.00062
-33.6735,-7.14286,4,100000,41,0.00041,95,0.00095
-33.6735,-7.14286,5,100000,24,0.00024,74,0.00074
-33.6735,-5.10204,0,100000,19,0.00019,64,0.00064
-33.6735,-5.10204,1,100000,28,0.00028,68,0.00068
-33.6735,-5.10204,2,100000,33,0.00033,77,0.00077
-33.6735,-5.10204,3,100000,26,0.00026,77,0.00077
-33.6735,-5.10204,4,100000,34,0.00034,94,0.00094
-33.6735,-5.10204,5,100000,19,0.00019,60,0.0006
-33.6735,-3.06122,0,100000,32,0.00032,71,0.00071
-33.6735,-3.06122,1,100000,17,0.00017,55,0.00055
-33.6735,-3.06122,2,100000,21,0.00021,66,0.00066
-33.6735,-3.06122,3,100000,28,0.00028,71,0.00071
-33.6735,-3.06122,4,100000,32,0.00032,73,0.00073
-33.6735,-3.06122,5,100000,28,0.00028,70,0.0007
-33.6735,-1.02041,0,100000,22,0.00022,66,0.00066
-33.6735,-1.02041,1,100000,27,0.00027,69,0.00069
-33.6735,-1.02041,2,100000,31,0.00031,59,0.00059
-33.6735,-1.02041,3,100000,40,0.0004,74,0.00074
-33.6735,-1.02041,4,100000,28,0.00028,72,0.00072
-33.6735,-1.02041,5,100000,46,0.00046,83,0.00083
-33.6735,1.02041,0,100000,10,0.0001,56,0.00056
-33.6735,1.02041,1,100000,33,0.00033,76,0.00076
-33.6735,1.02041,2,100000,20,0.0002,68,0.00068
-33.6735,1.02041,3,100000,35,0.00035,66,0.00066
-33.6735,1.02041,4,100000,23,0.00023,69,0.00069
-33.6735,1.02041,5,100000,25,0.00025,61,0.00061
-33.6735,3.06122,0,100000,38,0.00038,81,0.00081
-33.6735,3.06122,1,100000,34,0.00034,75,0.00075
-33.6735,3.06122,2,100000,19,0.00019,76,0.00076
-33.6735,3.06122,3,100000,29,0.00029,67,0.00067
-33.6735,3.06122,4,100000,30,0.0003,71,0.00071
-33.6735,3.06122,5,100000,16,0.00016,70,0.0007
-33.6735,5.10204,0,100000,24,0.00024,74,0.00074
-33.6735,5.10204,1,100000,17,0.00017,68,0.00068
-33.6735,5.10204,2,100000,23,0.00023,68,0.00068
-33.6735,5.10204,3,100000,42,0.00042,79,0.00079
-33.6735,5.10204,4,100000,17,0.00017,63,0.00063
-33.6735,5.10204,5,100000,32,0.00032,68,0.00068
-33.6735,7.14286,0,100000,27,0.00027,53,0.00053
-33.6735,7.14286,1,100000,22,0.00022,65,0.00065
-33.6735,7.14286,2,100000,28,0.00028,67,0.00067
-33.6735,7.14286,3,100000,16,0.00016,67,0.00067
-33.6735,7.14286,4,100000,25,0.00025,71,0.00071
-33.6735,7.14286,5,100000,47,0.00047,69,0.00069
-33.6735,9.18367,0,100000,60,0.0006,75,0.00075
-33.6735,9.18367,1,100000,33,0.00033,73,0.00073
-33.6735,9.18367,2,100000,21,0.00021,71,0.00071
-33.6735,9.18367,3,100000,29,0.00029,62,0.00062
-33.6735,9.18367,4,100000,47,0.00047,89,0.00089
-33.6735,9.18367,5,100000,36,0.00036,77,0.00077
-33.6735,11.2245,0,100000,19,0.00019,78,0.00078
-33.6735,11.2245,1,100000,40,0.0004,79,0.00079
-33.6735,11.2245,2,100000,19,0.00019,73,0.00073
-33.6735,11.2245,3,100000,29,0.00029,64,0.00064
-33.6735,11.2245,4,100000,38,0.00038,69,0.00069
-33.6735,11.2245,5,100000,34,0.00034,75,0.00075
-33.6735,13.2653,0,100000,36,0.00036,86,0.00086
-33.6735,13.2653,1,100000,24,0.00024,75,0.00075
-33.6735,13.2653,2,100000,31,0.00031,81,0.00081
-33.6735,13.2653,3,100000,17,0.00017,63,0.00063
-33.6735,13.2653,4,100000,30,0.0003,70,0.0007
-33.6735,13.2653,5,100000,23,0.00023,63,0.00063
-33.6735,15.3061,0,100000,33,0.00033,65,0.00065
-33.6735,15.3061,1,100000,26,0.00026,70,0.0007
-33.6735,15.3061,2,100000,29,0.00029,69,0.00069
-33.6735,15.3061,3,100000,14,0.00014,67,0.00067
-33.6735,15.3061,4,100000,15,0.00015,65,0.00065
-33.6735,15.3061,5,100000,22,0.00022,58,0.00058
-33.6735,17.3469,0,100000,26,0.00026,66,0.00066
-33.6735,17.3469,1,100000,21,0.00021,67,0.00067
-33.6735,17.3469,2,100000,25,0.00025,74,0.00074
-33.6735,17.3469,3,100000,23,0.00023,72,0.00072
-33.6735,17.3469,4,100000,25,0.00025,56,0.00056
-33.6735,17.3469,5,100000,19,0.00019,68,0.00068
-33.6735,19.3878,0,100000,16,0.00016,55,0.00055
-33.6735,19.3878,1,100000,31,0.00031,70,0.0007
-33.6735,19.3878,2,100000,32,0.00032,73,0.00073
-33.6735,19.3878,3,100000,36,0.00036,79,0.00079
-33.6735,19.3878,4,100000,50,0.0005,84,0.00084
-33.6735,19.3878,5,100000,17,0.00017,69,0.00069
-33.6735,21.4286,0,100000,19,0.00019,76,0.00076
-33.6735,21.4286,1,100000,31,0.00031,68,0.00068
-33.6735,21.4286,2,100000,34,0.00034,71,0.00071
-33.6735,21.4286,3,100000,26,0.00026,72,0.00072
-33.6735,21.4286,4,100000,48,0.00048,57,0.00057
-33.6735,21.4286,5,100000,31,0.00031,72,0.00072
-33.6735,23.4694,0,100000,32,0.00032,74,0.00074
-33.6735,23.4694,1,100000,28,0.00028,70,0.0007
-33.6735,23.4694,2,100000,29,0.00029,78,0.00078
-33.6735,23.4694,3,100000,33,0.00033,72,0.00072
-33.6735,23.4694,4,100000,25,0.00025,66,0.00066
-33.6735,23.4694,5,100000,43,0.00043,92,0.00092
-33.6735,25.5102,0,100000,16,0.00016,56,0.00056
-33.6735,25.5102,1,100000,30,0.0003,71,0.00071
-33.6735,25.5102,2,100000,25,0.00025,65,0.00065
-33.6735,25.5102,3,100000,45,0.00045,77,0.00077
-33.6735,25.5102,4,100000,21,0.00021,68,0.00068
-33.6735,25.5102,5,100000,20,0.0002,66,0.00066
-33.6735,27.551,0,100000,43,0.00043,80,0.0008
-33.6735,27.551,1,100000,32,0.00032,80,0.0008
-33.6735,27.551,2,100000,33,0.00033,77,0.00077
-33.6735,27.551,3,100000,25,0.00025,71,0.00071
-33.6735,27.551,4,100000,53,0.00053,81,0.00081
-33.6735,27.551,5,100000,36,0.00036,65,0.00065
-33.6735,29.5918,0,100000,40,0.0004,87,0.00087
-33.6735,29.5918,1,100000,31,0.00031,81,0.00081
-33.6735,29.5918,2,100000,26,0.00026,72,0.00072
-33.6735,29.5918,3,100000,32,0.00032,73,0.00073
-33.6735,29.5918,4,100000,33,0.00033,81,0.00081
-33.6735,29.5918,5,100000,23,0.00023,65,0.00065
-33.6735,31.6327,0,100000,27,0.00027,75,0.00075
-33.6735,31.6327,1,100000,27,0.00027,63,0.00063
-33.6735,31.6327,2,100000,34,0.00034,73,0.00073
-33.6735,31.6327,3,100000,33,0.00033,70,0.0007
-33.6735,31.6327,4,100000,25,0.00025,67,0.00067
-33.6735,31.6327,5,100000,32,0.00032,77,0.00077
-33.6735,33.6735,0,100000,27,0.00027,72,0.00072
-33.6735,33.6735,1,100000,28,0.00028,63,0.00063
-33.6735,33.6735,2,100000,37,0.00037,65,0.00065
-33.6735,33.6735,3,100000,17,0.00017,56,0.00056
-33.6735,33.6735,4,100000,30,0.0003,81,0.00081
-33.6735,33.6735,5,100000,34,0.00034,74,0.00074
-33.6735,35.7143,0,100000,14,0.00014,57,0.00057
-33.6735,35.7143,1,100000,17,0.00017,65,0.00065
-33.6735,35.7143,2,100000,25,0.00025,76,0.00076
-33.6735,35.7143,3,100000,43,0.00043,70,0.0007
-33.6735,35.7143,4,100000,41,0.00041,88,0.00088
-33.6735,35.7143,5,100000,26,0.00026,62,0.00062
-33.6735,37.7551,0,100000,28,0.00028,70,0.0007
-33.6735,37.7551,1,100000,18,0.00018,65,0.00065
-33.6735,37.7551,2,100000,39,0.00039,81,0.00081
-33.6735,37.7551,3,100000,43,0.00043,76,0.00076
-33.6735,37.7551,4,100000,20,0.0002,78,0.00078
-33.6735,37.7551,5,100000,17,0.00017,76,0.00076
-33.6735,39.7959,0,100000,20,0.0002,64,0.00064
-33.6735,39.7959,1,100000,32,0.00032,74,0.00074
-33.6735,39.7959,2,100000,17,0.00017,87,0.00087
-33.6735,39.7959,3,100000,40,0.0004,78,0.00078
-33.6735,39.7959,4,100000,35,0.00035,66,0.00066
-33.6735,39.7959,5,100000,30,0.0003,78,0.00078
-33.6735,41.8367,0,100000,35,0.00035,58,0.00058
-33.6735,41.8367,1,100000,36,0.00036,87,0.00087
-33.6735,41.8367,2,100000,20,0.0002,59,0.00059
-33.6735,41.8367,3,100000,37,0.00037,73,0.00073
-33.6735,41.8367,4,100000,38,0.00038,66,0.00066
-33.6735,41.8367,5,100000,51,0.00051,84,0.00084
-33.6735,43.8776,0,100000,28,0.00028,70,0.0007
-33.6735,43.8776,1,100000,44,0.00044,70,0.0007
-33.6735,43.8776,2,100000,26,0.00026,76,0.00076
-33.6735,43.8776,3,100000,46,0.00046,70,0.0007
-33.6735,43.8776,4,100000,40,0.0004,62,0.00062
-33.6735,43.8776,5,100000,38,0.00038,67,0.00067
-33.6735,45.9184,0,100000,26,0.00026,53,0.00053
-33.6735,45.9184,1,100000,27,0.00027,58,0.00058
-33.6735,45.9184,2,100000,19,0.00019,56,0.00056
-33.6735,45.9184,3,100000,30,0.0003,74,0.00074
-33.6735,45.9184,4,100000,24,0.00024,63,0.00063
-33.6735,45.9184,5,100000,23,0.00023,78,0.00078
-33.6735,47.9592,0,100000,44,0.00044,68,0.00068
-33.6735,47.9592,1,100000,27,0.00027,75,0.00075
-33.6735,47.9592,2,100000,38,0.00038,69,0.00069
-33.6735,47.9592,3,100000,40,0.0004,89,0.00089
-33.6735,47.9592,4,100000,18,0.00018,85,0.00085
-33.6735,47.9592,5,100000,36,0.00036,66,0.00066
-33.6735,50,0,100000,19,0.00019,81,0.00081
-33.6735,50,1,100000,27,0.00027,72,0.00072
-33.6735,50,2,100000,25,0.00025,71,0.00071
-33.6735,50,3,100000,24,0.00024,67,0.00067
-33.6735,50,4,100000,22,0.00022,55,0.00055
-33.6735,50,5,100000,27,0.00027,65,0.00065
-31.6327,-50,0,100000,26,0.00026,68,0.00068
-31.6327,-50,1,100000,25,0.00025,63,0.00063
-31.6327,-50,2,100000,45,0.00045,61,0.00061
-31.6327,-50,3,100000,31,0.00031,61,0.00061
-31.6327,-50,4,100000,29,0.00029,76,0.00076
-31.6327,-50,5,100000,20,0.0002,70,0.0007
-31.6327,-47.9592,0,100000,20,0.0002,72,0.00072
-31.6327,-47.9592,1,100000,35,0.00035,90,0.0009
-31.6327,-47.9592,2,100000,35,0.00035,79,0.00079
-31.6327,-47.9592,3,100000,19,0.00019,69,0.00069
-31.6327,-47.9592,4,100000,22,0.00022,85,0.00085
