x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-37,18,4,100000,9,9e-05,64,0.00064
-37,18,5,100000,17,0.00017,51,0.00051
-37,19,0,100000,21,0.00021,80,0.0008
-37,19,1,100000,48,0.00048,76,0.00076
-37,19,2,100000,28,0.00028,82,0.00082
-37,19,3,100000,30,0.0003,63,0.00063
-37,19,4,100000,59,0.00059,91,0.00091
-37,19,5,100000,24,0.00024,67,0.00067
-37,20,0,100000,30,0.0003,63,0.00063
-37,20,1,100000,35,0.00035,62,0.00062
-37,20,2,100000,26,0.00026,68,0.00068
-37,20,3,100000,33,0.00033,69,0.00069
-37,20,4,100000,17,0.00017,70,0.0007
-37,20,5,100000,25,0.00025,65,0.00065
-37,21,0,100000,27,0.00027,63,0.00063
-37,21,1,100000,30,0.0003,61,0.00061
-37,21,2,100000,38,0.00038,78,0.00078
-37,21,3,100000,40,0.0004,74,0.00074
-37,21,4,100000,34,0.00034,81,0.00081
-37,21,5,100000,25,0.00025,85,0.00085
-37,22,0,100000,36,0.00036,79,0.00079
-37,22,1,100000,41,0.00041,81,0.00081
-37,22,2,100000,33,0.00033,70,0.0007
-37,22,3,100000,30,0.0003,86,0.00086
-37,22,4,100000,21,0.00021,71,0.00071
-37,22,5,100000,44,0.00044,77,0.00077
-37,23,0,100000,52,0.00052,71,0.00071
-37,23,1,100000,27,0.00027,81,0.00081
-37,23,2,100000,52,0.00052,73,0.00073
-37,23,3,100000,27,0.00027,94,0.00094
-37,23,4,100000,34,0.00034,74,0.00074
-37,23,5,100000,31,0.00031,71,0.00071
-37,24,0,100000,38,0.00038,76,0.00076
-37,24,1,100000,31,0.00031,63,0.00063
-37,24,2,100000,31,0.00031,69,0.00069
-37,24,3,100000,31,0.00031,68,0.00068
-37,24,4,100000,47,0.00047,84,0.00084
-37,24,5,100000,28,0.00028,62,0.00062
-37,25,0,100000,21,0.00021,62,0.00062
-37,25,1,100000,35,0.00035,65,0.00065
-37,25,2,100000,20,0.0002,72,0.00072
-37,25,3,100000,26,0.00026,73,0.00073
-37,25,4,100000,30,0.0003,56,0.00056
-37,25,5,100000,22,0.00022,52,0.00052
-37,26,0,100000,40,0.0004,80,0.0008
-37,26,1,100000,34,0.00034,73,0.00073
-37,26,2,100000,41,0.00041,74,0.00074
-37,26,3,100000,19,0.00019,66,0.00066
-37,26,4,100000,29,0.00029,77,0.00077
-37,26,5,100000,40,0.0004,79,0.00079
-37,27,0,100000,23,0.00023,67,0.00067
-37,27,1,100000,18,0.00018,78,0.00078
-37,27,2,100000,23,0.00023,76,0.00076
-37,27,3,100000,25,0.00025,69,0.00069
-37,27,4,100000,16,0.00016,67,0.00067
-37,27,5,100000,36,0.00036,66,0.00066
-37,28,0,100000,39,0.00039,77,0.00077
-37,28,1,100000,29,0.00029,66,0.00066
-37,28,2,100000,18,0.00018,83,0.00083
-37,28,3,100000,21,0.00021,69,0.00069
-37,28,4,100000,16,0.00016,69,0.00069
-37,28,5,100000,48,0.00048,85,0.00085
-37,29,0,100000,28,0.00028,56,0.00056
-37,29,1,100000,34,0.00034,66,0.00066
-37,29,2,100000,29,0.00029,71,0.00071
-37,29,3,100000,19,0.00019,67,0.00067
-37,29,4,100000,20,0.0002,63,0.00063
-37,29,5,100000,21,0.00021,73,0.00073
-37,30,0,100000,34,0.00034,73,0.00073
-37,30,1,100000,39,0.00039,67,0.00067
-37,30,2,100000,33,0.00033,76,0.00076
-37,30,3,100000,46,0.00046,80,0.0008
-37,30,4,100000,38,0.00038,70,0.0007
-37,30,5,100000,28,0.00028,63,0.00063
-37,31,0,100000,28,0.00028,79,0.00079
-37,31,1,100000,23,0.00023,63,0.00063
-37,31,2,100000,28,0.00028,81,0.00081
-37,31,3,100000,30,0.0003,59,0.00059
-37,31,4,100000,24,0.00024,67,0.00067
-37,31,5,100000,38,0.00038,81,0.00081
-37,32,0,100000,15,0.00015,75,0.00075
-37,32,1,100000,25,0.00025,70,0.0007
-37,32,2,100000,39,0.00039,80,0.0008
-37,32,3,100000,30,0.0003,89,0.00089
-37,32,4,100000,32,0.00032,68,0.00068
-37,32,5,100000,29,0.00029,65,0.00065
-37,33,0,100000,45,0.00045,79,0.00079
-37,33,1,100000,35,0.00035,78,0.00078
-37,33,2,100000,22,0.00022,70,0.0007
-37,33,3,100000,27,0.00027,69,0.00069
-37,33,4,100000,17,0.00017,66,0.00066
-37,33,5,100000,20,0.0002,69,0.00069
-37,34,0,100000,21,0.00021,74,0.00074
-37,34,1,100000,31,0.00031,74,0.00074
-37,34,2,100000,22,0.00022,79,0.00079
-37,34,3,100000,20,0.0002,75,0.00075
-37,34,4,100000,38,0.00038,63,0.00063
-37,34,5,100000,24,0.00024,57,0.00057
-37,35,0,100000,29,0.00029,83,0.00083
-37,35,1,100000,50,0.0005,86,0.00086
-37,35,2,100000,24,0.00024,74,0.00074
-37,35,3,100000,20,0.0002,57,0.00057
-37,35,4,100000,29,0.00029,72,0.00072
-37,35,5,100000,41,0.00041,69,0.00069
-37,36,0,100000,22,0.00022,72,0.00072
-37,36,1,100000,31,0.00031,69,0.00069
-37,36,2,100000,32,0.00032,85,0.00085
-37,36,3,100000,20,0.0002,68,0.00068
-37,36,4,100000,22,0.00022,67,0.00067
-37,36,5,100000,27,0.00027,73,0.00073
-37,37,0,100000,34,0.00034,76,0.00076
-37,37,1,100000,24,0.00024,61,0.00061
-37,37,2,100000,26,0.00026,65,0.00065
-37,37,3,100000,20,0.0002,69,0.00069
-37,37,4,100000,23,0.00023,75,0.00075
-37,37,5,100000,16,0.00016,65,0.00065
-37,38,0,100000,27,0.00027,74,0.00074
-37,38,1,100000,28,0.00028,61,0.00061
-37,38,2,100000,21,0.00021,54,0.00054
-37,38,3,100000,45,0.00045,85,0.00085
-37,38,4,100000,30,0.0003,67,0.00067
-37,38,5,100000,26,0.00026,76,0.00076
-37,39,0,100000,37,0.00037,68,0.00068
-37,39,1,100000,31,0.00031,73,0.00073
-37,39,2,100000,35,0.00035,68,0.00068
-37,39,3,100000,30,0.0003,73,0.00073
-37,39,4,100000,25,0.00025,62,0.00062
-37,39,5,100000,35,0.00035,73,0.00073
-37,40,0,100000,35,0.00035,71,0.00071
-37,40,1,100000,29,0.00029,72,0.00072
-37,40,2,100000,47,0.00047,78,0.00078
-37,40,3,100000,35,0.00035,84,0.00084
-37,40,4,100000,42,0.00042,83,0.00083
-37,40,5,100000,18,0.00018,73,0.00073
-37,41,0,100000,17,0.00017,67,0.00067
-37,41,1,100000,31,0.00031,85,0.00085
-37,41,2,100000,29,0.00029,72,0.00072
-37,41,3,100000,28,0.00028,72,0.00072
-37,41,4,100000,29,0.00029,88,0.00088
-37,41,5,100000,33,0.00033,64,0.00064
-37,42,0,100000,44,0.00044,74,0.00074
-37,42,1,100000,31,0.00031,72,0.00072
-37,42,2,100000,35,0.00035,80,0.0008
-37,42,3,100000,42,0.00042,71,0.00071
-37,42,4,100000,33,0.00033,74,0.00074
-37,42,5,100000,27,0.00027,98,0.00098
-37,43,0,100000,30,0.0003,62,0.00062
-37,43,1,100000,34,0.00034,77,0.00077
-37,43,2,100000,33,0.00033,76,0.00076
-37,43,3,100000,32,0.00032,75,0.00075
-37,43,4,100000,43,0.00043,83,0.00083
-37,43,5,100000,37,0.00037,66,0.00066
-37,44,0,100000,8,8e-05,49,0.00049
-37,44,1,100000,22,0.00022,74,0.00074
-37,44,2,100000,18,0.00018,73,0.00073
-37,44,3,100000,30,0.0003,72,0.00072
-37,44,4,100000,21,0.00021,58,0.00058
-37,44,5,100000,34,0.00034,74,0.00074
-37,45,0,100000,40,0.0004,80,0.0008
-37,45,1,100000,15,0.00015,70,0.0007
-37,45,2,100000,32,0.00032,69,0.00069
-37,45,3,100000,37,0.00037,79,0.00079
-37,45,4,100000,36,0.00036,69,0.00069
-37,45,5,100000,21,0.00021,66,0.00066
-37,46,0,100000,23,0.00023,75,0.00075
-37,46,1,100000,27,0.00027,95,0.00095
-37,46,2,100000,25,0.00025,80,0.0008
-37,46,3,100000,27,0.00027,64,0.00064
-37,46,4,100000,52,0.00052,85,0.00085
-37,46,5,100000,28,0.00028,73,0.00073
-37,47,0,100000,21,0.00021,72,0.00072
-37,47,1,100000,25,0.00025,64,0.00064
-37,47,2,100000,38,0.00038,84,0.00084
-37,47,3,100000,15,0.00015,63,0.00063
-37,47,4,100000,31,0.00031,88,0.00088
-37,47,5,100000,39,0.00039,78,0.00078
-37,48,0,100000,25,0.00025,74,0.00074
-37,48,1,100000,51,0.00051,76,0.00076
-37,48,2,100000,36,0.00036,83,0.00083
-37,48,3,100000,43,0.00043,82,0.00082
-37,48,4,100000,18,0.00018,84,0.00084
-37,48,5,100000,34,0.00034,78,0.00078
-37,49,0,100000,27,0.00027,74,0.00074
-37,49,1,100000,29,0.00029,68,0.00068
-37,49,2,100000,23,0.00023,70,0.0007
-37,49,3,100000,17,0.00017,67,0.00067
-37,49,4,100000,17,0.00017,61,0.00061
-37,49,5,100000,36,0.00036,72,0.00072
-37,50,0,100000,32,0.00032,70,0.0007
-37,50,1,100000,33,0.00033,87,0.00087
-37,50,2,100000,33,0.00033,65,0.00065
-37,50,3,100000,23,0.00023,76,0.00076
-37,50,4,100000,30,0.0003,78,0.00078
-37,50,5,100000,37,0.00037,84,0.00084
-36,-50,0,100000,54,0.00054,73,0.00073
-36,-50,1,100000,22,0.00022,68,0.00068
-36,-50,2,100000,19,0.00019,62,0.00062
-36,-50,3,100000,27,0.00027,67,0.00067
-36,-50,4,100000,28,0.00028,75,0.00075
-36,-50,5,100000,23,0.00023,75,0.00075
-36,-49,0,100000,40,0.0004,84,0.00084
-36,-49,1,100000,41,0.00041,74,0.00074
-36,-49,2,100000,20,0.0002,78,0.00078
-36,-49,3,100000,31,0.00031,58,0.00058
-36,-49,4,100000,25,0.00025,73,0.00073
-36,-49,5,100000,39,0.00039,69,0.00069
-36,-48,0,100000,28,0.00028,64,0.00064
-36,-48,1,100000,44,0.00044,89,0.00089
-36,-48,2,100000,36,0.00036,74,0.00074
-36,-48,3,100000,53,0.00053,75,0.00075
-36,-48,4,100000,45,0.00045,77,0.00077
-36,-48,5,100000,20,0.0002,60,0.0006
-36,-47,0,100000,39,0.00039,84,0.00084
-36,-47,1,100000,58,0.00058,73,0.00073
-36,-47,2,100000,26,0.00026,83,0.00083
-36,-47,3,100000,41,0.00041,76,0.00076
-36,-47,4,100000,36,0.00036,69,0.00069
-36,-47,5,100000,28,0.00028,69,0.00069
-36,-46,0,100000,23,0.00023,65,0.00065
-36,-46,1,100000,34,0.00034,78,0.00078
-36,-46,2,100000,21,0.00021,64,0.00064
-36,-46,3,100000,22,0.00022,70,0.0007
-36,-46,4,100000,23,0.00023,81,0.00081
-36,-46,5,100000,21,0.00021,69,0.00069
-36,-45,0,100000,12,0.00012,70,0.0007
-36,-45,1,100000,39,0.00039,79,0.00079
-36,-45,2,100000,27,0.00027,71,0.00071
-36,-45,3,100000,30,0.0003,73,0.00073
-36,-45,4,100000,34,0.00034,71,0.00071
-36,-45,5,100000,37,0.00037,75,0.00075
-36,-44,0,100000,28,0.00028,64,0.00064
-36,-44,1,100000,22,0.00022,60,0.0006
-36,-44,2,100000,32,0.00032,85,0.00085
-36,-44,3,100000,24,0.00024,66,0.00066
-36,-44,4,100000,25,0.00025,66,0.00066
-36,-44,5,100000,30,0.0003,75,0.00075
-36,-43,0,100000,28,0.00028,72,0.00072
-36,-43,1,100000,24,0.00024,55,0.00055
-36,-43,2,100000,26,0.00026,86,0.00086
-36,-43,3,100000,28,0.00028,76,0.00076
-36,-43,4,100000,22,0.00022,73,0.00073
-36,-43,5,100000,41,0.00041,69,0.00069
-36,-42,0,100000,16,0.00016,64,0.00064
-36,-42,1,100000,57,0.00057,88,0.00088
-36,-42,2,100000,47,0.00047,84,0.00084
-36,-42,3,100000,14,0.00014,71,0.00071
-36,-42,4,100000,15,0.00015,59,0.00059
-36,-42,5,100000,52,0.00052,85,0.00085
-36,-41,0,100000,26,0.00026,72,0.00072
-36,-41,1,100000,41,0.00041,81,0.00081
-36,-41,2,100000,32,0.00032,84,0.00084
-36,-41,3,100000,79,0.00079,92,0.00092
-36,-41,4,100000,21,0.00021,69,0.00069
-36,-41,5,100000,34,0.00034,71,0.00071
-36,-40,0,100000,29,0.00029,72,0.00072
-36,-40,1,100000,29,0.00029,76,0.00076
-36,-40,2,100000,27,0.00027,72,0.00072
-36,-40,3,100000,22,0.00022,67,0.00067
-36,-40,4,100000,28,0.00028,86,0.00086
-36,-40,5,100000,39,0.00039,72,0.00072
-36,-39,0,100000,30,0.0003,80,0.0008
-36,-39,1,100000,17,0.00017,65,0.00065
-36,-39,2,100000,31,0.00031,79,0.00079
-36,-39,3,100000,30,0.0003,62,0.00062
-36,-39,4,100000,27,0.00027,73,0.00073
-36,-39,5,100000,18,0.00018,69,0.00069
-36,-38,0,100000,25,0.00025,81,0.00081
-36,-38,1,100000,30,0.0003,63,0.00063
-36,-38,2,100000,39,0.00039,73,0.00073
-36,-38,3,100000,62,0.00062,78,0.00078
-36,-38,4,100000,22,0.00022,68,0.00068
-36,-38,5,100000,25,0.00025,61,0.00061
-36,-37,0,100000,30,0.0003,64,0.00064
-36,-37,1,100000,36,0.00036,66,0.00066
-36,-37,2,100000,21,0.00021,75,0.00075
-36,-37,3,100000,32,0.00032,85,0.00085
-36,-37,4,100000,38,0.00038,69,0.00069
-36,-37,5,100000,46,0.00046,86,0.00086
-36,-36,0,100000,31,0.00031,85,0.00085
-36,-36,1,100000,29,0.00029,79,0.00079
-36,-36,2,100000,46,0.00046,76,0.00076
-36,-36,3,100000,27,0.00027,79,0.00079
-36,-36,4,100000,32,0.00032,63,0.00063
-36,-36,5,100000,29,0.00029,77,0.00077
-36,-35,0,100000,36,0.00036,73,0.00073
-36,-35,1,100000,20,0.0002,61,0.00061
-36,-35,2,100000,27,0.00027,69,0.00069
-36,-35,3,100000,65,0.00065,82,0.00082
-36,-35,4,100000,30,0.0003,71,0.00071
-36,-35,5,100000,22,0.00022,70,0.0007
-36,-34,0,100000,22,0.00022,55,0.00055
-36,-34,1,100000,22,0.00022,68,0.00068
-36,-34,2,100000,24,0.00024,65,0.00065
-36,-34,3,100000,33,0.00033,78,0.00078
-36,-34,4,100000,42,0.00042,70,0.0007
-36,-34,5,100000,28,0.00028,71,0.00071
-36,-33,0,100000,48,0.00048,70,0.0007
-36,-33,1,100000,32,0.00032,68,0.00068
-36,-33,2,100000,23,0.00023,67,0.00067
-36,-33,3,100000,30,0.0003,73,0.00073
-36,-33,4,100000,61,0.00061,92,0.00092
-36,-33,5,100000,40,0.0004,71,0.00071
-36,-32,0,100000,33,0.00033,80,0.0008
-36,-32,1,100000,30,0.0003,63,0.00063
-36,-32,2,100000,35,0.00035,62,0.00062
-36,-32,3,100000,24,0.00024,62,0.00062
-36,-32,4,100000,36,0.00036,65,0.00065
-36,-32,5,100000,28,0.00028,83,0.00083
-36,-31,0,100000,26,0.00026,65,0.00065
-36,-31,1,100000,47,0.00047,82,0.00082
-36,-31,2,100000,45,0.00045,75,0.00075
-36,-31,3,100000,25,0.00025,88,0.00088
-36,-31,4,100000,42,0.00042,97,0.00097
-36,-31,5,100000,25,0.00025,58,0.00058
-36,-30,0,100000,24,0.00024,78,0.00078
-36,-30,1,100000,35,0.00035,79,0.00079
-36,-30,2,100000,36,0.00036,73,0.00073
-36,-30,3,100000,47,0.00047,66,0.00066
-36,-30,4,100000,43,0.00043,93,0.00093
-36,-30,5,100000,47,0.00047,78,0.00078
-36,-29,0,100000,52,0.00052,79,0.00079
-36,-29,1,100000,48,0.00048,70,0.0007
-36,-29,2,100000,39,0.00039,72,0.00072
-36,-29,3,100000,26,0.00026,78,0.00078
-36,-29,4,100000,34,0.00034,62,0.00062
-36,-29,5,100000,34,0.00034,70,0.0007
-36,-28,0,100000,37,0.00037,76,0.00076
-36,-28,1,100000,22,0.00022,70,0.0007
-36,-28,2,100000,37,0.00037,74,0.00074
-36,-28,3,100000,27,0.00027,66,0.00066
-36,-28,4,100000,46,0.00046,80,0.0008
-36,-28,5,100000,37,0.00037,81,0.00081
-36,-27,0,100000,26,0.00026,76,0.00076
-36,-27,1,100000,26,0.00026,77,0.00077
-36,-27,2,100000,20,0.0002,74,0.00074
-36,-27,3,100000,26,0.00026,69,0.00069
-36,-27,4,100000,19,0.00019,76,0.00076
-36,-27,5,100000,13,0.00013,72,0.00072
-36,-26,0,100000,23,0.00023,66,0.00066
-36,-26,1,100000,25,0.00025,71,0.00071
-36,-26,2,100000,21,0.00021,57,0.00057
-36,-26,3,100000,33,0.00033,69,0.00069
-36,-26,4,100000,28,0.00028,81,0.00081
-36,-26,5,100000,23,0.00023,73,0.00073
-36,-25,0,100000,26,0.00026,68,0.00068
-36,-25,1,100000,32,0.00032,71,0.00071
-36,-25,2,100000,18,0.00018,86,0.00086
-36,-25,3,100000,45,0.00045,78,0.00078
-36,-25,4,100000,29,0.00029,72,0.00072
-36,-25,5,100000,46,0.00046,77,0.00077
-36,-24,0,100000,16,0.00016,49,0.00049
-36,-24,1,100000,48,0.00048,85,0.00085
-36,-24,2,100000,23,0.00023,79,0.00079
-36,-24,3,100000,36,0.00036,80,0.0008
-36,-24,4,100000,37,0.00037,62,0.00062
-36,-24,5,100000,30,0.0003,72,0.00072
-36,-23,0,100000,36,0.00036,71,0.00071
-36,-23,1,100000,35,0.00035,82,0.00082
-36,-23,2,100000,20,0.0002,76,0.00076
-36,-23,3,100000,28,0.00028,74,0.00074
-36,-23,4,100000,40,0.0004,62,0.00062
-36,-23,5,100000,18,0.00018,71,0.00071
-36,-22,0,100000,52,0.00052,78,0.00078
-36,-22,1,100000,22,0.00022,72,0.00072
-36,-22,2,100000,30,0.0003,66,0.00066
-36,-22,3,100000,27,0.00027,73,0.00073
-36,-22,4,100000,37,0.00037,77,0.00077
-36,-22,5,100000,29,0.00029,69,0.00069
-36,-21,0,100000,31,0.00031,69,0.00069
-36,-21,1,100000,17,0.00017,62,0.00062
-36,-21,2,100000,22,0.00022,72,0.00072
-36,-21,3,100000,25,0.00025,66,0.00066
-36,-21,4,100000,27,0.00027,57,0.00057
-36,-21,5,100000,23,0.00023,73,0.00073
-36,-20,0,100000,35,0.00035,72,0.00072
-36,-20,1,100000,37,0.00037,73,0.00073
-36,-20,2,100000,37,0.00037,61,0.00061
-36,-20,3,100000,30,0.0003,70,0.0007
-36,-20,4,100000,33,0.00033,73,0.00073
-36,-20,5,100000,24,0.00024,86,0.00086
-36,-19,0,100000,43,0.00043,81,0.00081
-36,-19,1,100000,34,0.00034,84,0.00084
-36,-19,2,100000,51,0.00051,68,0.00068
-36,-19,3,100000,40,0.0004,64,0.00064
-36,-19,4,100000,29,0.00029,74,0.00074
-36,-19,5,100000,33,0.00033,75,0.00075
-36,-18,0,100000,33,0.00033,73,0.00073
-36,-18,1,100000,26,0.00026,58,0.00058
-36,-18,2,100000,21,0.00021,66,0.00066
-36,-18,3,100000,19,0.00019,71,0.00071
-36,-18,4,100000,24,0.00024,68,0.00068
-36,-18,5,100000,32,0.00032,75,0.00075
-36,-17,0,100000,37,0.00037,58,0.00058
-36,-17,1,100000,38,0.00038,76,0.00076
-36,-17,2,100000,32,0.00032,73,0.00073
-36,-17,3,100000,37,0.00037,67,0.00067
-36,-17,4,100000,34,0.00034,86,0.00086
-36,-17,5,100000,20,0.0002,73,0.00073
-36,-16,0,100000,21,0.00021,64,0.00064
-36,-16,1,100000,38,0.00038,65,0.00065
-36,-16,2,100000,36,0.00036,57,0.00057
-36,-16,3,100000,21,0.00021,72,0.00072
-36,-16,4,100000,34,0.00034,66,0.00066
-36,-16,5,100000,34,0.00034,61,0.00061
-36,-15,0,100000,37,0.00037,70,0.0007
-36,-15,1,100000,29,0.00029,60,0.0006
-36,-15,2,100000,37,0.00037,66,0.00066
-36,-15,3,100000,28,0.00028,70,0.0007
-36,-15,4,100000,36,0.00036,81,0.00081
-36,-15,5,100000,25,0.00025,59,0.00059
-36,-14,0,100000,16,0.00016,77,0.00077
-36,-14,1,100000,33,0.00033,73,0.00073
-36,-14,2,100000,44,0.00044,79,0.00079
-36,-14,3,100000,50,0.0005,91,0.00091
-36,-14,4,100000,29,0.00029,77,0.00077
-36,-14,5,100000,30,0.0003,75,0.00075
-36,-13,0,100000,39,0.00039,91,0.00091
-36,-13,1,100000,33,0.00033,78,0.00078
-36,-13,2,100000,41,0.00041,77,0.00077
-36,-13,3,100000,13,0.00013,64,0.00064
-36,-13,4,100000,43,0.00043,79,0.00079
-36,-13,5,100000,25,0.00025,76,0.00076
-36,-12,0,100000,28,0.00028,74,0.00074
-36,-12,1,100000,24,0.00024,61,0.00061
-36,-12,2,100000,22,0.00022,76,0.00076
-36,-12,3,100000,28,0.00028,76,0.00076
-36,-12,4,100000,26,0.00026,62,0.00062
-36,-12,5,100000,29,0.00029,64,0.00064
-36,-11,0,100000,25,0.00025,66,0.00066
-36,-11,1,100000,15,0.00015,63,0.00063
-36,-11,2,100000,39,0.00039,82,0.00082
-36,-11,3,100000,32,0.00032,85,0.00085
-36,-11,4,100000,20,0.0002,75,0.00075
-36,-11,5,100000,40,0.0004,74,0.00074
-36,-10,0,100000,27,0.00027,80,0.0008
-36,-10,1,100000,37,0.00037,66,0.00066
-36,-10,2,100000,40,0.0004,85,0.00085
-36,-10,3,100000,36,0.00036,82,0.00082
-36,-10,4,100000,45,0.00045,90,0.0009
-36,-10,5,100000,28,0.00028,76,0.00076
-36,-9,0,100000,33,0.00033,74,0.00074
-36,-9,1,100000,34,0.00034,71,0.00071
-36,-9,2,100000,27,0.00027,54,0.00054
-36,-9,3,100000,27,0.00027,61,0.00061
-36,-9,4,100000,24,0.00024,58,0.00058
-36,-9,5,100000,56,0.00056,79,0.00079
-36,-8,0,100000,16,0.00016,60,0.0006
-36,-8,1,100000,23,0.00023,69,0.00069
-36,-8,2,100000,39,0.00039,63,0.00063
-36,-8,3,100000,43,0.00043,77,0.00077
-36,-8,4,100000,31,0.00031,73,0.00073
-36,-8,5,100000,21,0.00021,53,0.00053
-36,-7,0,100000,17,0.00017,69,0.00069
-36,-7,1,100000,25,0.00025,81,0.00081
-36,-7,2,100000,23,0.00023,68,0.00068
-36,-7,3,100000,27,0.00027,69,0.00069
-36,-7,4,100000,25,0.00025,80,0.0008
-36,-7,5,100000,39,0.00039,67,0.00067
-36,-6,0,100000,41,0.00041,74,0.00074
-36,-6,1,100000,35,0.00035,76,0.00076
-36,-6,2,100000,23,0.00023,62,0.00062
-36,-6,3,100000,30,0.0003,76,0.00076
-36,-6,4,100000,35,0.00035,86,0.00086
-36,-6,5,100000,25,0.00025,79,0.00079
-36,-5,0,100000,31,0.00031,72,0.00072
-36,-5,1,100000,28,0.00028,68,0.00068
-36,-5,2,100000,16,0.00016,57,0.00057
-36,-5,3,100000,22,0.00022,61,0.00061
-36,-5,4,100000,43,0.00043,69,0.00069
-36,-5,5,100000,25,0.00025,85,0.00085
-36,-4,0,100000,28,0.00028,72,0.00072
-36,-4,1,100000,38,0.00038,75,0.00075
-36,-4,2,100000,21,0.00021,72,0.00072
-36,-4,3,100000,41,0.00041,82,0.00082
-36,-4,4,100000,27,0.00027,67,0.00067
-36,-4,5,100000,31,0.00031,83,0.00083
-36,-3,0,100000,23,0.00023,68,0.00068
-36,-3,1,100000,36,0.00036,77,0.00077
-36,-3,2,100000,40,0.0004,87,0.00087
-36,-3,3,100000,25,0.00025,74,0.00074
-36,-3,4,100000,33,0.00033,92,0.00092
-36,-3,5,100000,25,0.00025,86,0.00086
-36,-2,0,100000,40,0.0004,69,0.00069
-36,-2,1,100000,28,0.00028,73,0.00073
-36,-2,2,100000,54,0.00054,80,0.0008
-36,-2,3,100000,24,0.00024,64,0.00064
-36,-2,4,100000,37,0.00037,72,0.00072
-36,-2,5,100000,26,0.00026,73,0.00073
-36,-1,0,100000,20,0.0002,61,0.00061
-36,-1,1,100000,31,0.00031,73,0.00073
-36,-1,2,100000,27,0.00027,74,0.00074
-36,-1,3,100000,29,0.00029,60,0.0006
-36,-1,4,100000,28,0.00028,74,0.00074
-36,-1,5,100000,27,0.00027,72,0.00072
-36,0,0,100000,38,0.00038,79,0.00079
-36,0,1,100000,35,0.00035,77,0.00077
-36,0,2,100000,36,0.00036,78,0.00078
-36,0,3,100000,35,0.00035,76,0.00076
-36,0,4,100000,22,0.00022,72,0.00072
-36,0,5,100000,35,0.00035,67,0.00067
-36,1,0,100000,35,0.00035,72,0.00072
-36,1,1,100000,30,0.0003,79,0.00079
-36,1,2,100000,30,0.0003,82,0.00082
-36,1,3,100000,31,0.00031,72,0.00072
-36,1,4,100000,31,0.00031,81,0.00081
-36,1,5,100000,31,0.00031,68,0.00068
-36,2,0,100000,38,0.00038,79,0.00079
-36,2,1,100000,33,0.00033,62,0.00062
-36,2,2,100000,31,0.00031,75,0.00075
-36,2,3,100000,22,0.00022,62,0.00062
-36,2,4,100000,21,0.00021,72,0.00072
-36,2,5,100000,24,0.00024,80,0.0008
-36,3,0,100000,22,0.00022,73,0.00073
-36,3,1,100000,23,0.00023,68,0.00068
-36,3,2,100000,31,0.00031,61,0.00061
-36,3,3,100000,17,0.00017,58,0.00058
-36,3,4,100000,28,0.00028,69,0.00069
-36,3,5,100000,31,0.00031,70,0.0007
-36,4,0,100000,33,0.00033,71,0.00071
-36,4,1,100000,31,0.00031,72,0.00072
-36,4,2,100000,22,0.00022,71,0.00071
-36,4,3,100000,32,0.00032,78,0.00078
-36,4,4,100000,22,0.00022,79,0.00079
-36,4,5,100000,24,0.00024,67,0.00067
-36,5,0,100000,40,0.0004,72,0.00072
-36,5,1,100000,48,0.00048,69,0.00069
-36,5,2,100000,41,0.00041,71,0.00071
