x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
7.14286,-31.6327,1,100000,29,0.00029,90,0.0009
7.14286,-31.6327,2,100000,36,0.00036,87,0.00087
7.14286,-31.6327,3,100000,30,0.0003,67,0.00067
7.14286,-31.6327,4,100000,46,0.00046,80,0.0008
7.14286,-31.6327,5,100000,39,0.00039,81,0.00081
7.14286,-29.5918,0,100000,27,0.00027,76,0.00076
7.14286,-29.5918,1,100000,24,0.00024,82,0.00082
7.14286,-29.5918,2,100000,34,0.00034,86,0.00086
7.14286,-29.5918,3,100000,23,0.00023,74,0.00074
7.14286,-29.5918,4,100000,33,0.00033,91,0.00091
7.14286,-29.5918,5,100000,60,0.0006,87,0.00087
7.14286,-27.551,0,100000,27,0.00027,75,0.00075
7.14286,-27.551,1,100000,36,0.00036,66,0.00066
7.14286,-27.551,2,100000,13,0.00013,82,0.00082
7.14286,-27.551,3,100000,19,0.00019,75,0.00075
7.14286,-27.551,4,100000,24,0.00024,89,0.00089
7.14286,-27.551,5,100000,28,0.00028,75,0.00075
7.14286,-25.5102,0,100000,24,0.00024,78,0.00078
7.14286,-25.5102,1,100000,32,0.00032,72,0.00072
7.14286,-25.5102,2,100000,37,0.00037,69,0.00069
7.14286,-25.5102,3,100000,25,0.00025,87,0.00087
7.14286,-25.5102,4,100000,22,0.00022,67,0.00067
7.14286,-25.5102,5,100000,37,0.00037,77,0.00077
7.14286,-23.4694,0,100000,29,0.00029,72,0.00072
7.14286,-23.4694,1,100000,29,0.00029,75,0.00075
7.14286,-23.4694,2,100000,37,0.00037,73,0.00073
7.14286,-23.4694,3,100000,40,0.0004,87,0.00087
7.14286,-23.4694,4,100000,27,0.00027,89,0.00089
7.14286,-23.4694,5,100000,29,0.00029,71,0.00071
7.14286,-21.4286,0,100000,28,0.00028,68,0.00068
7.14286,-21.4286,1,100000,42,0.00042,78,0.00078
7.14286,-21.4286,2,100000,31,0.00031,81,0.00081
7.14286,-21.4286,3,100000,49,0.00049,89,0.00089
7.14286,-21.4286,4,100000,25,0.00025,86,0.00086
7.14286,-21.4286,5,100000,27,0.00027,80,0.0008
7.14286,-19.3878,0,100000,55,0.00055,93,0.00093
7.14286,-19.3878,1,100000,13,0.00013,82,0.00082
7.14286,-19.3878,2,100000,19,0.00019,70,0.0007
7.14286,-19.3878,3,100000,27,0.00027,65,0.00065
7.14286,-19.3878,4,100000,26,0.00026,68,0.00068
7.14286,-19.3878,5,100000,42,0.00042,66,0.00066
7.14286,-17.3469,0,100000,26,0.00026,62,0.00062
7.14286,-17.3469,1,100000,35,0.00035,66,0.00066
7.14286,-17.3469,2,100000,28,0.00028,85,0.00085
7.14286,-17.3469,3,100000,58,0.00058,84,0.00084
7.14286,-17.3469,4,100000,43,0.00043,76,0.00076
7.14286,-17.3469,5,100000,25,0.00025,79,0.00079
7.14286,-15.3061,0,100000,37,0.00037,85,0.00085
7.14286,-15.3061,1,100000,50,0.0005,89,0.00089
7.14286,-15.3061,2,100000,27,0.00027,96,0.00096
7.14286,-15.3061,3,100000,28,0.00028,70,0.0007
7.14286,-15.3061,4,100000,35,0.00035,78,0.00078
7.14286,-15.3061,5,100000,23,0.00023,70,0.0007
7.14286,-13.2653,0,100000,20,0.0002,70,0.0007
7.14286,-13.2653,1,100000,20,0.0002,65,0.00065
7.14286,-13.2653,2,100000,26,0.00026,59,0.00059
7.14286,-13.2653,3,100000,17,0.00017,66,0.00066
7.14286,-13.2653,4,100000,20,0.0002,76,0.00076
7.14286,-13.2653,5,100000,40,0.0004,86,0.00086
7.14286,-11.2245,0,100000,26,0.00026,72,0.00072
7.14286,-11.2245,1,100000,21,0.00021,69,0.00069
7.14286,-11.2245,2,100000,20,0.0002,72,0.00072
7.14286,-11.2245,3,100000,38,0.00038,84,0.00084
7.14286,-11.2245,4,100000,25,0.00025,71,0.00071
7.14286,-11.2245,5,100000,17,0.00017,65,0.00065
7.14286,-9.18367,0,100000,40,0.0004,74,0.00074
7.14286,-9.18367,1,100000,26,0.00026,67,0.00067
7.14286,-9.18367,2,100000,24,0.00024,88,0.00088
7.14286,-9.18367,3,100000,51,0.00051,87,0.00087
7.14286,-9.18367,4,100000,20,0.0002,70,0.0007
7.14286,-9.18367,5,100000,32,0.00032,77,0.00077
7.14286,-7.14286,0,100000,30,0.0003,70,0.0007
7.14286,-7.14286,1,100000,39,0.00039,79,0.00079
7.14286,-7.14286,2,100000,34,0.00034,86,0.00086
7.14286,-7.14286,3,100000,35,0.00035,64,0.00064
7.14286,-7.14286,4,100000,18,0.00018,78,0.00078
7.14286,-7.14286,5,100000,37,0.00037,89,0.00089
7.14286,-5.10204,0,100000,23,0.00023,79,0.00079
7.14286,-5.10204,1,100000,41,0.00041,80,0.0008
7.14286,-5.10204,2,100000,48,0.00048,85,0.00085
7.14286,-5.10204,3,100000,47,0.00047,85,0.00085
7.14286,-5.10204,4,100000,20,0.0002,68,0.00068
7.14286,-5.10204,5,100000,49,0.00049,79,0.00079
7.14286,-3.06122,0,100000,28,0.00028,67,0.00067
7.14286,-3.06122,1,100000,58,0.00058,95,0.00095
7.14286,-3.06122,2,100000,30,0.0003,80,0.0008
7.14286,-3.06122,3,100000,36,0.00036,85,0.00085
7.14286,-3.06122,4,100000,18,0.00018,65,0.00065
7.14286,-3.06122,5,100000,27,0.00027,61,0.00061
7.14286,-1.02041,0,100000,23,0.00023,84,0.00084
7.14286,-1.02041,1,100000,24,0.00024,82,0.00082
7.14286,-1.02041,2,100000,28,0.00028,82,0.00082
7.14286,-1.02041,3,100000,29,0.00029,74,0.00074
7.14286,-1.02041,4,100000,29,0.00029,80,0.0008
7.14286,-1.02041,5,100000,46,0.00046,82,0.00082
7.14286,1.02041,0,100000,34,0.00034,78,0.00078
7.14286,1.02041,1,100000,32,0.00032,68,0.00068
7.14286,1.02041,2,100000,24,0.00024,83,0.00083
7.14286,1.02041,3,100000,52,0.00052,70,0.0007
7.14286,1.02041,4,100000,33,0.00033,74,0.00074
7.14286,1.02041,5,100000,14,0.00014,67,0.00067
7.14286,3.06122,0,100000,29,0.00029,78,0.00078
7.14286,3.06122,1,100000,18,0.00018,76,0.00076
7.14286,3.06122,2,100000,41,0.00041,68,0.00068
7.14286,3.06122,3,100000,45,0.00045,87,0.00087
7.14286,3.06122,4,100000,20,0.0002,86,0.00086
7.14286,3.06122,5,100000,41,0.00041,79,0.00079
7.14286,5.10204,0,100000,37,0.00037,81,0.00081
7.14286,5.10204,1,100000,25,0.00025,71,0.00071
7.14286,5.10204,2,100000,34,0.00034,84,0.00084
7.14286,5.10204,3,100000,36,0.00036,90,0.0009
7.14286,5.10204,4,100000,32,0.00032,68,0.00068
7.14286,5.10204,5,100000,22,0.00022,78,0.00078
7.14286,7.14286,0,100000,29,0.00029,70,0.0007
7.14286,7.14286,1,100000,25,0.00025,83,0.00083
7.14286,7.14286,2,100000,49,0.00049,74,0.00074
7.14286,7.14286,3,100000,34,0.00034,78,0.00078
7.14286,7.14286,4,100000,21,0.00021,58,0.00058
7.14286,7.14286,5,100000,16,0.00016,72,0.00072
7.14286,9.18367,0,100000,27,0.00027,66,0.00066
7.14286,9.18367,1,100000,46,0.00046,79,0.00079
7.14286,9.18367,2,100000,38,0.00038,66,0.00066
7.14286,9.18367,3,100000,48,0.00048,91,0.00091
7.14286,9.18367,4,100000,31,0.00031,75,0.00075
7.14286,9.18367,5,100000,20,0.0002,82,0.00082
7.14286,11.2245,0,100000,30,0.0003,68,0.00068
7.14286,11.2245,1,100000,31,0.00031,68,0.00068
7.14286,11.2245,2,100000,38,0.00038,75,0.00075
7.14286,11.2245,3,100000,42,0.00042,71,0.00071
7.14286,11.2245,4,100000,26,0.00026,80,0.0008
7.14286,11.2245,5,100000,35,0.00035,58,0.00058
7.14286,13.2653,0,100000,38,0.00038,84,0.00084
7.14286,13.2653,1,100000,38,0.00038,73,0.00073
7.14286,13.2653,2,100000,41,0.00041,74,0.00074
7.14286,13.2653,3,100000,17,0.00017,74,0.00074
7.14286,13.2653,4,100000,52,0.00052,97,0.00097
7.14286,13.2653,5,100000,37,0.00037,78,0.00078
7.14286,15.3061,0,100000,30,0.0003,87,0.00087
7.14286,15.3061,1,100000,52,0.00052,77,0.00077
7.14286,15.3061,2,100000,42,0.00042,64,0.00064
7.14286,15.3061,3,100000,31,0.00031,72,0.00072
7.14286,15.3061,4,100000,35,0.00035,88,0.00088
7.14286,15.3061,5,100000,28,0.00028,80,0.0008
7.14286,17.3469,0,100000,22,0.00022,72,0.00072
7.14286,17.3469,1,100000,44,0.00044,86,0.00086
7.14286,17.3469,2,100000,50,0.0005,89,0.00089
7.14286,17.3469,3,100000,35,0.00035,76,0.00076
7.14286,17.3469,4,100000,44,0.00044,82,0.00082
7.14286,17.3469,5,100000,32,0.00032,60,0.0006
7.14286,19.3878,0,100000,41,0.00041,80,0.0008
7.14286,19.3878,1,100000,35,0.00035,78,0.00078
7.14286,19.3878,2,100000,37,0.00037,65,0.00065
7.14286,19.3878,3,100000,22,0.00022,68,0.00068
7.14286,19.3878,4,100000,37,0.00037,85,0.00085
7.14286,19.3878,5,100000,27,0.00027,65,0.00065
7.14286,21.4286,0,100000,29,0.00029,70,0.0007
7.14286,21.4286,1,100000,37,0.00037,73,0.00073
7.14286,21.4286,2,100000,32,0.00032,90,0.0009
7.14286,21.4286,3,100000,39,0.00039,97,0.00097
7.14286,21.4286,4,100000,37,0.00037,87,0.00087
7.14286,21.4286,5,100000,32,0.00032,75,0.00075
7.14286,23.4694,0,100000,40,0.0004,61,0.00061
7.14286,23.4694,1,100000,25,0.00025,83,0.00083
7.14286,23.4694,2,100000,32,0.00032,84,0.00084
7.14286,23.4694,3,100000,30,0.0003,69,0.00069
7.14286,23.4694,4,100000,52,0.00052,89,0.00089
7.14286,23.4694,5,100000,24,0.00024,70,0.0007
7.14286,25.5102,0,100000,15,0.00015,70,0.0007
7.14286,25.5102,1,100000,37,0.00037,80,0.0008
7.14286,25.5102,2,100000,24,0.00024,74,0.00074
7.14286,25.5102,3,100000,32,0.00032,84,0.00084
7.14286,25.5102,4,100000,43,0.00043,94,0.00094
7.14286,25.5102,5,100000,23,0.00023,75,0.00075
7.14286,27.551,0,100000,14,0.00014,75,0.00075
7.14286,27.551,1,100000,34,0.00034,80,0.0008
7.14286,27.551,2,100000,26,0.00026,79,0.00079
7.14286,27.551,3,100000,31,0.00031,77,0.00077
7.14286,27.551,4,100000,15,0.00015,65,0.00065
7.14286,27.551,5,100000,27,0.00027,78,0.00078
7.14286,29.5918,0,100000,14,0.00014,65,0.00065
7.14286,29.5918,1,100000,24,0.00024,80,0.0008
7.14286,29.5918,2,100000,25,0.00025,81,0.00081
7.14286,29.5918,3,100000,28,0.00028,89,0.00089
7.14286,29.5918,4,100000,32,0.00032,73,0.00073
7.14286,29.5918,5,100000,31,0.00031,79,0.00079
7.14286,31.6327,0,100000,28,0.00028,66,0.00066
7.14286,31.6327,1,100000,42,0.00042,70,0.0007
7.14286,31.6327,2,100000,25,0.00025,84,0.00084
7.14286,31.6327,3,100000,43,0.00043,81,0.00081
7.14286,31.6327,4,100000,47,0.00047,86,0.00086
7.14286,31.6327,5,100000,17,0.00017,65,0.00065
7.14286,33.6735,0,100000,43,0.00043,90,0.0009
7.14286,33.6735,1,100000,23,0.00023,69,0.00069
7.14286,33.6735,2,100000,20,0.0002,71,0.00071
7.14286,33.6735,3,100000,33,0.00033,76,0.00076
7.14286,33.6735,4,100000,42,0.00042,78,0.00078
7.14286,33.6735,5,100000,17,0.00017,76,0.00076
7.14286,35.7143,0,100000,42,0.00042,83,0.00083
7.14286,35.7143,1,100000,49,0.00049,78,0.00078
7.14286,35.7143,2,100000,27,0.00027,71,0.00071
7.14286,35.7143,3,100000,33,0.00033,81,0.00081
7.14286,35.7143,4,100000,24,0.00024,66,0.00066
7.14286,35.7143,5,100000,19,0.00019,76,0.00076
7.14286,37.7551,0,100000,35,0.00035,85,0.00085
7.14286,37.7551,1,100000,36,0.00036,75,0.00075
7.14286,37.7551,2,100000,30,0.0003,69,0.00069
7.14286,37.7551,3,100000,42,0.00042,69,0.00069
7.14286,37.7551,4,100000,12,0.00012,50,0.0005
7.14286,37.7551,5,100000,21,0.00021,84,0.00084
7.14286,39.7959,0,100000,40,0.0004,76,0.00076
7.14286,39.7959,1,100000,31,0.00031,79,0.00079
7.14286,39.7959,2,100000,35,0.00035,65,0.00065
7.14286,39.7959,3,100000,30,0.0003,82,0.00082
7.14286,39.7959,4,100000,36,0.00036,74,0.00074
7.14286,39.7959,5,100000,29,0.00029,71,0.00071
7.14286,41.8367,0,100000,25,0.00025,87,0.00087
7.14286,41.8367,1,100000,29,0.00029,75,0.00075
7.14286,41.8367,2,100000,58,0.00058,79,0.00079
7.14286,41.8367,3,100000,33,0.00033,67,0.00067
7.14286,41.8367,4,100000,25,0.00025,82,0.00082
7.14286,41.8367,5,100000,70,0.0007,90,0.0009
7.14286,43.8776,0,100000,50,0.0005,75,0.00075
7.14286,43.8776,1,100000,46,0.00046,68,0.00068
7.14286,43.8776,2,100000,38,0.00038,71,0.00071
7.14286,43.8776,3,100000,26,0.00026,73,0.00073
7.14286,43.8776,4,100000,27,0.00027,71,0.00071
7.14286,43.8776,5,100000,20,0.0002,76,0.00076
7.14286,45.9184,0,100000,23,0.00023,61,0.00061
7.14286,45.9184,1,100000,33,0.00033,67,0.00067
7.14286,45.9184,2,100000,26,0.00026,69,0.00069
7.14286,45.9184,3,100000,17,0.00017,59,0.00059
7.14286,45.9184,4,100000,19,0.00019,76,0.00076
7.14286,45.9184,5,100000,21,0.00021,64,0.00064
7.14286,47.9592,0,100000,44,0.00044,69,0.00069
7.14286,47.9592,1,100000,48,0.00048,74,0.00074
7.14286,47.9592,2,100000,32,0.00032,63,0.00063
7.14286,47.9592,3,100000,29,0.00029,68,0.00068
7.14286,47.9592,4,100000,46,0.00046,85,0.00085
7.14286,47.9592,5,100000,37,0.00037,60,0.0006
7.14286,50,0,100000,14,0.00014,75,0.00075
7.14286,50,1,100000,28,0.00028,75,0.00075
7.14286,50,2,100000,38,0.00038,85,0.00085
7.14286,50,3,100000,29,0.00029,76,0.00076
7.14286,50,4,100000,38,0.00038,77,0.00077
7.14286,50,5,100000,28,0.00028,78,0.00078
9.18367,-50,0,100000,23,0.00023,78,0.00078
9.18367,-50,1,100000,50,0.0005,89,0.00089
9.18367,-50,2,100000,44,0.00044,66,0.00066
9.18367,-50,3,100000,32,0.00032,85,0.00085
9.18367,-50,4,100000,47,0.00047,82,0.00082
9.18367,-50,5,100000,18,0.00018,80,0.0008
9.18367,-47.9592,0,100000,42,0.00042,91,0.00091
9.18367,-47.9592,1,100000,26,0.00026,68,0.00068
9.18367,-47.9592,2,100000,25,0.00025,81,0.00081
9.18367,-47.9592,3,100000,23,0.00023,69,0.00069
9.18367,-47.9592,4,100000,30,0.0003,68,0.00068
9.18367,-47.9592,5,100000,19,0.00019,58,0.00058
9.18367,-45.9184,0,100000,23,0.00023,71,0.00071
9.18367,-45.9184,1,100000,28,0.00028,65,0.00065
9.18367,-45.9184,2,100000,43,0.00043,89,0.00089
9.18367,-45.9184,3,100000,21,0.00021,76,0.00076
9.18367,-45.9184,4,100000,40,0.0004,75,0.00075
9.18367,-45.9184,5,100000,30,0.0003,70,0.0007
9.18367,-43.8776,0,100000,37,0.00037,84,0.00084
9.18367,-43.8776,1,100000,39,0.00039,71,0.00071
9.18367,-43.8776,2,100000,41,0.00041,74,0.00074
9.18367,-43.8776,3,100000,28,0.00028,78,0.00078
9.18367,-43.8776,4,100000,20,0.0002,61,0.00061
9.18367,-43.8776,5,100000,38,0.00038,79,0.00079
9.18367,-41.8367,0,100000,33,0.00033,78,0.00078
9.18367,-41.8367,1,100000,32,0.00032,69,0.00069
9.18367,-41.8367,2,100000,26,0.00026,61,0.00061
