x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-37,20,3,100000,25,0.00025,71,0.00071
-37,20,4,100000,21,0.00021,68,0.00068
-37,20,5,100000,21,0.00021,68,0.00068
-37,21,0,100000,29,0.00029,73,0.00073
-37,21,1,100000,38,0.00038,80,0.0008
-37,21,2,100000,46,0.00046,93,0.00093
-37,21,3,100000,42,0.00042,79,0.00079
-37,21,4,100000,35,0.00035,76,0.00076
-37,21,5,100000,33,0.00033,75,0.00075
-37,22,0,100000,42,0.00042,89,0.00089
-37,22,1,100000,48,0.00048,73,0.00073
-37,22,2,100000,35,0.00035,86,0.00086
-37,22,3,100000,17,0.00017,69,0.00069
-37,22,4,100000,20,0.0002,76,0.00076
-37,22,5,100000,19,0.00019,82,0.00082
-37,23,0,100000,28,0.00028,72,0.00072
-37,23,1,100000,36,0.00036,77,0.00077
-37,23,2,100000,43,0.00043,76,0.00076
-37,23,3,100000,26,0.00026,70,0.0007
-37,23,4,100000,22,0.00022,58,0.00058
-37,23,5,100000,25,0.00025,74,0.00074
-37,24,0,100000,35,0.00035,83,0.00083
-37,24,1,100000,19,0.00019,63,0.00063
-37,24,2,100000,44,0.00044,75,0.00075
-37,24,3,100000,20,0.0002,71,0.00071
-37,24,4,100000,45,0.00045,74,0.00074
-37,24,5,100000,29,0.00029,69,0.00069
-37,25,0,100000,37,0.00037,77,0.00077
-37,25,1,100000,27,0.00027,72,0.00072
-37,25,2,100000,26,0.00026,62,0.00062
-37,25,3,100000,31,0.00031,63,0.00063
-37,25,4,100000,38,0.00038,72,0.00072
-37,25,5,100000,25,0.00025,66,0.00066
-37,26,0,100000,36,0.00036,70,0.0007
-37,26,1,100000,33,0.00033,77,0.00077
-37,26,2,100000,15,0.00015,71,0.00071
-37,26,3,100000,18,0.00018,67,0.00067
-37,26,4,100000,16,0.00016,64,0.00064
-37,26,5,100000,29,0.00029,78,0.00078
-37,27,0,100000,18,0.00018,70,0.0007
-37,27,1,100000,18,0.00018,66,0.00066
-37,27,2,100000,24,0.00024,60,0.0006
-37,27,3,100000,34,0.00034,80,0.0008
-37,27,4,100000,17,0.00017,70,0.0007
-37,27,5,100000,14,0.00014,59,0.00059
-37,28,0,100000,76,0.00076,82,0.00082
-37,28,1,100000,31,0.00031,66,0.00066
-37,28,2,100000,34,0.00034,85,0.00085
-37,28,3,100000,48,0.00048,79,0.00079
-37,28,4,100000,19,0.00019,64,0.00064
-37,28,5,100000,20,0.0002,53,0.00053
-37,29,0,100000,43,0.00043,80,0.0008
-37,29,1,100000,33,0.00033,84,0.00084
-37,29,2,100000,31,0.00031,76,0.00076
-37,29,3,100000,24,0.00024,67,0.00067
-37,29,4,100000,40,0.0004,73,0.00073
-37,29,5,100000,33,0.00033,72,0.00072
-37,30,0,100000,56,0.00056,93,0.00093
-37,30,1,100000,35,0.00035,80,0.0008
-37,30,2,100000,37,0.00037,67,0.00067
-37,30,3,100000,21,0.00021,70,0.0007
-37,30,4,100000,30,0.0003,54,0.00054
-37,30,5,100000,32,0.00032,64,0.00064
-37,31,0,100000,16,0.00016,66,0.00066
-37,31,1,100000,29,0.00029,80,0.0008
-37,31,2,100000,34,0.00034,62,0.00062
-37,31,3,100000,27,0.00027,67,0.00067
-37,31,4,100000,48,0.00048,96,0.00096
-37,31,5,100000,42,0.00042,68,0.00068
-37,32,0,100000,44,0.00044,72,0.00072
-37,32,1,100000,28,0.00028,85,0.00085
-37,32,2,100000,27,0.00027,70,0.0007
-37,32,3,100000,23,0.00023,68,0.00068
-37,32,4,100000,55,0.00055,82,0.00082
-37,32,5,100000,26,0.00026,73,0.00073
-37,33,0,100000,44,0.00044,79,0.00079
-37,33,1,100000,34,0.00034,80,0.0008
-37,33,2,100000,29,0.00029,73,0.00073
-37,33,3,100000,53,0.00053,71,0.00071
-37,33,4,100000,28,0.00028,65,0.00065
-37,33,5,100000,39,0.00039,67,0.00067
-37,34,0,100000,50,0.0005,68,0.00068
-37,34,1,100000,20,0.0002,70,0.0007
-37,34,2,100000,33,0.00033,64,0.00064
-37,34,3,100000,33,0.00033,59,0.00059
-37,34,4,100000,16,0.00016,67,0.00067
-37,34,5,100000,26,0.00026,78,0.00078
-37,35,0,100000,29,0.00029,79,0.00079
-37,35,1,100000,21,0.00021,65,0.00065
-37,35,2,100000,28,0.00028,85,0.00085
-37,35,3,100000,36,0.00036,79,0.00079
-37,35,4,100000,35,0.00035,82,0.00082
-37,35,5,100000,22,0.00022,66,0.00066
-37,36,0,100000,49,0.00049,72,0.00072
-37,36,1,100000,36,0.00036,77,0.00077
-37,36,2,100000,41,0.00041,78,0.00078
-37,36,3,100000,28,0.00028,63,0.00063
-37,36,4,100000,28,0.00028,70,0.0007
-37,36,5,100000,20,0.0002,65,0.00065
-37,37,0,100000,39,0.00039,70,0.0007
-37,37,1,100000,37,0.00037,79,0.00079
-37,37,2,100000,22,0.00022,67,0.00067
-37,37,3,100000,19,0.00019,72,0.00072
-37,37,4,100000,35,0.00035,67,0.00067
-37,37,5,100000,37,0.00037,69,0.00069
-37,38,0,100000,25,0.00025,80,0.0008
-37,38,1,100000,11,0.00011,58,0.00058
-37,38,2,100000,13,0.00013,58,0.00058
-37,38,3,100000,22,0.00022,63,0.00063
-37,38,4,100000,39,0.00039,68,0.00068
-37,38,5,100000,36,0.00036,65,0.00065
-37,39,0,100000,29,0.00029,72,0.00072
-37,39,1,100000,48,0.00048,71,0.00071
-37,39,2,100000,33,0.00033,74,0.00074
-37,39,3,100000,23,0.00023,63,0.00063
-37,39,4,100000,28,0.00028,63,0.00063
-37,39,5,100000,38,0.00038,70,0.0007
-37,40,0,100000,36,0.00036,85,0.00085
-37,40,1,100000,20,0.0002,67,0.00067
-37,40,2,100000,25,0.00025,59,0.00059
-37,40,3,100000,38,0.00038,73,0.00073
-37,40,4,100000,28,0.00028,65,0.00065
-37,40,5,100000,19,0.00019,63,0.00063
-37,41,0,100000,41,0.00041,70,0.0007
-37,41,1,100000,43,0.00043,80,0.0008
-37,41,2,100000,28,0.00028,77,0.00077
-37,41,3,100000,30,0.0003,75,0.00075
-37,41,4,100000,23,0.00023,72,0.00072
-37,41,5,100000,56,0.00056,85,0.00085
-37,42,0,100000,49,0.00049,72,0.00072
-37,42,1,100000,16,0.00016,75,0.00075
-37,42,2,100000,41,0.00041,80,0.0008
-37,42,3,100000,20,0.0002,58,0.00058
-37,42,4,100000,18,0.00018,67,0.00067
-37,42,5,100000,38,0.00038,75,0.00075
-37,43,0,100000,39,0.00039,78,0.00078
-37,43,1,100000,25,0.00025,66,0.00066
-37,43,2,100000,27,0.00027,63,0.00063
-37,43,3,100000,24,0.00024,69,0.00069
-37,43,4,100000,20,0.0002,72,0.00072
-37,43,5,100000,35,0.00035,87,0.00087
-37,44,0,100000,29,0.00029,69,0.00069
-37,44,1,100000,33,0.00033,70,0.0007
-37,44,2,100000,33,0.00033,81,0.00081
-37,44,3,100000,25,0.00025,77,0.00077
-37,44,4,100000,28,0.00028,72,0.00072
-37,44,5,100000,47,0.00047,95,0.00095
-37,45,0,100000,25,0.00025,69,0.00069
-37,45,1,100000,23,0.00023,62,0.00062
-37,45,2,100000,21,0.00021,75,0.00075
-37,45,3,100000,41,0.00041,74,0.00074
-37,45,4,100000,51,0.00051,62,0.00062
-37,45,5,100000,43,0.00043,83,0.00083
-37,46,0,100000,42,0.00042,77,0.00077
-37,46,1,100000,17,0.00017,58,0.00058
-37,46,2,100000,20,0.0002,58,0.00058
-37,46,3,100000,18,0.00018,69,0.00069
-37,46,4,100000,14,0.00014,59,0.00059
-37,46,5,100000,20,0.0002,86,0.00086
-37,47,0,100000,26,0.00026,70,0.0007
-37,47,1,100000,26,0.00026,68,0.00068
-37,47,2,100000,28,0.00028,72,0.00072
-37,47,3,100000,23,0.00023,75,0.00075
-37,47,4,100000,40,0.0004,92,0.00092
-37,47,5,100000,25,0.00025,72,0.00072
-37,48,0,100000,33,0.00033,69,0.00069
-37,48,1,100000,33,0.00033,85,0.00085
-37,48,2,100000,28,0.00028,74,0.00074
-37,48,3,100000,28,0.00028,66,0.00066
-37,48,4,100000,32,0.00032,70,0.0007
-37,48,5,100000,34,0.00034,73,0.00073
-37,49,0,100000,24,0.00024,82,0.00082
-37,49,1,100000,31,0.00031,65,0.00065
-37,49,2,100000,30,0.0003,69,0.00069
-37,49,3,100000,33,0.00033,83,0.00083
-37,49,4,100000,27,0.00027,58,0.00058
-37,49,5,100000,30,0.0003,81,0.00081
-37,50,0,100000,29,0.00029,72,0.00072
-37,50,1,100000,23,0.00023,87,0.00087
-37,50,2,100000,35,0.00035,69,0.00069
-37,50,3,100000,30,0.0003,75,0.00075
-37,50,4,100000,25,0.00025,80,0.0008
-37,50,5,100000,27,0.00027,53,0.00053
-36,-50,0,100000,21,0.00021,66,0.00066
-36,-50,1,100000,40,0.0004,58,0.00058
-36,-50,2,100000,22,0.00022,61,0.00061
-36,-50,3,100000,21,0.00021,52,0.00052
-36,-50,4,100000,21,0.00021,57,0.00057
-36,-50,5,100000,26,0.00026,58,0.00058
-36,-49,0,100000,34,0.00034,70,0.0007
-36,-49,1,100000,32,0.00032,74,0.00074
-36,-49,2,100000,25,0.00025,80,0.0008
-36,-49,3,100000,26,0.00026,79,0.00079
-36,-49,4,100000,16,0.00016,62,0.00062
-36,-49,5,100000,30,0.0003,62,0.00062
-36,-48,0,100000,37,0.00037,78,0.00078
-36,-48,1,100000,36,0.00036,66,0.00066
-36,-48,2,100000,27,0.00027,80,0.0008
-36,-48,3,100000,47,0.00047,67,0.00067
-36,-48,4,100000,31,0.00031,82,0.00082
-36,-48,5,100000,40,0.0004,77,0.00077
-36,-47,0,100000,42,0.00042,60,0.0006
-36,-47,1,100000,29,0.00029,62,0.00062
-36,-47,2,100000,25,0.00025,82,0.00082
-36,-47,3,100000,31,0.00031,69,0.00069
-36,-47,4,100000,21,0.00021,69,0.00069
-36,-47,5,100000,41,0.00041,72,0.00072
-36,-46,0,100000,45,0.00045,69,0.00069
-36,-46,1,100000,28,0.00028,70,0.0007
-36,-46,2,100000,26,0.00026,73,0.00073
-36,-46,3,100000,23,0.00023,68,0.00068
-36,-46,4,100000,38,0.00038,88,0.00088
-36,-46,5,100000,32,0.00032,62,0.00062
-36,-45,0,100000,20,0.0002,74,0.00074
-36,-45,1,100000,19,0.00019,63,0.00063
-36,-45,2,100000,24,0.00024,56,0.00056
-36,-45,3,100000,22,0.00022,78,0.00078
-36,-45,4,100000,31,0.00031,66,0.00066
-36,-45,5,100000,20,0.0002,63,0.00063
-36,-44,0,100000,34,0.00034,74,0.00074
-36,-44,1,100000,30,0.0003,72,0.00072
-36,-44,2,100000,27,0.00027,54,0.00054
-36,-44,3,100000,34,0.00034,80,0.0008
-36,-44,4,100000,15,0.00015,56,0.00056
-36,-44,5,100000,34,0.00034,88,0.00088
-36,-43,0,100000,36,0.00036,82,0.00082
-36,-43,1,100000,50,0.0005,73,0.00073
-36,-43,2,100000,31,0.00031,76,0.00076
-36,-43,3,100000,39,0.00039,59,0.00059
-36,-43,4,100000,30,0.0003,78,0.00078
-36,-43,5,100000,28,0.00028,70,0.0007
-36,-42,0,100000,53,0.00053,79,0.00079
-36,-42,1,100000,45,0.00045,72,0.00072
-36,-42,2,100000,43,0.00043,68,0.00068
-36,-42,3,100000,18,0.00018,58,0.00058
-36,-42,4,100000,18,0.00018,64,0.00064
-36,-42,5,100000,36,0.00036,83,0.00083
-36,-41,0,100000,13,0.00013,67,0.00067
-36,-41,1,100000,29,0.00029,82,0.00082
-36,-41,2,100000,30,0.0003,77,0.00077
-36,-41,3,100000,15,0.00015,69,0.00069
-36,-41,4,100000,27,0.00027,69,0.00069
-36,-41,5,100000,27,0.00027,76,0.00076
-36,-40,0,100000,37,0.00037,70,0.0007
-36,-40,1,100000,32,0.00032,104,0.00104
-36,-40,2,100000,32,0.00032,79,0.00079
-36,-40,3,100000,37,0.00037,64,0.00064
-36,-40,4,100000,26,0.00026,68,0.00068
-36,-40,5,100000,36,0.00036,74,0.00074
-36,-39,0,100000,25,0.00025,60,0.0006
-36,-39,1,100000,13,0.00013,63,0.00063
-36,-39,2,100000,31,0.00031,73,0.00073
-36,-39,3,100000,28,0.00028,67,0.00067
-36,-39,4,100000,56,0.00056,72,0.00072
-36,-39,5,100000,22,0.00022,72,0.00072
-36,-38,0,100000,36,0.00036,72,0.00072
-36,-38,1,100000,21,0.00021,82,0.00082
-36,-38,2,100000,28,0.00028,77,0.00077
-36,-38,3,100000,26,0.00026,64,0.00064
-36,-38,4,100000,43,0.00043,78,0.00078
-36,-38,5,100000,22,0.00022,71,0.00071
-36,-37,0,100000,48,0.00048,84,0.00084
-36,-37,1,100000,72,0.00072,96,0.00096
-36,-37,2,100000,33,0.00033,88,0.00088
-36,-37,3,100000,20,0.0002,79,0.00079
-36,-37,4,100000,15,0.00015,66,0.00066
-36,-37,5,100000,24,0.00024,79,0.00079
-36,-36,0,100000,28,0.00028,63,0.00063
-36,-36,1,100000,32,0.00032,73,0.00073
-36,-36,2,100000,35,0.00035,52,0.00052
-36,-36,3,100000,17,0.00017,63,0.00063
-36,-36,4,100000,13,0.00013,63,0.00063
-36,-36,5,100000,15,0.00015,79,0.00079
-36,-35,0,100000,30,0.0003,62,0.00062
-36,-35,1,100000,38,0.00038,62,0.00062
-36,-35,2,100000,27,0.00027,83,0.00083
-36,-35,3,100000,21,0.00021,75,0.00075
-36,-35,4,100000,31,0.00031,64,0.00064
-36,-35,5,100000,22,0.00022,74,0.00074
-36,-34,0,100000,31,0.00031,66,0.00066
-36,-34,1,100000,29,0.00029,70,0.0007
-36,-34,2,100000,26,0.00026,74,0.00074
-36,-34,3,100000,50,0.0005,78,0.00078
-36,-34,4,100000,26,0.00026,77,0.00077
-36,-34,5,100000,14,0.00014,69,0.00069
-36,-33,0,100000,39,0.00039,74,0.00074
-36,-33,1,100000,51,0.00051,86,0.00086
-36,-33,2,100000,29,0.00029,80,0.0008
-36,-33,3,100000,32,0.00032,50,0.0005
-36,-33,4,100000,29,0.00029,59,0.00059
-36,-33,5,100000,37,0.00037,79,0.00079
-36,-32,0,100000,32,0.00032,81,0.00081
-36,-32,1,100000,38,0.00038,73,0.00073
-36,-32,2,100000,20,0.0002,58,0.00058
-36,-32,3,100000,38,0.00038,71,0.00071
-36,-32,4,100000,43,0.00043,84,0.00084
-36,-32,5,100000,32,0.00032,64,0.00064
-36,-31,0,100000,41,0.00041,83,0.00083
-36,-31,1,100000,39,0.00039,68,0.00068
-36,-31,2,100000,28,0.00028,75,0.00075
-36,-31,3,100000,44,0.00044,72,0.00072
-36,-31,4,100000,14,0.00014,61,0.00061
-36,-31,5,100000,31,0.00031,59,0.00059
-36,-30,0,100000,40,0.0004,79,0.00079
-36,-30,1,100000,33,0.00033,70,0.0007
-36,-30,2,100000,42,0.00042,81,0.00081
-36,-30,3,100000,36,0.00036,74,0.00074
-36,-30,4,100000,30,0.0003,70,0.0007
-36,-30,5,100000,22,0.00022,67,0.00067
-36,-29,0,100000,23,0.00023,87,0.00087
-36,-29,1,100000,36,0.00036,68,0.00068
-36,-29,2,100000,33,0.00033,75,0.00075
-36,-29,3,100000,32,0.00032,69,0.00069
-36,-29,4,100000,26,0.00026,69,0.00069
-36,-29,5,100000,12,0.00012,63,0.00063
-36,-28,0,100000,24,0.00024,72,0.00072
-36,-28,1,100000,30,0.0003,67,0.00067
-36,-28,2,100000,22,0.00022,56,0.00056
-36,-28,3,100000,30,0.0003,70,0.0007
-36,-28,4,100000,46,0.00046,70,0.0007
-36,-28,5,100000,23,0.00023,69,0.00069
-36,-27,0,100000,40,0.0004,67,0.00067
-36,-27,1,100000,27,0.00027,62,0.00062
-36,-27,2,100000,23,0.00023,75,0.00075
-36,-27,3,100000,20,0.0002,67,0.00067
-36,-27,4,100000,44,0.00044,84,0.00084
-36,-27,5,100000,33,0.00033,79,0.00079
-36,-26,0,100000,23,0.00023,67,0.00067
-36,-26,1,100000,51,0.00051,68,0.00068
-36,-26,2,100000,31,0.00031,82,0.00082
-36,-26,3,100000,33,0.00033,87,0.00087
-36,-26,4,100000,39,0.00039,63,0.00063
-36,-26,5,100000,22,0.00022,74,0.00074
-36,-25,0,100000,34,0.00034,78,0.00078
-36,-25,1,100000,31,0.00031,69,0.00069
-36,-25,2,100000,18,0.00018,67,0.00067
-36,-25,3,100000,37,0.00037,79,0.00079
-36,-25,4,100000,23,0.00023,61,0.00061
-36,-25,5,100000,50,0.0005,91,0.00091
-36,-24,0,100000,10,0.0001,59,0.00059
-36,-24,1,100000,35,0.00035,64,0.00064
-36,-24,2,100000,22,0.00022,73,0.00073
-36,-24,3,100000,24,0.00024,71,0.00071
-36,-24,4,100000,27,0.00027,68,0.00068
-36,-24,5,100000,49,0.00049,85,0.00085
-36,-23,0,100000,30,0.0003,77,0.00077
-36,-23,1,100000,27,0.00027,61,0.00061
-36,-23,2,100000,21,0.00021,62,0.00062
-36,-23,3,100000,23,0.00023,72,0.00072
-36,-23,4,100000,23,0.00023,67,0.00067
-36,-23,5,100000,34,0.00034,59,0.00059
-36,-22,0,100000,40,0.0004,71,0.00071
-36,-22,1,100000,29,0.00029,78,0.00078
-36,-22,2,100000,28,0.00028,75,0.00075
-36,-22,3,100000,32,0.00032,73,0.00073
-36,-22,4,100000,28,0.00028,71,0.00071
-36,-22,5,100000,19,0.00019,72,0.00072
-36,-21,0,100000,25,0.00025,78,0.00078
-36,-21,1,100000,22,0.00022,79,0.00079
-36,-21,2,100000,37,0.00037,82,0.00082
-36,-21,3,100000,27,0.00027,77,0.00077
-36,-21,4,100000,49,0.00049,79,0.00079
-36,-21,5,100000,20,0.0002,72,0.00072
-36,-20,0,100000,16,0.00016,57,0.00057
-36,-20,1,100000,50,0.0005,72,0.00072
-36,-20,2,100000,41,0.00041,75,0.00075
-36,-20,3,100000,22,0.00022,80,0.0008
-36,-20,4,100000,20,0.0002,65,0.00065
-36,-20,5,100000,23,0.00023,66,0.00066
-36,-19,0,100000,17,0.00017,68,0.00068
-36,-19,1,100000,13,0.00013,57,0.00057
-36,-19,2,100000,30,0.0003,65,0.00065
-36,-19,3,100000,22,0.00022,63,0.00063
-36,-19,4,100000,43,0.00043,75,0.00075
-36,-19,5,100000,21,0.00021,82,0.00082
-36,-18,0,100000,36,0.00036,65,0.00065
-36,-18,1,100000,24,0.00024,71,0.00071
-36,-18,2,100000,30,0.0003,73,0.00073
-36,-18,3,100000,27,0.00027,67,0.00067
-36,-18,4,100000,29,0.00029,71,0.00071
-36,-18,5,100000,37,0.00037,85,0.00085
-36,-17,0,100000,40,0.0004,81,0.00081
-36,-17,1,100000,37,0.00037,88,0.00088
-36,-17,2,100000,18,0.00018,82,0.00082
-36,-17,3,100000,25,0.00025,79,0.00079
-36,-17,4,100000,34,0.00034,74,0.00074
-36,-17,5,100000,43,0.00043,75,0.00075
-36,-16,0,100000,41,0.00041,73,0.00073
-36,-16,1,100000,31,0.00031,80,0.0008
-36,-16,2,100000,19,0.00019,83,0.00083
-36,-16,3,100000,15,0.00015,58,0.00058
-36,-16,4,100000,27,0.00027,77,0.00077
-36,-16,5,100000,30,0.0003,75,0.00075
-36,-15,0,100000,38,0.00038,72,0.00072
-36,-15,1,100000,46,0.00046,78,0.00078
-36,-15,2,100000,35,0.00035,76,0.00076
-36,-15,3,100000,23,0.00023,54,0.00054
-36,-15,4,100000,21,0.00021,74,0.00074
-36,-15,5,100000,15,0.00015,73,0.00073
-36,-14,0,100000,22,0.00022,73,0.00073
-36,-14,1,100000,44,0.00044,85,0.00085
-36,-14,2,100000,15,0.00015,74,0.00074
-36,-14,3,100000,34,0.00034,83,0.00083
-36,-14,4,100000,19,0.00019,72,0.00072
-36,-14,5,100000,21,0.00021,60,0.0006
-36,-13,0,100000,31,0.00031,78,0.00078
-36,-13,1,100000,40,0.0004,80,0.0008
-36,-13,2,100000,44,0.00044,74,0.00074
-36,-13,3,100000,37,0.00037,79,0.00079
-36,-13,4,100000,51,0.00051,91,0.00091
-36,-13,5,100000,31,0.00031,73,0.00073
-36,-12,0,100000,45,0.00045,78,0.00078
-36,-12,1,100000,34,0.00034,76,0.00076
-36,-12,2,100000,24,0.00024,76,0.00076
-36,-12,3,100000,26,0.00026,77,0.00077
-36,-12,4,100000,38,0.00038,84,0.00084
-36,-12,5,100000,23,0.00023,69,0.00069
-36,-11,0,100000,29,0.00029,71,0.00071
-36,-11,1,100000,30,0.0003,61,0.00061
-36,-11,2,100000,30,0.0003,78,0.00078
-36,-11,3,100000,26,0.00026,57,0.00057
-36,-11,4,100000,33,0.00033,76,0.00076
-36,-11,5,100000,21,0.00021,65,0.00065
-36,-10,0,100000,22,0.00022,64,0.00064
-36,-10,1,100000,23,0.00023,62,0.00062
-36,-10,2,100000,22,0.00022,73,0.00073
-36,-10,3,100000,21,0.00021,76,0.00076
-36,-10,4,100000,23,0.00023,73,0.00073
-36,-10,5,100000,33,0.00033,77,0.00077
-36,-9,0,100000,27,0.00027,77,0.00077
-36,-9,1,100000,22,0.00022,69,0.00069
-36,-9,2,100000,26,0.00026,76,0.00076
-36,-9,3,100000,32,0.00032,66,0.00066
-36,-9,4,100000,39,0.00039,73,0.00073
-36,-9,5,100000,17,0.00017,77,0.00077
-36,-8,0,100000,35,0.00035,75,0.00075
-36,-8,1,100000,20,0.0002,72,0.00072
-36,-8,2,100000,31,0.00031,70,0.0007
-36,-8,3,100000,28,0.00028,68,0.00068
-36,-8,4,100000,25,0.00025,73,0.00073
-36,-8,5,100000,27,0.00027,83,0.00083
-36,-7,0,100000,22,0.00022,60,0.0006
-36,-7,1,100000,50,0.0005,90,0.0009
-36,-7,2,100000,28,0.00028,82,0.00082
-36,-7,3,100000,42,0.00042,76,0.00076
-36,-7,4,100000,35,0.00035,70,0.0007
-36,-7,5,100000,31,0.00031,79,0.00079
-36,-6,0,100000,32,0.00032,77,0.00077
-36,-6,1,100000,28,0.00028,89,0.00089
-36,-6,2,100000,46,0.00046,79,0.00079
-36,-6,3,100000,27,0.00027,74,0.00074
-36,-6,4,100000,41,0.00041,85,0.00085
-36,-6,5,100000,42,0.00042,73,0.00073
-36,-5,0,100000,43,0.00043,68,0.00068
-36,-5,1,100000,46,0.00046,89,0.00089
-36,-5,2,100000,24,0.00024,76,0.00076
-36,-5,3,100000,43,0.00043,78,0.00078
-36,-5,4,100000,32,0.00032,74,0.00074
-36,-5,5,100000,33,0.00033,89,0.00089
-36,-4,0,100000,25,0.00025,65,0.00065
-36,-4,1,100000,19,0.00019,63,0.00063
-36,-4,2,100000,12,0.00012,76,0.00076
-36,-4,3,100000,46,0.00046,76,0.00076
-36,-4,4,100000,35,0.00035,71,0.00071
-36,-4,5,100000,39,0.00039,77,0.00077
-36,-3,0,100000,47,0.00047,88,0.00088
-36,-3,1,100000,32,0.00032,67,0.00067
-36,-3,2,100000,29,0.00029,68,0.00068
-36,-3,3,100000,43,0.00043,85,0.00085
-36,-3,4,100000,28,0.00028,69,0.00069
-36,-3,5,100000,28,0.00028,73,0.00073
-36,-2,0,100000,39,0.00039,74,0.00074
-36,-2,1,100000,33,0.00033,86,0.00086
-36,-2,2,100000,40,0.0004,82,0.00082
-36,-2,3,100000,21,0.00021,72,0.00072
-36,-2,4,100000,27,0.00027,82,0.00082
-36,-2,5,100000,36,0.00036,94,0.00094
-36,-1,0,100000,24,0.00024,68,0.00068
-36,-1,1,100000,22,0.00022,73,0.00073
-36,-1,2,100000,26,0.00026,76,0.00076
-36,-1,3,100000,23,0.00023,73,0.00073
-36,-1,4,100000,32,0.00032,62,0.00062
-36,-1,5,100000,31,0.00031,73,0.00073
-36,0,0,100000,20,0.0002,63,0.00063
-36,0,1,100000,29,0.00029,61,0.00061
-36,0,2,100000,33,0.00033,64,0.00064
-36,0,3,100000,35,0.00035,67,0.00067
-36,0,4,100000,27,0.00027,77,0.00077
-36,0,5,100000,49,0.00049,73,0.00073
-36,1,0,100000,11,0.00011,65,0.00065
-36,1,1,100000,27,0.00027,63,0.00063
-36,1,2,100000,29,0.00029,72,0.00072
-36,1,3,100000,32,0.00032,83,0.00083
-36,1,4,100000,35,0.00035,88,0.00088
-36,1,5,100000,28,0.00028,81,0.00081
-36,2,0,100000,32,0.00032,66,0.00066
-36,2,1,100000,26,0.00026,67,0.00067
-36,2,2,100000,45,0.00045,67,0.00067
-36,2,3,100000,17,0.00017,68,0.00068
-36,2,4,100000,28,0.00028,93,0.00093
-36,2,5,100000,32,0.00032,70,0.0007
-36,3,0,100000,24,0.00024,76,0.00076
-36,3,1,100000,20,0.0002,89,0.00089
-36,3,2,100000,25,0.00025,56,0.00056
-36,3,3,100000,13,0.00013,53,0.00053
-36,3,4,100000,34,0.00034,78,0.00078
-36,3,5,100000,37,0.00037,84,0.00084
-36,4,0,100000,26,0.00026,83,0.00083
-36,4,1,100000,21,0.00021,67,0.00067
-36,4,2,100000,28,0.00028,71,0.00071
-36,4,3,100000,30,0.0003,67,0.00067
-36,4,4,100000,32,0.00032,76,0.00076
-36,4,5,100000,39,0.00039,77,0.00077
-36,5,0,100000,30,0.0003,77,0.00077
-36,5,1,100000,14,0.00014,63,0.00063
-36,5,2,100000,31,0.00031,70,0.0007
