x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
41,-20,5,100000,30,0.0003,67,0.00067
41,-19,0,100000,30,0.0003,75,0.00075
41,-19,1,100000,20,0.0002,64,0.00064
41,-19,2,100000,22,0.00022,75,0.00075
41,-19,3,100000,27,0.00027,67,0.00067
41,-19,4,100000,31,0.00031,71,0.00071
41,-19,5,100000,14,0.00014,64,0.00064
41,-18,0,100000,32,0.00032,85,0.00085
41,-18,1,100000,24,0.00024,60,0.0006
41,-18,2,100000,21,0.00021,62,0.00062
41,-18,3,100000,32,0.00032,85,0.00085
41,-18,4,100000,26,0.00026,76,0.00076
41,-18,5,100000,26,0.00026,58,0.00058
41,-17,0,100000,35,0.00035,70,0.0007
41,-17,1,100000,24,0.00024,62,0.00062
41,-17,2,100000,23,0.00023,77,0.00077
41,-17,3,100000,38,0.00038,86,0.00086
41,-17,4,100000,26,0.00026,63,0.00063
41,-17,5,100000,37,0.00037,75,0.00075
41,-16,0,100000,46,0.00046,71,0.00071
41,-16,1,100000,23,0.00023,69,0.00069
41,-16,2,100000,26,0.00026,66,0.00066
41,-16,3,100000,40,0.0004,83,0.00083
41,-16,4,100000,47,0.00047,61,0.00061
41,-16,5,100000,34,0.00034,74,0.00074
41,-15,0,100000,39,0.00039,75,0.00075
41,-15,1,100000,34,0.00034,72,0.00072
41,-15,2,100000,46,0.00046,86,0.00086
41,-15,3,100000,28,0.00028,85,0.00085
41,-15,4,100000,32,0.00032,70,0.0007
41,-15,5,100000,13,0.00013,73,0.00073
41,-14,0,100000,17,0.00017,71,0.00071
41,-14,1,100000,28,0.00028,84,0.00084
41,-14,2,100000,34,0.00034,87,0.00087
41,-14,3,100000,29,0.00029,69,0.00069
41,-14,4,100000,33,0.00033,92,0.00092
41,-14,5,100000,37,0.00037,82,0.00082
41,-13,0,100000,46,0.00046,76,0.00076
41,-13,1,100000,25,0.00025,74,0.00074
41,-13,2,100000,25,0.00025,81,0.00081
41,-13,3,100000,52,0.00052,65,0.00065
41,-13,4,100000,26,0.00026,63,0.00063
41,-13,5,100000,30,0.0003,88,0.00088
41,-12,0,100000,27,0.00027,61,0.00061
41,-12,1,100000,38,0.00038,79,0.00079
41,-12,2,100000,26,0.00026,79,0.00079
41,-12,3,100000,39,0.00039,76,0.00076
41,-12,4,100000,43,0.00043,77,0.00077
41,-12,5,100000,32,0.00032,71,0.00071
41,-11,0,100000,27,0.00027,56,0.00056
41,-11,1,100000,21,0.00021,80,0.0008
41,-11,2,100000,22,0.00022,67,0.00067
41,-11,3,100000,34,0.00034,71,0.00071
41,-11,4,100000,34,0.00034,66,0.00066
41,-11,5,100000,38,0.00038,71,0.00071
41,-10,0,100000,23,0.00023,74,0.00074
41,-10,1,100000,22,0.00022,68,0.00068
41,-10,2,100000,16,0.00016,67,0.00067
41,-10,3,100000,26,0.00026,66,0.00066
41,-10,4,100000,15,0.00015,69,0.00069
41,-10,5,100000,24,0.00024,70,0.0007
41,-9,0,100000,22,0.00022,77,0.00077
41,-9,1,100000,38,0.00038,97,0.00097
41,-9,2,100000,25,0.00025,72,0.00072
41,-9,3,100000,33,0.00033,67,0.00067
41,-9,4,100000,21,0.00021,75,0.00075
41,-9,5,100000,34,0.00034,71,0.00071
41,-8,0,100000,24,0.00024,76,0.00076
41,-8,1,100000,20,0.0002,68,0.00068
41,-8,2,100000,25,0.00025,76,0.00076
41,-8,3,100000,23,0.00023,71,0.00071
41,-8,4,100000,33,0.00033,95,0.00095
41,-8,5,100000,44,0.00044,83,0.00083
41,-7,0,100000,29,0.00029,73,0.00073
41,-7,1,100000,48,0.00048,81,0.00081
41,-7,2,100000,25,0.00025,78,0.00078
41,-7,3,100000,34,0.00034,77,0.00077
41,-7,4,100000,16,0.00016,75,0.00075
41,-7,5,100000,33,0.00033,71,0.00071
41,-6,0,100000,25,0.00025,76,0.00076
41,-6,1,100000,29,0.00029,53,0.00053
41,-6,2,100000,25,0.00025,71,0.00071
41,-6,3,100000,16,0.00016,66,0.00066
41,-6,4,100000,23,0.00023,66,0.00066
41,-6,5,100000,35,0.00035,64,0.00064
41,-5,0,100000,26,0.00026,63,0.00063
41,-5,1,100000,25,0.00025,70,0.0007
41,-5,2,100000,36,0.00036,75,0.00075
41,-5,3,100000,27,0.00027,71,0.00071
41,-5,4,100000,33,0.00033,74,0.00074
41,-5,5,100000,33,0.00033,89,0.00089
41,-4,0,100000,45,0.00045,69,0.00069
41,-4,1,100000,36,0.00036,69,0.00069
41,-4,2,100000,21,0.00021,65,0.00065
41,-4,3,100000,39,0.00039,73,0.00073
41,-4,4,100000,22,0.00022,87,0.00087
41,-4,5,100000,42,0.00042,75,0.00075
41,-3,0,100000,42,0.00042,74,0.00074
41,-3,1,100000,32,0.00032,74,0.00074
41,-3,2,100000,19,0.00019,75,0.00075
41,-3,3,100000,32,0.00032,56,0.00056
41,-3,4,100000,26,0.00026,68,0.00068
41,-3,5,100000,39,0.00039,72,0.00072
41,-2,0,100000,27,0.00027,67,0.00067
41,-2,1,100000,24,0.00024,69,0.00069
41,-2,2,100000,28,0.00028,68,0.00068
41,-2,3,100000,53,0.00053,73,0.00073
41,-2,4,100000,41,0.00041,77,0.00077
41,-2,5,100000,22,0.00022,59,0.00059
41,-1,0,100000,35,0.00035,82,0.00082
41,-1,1,100000,51,0.00051,66,0.00066
41,-1,2,100000,23,0.00023,88,0.00088
41,-1,3,100000,40,0.0004,89,0.00089
41,-1,4,100000,42,0.00042,77,0.00077
41,-1,5,100000,26,0.00026,65,0.00065
41,0,0,100000,14,0.00014,72,0.00072
41,0,1,100000,26,0.00026,68,0.00068
41,0,2,100000,36,0.00036,72,0.00072
41,0,3,100000,32,0.00032,64,0.00064
41,0,4,100000,20,0.0002,77,0.00077
41,0,5,100000,30,0.0003,77,0.00077
41,1,0,100000,24,0.00024,85,0.00085
41,1,1,100000,25,0.00025,72,0.00072
41,1,2,100000,28,0.00028,55,0.00055
41,1,3,100000,48,0.00048,81,0.00081
41,1,4,100000,26,0.00026,78,0.00078
41,1,5,100000,39,0.00039,78,0.00078
41,2,0,100000,30,0.0003,73,0.00073
41,2,1,100000,26,0.00026,72,0.00072
41,2,2,100000,39,0.00039,98,0.00098
41,2,3,100000,49,0.00049,85,0.00085
41,2,4,100000,20,0.0002,80,0.0008
41,2,5,100000,31,0.00031,68,0.00068
41,3,0,100000,23,0.00023,62,0.00062
41,3,1,100000,26,0.00026,58,0.00058
41,3,2,100000,25,0.00025,88,0.00088
41,3,3,100000,20,0.0002,73,0.00073
41,3,4,100000,17,0.00017,68,0.00068
41,3,5,100000,26,0.00026,62,0.00062
41,4,0,100000,20,0.0002,72,0.00072
41,4,1,100000,63,0.00063,87,0.00087
41,4,2,100000,35,0.00035,70,0.0007
41,4,3,100000,28,0.00028,76,0.00076
41,4,4,100000,23,0.00023,62,0.00062
41,4,5,100000,41,0.00041,83,0.00083
41,5,0,100000,19,0.00019,63,0.00063
41,5,1,100000,42,0.00042,82,0.00082
41,5,2,100000,28,0.00028,82,0.00082
41,5,3,100000,56,0.00056,80,0.0008
41,5,4,100000,21,0.00021,66,0.00066
41,5,5,100000,26,0.00026,69,0.00069
41,6,0,100000,40,0.0004,80,0.0008
41,6,1,100000,28,0.00028,74,0.00074
41,6,2,100000,35,0.00035,74,0.00074
41,6,3,100000,26,0.00026,61,0.00061
41,6,4,100000,17,0.00017,79,0.00079
41,6,5,100000,31,0.00031,66,0.00066
41,7,0,100000,34,0.00034,75,0.00075
41,7,1,100000,22,0.00022,62,0.00062
41,7,2,100000,23,0.00023,78,0.00078
41,7,3,100000,35,0.00035,70,0.0007
41,7,4,100000,31,0.00031,83,0.00083
41,7,5,100000,26,0.00026,71,0.00071
41,8,0,100000,25,0.00025,81,0.00081
41,8,1,100000,32,0.00032,70,0.0007
41,8,2,100000,42,0.00042,78,0.00078
41,8,3,100000,62,0.00062,80,0.0008
41,8,4,100000,33,0.00033,84,0.00084
41,8,5,100000,33,0.00033,60,0.0006
41,9,0,100000,40,0.0004,75,0.00075
41,9,1,100000,38,0.00038,70,0.0007
41,9,2,100000,33,0.00033,81,0.00081
41,9,3,100000,32,0.00032,77,0.00077
41,9,4,100000,29,0.00029,73,0.00073
41,9,5,100000,28,0.00028,80,0.0008
41,10,0,100000,21,0.00021,68,0.00068
41,10,1,100000,23,0.00023,77,0.00077
41,10,2,100000,26,0.00026,54,0.00054
41,10,3,100000,32,0.00032,100,0.001
41,10,4,100000,20,0.0002,59,0.00059
41,10,5,100000,29,0.00029,76,0.00076
41,11,0,100000,31,0.00031,66,0.00066
41,11,1,100000,28,0.00028,69,0.00069
41,11,2,100000,33,0.00033,76,0.00076
41,11,3,100000,36,0.00036,70,0.0007
41,11,4,100000,35,0.00035,73,0.00073
41,11,5,100000,19,0.00019,76,0.00076
41,12,0,100000,21,0.00021,60,0.0006
41,12,1,100000,35,0.00035,69,0.00069
41,12,2,100000,26,0.00026,62,0.00062
41,12,3,100000,48,0.00048,88,0.00088
41,12,4,100000,42,0.00042,76,0.00076
41,12,5,100000,34,0.00034,55,0.00055
41,13,0,100000,42,0.00042,71,0.00071
41,13,1,100000,40,0.0004,68,0.00068
41,13,2,100000,19,0.00019,58,0.00058
41,13,3,100000,26,0.00026,77,0.00077
41,13,4,100000,53,0.00053,85,0.00085
41,13,5,100000,41,0.00041,65,0.00065
41,14,0,100000,22,0.00022,79,0.00079
41,14,1,100000,34,0.00034,69,0.00069
41,14,2,100000,40,0.0004,66,0.00066
41,14,3,100000,32,0.00032,69,0.00069
41,14,4,100000,41,0.00041,81,0.00081
41,14,5,100000,29,0.00029,83,0.00083
41,15,0,100000,20,0.0002,62,0.00062
41,15,1,100000,53,0.00053,81,0.00081
41,15,2,100000,57,0.00057,84,0.00084
41,15,3,100000,28,0.00028,72,0.00072
41,15,4,100000,50,0.0005,92,0.00092
41,15,5,100000,29,0.00029,65,0.00065
41,16,0,100000,34,0.00034,81,0.00081
41,16,1,100000,40,0.0004,71,0.00071
41,16,2,100000,39,0.00039,68,0.00068
41,16,3,100000,37,0.00037,67,0.00067
41,16,4,100000,36,0.00036,88,0.00088
41,16,5,100000,19,0.00019,63,0.00063
41,17,0,100000,40,0.0004,71,0.00071
41,17,1,100000,39,0.00039,72,0.00072
41,17,2,100000,29,0.00029,55,0.00055
41,17,3,100000,23,0.00023,66,0.00066
41,17,4,100000,35,0.00035,60,0.0006
41,17,5,100000,37,0.00037,65,0.00065
41,18,0,100000,35,0.00035,66,0.00066
41,18,1,100000,20,0.0002,68,0.00068
41,18,2,100000,54,0.00054,86,0.00086
41,18,3,100000,42,0.00042,75,0.00075
41,18,4,100000,64,0.00064,91,0.00091
41,18,5,100000,44,0.00044,85,0.00085
41,19,0,100000,23,0.00023,85,0.00085
41,19,1,100000,37,0.00037,81,0.00081
41,19,2,100000,33,0.00033,77,0.00077
41,19,3,100000,27,0.00027,81,0.00081
41,19,4,100000,25,0.00025,69,0.00069
41,19,5,100000,18,0.00018,66,0.00066
41,20,0,100000,27,0.00027,65,0.00065
41,20,1,100000,20,0.0002,69,0.00069
41,20,2,100000,27,0.00027,64,0.00064
41,20,3,100000,41,0.00041,71,0.00071
41,20,4,100000,31,0.00031,83,0.00083
41,20,5,100000,25,0.00025,74,0.00074
41,21,0,100000,23,0.00023,73,0.00073
41,21,1,100000,39,0.00039,75,0.00075
41,21,2,100000,21,0.00021,77,0.00077
41,21,3,100000,49,0.00049,77,0.00077
41,21,4,100000,31,0.00031,75,0.00075
41,21,5,100000,65,0.00065,77,0.00077
41,22,0,100000,12,0.00012,45,0.00045
41,22,1,100000,47,0.00047,83,0.00083
41,22,2,100000,21,0.00021,76,0.00076
41,22,3,100000,35,0.00035,79,0.00079
41,22,4,100000,35,0.00035,70,0.0007
41,22,5,100000,31,0.00031,71,0.00071
41,23,0,100000,37,0.00037,71,0.00071
41,23,1,100000,32,0.00032,76,0.00076
41,23,2,100000,29,0.00029,86,0.00086
41,23,3,100000,12,0.00012,74,0.00074
41,23,4,100000,43,0.00043,75,0.00075
41,23,5,100000,20,0.0002,76,0.00076
41,24,0,100000,36,0.00036,72,0.00072
41,24,1,100000,44,0.00044,87,0.00087
41,24,2,100000,18,0.00018,64,0.00064
41,24,3,100000,32,0.00032,80,0.0008
41,24,4,100000,38,0.00038,72,0.00072
41,24,5,100000,22,0.00022,72,0.00072
41,25,0,100000,39,0.00039,75,0.00075
41,25,1,100000,35,0.00035,68,0.00068
41,25,2,100000,32,0.00032,65,0.00065
41,25,3,100000,44,0.00044,83,0.00083
41,25,4,100000,25,0.00025,63,0.00063
41,25,5,100000,20,0.0002,69,0.00069
41,26,0,100000,37,0.00037,69,0.00069
41,26,1,100000,23,0.00023,67,0.00067
41,26,2,100000,25,0.00025,62,0.00062
41,26,3,100000,26,0.00026,73,0.00073
41,26,4,100000,33,0.00033,82,0.00082
41,26,5,100000,28,0.00028,91,0.00091
41,27,0,100000,35,0.00035,84,0.00084
41,27,1,100000,30,0.0003,83,0.00083
41,27,2,100000,42,0.00042,71,0.00071
41,27,3,100000,36,0.00036,73,0.00073
41,27,4,100000,25,0.00025,70,0.0007
41,27,5,100000,37,0.00037,80,0.0008
41,28,0,100000,40,0.0004,85,0.00085
41,28,1,100000,24,0.00024,61,0.00061
41,28,2,100000,41,0.00041,84,0.00084
41,28,3,100000,31,0.00031,73,0.00073
41,28,4,100000,29,0.00029,69,0.00069
41,28,5,100000,56,0.00056,72,0.00072
41,29,0,100000,29,0.00029,55,0.00055
41,29,1,100000,31,0.00031,73,0.00073
41,29,2,100000,37,0.00037,80,0.0008
41,29,3,100000,39,0.00039,73,0.00073
41,29,4,100000,18,0.00018,66,0.00066
41,29,5,100000,33,0.00033,89,0.00089
41,30,0,100000,17,0.00017,66,0.00066
41,30,1,100000,22,0.00022,71,0.00071
41,30,2,100000,22,0.00022,62,0.00062
41,30,3,100000,14,0.00014,61,0.00061
41,30,4,100000,27,0.00027,67,0.00067
41,30,5,100000,25,0.00025,58,0.00058
41,31,0,100000,40,0.0004,72,0.00072
41,31,1,100000,44,0.00044,59,0.00059
41,31,2,100000,32,0.00032,65,0.00065
41,31,3,100000,22,0.00022,65,0.00065
41,31,4,100000,36,0.00036,79,0.00079
41,31,5,100000,34,0.00034,63,0.00063
41,32,0,100000,20,0.0002,68,0.00068
41,32,1,100000,46,0.00046,84,0.00084
41,32,2,100000,24,0.00024,70,0.0007
41,32,3,100000,38,0.00038,85,0.00085
41,32,4,100000,38,0.00038,81,0.00081
41,32,5,100000,32,0.00032,74,0.00074
41,33,0,100000,39,0.00039,79,0.00079
41,33,1,100000,28,0.00028,70,0.0007
41,33,2,100000,34,0.00034,71,0.00071
41,33,3,100000,30,0.0003,70,0.0007
41,33,4,100000,32,0.00032,68,0.00068
41,33,5,100000,16,0.00016,64,0.00064
41,34,0,100000,27,0.00027,72,0.00072
41,34,1,100000,39,0.00039,68,0.00068
41,34,2,100000,32,0.00032,75,0.00075
41,34,3,100000,36,0.00036,83,0.00083
41,34,4,100000,34,0.00034,69,0.00069
41,34,5,100000,21,0.00021,59,0.00059
41,35,0,100000,34,0.00034,72,0.00072
41,35,1,100000,18,0.00018,59,0.00059
41,35,2,100000,35,0.00035,89,0.00089
41,35,3,100000,20,0.0002,75,0.00075
41,35,4,100000,17,0.00017,68,0.00068
41,35,5,100000,48,0.00048,72,0.00072
41,36,0,100000,35,0.00035,78,0.00078
41,36,1,100000,29,0.00029,70,0.0007
41,36,2,100000,29,0.00029,73,0.00073
41,36,3,100000,31,0.00031,78,0.00078
41,36,4,100000,28,0.00028,68,0.00068
41,36,5,100000,31,0.00031,87,0.00087
41,37,0,100000,30,0.0003,61,0.00061
41,37,1,100000,27,0.00027,60,0.0006
41,37,2,100000,30,0.0003,50,0.0005
41,37,3,100000,32,0.00032,64,0.00064
41,37,4,100000,23,0.00023,62,0.00062
41,37,5,100000,41,0.00041,71,0.00071
41,38,0,100000,27,0.00027,64,0.00064
41,38,1,100000,19,0.00019,69,0.00069
41,38,2,100000,41,0.00041,67,0.00067
41,38,3,100000,31,0.00031,71,0.00071
41,38,4,100000,19,0.00019,62,0.00062
41,38,5,100000,26,0.00026,54,0.00054
41,39,0,100000,30,0.0003,67,0.00067
41,39,1,100000,24,0.00024,72,0.00072
41,39,2,100000,27,0.00027,67,0.00067
41,39,3,100000,23,0.00023,68,0.00068
41,39,4,100000,31,0.00031,63,0.00063
41,39,5,100000,34,0.00034,78,0.00078
41,40,0,100000,24,0.00024,69,0.00069
41,40,1,100000,34,0.00034,76,0.00076
41,40,2,100000,28,0.00028,69,0.00069
41,40,3,100000,34,0.00034,78,0.00078
41,40,4,100000,25,0.00025,77,0.00077
41,40,5,100000,32,0.00032,76,0.00076
41,41,0,100000,31,0.00031,82,0.00082
41,41,1,100000,29,0.00029,64,0.00064
41,41,2,100000,22,0.00022,63,0.00063
41,41,3,100000,22,0.00022,47,0.00047
41,41,4,100000,48,0.00048,77,0.00077
41,41,5,100000,23,0.00023,73,0.00073
41,42,0,100000,17,0.00017,70,0.0007
41,42,1,100000,44,0.00044,86,0.00086
41,42,2,100000,16,0.00016,70,0.0007
41,42,3,100000,36,0.00036,74,0.00074
41,42,4,100000,30,0.0003,70,0.0007
41,42,5,100000,11,0.00011,70,0.0007
41,43,0,100000,13,0.00013,63,0.00063
41,43,1,100000,37,0.00037,77,0.00077
41,43,2,100000,23,0.00023,71,0.00071
41,43,3,100000,22,0.00022,74,0.00074
41,43,4,100000,20,0.0002,72,0.00072
41,43,5,100000,38,0.00038,77,0.00077
41,44,0,100000,26,0.00026,70,0.0007
41,44,1,100000,25,0.00025,74,0.00074
41,44,2,100000,56,0.00056,68,0.00068
41,44,3,100000,27,0.00027,68,0.00068
41,44,4,100000,25,0.00025,82,0.00082
41,44,5,100000,25,0.00025,78,0.00078
41,45,0,100000,28,0.00028,67,0.00067
41,45,1,100000,39,0.00039,69,0.00069
41,45,2,100000,32,0.00032,71,0.00071
41,45,3,100000,28,0.00028,76,0.00076
41,45,4,100000,31,0.00031,83,0.00083
41,45,5,100000,20,0.0002,81,0.00081
41,46,0,100000,34,0.00034,66,0.00066
41,46,1,100000,34,0.00034,77,0.00077
41,46,2,100000,15,0.00015,62,0.00062
41,46,3,100000,43,0.00043,78,0.00078
41,46,4,100000,24,0.00024,67,0.00067
41,46,5,100000,27,0.00027,69,0.00069
41,47,0,100000,23,0.00023,68,0.00068
41,47,1,100000,25,0.00025,85,0.00085
41,47,2,100000,37,0.00037,87,0.00087
41,47,3,100000,23,0.00023,65,0.00065
41,47,4,100000,29,0.00029,73,0.00073
41,47,5,100000,25,0.00025,70,0.0007
41,48,0,100000,42,0.00042,84,0.00084
41,48,1,100000,33,0.00033,77,0.00077
41,48,2,100000,31,0.00031,87,0.00087
41,48,3,100000,30,0.0003,76,0.00076
41,48,4,100000,35,0.00035,86,0.00086
41,48,5,100000,36,0.00036,73,0.00073
41,49,0,100000,31,0.00031,78,0.00078
41,49,1,100000,50,0.0005,78,0.00078
41,49,2,100000,39,0.00039,67,0.00067
41,49,3,100000,16,0.00016,64,0.00064
41,49,4,100000,17,0.00017,60,0.0006
41,49,5,100000,40,0.0004,73,0.00073
41,50,0,100000,30,0.0003,73,0.00073
41,50,1,100000,18,0.00018,76,0.00076
41,50,2,100000,25,0.00025,82,0.00082
41,50,3,100000,40,0.0004,85,0.00085
41,50,4,100000,30,0.0003,79,0.00079
41,50,5,100000,22,0.00022,62,0.00062
42,-50,0,100000,48,0.00048,74,0.00074
42,-50,1,100000,37,0.00037,64,0.00064
42,-50,2,100000,26,0.00026,73,0.00073
42,-50,3,100000,31,0.00031,72,0.00072
42,-50,4,100000,16,0.00016,67,0.00067
42,-50,5,100000,16,0.00016,59,0.00059
42,-49,0,100000,33,0.00033,64,0.00064
42,-49,1,100000,54,0.00054,79,0.00079
42,-49,2,100000,29,0.00029,65,0.00065
42,-49,3,100000,39,0.00039,84,0.00084
42,-49,4,100000,24,0.00024,65,0.00065
42,-49,5,100000,50,0.0005,77,0.00077
42,-48,0,100000,32,0.00032,71,0.00071
42,-48,1,100000,33,0.00033,64,0.00064
42,-48,2,100000,27,0.00027,61,0.00061
42,-48,3,100000,30,0.0003,76,0.00076
42,-48,4,100000,27,0.00027,75,0.00075
42,-48,5,100000,24,0.00024,72,0.00072
42,-47,0,100000,37,0.00037,70,0.0007
42,-47,1,100000,20,0.0002,64,0.00064
42,-47,2,100000,27,0.00027,68,0.00068
42,-47,3,100000,24,0.00024,71,0.00071
42,-47,4,100000,23,0.00023,65,0.00065
42,-47,5,100000,26,0.00026,74,0.00074
42,-46,0,100000,44,0.00044,73,0.00073
42,-46,1,100000,21,0.00021,62,0.00062
42,-46,2,100000,23,0.00023,63,0.00063
42,-46,3,100000,30,0.0003,70,0.0007
