x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
26,-41,0,100000,41,0.00041,83,0.00083
26,-41,1,100000,32,0.00032,91,0.00091
26,-41,2,100000,29,0.00029,77,0.00077
26,-41,3,100000,39,0.00039,89,0.00089
26,-41,4,100000,48,0.00048,107,0.00107
26,-41,5,100000,30,0.0003,84,0.00084
26,-40,0,100000,25,0.00025,85,0.00085
26,-40,1,100000,37,0.00037,96,0.00096
26,-40,2,100000,30,0.0003,61,0.00061
26,-40,3,100000,23,0.00023,65,0.00065
26,-40,4,100000,24,0.00024,66,0.00066
26,-40,5,100000,30,0.0003,83,0.00083
26,-39,0,100000,31,0.00031,117,0.00117
26,-39,1,100000,56,0.00056,92,0.00092
26,-39,2,100000,39,0.00039,93,0.00093
26,-39,3,100000,41,0.00041,95,0.00095
26,-39,4,100000,56,0.00056,89,0.00089
26,-39,5,100000,49,0.00049,90,0.0009
26,-38,0,100000,47,0.00047,133,0.00133
26,-38,1,100000,46,0.00046,117,0.00117
26,-38,2,100000,36,0.00036,99,0.00099
26,-38,3,100000,45,0.00045,97,0.00097
26,-38,4,100000,42,0.00042,94,0.00094
26,-38,5,100000,50,0.0005,116,0.00116
26,-37,0,100000,63,0.00063,112,0.00112
26,-37,1,100000,35,0.00035,97,0.00097
26,-37,2,100000,40,0.0004,116,0.00116
26,-37,3,100000,40,0.0004,94,0.00094
26,-37,4,100000,49,0.00049,106,0.00106
26,-37,5,100000,50,0.0005,124,0.00124
26,-36,0,100000,67,0.00067,123,0.00123
26,-36,1,100000,46,0.00046,140,0.0014
26,-36,2,100000,65,0.00065,121,0.00121
26,-36,3,100000,47,0.00047,84,0.00084
26,-36,4,100000,55,0.00055,104,0.00104
26,-36,5,100000,39,0.00039,121,0.00121
26,-35,0,100000,63,0.00063,132,0.00132
26,-35,1,100000,48,0.00048,100,0.001
26,-35,2,100000,34,0.00034,96,0.00096
26,-35,3,100000,47,0.00047,100,0.001
26,-35,4,100000,35,0.00035,106,0.00106
26,-35,5,100000,52,0.00052,109,0.00109
26,-34,0,100000,38,0.00038,140,0.0014
26,-34,1,100000,52,0.00052,128,0.00128
26,-34,2,100000,53,0.00053,114,0.00114
26,-34,3,100000,57,0.00057,122,0.00122
26,-34,4,100000,51,0.00051,108,0.00108
26,-34,5,100000,46,0.00046,127,0.00127
26,-33,0,100000,65,0.00065,126,0.00126
26,-33,1,100000,49,0.00049,113,0.00113
26,-33,2,100000,40,0.0004,112,0.00112
26,-33,3,100000,28,0.00028,108,0.00108
26,-33,4,100000,42,0.00042,117,0.00117
26,-33,5,100000,48,0.00048,107,0.00107
26,-32,0,100000,56,0.00056,159,0.00159
26,-32,1,100000,43,0.00043,118,0.00118
26,-32,2,100000,38,0.00038,106,0.00106
26,-32,3,100000,35,0.00035,107,0.00107
26,-32,4,100000,43,0.00043,119,0.00119
26,-32,5,100000,68,0.00068,136,0.00136
26,-31,0,100000,54,0.00054,139,0.00139
26,-31,1,100000,53,0.00053,118,0.00118
26,-31,2,100000,52,0.00052,113,0.00113
26,-31,3,100000,43,0.00043,107,0.00107
26,-31,4,100000,40,0.0004,115,0.00115
26,-31,5,100000,60,0.0006,110,0.0011
26,-30,0,100000,64,0.00064,134,0.00134
26,-30,1,100000,71,0.00071,123,0.00123
26,-30,2,100000,39,0.00039,114,0.00114
26,-30,3,100000,44,0.00044,110,0.0011
26,-30,4,100000,56,0.00056,120,0.0012
26,-30,5,100000,47,0.00047,123,0.00123
26,-29,0,100000,77,0.00077,139,0.00139
26,-29,1,100000,56,0.00056,109,0.00109
26,-29,2,100000,36,0.00036,105,0.00105
26,-29,3,100000,28,0.00028,74,0.00074
26,-29,4,100000,46,0.00046,127,0.00127
26,-29,5,100000,67,0.00067,134,0.00134
26,-28,0,100000,47,0.00047,132,0.00132
26,-28,1,100000,55,0.00055,130,0.0013
26,-28,2,100000,48,0.00048,107,0.00107
26,-28,3,100000,49,0.00049,127,0.00127
26,-28,4,100000,82,0.00082,123,0.00123
26,-28,5,100000,54,0.00054,135,0.00135
26,-27,0,100000,68,0.00068,144,0.00144
26,-27,1,100000,53,0.00053,123,0.00123
26,-27,2,100000,35,0.00035,105,0.00105
26,-27,3,100000,48,0.00048,99,0.00099
26,-27,4,100000,42,0.00042,103,0.00103
26,-27,5,100000,50,0.0005,119,0.00119
26,-26,0,100000,38,0.00038,131,0.00131
26,-26,1,100000,40,0.0004,131,0.00131
26,-26,2,100000,52,0.00052,100,0.001
26,-26,3,100000,48,0.00048,123,0.00123
26,-26,4,100000,48,0.00048,124,0.00124
26,-26,5,100000,53,0.00053,130,0.0013
26,-25,0,100000,44,0.00044,129,0.00129
26,-25,1,100000,50,0.0005,129,0.00129
26,-25,2,100000,51,0.00051,109,0.00109
26,-25,3,100000,40,0.0004,100,0.001
26,-25,4,100000,56,0.00056,115,0.00115
26,-25,5,100000,52,0.00052,124,0.00124
26,-24,0,100000,71,0.00071,102,0.00102
26,-24,1,100000,41,0.00041,116,0.00116
26,-24,2,100000,54,0.00054,119,0.00119
26,-24,3,100000,53,0.00053,110,0.0011
26,-24,4,100000,39,0.00039,106,0.00106
26,-24,5,100000,50,0.0005,143,0.00143
26,-23,0,100000,36,0.00036,106,0.00106
26,-23,1,100000,70,0.0007,128,0.00128
26,-23,2,100000,44,0.00044,123,0.00123
26,-23,3,100000,47,0.00047,112,0.00112
26,-23,4,100000,47,0.00047,125,0.00125
26,-23,5,100000,36,0.00036,101,0.00101
26,-22,0,100000,41,0.00041,118,0.00118
26,-22,1,100000,52,0.00052,134,0.00134
26,-22,2,100000,35,0.00035,112,0.00112
26,-22,3,100000,54,0.00054,106,0.00106
26,-22,4,100000,36,0.00036,114,0.00114
26,-22,5,100000,71,0.00071,128,0.00128
26,-21,0,100000,65,0.00065,124,0.00124
26,-21,1,100000,47,0.00047,127,0.00127
26,-21,2,100000,54,0.00054,125,0.00125
26,-21,3,100000,44,0.00044,110,0.0011
26,-21,4,100000,46,0.00046,114,0.00114
26,-21,5,100000,57,0.00057,122,0.00122
26,-20,0,100000,58,0.00058,127,0.00127
26,-20,1,100000,47,0.00047,135,0.00135
26,-20,2,100000,51,0.00051,115,0.00115
26,-20,3,100000,47,0.00047,93,0.00093
26,-20,4,100000,54,0.00054,137,0.00137
26,-20,5,100000,56,0.00056,149,0.00149
26,-19,0,100000,59,0.00059,122,0.00122
26,-19,1,100000,55,0.00055,155,0.00155
26,-19,2,100000,54,0.00054,101,0.00101
26,-19,3,100000,36,0.00036,92,0.00092
26,-19,4,100000,39,0.00039,109,0.00109
26,-19,5,100000,59,0.00059,130,0.0013
26,-18,0,100000,53,0.00053,132,0.00132
26,-18,1,100000,42,0.00042,116,0.00116
26,-18,2,100000,35,0.00035,114,0.00114
26,-18,3,100000,32,0.00032,95,0.00095
26,-18,4,100000,54,0.00054,132,0.00132
26,-18,5,100000,47,0.00047,136,0.00136
26,-17,0,100000,37,0.00037,121,0.00121
26,-17,1,100000,46,0.00046,117,0.00117
26,-17,2,100000,49,0.00049,112,0.00112
26,-17,3,100000,51,0.00051,114,0.00114
26,-17,4,100000,49,0.00049,105,0.00105
26,-17,5,100000,47,0.00047,121,0.00121
26,-16,0,100000,50,0.0005,126,0.00126
26,-16,1,100000,59,0.00059,137,0.00137
26,-16,2,100000,55,0.00055,104,0.00104
26,-16,3,100000,31,0.00031,89,0.00089
26,-16,4,100000,35,0.00035,94,0.00094
26,-16,5,100000,64,0.00064,139,0.00139
26,-15,0,100000,41,0.00041,120,0.0012
26,-15,1,100000,71,0.00071,150,0.0015
26,-15,2,100000,45,0.00045,109,0.00109
26,-15,3,100000,58,0.00058,115,0.00115
26,-15,4,100000,43,0.00043,106,0.00106
26,-15,5,100000,51,0.00051,120,0.0012
26,-14,0,100000,52,0.00052,140,0.0014
26,-14,1,100000,68,0.00068,129,0.00129
26,-14,2,100000,45,0.00045,125,0.00125
26,-14,3,100000,40,0.0004,109,0.00109
26,-14,4,100000,51,0.00051,128,0.00128
26,-14,5,100000,67,0.00067,142,0.00142
26,-13,0,100000,53,0.00053,131,0.00131
26,-13,1,100000,49,0.00049,136,0.00136
26,-13,2,100000,60,0.0006,140,0.0014
26,-13,3,100000,33,0.00033,101,0.00101
26,-13,4,100000,41,0.00041,120,0.0012
26,-13,5,100000,63,0.00063,130,0.0013
26,-12,0,100000,52,0.00052,108,0.00108
26,-12,1,100000,61,0.00061,159,0.00159
26,-12,2,100000,52,0.00052,124,0.00124
26,-12,3,100000,42,0.00042,113,0.00113
26,-12,4,100000,53,0.00053,109,0.00109
26,-12,5,100000,57,0.00057,127,0.00127
26,-11,0,100000,42,0.00042,122,0.00122
26,-11,1,100000,62,0.00062,143,0.00143
26,-11,2,100000,34,0.00034,126,0.00126
26,-11,3,100000,50,0.0005,117,0.00117
26,-11,4,100000,52,0.00052,121,0.00121
26,-11,5,100000,55,0.00055,117,0.00117
26,-10,0,100000,43,0.00043,129,0.00129
26,-10,1,100000,45,0.00045,122,0.00122
26,-10,2,100000,66,0.00066,116,0.00116
26,-10,3,100000,42,0.00042,116,0.00116
26,-10,4,100000,42,0.00042,104,0.00104
26,-10,5,100000,50,0.0005,116,0.00116
26,-9,0,100000,48,0.00048,131,0.00131
26,-9,1,100000,60,0.0006,116,0.00116
26,-9,2,100000,48,0.00048,103,0.00103
26,-9,3,100000,46,0.00046,102,0.00102
26,-9,4,100000,57,0.00057,100,0.001
26,-9,5,100000,58,0.00058,116,0.00116
26,-8,0,100000,30,0.0003,119,0.00119
26,-8,1,100000,62,0.00062,129,0.00129
26,-8,2,100000,57,0.00057,123,0.00123
26,-8,3,100000,47,0.00047,101,0.00101
26,-8,4,100000,42,0.00042,113,0.00113
26,-8,5,100000,65,0.00065,126,0.00126
26,-7,0,100000,44,0.00044,136,0.00136
26,-7,1,100000,49,0.00049,151,0.00151
26,-7,2,100000,32,0.00032,110,0.0011
26,-7,3,100000,47,0.00047,106,0.00106
26,-7,4,100000,53,0.00053,111,0.00111
26,-7,5,100000,36,0.00036,115,0.00115
26,-6,0,100000,50,0.0005,126,0.00126
26,-6,1,100000,65,0.00065,118,0.00118
26,-6,2,100000,54,0.00054,122,0.00122
26,-6,3,100000,44,0.00044,106,0.00106
26,-6,4,100000,39,0.00039,110,0.0011
26,-6,5,100000,40,0.0004,111,0.00111
26,-5,0,100000,48,0.00048,125,0.00125
26,-5,1,100000,52,0.00052,123,0.00123
26,-5,2,100000,42,0.00042,125,0.00125
26,-5,3,100000,51,0.00051,116,0.00116
26,-5,4,100000,50,0.0005,105,0.00105
26,-5,5,100000,40,0.0004,123,0.00123
26,-4,0,100000,69,0.00069,133,0.00133
26,-4,1,100000,53,0.00053,110,0.0011
26,-4,2,100000,52,0.00052,121,0.00121
26,-4,3,100000,26,0.00026,102,0.00102
26,-4,4,100000,51,0.00051,139,0.00139
26,-4,5,100000,43,0.00043,116,0.00116
26,-3,0,100000,57,0.00057,127,0.00127
26,-3,1,100000,54,0.00054,130,0.0013
26,-3,2,100000,44,0.00044,121,0.00121
26,-3,3,100000,48,0.00048,95,0.00095
26,-3,4,100000,58,0.00058,123,0.00123
26,-3,5,100000,50,0.0005,113,0.00113
26,-2,0,100000,58,0.00058,145,0.00145
26,-2,1,100000,57,0.00057,127,0.00127
26,-2,2,100000,39,0.00039,101,0.00101
26,-2,3,100000,53,0.00053,103,0.00103
26,-2,4,100000,44,0.00044,110,0.0011
26,-2,5,100000,42,0.00042,129,0.00129
26,-1,0,100000,50,0.0005,115,0.00115
26,-1,1,100000,43,0.00043,114,0.00114
26,-1,2,100000,57,0.00057,110,0.0011
26,-1,3,100000,36,0.00036,118,0.00118
26,-1,4,100000,49,0.00049,115,0.00115
26,-1,5,100000,64,0.00064,124,0.00124
26,0,0,100000,61,0.00061,127,0.00127
26,0,1,100000,66,0.00066,139,0.00139
26,0,2,100000,49,0.00049,125,0.00125
26,0,3,100000,55,0.00055,123,0.00123
26,0,4,100000,30,0.0003,98,0.00098
26,0,5,100000,57,0.00057,127,0.00127
26,1,0,100000,52,0.00052,135,0.00135
26,1,1,100000,52,0.00052,122,0.00122
26,1,2,100000,46,0.00046,139,0.00139
26,1,3,100000,36,0.00036,112,0.00112
26,1,4,100000,45,0.00045,119,0.00119
26,1,5,100000,61,0.00061,133,0.00133
26,2,0,100000,52,0.00052,129,0.00129
26,2,1,100000,58,0.00058,113,0.00113
26,2,2,100000,37,0.00037,112,0.00112
26,2,3,100000,54,0.00054,109,0.00109
26,2,4,100000,31,0.00031,123,0.00123
26,2,5,100000,49,0.00049,138,0.00138
26,3,0,100000,69,0.00069,142,0.00142
26,3,1,100000,51,0.00051,127,0.00127
26,3,2,100000,58,0.00058,119,0.00119
26,3,3,100000,34,0.00034,95,0.00095
26,3,4,100000,63,0.00063,127,0.00127
26,3,5,100000,55,0.00055,124,0.00124
26,4,0,100000,55,0.00055,150,0.0015
26,4,1,100000,58,0.00058,137,0.00137
26,4,2,100000,46,0.00046,115,0.00115
26,4,3,100000,60,0.0006,107,0.00107
26,4,4,100000,43,0.00043,101,0.00101
26,4,5,100000,40,0.0004,114,0.00114
26,5,0,100000,68,0.00068,147,0.00147
26,5,1,100000,61,0.00061,134,0.00134
26,5,2,100000,48,0.00048,105,0.00105
26,5,3,100000,59,0.00059,106,0.00106
26,5,4,100000,74,0.00074,114,0.00114
26,5,5,100000,39,0.00039,114,0.00114
26,6,0,100000,65,0.00065,157,0.00157
26,6,1,100000,23,0.00023,102,0.00102
26,6,2,100000,40,0.0004,122,0.00122
26,6,3,100000,45,0.00045,109,0.00109
26,6,4,100000,61,0.00061,122,0.00122
26,6,5,100000,54,0.00054,132,0.00132
26,7,0,100000,28,0.00028,133,0.00133
26,7,1,100000,41,0.00041,123,0.00123
26,7,2,100000,54,0.00054,132,0.00132
26,7,3,100000,49,0.00049,121,0.00121
26,7,4,100000,59,0.00059,123,0.00123
26,7,5,100000,54,0.00054,125,0.00125
26,8,0,100000,61,0.00061,123,0.00123
26,8,1,100000,58,0.00058,116,0.00116
26,8,2,100000,59,0.00059,127,0.00127
26,8,3,100000,46,0.00046,122,0.00122
26,8,4,100000,45,0.00045,102,0.00102
26,8,5,100000,40,0.0004,118,0.00118
26,9,0,100000,44,0.00044,142,0.00142
26,9,1,100000,48,0.00048,135,0.00135
26,9,2,100000,58,0.00058,112,0.00112
26,9,3,100000,62,0.00062,117,0.00117
26,9,4,100000,63,0.00063,139,0.00139
26,9,5,100000,58,0.00058,135,0.00135
26,10,0,100000,36,0.00036,122,0.00122
26,10,1,100000,60,0.0006,131,0.00131
26,10,2,100000,44,0.00044,118,0.00118
26,10,3,100000,60,0.0006,110,0.0011
26,10,4,100000,40,0.0004,117,0.00117
26,10,5,100000,33,0.00033,115,0.00115
26,11,0,100000,69,0.00069,143,0.00143
26,11,1,100000,55,0.00055,118,0.00118
26,11,2,100000,48,0.00048,115,0.00115
26,11,3,100000,32,0.00032,110,0.0011
26,11,4,100000,42,0.00042,117,0.00117
26,11,5,100000,44,0.00044,115,0.00115
26,12,0,100000,54,0.00054,133,0.00133
26,12,1,100000,54,0.00054,114,0.00114
26,12,2,100000,50,0.0005,122,0.00122
26,12,3,100000,50,0.0005,114,0.00114
26,12,4,100000,47,0.00047,114,0.00114
26,12,5,100000,69,0.00069,142,0.00142
26,13,0,100000,52,0.00052,134,0.00134
26,13,1,100000,58,0.00058,145,0.00145
26,13,2,100000,48,0.00048,90,0.0009
26,13,3,100000,45,0.00045,105,0.00105
26,13,4,100000,44,0.00044,111,0.00111
26,13,5,100000,64,0.00064,139,0.00139
26,14,0,100000,72,0.00072,135,0.00135
26,14,1,100000,50,0.0005,104,0.00104
26,14,2,100000,31,0.00031,122,0.00122
26,14,3,100000,58,0.00058,128,0.00128
26,14,4,100000,53,0.00053,117,0.00117
26,14,5,100000,71,0.00071,152,0.00152
26,15,0,100000,59,0.00059,134,0.00134
26,15,1,100000,38,0.00038,113,0.00113
26,15,2,100000,42,0.00042,117,0.00117
26,15,3,100000,59,0.00059,99,0.00099
26,15,4,100000,35,0.00035,112,0.00112
26,15,5,100000,53,0.00053,122,0.00122
26,16,0,100000,48,0.00048,143,0.00143
26,16,1,100000,57,0.00057,135,0.00135
26,16,2,100000,55,0.00055,115,0.00115
26,16,3,100000,61,0.00061,97,0.00097
26,16,4,100000,40,0.0004,107,0.00107
26,16,5,100000,64,0.00064,145,0.00145
26,17,0,100000,71,0.00071,140,0.0014
26,17,1,100000,48,0.00048,122,0.00122
26,17,2,100000,63,0.00063,114,0.00114
26,17,3,100000,45,0.00045,117,0.00117
26,17,4,100000,53,0.00053,126,0.00126
26,17,5,100000,56,0.00056,119,0.00119
26,18,0,100000,53,0.00053,117,0.00117
26,18,1,100000,45,0.00045,117,0.00117
26,18,2,100000,52,0.00052,129,0.00129
26,18,3,100000,53,0.00053,107,0.00107
26,18,4,100000,55,0.00055,113,0.00113
26,18,5,100000,52,0.00052,129,0.00129
26,19,0,100000,64,0.00064,135,0.00135
26,19,1,100000,47,0.00047,124,0.00124
26,19,2,100000,37,0.00037,108,0.00108
26,19,3,100000,45,0.00045,135,0.00135
26,19,4,100000,41,0.00041,98,0.00098
26,19,5,100000,74,0.00074,126,0.00126
26,20,0,100000,56,0.00056,146,0.00146
26,20,1,100000,43,0.00043,109,0.00109
26,20,2,100000,73,0.00073,112,0.00112
26,20,3,100000,43,0.00043,109,0.00109
26,20,4,100000,51,0.00051,123,0.00123
26,20,5,100000,57,0.00057,142,0.00142
26,21,0,100000,63,0.00063,132,0.00132
26,21,1,100000,54,0.00054,115,0.00115
26,21,2,100000,52,0.00052,111,0.00111
26,21,3,100000,42,0.00042,106,0.00106
26,21,4,100000,48,0.00048,109,0.00109
26,21,5,100000,66,0.00066,131,0.00131
26,22,0,100000,60,0.0006,108,0.00108
26,22,1,100000,43,0.00043,104,0.00104
26,22,2,100000,28,0.00028,93,0.00093
26,22,3,100000,53,0.00053,108,0.00108
26,22,4,100000,30,0.0003,101,0.00101
26,22,5,100000,62,0.00062,143,0.00143
26,23,0,100000,58,0.00058,145,0.00145
26,23,1,100000,62,0.00062,136,0.00136
26,23,2,100000,77,0.00077,121,0.00121
26,23,3,100000,57,0.00057,90,0.0009
26,23,4,100000,62,0.00062,105,0.00105
26,23,5,100000,42,0.00042,114,0.00114
26,24,0,100000,50,0.0005,140,0.0014
26,24,1,100000,62,0.00062,135,0.00135
26,24,2,100000,76,0.00076,128,0.00128
26,24,3,100000,58,0.00058,104,0.00104
26,24,4,100000,54,0.00054,122,0.00122
26,24,5,100000,34,0.00034,124,0.00124
26,25,0,100000,48,0.00048,132,0.00132
26,25,1,100000,79,0.00079,120,0.0012
26,25,2,100000,38,0.00038,102,0.00102
26,25,3,100000,33,0.00033,94,0.00094
26,25,4,100000,44,0.00044,120,0.0012
26,25,5,100000,65,0.00065,134,0.00134
26,26,0,100000,55,0.00055,131,0.00131
26,26,1,100000,43,0.00043,120,0.0012
26,26,2,100000,47,0.00047,117,0.00117
26,26,3,100000,48,0.00048,102,0.00102
26,26,4,100000,47,0.00047,95,0.00095
26,26,5,100000,31,0.00031,105,0.00105
26,27,0,100000,51,0.00051,113,0.00113
26,27,1,100000,55,0.00055,124,0.00124
26,27,2,100000,53,0.00053,121,0.00121
26,27,3,100000,37,0.00037,116,0.00116
26,27,4,100000,40,0.0004,109,0.00109
26,27,5,100000,36,0.00036,101,0.00101
26,28,0,100000,44,0.00044,118,0.00118
26,28,1,100000,70,0.0007,119,0.00119
26,28,2,100000,46,0.00046,100,0.001
26,28,3,100000,36,0.00036,110,0.0011
26,28,4,100000,47,0.00047,114,0.00114
26,28,5,100000,54,0.00054,114,0.00114
26,29,0,100000,66,0.00066,149,0.00149
26,29,1,100000,43,0.00043,134,0.00134
26,29,2,100000,37,0.00037,110,0.0011
26,29,3,100000,58,0.00058,106,0.00106
26,29,4,100000,31,0.00031,108,0.00108
26,29,5,100000,45,0.00045,107,0.00107
26,30,0,100000,62,0.00062,141,0.00141
26,30,1,100000,73,0.00073,135,0.00135
26,30,2,100000,41,0.00041,114,0.00114
26,30,3,100000,37,0.00037,111,0.00111
26,30,4,100000,32,0.00032,87,0.00087
26,30,5,100000,44,0.00044,131,0.00131
26,31,0,100000,53,0.00053,151,0.00151
26,31,1,100000,76,0.00076,147,0.00147
26,31,2,100000,43,0.00043,112,0.00112
26,31,3,100000,45,0.00045,123,0.00123
26,31,4,100000,38,0.00038,108,0.00108
26,31,5,100000,57,0.00057,126,0.00126
26,32,0,100000,59,0.00059,125,0.00125
26,32,1,100000,62,0.00062,147,0.00147
26,32,2,100000,62,0.00062,121,0.00121
26,32,3,100000,45,0.00045,96,0.00096
26,32,4,100000,33,0.00033,97,0.00097
26,32,5,100000,50,0.0005,113,0.00113
26,33,0,100000,62,0.00062,128,0.00128
26,33,1,100000,59,0.00059,138,0.00138
26,33,2,100000,53,0.00053,128,0.00128
26,33,3,100000,40,0.0004,127,0.00127
26,33,4,100000,70,0.0007,130,0.0013
26,33,5,100000,70,0.0007,139,0.00139
26,34,0,100000,83,0.00083,127,0.00127
26,34,1,100000,67,0.00067,124,0.00124
26,34,2,100000,27,0.00027,106,0.00106
26,34,3,100000,57,0.00057,104,0.00104
26,34,4,100000,45,0.00045,120,0.0012
26,34,5,100000,58,0.00058,126,0.00126
26,35,0,100000,47,0.00047,137,0.00137
26,35,1,100000,38,0.00038,124,0.00124
26,35,2,100000,66,0.00066,128,0.00128
26,35,3,100000,34,0.00034,87,0.00087
26,35,4,100000,42,0.00042,114,0.00114
26,35,5,100000,54,0.00054,132,0.00132
26,36,0,100000,62,0.00062,124,0.00124
26,36,1,100000,71,0.00071,123,0.00123
26,36,2,100000,66,0.00066,132,0.00132
26,36,3,100000,60,0.0006,104,0.00104
26,36,4,100000,61,0.00061,127,0.00127
26,36,5,100000,47,0.00047,116,0.00116
26,37,0,100000,51,0.00051,112,0.00112
26,37,1,100000,48,0.00048,111,0.00111
26,37,2,100000,69,0.00069,108,0.00108
26,37,3,100000,53,0.00053,99,0.00099
