x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
31,-30,1,100000,23,0.00023,61,0.00061
31,-30,2,100000,18,0.00018,61,0.00061
31,-30,3,100000,37,0.00037,81,0.00081
31,-30,4,100000,28,0.00028,75,0.00075
31,-30,5,100000,25,0.00025,70,0.0007
31,-29,0,100000,25,0.00025,61,0.00061
31,-29,1,100000,24,0.00024,63,0.00063
31,-29,2,100000,27,0.00027,74,0.00074
31,-29,3,100000,40,0.0004,82,0.00082
31,-29,4,100000,26,0.00026,66,0.00066
31,-29,5,100000,46,0.00046,82,0.00082
31,-28,0,100000,35,0.00035,70,0.0007
31,-28,1,100000,24,0.00024,74,0.00074
31,-28,2,100000,38,0.00038,68,0.00068
31,-28,3,100000,41,0.00041,73,0.00073
31,-28,4,100000,39,0.00039,66,0.00066
31,-28,5,100000,31,0.00031,75,0.00075
31,-27,0,100000,23,0.00023,67,0.00067
31,-27,1,100000,33,0.00033,69,0.00069
31,-27,2,100000,43,0.00043,70,0.0007
31,-27,3,100000,36,0.00036,76,0.00076
31,-27,4,100000,34,0.00034,69,0.00069
31,-27,5,100000,19,0.00019,80,0.0008
31,-26,0,100000,21,0.00021,77,0.00077
31,-26,1,100000,28,0.00028,81,0.00081
31,-26,2,100000,35,0.00035,83,0.00083
31,-26,3,100000,40,0.0004,76,0.00076
31,-26,4,100000,33,0.00033,101,0.00101
31,-26,5,100000,29,0.00029,76,0.00076
31,-25,0,100000,63,0.00063,85,0.00085
31,-25,1,100000,32,0.00032,77,0.00077
31,-25,2,100000,21,0.00021,72,0.00072
31,-25,3,100000,44,0.00044,75,0.00075
31,-25,4,100000,25,0.00025,57,0.00057
31,-25,5,100000,32,0.00032,90,0.0009
31,-24,0,100000,18,0.00018,57,0.00057
31,-24,1,100000,26,0.00026,61,0.00061
31,-24,2,100000,24,0.00024,73,0.00073
31,-24,3,100000,39,0.00039,67,0.00067
31,-24,4,100000,43,0.00043,77,0.00077
31,-24,5,100000,34,0.00034,64,0.00064
31,-23,0,100000,32,0.00032,66,0.00066
31,-23,1,100000,21,0.00021,83,0.00083
31,-23,2,100000,18,0.00018,65,0.00065
31,-23,3,100000,36,0.00036,73,0.00073
31,-23,4,100000,22,0.00022,66,0.00066
31,-23,5,100000,39,0.00039,70,0.0007
31,-22,0,100000,32,0.00032,79,0.00079
31,-22,1,100000,17,0.00017,74,0.00074
31,-22,2,100000,29,0.00029,66,0.00066
31,-22,3,100000,29,0.00029,79,0.00079
31,-22,4,100000,17,0.00017,73,0.00073
31,-22,5,100000,23,0.00023,69,0.00069
31,-21,0,100000,29,0.00029,79,0.00079
31,-21,1,100000,36,0.00036,90,0.0009
31,-21,2,100000,27,0.00027,72,0.00072
31,-21,3,100000,33,0.00033,65,0.00065
31,-21,4,100000,34,0.00034,77,0.00077
31,-21,5,100000,39,0.00039,72,0.00072
31,-20,0,100000,21,0.00021,69,0.00069
31,-20,1,100000,17,0.00017,74,0.00074
31,-20,2,100000,34,0.00034,77,0.00077
31,-20,3,100000,28,0.00028,70,0.0007
31,-20,4,100000,26,0.00026,79,0.00079
31,-20,5,100000,47,0.00047,82,0.00082
31,-19,0,100000,24,0.00024,68,0.00068
31,-19,1,100000,40,0.0004,64,0.00064
31,-19,2,100000,30,0.0003,74,0.00074
31,-19,3,100000,35,0.00035,81,0.00081
31,-19,4,100000,17,0.00017,81,0.00081
31,-19,5,100000,34,0.00034,78,0.00078
31,-18,0,100000,37,0.00037,78,0.00078
31,-18,1,100000,26,0.00026,65,0.00065
31,-18,2,100000,25,0.00025,72,0.00072
31,-18,3,100000,16,0.00016,81,0.00081
31,-18,4,100000,24,0.00024,67,0.00067
31,-18,5,100000,51,0.00051,77,0.00077
31,-17,0,100000,25,0.00025,62,0.00062
31,-17,1,100000,22,0.00022,69,0.00069
31,-17,2,100000,30,0.0003,73,0.00073
31,-17,3,100000,28,0.00028,79,0.00079
31,-17,4,100000,37,0.00037,78,0.00078
31,-17,5,100000,25,0.00025,76,0.00076
31,-16,0,100000,51,0.00051,85,0.00085
31,-16,1,100000,33,0.00033,67,0.00067
31,-16,2,100000,27,0.00027,75,0.00075
31,-16,3,100000,33,0.00033,68,0.00068
31,-16,4,100000,20,0.0002,86,0.00086
31,-16,5,100000,47,0.00047,86,0.00086
31,-15,0,100000,47,0.00047,76,0.00076
31,-15,1,100000,16,0.00016,69,0.00069
31,-15,2,100000,20,0.0002,69,0.00069
31,-15,3,100000,22,0.00022,54,0.00054
31,-15,4,100000,24,0.00024,73,0.00073
31,-15,5,100000,46,0.00046,67,0.00067
31,-14,0,100000,32,0.00032,65,0.00065
31,-14,1,100000,22,0.00022,70,0.0007
31,-14,2,100000,25,0.00025,81,0.00081
31,-14,3,100000,59,0.00059,83,0.00083
31,-14,4,100000,49,0.00049,83,0.00083
31,-14,5,100000,30,0.0003,60,0.0006
31,-13,0,100000,35,0.00035,86,0.00086
31,-13,1,100000,56,0.00056,74,0.00074
31,-13,2,100000,20,0.0002,82,0.00082
31,-13,3,100000,34,0.00034,76,0.00076
31,-13,4,100000,54,0.00054,78,0.00078
31,-13,5,100000,30,0.0003,76,0.00076
31,-12,0,100000,19,0.00019,71,0.00071
31,-12,1,100000,23,0.00023,65,0.00065
31,-12,2,100000,47,0.00047,69,0.00069
31,-12,3,100000,36,0.00036,62,0.00062
31,-12,4,100000,22,0.00022,81,0.00081
31,-12,5,100000,46,0.00046,75,0.00075
31,-11,0,100000,17,0.00017,67,0.00067
31,-11,1,100000,26,0.00026,83,0.00083
31,-11,2,100000,15,0.00015,67,0.00067
31,-11,3,100000,42,0.00042,79,0.00079
31,-11,4,100000,26,0.00026,65,0.00065
31,-11,5,100000,27,0.00027,65,0.00065
31,-10,0,100000,25,0.00025,69,0.00069
31,-10,1,100000,26,0.00026,65,0.00065
31,-10,2,100000,19,0.00019,77,0.00077
31,-10,3,100000,33,0.00033,71,0.00071
31,-10,4,100000,13,0.00013,68,0.00068
31,-10,5,100000,26,0.00026,70,0.0007
31,-9,0,100000,26,0.00026,67,0.00067
31,-9,1,100000,40,0.0004,59,0.00059
31,-9,2,100000,37,0.00037,94,0.00094
31,-9,3,100000,25,0.00025,73,0.00073
31,-9,4,100000,24,0.00024,77,0.00077
31,-9,5,100000,45,0.00045,80,0.0008
31,-8,0,100000,20,0.0002,72,0.00072
31,-8,1,100000,56,0.00056,87,0.00087
31,-8,2,100000,32,0.00032,68,0.00068
31,-8,3,100000,43,0.00043,83,0.00083
31,-8,4,100000,13,0.00013,45,0.00045
31,-8,5,100000,38,0.00038,72,0.00072
31,-7,0,100000,25,0.00025,64,0.00064
31,-7,1,100000,48,0.00048,85,0.00085
31,-7,2,100000,29,0.00029,79,0.00079
31,-7,3,100000,59,0.00059,83,0.00083
31,-7,4,100000,20,0.0002,70,0.0007
31,-7,5,100000,25,0.00025,63,0.00063
31,-6,0,100000,33,0.00033,76,0.00076
31,-6,1,100000,24,0.00024,74,0.00074
31,-6,2,100000,34,0.00034,77,0.00077
31,-6,3,100000,33,0.00033,67,0.00067
31,-6,4,100000,19,0.00019,72,0.00072
31,-6,5,100000,26,0.00026,79,0.00079
31,-5,0,100000,34,0.00034,69,0.00069
31,-5,1,100000,20,0.0002,62,0.00062
31,-5,2,100000,29,0.00029,81,0.00081
31,-5,3,100000,37,0.00037,62,0.00062
31,-5,4,100000,29,0.00029,80,0.0008
31,-5,5,100000,27,0.00027,68,0.00068
31,-4,0,100000,30,0.0003,84,0.00084
31,-4,1,100000,26,0.00026,64,0.00064
31,-4,2,100000,43,0.00043,78,0.00078
31,-4,3,100000,55,0.00055,80,0.0008
31,-4,4,100000,22,0.00022,82,0.00082
31,-4,5,100000,30,0.0003,57,0.00057
31,-3,0,100000,41,0.00041,84,0.00084
31,-3,1,100000,33,0.00033,60,0.0006
31,-3,2,100000,35,0.00035,81,0.00081
31,-3,3,100000,30,0.0003,74,0.00074
31,-3,4,100000,30,0.0003,72,0.00072
31,-3,5,100000,34,0.00034,77,0.00077
31,-2,0,100000,25,0.00025,72,0.00072
31,-2,1,100000,24,0.00024,76,0.00076
31,-2,2,100000,37,0.00037,64,0.00064
31,-2,3,100000,32,0.00032,100,0.001
31,-2,4,100000,14,0.00014,59,0.00059
31,-2,5,100000,20,0.0002,73,0.00073
31,-1,0,100000,22,0.00022,57,0.00057
31,-1,1,100000,24,0.00024,69,0.00069
31,-1,2,100000,48,0.00048,83,0.00083
31,-1,3,100000,40,0.0004,72,0.00072
31,-1,4,100000,43,0.00043,73,0.00073
31,-1,5,100000,9,9e-05,70,0.0007
31,0,0,100000,16,0.00016,56,0.00056
31,0,1,100000,29,0.00029,75,0.00075
31,0,2,100000,32,0.00032,74,0.00074
31,0,3,100000,33,0.00033,81,0.00081
31,0,4,100000,42,0.00042,75,0.00075
31,0,5,100000,45,0.00045,62,0.00062
31,1,0,100000,39,0.00039,68,0.00068
31,1,1,100000,22,0.00022,52,0.00052
31,1,2,100000,31,0.00031,63,0.00063
31,1,3,100000,30,0.0003,81,0.00081
31,1,4,100000,45,0.00045,84,0.00084
31,1,5,100000,35,0.00035,70,0.0007
31,2,0,100000,15,0.00015,75,0.00075
31,2,1,100000,53,0.00053,69,0.00069
31,2,2,100000,33,0.00033,70,0.0007
31,2,3,100000,24,0.00024,60,0.0006
31,2,4,100000,32,0.00032,65,0.00065
31,2,5,100000,41,0.00041,76,0.00076
31,3,0,100000,36,0.00036,68,0.00068
31,3,1,100000,51,0.00051,83,0.00083
31,3,2,100000,61,0.00061,83,0.00083
31,3,3,100000,28,0.00028,78,0.00078
31,3,4,100000,47,0.00047,86,0.00086
31,3,5,100000,31,0.00031,64,0.00064
31,4,0,100000,33,0.00033,83,0.00083
31,4,1,100000,39,0.00039,77,0.00077
31,4,2,100000,40,0.0004,74,0.00074
31,4,3,100000,40,0.0004,80,0.0008
31,4,4,100000,41,0.00041,83,0.00083
31,4,5,100000,33,0.00033,71,0.00071
31,5,0,100000,37,0.00037,72,0.00072
31,5,1,100000,51,0.00051,76,0.00076
31,5,2,100000,36,0.00036,60,0.0006
31,5,3,100000,24,0.00024,75,0.00075
31,5,4,100000,32,0.00032,68,0.00068
31,5,5,100000,39,0.00039,69,0.00069
31,6,0,100000,30,0.0003,64,0.00064
31,6,1,100000,25,0.00025,76,0.00076
31,6,2,100000,52,0.00052,91,0.00091
31,6,3,100000,38,0.00038,75,0.00075
31,6,4,100000,52,0.00052,87,0.00087
31,6,5,100000,29,0.00029,83,0.00083
31,7,0,100000,16,0.00016,77,0.00077
31,7,1,100000,36,0.00036,79,0.00079
31,7,2,100000,41,0.00041,83,0.00083
31,7,3,100000,25,0.00025,76,0.00076
31,7,4,100000,23,0.00023,69,0.00069
31,7,5,100000,25,0.00025,69,0.00069
31,8,0,100000,6,6e-05,56,0.00056
31,8,1,100000,24,0.00024,75,0.00075
31,8,2,100000,24,0.00024,67,0.00067
31,8,3,100000,44,0.00044,77,0.00077
31,8,4,100000,31,0.00031,80,0.0008
31,8,5,100000,18,0.00018,66,0.00066
31,9,0,100000,20,0.0002,82,0.00082
31,9,1,100000,40,0.0004,80,0.0008
31,9,2,100000,28,0.00028,82,0.00082
31,9,3,100000,29,0.00029,70,0.0007
31,9,4,100000,24,0.00024,78,0.00078
31,9,5,100000,62,0.00062,81,0.00081
31,10,0,100000,12,0.00012,45,0.00045
31,10,1,100000,38,0.00038,75,0.00075
31,10,2,100000,17,0.00017,73,0.00073
31,10,3,100000,32,0.00032,77,0.00077
31,10,4,100000,38,0.00038,66,0.00066
31,10,5,100000,22,0.00022,67,0.00067
31,11,0,100000,31,0.00031,76,0.00076
31,11,1,100000,44,0.00044,78,0.00078
31,11,2,100000,21,0.00021,91,0.00091
31,11,3,100000,8,8e-05,72,0.00072
31,11,4,100000,54,0.00054,80,0.0008
31,11,5,100000,27,0.00027,84,0.00084
31,12,0,100000,44,0.00044,82,0.00082
31,12,1,100000,32,0.00032,79,0.00079
31,12,2,100000,28,0.00028,70,0.0007
31,12,3,100000,37,0.00037,77,0.00077
31,12,4,100000,45,0.00045,74,0.00074
31,12,5,100000,30,0.0003,70,0.0007
31,13,0,100000,35,0.00035,75,0.00075
31,13,1,100000,29,0.00029,68,0.00068
31,13,2,100000,29,0.00029,70,0.0007
31,13,3,100000,43,0.00043,77,0.00077
31,13,4,100000,24,0.00024,60,0.0006
31,13,5,100000,32,0.00032,77,0.00077
31,14,0,100000,41,0.00041,73,0.00073
31,14,1,100000,20,0.0002,62,0.00062
31,14,2,100000,28,0.00028,61,0.00061
31,14,3,100000,29,0.00029,72,0.00072
31,14,4,100000,28,0.00028,81,0.00081
31,14,5,100000,22,0.00022,78,0.00078
31,15,0,100000,31,0.00031,85,0.00085
31,15,1,100000,24,0.00024,78,0.00078
31,15,2,100000,36,0.00036,68,0.00068
31,15,3,100000,20,0.0002,61,0.00061
31,15,4,100000,36,0.00036,77,0.00077
31,15,5,100000,38,0.00038,70,0.0007
31,16,0,100000,39,0.00039,81,0.00081
31,16,1,100000,24,0.00024,55,0.00055
31,16,2,100000,19,0.00019,72,0.00072
31,16,3,100000,36,0.00036,81,0.00081
31,16,4,100000,23,0.00023,69,0.00069
31,16,5,100000,45,0.00045,69,0.00069
31,17,0,100000,29,0.00029,60,0.0006
31,17,1,100000,30,0.0003,73,0.00073
31,17,2,100000,31,0.00031,81,0.00081
31,17,3,100000,30,0.0003,61,0.00061
31,17,4,100000,22,0.00022,63,0.00063
31,17,5,100000,30,0.0003,70,0.0007
31,18,0,100000,16,0.00016,61,0.00061
31,18,1,100000,29,0.00029,68,0.00068
31,18,2,100000,22,0.00022,62,0.00062
31,18,3,100000,27,0.00027,68,0.00068
31,18,4,100000,40,0.0004,67,0.00067
31,18,5,100000,38,0.00038,64,0.00064
31,19,0,100000,28,0.00028,68,0.00068
31,19,1,100000,33,0.00033,70,0.0007
31,19,2,100000,43,0.00043,69,0.00069
31,19,3,100000,27,0.00027,63,0.00063
31,19,4,100000,34,0.00034,74,0.00074
31,19,5,100000,27,0.00027,65,0.00065
31,20,0,100000,18,0.00018,62,0.00062
31,20,1,100000,39,0.00039,78,0.00078
31,20,2,100000,27,0.00027,78,0.00078
31,20,3,100000,37,0.00037,81,0.00081
31,20,4,100000,36,0.00036,91,0.00091
31,20,5,100000,32,0.00032,71,0.00071
31,21,0,100000,47,0.00047,91,0.00091
31,21,1,100000,48,0.00048,76,0.00076
31,21,2,100000,57,0.00057,84,0.00084
31,21,3,100000,23,0.00023,70,0.0007
31,21,4,100000,40,0.0004,73,0.00073
31,21,5,100000,13,0.00013,61,0.00061
31,22,0,100000,30,0.0003,65,0.00065
31,22,1,100000,26,0.00026,68,0.00068
31,22,2,100000,27,0.00027,76,0.00076
31,22,3,100000,27,0.00027,80,0.0008
31,22,4,100000,38,0.00038,64,0.00064
31,22,5,100000,29,0.00029,64,0.00064
31,23,0,100000,36,0.00036,68,0.00068
31,23,1,100000,19,0.00019,62,0.00062
31,23,2,100000,37,0.00037,85,0.00085
31,23,3,100000,36,0.00036,74,0.00074
31,23,4,100000,18,0.00018,78,0.00078
31,23,5,100000,61,0.00061,84,0.00084
31,24,0,100000,28,0.00028,72,0.00072
31,24,1,100000,25,0.00025,68,0.00068
31,24,2,100000,30,0.0003,64,0.00064
31,24,3,100000,28,0.00028,80,0.0008
31,24,4,100000,31,0.00031,72,0.00072
31,24,5,100000,26,0.00026,80,0.0008
31,25,0,100000,23,0.00023,61,0.00061
31,25,1,100000,29,0.00029,61,0.00061
31,25,2,100000,42,0.00042,66,0.00066
31,25,3,100000,30,0.0003,75,0.00075
31,25,4,100000,26,0.00026,57,0.00057
31,25,5,100000,30,0.0003,59,0.00059
31,26,0,100000,25,0.00025,60,0.0006
31,26,1,100000,18,0.00018,70,0.0007
31,26,2,100000,33,0.00033,67,0.00067
31,26,3,100000,34,0.00034,76,0.00076
31,26,4,100000,23,0.00023,67,0.00067
31,26,5,100000,30,0.0003,63,0.00063
31,27,0,100000,23,0.00023,64,0.00064
31,27,1,100000,20,0.0002,67,0.00067
31,27,2,100000,30,0.0003,69,0.00069
31,27,3,100000,17,0.00017,63,0.00063
31,27,4,100000,36,0.00036,72,0.00072
31,27,5,100000,43,0.00043,73,0.00073
31,28,0,100000,31,0.00031,85,0.00085
31,28,1,100000,30,0.0003,70,0.0007
31,28,2,100000,27,0.00027,67,0.00067
31,28,3,100000,30,0.0003,74,0.00074
31,28,4,100000,25,0.00025,79,0.00079
31,28,5,100000,34,0.00034,82,0.00082
31,29,0,100000,18,0.00018,74,0.00074
31,29,1,100000,32,0.00032,65,0.00065
31,29,2,100000,22,0.00022,57,0.00057
31,29,3,100000,16,0.00016,51,0.00051
31,29,4,100000,45,0.00045,80,0.0008
31,29,5,100000,24,0.00024,68,0.00068
31,30,0,100000,37,0.00037,70,0.0007
31,30,1,100000,28,0.00028,80,0.0008
31,30,2,100000,12,0.00012,62,0.00062
31,30,3,100000,32,0.00032,71,0.00071
31,30,4,100000,29,0.00029,70,0.0007
31,30,5,100000,24,0.00024,85,0.00085
31,31,0,100000,20,0.0002,68,0.00068
31,31,1,100000,58,0.00058,87,0.00087
31,31,2,100000,22,0.00022,73,0.00073
31,31,3,100000,22,0.00022,72,0.00072
31,31,4,100000,20,0.0002,79,0.00079
31,31,5,100000,30,0.0003,77,0.00077
31,32,0,100000,33,0.00033,72,0.00072
31,32,1,100000,32,0.00032,69,0.00069
31,32,2,100000,44,0.00044,64,0.00064
31,32,3,100000,34,0.00034,72,0.00072
31,32,4,100000,26,0.00026,80,0.0008
31,32,5,100000,24,0.00024,77,0.00077
31,33,0,100000,19,0.00019,72,0.00072
31,33,1,100000,38,0.00038,80,0.0008
31,33,2,100000,35,0.00035,74,0.00074
31,33,3,100000,30,0.0003,70,0.0007
31,33,4,100000,35,0.00035,84,0.00084
31,33,5,100000,18,0.00018,73,0.00073
31,34,0,100000,32,0.00032,76,0.00076
31,34,1,100000,29,0.00029,69,0.00069
31,34,2,100000,25,0.00025,67,0.00067
31,34,3,100000,34,0.00034,74,0.00074
31,34,4,100000,23,0.00023,69,0.00069
31,34,5,100000,24,0.00024,68,0.00068
31,35,0,100000,30,0.0003,75,0.00075
31,35,1,100000,30,0.0003,83,0.00083
31,35,2,100000,27,0.00027,91,0.00091
31,35,3,100000,27,0.00027,65,0.00065
31,35,4,100000,40,0.0004,79,0.00079
31,35,5,100000,31,0.00031,64,0.00064
31,36,0,100000,30,0.0003,74,0.00074
31,36,1,100000,37,0.00037,72,0.00072
31,36,2,100000,30,0.0003,78,0.00078
31,36,3,100000,29,0.00029,70,0.0007
31,36,4,100000,36,0.00036,83,0.00083
31,36,5,100000,20,0.0002,79,0.00079
31,37,0,100000,35,0.00035,80,0.0008
31,37,1,100000,32,0.00032,72,0.00072
31,37,2,100000,36,0.00036,82,0.00082
31,37,3,100000,18,0.00018,65,0.00065
31,37,4,100000,25,0.00025,60,0.0006
31,37,5,100000,33,0.00033,71,0.00071
31,38,0,100000,28,0.00028,70,0.0007
31,38,1,100000,19,0.00019,70,0.0007
31,38,2,100000,21,0.00021,72,0.00072
31,38,3,100000,39,0.00039,86,0.00086
31,38,4,100000,24,0.00024,73,0.00073
31,38,5,100000,21,0.00021,64,0.00064
31,39,0,100000,48,0.00048,79,0.00079
31,39,1,100000,41,0.00041,61,0.00061
31,39,2,100000,25,0.00025,77,0.00077
31,39,3,100000,47,0.00047,78,0.00078
31,39,4,100000,26,0.00026,64,0.00064
31,39,5,100000,24,0.00024,66,0.00066
31,40,0,100000,28,0.00028,67,0.00067
31,40,1,100000,33,0.00033,70,0.0007
31,40,2,100000,41,0.00041,72,0.00072
31,40,3,100000,33,0.00033,73,0.00073
31,40,4,100000,27,0.00027,63,0.00063
31,40,5,100000,32,0.00032,75,0.00075
31,41,0,100000,35,0.00035,67,0.00067
31,41,1,100000,40,0.0004,77,0.00077
31,41,2,100000,41,0.00041,61,0.00061
31,41,3,100000,28,0.00028,76,0.00076
31,41,4,100000,37,0.00037,71,0.00071
31,41,5,100000,33,0.00033,68,0.00068
31,42,0,100000,37,0.00037,85,0.00085
31,42,1,100000,25,0.00025,69,0.00069
31,42,2,100000,28,0.00028,76,0.00076
31,42,3,100000,32,0.00032,76,0.00076
31,42,4,100000,29,0.00029,64,0.00064
31,42,5,100000,28,0.00028,71,0.00071
31,43,0,100000,34,0.00034,74,0.00074
31,43,1,100000,21,0.00021,65,0.00065
31,43,2,100000,21,0.00021,67,0.00067
31,43,3,100000,33,0.00033,71,0.00071
