x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
0,29,4,100000,746,0.00746,1728,0.01728
0,29,5,100000,729,0.00729,1658,0.01658
0,30,0,100000,796,0.00796,1704,0.01704
0,30,1,100000,743,0.00743,1714,0.01714
0,30,2,100000,798,0.00798,1700,0.017
0,30,3,100000,745,0.00745,1703,0.01703
0,30,4,100000,708,0.00708,1666,0.01666
0,30,5,100000,749,0.00749,1695,0.01695
0,31,0,100000,765,0.00765,1736,0.01736
0,31,1,100000,759,0.00759,1705,0.01705
0,31,2,100000,704,0.00704,1581,0.01581
0,31,3,100000,730,0.0073,1713,0.01713
0,31,4,100000,756,0.00756,1687,0.01687
0,31,5,100000,754,0.00754,1619,0.01619
0,32,0,100000,711,0.00711,1655,0.01655
0,32,1,100000,781,0.00781,1706,0.01706
0,32,2,100000,800,0.008,1705,0.01705
0,32,3,100000,790,0.0079,1798,0.01798
0,32,4,100000,744,0.00744,1660,0.0166
0,32,5,100000,760,0.0076,1655,0.01655
0,33,0,100000,739,0.00739,1684,0.01684
0,33,1,100000,762,0.00762,1612,0.01612
0,33,2,100000,726,0.00726,1668,0.01668
0,33,3,100000,821,0.00821,1753,0.01753
0,33,4,100000,771,0.00771,1746,0.01746
0,33,5,100000,748,0.00748,1705,0.01705
0,34,0,100000,762,0.00762,1616,0.01616
0,34,1,100000,766,0.00766,1693,0.01693
0,34,2,100000,645,0.00645,1547,0.01547
0,34,3,100000,731,0.00731,1667,0.01667
0,34,4,100000,719,0.00719,1672,0.01672
0,34,5,100000,738,0.00738,1689,0.01689
0,35,0,100000,790,0.0079,1719,0.01719
0,35,1,100000,747,0.00747,1594,0.01594
0,35,2,100000,787,0.00787,1644,0.01644
0,35,3,100000,772,0.00772,1748,0.01748
0,35,4,100000,726,0.00726,1627,0.01627
0,35,5,100000,721,0.00721,1626,0.01626
0,36,0,100000,719,0.00719,1609,0.01609
0,36,1,100000,767,0.00767,1577,0.01577
0,36,2,100000,792,0.00792,1591,0.01591
0,36,3,100000,726,0.00726,1627,0.01627
0,36,4,100000,663,0.00663,1590,0.0159
0,36,5,100000,741,0.00741,1665,0.01665
0,37,0,100000,755,0.00755,1637,0.01637
0,37,1,100000,666,0.00666,1398,0.01398
0,37,2,100000,776,0.00776,1525,0.01525
0,37,3,100000,776,0.00776,1618,0.01618
0,37,4,100000,800,0.008,1699,0.01699
0,37,5,100000,809,0.00809,1715,0.01715
0,38,0,100000,706,0.00706,1543,0.01543
0,38,1,100000,769,0.00769,1537,0.01537
0,38,2,100000,776,0.00776,1498,0.01498
0,38,3,100000,714,0.00714,1556,0.01556
0,38,4,100000,767,0.00767,1624,0.01624
0,38,5,100000,787,0.00787,1599,0.01599
0,39,0,100000,717,0.00717,1364,0.01364
0,39,1,100000,839,0.00839,1496,0.01496
0,39,2,100000,819,0.00819,1521,0.01521
0,39,3,100000,660,0.0066,1397,0.01397
0,39,4,100000,722,0.00722,1514,0.01514
0,39,5,100000,739,0.00739,1462,0.01462
0,40,0,100000,411,0.00411,753,0.00753
0,40,1,100000,411,0.00411,734,0.00734
0,40,2,100000,428,0.00428,817,0.00817
0,40,3,100000,410,0.0041,771,0.00771
0,40,4,100000,486,0.00486,881,0.00881
0,40,5,100000,386,0.00386,816,0.00816
0,41,0,100000,90,0.0009,182,0.00182
0,41,1,100000,91,0.00091,191,0.00191
0,41,2,100000,94,0.00094,187,0.00187
0,41,3,100000,95,0.00095,176,0.00176
0,41,4,100000,62,0.00062,193,0.00193
0,41,5,100000,73,0.00073,169,0.00169
0,42,0,100000,20,0.0002,84,0.00084
0,42,1,100000,34,0.00034,97,0.00097
0,42,2,100000,39,0.00039,91,0.00091
0,42,3,100000,40,0.0004,90,0.0009
0,42,4,100000,60,0.0006,85,0.00085
0,42,5,100000,32,0.00032,89,0.00089
0,43,0,100000,38,0.00038,93,0.00093
0,43,1,100000,20,0.0002,87,0.00087
0,43,2,100000,35,0.00035,87,0.00087
0,43,3,100000,40,0.0004,83,0.00083
0,43,4,100000,34,0.00034,83,0.00083
0,43,5,100000,52,0.00052,102,0.00102
0,44,0,100000,32,0.00032,87,0.00087
0,44,1,100000,32,0.00032,81,0.00081
0,44,2,100000,29,0.00029,76,0.00076
0,44,3,100000,26,0.00026,81,0.00081
0,44,4,100000,42,0.00042,90,0.0009
0,44,5,100000,17,0.00017,93,0.00093
0,45,0,100000,42,0.00042,97,0.00097
0,45,1,100000,43,0.00043,82,0.00082
0,45,2,100000,49,0.00049,90,0.0009
0,45,3,100000,38,0.00038,98,0.00098
0,45,4,100000,46,0.00046,79,0.00079
0,45,5,100000,28,0.00028,75,0.00075
0,46,0,100000,28,0.00028,67,0.00067
0,46,1,100000,29,0.00029,78,0.00078
0,46,2,100000,32,0.00032,92,0.00092
0,46,3,100000,35,0.00035,82,0.00082
0,46,4,100000,42,0.00042,90,0.0009
0,46,5,100000,36,0.00036,78,0.00078
0,47,0,100000,28,0.00028,78,0.00078
0,47,1,100000,25,0.00025,69,0.00069
0,47,2,100000,44,0.00044,82,0.00082
0,47,3,100000,40,0.0004,87,0.00087
0,47,4,100000,35,0.00035,74,0.00074
0,47,5,100000,19,0.00019,55,0.00055
0,48,0,100000,45,0.00045,78,0.00078
0,48,1,100000,35,0.00035,90,0.0009
0,48,2,100000,41,0.00041,81,0.00081
0,48,3,100000,41,0.00041,94,0.00094
0,48,4,100000,28,0.00028,68,0.00068
0,48,5,100000,52,0.00052,82,0.00082
0,49,0,100000,21,0.00021,60,0.0006
0,49,1,100000,35,0.00035,82,0.00082
0,49,2,100000,38,0.00038,80,0.0008
0,49,3,100000,28,0.00028,84,0.00084
0,49,4,100000,35,0.00035,65,0.00065
0,49,5,100000,60,0.0006,86,0.00086
0,50,0,100000,27,0.00027,59,0.00059
0,50,1,100000,10,0.0001,64,0.00064
0,50,2,100000,16,0.00016,68,0.00068
0,50,3,100000,44,0.00044,85,0.00085
0,50,4,100000,12,0.00012,69,0.00069
0,50,5,100000,28,0.00028,83,0.00083
1,-50,0,100000,44,0.00044,72,0.00072
1,-50,1,100000,36,0.00036,73,0.00073
1,-50,2,100000,27,0.00027,75,0.00075
1,-50,3,100000,23,0.00023,63,0.00063
1,-50,4,100000,28,0.00028,73,0.00073
1,-50,5,100000,30,0.0003,72,0.00072
1,-49,0,100000,25,0.00025,76,0.00076
1,-49,1,100000,25,0.00025,77,0.00077
1,-49,2,100000,24,0.00024,61,0.00061
1,-49,3,100000,31,0.00031,79,0.00079
1,-49,4,100000,22,0.00022,74,0.00074
1,-49,5,100000,23,0.00023,76,0.00076
1,-48,0,100000,45,0.00045,83,0.00083
1,-48,1,100000,28,0.00028,95,0.00095
1,-48,2,100000,30,0.0003,67,0.00067
1,-48,3,100000,36,0.00036,73,0.00073
1,-48,4,100000,41,0.00041,65,0.00065
1,-48,5,100000,49,0.00049,84,0.00084
1,-47,0,100000,43,0.00043,86,0.00086
1,-47,1,100000,31,0.00031,93,0.00093
1,-47,2,100000,43,0.00043,92,0.00092
1,-47,3,100000,26,0.00026,74,0.00074
1,-47,4,100000,39,0.00039,84,0.00084
1,-47,5,100000,30,0.0003,85,0.00085
1,-46,0,100000,35,0.00035,66,0.00066
1,-46,1,100000,19,0.00019,65,0.00065
1,-46,2,100000,35,0.00035,80,0.0008
1,-46,3,100000,34,0.00034,80,0.0008
1,-46,4,100000,42,0.00042,85,0.00085
1,-46,5,100000,34,0.00034,68,0.00068
1,-45,0,100000,20,0.0002,84,0.00084
1,-45,1,100000,29,0.00029,77,0.00077
1,-45,2,100000,45,0.00045,73,0.00073
1,-45,3,100000,29,0.00029,81,0.00081
1,-45,4,100000,26,0.00026,77,0.00077
1,-45,5,100000,27,0.00027,73,0.00073
1,-44,0,100000,29,0.00029,98,0.00098
1,-44,1,100000,25,0.00025,67,0.00067
1,-44,2,100000,34,0.00034,75,0.00075
1,-44,3,100000,23,0.00023,75,0.00075
1,-44,4,100000,36,0.00036,73,0.00073
1,-44,5,100000,21,0.00021,93,0.00093
1,-43,0,100000,16,0.00016,73,0.00073
1,-43,1,100000,15,0.00015,73,0.00073
1,-43,2,100000,26,0.00026,57,0.00057
1,-43,3,100000,43,0.00043,94,0.00094
1,-43,4,100000,23,0.00023,83,0.00083
1,-43,5,100000,31,0.00031,79,0.00079
1,-42,0,100000,57,0.00057,90,0.0009
1,-42,1,100000,28,0.00028,76,0.00076
1,-42,2,100000,35,0.00035,70,0.0007
1,-42,3,100000,33,0.00033,83,0.00083
1,-42,4,100000,43,0.00043,86,0.00086
1,-42,5,100000,40,0.0004,101,0.00101
1,-41,0,100000,71,0.00071,158,0.00158
1,-41,1,100000,58,0.00058,159,0.00159
1,-41,2,100000,82,0.00082,190,0.0019
1,-41,3,100000,65,0.00065,154,0.00154
1,-41,4,100000,60,0.0006,176,0.00176
1,-41,5,100000,104,0.00104,203,0.00203
1,-40,0,100000,397,0.00397,703,0.00703
1,-40,1,100000,416,0.00416,862,0.00862
1,-40,2,100000,461,0.00461,878,0.00878
1,-40,3,100000,361,0.00361,709,0.00709
1,-40,4,100000,444,0.00444,782,0.00782
1,-40,5,100000,426,0.00426,788,0.00788
1,-39,0,100000,696,0.00696,1392,0.01392
1,-39,1,100000,748,0.00748,1520,0.0152
1,-39,2,100000,747,0.00747,1461,0.01461
1,-39,3,100000,652,0.00652,1294,0.01294
1,-39,4,100000,744,0.00744,1423,0.01423
1,-39,5,100000,752,0.00752,1392,0.01392
1,-38,0,100000,787,0.00787,1577,0.01577
1,-38,1,100000,743,0.00743,1585,0.01585
1,-38,2,100000,725,0.00725,1597,0.01597
1,-38,3,100000,775,0.00775,1536,0.01536
1,-38,4,100000,722,0.00722,1517,0.01517
1,-38,5,100000,713,0.00713,1449,0.01449
1,-37,0,100000,813,0.00813,1684,0.01684
1,-37,1,100000,796,0.00796,1681,0.01681
1,-37,2,100000,699,0.00699,1609,0.01609
1,-37,3,100000,789,0.00789,1651,0.01651
1,-37,4,100000,707,0.00707,1443,0.01443
1,-37,5,100000,818,0.00818,1561,0.01561
1,-36,0,100000,823,0.00823,1712,0.01712
1,-36,1,100000,786,0.00786,1625,0.01625
1,-36,2,100000,805,0.00805,1673,0.01673
1,-36,3,100000,731,0.00731,1644,0.01644
1,-36,4,100000,700,0.007,1522,0.01522
1,-36,5,100000,697,0.00697,1501,0.01501
1,-35,0,100000,722,0.00722,1682,0.01682
1,-35,1,100000,773,0.00773,1748,0.01748
1,-35,2,100000,729,0.00729,1713,0.01713
1,-35,3,100000,735,0.00735,1645,0.01645
1,-35,4,100000,763,0.00763,1635,0.01635
1,-35,5,100000,733,0.00733,1629,0.01629
1,-34,0,100000,840,0.0084,1790,0.0179
1,-34,1,100000,760,0.0076,1681,0.01681
1,-34,2,100000,741,0.00741,1666,0.01666
1,-34,3,100000,703,0.00703,1634,0.01634
1,-34,4,100000,751,0.00751,1637,0.01637
1,-34,5,100000,723,0.00723,1643,0.01643
1,-33,0,100000,694,0.00694,1679,0.01679
1,-33,1,100000,718,0.00718,1693,0.01693
1,-33,2,100000,751,0.00751,1672,0.01672
1,-33,3,100000,729,0.00729,1691,0.01691
1,-33,4,100000,779,0.00779,1665,0.01665
1,-33,5,100000,749,0.00749,1644,0.01644
1,-32,0,100000,781,0.00781,1734,0.01734
1,-32,1,100000,779,0.00779,1702,0.01702
1,-32,2,100000,814,0.00814,1760,0.0176
1,-32,3,100000,715,0.00715,1687,0.01687
1,-32,4,100000,820,0.0082,1711,0.01711
1,-32,5,100000,765,0.00765,1684,0.01684
1,-31,0,100000,803,0.00803,1699,0.01699
1,-31,1,100000,787,0.00787,1672,0.01672
1,-31,2,100000,692,0.00692,1594,0.01594
1,-31,3,100000,671,0.00671,1614,0.01614
1,-31,4,100000,744,0.00744,1671,0.01671
1,-31,5,100000,769,0.00769,1643,0.01643
1,-30,0,100000,716,0.00716,1709,0.01709
1,-30,1,100000,747,0.00747,1659,0.01659
1,-30,2,100000,769,0.00769,1683,0.01683
1,-30,3,100000,754,0.00754,1703,0.01703
1,-30,4,100000,756,0.00756,1597,0.01597
1,-30,5,100000,852,0.00852,1728,0.01728
1,-29,0,100000,788,0.00788,1699,0.01699
1,-29,1,100000,750,0.0075,1694,0.01694
1,-29,2,100000,736,0.00736,1703,0.01703
1,-29,3,100000,789,0.00789,1737,0.01737
1,-29,4,100000,680,0.0068,1579,0.01579
1,-29,5,100000,773,0.00773,1718,0.01718
1,-28,0,100000,776,0.00776,1731,0.01731
1,-28,1,100000,817,0.00817,1723,0.01723
1,-28,2,100000,768,0.00768,1663,0.01663
1,-28,3,100000,736,0.00736,1675,0.01675
1,-28,4,100000,781,0.00781,1729,0.01729
1,-28,5,100000,760,0.0076,1657,0.01657
1,-27,0,100000,782,0.00782,1711,0.01711
1,-27,1,100000,748,0.00748,1649,0.01649
1,-27,2,100000,760,0.0076,1654,0.01654
1,-27,3,100000,780,0.0078,1673,0.01673
1,-27,4,100000,808,0.00808,1685,0.01685
1,-27,5,100000,771,0.00771,1683,0.01683
1,-26,0,100000,792,0.00792,1716,0.01716
1,-26,1,100000,731,0.00731,1713,0.01713
1,-26,2,100000,685,0.00685,1585,0.01585
1,-26,3,100000,787,0.00787,1641,0.01641
1,-26,4,100000,770,0.0077,1702,0.01702
1,-26,5,100000,766,0.00766,1753,0.01753
1,-25,0,100000,734,0.00734,1760,0.0176
1,-25,1,100000,794,0.00794,1720,0.0172
1,-25,2,100000,785,0.00785,1659,0.01659
1,-25,3,100000,720,0.0072,1619,0.01619
1,-25,4,100000,675,0.00675,1672,0.01672
1,-25,5,100000,735,0.00735,1646,0.01646
1,-24,0,100000,771,0.00771,1706,0.01706
1,-24,1,100000,715,0.00715,1619,0.01619
1,-24,2,100000,764,0.00764,1707,0.01707
1,-24,3,100000,728,0.00728,1622,0.01622
1,-24,4,100000,708,0.00708,1640,0.0164
1,-24,5,100000,777,0.00777,1692,0.01692
1,-23,0,100000,805,0.00805,1729,0.01729
1,-23,1,100000,753,0.00753,1705,0.01705
1,-23,2,100000,709,0.00709,1591,0.01591
1,-23,3,100000,747,0.00747,1641,0.01641
1,-23,4,100000,775,0.00775,1683,0.01683
1,-23,5,100000,731,0.00731,1650,0.0165
1,-22,0,100000,754,0.00754,1751,0.01751
1,-22,1,100000,777,0.00777,1757,0.01757
1,-22,2,100000,783,0.00783,1748,0.01748
1,-22,3,100000,686,0.00686,1586,0.01586
1,-22,4,100000,739,0.00739,1642,0.01642
1,-22,5,100000,762,0.00762,1688,0.01688
1,-21,0,100000,795,0.00795,1753,0.01753
1,-21,1,100000,718,0.00718,1652,0.01652
1,-21,2,100000,747,0.00747,1716,0.01716
1,-21,3,100000,778,0.00778,1688,0.01688
1,-21,4,100000,799,0.00799,1619,0.01619
1,-21,5,100000,764,0.00764,1641,0.01641
1,-20,0,100000,845,0.00845,1706,0.01706
1,-20,1,100000,678,0.00678,1633,0.01633
1,-20,2,100000,749,0.00749,1644,0.01644
1,-20,3,100000,706,0.00706,1676,0.01676
1,-20,4,100000,741,0.00741,1660,0.0166
1,-20,5,100000,798,0.00798,1737,0.01737
1,-19,0,100000,767,0.00767,1751,0.01751
1,-19,1,100000,719,0.00719,1677,0.01677
1,-19,2,100000,728,0.00728,1655,0.01655
1,-19,3,100000,770,0.0077,1660,0.0166
1,-19,4,100000,725,0.00725,1665,0.01665
1,-19,5,100000,783,0.00783,1651,0.01651
1,-18,0,100000,769,0.00769,1697,0.01697
1,-18,1,100000,741,0.00741,1656,0.01656
1,-18,2,100000,787,0.00787,1671,0.01671
1,-18,3,100000,747,0.00747,1689,0.01689
1,-18,4,100000,748,0.00748,1656,0.01656
1,-18,5,100000,811,0.00811,1821,0.01821
1,-17,0,100000,779,0.00779,1733,0.01733
1,-17,1,100000,830,0.0083,1765,0.01765
1,-17,2,100000,735,0.00735,1654,0.01654
1,-17,3,100000,794,0.00794,1671,0.01671
1,-17,4,100000,662,0.00662,1604,0.01604
1,-17,5,100000,777,0.00777,1721,0.01721
1,-16,0,100000,792,0.00792,1738,0.01738
1,-16,1,100000,721,0.00721,1701,0.01701
1,-16,2,100000,726,0.00726,1619,0.01619
1,-16,3,100000,710,0.0071,1622,0.01622
1,-16,4,100000,803,0.00803,1733,0.01733
1,-16,5,100000,651,0.00651,1624,0.01624
1,-15,0,100000,764,0.00764,1789,0.01789
1,-15,1,100000,773,0.00773,1726,0.01726
1,-15,2,100000,738,0.00738,1673,0.01673
1,-15,3,100000,723,0.00723,1672,0.01672
1,-15,4,100000,705,0.00705,1658,0.01658
1,-15,5,100000,732,0.00732,1622,0.01622
1,-14,0,100000,756,0.00756,1689,0.01689
1,-14,1,100000,752,0.00752,1657,0.01657
1,-14,2,100000,737,0.00737,1594,0.01594
1,-14,3,100000,819,0.00819,1698,0.01698
1,-14,4,100000,774,0.00774,1630,0.0163
1,-14,5,100000,705,0.00705,1686,0.01686
1,-13,0,100000,788,0.00788,1666,0.01666
1,-13,1,100000,805,0.00805,1696,0.01696
1,-13,2,100000,744,0.00744,1651,0.01651
1,-13,3,100000,699,0.00699,1597,0.01597
1,-13,4,100000,799,0.00799,1617,0.01617
1,-13,5,100000,735,0.00735,1642,0.01642
1,-12,0,100000,845,0.00845,1762,0.01762
1,-12,1,100000,750,0.0075,1713,0.01713
1,-12,2,100000,726,0.00726,1705,0.01705
1,-12,3,100000,759,0.00759,1614,0.01614
1,-12,4,100000,665,0.00665,1590,0.0159
1,-12,5,100000,733,0.00733,1676,0.01676
1,-11,0,100000,777,0.00777,1698,0.01698
1,-11,1,100000,761,0.00761,1710,0.0171
1,-11,2,100000,743,0.00743,1675,0.01675
1,-11,3,100000,713,0.00713,1612,0.01612
1,-11,4,100000,726,0.00726,1621,0.01621
1,-11,5,100000,726,0.00726,1660,0.0166
1,-10,0,100000,795,0.00795,1742,0.01742
1,-10,1,100000,751,0.00751,1689,0.01689
1,-10,2,100000,746,0.00746,1582,0.01582
1,-10,3,100000,767,0.00767,1753,0.01753
1,-10,4,100000,708,0.00708,1659,0.01659
1,-10,5,100000,762,0.00762,1691,0.01691
1,-9,0,100000,721,0.00721,1668,0.01668
1,-9,1,100000,763,0.00763,1711,0.01711
1,-9,2,100000,740,0.0074,1634,0.01634
1,-9,3,100000,742,0.00742,1629,0.01629
1,-9,4,100000,729,0.00729,1652,0.01652
1,-9,5,100000,792,0.00792,1690,0.0169
1,-8,0,100000,774,0.00774,1698,0.01698
1,-8,1,100000,732,0.00732,1680,0.0168
1,-8,2,100000,763,0.00763,1674,0.01674
1,-8,3,100000,716,0.00716,1630,0.0163
1,-8,4,100000,724,0.00724,1666,0.01666
1,-8,5,100000,794,0.00794,1738,0.01738
1,-7,0,100000,781,0.00781,1738,0.01738
1,-7,1,100000,804,0.00804,1707,0.01707
1,-7,2,100000,700,0.007,1635,0.01635
1,-7,3,100000,755,0.00755,1695,0.01695
1,-7,4,100000,730,0.0073,1658,0.01658
1,-7,5,100000,767,0.00767,1692,0.01692
1,-6,0,100000,757,0.00757,1708,0.01708
1,-6,1,100000,800,0.008,1664,0.01664
1,-6,2,100000,748,0.00748,1622,0.01622
1,-6,3,100000,788,0.00788,1722,0.01722
1,-6,4,100000,722,0.00722,1647,0.01647
1,-6,5,100000,772,0.00772,1701,0.01701
1,-5,0,100000,745,0.00745,1634,0.01634
1,-5,1,100000,754,0.00754,1686,0.01686
1,-5,2,100000,713,0.00713,1669,0.01669
1,-5,3,100000,765,0.00765,1735,0.01735
1,-5,4,100000,744,0.00744,1675,0.01675
1,-5,5,100000,824,0.00824,1737,0.01737
1,-4,0,100000,778,0.00778,1717,0.01717
1,-4,1,100000,774,0.00774,1715,0.01715
1,-4,2,100000,735,0.00735,1691,0.01691
1,-4,3,100000,667,0.00667,1605,0.01605
1,-4,4,100000,798,0.00798,1632,0.01632
1,-4,5,100000,723,0.00723,1668,0.01668
1,-3,0,100000,838,0.00838,1725,0.01725
1,-3,1,100000,807,0.00807,1719,0.01719
1,-3,2,100000,678,0.00678,1644,0.01644
1,-3,3,100000,750,0.0075,1737,0.01737
1,-3,4,100000,718,0.00718,1643,0.01643
1,-3,5,100000,669,0.00669,1653,0.01653
1,-2,0,100000,749,0.00749,1697,0.01697
1,-2,1,100000,755,0.00755,1695,0.01695
1,-2,2,100000,753,0.00753,1656,0.01656
1,-2,3,100000,713,0.00713,1619,0.01619
1,-2,4,100000,730,0.0073,1670,0.0167
1,-2,5,100000,789,0.00789,1751,0.01751
1,-1,0,100000,787,0.00787,1686,0.01686
1,-1,1,100000,755,0.00755,1703,0.01703
1,-1,2,100000,702,0.00702,1655,0.01655
1,-1,3,100000,775,0.00775,1646,0.01646
1,-1,4,100000,795,0.00795,1753,0.01753
1,-1,5,100000,800,0.008,1743,0.01743
1,0,0,100000,762,0.00762,1675,0.01675
1,0,1,100000,746,0.00746,1775,0.01775
1,0,2,100000,720,0.0072,1652,0.01652
1,0,3,100000,737,0.00737,1710,0.0171
1,0,4,100000,786,0.00786,1692,0.01692
1,0,5,100000,781,0.00781,1702,0.01702
1,1,0,100000,707,0.00707,1684,0.01684
1,1,1,100000,763,0.00763,1700,0.017
1,1,2,100000,760,0.0076,1726,0.01726
1,1,3,100000,745,0.00745,1687,0.01687
1,1,4,100000,741,0.00741,1738,0.01738
1,1,5,100000,763,0.00763,1675,0.01675
1,2,0,100000,771,0.00771,1683,0.01683
1,2,1,100000,732,0.00732,1622,0.01622
1,2,2,100000,756,0.00756,1669,0.01669
1,2,3,100000,817,0.00817,1772,0.01772
1,2,4,100000,741,0.00741,1674,0.01674
1,2,5,100000,739,0.00739,1694,0.01694
1,3,0,100000,717,0.00717,1685,0.01685
1,3,1,100000,724,0.00724,1689,0.01689
1,3,2,100000,787,0.00787,1700,0.017
1,3,3,100000,737,0.00737,1701,0.01701
1,3,4,100000,810,0.0081,1699,0.01699
1,3,5,100000,790,0.0079,1719,0.01719
1,4,0,100000,720,0.0072,1680,0.0168
1,4,1,100000,793,0.00793,1736,0.01736
1,4,2,100000,736,0.00736,1623,0.01623
