x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-29.5918,-29.5918,1,100000,40,0.0004,73,0.00073
-29.5918,-29.5918,2,100000,39,0.00039,74,0.00074
-29.5918,-29.5918,3,100000,32,0.00032,87,0.00087
-29.5918,-29.5918,4,100000,22,0.00022,75,0.00075
-29.5918,-29.5918,5,100000,42,0.00042,82,0.00082
-29.5918,-27.551,0,100000,57,0.00057,89,0.00089
-29.5918,-27.551,1,100000,37,0.00037,82,0.00082
-29.5918,-27.551,2,100000,48,0.00048,70,0.0007
-29.5918,-27.551,3,100000,31,0.00031,85,0.00085
-29.5918,-27.551,4,100000,33,0.00033,74,0.00074
-29.5918,-27.551,5,100000,34,0.00034,68,0.00068
-29.5918,-25.5102,0,100000,36,0.00036,77,0.00077
-29.5918,-25.5102,1,100000,31,0.00031,59,0.00059
-29.5918,-25.5102,2,100000,28,0.00028,68,0.00068
-29.5918,-25.5102,3,100000,25,0.00025,75,0.00075
-29.5918,-25.5102,4,100000,51,0.00051,87,0.00087
-29.5918,-25.5102,5,100000,18,0.00018,66,0.00066
-29.5918,-23.4694,0,100000,32,0.00032,66,0.00066
-29.5918,-23.4694,1,100000,40,0.0004,80,0.0008
-29.5918,-23.4694,2,100000,28,0.00028,79,0.00079
-29.5918,-23.4694,3,100000,32,0.00032,71,0.00071
-29.5918,-23.4694,4,100000,34,0.00034,58,0.00058
-29.5918,-23.4694,5,100000,22,0.00022,61,0.00061
-29.5918,-21.4286,0,100000,50,0.0005,85,0.00085
-29.5918,-21.4286,1,100000,38,0.00038,68,0.00068
-29.5918,-21.4286,2,100000,29,0.00029,73,0.00073
-29.5918,-21.4286,3,100000,16,0.00016,62,0.00062
-29.5918,-21.4286,4,100000,27,0.00027,68,0.00068
-29.5918,-21.4286,5,100000,58,0.00058,85,0.00085
-29.5918,-19.3878,0,100000,19,0.00019,55,0.00055
-29.5918,-19.3878,1,100000,18,0.00018,83,0.00083
-29.5918,-19.3878,2,100000,18,0.00018,78,0.00078
-29.5918,-19.3878,3,100000,26,0.00026,69,0.00069
-29.5918,-19.3878,4,100000,18,0.00018,66,0.00066
-29.5918,-19.3878,5,100000,29,0.00029,66,0.00066
-29.5918,-17.3469,0,100000,30,0.0003,78,0.00078
-29.5918,-17.3469,1,100000,25,0.00025,60,0.0006
-29.5918,-17.3469,2,100000,19,0.00019,79,0.00079
-29.5918,-17.3469,3,100000,23,0.00023,72,0.00072
-29.5918,-17.3469,4,100000,17,0.00017,66,0.00066
-29.5918,-17.3469,5,100000,53,0.00053,90,0.0009
-29.5918,-15.3061,0,100000,40,0.0004,62,0.00062
-29.5918,-15.3061,1,100000,30,0.0003,64,0.00064
-29.5918,-15.3061,2,100000,31,0.00031,74,0.00074
-29.5918,-15.3061,3,100000,27,0.00027,72,0.00072
-29.5918,-15.3061,4,100000,24,0.00024,74,0.00074
-29.5918,-15.3061,5,100000,20,0.0002,74,0.00074
-29.5918,-13.2653,0,100000,35,0.00035,81,0.00081
-29.5918,-13.2653,1,100000,28,0.00028,59,0.00059
-29.5918,-13.2653,2,100000,38,0.00038,71,0.00071
-29.5918,-13.2653,3,100000,40,0.0004,72,0.00072
-29.5918,-13.2653,4,100000,33,0.00033,71,0.00071
-29.5918,-13.2653,5,100000,23,0.00023,65,0.00065
-29.5918,-11.2245,0,100000,30,0.0003,72,0.00072
-29.5918,-11.2245,1,100000,26,0.00026,73,0.00073
-29.5918,-11.2245,2,100000,30,0.0003,89,0.00089
-29.5918,-11.2245,3,100000,31,0.00031,66,0.00066
-29.5918,-11.2245,4,100000,25,0.00025,69,0.00069
-29.5918,-11.2245,5,100000,31,0.00031,81,0.00081
-29.5918,-9.18367,0,100000,16,0.00016,76,0.00076
-29.5918,-9.18367,1,100000,28,0.00028,69,0.00069
-29.5918,-9.18367,2,100000,41,0.00041,66,0.00066
-29.5918,-9.18367,3,100000,32,0.00032,86,0.00086
-29.5918,-9.18367,4,100000,26,0.00026,69,0.00069
-29.5918,-9.18367,5,100000,30,0.0003,75,0.00075
-29.5918,-7.14286,0,100000,44,0.00044,80,0.0008
-29.5918,-7.14286,1,100000,37,0.00037,74,0.00074
-29.5918,-7.14286,2,100000,15,0.00015,67,0.00067
-29.5918,-7.14286,3,100000,28,0.00028,66,0.00066
-29.5918,-7.14286,4,100000,22,0.00022,66,0.00066
-29.5918,-7.14286,5,100000,19,0.00019,66,0.00066
-29.5918,-5.10204,0,100000,20,0.0002,72,0.00072
-29.5918,-5.10204,1,100000,38,0.00038,73,0.00073
-29.5918,-5.10204,2,100000,25,0.00025,79,0.00079
-29.5918,-5.10204,3,100000,21,0.00021,78,0.00078
-29.5918,-5.10204,4,100000,41,0.00041,75,0.00075
-29.5918,-5.10204,5,100000,28,0.00028,70,0.0007
-29.5918,-3.06122,0,100000,22,0.00022,74,0.00074
-29.5918,-3.06122,1,100000,32,0.00032,86,0.00086
-29.5918,-3.06122,2,100000,20,0.0002,73,0.00073
-29.5918,-3.06122,3,100000,24,0.00024,56,0.00056
-29.5918,-3.06122,4,100000,35,0.00035,79,0.00079
-29.5918,-3.06122,5,100000,49,0.00049,70,0.0007
-29.5918,-1.02041,0,100000,28,0.00028,81,0.00081
-29.5918,-1.02041,1,100000,34,0.00034,75,0.00075
-29.5918,-1.02041,2,100000,26,0.00026,76,0.00076
-29.5918,-1.02041,3,100000,26,0.00026,64,0.00064
-29.5918,-1.02041,4,100000,21,0.00021,69,0.00069
-29.5918,-1.02041,5,100000,30,0.0003,80,0.0008
-29.5918,1.02041,0,100000,38,0.00038,83,0.00083
-29.5918,1.02041,1,100000,28,0.00028,69,0.00069
-29.5918,1.02041,2,100000,32,0.00032,62,0.00062
-29.5918,1.02041,3,100000,19,0.00019,72,0.00072
-29.5918,1.02041,4,100000,22,0.00022,72,0.00072
-29.5918,1.02041,5,100000,20,0.0002,64,0.00064
-29.5918,3.06122,0,100000,38,0.00038,72,0.00072
-29.5918,3.06122,1,100000,23,0.00023,61,0.00061
-29.5918,3.06122,2,100000,21,0.00021,67,0.00067
-29.5918,3.06122,3,100000,41,0.00041,80,0.0008
-29.5918,3.06122,4,100000,22,0.00022,64,0.00064
-29.5918,3.06122,5,100000,47,0.00047,81,0.00081
-29.5918,5.10204,0,100000,32,0.00032,64,0.00064
-29.5918,5.10204,1,100000,30,0.0003,69,0.00069
-29.5918,5.10204,2,100000,36,0.00036,76,0.00076
-29.5918,5.10204,3,100000,31,0.00031,82,0.00082
-29.5918,5.10204,4,100000,31,0.00031,70,0.0007
-29.5918,5.10204,5,100000,28,0.00028,78,0.00078
-29.5918,7.14286,0,100000,25,0.00025,65,0.00065
-29.5918,7.14286,1,100000,30,0.0003,72,0.00072
-29.5918,7.14286,2,100000,49,0.00049,82,0.00082
-29.5918,7.14286,3,100000,29,0.00029,87,0.00087
-29.5918,7.14286,4,100000,45,0.00045,80,0.0008
-29.5918,7.14286,5,100000,22,0.00022,74,0.00074
-29.5918,9.18367,0,100000,17,0.00017,72,0.00072
-29.5918,9.18367,1,100000,30,0.0003,88,0.00088
-29.5918,9.18367,2,100000,36,0.00036,75,0.00075
-29.5918,9.18367,3,100000,29,0.00029,82,0.00082
-29.5918,9.18367,4,100000,35,0.00035,91,0.00091
-29.5918,9.18367,5,100000,31,0.00031,71,0.00071
-29.5918,11.2245,0,100000,55,0.00055,88,0.00088
-29.5918,11.2245,1,100000,24,0.00024,70,0.0007
-29.5918,11.2245,2,100000,28,0.00028,79,0.00079
-29.5918,11.2245,3,100000,50,0.0005,68,0.00068
-29.5918,11.2245,4,100000,26,0.00026,74,0.00074
-29.5918,11.2245,5,100000,23,0.00023,95,0.00095
-29.5918,13.2653,0,100000,44,0.00044,71,0.00071
-29.5918,13.2653,1,100000,30,0.0003,78,0.00078
-29.5918,13.2653,2,100000,23,0.00023,61,0.00061
-29.5918,13.2653,3,100000,25,0.00025,71,0.00071
-29.5918,13.2653,4,100000,29,0.00029,77,0.00077
-29.5918,13.2653,5,100000,31,0.00031,69,0.00069
-29.5918,15.3061,0,100000,22,0.00022,56,0.00056
-29.5918,15.3061,1,100000,24,0.00024,80,0.0008
-29.5918,15.3061,2,100000,17,0.00017,70,0.0007
-29.5918,15.3061,3,100000,26,0.00026,83,0.00083
-29.5918,15.3061,4,100000,26,0.00026,69,0.00069
-29.5918,15.3061,5,100000,38,0.00038,78,0.00078
-29.5918,17.3469,0,100000,29,0.00029,73,0.00073
-29.5918,17.3469,1,100000,15,0.00015,67,0.00067
-29.5918,17.3469,2,100000,21,0.00021,67,0.00067
-29.5918,17.3469,3,100000,35,0.00035,78,0.00078
-29.5918,17.3469,4,100000,17,0.00017,54,0.00054
-29.5918,17.3469,5,100000,20,0.0002,72,0.00072
-29.5918,19.3878,0,100000,23,0.00023,81,0.00081
-29.5918,19.3878,1,100000,26,0.00026,81,0.00081
-29.5918,19.3878,2,100000,26,0.00026,75,0.00075
-29.5918,19.3878,3,100000,22,0.00022,67,0.00067
-29.5918,19.3878,4,100000,37,0.00037,87,0.00087
-29.5918,19.3878,5,100000,26,0.00026,67,0.00067
-29.5918,21.4286,0,100000,21,0.00021,73,0.00073
-29.5918,21.4286,1,100000,26,0.00026,67,0.00067
-29.5918,21.4286,2,100000,25,0.00025,67,0.00067
-29.5918,21.4286,3,100000,32,0.00032,74,0.00074
-29.5918,21.4286,4,100000,28,0.00028,78,0.00078
-29.5918,21.4286,5,100000,41,0.00041,80,0.0008
-29.5918,23.4694,0,100000,20,0.0002,65,0.00065
-29.5918,23.4694,1,100000,43,0.00043,75,0.00075
-29.5918,23.4694,2,100000,40,0.0004,84,0.00084
-29.5918,23.4694,3,100000,36,0.00036,79,0.00079
-29.5918,23.4694,4,100000,24,0.00024,92,0.00092
-29.5918,23.4694,5,100000,33,0.00033,75,0.00075
-29.5918,25.5102,0,100000,23,0.00023,81,0.00081
-29.5918,25.5102,1,100000,36,0.00036,69,0.00069
-29.5918,25.5102,2,100000,20,0.0002,69,0.00069
-29.5918,25.5102,3,100000,18,0.00018,74,0.00074
-29.5918,25.5102,4,100000,21,0.00021,62,0.00062
-29.5918,25.5102,5,100000,40,0.0004,70,0.0007
-29.5918,27.551,0,100000,29,0.00029,62,0.00062
-29.5918,27.551,1,100000,31,0.00031,70,0.0007
-29.5918,27.551,2,100000,27,0.00027,73,0.00073
-29.5918,27.551,3,100000,31,0.00031,71,0.00071
-29.5918,27.551,4,100000,39,0.00039,87,0.00087
-29.5918,27.551,5,100000,37,0.00037,81,0.00081
-29.5918,29.5918,0,100000,44,0.00044,69,0.00069
-29.5918,29.5918,1,100000,26,0.00026,71,0.00071
-29.5918,29.5918,2,100000,23,0.00023,56,0.00056
-29.5918,29.5918,3,100000,30,0.0003,62,0.00062
-29.5918,29.5918,4,100000,21,0.00021,80,0.0008
-29.5918,29.5918,5,100000,30,0.0003,76,0.00076
-29.5918,31.6327,0,100000,42,0.00042,80,0.0008
-29.5918,31.6327,1,100000,37,0.00037,74,0.00074
-29.5918,31.6327,2,100000,28,0.00028,78,0.00078
-29.5918,31.6327,3,100000,25,0.00025,62,0.00062
-29.5918,31.6327,4,100000,26,0.00026,63,0.00063
-29.5918,31.6327,5,100000,39,0.00039,66,0.00066
-29.5918,33.6735,0,100000,33,0.00033,72,0.00072
-29.5918,33.6735,1,100000,43,0.00043,81,0.00081
-29.5918,33.6735,2,100000,31,0.00031,77,0.00077
-29.5918,33.6735,3,100000,47,0.00047,74,0.00074
-29.5918,33.6735,4,100000,49,0.00049,75,0.00075
-29.5918,33.6735,5,100000,28,0.00028,70,0.0007
-29.5918,35.7143,0,100000,34,0.00034,82,0.00082
-29.5918,35.7143,1,100000,45,0.00045,71,0.00071
-29.5918,35.7143,2,100000,17,0.00017,71,0.00071
-29.5918,35.7143,3,100000,49,0.00049,86,0.00086
-29.5918,35.7143,4,100000,43,0.00043,73,0.00073
-29.5918,35.7143,5,100000,23,0.00023,65,0.00065
-29.5918,37.7551,0,100000,26,0.00026,74,0.00074
-29.5918,37.7551,1,100000,34,0.00034,81,0.00081
-29.5918,37.7551,2,100000,37,0.00037,69,0.00069
-29.5918,37.7551,3,100000,16,0.00016,66,0.00066
-29.5918,37.7551,4,100000,31,0.00031,79,0.00079
-29.5918,37.7551,5,100000,23,0.00023,71,0.00071
-29.5918,39.7959,0,100000,17,0.00017,71,0.00071
-29.5918,39.7959,1,100000,37,0.00037,75,0.00075
-29.5918,39.7959,2,100000,32,0.00032,78,0.00078
-29.5918,39.7959,3,100000,37,0.00037,83,0.00083
-29.5918,39.7959,4,100000,25,0.00025,64,0.00064
-29.5918,39.7959,5,100000,43,0.00043,74,0.00074
-29.5918,41.8367,0,100000,29,0.00029,61,0.00061
-29.5918,41.8367,1,100000,24,0.00024,59,0.00059
-29.5918,41.8367,2,100000,15,0.00015,76,0.00076
-29.5918,41.8367,3,100000,35,0.00035,75,0.00075
-29.5918,41.8367,4,100000,18,0.00018,65,0.00065
-29.5918,41.8367,5,100000,30,0.0003,68,0.00068
-29.5918,43.8776,0,100000,28,0.00028,73,0.00073
-29.5918,43.8776,1,100000,25,0.00025,62,0.00062
-29.5918,43.8776,2,100000,37,0.00037,91,0.00091
-29.5918,43.8776,3,100000,28,0.00028,77,0.00077
-29.5918,43.8776,4,100000,24,0.00024,77,0.00077
-29.5918,43.8776,5,100000,28,0.00028,62,0.00062
-29.5918,45.9184,0,100000,33,0.00033,67,0.00067
-29.5918,45.9184,1,100000,60,0.0006,81,0.00081
-29.5918,45.9184,2,100000,43,0.00043,76,0.00076
-29.5918,45.9184,3,100000,18,0.00018,78,0.00078
-29.5918,45.9184,4,100000,14,0.00014,61,0.00061
-29.5918,45.9184,5,100000,46,0.00046,78,0.00078
-29.5918,47.9592,0,100000,20,0.0002,80,0.0008
-29.5918,47.9592,1,100000,30,0.0003,78,0.00078
-29.5918,47.9592,2,100000,35,0.00035,82,0.00082
-29.5918,47.9592,3,100000,67,0.00067,99,0.00099
-29.5918,47.9592,4,100000,16,0.00016,65,0.00065
-29.5918,47.9592,5,100000,19,0.00019,61,0.00061
-29.5918,50,0,100000,32,0.00032,72,0.00072
-29.5918,50,1,100000,27,0.00027,79,0.00079
-29.5918,50,2,100000,38,0.00038,80,0.0008
-29.5918,50,3,100000,30,0.0003,61,0.00061
-29.5918,50,4,100000,29,0.00029,88,0.00088
-29.5918,50,5,100000,33,0.00033,76,0.00076
-27.551,-50,0,100000,28,0.00028,78,0.00078
-27.551,-50,1,100000,28,0.00028,67,0.00067
-27.551,-50,2,100000,21,0.00021,74,0.00074
-27.551,-50,3,100000,29,0.00029,66,0.00066
-27.551,-50,4,100000,32,0.00032,82,0.00082
-27.551,-50,5,100000,32,0.00032,72,0.00072
-27.551,-47.9592,0,100000,31,0.00031,75,0.00075
-27.551,-47.9592,1,100000,28,0.00028,70,0.0007
-27.551,-47.9592,2,100000,54,0.00054,77,0.00077
-27.551,-47.9592,3,100000,60,0.0006,78,0.00078
-27.551,-47.9592,4,100000,22,0.00022,77,0.00077
-27.551,-47.9592,5,100000,27,0.00027,70,0.0007
-27.551,-45.9184,0,100000,33,0.00033,61,0.00061
-27.551,-45.9184,1,100000,30,0.0003,58,0.00058
-27.551,-45.9184,2,100000,32,0.00032,83,0.00083
-27.551,-45.9184,3,100000,30,0.0003,80,0.0008
-27.551,-45.9184,4,100000,18,0.00018,70,0.0007
-27.551,-45.9184,5,100000,42,0.00042,80,0.0008
-27.551,-43.8776,0,100000,28,0.00028,82,0.00082
-27.551,-43.8776,1,100000,20,0.0002,79,0.00079
-27.551,-43.8776,2,100000,34,0.00034,63,0.00063
-27.551,-43.8776,3,100000,25,0.00025,86,0.00086
-27.551,-43.8776,4,100000,23,0.00023,67,0.00067
-27.551,-43.8776,5,100000,24,0.00024,78,0.00078
-27.551,-41.8367,0,100000,32,0.00032,71,0.00071
-27.551,-41.8367,1,100000,24,0.00024,61,0.00061
-27.551,-41.8367,2,100000,24,0.00024,61,0.00061
-27.551,-41.8367,3,100000,51,0.00051,84,0.00084
-27.551,-41.8367,4,100000,33,0.00033,68,0.00068
-27.551,-41.8367,5,100000,16,0.00016,67,0.00067
-27.551,-39.7959,0,100000,18,0.00018,50,0.0005
-27.551,-39.7959,1,100000,18,0.00018,57,0.00057
-27.551,-39.7959,2,100000,26,0.00026,64,0.00064
-27.551,-39.7959,3,100000,42,0.00042,70,0.0007
-27.551,-39.7959,4,100000,33,0.00033,62,0.00062
-27.551,-39.7959,5,100000,28,0.00028,58,0.00058
-27.551,-37.7551,0,100000,50,0.0005,73,0.00073
-27.551,-37.7551,1,100000,44,0.00044,73,0.00073
-27.551,-37.7551,2,100000,28,0.00028,67,0.00067
-27.551,-37.7551,3,100000,22,0.00022,72,0.00072
-27.551,-37.7551,4,100000,47,0.00047,85,0.00085
-27.551,-37.7551,5,100000,38,0.00038,75,0.00075
-27.551,-35.7143,0,100000,32,0.00032,78,0.00078
-27.551,-35.7143,1,100000,23,0.00023,58,0.00058
-27.551,-35.7143,2,100000,36,0.00036,69,0.00069
-27.551,-35.7143,3,100000,25,0.00025,65,0.00065
-27.551,-35.7143,4,100000,29,0.00029,62,0.00062
-27.551,-35.7143,5,100000,30,0.0003,79,0.00079
-27.551,-33.6735,0,100000,28,0.00028,63,0.00063
-27.551,-33.6735,1,100000,60,0.0006,90,0.0009
-27.551,-33.6735,2,100000,48,0.00048,80,0.0008
-27.551,-33.6735,3,100000,30,0.0003,82,0.00082
-27.551,-33.6735,4,100000,46,0.00046,87,0.00087
-27.551,-33.6735,5,100000,26,0.00026,59,0.00059
-27.551,-31.6327,0,100000,25,0.00025,74,0.00074
-27.551,-31.6327,1,100000,42,0.00042,78,0.00078
-27.551,-31.6327,2,100000,27,0.00027,65,0.00065
-27.551,-31.6327,3,100000,39,0.00039,64,0.00064
-27.551,-31.6327,4,100000,31,0.00031,86,0.00086
-27.551,-31.6327,5,100000,38,0.00038,69,0.00069
-27.551,-29.5918,0,100000,49,0.00049,73,0.00073
-27.551,-29.5918,1,100000,43,0.00043,65,0.00065
-27.551,-29.5918,2,100000,24,0.00024,76,0.00076
-27.551,-29.5918,3,100000,30,0.0003,77,0.00077
-27.551,-29.5918,4,100000,35,0.00035,65,0.00065
-27.551,-29.5918,5,100000,32,0.00032,74,0.00074
-27.551,-27.551,0,100000,30,0.0003,79,0.00079
-27.551,-27.551,1,100000,20,0.0002,70,0.0007
-27.551,-27.551,2,100000,55,0.00055,81,0.00081
-27.551,-27.551,3,100000,35,0.00035,74,0.00074
-27.551,-27.551,4,100000,54,0.00054,80,0.0008
-27.551,-27.551,5,100000,37,0.00037,83,0.00083
-27.551,-25.5102,0,100000,26,0.00026,75,0.00075
-27.551,-25.5102,1,100000,25,0.00025,75,0.00075
-27.551,-25.5102,2,100000,25,0.00025,74,0.00074
-27.551,-25.5102,3,100000,19,0.00019,71,0.00071
-27.551,-25.5102,4,100000,21,0.00021,76,0.00076
-27.551,-25.5102,5,100000,15,0.00015,67,0.00067
-27.551,-23.4694,0,100000,23,0.00023,74,0.00074
-27.551,-23.4694,1,100000,21,0.00021,61,0.00061
-27.551,-23.4694,2,100000,15,0.00015,59,0.00059
-27.551,-23.4694,3,100000,37,0.00037,69,0.00069
-27.551,-23.4694,4,100000,21,0.00021,74,0.00074
-27.551,-23.4694,5,100000,22,0.00022,74,0.00074
-27.551,-21.4286,0,100000,21,0.00021,74,0.00074
-27.551,-21.4286,1,100000,34,0.00034,79,0.00079
-27.551,-21.4286,2,100000,18,0.00018,79,0.00079
-27.551,-21.4286,3,100000,42,0.00042,77,0.00077
-27.551,-21.4286,4,100000,25,0.00025,64,0.00064
-27.551,-21.4286,5,100000,53,0.00053,84,0.00084
-27.551,-19.3878,0,100000,11,0.00011,46,0.00046
-27.551,-19.3878,1,100000,48,0.00048,95,0.00095
-27.551,-19.3878,2,100000,23,0.00023,78,0.00078
-27.551,-19.3878,3,100000,39,0.00039,68,0.00068
-27.551,-19.3878,4,100000,37,0.00037,72,0.00072
-27.551,-19.3878,5,100000,19,0.00019,61,0.00061
-27.551,-17.3469,0,100000,31,0.00031,73,0.00073
-27.551,-17.3469,1,100000,40,0.0004,86,0.00086
-27.551,-17.3469,2,100000,34,0.00034,77,0.00077
-27.551,-17.3469,3,100000,29,0.00029,77,0.00077
-27.551,-17.3469,4,100000,58,0.00058,73,0.00073
-27.551,-17.3469,5,100000,20,0.0002,78,0.00078
-27.551,-15.3061,0,100000,44,0.00044,80,0.0008
-27.551,-15.3061,1,100000,12,0.00012,73,0.00073
-27.551,-15.3061,2,100000,38,0.00038,75,0.00075
-27.551,-15.3061,3,100000,30,0.0003,81,0.00081
-27.551,-15.3061,4,100000,33,0.00033,80,0.0008
-27.551,-15.3061,5,100000,27,0.00027,68,0.00068
-27.551,-13.2653,0,100000,32,0.00032,70,0.0007
-27.551,-13.2653,1,100000,21,0.00021,69,0.00069
-27.551,-13.2653,2,100000,30,0.0003,69,0.00069
-27.551,-13.2653,3,100000,37,0.00037,69,0.00069
-27.551,-13.2653,4,100000,29,0.00029,54,0.00054
-27.551,-13.2653,5,100000,32,0.00032,71,0.00071
-27.551,-11.2245,0,100000,31,0.00031,69,0.00069
-27.551,-11.2245,1,100000,37,0.00037,71,0.00071
-27.551,-11.2245,2,100000,42,0.00042,62,0.00062
-27.551,-11.2245,3,100000,35,0.00035,76,0.00076
-27.551,-11.2245,4,100000,28,0.00028,81,0.00081
-27.551,-11.2245,5,100000,34,0.00034,86,0.00086
-27.551,-9.18367,0,100000,43,0.00043,81,0.00081
-27.551,-9.18367,1,100000,46,0.00046,88,0.00088
-27.551,-9.18367,2,100000,37,0.00037,68,0.00068
-27.551,-9.18367,3,100000,27,0.00027,59,0.00059
-27.551,-9.18367,4,100000,26,0.00026,74,0.00074
-27.551,-9.18367,5,100000,33,0.00033,86,0.00086
-27.551,-7.14286,0,100000,21,0.00021,73,0.00073
-27.551,-7.14286,1,100000,30,0.0003,65,0.00065
-27.551,-7.14286,2,100000,27,0.00027,64,0.00064
-27.551,-7.14286,3,100000,29,0.00029,71,0.00071
-27.551,-7.14286,4,100000,29,0.00029,70,0.0007
-27.551,-7.14286,5,100000,40,0.0004,75,0.00075
-27.551,-5.10204,0,100000,43,0.00043,60,0.0006
-27.551,-5.10204,1,100000,39,0.00039,70,0.0007
-27.551,-5.10204,2,100000,34,0.00034,84,0.00084
-27.551,-5.10204,3,100000,37,0.00037,71,0.00071
-27.551,-5.10204,4,100000,29,0.00029,77,0.00077
-27.551,-5.10204,5,100000,27,0.00027,82,0.00082
-27.551,-3.06122,0,100000,25,0.00025,69,0.00069
-27.551,-3.06122,1,100000,37,0.00037,64,0.00064
-27.551,-3.06122,2,100000,29,0.00029,57,0.00057
-27.551,-3.06122,3,100000,24,0.00024,81,0.00081
-27.551,-3.06122,4,100000,31,0.00031,66,0.00066
-27.551,-3.06122,5,100000,33,0.00033,71,0.00071
-27.551,-1.02041,0,100000,40,0.0004,68,0.00068
-27.551,-1.02041,1,100000,36,0.00036,69,0.00069
-27.551,-1.02041,2,100000,17,0.00017,54,0.00054
-27.551,-1.02041,3,100000,27,0.00027,75,0.00075
-27.551,-1.02041,4,100000,29,0.00029,77,0.00077
-27.551,-1.02041,5,100000,31,0.00031,52,0.00052
-27.551,1.02041,0,100000,19,0.00019,71,0.00071
-27.551,1.02041,1,100000,38,0.00038,79,0.00079
-27.551,1.02041,2,100000,50,0.0005,80,0.0008
-27.551,1.02041,3,100000,46,0.00046,85,0.00085
-27.551,1.02041,4,100000,31,0.00031,84,0.00084
-27.551,1.02041,5,100000,25,0.00025,77,0.00077
-27.551,3.06122,0,100000,29,0.00029,88,0.00088
-27.551,3.06122,1,100000,32,0.00032,73,0.00073
-27.551,3.06122,2,100000,43,0.00043,83,0.00083
-27.551,3.06122,3,100000,24,0.00024,70,0.0007
-27.551,3.06122,4,100000,33,0.00033,72,0.00072
