x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
21.4286,-15.3061,0,100000,29,0.00029,61,0.00061
21.4286,-15.3061,1,100000,40,0.0004,74,0.00074
21.4286,-15.3061,2,100000,40,0.0004,78,0.00078
21.4286,-15.3061,3,100000,16,0.00016,63,0.00063
21.4286,-15.3061,4,100000,27,0.00027,71,0.00071
21.4286,-15.3061,5,100000,28,0.00028,88,0.00088
21.4286,-13.2653,0,100000,45,0.00045,79,0.00079
21.4286,-13.2653,1,100000,24,0.00024,64,0.00064
21.4286,-13.2653,2,100000,22,0.00022,69,0.00069
21.4286,-13.2653,3,100000,32,0.00032,79,0.00079
21.4286,-13.2653,4,100000,29,0.00029,63,0.00063
21.4286,-13.2653,5,100000,39,0.00039,78,0.00078
21.4286,-11.2245,0,100000,22,0.00022,65,0.00065
21.4286,-11.2245,1,100000,34,0.00034,74,0.00074
21.4286,-11.2245,2,100000,35,0.00035,88,0.00088
21.4286,-11.2245,3,100000,22,0.00022,60,0.0006
21.4286,-11.2245,4,100000,19,0.00019,65,0.00065
21.4286,-11.2245,5,100000,24,0.00024,72,0.00072
21.4286,-9.18367,0,100000,19,0.00019,77,0.00077
21.4286,-9.18367,1,100000,36,0.00036,88,0.00088
21.4286,-9.18367,2,100000,26,0.00026,63,0.00063
21.4286,-9.18367,3,100000,28,0.00028,78,0.00078
21.4286,-9.18367,4,100000,27,0.00027,66,0.00066
21.4286,-9.18367,5,100000,32,0.00032,66,0.00066
21.4286,-7.14286,0,100000,28,0.00028,75,0.00075
21.4286,-7.14286,1,100000,43,0.00043,72,0.00072
21.4286,-7.14286,2,100000,16,0.00016,63,0.00063
21.4286,-7.14286,3,100000,39,0.00039,78,0.00078
21.4286,-7.14286,4,100000,26,0.00026,67,0.00067
21.4286,-7.14286,5,100000,21,0.00021,68,0.00068
21.4286,-5.10204,0,100000,24,0.00024,65,0.00065
21.4286,-5.10204,1,100000,22,0.00022,56,0.00056
21.4286,-5.10204,2,100000,30,0.0003,76,0.00076
21.4286,-5.10204,3,100000,26,0.00026,72,0.00072
21.4286,-5.10204,4,100000,43,0.00043,74,0.00074
21.4286,-5.10204,5,100000,51,0.00051,68,0.00068
21.4286,-3.06122,0,100000,33,0.00033,89,0.00089
21.4286,-3.06122,1,100000,24,0.00024,73,0.00073
21.4286,-3.06122,2,100000,26,0.00026,59,0.00059
21.4286,-3.06122,3,100000,26,0.00026,77,0.00077
21.4286,-3.06122,4,100000,36,0.00036,83,0.00083
21.4286,-3.06122,5,100000,23,0.00023,65,0.00065
21.4286,-1.02041,0,100000,34,0.00034,79,0.00079
21.4286,-1.02041,1,100000,27,0.00027,77,0.00077
21.4286,-1.02041,2,100000,37,0.00037,81,0.00081
21.4286,-1.02041,3,100000,29,0.00029,70,0.0007
21.4286,-1.02041,4,100000,32,0.00032,69,0.00069
21.4286,-1.02041,5,100000,36,0.00036,76,0.00076
21.4286,1.02041,0,100000,43,0.00043,81,0.00081
21.4286,1.02041,1,100000,20,0.0002,62,0.00062
21.4286,1.02041,2,100000,21,0.00021,64,0.00064
21.4286,1.02041,3,100000,23,0.00023,79,0.00079
21.4286,1.02041,4,100000,19,0.00019,71,0.00071
21.4286,1.02041,5,100000,33,0.00033,65,0.00065
21.4286,3.06122,0,100000,30,0.0003,63,0.00063
21.4286,3.06122,1,100000,26,0.00026,67,0.00067
21.4286,3.06122,2,100000,33,0.00033,74,0.00074
21.4286,3.06122,3,100000,37,0.00037,91,0.00091
21.4286,3.06122,4,100000,31,0.00031,73,0.00073
21.4286,3.06122,5,100000,45,0.00045,80,0.0008
21.4286,5.10204,0,100000,31,0.00031,67,0.00067
21.4286,5.10204,1,100000,21,0.00021,58,0.00058
21.4286,5.10204,2,100000,33,0.00033,65,0.00065
21.4286,5.10204,3,100000,37,0.00037,78,0.00078
21.4286,5.10204,4,100000,36,0.00036,62,0.00062
21.4286,5.10204,5,100000,31,0.00031,63,0.00063
21.4286,7.14286,0,100000,30,0.0003,74,0.00074
21.4286,7.14286,1,100000,36,0.00036,85,0.00085
21.4286,7.14286,2,100000,33,0.00033,71,0.00071
21.4286,7.14286,3,100000,31,0.00031,73,0.00073
21.4286,7.14286,4,100000,34,0.00034,66,0.00066
21.4286,7.14286,5,100000,12,0.00012,71,0.00071
21.4286,9.18367,0,100000,19,0.00019,80,0.0008
21.4286,9.18367,1,100000,27,0.00027,70,0.0007
21.4286,9.18367,2,100000,28,0.00028,78,0.00078
21.4286,9.18367,3,100000,23,0.00023,71,0.00071
21.4286,9.18367,4,100000,29,0.00029,89,0.00089
21.4286,9.18367,5,100000,23,0.00023,68,0.00068
21.4286,11.2245,0,100000,47,0.00047,82,0.00082
21.4286,11.2245,1,100000,26,0.00026,73,0.00073
21.4286,11.2245,2,100000,32,0.00032,74,0.00074
21.4286,11.2245,3,100000,31,0.00031,73,0.00073
21.4286,11.2245,4,100000,25,0.00025,66,0.00066
21.4286,11.2245,5,100000,39,0.00039,99,0.00099
21.4286,13.2653,0,100000,23,0.00023,57,0.00057
21.4286,13.2653,1,100000,26,0.00026,69,0.00069
21.4286,13.2653,2,100000,21,0.00021,78,0.00078
21.4286,13.2653,3,100000,28,0.00028,65,0.00065
21.4286,13.2653,4,100000,39,0.00039,77,0.00077
21.4286,13.2653,5,100000,32,0.00032,59,0.00059
21.4286,15.3061,0,100000,28,0.00028,67,0.00067
21.4286,15.3061,1,100000,24,0.00024,91,0.00091
21.4286,15.3061,2,100000,12,0.00012,67,0.00067
21.4286,15.3061,3,100000,28,0.00028,80,0.0008
21.4286,15.3061,4,100000,25,0.00025,71,0.00071
21.4286,15.3061,5,100000,40,0.0004,76,0.00076
21.4286,17.3469,0,100000,35,0.00035,81,0.00081
21.4286,17.3469,1,100000,13,0.00013,69,0.00069
21.4286,17.3469,2,100000,15,0.00015,60,0.0006
21.4286,17.3469,3,100000,36,0.00036,80,0.0008
21.4286,17.3469,4,100000,19,0.00019,69,0.00069
21.4286,17.3469,5,100000,24,0.00024,67,0.00067
21.4286,19.3878,0,100000,30,0.0003,73,0.00073
21.4286,19.3878,1,100000,25,0.00025,83,0.00083
21.4286,19.3878,2,100000,25,0.00025,63,0.00063
21.4286,19.3878,3,100000,29,0.00029,67,0.00067
21.4286,19.3878,4,100000,42,0.00042,74,0.00074
21.4286,19.3878,5,100000,46,0.00046,73,0.00073
21.4286,21.4286,0,100000,14,0.00014,67,0.00067
21.4286,21.4286,1,100000,15,0.00015,73,0.00073
21.4286,21.4286,2,100000,43,0.00043,81,0.00081
21.4286,21.4286,3,100000,36,0.00036,71,0.00071
21.4286,21.4286,4,100000,40,0.0004,80,0.0008
21.4286,21.4286,5,100000,53,0.00053,79,0.00079
21.4286,23.4694,0,100000,19,0.00019,69,0.00069
21.4286,23.4694,1,100000,39,0.00039,62,0.00062
21.4286,23.4694,2,100000,33,0.00033,78,0.00078
21.4286,23.4694,3,100000,30,0.0003,78,0.00078
21.4286,23.4694,4,100000,14,0.00014,77,0.00077
21.4286,23.4694,5,100000,44,0.00044,80,0.0008
21.4286,25.5102,0,100000,14,0.00014,59,0.00059
21.4286,25.5102,1,100000,27,0.00027,71,0.00071
21.4286,25.5102,2,100000,32,0.00032,79,0.00079
21.4286,25.5102,3,100000,23,0.00023,82,0.00082
21.4286,25.5102,4,100000,24,0.00024,70,0.0007
21.4286,25.5102,5,100000,45,0.00045,68,0.00068
21.4286,27.551,0,100000,36,0.00036,78,0.00078
21.4286,27.551,1,100000,23,0.00023,75,0.00075
21.4286,27.551,2,100000,37,0.00037,74,0.00074
21.4286,27.551,3,100000,35,0.00035,74,0.00074
21.4286,27.551,4,100000,27,0.00027,70,0.0007
21.4286,27.551,5,100000,38,0.00038,76,0.00076
21.4286,29.5918,0,100000,50,0.0005,73,0.00073
21.4286,29.5918,1,100000,27,0.00027,71,0.00071
21.4286,29.5918,2,100000,26,0.00026,69,0.00069
21.4286,29.5918,3,100000,36,0.00036,68,0.00068
21.4286,29.5918,4,100000,22,0.00022,83,0.00083
21.4286,29.5918,5,100000,31,0.00031,81,0.00081
21.4286,31.6327,0,100000,43,0.00043,77,0.00077
21.4286,31.6327,1,100000,24,0.00024,74,0.00074
21.4286,31.6327,2,100000,19,0.00019,69,0.00069
21.4286,31.6327,3,100000,27,0.00027,57,0.00057
21.4286,31.6327,4,100000,28,0.00028,70,0.0007
21.4286,31.6327,5,100000,32,0.00032,60,0.0006
21.4286,33.6735,0,100000,28,0.00028,68,0.00068
21.4286,33.6735,1,100000,26,0.00026,69,0.00069
21.4286,33.6735,2,100000,20,0.0002,78,0.00078
21.4286,33.6735,3,100000,54,0.00054,83,0.00083
21.4286,33.6735,4,100000,57,0.00057,89,0.00089
21.4286,33.6735,5,100000,30,0.0003,70,0.0007
21.4286,35.7143,0,100000,28,0.00028,84,0.00084
21.4286,35.7143,1,100000,52,0.00052,71,0.00071
21.4286,35.7143,2,100000,15,0.00015,73,0.00073
21.4286,35.7143,3,100000,37,0.00037,77,0.00077
21.4286,35.7143,4,100000,40,0.0004,76,0.00076
21.4286,35.7143,5,100000,25,0.00025,78,0.00078
21.4286,37.7551,0,100000,22,0.00022,67,0.00067
21.4286,37.7551,1,100000,24,0.00024,79,0.00079
21.4286,37.7551,2,100000,36,0.00036,68,0.00068
21.4286,37.7551,3,100000,22,0.00022,63,0.00063
21.4286,37.7551,4,100000,17,0.00017,79,0.00079
21.4286,37.7551,5,100000,35,0.00035,72,0.00072
21.4286,39.7959,0,100000,12,0.00012,74,0.00074
21.4286,39.7959,1,100000,34,0.00034,74,0.00074
21.4286,39.7959,2,100000,27,0.00027,77,0.00077
21.4286,39.7959,3,100000,33,0.00033,78,0.00078
21.4286,39.7959,4,100000,20,0.0002,75,0.00075
21.4286,39.7959,5,100000,41,0.00041,77,0.00077
21.4286,41.8367,0,100000,26,0.00026,64,0.00064
21.4286,41.8367,1,100000,29,0.00029,74,0.00074
21.4286,41.8367,2,100000,23,0.00023,86,0.00086
21.4286,41.8367,3,100000,38,0.00038,73,0.00073
21.4286,41.8367,4,100000,13,0.00013,69,0.00069
21.4286,41.8367,5,100000,31,0.00031,80,0.0008
21.4286,43.8776,0,100000,30,0.0003,67,0.00067
21.4286,43.8776,1,100000,21,0.00021,50,0.0005
21.4286,43.8776,2,100000,23,0.00023,87,0.00087
21.4286,43.8776,3,100000,34,0.00034,79,0.00079
21.4286,43.8776,4,100000,31,0.00031,81,0.00081
21.4286,43.8776,5,100000,40,0.0004,76,0.00076
21.4286,45.9184,0,100000,24,0.00024,66,0.00066
21.4286,45.9184,1,100000,47,0.00047,84,0.00084
21.4286,45.9184,2,100000,45,0.00045,77,0.00077
21.4286,45.9184,3,100000,38,0.00038,87,0.00087
21.4286,45.9184,4,100000,18,0.00018,54,0.00054
21.4286,45.9184,5,100000,52,0.00052,85,0.00085
21.4286,47.9592,0,100000,35,0.00035,80,0.0008
21.4286,47.9592,1,100000,56,0.00056,98,0.00098
21.4286,47.9592,2,100000,29,0.00029,87,0.00087
21.4286,47.9592,3,100000,69,0.00069,95,0.00095
21.4286,47.9592,4,100000,21,0.00021,74,0.00074
21.4286,47.9592,5,100000,19,0.00019,58,0.00058
21.4286,50,0,100000,37,0.00037,78,0.00078
21.4286,50,1,100000,24,0.00024,69,0.00069
21.4286,50,2,100000,36,0.00036,72,0.00072
21.4286,50,3,100000,27,0.00027,60,0.0006
21.4286,50,4,100000,25,0.00025,74,0.00074
21.4286,50,5,100000,34,0.00034,73,0.00073
23.4694,-50,0,100000,32,0.00032,72,0.00072
23.4694,-50,1,100000,21,0.00021,64,0.00064
23.4694,-50,2,100000,31,0.00031,87,0.00087
23.4694,-50,3,100000,34,0.00034,79,0.00079
23.4694,-50,4,100000,29,0.00029,81,0.00081
23.4694,-50,5,100000,38,0.00038,76,0.00076
23.4694,-47.9592,0,100000,24,0.00024,69,0.00069
23.4694,-47.9592,1,100000,19,0.00019,65,0.00065
23.4694,-47.9592,2,100000,55,0.00055,73,0.00073
23.4694,-47.9592,3,100000,38,0.00038,57,0.00057
23.4694,-47.9592,4,100000,18,0.00018,75,0.00075
23.4694,-47.9592,5,100000,27,0.00027,61,0.00061
23.4694,-45.9184,0,100000,41,0.00041,78,0.00078
23.4694,-45.9184,1,100000,25,0.00025,57,0.00057
23.4694,-45.9184,2,100000,33,0.00033,90,0.0009
23.4694,-45.9184,3,100000,26,0.00026,71,0.00071
23.4694,-45.9184,4,100000,29,0.00029,67,0.00067
23.4694,-45.9184,5,100000,35,0.00035,82,0.00082
23.4694,-43.8776,0,100000,28,0.00028,69,0.00069
23.4694,-43.8776,1,100000,19,0.00019,75,0.00075
23.4694,-43.8776,2,100000,26,0.00026,65,0.00065
23.4694,-43.8776,3,100000,37,0.00037,98,0.00098
23.4694,-43.8776,4,100000,15,0.00015,60,0.0006
23.4694,-43.8776,5,100000,21,0.00021,77,0.00077
23.4694,-41.8367,0,100000,30,0.0003,61,0.00061
23.4694,-41.8367,1,100000,23,0.00023,61,0.00061
23.4694,-41.8367,2,100000,28,0.00028,68,0.00068
23.4694,-41.8367,3,100000,38,0.00038,76,0.00076
23.4694,-41.8367,4,100000,36,0.00036,72,0.00072
23.4694,-41.8367,5,100000,7,7e-05,63,0.00063
23.4694,-39.7959,0,100000,32,0.00032,58,0.00058
23.4694,-39.7959,1,100000,19,0.00019,73,0.00073
23.4694,-39.7959,2,100000,31,0.00031,70,0.0007
23.4694,-39.7959,3,100000,45,0.00045,87,0.00087
23.4694,-39.7959,4,100000,42,0.00042,79,0.00079
23.4694,-39.7959,5,100000,31,0.00031,67,0.00067
23.4694,-37.7551,0,100000,42,0.00042,76,0.00076
23.4694,-37.7551,1,100000,27,0.00027,70,0.0007
23.4694,-37.7551,2,100000,26,0.00026,61,0.00061
23.4694,-37.7551,3,100000,31,0.00031,80,0.0008
23.4694,-37.7551,4,100000,54,0.00054,85,0.00085
23.4694,-37.7551,5,100000,48,0.00048,63,0.00063
23.4694,-35.7143,0,100000,17,0.00017,77,0.00077
23.4694,-35.7143,1,100000,28,0.00028,61,0.00061
23.4694,-35.7143,2,100000,32,0.00032,76,0.00076
23.4694,-35.7143,3,100000,22,0.00022,66,0.00066
23.4694,-35.7143,4,100000,38,0.00038,71,0.00071
23.4694,-35.7143,5,100000,37,0.00037,82,0.00082
23.4694,-33.6735,0,100000,19,0.00019,61,0.00061
23.4694,-33.6735,1,100000,59,0.00059,83,0.00083
23.4694,-33.6735,2,100000,56,0.00056,79,0.00079
23.4694,-33.6735,3,100000,37,0.00037,87,0.00087
23.4694,-33.6735,4,100000,41,0.00041,88,0.00088
23.4694,-33.6735,5,100000,43,0.00043,65,0.00065
23.4694,-31.6327,0,100000,37,0.00037,77,0.00077
23.4694,-31.6327,1,100000,37,0.00037,83,0.00083
23.4694,-31.6327,2,100000,45,0.00045,75,0.00075
23.4694,-31.6327,3,100000,34,0.00034,69,0.00069
23.4694,-31.6327,4,100000,47,0.00047,88,0.00088
23.4694,-31.6327,5,100000,22,0.00022,68,0.00068
23.4694,-29.5918,0,100000,35,0.00035,64,0.00064
23.4694,-29.5918,1,100000,50,0.0005,75,0.00075
23.4694,-29.5918,2,100000,37,0.00037,72,0.00072
23.4694,-29.5918,3,100000,33,0.00033,77,0.00077
23.4694,-29.5918,4,100000,23,0.00023,62,0.00062
23.4694,-29.5918,5,100000,40,0.0004,69,0.00069
23.4694,-27.551,0,100000,35,0.00035,73,0.00073
23.4694,-27.551,1,100000,19,0.00019,68,0.00068
23.4694,-27.551,2,100000,41,0.00041,89,0.00089
23.4694,-27.551,3,100000,38,0.00038,73,0.00073
23.4694,-27.551,4,100000,68,0.00068,97,0.00097
23.4694,-27.551,5,100000,37,0.00037,93,0.00093
23.4694,-25.5102,0,100000,20,0.0002,68,0.00068
23.4694,-25.5102,1,100000,43,0.00043,84,0.00084
23.4694,-25.5102,2,100000,36,0.00036,85,0.00085
23.4694,-25.5102,3,100000,27,0.00027,77,0.00077
23.4694,-25.5102,4,100000,32,0.00032,73,0.00073
23.4694,-25.5102,5,100000,16,0.00016,56,0.00056
23.4694,-23.4694,0,100000,8,8e-05,63,0.00063
23.4694,-23.4694,1,100000,16,0.00016,58,0.00058
23.4694,-23.4694,2,100000,29,0.00029,71,0.00071
23.4694,-23.4694,3,100000,46,0.00046,73,0.00073
23.4694,-23.4694,4,100000,34,0.00034,82,0.00082
23.4694,-23.4694,5,100000,29,0.00029,74,0.00074
23.4694,-21.4286,0,100000,23,0.00023,81,0.00081
23.4694,-21.4286,1,100000,33,0.00033,82,0.00082
23.4694,-21.4286,2,100000,19,0.00019,81,0.00081
23.4694,-21.4286,3,100000,26,0.00026,84,0.00084
23.4694,-21.4286,4,100000,25,0.00025,86,0.00086
23.4694,-21.4286,5,100000,67,0.00067,84,0.00084
23.4694,-19.3878,0,100000,11,0.00011,53,0.00053
23.4694,-19.3878,1,100000,46,0.00046,81,0.00081
23.4694,-19.3878,2,100000,25,0.00025,81,0.00081
23.4694,-19.3878,3,100000,38,0.00038,85,0.00085
23.4694,-19.3878,4,100000,35,0.00035,67,0.00067
23.4694,-19.3878,5,100000,22,0.00022,59,0.00059
23.4694,-17.3469,0,100000,29,0.00029,74,0.00074
23.4694,-17.3469,1,100000,42,0.00042,79,0.00079
23.4694,-17.3469,2,100000,19,0.00019,77,0.00077
23.4694,-17.3469,3,100000,11,0.00011,77,0.00077
23.4694,-17.3469,4,100000,47,0.00047,80,0.0008
23.4694,-17.3469,5,100000,27,0.00027,84,0.00084
23.4694,-15.3061,0,100000,40,0.0004,74,0.00074
23.4694,-15.3061,1,100000,38,0.00038,82,0.00082
23.4694,-15.3061,2,100000,32,0.00032,71,0.00071
23.4694,-15.3061,3,100000,34,0.00034,78,0.00078
23.4694,-15.3061,4,100000,39,0.00039,75,0.00075
23.4694,-15.3061,5,100000,17,0.00017,64,0.00064
23.4694,-13.2653,0,100000,28,0.00028,73,0.00073
23.4694,-13.2653,1,100000,33,0.00033,70,0.0007
23.4694,-13.2653,2,100000,24,0.00024,70,0.0007
23.4694,-13.2653,3,100000,52,0.00052,81,0.00081
23.4694,-13.2653,4,100000,22,0.00022,59,0.00059
23.4694,-13.2653,5,100000,24,0.00024,79,0.00079
23.4694,-11.2245,0,100000,33,0.00033,76,0.00076
23.4694,-11.2245,1,100000,23,0.00023,72,0.00072
23.4694,-11.2245,2,100000,33,0.00033,71,0.00071
23.4694,-11.2245,3,100000,15,0.00015,66,0.00066
23.4694,-11.2245,4,100000,27,0.00027,77,0.00077
23.4694,-11.2245,5,100000,21,0.00021,81,0.00081
23.4694,-9.18367,0,100000,32,0.00032,77,0.00077
23.4694,-9.18367,1,100000,22,0.00022,81,0.00081
23.4694,-9.18367,2,100000,43,0.00043,61,0.00061
23.4694,-9.18367,3,100000,17,0.00017,56,0.00056
23.4694,-9.18367,4,100000,31,0.00031,78,0.00078
23.4694,-9.18367,5,100000,35,0.00035,76,0.00076
23.4694,-7.14286,0,100000,26,0.00026,67,0.00067
23.4694,-7.14286,1,100000,19,0.00019,55,0.00055
23.4694,-7.14286,2,100000,24,0.00024,71,0.00071
23.4694,-7.14286,3,100000,36,0.00036,77,0.00077
23.4694,-7.14286,4,100000,26,0.00026,72,0.00072
23.4694,-7.14286,5,100000,31,0.00031,70,0.0007
23.4694,-5.10204,0,100000,46,0.00046,62,0.00062
23.4694,-5.10204,1,100000,34,0.00034,75,0.00075
23.4694,-5.10204,2,100000,32,0.00032,80,0.0008
23.4694,-5.10204,3,100000,33,0.00033,73,0.00073
23.4694,-5.10204,4,100000,11,0.00011,60,0.0006
23.4694,-5.10204,5,100000,31,0.00031,70,0.0007
23.4694,-3.06122,0,100000,21,0.00021,68,0.00068
23.4694,-3.06122,1,100000,23,0.00023,69,0.00069
23.4694,-3.06122,2,100000,23,0.00023,68,0.00068
23.4694,-3.06122,3,100000,22,0.00022,72,0.00072
23.4694,-3.06122,4,100000,35,0.00035,67,0.00067
23.4694,-3.06122,5,100000,51,0.00051,71,0.00071
23.4694,-1.02041,0,100000,22,0.00022,65,0.00065
23.4694,-1.02041,1,100000,38,0.00038,71,0.00071
23.4694,-1.02041,2,100000,35,0.00035,63,0.00063
23.4694,-1.02041,3,100000,20,0.0002,55,0.00055
23.4694,-1.02041,4,100000,26,0.00026,65,0.00065
23.4694,-1.02041,5,100000,31,0.00031,68,0.00068
23.4694,1.02041,0,100000,17,0.00017,71,0.00071
23.4694,1.02041,1,100000,59,0.00059,82,0.00082
23.4694,1.02041,2,100000,27,0.00027,82,0.00082
23.4694,1.02041,3,100000,31,0.00031,79,0.00079
23.4694,1.02041,4,100000,46,0.00046,87,0.00087
23.4694,1.02041,5,100000,25,0.00025,71,0.00071
23.4694,3.06122,0,100000,31,0.00031,79,0.00079
23.4694,3.06122,1,100000,40,0.0004,76,0.00076
23.4694,3.06122,2,100000,62,0.00062,83,0.00083
23.4694,3.06122,3,100000,30,0.0003,66,0.00066
23.4694,3.06122,4,100000,54,0.00054,69,0.00069
23.4694,3.06122,5,100000,14,0.00014,59,0.00059
23.4694,5.10204,0,100000,33,0.00033,75,0.00075
23.4694,5.10204,1,100000,23,0.00023,68,0.00068
23.4694,5.10204,2,100000,30,0.0003,76,0.00076
23.4694,5.10204,3,100000,30,0.0003,93,0.00093
23.4694,5.10204,4,100000,31,0.00031,69,0.00069
23.4694,5.10204,5,100000,21,0.00021,63,0.00063
23.4694,7.14286,0,100000,33,0.00033,67,0.00067
23.4694,7.14286,1,100000,19,0.00019,61,0.00061
23.4694,7.14286,2,100000,38,0.00038,92,0.00092
23.4694,7.14286,3,100000,34,0.00034,83,0.00083
