x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-33,-8,5,100000,19,0.00019,87,0.00087
-33,-7,0,100000,30,0.0003,76,0.00076
-33,-7,1,100000,39,0.00039,81,0.00081
-33,-7,2,100000,35,0.00035,79,0.00079
-33,-7,3,100000,36,0.00036,88,0.00088
-33,-7,4,100000,23,0.00023,69,0.00069
-33,-7,5,100000,33,0.00033,68,0.00068
-33,-6,0,100000,48,0.00048,81,0.00081
-33,-6,1,100000,26,0.00026,78,0.00078
-33,-6,2,100000,41,0.00041,66,0.00066
-33,-6,3,100000,28,0.00028,84,0.00084
-33,-6,4,100000,30,0.0003,68,0.00068
-33,-6,5,100000,31,0.00031,72,0.00072
-33,-5,0,100000,42,0.00042,78,0.00078
-33,-5,1,100000,31,0.00031,59,0.00059
-33,-5,2,100000,30,0.0003,69,0.00069
-33,-5,3,100000,32,0.00032,75,0.00075
-33,-5,4,100000,47,0.00047,85,0.00085
-33,-5,5,100000,17,0.00017,61,0.00061
-33,-4,0,100000,25,0.00025,61,0.00061
-33,-4,1,100000,33,0.00033,73,0.00073
-33,-4,2,100000,21,0.00021,73,0.00073
-33,-4,3,100000,15,0.00015,68,0.00068
-33,-4,4,100000,24,0.00024,56,0.00056
-33,-4,5,100000,17,0.00017,55,0.00055
-33,-3,0,100000,45,0.00045,81,0.00081
-33,-3,1,100000,37,0.00037,67,0.00067
-33,-3,2,100000,41,0.00041,82,0.00082
-33,-3,3,100000,18,0.00018,67,0.00067
-33,-3,4,100000,29,0.00029,68,0.00068
-33,-3,5,100000,46,0.00046,81,0.00081
-33,-2,0,100000,30,0.0003,73,0.00073
-33,-2,1,100000,18,0.00018,85,0.00085
-33,-2,2,100000,24,0.00024,81,0.00081
-33,-2,3,100000,29,0.00029,71,0.00071
-33,-2,4,100000,21,0.00021,64,0.00064
-33,-2,5,100000,35,0.00035,69,0.00069
-33,-1,0,100000,32,0.00032,75,0.00075
-33,-1,1,100000,29,0.00029,63,0.00063
-33,-1,2,100000,24,0.00024,83,0.00083
-33,-1,3,100000,23,0.00023,69,0.00069
-33,-1,4,100000,23,0.00023,71,0.00071
-33,-1,5,100000,56,0.00056,90,0.0009
-33,0,0,100000,44,0.00044,67,0.00067
-33,0,1,100000,32,0.00032,68,0.00068
-33,0,2,100000,33,0.00033,72,0.00072
-33,0,3,100000,29,0.00029,69,0.00069
-33,0,4,100000,21,0.00021,77,0.00077
-33,0,5,100000,23,0.00023,75,0.00075
-33,1,0,100000,32,0.00032,84,0.00084
-33,1,1,100000,28,0.00028,65,0.00065
-33,1,2,100000,42,0.00042,76,0.00076
-33,1,3,100000,26,0.00026,69,0.00069
-33,1,4,100000,23,0.00023,61,0.00061
-33,1,5,100000,31,0.00031,75,0.00075
-33,2,0,100000,27,0.00027,72,0.00072
-33,2,1,100000,22,0.00022,66,0.00066
-33,2,2,100000,32,0.00032,90,0.0009
-33,2,3,100000,27,0.00027,60,0.0006
-33,2,4,100000,22,0.00022,54,0.00054
-33,2,5,100000,28,0.00028,77,0.00077
-33,3,0,100000,16,0.00016,79,0.00079
-33,3,1,100000,23,0.00023,71,0.00071
-33,3,2,100000,38,0.00038,63,0.00063
-33,3,3,100000,28,0.00028,81,0.00081
-33,3,4,100000,28,0.00028,71,0.00071
-33,3,5,100000,28,0.00028,72,0.00072
-33,4,0,100000,39,0.00039,76,0.00076
-33,4,1,100000,39,0.00039,77,0.00077
-33,4,2,100000,18,0.00018,74,0.00074
-33,4,3,100000,27,0.00027,71,0.00071
-33,4,4,100000,18,0.00018,68,0.00068
-33,4,5,100000,20,0.0002,70,0.0007
-33,5,0,100000,17,0.00017,73,0.00073
-33,5,1,100000,33,0.00033,68,0.00068
-33,5,2,100000,28,0.00028,82,0.00082
-33,5,3,100000,25,0.00025,78,0.00078
-33,5,4,100000,34,0.00034,62,0.00062
-33,5,5,100000,26,0.00026,70,0.0007
-33,6,0,100000,22,0.00022,78,0.00078
-33,6,1,100000,35,0.00035,84,0.00084
-33,6,2,100000,29,0.00029,67,0.00067
-33,6,3,100000,23,0.00023,61,0.00061
-33,6,4,100000,37,0.00037,79,0.00079
-33,6,5,100000,47,0.00047,68,0.00068
-33,7,0,100000,29,0.00029,79,0.00079
-33,7,1,100000,27,0.00027,68,0.00068
-33,7,2,100000,30,0.0003,81,0.00081
-33,7,3,100000,21,0.00021,66,0.00066
-33,7,4,100000,18,0.00018,75,0.00075
-33,7,5,100000,21,0.00021,70,0.0007
-33,8,0,100000,30,0.0003,80,0.0008
-33,8,1,100000,26,0.00026,73,0.00073
-33,8,2,100000,23,0.00023,73,0.00073
-33,8,3,100000,19,0.00019,72,0.00072
-33,8,4,100000,17,0.00017,68,0.00068
-33,8,5,100000,26,0.00026,73,0.00073
-33,9,0,100000,36,0.00036,74,0.00074
-33,9,1,100000,23,0.00023,60,0.0006
-33,9,2,100000,34,0.00034,69,0.00069
-33,9,3,100000,37,0.00037,78,0.00078
-33,9,4,100000,26,0.00026,68,0.00068
-33,9,5,100000,42,0.00042,77,0.00077
-33,10,0,100000,35,0.00035,67,0.00067
-33,10,1,100000,28,0.00028,71,0.00071
-33,10,2,100000,31,0.00031,69,0.00069
-33,10,3,100000,34,0.00034,79,0.00079
-33,10,4,100000,30,0.0003,66,0.00066
-33,10,5,100000,34,0.00034,77,0.00077
-33,11,0,100000,27,0.00027,67,0.00067
-33,11,1,100000,28,0.00028,64,0.00064
-33,11,2,100000,54,0.00054,83,0.00083
-33,11,3,100000,36,0.00036,85,0.00085
-33,11,4,100000,45,0.00045,75,0.00075
-33,11,5,100000,19,0.00019,67,0.00067
-33,12,0,100000,15,0.00015,67,0.00067
-33,12,1,100000,36,0.00036,94,0.00094
-33,12,2,100000,30,0.0003,71,0.00071
-33,12,3,100000,28,0.00028,77,0.00077
-33,12,4,100000,29,0.00029,90,0.0009
-33,12,5,100000,35,0.00035,74,0.00074
-33,13,0,100000,55,0.00055,88,0.00088
-33,13,1,100000,23,0.00023,71,0.00071
-33,13,2,100000,27,0.00027,80,0.0008
-33,13,3,100000,44,0.00044,69,0.00069
-33,13,4,100000,34,0.00034,77,0.00077
-33,13,5,100000,23,0.00023,88,0.00088
-33,14,0,100000,47,0.00047,68,0.00068
-33,14,1,100000,29,0.00029,87,0.00087
-33,14,2,100000,26,0.00026,73,0.00073
-33,14,3,100000,29,0.00029,69,0.00069
-33,14,4,100000,34,0.00034,80,0.0008
-33,14,5,100000,31,0.00031,60,0.0006
-33,15,0,100000,20,0.0002,56,0.00056
-33,15,1,100000,24,0.00024,81,0.00081
-33,15,2,100000,19,0.00019,69,0.00069
-33,15,3,100000,23,0.00023,78,0.00078
-33,15,4,100000,26,0.00026,65,0.00065
-33,15,5,100000,39,0.00039,82,0.00082
-33,16,0,100000,36,0.00036,68,0.00068
-33,16,1,100000,14,0.00014,58,0.00058
-33,16,2,100000,22,0.00022,66,0.00066
-33,16,3,100000,28,0.00028,68,0.00068
-33,16,4,100000,30,0.0003,59,0.00059
-33,16,5,100000,22,0.00022,71,0.00071
-33,17,0,100000,31,0.00031,86,0.00086
-33,17,1,100000,27,0.00027,92,0.00092
-33,17,2,100000,30,0.0003,80,0.0008
-33,17,3,100000,22,0.00022,64,0.00064
-33,17,4,100000,31,0.00031,84,0.00084
-33,17,5,100000,23,0.00023,65,0.00065
-33,18,0,100000,20,0.0002,74,0.00074
-33,18,1,100000,23,0.00023,68,0.00068
-33,18,2,100000,31,0.00031,71,0.00071
-33,18,3,100000,21,0.00021,70,0.0007
-33,18,4,100000,32,0.00032,88,0.00088
-33,18,5,100000,39,0.00039,80,0.0008
-33,19,0,100000,22,0.00022,68,0.00068
-33,19,1,100000,45,0.00045,74,0.00074
-33,19,2,100000,48,0.00048,81,0.00081
-33,19,3,100000,49,0.00049,87,0.00087
-33,19,4,100000,24,0.00024,89,0.00089
-33,19,5,100000,34,0.00034,77,0.00077
-33,20,0,100000,17,0.00017,67,0.00067
-33,20,1,100000,36,0.00036,61,0.00061
-33,20,2,100000,21,0.00021,68,0.00068
-33,20,3,100000,19,0.00019,68,0.00068
-33,20,4,100000,23,0.00023,64,0.00064
-33,20,5,100000,48,0.00048,67,0.00067
-33,21,0,100000,26,0.00026,60,0.0006
-33,21,1,100000,36,0.00036,77,0.00077
-33,21,2,100000,30,0.0003,75,0.00075
-33,21,3,100000,33,0.00033,83,0.00083
-33,21,4,100000,26,0.00026,75,0.00075
-33,21,5,100000,38,0.00038,81,0.00081
-33,22,0,100000,48,0.00048,66,0.00066
-33,22,1,100000,23,0.00023,66,0.00066
-33,22,2,100000,20,0.0002,47,0.00047
-33,22,3,100000,30,0.0003,66,0.00066
-33,22,4,100000,23,0.00023,82,0.00082
-33,22,5,100000,27,0.00027,75,0.00075
-33,23,0,100000,38,0.00038,77,0.00077
-33,23,1,100000,36,0.00036,78,0.00078
-33,23,2,100000,25,0.00025,81,0.00081
-33,23,3,100000,29,0.00029,61,0.00061
-33,23,4,100000,28,0.00028,66,0.00066
-33,23,5,100000,41,0.00041,74,0.00074
-33,24,0,100000,35,0.00035,71,0.00071
-33,24,1,100000,43,0.00043,80,0.0008
-33,24,2,100000,35,0.00035,74,0.00074
-33,24,3,100000,41,0.00041,69,0.00069
-33,24,4,100000,46,0.00046,68,0.00068
-33,24,5,100000,31,0.00031,74,0.00074
-33,25,0,100000,36,0.00036,86,0.00086
-33,25,1,100000,54,0.00054,71,0.00071
-33,25,2,100000,13,0.00013,81,0.00081
-33,25,3,100000,46,0.00046,83,0.00083
-33,25,4,100000,34,0.00034,74,0.00074
-33,25,5,100000,26,0.00026,59,0.00059
-33,26,0,100000,27,0.00027,71,0.00071
-33,26,1,100000,39,0.00039,80,0.0008
-33,26,2,100000,28,0.00028,75,0.00075
-33,26,3,100000,39,0.00039,73,0.00073
-33,26,4,100000,28,0.00028,73,0.00073
-33,26,5,100000,24,0.00024,71,0.00071
-33,27,0,100000,25,0.00025,72,0.00072
-33,27,1,100000,27,0.00027,76,0.00076
-33,27,2,100000,29,0.00029,73,0.00073
-33,27,3,100000,31,0.00031,73,0.00073
-33,27,4,100000,32,0.00032,75,0.00075
-33,27,5,100000,40,0.0004,73,0.00073
-33,28,0,100000,26,0.00026,61,0.00061
-33,28,1,100000,28,0.00028,66,0.00066
-33,28,2,100000,29,0.00029,72,0.00072
-33,28,3,100000,35,0.00035,77,0.00077
-33,28,4,100000,19,0.00019,69,0.00069
-33,28,5,100000,26,0.00026,74,0.00074
-33,29,0,100000,25,0.00025,78,0.00078
-33,29,1,100000,21,0.00021,63,0.00063
-33,29,2,100000,27,0.00027,88,0.00088
-33,29,3,100000,29,0.00029,76,0.00076
-33,29,4,100000,27,0.00027,79,0.00079
-33,29,5,100000,38,0.00038,70,0.0007
-33,30,0,100000,27,0.00027,73,0.00073
-33,30,1,100000,53,0.00053,83,0.00083
-33,30,2,100000,42,0.00042,78,0.00078
-33,30,3,100000,26,0.00026,76,0.00076
-33,30,4,100000,18,0.00018,61,0.00061
-33,30,5,100000,48,0.00048,88,0.00088
-33,31,0,100000,20,0.0002,77,0.00077
-33,31,1,100000,29,0.00029,88,0.00088
-33,31,2,100000,41,0.00041,88,0.00088
-33,31,3,100000,50,0.0005,75,0.00075
-33,31,4,100000,18,0.00018,71,0.00071
-33,31,5,100000,27,0.00027,70,0.0007
-33,32,0,100000,18,0.00018,67,0.00067
-33,32,1,100000,38,0.00038,75,0.00075
-33,32,2,100000,35,0.00035,71,0.00071
-33,32,3,100000,26,0.00026,65,0.00065
-33,32,4,100000,29,0.00029,75,0.00075
-33,32,5,100000,41,0.00041,68,0.00068
-33,33,0,100000,39,0.00039,76,0.00076
-33,33,1,100000,24,0.00024,63,0.00063
-33,33,2,100000,25,0.00025,72,0.00072
-33,33,3,100000,45,0.00045,70,0.0007
-33,33,4,100000,31,0.00031,87,0.00087
-33,33,5,100000,31,0.00031,76,0.00076
-33,34,0,100000,33,0.00033,79,0.00079
-33,34,1,100000,26,0.00026,69,0.00069
-33,34,2,100000,47,0.00047,76,0.00076
-33,34,3,100000,59,0.00059,73,0.00073
-33,34,4,100000,19,0.00019,76,0.00076
-33,34,5,100000,28,0.00028,67,0.00067
-33,35,0,100000,45,0.00045,73,0.00073
-33,35,1,100000,29,0.00029,67,0.00067
-33,35,2,100000,36,0.00036,79,0.00079
-33,35,3,100000,23,0.00023,73,0.00073
-33,35,4,100000,32,0.00032,75,0.00075
-33,35,5,100000,47,0.00047,80,0.0008
-33,36,0,100000,30,0.0003,77,0.00077
-33,36,1,100000,12,0.00012,70,0.0007
-33,36,2,100000,33,0.00033,68,0.00068
-33,36,3,100000,18,0.00018,79,0.00079
-33,36,4,100000,21,0.00021,62,0.00062
-33,36,5,100000,18,0.00018,71,0.00071
-33,37,0,100000,39,0.00039,71,0.00071
-33,37,1,100000,31,0.00031,60,0.0006
-33,37,2,100000,28,0.00028,67,0.00067
-33,37,3,100000,55,0.00055,83,0.00083
-33,37,4,100000,36,0.00036,60,0.0006
-33,37,5,100000,12,0.00012,70,0.0007
-33,38,0,100000,15,0.00015,54,0.00054
-33,38,1,100000,33,0.00033,74,0.00074
-33,38,2,100000,25,0.00025,58,0.00058
-33,38,3,100000,42,0.00042,84,0.00084
-33,38,4,100000,39,0.00039,73,0.00073
-33,38,5,100000,36,0.00036,65,0.00065
-33,39,0,100000,43,0.00043,75,0.00075
-33,39,1,100000,28,0.00028,65,0.00065
-33,39,2,100000,35,0.00035,64,0.00064
-33,39,3,100000,31,0.00031,79,0.00079
-33,39,4,100000,55,0.00055,94,0.00094
-33,39,5,100000,37,0.00037,69,0.00069
-33,40,0,100000,26,0.00026,82,0.00082
-33,40,1,100000,62,0.00062,76,0.00076
-33,40,2,100000,29,0.00029,61,0.00061
-33,40,3,100000,28,0.00028,65,0.00065
-33,40,4,100000,35,0.00035,76,0.00076
-33,40,5,100000,34,0.00034,87,0.00087
-33,41,0,100000,30,0.0003,61,0.00061
-33,41,1,100000,40,0.0004,81,0.00081
-33,41,2,100000,42,0.00042,77,0.00077
-33,41,3,100000,29,0.00029,80,0.0008
-33,41,4,100000,43,0.00043,78,0.00078
-33,41,5,100000,28,0.00028,56,0.00056
-33,42,0,100000,38,0.00038,83,0.00083
-33,42,1,100000,37,0.00037,76,0.00076
-33,42,2,100000,40,0.0004,82,0.00082
-33,42,3,100000,33,0.00033,67,0.00067
-33,42,4,100000,42,0.00042,93,0.00093
-33,42,5,100000,35,0.00035,71,0.00071
-33,43,0,100000,45,0.00045,76,0.00076
-33,43,1,100000,42,0.00042,71,0.00071
-33,43,2,100000,48,0.00048,72,0.00072
-33,43,3,100000,21,0.00021,72,0.00072
-33,43,4,100000,28,0.00028,60,0.0006
-33,43,5,100000,24,0.00024,63,0.00063
-33,44,0,100000,37,0.00037,69,0.00069
-33,44,1,100000,32,0.00032,74,0.00074
-33,44,2,100000,32,0.00032,82,0.00082
-33,44,3,100000,42,0.00042,73,0.00073
-33,44,4,100000,56,0.00056,81,0.00081
-33,44,5,100000,30,0.0003,72,0.00072
-33,45,0,100000,21,0.00021,77,0.00077
-33,45,1,100000,42,0.00042,82,0.00082
-33,45,2,100000,19,0.00019,73,0.00073
-33,45,3,100000,28,0.00028,70,0.0007
-33,45,4,100000,19,0.00019,71,0.00071
-33,45,5,100000,23,0.00023,67,0.00067
-33,46,0,100000,22,0.00022,62,0.00062
-33,46,1,100000,28,0.00028,77,0.00077
-33,46,2,100000,14,0.00014,56,0.00056
-33,46,3,100000,39,0.00039,69,0.00069
-33,46,4,100000,32,0.00032,72,0.00072
-33,46,5,100000,35,0.00035,70,0.0007
-33,47,0,100000,24,0.00024,73,0.00073
-33,47,1,100000,43,0.00043,73,0.00073
-33,47,2,100000,20,0.0002,81,0.00081
-33,47,3,100000,46,0.00046,72,0.00072
-33,47,4,100000,35,0.00035,72,0.00072
-33,47,5,100000,52,0.00052,82,0.00082
-33,48,0,100000,16,0.00016,54,0.00054
-33,48,1,100000,45,0.00045,83,0.00083
-33,48,2,100000,24,0.00024,77,0.00077
-33,48,3,100000,42,0.00042,81,0.00081
-33,48,4,100000,39,0.00039,68,0.00068
-33,48,5,100000,15,0.00015,66,0.00066
-33,49,0,100000,40,0.0004,65,0.00065
-33,49,1,100000,22,0.00022,79,0.00079
-33,49,2,100000,25,0.00025,76,0.00076
-33,49,3,100000,15,0.00015,78,0.00078
-33,49,4,100000,49,0.00049,71,0.00071
-33,49,5,100000,16,0.00016,80,0.0008
-33,50,0,100000,48,0.00048,84,0.00084
-33,50,1,100000,24,0.00024,78,0.00078
-33,50,2,100000,23,0.00023,72,0.00072
-33,50,3,100000,32,0.00032,86,0.00086
-33,50,4,100000,44,0.00044,76,0.00076
-33,50,5,100000,24,0.00024,74,0.00074
-32,-50,0,100000,32,0.00032,68,0.00068
-32,-50,1,100000,27,0.00027,59,0.00059
-32,-50,2,100000,20,0.0002,71,0.00071
-32,-50,3,100000,37,0.00037,74,0.00074
-32,-50,4,100000,29,0.00029,48,0.00048
-32,-50,5,100000,27,0.00027,71,0.00071
-32,-49,0,100000,43,0.00043,75,0.00075
-32,-49,1,100000,34,0.00034,69,0.00069
-32,-49,2,100000,38,0.00038,63,0.00063
-32,-49,3,100000,29,0.00029,73,0.00073
-32,-49,4,100000,26,0.00026,80,0.0008
-32,-49,5,100000,33,0.00033,75,0.00075
-32,-48,0,100000,31,0.00031,80,0.0008
-32,-48,1,100000,43,0.00043,89,0.00089
-32,-48,2,100000,57,0.00057,70,0.0007
-32,-48,3,100000,34,0.00034,68,0.00068
-32,-48,4,100000,31,0.00031,70,0.0007
-32,-48,5,100000,46,0.00046,86,0.00086
-32,-47,0,100000,31,0.00031,72,0.00072
-32,-47,1,100000,31,0.00031,60,0.0006
-32,-47,2,100000,26,0.00026,69,0.00069
-32,-47,3,100000,18,0.00018,74,0.00074
-32,-47,4,100000,22,0.00022,76,0.00076
-32,-47,5,100000,48,0.00048,76,0.00076
-32,-46,0,100000,32,0.00032,60,0.0006
-32,-46,1,100000,40,0.0004,71,0.00071
-32,-46,2,100000,24,0.00024,73,0.00073
-32,-46,3,100000,33,0.00033,59,0.00059
-32,-46,4,100000,22,0.00022,79,0.00079
-32,-46,5,100000,27,0.00027,66,0.00066
-32,-45,0,100000,15,0.00015,59,0.00059
-32,-45,1,100000,25,0.00025,59,0.00059
-32,-45,2,100000,21,0.00021,53,0.00053
-32,-45,3,100000,25,0.00025,71,0.00071
-32,-45,4,100000,31,0.00031,68,0.00068
-32,-45,5,100000,27,0.00027,63,0.00063
-32,-44,0,100000,39,0.00039,65,0.00065
-32,-44,1,100000,30,0.0003,62,0.00062
-32,-44,2,100000,41,0.00041,66,0.00066
-32,-44,3,100000,42,0.00042,69,0.00069
-32,-44,4,100000,25,0.00025,73,0.00073
-32,-44,5,100000,34,0.00034,63,0.00063
-32,-43,0,100000,13,0.00013,82,0.00082
-32,-43,1,100000,26,0.00026,79,0.00079
-32,-43,2,100000,32,0.00032,78,0.00078
-32,-43,3,100000,36,0.00036,78,0.00078
-32,-43,4,100000,31,0.00031,79,0.00079
-32,-43,5,100000,33,0.00033,85,0.00085
-32,-42,0,100000,41,0.00041,88,0.00088
-32,-42,1,100000,39,0.00039,79,0.00079
-32,-42,2,100000,35,0.00035,77,0.00077
-32,-42,3,100000,15,0.00015,68,0.00068
-32,-42,4,100000,37,0.00037,74,0.00074
-32,-42,5,100000,28,0.00028,74,0.00074
-32,-41,0,100000,32,0.00032,81,0.00081
-32,-41,1,100000,23,0.00023,59,0.00059
-32,-41,2,100000,25,0.00025,73,0.00073
-32,-41,3,100000,34,0.00034,78,0.00078
-32,-41,4,100000,28,0.00028,62,0.00062
-32,-41,5,100000,28,0.00028,58,0.00058
-32,-40,0,100000,31,0.00031,69,0.00069
-32,-40,1,100000,21,0.00021,66,0.00066
-32,-40,2,100000,43,0.00043,80,0.0008
-32,-40,3,100000,25,0.00025,82,0.00082
-32,-40,4,100000,19,0.00019,64,0.00064
-32,-40,5,100000,36,0.00036,73,0.00073
-32,-39,0,100000,33,0.00033,84,0.00084
-32,-39,1,100000,56,0.00056,77,0.00077
-32,-39,2,100000,37,0.00037,78,0.00078
-32,-39,3,100000,40,0.0004,80,0.0008
-32,-39,4,100000,39,0.00039,79,0.00079
-32,-39,5,100000,33,0.00033,81,0.00081
-32,-38,0,100000,32,0.00032,72,0.00072
-32,-38,1,100000,35,0.00035,67,0.00067
-32,-38,2,100000,26,0.00026,55,0.00055
-32,-38,3,100000,31,0.00031,63,0.00063
-32,-38,4,100000,15,0.00015,61,0.00061
-32,-38,5,100000,47,0.00047,77,0.00077
-32,-37,0,100000,22,0.00022,72,0.00072
-32,-37,1,100000,20,0.0002,64,0.00064
-32,-37,2,100000,34,0.00034,65,0.00065
-32,-37,3,100000,32,0.00032,73,0.00073
-32,-37,4,100000,20,0.0002,69,0.00069
-32,-37,5,100000,25,0.00025,53,0.00053
-32,-36,0,100000,22,0.00022,65,0.00065
-32,-36,1,100000,29,0.00029,83,0.00083
-32,-36,2,100000,30,0.0003,65,0.00065
-32,-36,3,100000,22,0.00022,76,0.00076
-32,-36,4,100000,36,0.00036,78,0.00078
-32,-36,5,100000,40,0.0004,67,0.00067
-32,-35,0,100000,44,0.00044,81,0.00081
-32,-35,1,100000,37,0.00037,79,0.00079
-32,-35,2,100000,17,0.00017,60,0.0006
-32,-35,3,100000,43,0.00043,78,0.00078
-32,-35,4,100000,23,0.00023,81,0.00081
-32,-35,5,100000,28,0.00028,74,0.00074
-32,-34,0,100000,18,0.00018,65,0.00065
-32,-34,1,100000,31,0.00031,75,0.00075
-32,-34,2,100000,24,0.00024,61,0.00061
-32,-34,3,100000,23,0.00023,56,0.00056
-32,-34,4,100000,31,0.00031,68,0.00068
-32,-34,5,100000,27,0.00027,89,0.00089
-32,-33,0,100000,19,0.00019,71,0.00071
-32,-33,1,100000,45,0.00045,87,0.00087
-32,-33,2,100000,17,0.00017,67,0.00067
-32,-33,3,100000,54,0.00054,81,0.00081
-32,-33,4,100000,27,0.00027,71,0.00071
-32,-33,5,100000,22,0.00022,80,0.0008
-32,-32,0,100000,22,0.00022,66,0.00066
-32,-32,1,100000,33,0.00033,75,0.00075
-32,-32,2,100000,43,0.00043,92,0.00092
-32,-32,3,100000,27,0.00027,70,0.0007
-32,-32,4,100000,37,0.00037,90,0.0009
-32,-32,5,100000,28,0.00028,83,0.00083
-32,-31,0,100000,38,0.00038,73,0.00073
-32,-31,1,100000,29,0.00029,70,0.0007
-32,-31,2,100000,63,0.00063,78,0.00078
-32,-31,3,100000,26,0.00026,56,0.00056
-32,-31,4,100000,43,0.00043,78,0.00078
-32,-31,5,100000,33,0.00033,82,0.00082
-32,-30,0,100000,27,0.00027,69,0.00069
-32,-30,1,100000,38,0.00038,79,0.00079
-32,-30,2,100000,19,0.00019,76,0.00076
-32,-30,3,100000,30,0.0003,57,0.00057
-32,-30,4,100000,28,0.00028,89,0.00089
-32,-30,5,100000,27,0.00027,63,0.00063
-32,-29,0,100000,34,0.00034,78,0.00078
-32,-29,1,100000,38,0.00038,70,0.0007
-32,-29,2,100000,30,0.0003,79,0.00079
-32,-29,3,100000,34,0.00034,77,0.00077
-32,-29,4,100000,23,0.00023,66,0.00066
-32,-29,5,100000,29,0.00029,70,0.0007
-32,-28,0,100000,28,0.00028,64,0.00064
-32,-28,1,100000,31,0.00031,76,0.00076
-32,-28,2,100000,30,0.0003,82,0.00082
-32,-28,3,100000,26,0.00026,71,0.00071
-32,-28,4,100000,29,0.00029,83,0.00083
-32,-28,5,100000,34,0.00034,62,0.00062
-32,-27,0,100000,40,0.0004,75,0.00075
-32,-27,1,100000,31,0.00031,71,0.00071
-32,-27,2,100000,31,0.00031,80,0.0008
-32,-27,3,100000,31,0.00031,66,0.00066
-32,-27,4,100000,21,0.00021,68,0.00068
-32,-27,5,100000,20,0.0002,82,0.00082
-32,-26,0,100000,30,0.0003,72,0.00072
-32,-26,1,100000,24,0.00024,67,0.00067
-32,-26,2,100000,30,0.0003,67,0.00067
-32,-26,3,100000,11,0.00011,60,0.0006
-32,-26,4,100000,31,0.00031,74,0.00074
-32,-26,5,100000,28,0.00028,67,0.00067
-32,-25,0,100000,28,0.00028,66,0.00066
-32,-25,1,100000,25,0.00025,75,0.00075
-32,-25,2,100000,19,0.00019,66,0.00066
-32,-25,3,100000,29,0.00029,76,0.00076
-32,-25,4,100000,16,0.00016,71,0.00071
-32,-25,5,100000,24,0.00024,60,0.0006
-32,-24,0,100000,37,0.00037,78,0.00078
-32,-24,1,100000,45,0.00045,67,0.00067
-32,-24,2,100000,32,0.00032,69,0.00069
-32,-24,3,100000,41,0.00041,82,0.00082
-32,-24,4,100000,33,0.00033,67,0.00067
