x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-40,-4,5,100000,37,0.00037,68,0.00068
-40,-3,0,100000,24,0.00024,76,0.00076
-40,-3,1,100000,32,0.00032,68,0.00068
-40,-3,2,100000,26,0.00026,65,0.00065
-40,-3,3,100000,27,0.00027,73,0.00073
-40,-3,4,100000,44,0.00044,69,0.00069
-40,-3,5,100000,27,0.00027,81,0.00081
-40,-2,0,100000,32,0.00032,64,0.00064
-40,-2,1,100000,36,0.00036,72,0.00072
-40,-2,2,100000,39,0.00039,76,0.00076
-40,-2,3,100000,19,0.00019,78,0.00078
-40,-2,4,100000,47,0.00047,90,0.0009
-40,-2,5,100000,26,0.00026,60,0.0006
-40,-1,0,100000,40,0.0004,83,0.00083
-40,-1,1,100000,35,0.00035,81,0.00081
-40,-1,2,100000,43,0.00043,84,0.00084
-40,-1,3,100000,42,0.00042,67,0.00067
-40,-1,4,100000,38,0.00038,82,0.00082
-40,-1,5,100000,34,0.00034,72,0.00072
-40,0,0,100000,64,0.00064,81,0.00081
-40,0,1,100000,42,0.00042,68,0.00068
-40,0,2,100000,29,0.00029,65,0.00065
-40,0,3,100000,14,0.00014,73,0.00073
-40,0,4,100000,31,0.00031,66,0.00066
-40,0,5,100000,46,0.00046,77,0.00077
-40,1,0,100000,34,0.00034,70,0.0007
-40,1,1,100000,22,0.00022,76,0.00076
-40,1,2,100000,49,0.00049,81,0.00081
-40,1,3,100000,34,0.00034,65,0.00065
-40,1,4,100000,50,0.0005,82,0.00082
-40,1,5,100000,29,0.00029,76,0.00076
-40,2,0,100000,31,0.00031,75,0.00075
-40,2,1,100000,27,0.00027,85,0.00085
-40,2,2,100000,19,0.00019,73,0.00073
-40,2,3,100000,32,0.00032,75,0.00075
-40,2,4,100000,20,0.0002,85,0.00085
-40,2,5,100000,17,0.00017,72,0.00072
-40,3,0,100000,21,0.00021,65,0.00065
-40,3,1,100000,35,0.00035,75,0.00075
-40,3,2,100000,24,0.00024,61,0.00061
-40,3,3,100000,36,0.00036,67,0.00067
-40,3,4,100000,32,0.00032,78,0.00078
-40,3,5,100000,21,0.00021,72,0.00072
-40,4,0,100000,19,0.00019,73,0.00073
-40,4,1,100000,40,0.0004,73,0.00073
-40,4,2,100000,20,0.0002,89,0.00089
-40,4,3,100000,48,0.00048,77,0.00077
-40,4,4,100000,26,0.00026,64,0.00064
-40,4,5,100000,40,0.0004,68,0.00068
-40,5,0,100000,16,0.00016,54,0.00054
-40,5,1,100000,53,0.00053,91,0.00091
-40,5,2,100000,31,0.00031,84,0.00084
-40,5,3,100000,42,0.00042,79,0.00079
-40,5,4,100000,31,0.00031,66,0.00066
-40,5,5,100000,20,0.0002,68,0.00068
-40,6,0,100000,42,0.00042,80,0.0008
-40,6,1,100000,34,0.00034,88,0.00088
-40,6,2,100000,25,0.00025,75,0.00075
-40,6,3,100000,29,0.00029,78,0.00078
-40,6,4,100000,52,0.00052,67,0.00067
-40,6,5,100000,28,0.00028,79,0.00079
-40,7,0,100000,53,0.00053,81,0.00081
-40,7,1,100000,28,0.00028,84,0.00084
-40,7,2,100000,31,0.00031,73,0.00073
-40,7,3,100000,34,0.00034,81,0.00081
-40,7,4,100000,29,0.00029,74,0.00074
-40,7,5,100000,25,0.00025,62,0.00062
-40,8,0,100000,37,0.00037,75,0.00075
-40,8,1,100000,15,0.00015,56,0.00056
-40,8,2,100000,28,0.00028,66,0.00066
-40,8,3,100000,31,0.00031,66,0.00066
-40,8,4,100000,23,0.00023,50,0.0005
-40,8,5,100000,24,0.00024,75,0.00075
-40,9,0,100000,31,0.00031,73,0.00073
-40,9,1,100000,31,0.00031,70,0.0007
-40,9,2,100000,39,0.00039,62,0.00062
-40,9,3,100000,29,0.00029,68,0.00068
-40,9,4,100000,27,0.00027,78,0.00078
-40,9,5,100000,30,0.0003,88,0.00088
-40,10,0,100000,38,0.00038,85,0.00085
-40,10,1,100000,38,0.00038,89,0.00089
-40,10,2,100000,52,0.00052,70,0.0007
-40,10,3,100000,40,0.0004,69,0.00069
-40,10,4,100000,33,0.00033,75,0.00075
-40,10,5,100000,50,0.0005,84,0.00084
-40,11,0,100000,31,0.00031,76,0.00076
-40,11,1,100000,25,0.00025,58,0.00058
-40,11,2,100000,30,0.0003,66,0.00066
-40,11,3,100000,16,0.00016,71,0.00071
-40,11,4,100000,26,0.00026,69,0.00069
-40,11,5,100000,29,0.00029,77,0.00077
-40,12,0,100000,32,0.00032,62,0.00062
-40,12,1,100000,34,0.00034,78,0.00078
-40,12,2,100000,48,0.00048,81,0.00081
-40,12,3,100000,39,0.00039,66,0.00066
-40,12,4,100000,24,0.00024,78,0.00078
-40,12,5,100000,20,0.0002,74,0.00074
-40,13,0,100000,13,0.00013,61,0.00061
-40,13,1,100000,32,0.00032,59,0.00059
-40,13,2,100000,28,0.00028,65,0.00065
-40,13,3,100000,21,0.00021,74,0.00074
-40,13,4,100000,35,0.00035,69,0.00069
-40,13,5,100000,33,0.00033,63,0.00063
-40,14,0,100000,43,0.00043,71,0.00071
-40,14,1,100000,40,0.0004,69,0.00069
-40,14,2,100000,31,0.00031,62,0.00062
-40,14,3,100000,34,0.00034,67,0.00067
-40,14,4,100000,35,0.00035,80,0.0008
-40,14,5,100000,27,0.00027,57,0.00057
-40,15,0,100000,16,0.00016,76,0.00076
-40,15,1,100000,35,0.00035,82,0.00082
-40,15,2,100000,24,0.00024,79,0.00079
-40,15,3,100000,41,0.00041,85,0.00085
-40,15,4,100000,38,0.00038,80,0.0008
-40,15,5,100000,26,0.00026,71,0.00071
-40,16,0,100000,40,0.0004,89,0.00089
-40,16,1,100000,28,0.00028,78,0.00078
-40,16,2,100000,46,0.00046,73,0.00073
-40,16,3,100000,13,0.00013,74,0.00074
-40,16,4,100000,34,0.00034,70,0.0007
-40,16,5,100000,27,0.00027,84,0.00084
-40,17,0,100000,26,0.00026,72,0.00072
-40,17,1,100000,27,0.00027,66,0.00066
-40,17,2,100000,27,0.00027,74,0.00074
-40,17,3,100000,33,0.00033,81,0.00081
-40,17,4,100000,26,0.00026,63,0.00063
-40,17,5,100000,35,0.00035,63,0.00063
-40,18,0,100000,31,0.00031,65,0.00065
-40,18,1,100000,21,0.00021,54,0.00054
-40,18,2,100000,37,0.00037,88,0.00088
-40,18,3,100000,34,0.00034,81,0.00081
-40,18,4,100000,29,0.00029,69,0.00069
-40,18,5,100000,35,0.00035,80,0.0008
-40,19,0,100000,27,0.00027,75,0.00075
-40,19,1,100000,29,0.00029,74,0.00074
-40,19,2,100000,33,0.00033,68,0.00068
-40,19,3,100000,27,0.00027,74,0.00074
-40,19,4,100000,41,0.00041,77,0.00077
-40,19,5,100000,37,0.00037,78,0.00078
-40,20,0,100000,37,0.00037,71,0.00071
-40,20,1,100000,43,0.00043,73,0.00073
-40,20,2,100000,42,0.00042,56,0.00056
-40,20,3,100000,26,0.00026,67,0.00067
-40,20,4,100000,28,0.00028,61,0.00061
-40,20,5,100000,43,0.00043,76,0.00076
-40,21,0,100000,20,0.0002,57,0.00057
-40,21,1,100000,22,0.00022,70,0.0007
-40,21,2,100000,31,0.00031,61,0.00061
-40,21,3,100000,38,0.00038,75,0.00075
-40,21,4,100000,29,0.00029,76,0.00076
-40,21,5,100000,25,0.00025,55,0.00055
-40,22,0,100000,26,0.00026,74,0.00074
-40,22,1,100000,21,0.00021,76,0.00076
-40,22,2,100000,26,0.00026,73,0.00073
-40,22,3,100000,27,0.00027,74,0.00074
-40,22,4,100000,30,0.0003,78,0.00078
-40,22,5,100000,27,0.00027,68,0.00068
-40,23,0,100000,45,0.00045,82,0.00082
-40,23,1,100000,34,0.00034,73,0.00073
-40,23,2,100000,27,0.00027,55,0.00055
-40,23,3,100000,31,0.00031,81,0.00081
-40,23,4,100000,29,0.00029,81,0.00081
-40,23,5,100000,26,0.00026,83,0.00083
-40,24,0,100000,23,0.00023,69,0.00069
-40,24,1,100000,27,0.00027,66,0.00066
-40,24,2,100000,25,0.00025,59,0.00059
-40,24,3,100000,20,0.0002,54,0.00054
-40,24,4,100000,34,0.00034,73,0.00073
-40,24,5,100000,24,0.00024,83,0.00083
-40,25,0,100000,20,0.0002,64,0.00064
-40,25,1,100000,39,0.00039,70,0.0007
-40,25,2,100000,14,0.00014,63,0.00063
-40,25,3,100000,30,0.0003,75,0.00075
-40,25,4,100000,28,0.00028,64,0.00064
-40,25,5,100000,20,0.0002,76,0.00076
-40,26,0,100000,28,0.00028,77,0.00077
-40,26,1,100000,41,0.00041,77,0.00077
-40,26,2,100000,32,0.00032,91,0.00091
-40,26,3,100000,27,0.00027,78,0.00078
-40,26,4,100000,36,0.00036,87,0.00087
-40,26,5,100000,34,0.00034,90,0.0009
-40,27,0,100000,45,0.00045,76,0.00076
-40,27,1,100000,27,0.00027,68,0.00068
-40,27,2,100000,68,0.00068,76,0.00076
-40,27,3,100000,24,0.00024,60,0.0006
-40,27,4,100000,37,0.00037,84,0.00084
-40,27,5,100000,25,0.00025,73,0.00073
-40,28,0,100000,23,0.00023,65,0.00065
-40,28,1,100000,35,0.00035,75,0.00075
-40,28,2,100000,25,0.00025,70,0.0007
-40,28,3,100000,23,0.00023,67,0.00067
-40,28,4,100000,27,0.00027,91,0.00091
-40,28,5,100000,28,0.00028,77,0.00077
-40,29,0,100000,28,0.00028,70,0.0007
-40,29,1,100000,34,0.00034,75,0.00075
-40,29,2,100000,35,0.00035,68,0.00068
-40,29,3,100000,40,0.0004,80,0.0008
-40,29,4,100000,27,0.00027,76,0.00076
-40,29,5,100000,32,0.00032,65,0.00065
-40,30,0,100000,26,0.00026,76,0.00076
-40,30,1,100000,28,0.00028,80,0.0008
-40,30,2,100000,30,0.0003,85,0.00085
-40,30,3,100000,27,0.00027,68,0.00068
-40,30,4,100000,31,0.00031,86,0.00086
-40,30,5,100000,30,0.0003,69,0.00069
-40,31,0,100000,41,0.00041,82,0.00082
-40,31,1,100000,44,0.00044,72,0.00072
-40,31,2,100000,42,0.00042,83,0.00083
-40,31,3,100000,25,0.00025,65,0.00065
-40,31,4,100000,29,0.00029,76,0.00076
-40,31,5,100000,22,0.00022,78,0.00078
-40,32,0,100000,16,0.00016,64,0.00064
-40,32,1,100000,27,0.00027,62,0.00062
-40,32,2,100000,20,0.0002,59,0.00059
-40,32,3,100000,18,0.00018,59,0.00059
-40,32,4,100000,23,0.00023,62,0.00062
-40,32,5,100000,28,0.00028,66,0.00066
-40,33,0,100000,26,0.00026,60,0.0006
-40,33,1,100000,23,0.00023,68,0.00068
-40,33,2,100000,21,0.00021,67,0.00067
-40,33,3,100000,33,0.00033,80,0.0008
-40,33,4,100000,21,0.00021,68,0.00068
-40,33,5,100000,21,0.00021,61,0.00061
-40,34,0,100000,54,0.00054,82,0.00082
-40,34,1,100000,42,0.00042,69,0.00069
-40,34,2,100000,28,0.00028,73,0.00073
