x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-9.18367,-39.7959,2,100000,25,0.00025,86,0.00086
-9.18367,-39.7959,3,100000,32,0.00032,62,0.00062
-9.18367,-39.7959,4,100000,40,0.0004,89,0.00089
-9.18367,-39.7959,5,100000,19,0.00019,70,0.0007
-9.18367,-37.7551,0,100000,26,0.00026,75,0.00075
-9.18367,-37.7551,1,100000,25,0.00025,83,0.00083
-9.18367,-37.7551,2,100000,21,0.00021,80,0.0008
-9.18367,-37.7551,3,100000,14,0.00014,53,0.00053
-9.18367,-37.7551,4,100000,33,0.00033,72,0.00072
-9.18367,-37.7551,5,100000,19,0.00019,60,0.0006
-9.18367,-35.7143,0,100000,20,0.0002,85,0.00085
-9.18367,-35.7143,1,100000,53,0.00053,81,0.00081
-9.18367,-35.7143,2,100000,27,0.00027,75,0.00075
-9.18367,-35.7143,3,100000,36,0.00036,71,0.00071
-9.18367,-35.7143,4,100000,37,0.00037,82,0.00082
-9.18367,-35.7143,5,100000,31,0.00031,69,0.00069
-9.18367,-33.6735,0,100000,31,0.00031,71,0.00071
-9.18367,-33.6735,1,100000,33,0.00033,70,0.0007
-9.18367,-33.6735,2,100000,38,0.00038,77,0.00077
-9.18367,-33.6735,3,100000,36,0.00036,81,0.00081
-9.18367,-33.6735,4,100000,20,0.0002,71,0.00071
-9.18367,-33.6735,5,100000,25,0.00025,74,0.00074
-9.18367,-31.6327,0,100000,19,0.00019,68,0.00068
-9.18367,-31.6327,1,100000,30,0.0003,79,0.00079
-9.18367,-31.6327,2,100000,39,0.00039,72,0.00072
-9.18367,-31.6327,3,100000,37,0.00037,72,0.00072
-9.18367,-31.6327,4,100000,37,0.00037,79,0.00079
-9.18367,-31.6327,5,100000,38,0.00038,89,0.00089
-9.18367,-29.5918,0,100000,37,0.00037,89,0.00089
-9.18367,-29.5918,1,100000,37,0.00037,78,0.00078
-9.18367,-29.5918,2,100000,43,0.00043,81,0.00081
-9.18367,-29.5918,3,100000,29,0.00029,92,0.00092
-9.18367,-29.5918,4,100000,32,0.00032,81,0.00081
-9.18367,-29.5918,5,100000,41,0.00041,76,0.00076
-9.18367,-27.551,0,100000,45,0.00045,78,0.00078
-9.18367,-27.551,1,100000,21,0.00021,70,0.0007
-9.18367,-27.551,2,100000,35,0.00035,58,0.00058
-9.18367,-27.551,3,100000,34,0.00034,88,0.00088
-9.18367,-27.551,4,100000,30,0.0003,79,0.00079
-9.18367,-27.551,5,100000,23,0.00023,68,0.00068
-9.18367,-25.5102,0,100000,30,0.0003,86,0.00086
-9.18367,-25.5102,1,100000,42,0.00042,71,0.00071
-9.18367,-25.5102,2,100000,32,0.00032,68,0.00068
-9.18367,-25.5102,3,100000,23,0.00023,63,0.00063
-9.18367,-25.5102,4,100000,50,0.0005,69,0.00069
-9.18367,-25.5102,5,100000,35,0.00035,79,0.00079
-9.18367,-23.4694,0,100000,27,0.00027,76,0.00076
-9.18367,-23.4694,1,100000,33,0.00033,78,0.00078
-9.18367,-23.4694,2,100000,19,0.00019,78,0.00078
-9.18367,-23.4694,3,100000,26,0.00026,69,0.00069
-9.18367,-23.4694,4,100000,26,0.00026,67,0.00067
-9.18367,-23.4694,5,100000,40,0.0004,70,0.0007
-9.18367,-21.4286,0,100000,55,0.00055,87,0.00087
-9.18367,-21.4286,1,100000,41,0.00041,73,0.00073
-9.18367,-21.4286,2,100000,28,0.00028,82,0.00082
-9.18367,-21.4286,3,100000,27,0.00027,67,0.00067
-9.18367,-21.4286,4,100000,36,0.00036,78,0.00078
-9.18367,-21.4286,5,100000,55,0.00055,87,0.00087
-9.18367,-19.3878,0,100000,18,0.00018,70,0.0007
-9.18367,-19.3878,1,100000,16,0.00016,65,0.00065
-9.18367,-19.3878,2,100000,27,0.00027,78,0.00078
-9.18367,-19.3878,3,100000,27,0.00027,65,0.00065
-9.18367,-19.3878,4,100000,22,0.00022,81,0.00081
-9.18367,-19.3878,5,100000,35,0.00035,72,0.00072
-9.18367,-17.3469,0,100000,54,0.00054,91,0.00091
-9.18367,-17.3469,1,100000,29,0.00029,67,0.00067
-9.18367,-17.3469,2,100000,19,0.00019,69,0.00069
-9.18367,-17.3469,3,100000,31,0.00031,68,0.00068
-9.18367,-17.3469,4,100000,34,0.00034,74,0.00074
-9.18367,-17.3469,5,100000,42,0.00042,84,0.00084
-9.18367,-15.3061,0,100000,23,0.00023,61,0.00061
-9.18367,-15.3061,1,100000,35,0.00035,75,0.00075
-9.18367,-15.3061,2,100000,22,0.00022,66,0.00066
-9.18367,-15.3061,3,100000,15,0.00015,64,0.00064
-9.18367,-15.3061,4,100000,24,0.00024,82,0.00082
-9.18367,-15.3061,5,100000,22,0.00022,83,0.00083
-9.18367,-13.2653,0,100000,46,0.00046,81,0.00081
-9.18367,-13.2653,1,100000,19,0.00019,54,0.00054
-9.18367,-13.2653,2,100000,24,0.00024,74,0.00074
-9.18367,-13.2653,3,100000,32,0.00032,74,0.00074
-9.18367,-13.2653,4,100000,33,0.00033,67,0.00067
-9.18367,-13.2653,5,100000,35,0.00035,74,0.00074
-9.18367,-11.2245,0,100000,21,0.00021,77,0.00077
-9.18367,-11.2245,1,100000,24,0.00024,71,0.00071
-9.18367,-11.2245,2,100000,31,0.00031,89,0.00089
-9.18367,-11.2245,3,100000,31,0.00031,63,0.00063
-9.18367,-11.2245,4,100000,28,0.00028,78,0.00078
-9.18367,-11.2245,5,100000,31,0.00031,79,0.00079
-9.18367,-9.18367,0,100000,12,0.00012,66,0.00066
-9.18367,-9.18367,1,100000,32,0.00032,71,0.00071
-9.18367,-9.18367,2,100000,38,0.00038,73,0.00073
-9.18367,-9.18367,3,100000,31,0.00031,73,0.00073
-9.18367,-9.18367,4,100000,28,0.00028,71,0.00071
-9.18367,-9.18367,5,100000,31,0.00031,61,0.00061
-9.18367,-7.14286,0,100000,39,0.00039,98,0.00098
-9.18367,-7.14286,1,100000,55,0.00055,82,0.00082
-9.18367,-7.14286,2,100000,18,0.00018,79,0.00079
-9.18367,-7.14286,3,100000,30,0.0003,85,0.00085
-9.18367,-7.14286,4,100000,20,0.0002,75,0.00075
-9.18367,-7.14286,5,100000,18,0.00018,81,0.00081
-9.18367,-5.10204,0,100000,33,0.00033,83,0.00083
-9.18367,-5.10204,1,100000,33,0.00033,77,0.00077
-9.18367,-5.10204,2,100000,31,0.00031,85,0.00085
-9.18367,-5.10204,3,100000,29,0.00029,79,0.00079
-9.18367,-5.10204,4,100000,44,0.00044,69,0.00069
-9.18367,-5.10204,5,100000,22,0.00022,62,0.00062
-9.18367,-3.06122,0,100000,44,0.00044,76,0.00076
-9.18367,-3.06122,1,100000,25,0.00025,81,0.00081
-9.18367,-3.06122,2,100000,17,0.00017,67,0.00067
-9.18367,-3.06122,3,100000,25,0.00025,68,0.00068
-9.18367,-3.06122,4,100000,28,0.00028,69,0.00069
-9.18367,-3.06122,5,100000,37,0.00037,78,0.00078
-9.18367,-1.02041,0,100000,37,0.00037,79,0.00079
-9.18367,-1.02041,1,100000,32,0.00032,72,0.00072
-9.18367,-1.02041,2,100000,34,0.00034,74,0.00074
-9.18367,-1.02041,3,100000,41,0.00041,84,0.00084
-9.18367,-1.02041,4,100000,20,0.0002,66,0.00066
-9.18367,-1.02041,5,100000,39,0.00039,80,0.0008
-9.18367,1.02041,0,100000,36,0.00036,85,0.00085
-9.18367,1.02041,1,100000,25,0.00025,66,0.00066
-9.18367,1.02041,2,100000,28,0.00028,72,0.00072
-9.18367,1.02041,3,100000,25,0.00025,82,0.00082
-9.18367,1.02041,4,100000,22,0.00022,69,0.00069
-9.18367,1.02041,5,100000,12,0.00012,70,0.0007
-9.18367,3.06122,0,100000,45,0.00045,75,0.00075
-9.18367,3.06122,1,100000,24,0.00024,64,0.00064
-9.18367,3.06122,2,100000,43,0.00043,81,0.00081
-9.18367,3.06122,3,100000,27,0.00027,73,0.00073
-9.18367,3.06122,4,100000,21,0.00021,56,0.00056
-9.18367,3.06122,5,100000,43,0.00043,83,0.00083
-9.18367,5.10204,0,100000,29,0.00029,72,0.00072
-9.18367,5.10204,1,100000,21,0.00021,72,0.00072
-9.18367,5.10204,2,100000,33,0.00033,84,0.00084
-9.18367,5.10204,3,100000,34,0.00034,70,0.0007
-9.18367,5.10204,4,100000,35,0.00035,70,0.0007
-9.18367,5.10204,5,100000,34,0.00034,62,0.00062
-9.18367,7.14286,0,100000,21,0.00021,71,0.00071
-9.18367,7.14286,1,100000,26,0.00026,79,0.00079
-9.18367,7.14286,2,100000,33,0.00033,76,0.00076
-9.18367,7.14286,3,100000,42,0.00042,91,0.00091
-9.18367,7.14286,4,100000,45,0.00045,91,0.00091
-9.18367,7.14286,5,100000,14,0.00014,74,0.00074
-9.18367,9.18367,0,100000,32,0.00032,81,0.00081
-9.18367,9.18367,1,100000,24,0.00024,77,0.00077
-9.18367,9.18367,2,100000,31,0.00031,72,0.00072
-9.18367,9.18367,3,100000,34,0.00034,72,0.00072
-9.18367,9.18367,4,100000,30,0.0003,104,0.00104
-9.18367,9.18367,5,100000,28,0.00028,86,0.00086
-9.18367,11.2245,0,100000,45,0.00045,93,0.00093
-9.18367,11.2245,1,100000,33,0.00033,88,0.00088
-9.18367,11.2245,2,100000,37,0.00037,96,0.00096
-9.18367,11.2245,3,100000,36,0.00036,74,0.00074
-9.18367,11.2245,4,100000,32,0.00032,66,0.00066
-9.18367,11.2245,5,100000,24,0.00024,83,0.00083
-9.18367,13.2653,0,100000,22,0.00022,56,0.00056
-9.18367,13.2653,1,100000,31,0.00031,77,0.00077
-9.18367,13.2653,2,100000,29,0.00029,76,0.00076
-9.18367,13.2653,3,100000,24,0.00024,60,0.0006
-9.18367,13.2653,4,100000,47,0.00047,87,0.00087
-9.18367,13.2653,5,100000,39,0.00039,74,0.00074
-9.18367,15.3061,0,100000,27,0.00027,58,0.00058
-9.18367,15.3061,1,100000,27,0.00027,77,0.00077
-9.18367,15.3061,2,100000,12,0.00012,83,0.00083
-9.18367,15.3061,3,100000,25,0.00025,87,0.00087
-9.18367,15.3061,4,100000,20,0.0002,67,0.00067
-9.18367,15.3061,5,100000,25,0.00025,71,0.00071
-9.18367,17.3469,0,100000,37,0.00037,88,0.00088
-9.18367,17.3469,1,100000,18,0.00018,82,0.00082
-9.18367,17.3469,2,100000,32,0.00032,76,0.00076
-9.18367,17.3469,3,100000,40,0.0004,74,0.00074
-9.18367,17.3469,4,100000,20,0.0002,72,0.00072
-9.18367,17.3469,5,100000,18,0.00018,65,0.00065
-9.18367,19.3878,0,100000,21,0.00021,64,0.00064
-9.18367,19.3878,1,100000,15,0.00015,76,0.00076
-9.18367,19.3878,2,100000,33,0.00033,92,0.00092
-9.18367,19.3878,3,100000,38,0.00038,81,0.00081
-9.18367,19.3878,4,100000,58,0.00058,97,0.00097
-9.18367,19.3878,5,100000,31,0.00031,78,0.00078
-9.18367,21.4286,0,100000,32,0.00032,79,0.00079
-9.18367,21.4286,1,100000,35,0.00035,77,0.00077
-9.18367,21.4286,2,100000,52,0.00052,79,0.00079
-9.18367,21.4286,3,100000,33,0.00033,66,0.00066
-9.18367,21.4286,4,100000,27,0.00027,73,0.00073
-9.18367,21.4286,5,100000,39,0.00039,78,0.00078
-9.18367,23.4694,0,100000,19,0.00019,66,0.00066
-9.18367,23.4694,1,100000,36,0.00036,71,0.00071
-9.18367,23.4694,2,100000,19,0.00019,75,0.00075
-9.18367,23.4694,3,100000,22,0.00022,81,0.00081
-9.18367,23.4694,4,100000,27,0.00027,79,0.00079
-9.18367,23.4694,5,100000,30,0.0003,77,0.00077
-9.18367,25.5102,0,100000,25,0.00025,78,0.00078
-9.18367,25.5102,1,100000,42,0.00042,68,0.00068
-9.18367,25.5102,2,100000,35,0.00035,68,0.00068
-9.18367,25.5102,3,100000,32,0.00032,81,0.00081
-9.18367,25.5102,4,100000,23,0.00023,61,0.00061
-9.18367,25.5102,5,100000,38,0.00038,75,0.00075
-9.18367,27.551,0,100000,36,0.00036,64,0.00064
-9.18367,27.551,1,100000,22,0.00022,73,0.00073
-9.18367,27.551,2,100000,34,0.00034,80,0.0008
-9.18367,27.551,3,100000,25,0.00025,79,0.00079
-9.18367,27.551,4,100000,32,0.00032,86,0.00086
-9.18367,27.551,5,100000,37,0.00037,77,0.00077
-9.18367,29.5918,0,100000,36,0.00036,75,0.00075
-9.18367,29.5918,1,100000,43,0.00043,68,0.00068
-9.18367,29.5918,2,100000,20,0.0002,69,0.00069
-9.18367,29.5918,3,100000,35,0.00035,84,0.00084
-9.18367,29.5918,4,100000,19,0.00019,87,0.00087
-9.18367,29.5918,5,100000,33,0.00033,83,0.00083
-9.18367,31.6327,0,100000,50,0.0005,91,0.00091
-9.18367,31.6327,1,100000,33,0.00033,82,0.00082
-9.18367,31.6327,2,100000,21,0.00021,67,0.00067
-9.18367,31.6327,3,100000,25,0.00025,51,0.00051
-9.18367,31.6327,4,100000,24,0.00024,68,0.00068
-9.18367,31.6327,5,100000,44,0.00044,67,0.00067
-9.18367,33.6735,0,100000,26,0.00026,70,0.0007
-9.18367,33.6735,1,100000,29,0.00029,73,0.00073
-9.18367,33.6735,2,100000,27,0.00027,74,0.00074
-9.18367,33.6735,3,100000,38,0.00038,82,0.00082
-9.18367,33.6735,4,100000,44,0.00044,74,0.00074
-9.18367,33.6735,5,100000,33,0.00033,77,0.00077
-9.18367,35.7143,0,100000,30,0.0003,83,0.00083
-9.18367,35.7143,1,100000,33,0.00033,58,0.00058
-9.18367,35.7143,2,100000,25,0.00025,84,0.00084
-9.18367,35.7143,3,100000,36,0.00036,81,0.00081
-9.18367,35.7143,4,100000,42,0.00042,75,0.00075
-9.18367,35.7143,5,100000,15,0.00015,69,0.00069
-9.18367,37.7551,0,100000,33,0.00033,75,0.00075
-9.18367,37.7551,1,100000,34,0.00034,73,0.00073
-9.18367,37.7551,2,100000,33,0.00033,62,0.00062
-9.18367,37.7551,3,100000,11,0.00011,59,0.00059
-9.18367,37.7551,4,100000,13,0.00013,71,0.00071
-9.18367,37.7551,5,100000,45,0.00045,82,0.00082
-9.18367,39.7959,0,100000,13,0.00013,73,0.00073
-9.18367,39.7959,1,100000,25,0.00025,73,0.00073
-9.18367,39.7959,2,100000,18,0.00018,68,0.00068
-9.18367,39.7959,3,100000,25,0.00025,74,0.00074
-9.18367,39.7959,4,100000,32,0.00032,77,0.00077
-9.18367,39.7959,5,100000,34,0.00034,82,0.00082
-9.18367,41.8367,0,100000,28,0.00028,66,0.00066
-9.18367,41.8367,1,100000,21,0.00021,63,0.00063
-9.18367,41.8367,2,100000,34,0.00034,85,0.00085
-9.18367,41.8367,3,100000,35,0.00035,70,0.0007
-9.18367,41.8367,4,100000,25,0.00025,66,0.00066
-9.18367,41.8367,5,100000,29,0.00029,76,0.00076
-9.18367,43.8776,0,100000,32,0.00032,64,0.00064
-9.18367,43.8776,1,100000,31,0.00031,63,0.00063
-9.18367,43.8776,2,100000,49,0.00049,94,0.00094
-9.18367,43.8776,3,100000,26,0.00026,76,0.00076
-9.18367,43.8776,4,100000,24,0.00024,80,0.0008
-9.18367,43.8776,5,100000,36,0.00036,73,0.00073
-9.18367,45.9184,0,100000,27,0.00027,63,0.00063
-9.18367,45.9184,1,100000,44,0.00044,81,0.00081
-9.18367,45.9184,2,100000,46,0.00046,82,0.00082
-9.18367,45.9184,3,100000,32,0.00032,76,0.00076
-9.18367,45.9184,4,100000,12,0.00012,48,0.00048
-9.18367,45.9184,5,100000,47,0.00047,80,0.0008
-9.18367,47.9592,0,100000,13,0.00013,68,0.00068
-9.18367,47.9592,1,100000,43,0.00043,76,0.00076
-9.18367,47.9592,2,100000,20,0.0002,62,0.00062
-9.18367,47.9592,3,100000,46,0.00046,82,0.00082
-9.18367,47.9592,4,100000,21,0.00021,70,0.0007
-9.18367,47.9592,5,100000,25,0.00025,71,0.00071
-9.18367,50,0,100000,38,0.00038,76,0.00076
-9.18367,50,1,100000,21,0.00021,73,0.00073
-9.18367,50,2,100000,45,0.00045,81,0.00081
-9.18367,50,3,100000,31,0.00031,64,0.00064
-9.18367,50,4,100000,25,0.00025,88,0.00088
-9.18367,50,5,100000,43,0.00043,80,0.0008
-7.14286,-50,0,100000,23,0.00023,70,0.0007
-7.14286,-50,1,100000,27,0.00027,65,0.00065
-7.14286,-50,2,100000,32,0.00032,83,0.00083
-7.14286,-50,3,100000,40,0.0004,66,0.00066
-7.14286,-50,4,100000,34,0.00034,82,0.00082
-7.14286,-50,5,100000,21,0.00021,61,0.00061
-7.14286,-47.9592,0,100000,22,0.00022,76,0.00076
-7.14286,-47.9592,1,100000,23,0.00023,67,0.00067
-7.14286,-47.9592,2,100000,45,0.00045,66,0.00066
-7.14286,-47.9592,3,100000,54,0.00054,78,0.00078
-7.14286,-47.9592,4,100000,22,0.00022,66,0.00066
-7.14286,-47.9592,5,100000,33,0.00033,69,0.00069
-7.14286,-45.9184,0,100000,44,0.00044,77,0.00077
-7.14286,-45.9184,1,100000,43,0.00043,80,0.0008
-7.14286,-45.9184,2,100000,29,0.00029,81,0.00081
-7.14286,-45.9184,3,100000,32,0.00032,78,0.00078
-7.14286,-45.9184,4,100000,18,0.00018,58,0.00058
-7.14286,-45.9184,5,100000,34,0.00034,80,0.0008
-7.14286,-43.8776,0,100000,28,0.00028,81,0.00081
-7.14286,-43.8776,1,100000,23,0.00023,76,0.00076
-7.14286,-43.8776,2,100000,30,0.0003,63,0.00063
-7.14286,-43.8776,3,100000,24,0.00024,81,0.00081
-7.14286,-43.8776,4,100000,28,0.00028,57,0.00057
-7.14286,-43.8776,5,100000,13,0.00013,71,0.00071
-7.14286,-41.8367,0,100000,26,0.00026,60,0.0006
-7.14286,-41.8367,1,100000,32,0.00032,77,0.00077
-7.14286,-41.8367,2,100000,35,0.00035,65,0.00065
-7.14286,-41.8367,3,100000,45,0.00045,79,0.00079
-7.14286,-41.8367,4,100000,38,0.00038,71,0.00071
-7.14286,-41.8367,5,100000,16,0.00016,67,0.00067
-7.14286,-39.7959,0,100000,16,0.00016,49,0.00049
-7.14286,-39.7959,1,100000,22,0.00022,63,0.00063
-7.14286,-39.7959,2,100000,30,0.0003,69,0.00069
-7.14286,-39.7959,3,100000,43,0.00043,74,0.00074
-7.14286,-39.7959,4,100000,20,0.0002,69,0.00069
-7.14286,-39.7959,5,100000,37,0.00037,63,0.00063
-7.14286,-37.7551,0,100000,49,0.00049,77,0.00077
-7.14286,-37.7551,1,100000,27,0.00027,73,0.00073
-7.14286,-37.7551,2,100000,28,0.00028,80,0.0008
-7.14286,-37.7551,3,100000,31,0.00031,69,0.00069
-7.14286,-37.7551,4,100000,43,0.00043,83,0.00083
-7.14286,-37.7551,5,100000,38,0.00038,89,0.00089
-7.14286,-35.7143,0,100000,38,0.00038,82,0.00082
-7.14286,-35.7143,1,100000,54,0.00054,79,0.00079
-7.14286,-35.7143,2,100000,38,0.00038,71,0.00071
-7.14286,-35.7143,3,100000,24,0.00024,71,0.00071
-7.14286,-35.7143,4,100000,27,0.00027,73,0.00073
-7.14286,-35.7143,5,100000,27,0.00027,73,0.00073
-7.14286,-33.6735,0,100000,23,0.00023,61,0.00061
-7.14286,-33.6735,1,100000,42,0.00042,77,0.00077
-7.14286,-33.6735,2,100000,37,0.00037,77,0.00077
-7.14286,-33.6735,3,100000,38,0.00038,76,0.00076
-7.14286,-33.6735,4,100000,48,0.00048,81,0.00081
-7.14286,-33.6735,5,100000,28,0.00028,53,0.00053
-7.14286,-31.6327,0,100000,39,0.00039,88,0.00088
-7.14286,-31.6327,1,100000,44,0.00044,82,0.00082
-7.14286,-31.6327,2,100000,36,0.00036,77,0.00077
-7.14286,-31.6327,3,100000,33,0.00033,81,0.00081
-7.14286,-31.6327,4,100000,40,0.0004,80,0.0008
-7.14286,-31.6327,5,100000,29,0.00029,72,0.00072
-7.14286,-29.5918,0,100000,38,0.00038,83,0.00083
-7.14286,-29.5918,1,100000,43,0.00043,81,0.00081
-7.14286,-29.5918,2,100000,32,0.00032,74,0.00074
-7.14286,-29.5918,3,100000,23,0.00023,78,0.00078
-7.14286,-29.5918,4,100000,35,0.00035,80,0.0008
-7.14286,-29.5918,5,100000,44,0.00044,79,0.00079
-7.14286,-27.551,0,100000,26,0.00026,81,0.00081
-7.14286,-27.551,1,100000,24,0.00024,82,0.00082
-7.14286,-27.551,2,100000,37,0.00037,81,0.00081
-7.14286,-27.551,3,100000,33,0.00033,66,0.00066
-7.14286,-27.551,4,100000,65,0.00065,91,0.00091
-7.14286,-27.551,5,100000,15,0.00015,73,0.00073
-7.14286,-25.5102,0,100000,27,0.00027,83,0.00083
-7.14286,-25.5102,1,100000,26,0.00026,74,0.00074
-7.14286,-25.5102,2,100000,26,0.00026,71,0.00071
-7.14286,-25.5102,3,100000,34,0.00034,85,0.00085
-7.14286,-25.5102,4,100000,34,0.00034,83,0.00083
-7.14286,-25.5102,5,100000,21,0.00021,61,0.00061
-7.14286,-23.4694,0,100000,9,9e-05,68,0.00068
-7.14286,-23.4694,1,100000,15,0.00015,71,0.00071
-7.14286,-23.4694,2,100000,28,0.00028,75,0.00075
-7.14286,-23.4694,3,100000,40,0.0004,67,0.00067
-7.14286,-23.4694,4,100000,14,0.00014,72,0.00072
-7.14286,-23.4694,5,100000,17,0.00017,79,0.00079
-7.14286,-21.4286,0,100000,15,0.00015,64,0.00064
-7.14286,-21.4286,1,100000,44,0.00044,86,0.00086
-7.14286,-21.4286,2,100000,25,0.00025,83,0.00083
-7.14286,-21.4286,3,100000,34,0.00034,78,0.00078
-7.14286,-21.4286,4,100000,13,0.00013,54,0.00054
-7.14286,-21.4286,5,100000,46,0.00046,77,0.00077
-7.14286,-19.3878,0,100000,28,0.00028,67,0.00067
-7.14286,-19.3878,1,100000,27,0.00027,74,0.00074
-7.14286,-19.3878,2,100000,33,0.00033,78,0.00078
-7.14286,-19.3878,3,100000,39,0.00039,76,0.00076
-7.14286,-19.3878,4,100000,38,0.00038,71,0.00071
-7.14286,-19.3878,5,100000,25,0.00025,71,0.00071
-7.14286,-17.3469,0,100000,33,0.00033,78,0.00078
-7.14286,-17.3469,1,100000,26,0.00026,74,0.00074
-7.14286,-17.3469,2,100000,22,0.00022,73,0.00073
-7.14286,-17.3469,3,100000,27,0.00027,73,0.00073
-7.14286,-17.3469,4,100000,55,0.00055,88,0.00088
-7.14286,-17.3469,5,100000,16,0.00016,82,0.00082
-7.14286,-15.3061,0,100000,38,0.00038,73,0.00073
-7.14286,-15.3061,1,100000,19,0.00019,74,0.00074
-7.14286,-15.3061,2,100000,36,0.00036,77,0.00077
-7.14286,-15.3061,3,100000,35,0.00035,92,0.00092
-7.14286,-15.3061,4,100000,20,0.0002,64,0.00064
-7.14286,-15.3061,5,100000,38,0.00038,81,0.00081
-7.14286,-13.2653,0,100000,27,0.00027,80,0.0008
-7.14286,-13.2653,1,100000,19,0.00019,69,0.00069
-7.14286,-13.2653,2,100000,16,0.00016,61,0.00061
-7.14286,-13.2653,3,100000,42,0.00042,77,0.00077
-7.14286,-13.2653,4,100000,33,0.00033,67,0.00067
-7.14286,-13.2653,5,100000,22,0.00022,88,0.00088
-7.14286,-11.2245,0,100000,22,0.00022,71,0.00071
-7.14286,-11.2245,1,100000,37,0.00037,79,0.00079
-7.14286,-11.2245,2,100000,33,0.00033,64,0.00064
-7.14286,-11.2245,3,100000,31,0.00031,80,0.0008
-7.14286,-11.2245,4,100000,28,0.00028,87,0.00087
-7.14286,-11.2245,5,100000,37,0.00037,85,0.00085
-7.14286,-9.18367,0,100000,30,0.0003,78,0.00078
-7.14286,-9.18367,1,100000,27,0.00027,70,0.0007
-7.14286,-9.18367,2,100000,41,0.00041,75,0.00075
-7.14286,-9.18367,3,100000,24,0.00024,54,0.00054
-7.14286,-9.18367,4,100000,31,0.00031,88,0.00088
-7.14286,-9.18367,5,100000,34,0.00034,78,0.00078
-7.14286,-7.14286,0,100000,26,0.00026,62,0.00062
-7.14286,-7.14286,1,100000,29,0.00029,63,0.00063
-7.14286,-7.14286,2,100000,36,0.00036,72,0.00072
-7.14286,-7.14286,3,100000,21,0.00021,65,0.00065
-7.14286,-7.14286,4,100000,20,0.0002,63,0.00063
-7.14286,-7.14286,5,100000,21,0.00021,81,0.00081
-7.14286,-5.10204,0,100000,45,0.00045,63,0.00063
-7.14286,-5.10204,1,100000,45,0.00045,83,0.00083
-7.14286,-5.10204,2,100000,26,0.00026,73,0.00073
-7.14286,-5.10204,3,100000,42,0.00042,79,0.00079
-7.14286,-5.10204,4,100000,26,0.00026,78,0.00078
-7.14286,-5.10204,5,100000,19,0.00019,71,0.00071
-7.14286,-3.06122,0,100000,33,0.00033,72,0.00072
-7.14286,-3.06122,1,100000,36,0.00036,70,0.0007
-7.14286,-3.06122,2,100000,16,0.00016,59,0.00059
-7.14286,-3.06122,3,100000,17,0.00017,72,0.00072
-7.14286,-3.06122,4,100000,46,0.00046,80,0.0008
-7.14286,-3.06122,5,100000,32,0.00032,71,0.00071
-7.14286,-1.02041,0,100000,16,0.00016,66,0.00066
-7.14286,-1.02041,1,100000,28,0.00028,68,0.00068
-7.14286,-1.02041,2,100000,40,0.0004,71,0.00071
-7.14286,-1.02041,3,100000,36,0.00036,72,0.00072
-7.14286,-1.02041,4,100000,20,0.0002,79,0.00079
-7.14286,-1.02041,5,100000,36,0.00036,77,0.00077
-7.14286,1.02041,0,100000,32,0.00032,87,0.00087
-7.14286,1.02041,1,100000,33,0.00033,79,0.00079
-7.14286,1.02041,2,100000,22,0.00022,59,0.00059
-7.14286,1.02041,3,100000,33,0.00033,89,0.00089
-7.14286,1.02041,4,100000,46,0.00046,90,0.0009
-7.14286,1.02041,5,100000,25,0.00025,80,0.0008
