x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-9.18367,-31.6327,3,100000,98,0.00098,139,0.00139
-9.18367,-31.6327,4,100000,111,0.00111,165,0.00165
-9.18367,-31.6327,5,100000,108,0.00108,144,0.00144
-9.18367,-29.5918,0,100000,111,0.00111,151,0.00151
-9.18367,-29.5918,1,100000,85,0.00085,144,0.00144
-9.18367,-29.5918,2,100000,101,0.00101,146,0.00146
-9.18367,-29.5918,3,100000,82,0.00082,143,0.00143
-9.18367,-29.5918,4,100000,103,0.00103,154,0.00154
-9.18367,-29.5918,5,100000,112,0.00112,164,0.00164
-9.18367,-27.551,0,100000,86,0.00086,151,0.00151
-9.18367,-27.551,1,100000,66,0.00066,148,0.00148
-9.18367,-27.551,2,100000,108,0.00108,149,0.00149
-9.18367,-27.551,3,100000,127,0.00127,169,0.00169
-9.18367,-27.551,4,100000,83,0.00083,149,0.00149
-9.18367,-27.551,5,100000,72,0.00072,146,0.00146
-9.18367,-25.5102,0,100000,73,0.00073,149,0.00149
-9.18367,-25.5102,1,100000,70,0.0007,139,0.00139
-9.18367,-25.5102,2,100000,130,0.0013,180,0.0018
-9.18367,-25.5102,3,100000,104,0.00104,144,0.00144
-9.18367,-25.5102,4,100000,71,0.00071,129,0.00129
-9.18367,-25.5102,5,100000,99,0.00099,157,0.00157
-9.18367,-23.4694,0,100000,79,0.00079,143,0.00143
-9.18367,-23.4694,1,100000,70,0.0007,139,0.00139
-9.18367,-23.4694,2,100000,97,0.00097,142,0.00142
-9.18367,-23.4694,3,100000,81,0.00081,152,0.00152
-9.18367,-23.4694,4,100000,85,0.00085,150,0.0015
-9.18367,-23.4694,5,100000,75,0.00075,131,0.00131
-9.18367,-21.4286,0,100000,58,0.00058,149,0.00149
-9.18367,-21.4286,1,100000,92,0.00092,149,0.00149
-9.18367,-21.4286,2,100000,96,0.00096,137,0.00137
-9.18367,-21.4286,3,100000,80,0.0008,140,0.0014
-9.18367,-21.4286,4,100000,84,0.00084,137,0.00137
-9.18367,-21.4286,5,100000,83,0.00083,145,0.00145
-9.18367,-19.3878,0,100000,69,0.00069,126,0.00126
-9.18367,-19.3878,1,100000,86,0.00086,156,0.00156
-9.18367,-19.3878,2,100000,85,0.00085,145,0.00145
-9.18367,-19.3878,3,100000,92,0.00092,141,0.00141
-9.18367,-19.3878,4,100000,98,0.00098,160,0.0016
-9.18367,-19.3878,5,100000,72,0.00072,149,0.00149
-9.18367,-17.3469,0,100000,76,0.00076,132,0.00132
-9.18367,-17.3469,1,100000,97,0.00097,180,0.0018
-9.18367,-17.3469,2,100000,83,0.00083,143,0.00143
-9.18367,-17.3469,3,100000,88,0.00088,128,0.00128
-9.18367,-17.3469,4,100000,84,0.00084,140,0.0014
-9.18367,-17.3469,5,100000,83,0.00083,129,0.00129
-9.18367,-15.3061,0,100000,90,0.0009,145,0.00145
-9.18367,-15.3061,1,100000,78,0.00078,142,0.00142
-9.18367,-15.3061,2,100000,100,0.001,154,0.00154
-9.18367,-15.3061,3,100000,88,0.00088,161,0.00161
-9.18367,-15.3061,4,100000,111,0.00111,158,0.00158
-9.18367,-15.3061,5,100000,91,0.00091,160,0.0016
-9.18367,-13.2653,0,100000,105,0.00105,150,0.0015
-9.18367,-13.2653,1,100000,69,0.00069,132,0.00132
-9.18367,-13.2653,2,100000,126,0.00126,163,0.00163
-9.18367,-13.2653,3,100000,85,0.00085,145,0.00145
-9.18367,-13.2653,4,100000,144,0.00144,168,0.00168
-9.18367,-13.2653,5,100000,67,0.00067,125,0.00125
-9.18367,-11.2245,0,100000,73,0.00073,144,0.00144
-9.18367,-11.2245,1,100000,87,0.00087,146,0.00146
-9.18367,-11.2245,2,100000,126,0.00126,165,0.00165
-9.18367,-11.2245,3,100000,94,0.00094,154,0.00154
-9.18367,-11.2245,4,100000,65,0.00065,150,0.0015
-9.18367,-11.2245,5,100000,84,0.00084,145,0.00145
-9.18367,-9.18367,0,100000,91,0.00091,185,0.00185
-9.18367,-9.18367,1,100000,86,0.00086,129,0.00129
-9.18367,-9.18367,2,100000,85,0.00085,142,0.00142
-9.18367,-9.18367,3,100000,73,0.00073,139,0.00139
-9.18367,-9.18367,4,100000,87,0.00087,141,0.00141
-9.18367,-9.18367,5,100000,98,0.00098,146,0.00146
-9.18367,-7.14286,0,100000,58,0.00058,137,0.00137
-9.18367,-7.14286,1,100000,87,0.00087,139,0.00139
-9.18367,-7.14286,2,100000,91,0.00091,152,0.00152
-9.18367,-7.14286,3,100000,108,0.00108,176,0.00176
-9.18367,-7.14286,4,100000,99,0.00099,155,0.00155
-9.18367,-7.14286,5,100000,86,0.00086,133,0.00133
-9.18367,-5.10204,0,100000,103,0.00103,141,0.00141
-9.18367,-5.10204,1,100000,84,0.00084,154,0.00154
-9.18367,-5.10204,2,100000,97,0.00097,149,0.00149
-9.18367,-5.10204,3,100000,114,0.00114,132,0.00132
-9.18367,-5.10204,4,100000,74,0.00074,139,0.00139
-9.18367,-5.10204,5,100000,82,0.00082,142,0.00142
-9.18367,-3.06122,0,100000,95,0.00095,147,0.00147
-9.18367,-3.06122,1,100000,90,0.0009,154,0.00154
-9.18367,-3.06122,2,100000,78,0.00078,137,0.00137
-9.18367,-3.06122,3,100000,74,0.00074,149,0.00149
-9.18367,-3.06122,4,100000,98,0.00098,169,0.00169
-9.18367,-3.06122,5,100000,84,0.00084,156,0.00156
-9.18367,-1.02041,0,100000,89,0.00089,151,0.00151
-9.18367,-1.02041,1,100000,103,0.00103,141,0.00141
-9.18367,-1.02041,2,100000,93,0.00093,171,0.00171
-9.18367,-1.02041,3,100000,93,0.00093,131,0.00131
-9.18367,-1.02041,4,100000,86,0.00086,140,0.0014
-9.18367,-1.02041,5,100000,82,0.00082,135,0.00135
-9.18367,1.02041,0,100000,70,0.0007,131,0.00131
-9.18367,1.02041,1,100000,80,0.0008,145,0.00145
-9.18367,1.02041,2,100000,95,0.00095,161,0.00161
-9.18367,1.02041,3,100000,99,0.00099,136,0.00136
-9.18367,1.02041,4,100000,90,0.0009,132,0.00132
-9.18367,1.02041,5,100000,91,0.00091,155,0.00155
-9.18367,3.06122,0,100000,91,0.00091,145,0.00145
-9.18367,3.06122,1,100000,76,0.00076,146,0.00146
-9.18367,3.06122,2,100000,111,0.00111,159,0.00159
-9.18367,3.06122,3,100000,51,0.00051,131,0.00131
-9.18367,3.06122,4,100000,105,0.00105,146,0.00146
-9.18367,3.06122,5,100000,92,0.00092,138,0.00138
-9.18367,5.10204,0,100000,83,0.00083,149,0.00149
-9.18367,5.10204,1,100000,60,0.0006,126,0.00126
-9.18367,5.10204,2,100000,84,0.00084,143,0.00143
-9.18367,5.10204,3,100000,92,0.00092,150,0.0015
-9.18367,5.10204,4,100000,110,0.0011,162,0.00162
-9.18367,5.10204,5,100000,115,0.00115,147,0.00147
-9.18367,7.14286,0,100000,111,0.00111,136,0.00136
-9.18367,7.14286,1,100000,90,0.0009,159,0.00159
-9.18367,7.14286,2,100000,111,0.00111,174,0.00174
-9.18367,7.14286,3,100000,100,0.001,147,0.00147
-9.18367,7.14286,4,100000,80,0.0008,131,0.00131
-9.18367,7.14286,5,100000,77,0.00077,136,0.00136
-9.18367,9.18367,0,100000,79,0.00079,158,0.00158
-9.18367,9.18367,1,100000,84,0.00084,135,0.00135
-9.18367,9.18367,2,100000,99,0.00099,148,0.00148
-9.18367,9.18367,3,100000,87,0.00087,147,0.00147
-9.18367,9.18367,4,100000,69,0.00069,132,0.00132
-9.18367,9.18367,5,100000,79,0.00079,136,0.00136
-9.18367,11.2245,0,100000,84,0.00084,160,0.0016
-9.18367,11.2245,1,100000,74,0.00074,133,0.00133
-9.18367,11.2245,2,100000,96,0.00096,144,0.00144
-9.18367,11.2245,3,100000,80,0.0008,152,0.00152
-9.18367,11.2245,4,100000,75,0.00075,152,0.00152
-9.18367,11.2245,5,100000,82,0.00082,142,0.00142
-9.18367,13.2653,0,100000,109,0.00109,149,0.00149
-9.18367,13.2653,1,100000,77,0.00077,139,0.00139
-9.18367,13.2653,2,100000,99,0.00099,156,0.00156
-9.18367,13.2653,3,100000,67,0.00067,137,0.00137
-9.18367,13.2653,4,100000,90,0.0009,158,0.00158
-9.18367,13.2653,5,100000,90,0.0009,136,0.00136
-9.18367,15.3061,0,100000,91,0.00091,174,0.00174
-9.18367,15.3061,1,100000,74,0.00074,127,0.00127
-9.18367,15.3061,2,100000,75,0.00075,140,0.0014
-9.18367,15.3061,3,100000,84,0.00084,160,0.0016
-9.18367,15.3061,4,100000,96,0.00096,151,0.00151
-9.18367,15.3061,5,100000,78,0.00078,134,0.00134
-9.18367,17.3469,0,100000,85,0.00085,148,0.00148
-9.18367,17.3469,1,100000,81,0.00081,139,0.00139
-9.18367,17.3469,2,100000,91,0.00091,149,0.00149
-9.18367,17.3469,3,100000,86,0.00086,161,0.00161
-9.18367,17.3469,4,100000,92,0.00092,145,0.00145
-9.18367,17.3469,5,100000,66,0.00066,115,0.00115
-9.18367,19.3878,0,100000,109,0.00109,154,0.00154
-9.18367,19.3878,1,100000,116,0.00116,143,0.00143
-9.18367,19.3878,2,100000,80,0.0008,130,0.0013
-9.18367,19.3878,3,100000,82,0.00082,150,0.0015
-9.18367,19.3878,4,100000,81,0.00081,124,0.00124
-9.18367,19.3878,5,100000,88,0.00088,153,0.00153
-9.18367,21.4286,0,100000,85,0.00085,136,0.00136
-9.18367,21.4286,1,100000,93,0.00093,138,0.00138
-9.18367,21.4286,2,100000,97,0.00097,137,0.00137
-9.18367,21.4286,3,100000,114,0.00114,153,0.00153
-9.18367,21.4286,4,100000,106,0.00106,145,0.00145
-9.18367,21.4286,5,100000,94,0.00094,144,0.00144
-9.18367,23.4694,0,100000,86,0.00086,131,0.00131
-9.18367,23.4694,1,100000,72,0.00072,143,0.00143
-9.18367,23.4694,2,100000,81,0.00081,131,0.00131
-9.18367,23.4694,3,100000,95,0.00095,157,0.00157
-9.18367,23.4694,4,100000,125,0.00125,139,0.00139
-9.18367,23.4694,5,100000,83,0.00083,154,0.00154
-9.18367,25.5102,0,100000,99,0.00099,144,0.00144
-9.18367,25.5102,1,100000,60,0.0006,146,0.00146
-9.18367,25.5102,2,100000,75,0.00075,149,0.00149
-9.18367,25.5102,3,100000,84,0.00084,127,0.00127
-9.18367,25.5102,4,100000,79,0.00079,154,0.00154
-9.18367,25.5102,5,100000,123,0.00123,156,0.00156
-9.18367,27.551,0,100000,60,0.0006,153,0.00153
-9.18367,27.551,1,100000,77,0.00077,150,0.0015
-9.18367,27.551,2,100000,75,0.00075,134,0.00134
-9.18367,27.551,3,100000,106,0.00106,157,0.00157
-9.18367,27.551,4,100000,75,0.00075,141,0.00141
-9.18367,27.551,5,100000,107,0.00107,143,0.00143
-9.18367,29.5918,0,100000,101,0.00101,161,0.00161
-9.18367,29.5918,1,100000,84,0.00084,147,0.00147
-9.18367,29.5918,2,100000,124,0.00124,160,0.0016
-9.18367,29.5918,3,100000,105,0.00105,161,0.00161
-9.18367,29.5918,4,100000,82,0.00082,139,0.00139
-9.18367,29.5918,5,100000,98,0.00098,151,0.00151
-9.18367,31.6327,0,100000,66,0.00066,120,0.0012
-9.18367,31.6327,1,100000,60,0.0006,136,0.00136
-9.18367,31.6327,2,100000,97,0.00097,145,0.00145
-9.18367,31.6327,3,100000,71,0.00071,132,0.00132
-9.18367,31.6327,4,100000,111,0.00111,147,0.00147
-9.18367,31.6327,5,100000,88,0.00088,150,0.0015
-9.18367,33.6735,0,100000,74,0.00074,148,0.00148
-9.18367,33.6735,1,100000,90,0.0009,154,0.00154
-9.18367,33.6735,2,100000,106,0.00106,137,0.00137
-9.18367,33.6735,3,100000,86,0.00086,155,0.00155
-9.18367,33.6735,4,100000,109,0.00109,155,0.00155
-9.18367,33.6735,5,100000,92,0.00092,151,0.00151
-9.18367,35.7143,0,100000,67,0.00067,136,0.00136
-9.18367,35.7143,1,100000,76,0.00076,142,0.00142
-9.18367,35.7143,2,100000,64,0.00064,129,0.00129
-9.18367,35.7143,3,100000,98,0.00098,139,0.00139
-9.18367,35.7143,4,100000,81,0.00081,138,0.00138
-9.18367,35.7143,5,100000,98,0.00098,150,0.0015
-9.18367,37.7551,0,100000,105,0.00105,161,0.00161
-9.18367,37.7551,1,100000,79,0.00079,133,0.00133
-9.18367,37.7551,2,100000,68,0.00068,145,0.00145
-9.18367,37.7551,3,100000,111,0.00111,148,0.00148
-9.18367,37.7551,4,100000,82,0.00082,151,0.00151
-9.18367,37.7551,5,100000,92,0.00092,150,0.0015
-9.18367,39.7959,0,100000,94,0.00094,154,0.00154
-9.18367,39.7959,1,100000,111,0.00111,141,0.00141
-9.18367,39.7959,2,100000,96,0.00096,171,0.00171
-9.18367,39.7959,3,100000,66,0.00066,123,0.00123
-9.18367,39.7959,4,100000,119,0.00119,161,0.00161
-9.18367,39.7959,5,100000,78,0.00078,138,0.00138
-9.18367,41.8367,0,100000,87,0.00087,140,0.0014
-9.18367,41.8367,1,100000,108,0.00108,157,0.00157
-9.18367,41.8367,2,100000,98,0.00098,152,0.00152
-9.18367,41.8367,3,100000,87,0.00087,143,0.00143
-9.18367,41.8367,4,100000,91,0.00091,156,0.00156
-9.18367,41.8367,5,100000,93,0.00093,120,0.0012
-9.18367,43.8776,0,100000,86,0.00086,132,0.00132
-9.18367,43.8776,1,100000,78,0.00078,138,0.00138
-9.18367,43.8776,2,100000,93,0.00093,130,0.0013
-9.18367,43.8776,3,100000,75,0.00075,133,0.00133
-9.18367,43.8776,4,100000,116,0.00116,165,0.00165
-9.18367,43.8776,5,100000,99,0.00099,150,0.0015
-9.18367,45.9184,0,100000,114,0.00114,172,0.00172
-9.18367,45.9184,1,100000,80,0.0008,149,0.00149
-9.18367,45.9184,2,100000,92,0.00092,155,0.00155
-9.18367,45.9184,3,100000,97,0.00097,153,0.00153
-9.18367,45.9184,4,100000,105,0.00105,148,0.00148
-9.18367,45.9184,5,100000,127,0.00127,180,0.0018
-9.18367,47.9592,0,100000,113,0.00113,159,0.00159
-9.18367,47.9592,1,100000,79,0.00079,136,0.00136
-9.18367,47.9592,2,100000,106,0.00106,161,0.00161
-9.18367,47.9592,3,100000,130,0.0013,174,0.00174
-9.18367,47.9592,4,100000,59,0.00059,135,0.00135
-9.18367,47.9592,5,100000,68,0.00068,150,0.0015
-9.18367,50,0,100000,107,0.00107,151,0.00151
-9.18367,50,1,100000,104,0.00104,145,0.00145
-9.18367,50,2,100000,99,0.00099,188,0.00188
-9.18367,50,3,100000,78,0.00078,149,0.00149
-9.18367,50,4,100000,108,0.00108,140,0.0014
-9.18367,50,5,100000,85,0.00085,162,0.00162
-7.14286,-50,0,100000,92,0.00092,170,0.0017
-7.14286,-50,1,100000,55,0.00055,111,0.00111
-7.14286,-50,2,100000,86,0.00086,160,0.0016
-7.14286,-50,3,100000,100,0.001,162,0.00162
-7.14286,-50,4,100000,103,0.00103,152,0.00152
-7.14286,-50,5,100000,90,0.0009,160,0.0016
-7.14286,-47.9592,0,100000,103,0.00103,154,0.00154
-7.14286,-47.9592,1,100000,75,0.00075,137,0.00137
-7.14286,-47.9592,2,100000,78,0.00078,127,0.00127
-7.14286,-47.9592,3,100000,102,0.00102,138,0.00138
-7.14286,-47.9592,4,100000,84,0.00084,158,0.00158
-7.14286,-47.9592,5,100000,90,0.0009,154,0.00154
-7.14286,-45.9184,0,100000,95,0.00095,150,0.0015
-7.14286,-45.9184,1,100000,102,0.00102,162,0.00162
-7.14286,-45.9184,2,100000,72,0.00072,145,0.00145
-7.14286,-45.9184,3,100000,103,0.00103,156,0.00156
-7.14286,-45.9184,4,100000,102,0.00102,144,0.00144
-7.14286,-45.9184,5,100000,77,0.00077,150,0.0015
-7.14286,-43.8776,0,100000,69,0.00069,164,0.00164
-7.14286,-43.8776,1,100000,87,0.00087,143,0.00143
-7.14286,-43.8776,2,100000,71,0.00071,144,0.00144
-7.14286,-43.8776,3,100000,90,0.0009,162,0.00162
-7.14286,-43.8776,4,100000,68,0.00068,136,0.00136
-7.14286,-43.8776,5,100000,107,0.00107,162,0.00162
-7.14286,-41.8367,0,100000,86,0.00086,141,0.00141
-7.14286,-41.8367,1,100000,91,0.00091,124,0.00124
-7.14286,-41.8367,2,100000,85,0.00085,148,0.00148
-7.14286,-41.8367,3,100000,90,0.0009,153,0.00153
-7.14286,-41.8367,4,100000,98,0.00098,144,0.00144
-7.14286,-41.8367,5,100000,99,0.00099,156,0.00156
-7.14286,-39.7959,0,100000,98,0.00098,131,0.00131
-7.14286,-39.7959,1,100000,104,0.00104,161,0.00161
-7.14286,-39.7959,2,100000,106,0.00106,138,0.00138
-7.14286,-39.7959,3,100000,109,0.00109,147,0.00147
-7.14286,-39.7959,4,100000,80,0.0008,130,0.0013
-7.14286,-39.7959,5,100000,70,0.0007,129,0.00129
-7.14286,-37.7551,0,100000,87,0.00087,148,0.00148
-7.14286,-37.7551,1,100000,84,0.00084,141,0.00141
-7.14286,-37.7551,2,100000,91,0.00091,151,0.00151
-7.14286,-37.7551,3,100000,69,0.00069,122,0.00122
-7.14286,-37.7551,4,100000,69,0.00069,139,0.00139
-7.14286,-37.7551,5,100000,85,0.00085,134,0.00134
-7.14286,-35.7143,0,100000,86,0.00086,158,0.00158
-7.14286,-35.7143,1,100000,115,0.00115,165,0.00165
-7.14286,-35.7143,2,100000,79,0.00079,143,0.00143
-7.14286,-35.7143,3,100000,58,0.00058,138,0.00138
-7.14286,-35.7143,4,100000,89,0.00089,170,0.0017
-7.14286,-35.7143,5,100000,105,0.00105,148,0.00148
-7.14286,-33.6735,0,100000,69,0.00069,112,0.00112
-7.14286,-33.6735,1,100000,84,0.00084,116,0.00116
-7.14286,-33.6735,2,100000,97,0.00097,142,0.00142
-7.14286,-33.6735,3,100000,70,0.0007,125,0.00125
-7.14286,-33.6735,4,100000,63,0.00063,130,0.0013
-7.14286,-33.6735,5,100000,111,0.00111,151,0.00151
-7.14286,-31.6327,0,100000,111,0.00111,166,0.00166
-7.14286,-31.6327,1,100000,65,0.00065,158,0.00158
-7.14286,-31.6327,2,100000,77,0.00077,146,0.00146
-7.14286,-31.6327,3,100000,112,0.00112,162,0.00162
-7.14286,-31.6327,4,100000,102,0.00102,153,0.00153
-7.14286,-31.6327,5,100000,90,0.0009,159,0.00159
-7.14286,-29.5918,0,100000,70,0.0007,149,0.00149
-7.14286,-29.5918,1,100000,86,0.00086,143,0.00143
-7.14286,-29.5918,2,100000,80,0.0008,155,0.00155
-7.14286,-29.5918,3,100000,115,0.00115,164,0.00164
-7.14286,-29.5918,4,100000,99,0.00099,151,0.00151
-7.14286,-29.5918,5,100000,85,0.00085,133,0.00133
-7.14286,-27.551,0,100000,104,0.00104,143,0.00143
-7.14286,-27.551,1,100000,97,0.00097,168,0.00168
-7.14286,-27.551,2,100000,91,0.00091,149,0.00149
-7.14286,-27.551,3,100000,115,0.00115,151,0.00151
-7.14286,-27.551,4,100000,86,0.00086,152,0.00152
-7.14286,-27.551,5,100000,115,0.00115,156,0.00156
-7.14286,-25.5102,0,100000,86,0.00086,139,0.00139
-7.14286,-25.5102,1,100000,96,0.00096,147,0.00147
-7.14286,-25.5102,2,100000,77,0.00077,155,0.00155
-7.14286,-25.5102,3,100000,113,0.00113,157,0.00157
-7.14286,-25.5102,4,100000,92,0.00092,151,0.00151
-7.14286,-25.5102,5,100000,74,0.00074,128,0.00128
-7.14286,-23.4694,0,100000,82,0.00082,154,0.00154
-7.14286,-23.4694,1,100000,91,0.00091,132,0.00132
-7.14286,-23.4694,2,100000,60,0.0006,136,0.00136
-7.14286,-23.4694,3,100000,69,0.00069,139,0.00139
-7.14286,-23.4694,4,100000,69,0.00069,127,0.00127
-7.14286,-23.4694,5,100000,97,0.00097,159,0.00159
-7.14286,-21.4286,0,100000,88,0.00088,154,0.00154
-7.14286,-21.4286,1,100000,86,0.00086,146,0.00146
-7.14286,-21.4286,2,100000,99,0.00099,159,0.00159
-7.14286,-21.4286,3,100000,111,0.00111,155,0.00155
-7.14286,-21.4286,4,100000,118,0.00118,140,0.0014
-7.14286,-21.4286,5,100000,98,0.00098,155,0.00155
-7.14286,-19.3878,0,100000,84,0.00084,145,0.00145
-7.14286,-19.3878,1,100000,107,0.00107,182,0.00182
-7.14286,-19.3878,2,100000,102,0.00102,160,0.0016
-7.14286,-19.3878,3,100000,75,0.00075,130,0.0013
-7.14286,-19.3878,4,100000,77,0.00077,147,0.00147
-7.14286,-19.3878,5,100000,106,0.00106,154,0.00154
-7.14286,-17.3469,0,100000,116,0.00116,170,0.0017
-7.14286,-17.3469,1,100000,68,0.00068,127,0.00127
-7.14286,-17.3469,2,100000,67,0.00067,129,0.00129
-7.14286,-17.3469,3,100000,66,0.00066,122,0.00122
-7.14286,-17.3469,4,100000,79,0.00079,127,0.00127
-7.14286,-17.3469,5,100000,73,0.00073,132,0.00132
-7.14286,-15.3061,0,100000,75,0.00075,139,0.00139
-7.14286,-15.3061,1,100000,59,0.00059,123,0.00123
-7.14286,-15.3061,2,100000,78,0.00078,132,0.00132
-7.14286,-15.3061,3,100000,72,0.00072,153,0.00153
-7.14286,-15.3061,4,100000,98,0.00098,120,0.0012
-7.14286,-15.3061,5,100000,83,0.00083,155,0.00155
-7.14286,-13.2653,0,100000,83,0.00083,139,0.00139
-7.14286,-13.2653,1,100000,92,0.00092,159,0.00159
-7.14286,-13.2653,2,100000,92,0.00092,161,0.00161
-7.14286,-13.2653,3,100000,74,0.00074,128,0.00128
-7.14286,-13.2653,4,100000,101,0.00101,143,0.00143
-7.14286,-13.2653,5,100000,83,0.00083,147,0.00147
-7.14286,-11.2245,0,100000,77,0.00077,149,0.00149
-7.14286,-11.2245,1,100000,71,0.00071,143,0.00143
-7.14286,-11.2245,2,100000,84,0.00084,127,0.00127
-7.14286,-11.2245,3,100000,68,0.00068,126,0.00126
-7.14286,-11.2245,4,100000,92,0.00092,136,0.00136
-7.14286,-11.2245,5,100000,78,0.00078,129,0.00129
-7.14286,-9.18367,0,100000,78,0.00078,136,0.00136
-7.14286,-9.18367,1,100000,89,0.00089,133,0.00133
-7.14286,-9.18367,2,100000,89,0.00089,147,0.00147
-7.14286,-9.18367,3,100000,90,0.0009,147,0.00147
-7.14286,-9.18367,4,100000,88,0.00088,146,0.00146
-7.14286,-9.18367,5,100000,82,0.00082,136,0.00136
-7.14286,-7.14286,0,100000,103,0.00103,167,0.00167
-7.14286,-7.14286,1,100000,120,0.0012,159,0.00159
-7.14286,-7.14286,2,100000,103,0.00103,164,0.00164
-7.14286,-7.14286,3,100000,74,0.00074,136,0.00136
-7.14286,-7.14286,4,100000,86,0.00086,168,0.00168
-7.14286,-7.14286,5,100000,93,0.00093,151,0.00151
-7.14286,-5.10204,0,100000,86,0.00086,143,0.00143
-7.14286,-5.10204,1,100000,112,0.00112,164,0.00164
-7.14286,-5.10204,2,100000,61,0.00061,162,0.00162
-7.14286,-5.10204,3,100000,106,0.00106,164,0.00164
-7.14286,-5.10204,4,100000,98,0.00098,153,0.00153
-7.14286,-5.10204,5,100000,93,0.00093,137,0.00137
-7.14286,-3.06122,0,100000,87,0.00087,141,0.00141
-7.14286,-3.06122,1,100000,85,0.00085,164,0.00164
-7.14286,-3.06122,2,100000,102,0.00102,146,0.00146
-7.14286,-3.06122,3,100000,95,0.00095,146,0.00146
-7.14286,-3.06122,4,100000,100,0.001,160,0.0016
-7.14286,-3.06122,5,100000,98,0.00098,142,0.00142
-7.14286,-1.02041,0,100000,81,0.00081,138,0.00138
-7.14286,-1.02041,1,100000,107,0.00107,159,0.00159
-7.14286,-1.02041,2,100000,95,0.00095,135,0.00135
-7.14286,-1.02041,3,100000,126,0.00126,147,0.00147
-7.14286,-1.02041,4,100000,82,0.00082,146,0.00146
-7.14286,-1.02041,5,100000,106,0.00106,154,0.00154
-7.14286,1.02041,0,100000,91,0.00091,156,0.00156
-7.14286,1.02041,1,100000,100,0.001,147,0.00147
-7.14286,1.02041,2,100000,78,0.00078,158,0.00158
-7.14286,1.02041,3,100000,86,0.00086,146,0.00146
-7.14286,1.02041,4,100000,81,0.00081,139,0.00139
-7.14286,1.02041,5,100000,95,0.00095,145,0.00145
