x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-9.18367,45.9184,2,100000,36,0.00036,70,0.0007
-9.18367,45.9184,3,100000,27,0.00027,69,0.00069
-9.18367,45.9184,4,100000,39,0.00039,87,0.00087
-9.18367,45.9184,5,100000,16,0.00016,59,0.00059
-9.18367,47.9592,0,100000,22,0.00022,48,0.00048
-9.18367,47.9592,1,100000,24,0.00024,64,0.00064
-9.18367,47.9592,2,100000,17,0.00017,59,0.00059
-9.18367,47.9592,3,100000,24,0.00024,66,0.00066
-9.18367,47.9592,4,100000,28,0.00028,74,0.00074
-9.18367,47.9592,5,100000,40,0.0004,86,0.00086
-9.18367,50,0,100000,10,0.0001,64,0.00064
-9.18367,50,1,100000,38,0.00038,70,0.0007
-9.18367,50,2,100000,37,0.00037,59,0.00059
-9.18367,50,3,100000,44,0.00044,71,0.00071
-9.18367,50,4,100000,31,0.00031,69,0.00069
-9.18367,50,5,100000,36,0.00036,80,0.0008
-7.14286,-50,0,100000,20,0.0002,64,0.00064
-7.14286,-50,1,100000,53,0.00053,88,0.00088
-7.14286,-50,2,100000,24,0.00024,77,0.00077
-7.14286,-50,3,100000,35,0.00035,68,0.00068
-7.14286,-50,4,100000,29,0.00029,81,0.00081
-7.14286,-50,5,100000,16,0.00016,62,0.00062
-7.14286,-47.9592,0,100000,36,0.00036,75,0.00075
-7.14286,-47.9592,1,100000,24,0.00024,74,0.00074
-7.14286,-47.9592,2,100000,24,0.00024,77,0.00077
-7.14286,-47.9592,3,100000,29,0.00029,62,0.00062
-7.14286,-47.9592,4,100000,25,0.00025,69,0.00069
-7.14286,-47.9592,5,100000,34,0.00034,63,0.00063
-7.14286,-45.9184,0,100000,19,0.00019,65,0.00065
-7.14286,-45.9184,1,100000,19,0.00019,66,0.00066
-7.14286,-45.9184,2,100000,24,0.00024,65,0.00065
-7.14286,-45.9184,3,100000,37,0.00037,78,0.00078
-7.14286,-45.9184,4,100000,30,0.0003,61,0.00061
-7.14286,-45.9184,5,100000,39,0.00039,79,0.00079
-7.14286,-43.8776,0,100000,20,0.0002,51,0.00051
-7.14286,-43.8776,1,100000,23,0.00023,79,0.00079
-7.14286,-43.8776,2,100000,47,0.00047,76,0.00076
-7.14286,-43.8776,3,100000,19,0.00019,71,0.00071
-7.14286,-43.8776,4,100000,23,0.00023,71,0.00071
-7.14286,-43.8776,5,100000,36,0.00036,61,0.00061
-7.14286,-41.8367,0,100000,31,0.00031,70,0.0007
-7.14286,-41.8367,1,100000,33,0.00033,76,0.00076
-7.14286,-41.8367,2,100000,17,0.00017,68,0.00068
-7.14286,-41.8367,3,100000,39,0.00039,71,0.00071
-7.14286,-41.8367,4,100000,47,0.00047,79,0.00079
-7.14286,-41.8367,5,100000,38,0.00038,78,0.00078
-7.14286,-39.7959,0,100000,16,0.00016,81,0.00081
-7.14286,-39.7959,1,100000,41,0.00041,68,0.00068
-7.14286,-39.7959,2,100000,39,0.00039,78,0.00078
-7.14286,-39.7959,3,100000,27,0.00027,58,0.00058
-7.14286,-39.7959,4,100000,36,0.00036,70,0.0007
-7.14286,-39.7959,5,100000,30,0.0003,76,0.00076
-7.14286,-37.7551,0,100000,36,0.00036,72,0.00072
-7.14286,-37.7551,1,100000,31,0.00031,82,0.00082
-7.14286,-37.7551,2,100000,32,0.00032,71,0.00071
-7.14286,-37.7551,3,100000,15,0.00015,58,0.00058
-7.14286,-37.7551,4,100000,35,0.00035,73,0.00073
-7.14286,-37.7551,5,100000,49,0.00049,70,0.0007
-7.14286,-35.7143,0,100000,26,0.00026,66,0.00066
-7.14286,-35.7143,1,100000,13,0.00013,68,0.00068
-7.14286,-35.7143,2,100000,21,0.00021,70,0.0007
-7.14286,-35.7143,3,100000,23,0.00023,70,0.0007
-7.14286,-35.7143,4,100000,24,0.00024,56,0.00056
-7.14286,-35.7143,5,100000,22,0.00022,69,0.00069
-7.14286,-33.6735,0,100000,21,0.00021,59,0.00059
-7.14286,-33.6735,1,100000,34,0.00034,56,0.00056
-7.14286,-33.6735,2,100000,19,0.00019,66,0.00066
-7.14286,-33.6735,3,100000,35,0.00035,87,0.00087
-7.14286,-33.6735,4,100000,15,0.00015,70,0.0007
-7.14286,-33.6735,5,100000,26,0.00026,88,0.00088
-7.14286,-31.6327,0,100000,19,0.00019,77,0.00077
-7.14286,-31.6327,1,100000,22,0.00022,86,0.00086
-7.14286,-31.6327,2,100000,41,0.00041,72,0.00072
-7.14286,-31.6327,3,100000,25,0.00025,58,0.00058
-7.14286,-31.6327,4,100000,36,0.00036,87,0.00087
-7.14286,-31.6327,5,100000,18,0.00018,80,0.0008
-7.14286,-29.5918,0,100000,20,0.0002,71,0.00071
-7.14286,-29.5918,1,100000,25,0.00025,74,0.00074
-7.14286,-29.5918,2,100000,32,0.00032,78,0.00078
-7.14286,-29.5918,3,100000,29,0.00029,73,0.00073
-7.14286,-29.5918,4,100000,38,0.00038,68,0.00068
-7.14286,-29.5918,5,100000,38,0.00038,77,0.00077
-7.14286,-27.551,0,100000,26,0.00026,59,0.00059
-7.14286,-27.551,1,100000,37,0.00037,79,0.00079
-7.14286,-27.551,2,100000,29,0.00029,76,0.00076
-7.14286,-27.551,3,100000,46,0.00046,95,0.00095
-7.14286,-27.551,4,100000,40,0.0004,83,0.00083
-7.14286,-27.551,5,100000,28,0.00028,69,0.00069
-7.14286,-25.5102,0,100000,42,0.00042,86,0.00086
-7.14286,-25.5102,1,100000,32,0.00032,68,0.00068
-7.14286,-25.5102,2,100000,15,0.00015,64,0.00064
-7.14286,-25.5102,3,100000,29,0.00029,67,0.00067
-7.14286,-25.5102,4,100000,31,0.00031,79,0.00079
-7.14286,-25.5102,5,100000,30,0.0003,62,0.00062
-7.14286,-23.4694,0,100000,26,0.00026,78,0.00078
-7.14286,-23.4694,1,100000,25,0.00025,88,0.00088
-7.14286,-23.4694,2,100000,24,0.00024,68,0.00068
-7.14286,-23.4694,3,100000,19,0.00019,75,0.00075
-7.14286,-23.4694,4,100000,51,0.00051,82,0.00082
-7.14286,-23.4694,5,100000,19,0.00019,69,0.00069
-7.14286,-21.4286,0,100000,35,0.00035,87,0.00087
-7.14286,-21.4286,1,100000,41,0.00041,82,0.00082
-7.14286,-21.4286,2,100000,27,0.00027,82,0.00082
-7.14286,-21.4286,3,100000,23,0.00023,67,0.00067
-7.14286,-21.4286,4,100000,31,0.00031,66,0.00066
-7.14286,-21.4286,5,100000,17,0.00017,75,0.00075
-7.14286,-19.3878,0,100000,30,0.0003,78,0.00078
-7.14286,-19.3878,1,100000,33,0.00033,65,0.00065
-7.14286,-19.3878,2,100000,32,0.00032,78,0.00078
-7.14286,-19.3878,3,100000,27,0.00027,62,0.00062
-7.14286,-19.3878,4,100000,26,0.00026,84,0.00084
-7.14286,-19.3878,5,100000,30,0.0003,73,0.00073
-7.14286,-17.3469,0,100000,25,0.00025,81,0.00081
-7.14286,-17.3469,1,100000,29,0.00029,63,0.00063
-7.14286,-17.3469,2,100000,34,0.00034,73,0.00073
-7.14286,-17.3469,3,100000,33,0.00033,60,0.0006
-7.14286,-17.3469,4,100000,38,0.00038,75,0.00075
-7.14286,-17.3469,5,100000,31,0.00031,71,0.00071
-7.14286,-15.3061,0,100000,15,0.00015,68,0.00068
-7.14286,-15.3061,1,100000,32,0.00032,82,0.00082
-7.14286,-15.3061,2,100000,28,0.00028,75,0.00075
-7.14286,-15.3061,3,100000,49,0.00049,73,0.00073
-7.14286,-15.3061,4,100000,21,0.00021,67,0.00067
-7.14286,-15.3061,5,100000,29,0.00029,78,0.00078
-7.14286,-13.2653,0,100000,31,0.00031,69,0.00069
-7.14286,-13.2653,1,100000,23,0.00023,68,0.00068
-7.14286,-13.2653,2,100000,21,0.00021,68,0.00068
-7.14286,-13.2653,3,100000,39,0.00039,78,0.00078
-7.14286,-13.2653,4,100000,22,0.00022,72,0.00072
-7.14286,-13.2653,5,100000,25,0.00025,79,0.00079
-7.14286,-11.2245,0,100000,28,0.00028,76,0.00076
-7.14286,-11.2245,1,100000,34,0.00034,80,0.0008
-7.14286,-11.2245,2,100000,29,0.00029,81,0.00081
-7.14286,-11.2245,3,100000,34,0.00034,84,0.00084
-7.14286,-11.2245,4,100000,50,0.0005,81,0.00081
-7.14286,-11.2245,5,100000,31,0.00031,87,0.00087
-7.14286,-9.18367,0,100000,38,0.00038,66,0.00066
-7.14286,-9.18367,1,100000,49,0.00049,71,0.00071
-7.14286,-9.18367,2,100000,19,0.00019,69,0.00069
-7.14286,-9.18367,3,100000,34,0.00034,68,0.00068
-7.14286,-9.18367,4,100000,30,0.0003,69,0.00069
-7.14286,-9.18367,5,100000,39,0.00039,85,0.00085
-7.14286,-7.14286,0,100000,14,0.00014,58,0.00058
-7.14286,-7.14286,1,100000,26,0.00026,77,0.00077
-7.14286,-7.14286,2,100000,15,0.00015,71,0.00071
-7.14286,-7.14286,3,100000,42,0.00042,74,0.00074
-7.14286,-7.14286,4,100000,45,0.00045,69,0.00069
-7.14286,-7.14286,5,100000,25,0.00025,66,0.00066
-7.14286,-5.10204,0,100000,24,0.00024,53,0.00053
-7.14286,-5.10204,1,100000,26,0.00026,68,0.00068
-7.14286,-5.10204,2,100000,25,0.00025,71,0.00071
-7.14286,-5.10204,3,100000,24,0.00024,72,0.00072
-7.14286,-5.10204,4,100000,24,0.00024,73,0.00073
-7.14286,-5.10204,5,100000,27,0.00027,76,0.00076
-7.14286,-3.06122,0,100000,35,0.00035,72,0.00072
-7.14286,-3.06122,1,100000,38,0.00038,78,0.00078
-7.14286,-3.06122,2,100000,34,0.00034,80,0.0008
-7.14286,-3.06122,3,100000,64,0.00064,83,0.00083
-7.14286,-3.06122,4,100000,22,0.00022,78,0.00078
-7.14286,-3.06122,5,100000,51,0.00051,83,0.00083
-7.14286,-1.02041,0,100000,32,0.00032,76,0.00076
-7.14286,-1.02041,1,100000,16,0.00016,75,0.00075
-7.14286,-1.02041,2,100000,27,0.00027,78,0.00078
-7.14286,-1.02041,3,100000,30,0.0003,61,0.00061
-7.14286,-1.02041,4,100000,34,0.00034,79,0.00079
-7.14286,-1.02041,5,100000,33,0.00033,84,0.00084
-7.14286,1.02041,0,100000,35,0.00035,81,0.00081
-7.14286,1.02041,1,100000,61,0.00061,82,0.00082
-7.14286,1.02041,2,100000,40,0.0004,60,0.0006
-7.14286,1.02041,3,100000,25,0.00025,60,0.0006
-7.14286,1.02041,4,100000,25,0.00025,68,0.00068
-7.14286,1.02041,5,100000,34,0.00034,79,0.00079
