x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-10,37,3,100000,579,0.00579,1248,0.01248
-10,37,4,100000,536,0.00536,1158,0.01158
-10,37,5,100000,491,0.00491,1093,0.01093
-10,38,0,100000,466,0.00466,921,0.00921
-10,38,1,100000,501,0.00501,1066,0.01066
-10,38,2,100000,542,0.00542,1102,0.01102
-10,38,3,100000,542,0.00542,1124,0.01124
-10,38,4,100000,525,0.00525,1187,0.01187
-10,38,5,100000,495,0.00495,1060,0.0106
-10,39,0,100000,354,0.00354,714,0.00714
-10,39,1,100000,439,0.00439,861,0.00861
-10,39,2,100000,445,0.00445,933,0.00933
-10,39,3,100000,482,0.00482,985,0.00985
-10,39,4,100000,508,0.00508,1039,0.01039
-10,39,5,100000,422,0.00422,860,0.0086
-10,40,0,100000,251,0.00251,478,0.00478
-10,40,1,100000,257,0.00257,524,0.00524
-10,40,2,100000,268,0.00268,553,0.00553
-10,40,3,100000,271,0.00271,552,0.00552
-10,40,4,100000,309,0.00309,665,0.00665
-10,40,5,100000,296,0.00296,581,0.00581
-10,41,0,100000,96,0.00096,225,0.00225
-10,41,1,100000,127,0.00127,236,0.00236
-10,41,2,100000,117,0.00117,261,0.00261
-10,41,3,100000,95,0.00095,234,0.00234
-10,41,4,100000,145,0.00145,277,0.00277
-10,41,5,100000,104,0.00104,240,0.0024
-10,42,0,100000,31,0.00031,100,0.001
-10,42,1,100000,36,0.00036,88,0.00088
-10,42,2,100000,44,0.00044,96,0.00096
-10,42,3,100000,43,0.00043,102,0.00102
-10,42,4,100000,46,0.00046,99,0.00099
-10,42,5,100000,28,0.00028,97,0.00097
-10,43,0,100000,33,0.00033,85,0.00085
-10,43,1,100000,44,0.00044,99,0.00099
-10,43,2,100000,36,0.00036,95,0.00095
-10,43,3,100000,22,0.00022,75,0.00075
-10,43,4,100000,25,0.00025,81,0.00081
-10,43,5,100000,35,0.00035,76,0.00076
-10,44,0,100000,26,0.00026,85,0.00085
-10,44,1,100000,19,0.00019,67,0.00067
-10,44,2,100000,29,0.00029,84,0.00084
-10,44,3,100000,48,0.00048,111,0.00111
-10,44,4,100000,40,0.0004,78,0.00078
-10,44,5,100000,32,0.00032,68,0.00068
-10,45,0,100000,46,0.00046,85,0.00085
-10,45,1,100000,51,0.00051,92,0.00092
-10,45,2,100000,41,0.00041,85,0.00085
-10,45,3,100000,48,0.00048,93,0.00093
-10,45,4,100000,50,0.0005,82,0.00082
-10,45,5,100000,39,0.00039,76,0.00076
-10,46,0,100000,27,0.00027,87,0.00087
-10,46,1,100000,13,0.00013,59,0.00059
-10,46,2,100000,42,0.00042,87,0.00087
-10,46,3,100000,34,0.00034,81,0.00081
-10,46,4,100000,38,0.00038,67,0.00067
-10,46,5,100000,33,0.00033,88,0.00088
-10,47,0,100000,42,0.00042,84,0.00084
-10,47,1,100000,41,0.00041,84,0.00084
-10,47,2,100000,32,0.00032,75,0.00075
-10,47,3,100000,29,0.00029,62,0.00062
-10,47,4,100000,38,0.00038,83,0.00083
-10,47,5,100000,39,0.00039,83,0.00083
-10,48,0,100000,49,0.00049,80,0.0008
-10,48,1,100000,34,0.00034,92,0.00092
-10,48,2,100000,23,0.00023,71,0.00071
-10,48,3,100000,33,0.00033,72,0.00072
-10,48,4,100000,46,0.00046,84,0.00084
-10,48,5,100000,22,0.00022,71,0.00071
-10,49,0,100000,36,0.00036,85,0.00085
-10,49,1,100000,40,0.0004,69,0.00069
-10,49,2,100000,27,0.00027,75,0.00075
-10,49,3,100000,32,0.00032,74,0.00074
-10,49,4,100000,51,0.00051,90,0.0009
-10,49,5,100000,31,0.00031,88,0.00088
-10,50,0,100000,33,0.00033,76,0.00076
-10,50,1,100000,26,0.00026,68,0.00068
-10,50,2,100000,26,0.00026,66,0.00066
-10,50,3,100000,23,0.00023,58,0.00058
-10,50,4,100000,20,0.0002,66,0.00066
-10,50,5,100000,27,0.00027,66,0.00066
-9,-50,0,100000,54,0.00054,76,0.00076
-9,-50,1,100000,24,0.00024,70,0.0007
-9,-50,2,100000,34,0.00034,84,0.00084
-9,-50,3,100000,19,0.00019,63,0.00063
-9,-50,4,100000,36,0.00036,68,0.00068
-9,-50,5,100000,39,0.00039,74,0.00074
-9,-49,0,100000,44,0.00044,79,0.00079
-9,-49,1,100000,29,0.00029,80,0.0008
-9,-49,2,100000,27,0.00027,69,0.00069
-9,-49,3,100000,25,0.00025,72,0.00072
-9,-49,4,100000,28,0.00028,57,0.00057
-9,-49,5,100000,19,0.00019,68,0.00068
-9,-48,0,100000,21,0.00021,77,0.00077
-9,-48,1,100000,30,0.0003,93,0.00093
-9,-48,2,100000,70,0.0007,81,0.00081
-9,-48,3,100000,41,0.00041,83,0.00083
-9,-48,4,100000,39,0.00039,78,0.00078
-9,-48,5,100000,25,0.00025,67,0.00067
-9,-47,0,100000,32,0.00032,77,0.00077
-9,-47,1,100000,52,0.00052,73,0.00073
-9,-47,2,100000,49,0.00049,89,0.00089
-9,-47,3,100000,24,0.00024,60,0.0006
-9,-47,4,100000,47,0.00047,94,0.00094
-9,-47,5,100000,42,0.00042,73,0.00073
-9,-46,0,100000,42,0.00042,86,0.00086
-9,-46,1,100000,31,0.00031,71,0.00071
-9,-46,2,100000,27,0.00027,77,0.00077
-9,-46,3,100000,17,0.00017,62,0.00062
-9,-46,4,100000,34,0.00034,65,0.00065
-9,-46,5,100000,18,0.00018,77,0.00077
-9,-45,0,100000,24,0.00024,65,0.00065
-9,-45,1,100000,29,0.00029,98,0.00098
-9,-45,2,100000,45,0.00045,85,0.00085
-9,-45,3,100000,24,0.00024,87,0.00087
-9,-45,4,100000,31,0.00031,82,0.00082
-9,-45,5,100000,47,0.00047,77,0.00077
-9,-44,0,100000,41,0.00041,89,0.00089
-9,-44,1,100000,25,0.00025,90,0.0009
-9,-44,2,100000,16,0.00016,76,0.00076
-9,-44,3,100000,33,0.00033,102,0.00102
-9,-44,4,100000,31,0.00031,80,0.0008
-9,-44,5,100000,36,0.00036,77,0.00077
-9,-43,0,100000,48,0.00048,81,0.00081
-9,-43,1,100000,31,0.00031,70,0.0007
-9,-43,2,100000,22,0.00022,65,0.00065
-9,-43,3,100000,24,0.00024,86,0.00086
-9,-43,4,100000,36,0.00036,97,0.00097
-9,-43,5,100000,45,0.00045,94,0.00094
-9,-42,0,100000,42,0.00042,95,0.00095
-9,-42,1,100000,32,0.00032,84,0.00084
-9,-42,2,100000,36,0.00036,78,0.00078
-9,-42,3,100000,34,0.00034,103,0.00103
-9,-42,4,100000,40,0.0004,87,0.00087
-9,-42,5,100000,26,0.00026,87,0.00087
-9,-41,0,100000,87,0.00087,203,0.00203
-9,-41,1,100000,76,0.00076,202,0.00202
-9,-41,2,100000,109,0.00109,248,0.00248
-9,-41,3,100000,121,0.00121,254,0.00254
-9,-41,4,100000,113,0.00113,253,0.00253
-9,-41,5,100000,125,0.00125,248,0.00248
-9,-40,0,100000,233,0.00233,491,0.00491
-9,-40,1,100000,365,0.00365,689,0.00689
-9,-40,2,100000,357,0.00357,681,0.00681
-9,-40,3,100000,319,0.00319,575,0.00575
-9,-40,4,100000,296,0.00296,604,0.00604
-9,-40,5,100000,303,0.00303,610,0.0061
-9,-39,0,100000,368,0.00368,789,0.00789
-9,-39,1,100000,481,0.00481,1047,0.01047
-9,-39,2,100000,527,0.00527,1046,0.01046
-9,-39,3,100000,551,0.00551,1094,0.01094
-9,-39,4,100000,512,0.00512,1001,0.01001
-9,-39,5,100000,452,0.00452,945,0.00945
-9,-38,0,100000,472,0.00472,1006,0.01006
-9,-38,1,100000,483,0.00483,1116,0.01116
-9,-38,2,100000,646,0.00646,1318,0.01318
-9,-38,3,100000,612,0.00612,1235,0.01235
-9,-38,4,100000,565,0.00565,1191,0.01191
-9,-38,5,100000,568,0.00568,1125,0.01125
-9,-37,0,100000,474,0.00474,1032,0.01032
-9,-37,1,100000,579,0.00579,1194,0.01194
-9,-37,2,100000,584,0.00584,1308,0.01308
-9,-37,3,100000,637,0.00637,1376,0.01376
-9,-37,4,100000,562,0.00562,1255,0.01255
-9,-37,5,100000,535,0.00535,1129,0.01129
-9,-36,0,100000,479,0.00479,1076,0.01076
-9,-36,1,100000,559,0.00559,1231,0.01231
-9,-36,2,100000,640,0.0064,1351,0.01351
-9,-36,3,100000,610,0.0061,1308,0.01308
-9,-36,4,100000,561,0.00561,1255,0.01255
-9,-36,5,100000,531,0.00531,1119,0.01119
-9,-35,0,100000,534,0.00534,1127,0.01127
-9,-35,1,100000,535,0.00535,1195,0.01195
-9,-35,2,100000,596,0.00596,1329,0.01329
-9,-35,3,100000,610,0.0061,1336,0.01336
-9,-35,4,100000,670,0.0067,1357,0.01357
-9,-35,5,100000,494,0.00494,1154,0.01154
-9,-34,0,100000,506,0.00506,1055,0.01055
-9,-34,1,100000,520,0.0052,1234,0.01234
-9,-34,2,100000,553,0.00553,1315,0.01315
-9,-34,3,100000,606,0.00606,1317,0.01317
-9,-34,4,100000,594,0.00594,1286,0.01286
-9,-34,5,100000,494,0.00494,1172,0.01172
-9,-33,0,100000,454,0.00454,1073,0.01073
-9,-33,1,100000,508,0.00508,1253,0.01253
-9,-33,2,100000,586,0.00586,1364,0.01364
-9,-33,3,100000,602,0.00602,1373,0.01373
-9,-33,4,100000,553,0.00553,1346,0.01346
-9,-33,5,100000,515,0.00515,1156,0.01156
-9,-32,0,100000,458,0.00458,1112,0.01112
-9,-32,1,100000,562,0.00562,1192,0.01192
-9,-32,2,100000,541,0.00541,1336,0.01336
-9,-32,3,100000,622,0.00622,1343,0.01343
-9,-32,4,100000,623,0.00623,1334,0.01334
-9,-32,5,100000,483,0.00483,1193,0.01193
-9,-31,0,100000,519,0.00519,1114,0.01114
-9,-31,1,100000,545,0.00545,1275,0.01275
-9,-31,2,100000,508,0.00508,1270,0.0127
-9,-31,3,100000,680,0.0068,1507,0.01507
-9,-31,4,100000,583,0.00583,1271,0.01271
-9,-31,5,100000,533,0.00533,1225,0.01225
-9,-30,0,100000,489,0.00489,1107,0.01107
-9,-30,1,100000,541,0.00541,1314,0.01314
-9,-30,2,100000,592,0.00592,1327,0.01327
-9,-30,3,100000,619,0.00619,1339,0.01339
-9,-30,4,100000,539,0.00539,1291,0.01291
-9,-30,5,100000,538,0.00538,1204,0.01204
-9,-29,0,100000,442,0.00442,1089,0.01089
-9,-29,1,100000,489,0.00489,1184,0.01184
-9,-29,2,100000,614,0.00614,1360,0.0136
-9,-29,3,100000,595,0.00595,1322,0.01322
-9,-29,4,100000,563,0.00563,1301,0.01301
-9,-29,5,100000,503,0.00503,1206,0.01206
-9,-28,0,100000,515,0.00515,1136,0.01136
-9,-28,1,100000,516,0.00516,1179,0.01179
-9,-28,2,100000,545,0.00545,1300,0.013
-9,-28,3,100000,607,0.00607,1389,0.01389
-9,-28,4,100000,586,0.00586,1295,0.01295
-9,-28,5,100000,544,0.00544,1197,0.01197
-9,-27,0,100000,495,0.00495,1161,0.01161
-9,-27,1,100000,517,0.00517,1224,0.01224
-9,-27,2,100000,567,0.00567,1411,0.01411
-9,-27,3,100000,631,0.00631,1375,0.01375
-9,-27,4,100000,563,0.00563,1336,0.01336
-9,-27,5,100000,496,0.00496,1179,0.01179
-9,-26,0,100000,516,0.00516,1139,0.01139
-9,-26,1,100000,565,0.00565,1228,0.01228
-9,-26,2,100000,614,0.00614,1366,0.01366
-9,-26,3,100000,619,0.00619,1379,0.01379
-9,-26,4,100000,554,0.00554,1271,0.01271
-9,-26,5,100000,493,0.00493,1141,0.01141
-9,-25,0,100000,499,0.00499,1140,0.0114
-9,-25,1,100000,500,0.005,1189,0.01189
-9,-25,2,100000,622,0.00622,1404,0.01404
-9,-25,3,100000,603,0.00603,1364,0.01364
-9,-25,4,100000,595,0.00595,1313,0.01313
-9,-25,5,100000,577,0.00577,1264,0.01264
-9,-24,0,100000,491,0.00491,1123,0.01123
-9,-24,1,100000,534,0.00534,1293,0.01293
-9,-24,2,100000,608,0.00608,1351,0.01351
-9,-24,3,100000,651,0.00651,1411,0.01411
-9,-24,4,100000,570,0.0057,1313,0.01313
-9,-24,5,100000,491,0.00491,1213,0.01213
-9,-23,0,100000,494,0.00494,1166,0.01166
-9,-23,1,100000,499,0.00499,1171,0.01171
-9,-23,2,100000,542,0.00542,1336,0.01336
-9,-23,3,100000,649,0.00649,1413,0.01413
-9,-23,4,100000,555,0.00555,1291,0.01291
-9,-23,5,100000,562,0.00562,1179,0.01179
-9,-22,0,100000,489,0.00489,1123,0.01123
-9,-22,1,100000,552,0.00552,1181,0.01181
-9,-22,2,100000,633,0.00633,1389,0.01389
-9,-22,3,100000,576,0.00576,1362,0.01362
-9,-22,4,100000,607,0.00607,1313,0.01313
-9,-22,5,100000,526,0.00526,1242,0.01242
-9,-21,0,100000,504,0.00504,1209,0.01209
-9,-21,1,100000,548,0.00548,1221,0.01221
-9,-21,2,100000,585,0.00585,1350,0.0135
-9,-21,3,100000,608,0.00608,1370,0.0137
-9,-21,4,100000,624,0.00624,1353,0.01353
-9,-21,5,100000,517,0.00517,1196,0.01196
-9,-20,0,100000,482,0.00482,1125,0.01125
-9,-20,1,100000,533,0.00533,1192,0.01192
-9,-20,2,100000,631,0.00631,1349,0.01349
-9,-20,3,100000,603,0.00603,1382,0.01382
-9,-20,4,100000,569,0.00569,1321,0.01321
-9,-20,5,100000,503,0.00503,1191,0.01191
-9,-19,0,100000,521,0.00521,1210,0.0121
-9,-19,1,100000,540,0.0054,1232,0.01232
-9,-19,2,100000,584,0.00584,1392,0.01392
-9,-19,3,100000,600,0.006,1384,0.01384
-9,-19,4,100000,575,0.00575,1333,0.01333
-9,-19,5,100000,514,0.00514,1250,0.0125
-9,-18,0,100000,487,0.00487,1155,0.01155
-9,-18,1,100000,539,0.00539,1258,0.01258
-9,-18,2,100000,593,0.00593,1325,0.01325
-9,-18,3,100000,616,0.00616,1392,0.01392
-9,-18,4,100000,619,0.00619,1311,0.01311
-9,-18,5,100000,482,0.00482,1196,0.01196
-9,-17,0,100000,510,0.0051,1192,0.01192
-9,-17,1,100000,555,0.00555,1211,0.01211
-9,-17,2,100000,561,0.00561,1253,0.01253
-9,-17,3,100000,613,0.00613,1354,0.01354
-9,-17,4,100000,528,0.00528,1269,0.01269
-9,-17,5,100000,528,0.00528,1251,0.01251
-9,-16,0,100000,481,0.00481,1121,0.01121
-9,-16,1,100000,539,0.00539,1223,0.01223
-9,-16,2,100000,586,0.00586,1304,0.01304
-9,-16,3,100000,617,0.00617,1375,0.01375
-9,-16,4,100000,601,0.00601,1382,0.01382
-9,-16,5,100000,554,0.00554,1298,0.01298
-9,-15,0,100000,478,0.00478,1155,0.01155
-9,-15,1,100000,503,0.00503,1200,0.012
-9,-15,2,100000,549,0.00549,1326,0.01326
-9,-15,3,100000,565,0.00565,1351,0.01351
-9,-15,4,100000,594,0.00594,1335,0.01335
-9,-15,5,100000,525,0.00525,1140,0.0114
-9,-14,0,100000,524,0.00524,1165,0.01165
-9,-14,1,100000,507,0.00507,1234,0.01234
-9,-14,2,100000,554,0.00554,1316,0.01316
-9,-14,3,100000,555,0.00555,1295,0.01295
-9,-14,4,100000,590,0.0059,1379,0.01379
-9,-14,5,100000,508,0.00508,1195,0.01195
-9,-13,0,100000,473,0.00473,1159,0.01159
-9,-13,1,100000,508,0.00508,1218,0.01218
-9,-13,2,100000,532,0.00532,1305,0.01305
-9,-13,3,100000,644,0.00644,1388,0.01388
-9,-13,4,100000,576,0.00576,1359,0.01359
-9,-13,5,100000,519,0.00519,1186,0.01186
-9,-12,0,100000,430,0.0043,1104,0.01104
-9,-12,1,100000,553,0.00553,1257,0.01257
-9,-12,2,100000,676,0.00676,1374,0.01374
-9,-12,3,100000,597,0.00597,1334,0.01334
-9,-12,4,100000,596,0.00596,1354,0.01354
-9,-12,5,100000,539,0.00539,1233,0.01233
-9,-11,0,100000,499,0.00499,1192,0.01192
