x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
5,28,2,100000,671,0.00671,1490,0.0149
5,28,3,100000,546,0.00546,1368,0.01368
5,28,4,100000,695,0.00695,1519,0.01519
5,28,5,100000,750,0.0075,1676,0.01676
5,29,0,100000,705,0.00705,1593,0.01593
5,29,1,100000,740,0.0074,1665,0.01665
5,29,2,100000,638,0.00638,1462,0.01462
5,29,3,100000,614,0.00614,1441,0.01441
5,29,4,100000,650,0.0065,1524,0.01524
5,29,5,100000,744,0.00744,1634,0.01634
5,30,0,100000,758,0.00758,1666,0.01666
5,30,1,100000,684,0.00684,1588,0.01588
5,30,2,100000,727,0.00727,1537,0.01537
5,30,3,100000,705,0.00705,1485,0.01485
5,30,4,100000,647,0.00647,1521,0.01521
5,30,5,100000,658,0.00658,1566,0.01566
5,31,0,100000,773,0.00773,1652,0.01652
5,31,1,100000,749,0.00749,1576,0.01576
5,31,2,100000,693,0.00693,1470,0.0147
5,31,3,100000,579,0.00579,1414,0.01414
5,31,4,100000,613,0.00613,1512,0.01512
5,31,5,100000,711,0.00711,1580,0.0158
5,32,0,100000,735,0.00735,1600,0.016
5,32,1,100000,788,0.00788,1643,0.01643
5,32,2,100000,671,0.00671,1570,0.0157
5,32,3,100000,666,0.00666,1461,0.01461
5,32,4,100000,659,0.00659,1475,0.01475
5,32,5,100000,737,0.00737,1585,0.01585
5,33,0,100000,730,0.0073,1657,0.01657
5,33,1,100000,683,0.00683,1528,0.01528
5,33,2,100000,593,0.00593,1442,0.01442
5,33,3,100000,653,0.00653,1453,0.01453
5,33,4,100000,654,0.00654,1498,0.01498
5,33,5,100000,725,0.00725,1618,0.01618
5,34,0,100000,780,0.0078,1660,0.0166
5,34,1,100000,758,0.00758,1583,0.01583
5,34,2,100000,698,0.00698,1463,0.01463
5,34,3,100000,719,0.00719,1477,0.01477
5,34,4,100000,646,0.00646,1472,0.01472
5,34,5,100000,784,0.00784,1616,0.01616
5,35,0,100000,763,0.00763,1632,0.01632
5,35,1,100000,716,0.00716,1591,0.01591
5,35,2,100000,646,0.00646,1429,0.01429
5,35,3,100000,635,0.00635,1415,0.01415
5,35,4,100000,658,0.00658,1469,0.01469
5,35,5,100000,752,0.00752,1570,0.0157
5,36,0,100000,794,0.00794,1707,0.01707
5,36,1,100000,747,0.00747,1535,0.01535
5,36,2,100000,614,0.00614,1369,0.01369
5,36,3,100000,624,0.00624,1422,0.01422
5,36,4,100000,705,0.00705,1489,0.01489
5,36,5,100000,668,0.00668,1546,0.01546
5,37,0,100000,778,0.00778,1536,0.01536
5,37,1,100000,698,0.00698,1405,0.01405
5,37,2,100000,676,0.00676,1420,0.0142
5,37,3,100000,647,0.00647,1377,0.01377
5,37,4,100000,680,0.0068,1457,0.01457
5,37,5,100000,739,0.00739,1554,0.01554
5,38,0,100000,699,0.00699,1497,0.01497
5,38,1,100000,696,0.00696,1430,0.0143
5,38,2,100000,627,0.00627,1299,0.01299
5,38,3,100000,612,0.00612,1355,0.01355
5,38,4,100000,684,0.00684,1454,0.01454
5,38,5,100000,762,0.00762,1526,0.01526
5,39,0,100000,695,0.00695,1311,0.01311
5,39,1,100000,713,0.00713,1306,0.01306
5,39,2,100000,685,0.00685,1283,0.01283
5,39,3,100000,577,0.00577,1126,0.01126
5,39,4,100000,657,0.00657,1307,0.01307
5,39,5,100000,756,0.00756,1452,0.01452
5,40,0,100000,356,0.00356,701,0.00701
5,40,1,100000,350,0.0035,717,0.00717
5,40,2,100000,382,0.00382,756,0.00756
5,40,3,100000,307,0.00307,618,0.00618
5,40,4,100000,371,0.00371,763,0.00763
5,40,5,100000,410,0.0041,815,0.00815
5,41,0,100000,102,0.00102,200,0.002
5,41,1,100000,113,0.00113,223,0.00223
5,41,2,100000,99,0.00099,211,0.00211
5,41,3,100000,89,0.00089,191,0.00191
5,41,4,100000,78,0.00078,184,0.00184
5,41,5,100000,76,0.00076,214,0.00214
5,42,0,100000,30,0.0003,99,0.00099
5,42,1,100000,30,0.0003,75,0.00075
5,42,2,100000,31,0.00031,97,0.00097
5,42,3,100000,24,0.00024,71,0.00071
5,42,4,100000,46,0.00046,88,0.00088
5,42,5,100000,39,0.00039,100,0.001
5,43,0,100000,14,0.00014,63,0.00063
5,43,1,100000,33,0.00033,71,0.00071
5,43,2,100000,27,0.00027,85,0.00085
5,43,3,100000,38,0.00038,82,0.00082
5,43,4,100000,15,0.00015,82,0.00082
5,43,5,100000,44,0.00044,79,0.00079
5,44,0,100000,40,0.0004,83,0.00083
5,44,1,100000,35,0.00035,84,0.00084
5,44,2,100000,25,0.00025,84,0.00084
5,44,3,100000,48,0.00048,79,0.00079
5,44,4,100000,27,0.00027,87,0.00087
5,44,5,100000,36,0.00036,87,0.00087
5,45,0,100000,36,0.00036,70,0.0007
5,45,1,100000,15,0.00015,64,0.00064
5,45,2,100000,41,0.00041,87,0.00087
5,45,3,100000,32,0.00032,75,0.00075
5,45,4,100000,50,0.0005,93,0.00093
5,45,5,100000,12,0.00012,73,0.00073
5,46,0,100000,31,0.00031,70,0.0007
5,46,1,100000,34,0.00034,86,0.00086
5,46,2,100000,39,0.00039,80,0.0008
5,46,3,100000,40,0.0004,86,0.00086
5,46,4,100000,39,0.00039,78,0.00078
5,46,5,100000,46,0.00046,91,0.00091
5,47,0,100000,35,0.00035,81,0.00081
5,47,1,100000,28,0.00028,67,0.00067
5,47,2,100000,33,0.00033,75,0.00075
5,47,3,100000,41,0.00041,79,0.00079
5,47,4,100000,33,0.00033,63,0.00063
5,47,5,100000,44,0.00044,69,0.00069
5,48,0,100000,49,0.00049,81,0.00081
5,48,1,100000,27,0.00027,78,0.00078
5,48,2,100000,21,0.00021,76,0.00076
5,48,3,100000,35,0.00035,89,0.00089
5,48,4,100000,36,0.00036,86,0.00086
5,48,5,100000,22,0.00022,78,0.00078
5,49,0,100000,48,0.00048,76,0.00076
5,49,1,100000,29,0.00029,71,0.00071
5,49,2,100000,58,0.00058,73,0.00073
5,49,3,100000,26,0.00026,71,0.00071
5,49,4,100000,32,0.00032,72,0.00072
5,49,5,100000,39,0.00039,79,0.00079
5,50,0,100000,36,0.00036,80,0.0008
5,50,1,100000,58,0.00058,81,0.00081
5,50,2,100000,45,0.00045,100,0.001
5,50,3,100000,27,0.00027,74,0.00074
5,50,4,100000,26,0.00026,83,0.00083
5,50,5,100000,29,0.00029,83,0.00083
6,-50,0,100000,38,0.00038,68,0.00068
6,-50,1,100000,17,0.00017,68,0.00068
6,-50,2,100000,30,0.0003,82,0.00082
6,-50,3,100000,26,0.00026,63,0.00063
6,-50,4,100000,43,0.00043,79,0.00079
6,-50,5,100000,34,0.00034,72,0.00072
6,-49,0,100000,17,0.00017,79,0.00079
6,-49,1,100000,44,0.00044,96,0.00096
6,-49,2,100000,52,0.00052,89,0.00089
6,-49,3,100000,26,0.00026,74,0.00074
6,-49,4,100000,35,0.00035,80,0.0008
6,-49,5,100000,34,0.00034,71,0.00071
6,-48,0,100000,31,0.00031,71,0.00071
6,-48,1,100000,40,0.0004,74,0.00074
6,-48,2,100000,22,0.00022,56,0.00056
6,-48,3,100000,20,0.0002,79,0.00079
6,-48,4,100000,21,0.00021,79,0.00079
6,-48,5,100000,42,0.00042,71,0.00071
6,-47,0,100000,35,0.00035,84,0.00084
6,-47,1,100000,27,0.00027,81,0.00081
6,-47,2,100000,52,0.00052,88,0.00088
6,-47,3,100000,36,0.00036,88,0.00088
6,-47,4,100000,25,0.00025,86,0.00086
6,-47,5,100000,29,0.00029,73,0.00073
6,-46,0,100000,39,0.00039,88,0.00088
6,-46,1,100000,29,0.00029,69,0.00069
6,-46,2,100000,15,0.00015,79,0.00079
6,-46,3,100000,23,0.00023,89,0.00089
6,-46,4,100000,14,0.00014,64,0.00064
6,-46,5,100000,30,0.0003,63,0.00063
6,-45,0,100000,20,0.0002,81,0.00081
6,-45,1,100000,39,0.00039,87,0.00087
6,-45,2,100000,29,0.00029,73,0.00073
6,-45,3,100000,38,0.00038,73,0.00073
6,-45,4,100000,41,0.00041,88,0.00088
6,-45,5,100000,23,0.00023,70,0.0007
6,-44,0,100000,33,0.00033,84,0.00084
6,-44,1,100000,27,0.00027,71,0.00071
6,-44,2,100000,42,0.00042,87,0.00087
6,-44,3,100000,51,0.00051,103,0.00103
6,-44,4,100000,31,0.00031,77,0.00077
6,-44,5,100000,26,0.00026,82,0.00082
6,-43,0,100000,26,0.00026,75,0.00075
6,-43,1,100000,36,0.00036,69,0.00069
6,-43,2,100000,36,0.00036,80,0.0008
6,-43,3,100000,40,0.0004,85,0.00085
6,-43,4,100000,44,0.00044,98,0.00098
6,-43,5,100000,20,0.0002,71,0.00071
6,-42,0,100000,33,0.00033,81,0.00081
6,-42,1,100000,40,0.0004,85,0.00085
6,-42,2,100000,23,0.00023,74,0.00074
6,-42,3,100000,31,0.00031,89,0.00089
6,-42,4,100000,39,0.00039,81,0.00081
6,-42,5,100000,33,0.00033,84,0.00084
6,-41,0,100000,98,0.00098,204,0.00204
6,-41,1,100000,68,0.00068,182,0.00182
6,-41,2,100000,68,0.00068,200,0.002
6,-41,3,100000,102,0.00102,196,0.00196
6,-41,4,100000,93,0.00093,206,0.00206
6,-41,5,100000,100,0.001,233,0.00233
6,-40,0,100000,376,0.00376,729,0.00729
6,-40,1,100000,404,0.00404,786,0.00786
6,-40,2,100000,387,0.00387,704,0.00704
6,-40,3,100000,387,0.00387,634,0.00634
6,-40,4,100000,402,0.00402,710,0.0071
6,-40,5,100000,369,0.00369,662,0.00662
6,-39,0,100000,686,0.00686,1309,0.01309
6,-39,1,100000,644,0.00644,1281,0.01281
6,-39,2,100000,554,0.00554,1255,0.01255
6,-39,3,100000,524,0.00524,1088,0.01088
6,-39,4,100000,693,0.00693,1225,0.01225
6,-39,5,100000,636,0.00636,1246,0.01246
6,-38,0,100000,701,0.00701,1498,0.01498
6,-38,1,100000,677,0.00677,1460,0.0146
6,-38,2,100000,635,0.00635,1432,0.01432
6,-38,3,100000,560,0.0056,1222,0.01222
6,-38,4,100000,578,0.00578,1268,0.01268
6,-38,5,100000,631,0.00631,1300,0.013
6,-37,0,100000,749,0.00749,1524,0.01524
6,-37,1,100000,708,0.00708,1554,0.01554
6,-37,2,100000,630,0.0063,1393,0.01393
6,-37,3,100000,605,0.00605,1288,0.01288
6,-37,4,100000,688,0.00688,1263,0.01263
6,-37,5,100000,688,0.00688,1442,0.01442
6,-36,0,100000,683,0.00683,1528,0.01528
6,-36,1,100000,733,0.00733,1574,0.01574
6,-36,2,100000,667,0.00667,1420,0.0142
6,-36,3,100000,595,0.00595,1310,0.0131
6,-36,4,100000,656,0.00656,1364,0.01364
6,-36,5,100000,735,0.00735,1482,0.01482
6,-35,0,100000,739,0.00739,1587,0.01587
6,-35,1,100000,715,0.00715,1591,0.01591
6,-35,2,100000,680,0.0068,1445,0.01445
6,-35,3,100000,563,0.00563,1357,0.01357
6,-35,4,100000,660,0.0066,1353,0.01353
6,-35,5,100000,649,0.00649,1494,0.01494
6,-34,0,100000,688,0.00688,1544,0.01544
6,-34,1,100000,673,0.00673,1519,0.01519
6,-34,2,100000,647,0.00647,1433,0.01433
6,-34,3,100000,606,0.00606,1373,0.01373
6,-34,4,100000,630,0.0063,1406,0.01406
6,-34,5,100000,745,0.00745,1543,0.01543
6,-33,0,100000,770,0.0077,1607,0.01607
6,-33,1,100000,699,0.00699,1540,0.0154
6,-33,2,100000,589,0.00589,1411,0.01411
6,-33,3,100000,621,0.00621,1328,0.01328
6,-33,4,100000,593,0.00593,1387,0.01387
6,-33,5,100000,727,0.00727,1568,0.01568
6,-32,0,100000,692,0.00692,1528,0.01528
6,-32,1,100000,709,0.00709,1564,0.01564
6,-32,2,100000,607,0.00607,1402,0.01402
6,-32,3,100000,597,0.00597,1396,0.01396
6,-32,4,100000,653,0.00653,1395,0.01395
6,-32,5,100000,721,0.00721,1532,0.01532
6,-31,0,100000,693,0.00693,1514,0.01514
6,-31,1,100000,705,0.00705,1599,0.01599
6,-31,2,100000,660,0.0066,1516,0.01516
6,-31,3,100000,546,0.00546,1342,0.01342
6,-31,4,100000,667,0.00667,1444,0.01444
6,-31,5,100000,675,0.00675,1494,0.01494
6,-30,0,100000,755,0.00755,1620,0.0162
6,-30,1,100000,726,0.00726,1553,0.01553
6,-30,2,100000,622,0.00622,1459,0.01459
6,-30,3,100000,609,0.00609,1356,0.01356
6,-30,4,100000,659,0.00659,1385,0.01385
6,-30,5,100000,729,0.00729,1576,0.01576
6,-29,0,100000,742,0.00742,1649,0.01649
6,-29,1,100000,691,0.00691,1536,0.01536
6,-29,2,100000,662,0.00662,1470,0.0147
6,-29,3,100000,607,0.00607,1392,0.01392
6,-29,4,100000,678,0.00678,1391,0.01391
6,-29,5,100000,680,0.0068,1517,0.01517
6,-28,0,100000,781,0.00781,1585,0.01585
6,-28,1,100000,739,0.00739,1546,0.01546
6,-28,2,100000,655,0.00655,1435,0.01435
6,-28,3,100000,598,0.00598,1351,0.01351
6,-28,4,100000,682,0.00682,1476,0.01476
6,-28,5,100000,701,0.00701,1576,0.01576
6,-27,0,100000,779,0.00779,1603,0.01603
6,-27,1,100000,685,0.00685,1570,0.0157
6,-27,2,100000,690,0.0069,1495,0.01495
6,-27,3,100000,616,0.00616,1355,0.01355
6,-27,4,100000,652,0.00652,1434,0.01434
6,-27,5,100000,672,0.00672,1512,0.01512
6,-26,0,100000,717,0.00717,1589,0.01589
6,-26,1,100000,697,0.00697,1555,0.01555
6,-26,2,100000,599,0.00599,1433,0.01433
6,-26,3,100000,586,0.00586,1371,0.01371
6,-26,4,100000,619,0.00619,1408,0.01408
6,-26,5,100000,688,0.00688,1527,0.01527
6,-25,0,100000,754,0.00754,1624,0.01624
6,-25,1,100000,673,0.00673,1558,0.01558
6,-25,2,100000,688,0.00688,1454,0.01454
6,-25,3,100000,583,0.00583,1391,0.01391
6,-25,4,100000,625,0.00625,1408,0.01408
6,-25,5,100000,782,0.00782,1625,0.01625
6,-24,0,100000,763,0.00763,1639,0.01639
6,-24,1,100000,680,0.0068,1586,0.01586
6,-24,2,100000,603,0.00603,1376,0.01376
6,-24,3,100000,650,0.0065,1447,0.01447
6,-24,4,100000,672,0.00672,1419,0.01419
6,-24,5,100000,722,0.00722,1531,0.01531
6,-23,0,100000,724,0.00724,1587,0.01587
6,-23,1,100000,705,0.00705,1573,0.01573
6,-23,2,100000,645,0.00645,1455,0.01455
6,-23,3,100000,606,0.00606,1367,0.01367
6,-23,4,100000,664,0.00664,1460,0.0146
6,-23,5,100000,767,0.00767,1583,0.01583
6,-22,0,100000,729,0.00729,1613,0.01613
6,-22,1,100000,694,0.00694,1520,0.0152
6,-22,2,100000,673,0.00673,1453,0.01453
6,-22,3,100000,613,0.00613,1402,0.01402
6,-22,4,100000,644,0.00644,1459,0.01459
6,-22,5,100000,692,0.00692,1620,0.0162
6,-21,0,100000,780,0.0078,1655,0.01655
6,-21,1,100000,671,0.00671,1530,0.0153
6,-21,2,100000,622,0.00622,1420,0.0142
6,-21,3,100000,623,0.00623,1371,0.01371
6,-21,4,100000,619,0.00619,1399,0.01399
6,-21,5,100000,678,0.00678,1588,0.01588
6,-20,0,100000,748,0.00748,1558,0.01558
6,-20,1,100000,719,0.00719,1548,0.01548
6,-20,2,100000,690,0.0069,1463,0.01463
6,-20,3,100000,615,0.00615,1339,0.01339
6,-20,4,100000,621,0.00621,1379,0.01379
6,-20,5,100000,682,0.00682,1561,0.01561
6,-19,0,100000,706,0.00706,1592,0.01592
6,-19,1,100000,723,0.00723,1533,0.01533
6,-19,2,100000,630,0.0063,1446,0.01446
6,-19,3,100000,588,0.00588,1320,0.0132
6,-19,4,100000,621,0.00621,1475,0.01475
6,-19,5,100000,674,0.00674,1552,0.01552
6,-18,0,100000,719,0.00719,1613,0.01613
6,-18,1,100000,734,0.00734,1595,0.01595
6,-18,2,100000,662,0.00662,1465,0.01465
6,-18,3,100000,597,0.00597,1322,0.01322
6,-18,4,100000,568,0.00568,1438,0.01438
6,-18,5,100000,700,0.007,1537,0.01537
6,-17,0,100000,810,0.0081,1704,0.01704
6,-17,1,100000,734,0.00734,1603,0.01603
6,-17,2,100000,692,0.00692,1449,0.01449
6,-17,3,100000,557,0.00557,1387,0.01387
6,-17,4,100000,595,0.00595,1444,0.01444
6,-17,5,100000,797,0.00797,1555,0.01555
6,-16,0,100000,667,0.00667,1545,0.01545
6,-16,1,100000,640,0.0064,1534,0.01534
6,-16,2,100000,682,0.00682,1471,0.01471
6,-16,3,100000,599,0.00599,1358,0.01358
6,-16,4,100000,661,0.00661,1497,0.01497
6,-16,5,100000,687,0.00687,1517,0.01517
6,-15,0,100000,776,0.00776,1619,0.01619
6,-15,1,100000,690,0.0069,1556,0.01556
6,-15,2,100000,634,0.00634,1409,0.01409
6,-15,3,100000,638,0.00638,1388,0.01388
6,-15,4,100000,693,0.00693,1481,0.01481
6,-15,5,100000,712,0.00712,1561,0.01561
6,-14,0,100000,668,0.00668,1526,0.01526
6,-14,1,100000,687,0.00687,1572,0.01572
6,-14,2,100000,703,0.00703,1475,0.01475
6,-14,3,100000,595,0.00595,1339,0.01339
6,-14,4,100000,644,0.00644,1478,0.01478
6,-14,5,100000,756,0.00756,1608,0.01608
6,-13,0,100000,799,0.00799,1580,0.0158
6,-13,1,100000,703,0.00703,1610,0.0161
6,-13,2,100000,580,0.0058,1422,0.01422
6,-13,3,100000,584,0.00584,1352,0.01352
6,-13,4,100000,577,0.00577,1390,0.0139
6,-13,5,100000,702,0.00702,1500,0.015
6,-12,0,100000,746,0.00746,1619,0.01619
6,-12,1,100000,702,0.00702,1569,0.01569
6,-12,2,100000,633,0.00633,1437,0.01437
6,-12,3,100000,610,0.0061,1354,0.01354
6,-12,4,100000,591,0.00591,1379,0.01379
6,-12,5,100000,675,0.00675,1514,0.01514
6,-11,0,100000,699,0.00699,1567,0.01567
6,-11,1,100000,692,0.00692,1536,0.01536
6,-11,2,100000,583,0.00583,1426,0.01426
6,-11,3,100000,569,0.00569,1355,0.01355
6,-11,4,100000,642,0.00642,1466,0.01466
6,-11,5,100000,732,0.00732,1572,0.01572
6,-10,0,100000,725,0.00725,1577,0.01577
6,-10,1,100000,680,0.0068,1564,0.01564
6,-10,2,100000,626,0.00626,1445,0.01445
6,-10,3,100000,576,0.00576,1325,0.01325
6,-10,4,100000,635,0.00635,1454,0.01454
6,-10,5,100000,696,0.00696,1584,0.01584
6,-9,0,100000,737,0.00737,1587,0.01587
6,-9,1,100000,710,0.0071,1556,0.01556
6,-9,2,100000,641,0.00641,1361,0.01361
6,-9,3,100000,603,0.00603,1374,0.01374
6,-9,4,100000,645,0.00645,1443,0.01443
6,-9,5,100000,639,0.00639,1547,0.01547
6,-8,0,100000,730,0.0073,1636,0.01636
6,-8,1,100000,702,0.00702,1593,0.01593
6,-8,2,100000,633,0.00633,1419,0.01419
6,-8,3,100000,646,0.00646,1461,0.01461
6,-8,4,100000,610,0.0061,1420,0.0142
6,-8,5,100000,690,0.0069,1556,0.01556
6,-7,0,100000,705,0.00705,1595,0.01595
6,-7,1,100000,690,0.0069,1512,0.01512
6,-7,2,100000,737,0.00737,1530,0.0153
6,-7,3,100000,598,0.00598,1406,0.01406
6,-7,4,100000,606,0.00606,1396,0.01396
6,-7,5,100000,706,0.00706,1617,0.01617
6,-6,0,100000,679,0.00679,1568,0.01568
6,-6,1,100000,716,0.00716,1593,0.01593
6,-6,2,100000,645,0.00645,1446,0.01446
6,-6,3,100000,546,0.00546,1372,0.01372
6,-6,4,100000,600,0.006,1424,0.01424
6,-6,5,100000,707,0.00707,1565,0.01565
6,-5,0,100000,695,0.00695,1536,0.01536
6,-5,1,100000,755,0.00755,1564,0.01564
6,-5,2,100000,616,0.00616,1421,0.01421
6,-5,3,100000,648,0.00648,1348,0.01348
6,-5,4,100000,720,0.0072,1477,0.01477
6,-5,5,100000,715,0.00715,1590,0.0159
6,-4,0,100000,785,0.00785,1600,0.016
6,-4,1,100000,684,0.00684,1511,0.01511
6,-4,2,100000,628,0.00628,1427,0.01427
6,-4,3,100000,622,0.00622,1380,0.0138
6,-4,4,100000,565,0.00565,1391,0.01391
6,-4,5,100000,660,0.0066,1572,0.01572
6,-3,0,100000,688,0.00688,1569,0.01569
6,-3,1,100000,764,0.00764,1644,0.01644
6,-3,2,100000,604,0.00604,1385,0.01385
6,-3,3,100000,575,0.00575,1374,0.01374
6,-3,4,100000,592,0.00592,1403,0.01403
6,-3,5,100000,650,0.0065,1501,0.01501
6,-2,0,100000,722,0.00722,1618,0.01618
6,-2,1,100000,666,0.00666,1535,0.01535
6,-2,2,100000,618,0.00618,1396,0.01396
6,-2,3,100000,617,0.00617,1408,0.01408
6,-2,4,100000,679,0.00679,1473,0.01473
6,-2,5,100000,713,0.00713,1546,0.01546
6,-1,0,100000,795,0.00795,1658,0.01658
6,-1,1,100000,683,0.00683,1553,0.01553
6,-1,2,100000,643,0.00643,1497,0.01497
6,-1,3,100000,602,0.00602,1402,0.01402
6,-1,4,100000,597,0.00597,1363,0.01363
6,-1,5,100000,728,0.00728,1634,0.01634
6,0,0,100000,749,0.00749,1641,0.01641
6,0,1,100000,656,0.00656,1562,0.01562
6,0,2,100000,686,0.00686,1444,0.01444
6,0,3,100000,610,0.0061,1396,0.01396
6,0,4,100000,636,0.00636,1348,0.01348
6,0,5,100000,740,0.0074,1614,0.01614
6,1,0,100000,752,0.00752,1596,0.01596
6,1,1,100000,722,0.00722,1562,0.01562
6,1,2,100000,631,0.00631,1418,0.01418
6,1,3,100000,659,0.00659,1368,0.01368
6,1,4,100000,618,0.00618,1468,0.01468
6,1,5,100000,722,0.00722,1586,0.01586
6,2,0,100000,714,0.00714,1622,0.01622
6,2,1,100000,748,0.00748,1611,0.01611
6,2,2,100000,643,0.00643,1523,0.01523
6,2,3,100000,585,0.00585,1387,0.01387
6,2,4,100000,620,0.0062,1411,0.01411
6,2,5,100000,689,0.00689,1482,0.01482
6,3,0,100000,743,0.00743,1562,0.01562
6,3,1,100000,687,0.00687,1538,0.01538
6,3,2,100000,596,0.00596,1433,0.01433
6,3,3,100000,595,0.00595,1409,0.01409
6,3,4,100000,618,0.00618,1420,0.0142
6,3,5,100000,651,0.00651,1496,0.01496
6,4,0,100000,742,0.00742,1624,0.01624
6,4,1,100000,725,0.00725,1553,0.01553
6,4,2,100000,629,0.00629,1410,0.0141
6,4,3,100000,621,0.00621,1380,0.0138
6,4,4,100000,604,0.00604,1417,0.01417
6,4,5,100000,691,0.00691,1499,0.01499
6,5,0,100000,752,0.00752,1622,0.01622
6,5,1,100000,698,0.00698,1537,0.01537
6,5,2,100000,572,0.00572,1409,0.01409
6,5,3,100000,571,0.00571,1318,0.01318
6,5,4,100000,644,0.00644,1517,0.01517
6,5,5,100000,687,0.00687,1495,0.01495
6,6,0,100000,737,0.00737,1618,0.01618
6,6,1,100000,699,0.00699,1539,0.01539
6,6,2,100000,668,0.00668,1373,0.01373
6,6,3,100000,576,0.00576,1386,0.01386
6,6,4,100000,620,0.0062,1382,0.01382
6,6,5,100000,721,0.00721,1581,0.01581
6,7,0,100000,730,0.0073,1620,0.0162
6,7,1,100000,713,0.00713,1574,0.01574
6,7,2,100000,610,0.0061,1452,0.01452
6,7,3,100000,574,0.00574,1274,0.01274
6,7,4,100000,617,0.00617,1438,0.01438
6,7,5,100000,658,0.00658,1459,0.01459
6,8,0,100000,718,0.00718,1543,0.01543
6,8,1,100000,697,0.00697,1561,0.01561
6,8,2,100000,618,0.00618,1427,0.01427
6,8,3,100000,631,0.00631,1321,0.01321
6,8,4,100000,641,0.00641,1487,0.01487
6,8,5,100000,684,0.00684,1532,0.01532
6,9,0,100000,707,0.00707,1558,0.01558
6,9,1,100000,699,0.00699,1508,0.01508
6,9,2,100000,625,0.00625,1416,0.01416
6,9,3,100000,646,0.00646,1423,0.01423
6,9,4,100000,577,0.00577,1392,0.01392
6,9,5,100000,656,0.00656,1496,0.01496
6,10,0,100000,767,0.00767,1559,0.01559
6,10,1,100000,687,0.00687,1562,0.01562
6,10,2,100000,617,0.00617,1417,0.01417
