x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-42,40,2,100000,42,0.00042,89,0.00089
-42,40,3,100000,22,0.00022,78,0.00078
-42,40,4,100000,49,0.00049,82,0.00082
-42,40,5,100000,24,0.00024,81,0.00081
-42,41,0,100000,37,0.00037,69,0.00069
-42,41,1,100000,36,0.00036,63,0.00063
-42,41,2,100000,26,0.00026,69,0.00069
-42,41,3,100000,24,0.00024,57,0.00057
-42,41,4,100000,28,0.00028,69,0.00069
-42,41,5,100000,16,0.00016,62,0.00062
-42,42,0,100000,55,0.00055,63,0.00063
-42,42,1,100000,20,0.0002,76,0.00076
-42,42,2,100000,32,0.00032,72,0.00072
-42,42,3,100000,28,0.00028,76,0.00076
-42,42,4,100000,40,0.0004,81,0.00081
-42,42,5,100000,45,0.00045,72,0.00072
-42,43,0,100000,21,0.00021,76,0.00076
-42,43,1,100000,21,0.00021,64,0.00064
-42,43,2,100000,24,0.00024,65,0.00065
-42,43,3,100000,27,0.00027,64,0.00064
-42,43,4,100000,22,0.00022,74,0.00074
-42,43,5,100000,21,0.00021,68,0.00068
-42,44,0,100000,45,0.00045,68,0.00068
-42,44,1,100000,35,0.00035,67,0.00067
-42,44,2,100000,37,0.00037,68,0.00068
-42,44,3,100000,29,0.00029,72,0.00072
-42,44,4,100000,11,0.00011,65,0.00065
-42,44,5,100000,53,0.00053,80,0.0008
-42,45,0,100000,21,0.00021,73,0.00073
-42,45,1,100000,18,0.00018,66,0.00066
-42,45,2,100000,28,0.00028,58,0.00058
-42,45,3,100000,24,0.00024,68,0.00068
-42,45,4,100000,42,0.00042,72,0.00072
-42,45,5,100000,26,0.00026,76,0.00076
-42,46,0,100000,26,0.00026,70,0.0007
-42,46,1,100000,39,0.00039,79,0.00079
-42,46,2,100000,23,0.00023,83,0.00083
-42,46,3,100000,29,0.00029,63,0.00063
-42,46,4,100000,24,0.00024,65,0.00065
-42,46,5,100000,29,0.00029,79,0.00079
-42,47,0,100000,32,0.00032,69,0.00069
-42,47,1,100000,35,0.00035,81,0.00081
-42,47,2,100000,24,0.00024,68,0.00068
-42,47,3,100000,26,0.00026,61,0.00061
-42,47,4,100000,17,0.00017,74,0.00074
-42,47,5,100000,39,0.00039,73,0.00073
-42,48,0,100000,34,0.00034,70,0.0007
-42,48,1,100000,36,0.00036,67,0.00067
-42,48,2,100000,35,0.00035,67,0.00067
-42,48,3,100000,16,0.00016,64,0.00064
-42,48,4,100000,14,0.00014,62,0.00062
-42,48,5,100000,31,0.00031,87,0.00087
-42,49,0,100000,32,0.00032,72,0.00072
-42,49,1,100000,35,0.00035,65,0.00065
-42,49,2,100000,29,0.00029,75,0.00075
-42,49,3,100000,25,0.00025,75,0.00075
-42,49,4,100000,20,0.0002,70,0.0007
-42,49,5,100000,31,0.00031,81,0.00081
-42,50,0,100000,20,0.0002,68,0.00068
-42,50,1,100000,23,0.00023,50,0.0005
-42,50,2,100000,25,0.00025,69,0.00069
-42,50,3,100000,27,0.00027,72,0.00072
-42,50,4,100000,27,0.00027,61,0.00061
-42,50,5,100000,44,0.00044,77,0.00077
-41,-50,0,100000,29,0.00029,70,0.0007
-41,-50,1,100000,15,0.00015,64,0.00064
-41,-50,2,100000,39,0.00039,67,0.00067
-41,-50,3,100000,23,0.00023,84,0.00084
-41,-50,4,100000,16,0.00016,71,0.00071
-41,-50,5,100000,27,0.00027,63,0.00063
-41,-49,0,100000,29,0.00029,78,0.00078
-41,-49,1,100000,26,0.00026,78,0.00078
-41,-49,2,100000,27,0.00027,68,0.00068
-41,-49,3,100000,34,0.00034,84,0.00084
-41,-49,4,100000,31,0.00031,65,0.00065
-41,-49,5,100000,31,0.00031,69,0.00069
-41,-48,0,100000,43,0.00043,69,0.00069
-41,-48,1,100000,30,0.0003,68,0.00068
-41,-48,2,100000,29,0.00029,69,0.00069
-41,-48,3,100000,34,0.00034,72,0.00072
-41,-48,4,100000,23,0.00023,74,0.00074
-41,-48,5,100000,29,0.00029,66,0.00066
-41,-47,0,100000,33,0.00033,77,0.00077
-41,-47,1,100000,22,0.00022,71,0.00071
-41,-47,2,100000,32,0.00032,75,0.00075
-41,-47,3,100000,19,0.00019,61,0.00061
-41,-47,4,100000,27,0.00027,69,0.00069
-41,-47,5,100000,18,0.00018,73,0.00073
-41,-46,0,100000,28,0.00028,66,0.00066
-41,-46,1,100000,39,0.00039,93,0.00093
-41,-46,2,100000,31,0.00031,63,0.00063
-41,-46,3,100000,21,0.00021,65,0.00065
-41,-46,4,100000,24,0.00024,75,0.00075
-41,-46,5,100000,29,0.00029,52,0.00052
-41,-45,0,100000,26,0.00026,68,0.00068
-41,-45,1,100000,55,0.00055,71,0.00071
-41,-45,2,100000,16,0.00016,64,0.00064
-41,-45,3,100000,25,0.00025,57,0.00057
-41,-45,4,100000,36,0.00036,66,0.00066
-41,-45,5,100000,35,0.00035,74,0.00074
-41,-44,0,100000,37,0.00037,80,0.0008
-41,-44,1,100000,24,0.00024,69,0.00069
-41,-44,2,100000,17,0.00017,70,0.0007
-41,-44,3,100000,22,0.00022,72,0.00072
-41,-44,4,100000,19,0.00019,65,0.00065
-41,-44,5,100000,28,0.00028,57,0.00057
-41,-43,0,100000,37,0.00037,86,0.00086
-41,-43,1,100000,23,0.00023,62,0.00062
-41,-43,2,100000,32,0.00032,82,0.00082
-41,-43,3,100000,59,0.00059,62,0.00062
-41,-43,4,100000,25,0.00025,84,0.00084
-41,-43,5,100000,37,0.00037,72,0.00072
-41,-42,0,100000,33,0.00033,68,0.00068
-41,-42,1,100000,34,0.00034,71,0.00071
-41,-42,2,100000,28,0.00028,69,0.00069
-41,-42,3,100000,36,0.00036,67,0.00067
-41,-42,4,100000,23,0.00023,71,0.00071
-41,-42,5,100000,25,0.00025,73,0.00073
-41,-41,0,100000,22,0.00022,67,0.00067
-41,-41,1,100000,47,0.00047,83,0.00083
-41,-41,2,100000,29,0.00029,67,0.00067
-41,-41,3,100000,17,0.00017,72,0.00072
-41,-41,4,100000,31,0.00031,89,0.00089
-41,-41,5,100000,31,0.00031,65,0.00065
-41,-40,0,100000,27,0.00027,76,0.00076
-41,-40,1,100000,19,0.00019,68,0.00068
-41,-40,2,100000,27,0.00027,67,0.00067
-41,-40,3,100000,24,0.00024,76,0.00076
-41,-40,4,100000,38,0.00038,64,0.00064
-41,-40,5,100000,21,0.00021,73,0.00073
-41,-39,0,100000,31,0.00031,78,0.00078
-41,-39,1,100000,44,0.00044,69,0.00069
-41,-39,2,100000,40,0.0004,58,0.00058
-41,-39,3,100000,37,0.00037,69,0.00069
-41,-39,4,100000,17,0.00017,72,0.00072
-41,-39,5,100000,29,0.00029,79,0.00079
-41,-38,0,100000,35,0.00035,79,0.00079
-41,-38,1,100000,37,0.00037,63,0.00063
-41,-38,2,100000,23,0.00023,66,0.00066
-41,-38,3,100000,37,0.00037,65,0.00065
-41,-38,4,100000,18,0.00018,65,0.00065
-41,-38,5,100000,20,0.0002,63,0.00063
-41,-37,0,100000,23,0.00023,64,0.00064
-41,-37,1,100000,45,0.00045,77,0.00077
-41,-37,2,100000,31,0.00031,74,0.00074
-41,-37,3,100000,25,0.00025,79,0.00079
-41,-37,4,100000,21,0.00021,60,0.0006
-41,-37,5,100000,34,0.00034,66,0.00066
-41,-36,0,100000,46,0.00046,88,0.00088
-41,-36,1,100000,42,0.00042,78,0.00078
-41,-36,2,100000,40,0.0004,69,0.00069
-41,-36,3,100000,25,0.00025,72,0.00072
-41,-36,4,100000,31,0.00031,69,0.00069
-41,-36,5,100000,40,0.0004,76,0.00076
-41,-35,0,100000,32,0.00032,75,0.00075
-41,-35,1,100000,21,0.00021,99,0.00099
-41,-35,2,100000,16,0.00016,67,0.00067
-41,-35,3,100000,36,0.00036,80,0.0008
-41,-35,4,100000,26,0.00026,63,0.00063
-41,-35,5,100000,46,0.00046,80,0.0008
-41,-34,0,100000,24,0.00024,74,0.00074
-41,-34,1,100000,9,9e-05,61,0.00061
-41,-34,2,100000,35,0.00035,74,0.00074
-41,-34,3,100000,15,0.00015,55,0.00055
-41,-34,4,100000,31,0.00031,77,0.00077
-41,-34,5,100000,25,0.00025,63,0.00063
-41,-33,0,100000,46,0.00046,74,0.00074
-41,-33,1,100000,44,0.00044,84,0.00084
-41,-33,2,100000,35,0.00035,77,0.00077
-41,-33,3,100000,30,0.0003,67,0.00067
-41,-33,4,100000,26,0.00026,77,0.00077
-41,-33,5,100000,32,0.00032,67,0.00067
-41,-32,0,100000,33,0.00033,74,0.00074
-41,-32,1,100000,15,0.00015,60,0.0006
-41,-32,2,100000,26,0.00026,75,0.00075
-41,-32,3,100000,26,0.00026,64,0.00064
-41,-32,4,100000,18,0.00018,73,0.00073
-41,-32,5,100000,26,0.00026,72,0.00072
-41,-31,0,100000,34,0.00034,67,0.00067
-41,-31,1,100000,36,0.00036,66,0.00066
-41,-31,2,100000,29,0.00029,56,0.00056
-41,-31,3,100000,31,0.00031,75,0.00075
-41,-31,4,100000,17,0.00017,64,0.00064
-41,-31,5,100000,17,0.00017,71,0.00071
-41,-30,0,100000,20,0.0002,60,0.0006
-41,-30,1,100000,25,0.00025,72,0.00072
-41,-30,2,100000,35,0.00035,75,0.00075
-41,-30,3,100000,38,0.00038,77,0.00077
-41,-30,4,100000,26,0.00026,65,0.00065
-41,-30,5,100000,18,0.00018,57,0.00057
-41,-29,0,100000,37,0.00037,76,0.00076
-41,-29,1,100000,23,0.00023,75,0.00075
-41,-29,2,100000,23,0.00023,60,0.0006
-41,-29,3,100000,54,0.00054,76,0.00076
-41,-29,4,100000,39,0.00039,80,0.0008
-41,-29,5,100000,12,0.00012,70,0.0007
-41,-28,0,100000,53,0.00053,70,0.0007
-41,-28,1,100000,30,0.0003,72,0.00072
-41,-28,2,100000,22,0.00022,81,0.00081
-41,-28,3,100000,27,0.00027,59,0.00059
-41,-28,4,100000,39,0.00039,57,0.00057
-41,-28,5,100000,30,0.0003,79,0.00079
-41,-27,0,100000,45,0.00045,77,0.00077
-41,-27,1,100000,17,0.00017,65,0.00065
-41,-27,2,100000,20,0.0002,58,0.00058
-41,-27,3,100000,42,0.00042,68,0.00068
-41,-27,4,100000,37,0.00037,82,0.00082
-41,-27,5,100000,37,0.00037,77,0.00077
-41,-26,0,100000,33,0.00033,84,0.00084
-41,-26,1,100000,45,0.00045,78,0.00078
-41,-26,2,100000,39,0.00039,79,0.00079
-41,-26,3,100000,35,0.00035,71,0.00071
-41,-26,4,100000,18,0.00018,60,0.0006
-41,-26,5,100000,33,0.00033,72,0.00072
-41,-25,0,100000,39,0.00039,83,0.00083
-41,-25,1,100000,24,0.00024,70,0.0007
-41,-25,2,100000,36,0.00036,72,0.00072
-41,-25,3,100000,38,0.00038,88,0.00088
-41,-25,4,100000,46,0.00046,77,0.00077
-41,-25,5,100000,31,0.00031,88,0.00088
-41,-24,0,100000,19,0.00019,69,0.00069
-41,-24,1,100000,42,0.00042,85,0.00085
-41,-24,2,100000,39,0.00039,79,0.00079
-41,-24,3,100000,37,0.00037,64,0.00064
-41,-24,4,100000,31,0.00031,61,0.00061
-41,-24,5,100000,39,0.00039,76,0.00076
-41,-23,0,100000,30,0.0003,71,0.00071
-41,-23,1,100000,25,0.00025,66,0.00066
-41,-23,2,100000,27,0.00027,63,0.00063
-41,-23,3,100000,29,0.00029,60,0.0006
-41,-23,4,100000,45,0.00045,80,0.0008
-41,-23,5,100000,31,0.00031,81,0.00081
-41,-22,0,100000,46,0.00046,65,0.00065
-41,-22,1,100000,28,0.00028,61,0.00061
-41,-22,2,100000,19,0.00019,71,0.00071
-41,-22,3,100000,31,0.00031,76,0.00076
-41,-22,4,100000,45,0.00045,83,0.00083
-41,-22,5,100000,21,0.00021,65,0.00065
-41,-21,0,100000,41,0.00041,85,0.00085
-41,-21,1,100000,31,0.00031,59,0.00059
-41,-21,2,100000,38,0.00038,69,0.00069
-41,-21,3,100000,27,0.00027,76,0.00076
-41,-21,4,100000,15,0.00015,68,0.00068
-41,-21,5,100000,27,0.00027,64,0.00064
-41,-20,0,100000,33,0.00033,60,0.0006
-41,-20,1,100000,33,0.00033,75,0.00075
-41,-20,2,100000,24,0.00024,65,0.00065
-41,-20,3,100000,44,0.00044,93,0.00093
-41,-20,4,100000,38,0.00038,67,0.00067
-41,-20,5,100000,44,0.00044,85,0.00085
-41,-19,0,100000,28,0.00028,70,0.0007
-41,-19,1,100000,26,0.00026,68,0.00068
-41,-19,2,100000,15,0.00015,75,0.00075
-41,-19,3,100000,29,0.00029,68,0.00068
-41,-19,4,100000,23,0.00023,60,0.0006
-41,-19,5,100000,37,0.00037,86,0.00086
-41,-18,0,100000,19,0.00019,71,0.00071
-41,-18,1,100000,26,0.00026,80,0.0008
-41,-18,2,100000,24,0.00024,62,0.00062
-41,-18,3,100000,21,0.00021,57,0.00057
-41,-18,4,100000,40,0.0004,77,0.00077
-41,-18,5,100000,42,0.00042,75,0.00075
-41,-17,0,100000,39,0.00039,77,0.00077
-41,-17,1,100000,25,0.00025,63,0.00063
-41,-17,2,100000,21,0.00021,76,0.00076
-41,-17,3,100000,27,0.00027,58,0.00058
-41,-17,4,100000,18,0.00018,58,0.00058
-41,-17,5,100000,29,0.00029,69,0.00069
-41,-16,0,100000,17,0.00017,65,0.00065
-41,-16,1,100000,32,0.00032,73,0.00073
-41,-16,2,100000,39,0.00039,90,0.0009
-41,-16,3,100000,18,0.00018,82,0.00082
-41,-16,4,100000,26,0.00026,69,0.00069
-41,-16,5,100000,26,0.00026,86,0.00086
-41,-15,0,100000,36,0.00036,79,0.00079
-41,-15,1,100000,58,0.00058,85,0.00085
-41,-15,2,100000,26,0.00026,75,0.00075
-41,-15,3,100000,20,0.0002,72,0.00072
-41,-15,4,100000,29,0.00029,76,0.00076
-41,-15,5,100000,22,0.00022,69,0.00069
-41,-14,0,100000,31,0.00031,77,0.00077
-41,-14,1,100000,16,0.00016,66,0.00066
-41,-14,2,100000,18,0.00018,76,0.00076
-41,-14,3,100000,21,0.00021,64,0.00064
-41,-14,4,100000,13,0.00013,61,0.00061
-41,-14,5,100000,34,0.00034,88,0.00088
-41,-13,0,100000,27,0.00027,61,0.00061
-41,-13,1,100000,22,0.00022,62,0.00062
-41,-13,2,100000,35,0.00035,85,0.00085
-41,-13,3,100000,18,0.00018,72,0.00072
-41,-13,4,100000,22,0.00022,72,0.00072
-41,-13,5,100000,27,0.00027,63,0.00063
-41,-12,0,100000,42,0.00042,62,0.00062
-41,-12,1,100000,36,0.00036,114,0.00114
-41,-12,2,100000,25,0.00025,75,0.00075
-41,-12,3,100000,19,0.00019,73,0.00073
-41,-12,4,100000,33,0.00033,67,0.00067
-41,-12,5,100000,32,0.00032,68,0.00068
-41,-11,0,100000,26,0.00026,83,0.00083
-41,-11,1,100000,37,0.00037,85,0.00085
-41,-11,2,100000,17,0.00017,78,0.00078
-41,-11,3,100000,39,0.00039,64,0.00064
-41,-11,4,100000,18,0.00018,73,0.00073
-41,-11,5,100000,26,0.00026,94,0.00094
-41,-10,0,100000,29,0.00029,68,0.00068
-41,-10,1,100000,31,0.00031,65,0.00065
-41,-10,2,100000,26,0.00026,67,0.00067
-41,-10,3,100000,23,0.00023,66,0.00066
-41,-10,4,100000,22,0.00022,81,0.00081
-41,-10,5,100000,24,0.00024,68,0.00068
-41,-9,0,100000,24,0.00024,74,0.00074
-41,-9,1,100000,26,0.00026,81,0.00081
-41,-9,2,100000,27,0.00027,67,0.00067
-41,-9,3,100000,41,0.00041,70,0.0007
-41,-9,4,100000,31,0.00031,74,0.00074
-41,-9,5,100000,32,0.00032,65,0.00065
-41,-8,0,100000,25,0.00025,78,0.00078
-41,-8,1,100000,44,0.00044,82,0.00082
-41,-8,2,100000,40,0.0004,73,0.00073
-41,-8,3,100000,22,0.00022,77,0.00077
-41,-8,4,100000,22,0.00022,67,0.00067
-41,-8,5,100000,41,0.00041,74,0.00074
-41,-7,0,100000,51,0.00051,83,0.00083
-41,-7,1,100000,40,0.0004,75,0.00075
-41,-7,2,100000,39,0.00039,75,0.00075
-41,-7,3,100000,29,0.00029,74,0.00074
-41,-7,4,100000,45,0.00045,87,0.00087
-41,-7,5,100000,28,0.00028,70,0.0007
-41,-6,0,100000,26,0.00026,68,0.00068
-41,-6,1,100000,28,0.00028,65,0.00065
-41,-6,2,100000,24,0.00024,60,0.0006
-41,-6,3,100000,27,0.00027,75,0.00075
-41,-6,4,100000,34,0.00034,70,0.0007
-41,-6,5,100000,32,0.00032,73,0.00073
-41,-5,0,100000,20,0.0002,62,0.00062
-41,-5,1,100000,29,0.00029,67,0.00067
-41,-5,2,100000,16,0.00016,67,0.00067
-41,-5,3,100000,18,0.00018,70,0.0007
-41,-5,4,100000,23,0.00023,57,0.00057
-41,-5,5,100000,24,0.00024,80,0.0008
-41,-4,0,100000,24,0.00024,73,0.00073
-41,-4,1,100000,24,0.00024,62,0.00062
-41,-4,2,100000,23,0.00023,82,0.00082
-41,-4,3,100000,31,0.00031,67,0.00067
-41,-4,4,100000,45,0.00045,80,0.0008
-41,-4,5,100000,23,0.00023,90,0.0009
-41,-3,0,100000,33,0.00033,72,0.00072
-41,-3,1,100000,31,0.00031,93,0.00093
-41,-3,2,100000,19,0.00019,66,0.00066
-41,-3,3,100000,22,0.00022,65,0.00065
-41,-3,4,100000,31,0.00031,78,0.00078
-41,-3,5,100000,25,0.00025,70,0.0007
-41,-2,0,100000,34,0.00034,69,0.00069
-41,-2,1,100000,27,0.00027,75,0.00075
-41,-2,2,100000,42,0.00042,87,0.00087
-41,-2,3,100000,29,0.00029,79,0.00079
-41,-2,4,100000,59,0.00059,71,0.00071
-41,-2,5,100000,26,0.00026,85,0.00085
-41,-1,0,100000,35,0.00035,62,0.00062
-41,-1,1,100000,44,0.00044,76,0.00076
-41,-1,2,100000,42,0.00042,71,0.00071
-41,-1,3,100000,40,0.0004,65,0.00065
-41,-1,4,100000,32,0.00032,69,0.00069
-41,-1,5,100000,9,9e-05,74,0.00074
-41,0,0,100000,31,0.00031,68,0.00068
-41,0,1,100000,30,0.0003,82,0.00082
-41,0,2,100000,16,0.00016,75,0.00075
-41,0,3,100000,28,0.00028,71,0.00071
-41,0,4,100000,31,0.00031,61,0.00061
-41,0,5,100000,38,0.00038,76,0.00076
-41,1,0,100000,31,0.00031,64,0.00064
-41,1,1,100000,27,0.00027,68,0.00068
-41,1,2,100000,17,0.00017,56,0.00056
-41,1,3,100000,27,0.00027,69,0.00069
-41,1,4,100000,26,0.00026,74,0.00074
-41,1,5,100000,25,0.00025,78,0.00078
-41,2,0,100000,57,0.00057,74,0.00074
-41,2,1,100000,57,0.00057,81,0.00081
-41,2,2,100000,34,0.00034,73,0.00073
-41,2,3,100000,55,0.00055,83,0.00083
-41,2,4,100000,26,0.00026,67,0.00067
-41,2,5,100000,51,0.00051,79,0.00079
-41,3,0,100000,37,0.00037,75,0.00075
-41,3,1,100000,34,0.00034,76,0.00076
-41,3,2,100000,29,0.00029,83,0.00083
-41,3,3,100000,21,0.00021,67,0.00067
-41,3,4,100000,27,0.00027,68,0.00068
-41,3,5,100000,25,0.00025,73,0.00073
-41,4,0,100000,19,0.00019,58,0.00058
-41,4,1,100000,33,0.00033,81,0.00081
-41,4,2,100000,19,0.00019,86,0.00086
-41,4,3,100000,39,0.00039,85,0.00085
-41,4,4,100000,39,0.00039,81,0.00081
-41,4,5,100000,25,0.00025,77,0.00077
-41,5,0,100000,17,0.00017,57,0.00057
-41,5,1,100000,34,0.00034,53,0.00053
-41,5,2,100000,33,0.00033,55,0.00055
-41,5,3,100000,15,0.00015,78,0.00078
-41,5,4,100000,16,0.00016,72,0.00072
-41,5,5,100000,35,0.00035,73,0.00073
-41,6,0,100000,22,0.00022,63,0.00063
-41,6,1,100000,20,0.0002,66,0.00066
-41,6,2,100000,19,0.00019,71,0.00071
-41,6,3,100000,22,0.00022,67,0.00067
-41,6,4,100000,16,0.00016,59,0.00059
-41,6,5,100000,35,0.00035,75,0.00075
-41,7,0,100000,41,0.00041,74,0.00074
-41,7,1,100000,25,0.00025,69,0.00069
-41,7,2,100000,40,0.0004,80,0.0008
-41,7,3,100000,15,0.00015,70,0.0007
-41,7,4,100000,22,0.00022,98,0.00098
-41,7,5,100000,34,0.00034,65,0.00065
-41,8,0,100000,23,0.00023,73,0.00073
-41,8,1,100000,23,0.00023,74,0.00074
-41,8,2,100000,42,0.00042,63,0.00063
-41,8,3,100000,27,0.00027,59,0.00059
-41,8,4,100000,27,0.00027,70,0.0007
-41,8,5,100000,33,0.00033,85,0.00085
-41,9,0,100000,34,0.00034,78,0.00078
-41,9,1,100000,27,0.00027,66,0.00066
-41,9,2,100000,22,0.00022,64,0.00064
-41,9,3,100000,28,0.00028,68,0.00068
-41,9,4,100000,25,0.00025,71,0.00071
-41,9,5,100000,42,0.00042,78,0.00078
-41,10,0,100000,35,0.00035,74,0.00074
-41,10,1,100000,18,0.00018,70,0.0007
-41,10,2,100000,31,0.00031,83,0.00083
