x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-13.2653,-33.6735,0,100000,27,0.00027,75,0.00075
-13.2653,-33.6735,1,100000,15,0.00015,77,0.00077
-13.2653,-33.6735,2,100000,35,0.00035,67,0.00067
-13.2653,-33.6735,3,100000,41,0.00041,80,0.0008
-13.2653,-33.6735,4,100000,19,0.00019,65,0.00065
-13.2653,-33.6735,5,100000,21,0.00021,72,0.00072
-13.2653,-31.6327,0,100000,18,0.00018,70,0.0007
-13.2653,-31.6327,1,100000,30,0.0003,91,0.00091
-13.2653,-31.6327,2,100000,29,0.00029,77,0.00077
-13.2653,-31.6327,3,100000,38,0.00038,64,0.00064
-13.2653,-31.6327,4,100000,59,0.00059,88,0.00088
-13.2653,-31.6327,5,100000,27,0.00027,56,0.00056
-13.2653,-29.5918,0,100000,14,0.00014,68,0.00068
-13.2653,-29.5918,1,100000,21,0.00021,71,0.00071
-13.2653,-29.5918,2,100000,40,0.0004,71,0.00071
-13.2653,-29.5918,3,100000,30,0.0003,60,0.0006
-13.2653,-29.5918,4,100000,21,0.00021,75,0.00075
-13.2653,-29.5918,5,100000,45,0.00045,78,0.00078
-13.2653,-27.551,0,100000,16,0.00016,60,0.0006
-13.2653,-27.551,1,100000,35,0.00035,69,0.00069
-13.2653,-27.551,2,100000,32,0.00032,69,0.00069
-13.2653,-27.551,3,100000,36,0.00036,77,0.00077
-13.2653,-27.551,4,100000,22,0.00022,82,0.00082
-13.2653,-27.551,5,100000,30,0.0003,80,0.0008
-13.2653,-25.5102,0,100000,23,0.00023,75,0.00075
-13.2653,-25.5102,1,100000,49,0.00049,72,0.00072
-13.2653,-25.5102,2,100000,27,0.00027,60,0.0006
-13.2653,-25.5102,3,100000,16,0.00016,73,0.00073
-13.2653,-25.5102,4,100000,34,0.00034,67,0.00067
-13.2653,-25.5102,5,100000,45,0.00045,75,0.00075
-13.2653,-23.4694,0,100000,22,0.00022,61,0.00061
-13.2653,-23.4694,1,100000,28,0.00028,67,0.00067
-13.2653,-23.4694,2,100000,40,0.0004,87,0.00087
-13.2653,-23.4694,3,100000,29,0.00029,86,0.00086
-13.2653,-23.4694,4,100000,26,0.00026,77,0.00077
-13.2653,-23.4694,5,100000,32,0.00032,82,0.00082
-13.2653,-21.4286,0,100000,44,0.00044,70,0.0007
-13.2653,-21.4286,1,100000,23,0.00023,61,0.00061
-13.2653,-21.4286,2,100000,23,0.00023,66,0.00066
-13.2653,-21.4286,3,100000,30,0.0003,69,0.00069
-13.2653,-21.4286,4,100000,27,0.00027,76,0.00076
-13.2653,-21.4286,5,100000,22,0.00022,75,0.00075
-13.2653,-19.3878,0,100000,34,0.00034,75,0.00075
-13.2653,-19.3878,1,100000,39,0.00039,80,0.0008
-13.2653,-19.3878,2,100000,24,0.00024,65,0.00065
-13.2653,-19.3878,3,100000,33,0.00033,66,0.00066
-13.2653,-19.3878,4,100000,35,0.00035,63,0.00063
-13.2653,-19.3878,5,100000,38,0.00038,76,0.00076
-13.2653,-17.3469,0,100000,24,0.00024,70,0.0007
-13.2653,-17.3469,1,100000,32,0.00032,82,0.00082
-13.2653,-17.3469,2,100000,26,0.00026,81,0.00081
-13.2653,-17.3469,3,100000,35,0.00035,73,0.00073
-13.2653,-17.3469,4,100000,44,0.00044,81,0.00081
-13.2653,-17.3469,5,100000,22,0.00022,69,0.00069
-13.2653,-15.3061,0,100000,36,0.00036,80,0.0008
-13.2653,-15.3061,1,100000,62,0.00062,72,0.00072
-13.2653,-15.3061,2,100000,24,0.00024,83,0.00083
-13.2653,-15.3061,3,100000,48,0.00048,85,0.00085
-13.2653,-15.3061,4,100000,22,0.00022,76,0.00076
-13.2653,-15.3061,5,100000,23,0.00023,60,0.0006
-13.2653,-13.2653,0,100000,18,0.00018,77,0.00077
-13.2653,-13.2653,1,100000,21,0.00021,66,0.00066
-13.2653,-13.2653,2,100000,33,0.00033,65,0.00065
-13.2653,-13.2653,3,100000,12,0.00012,60,0.0006
-13.2653,-13.2653,4,100000,16,0.00016,75,0.00075
-13.2653,-13.2653,5,100000,37,0.00037,84,0.00084
-13.2653,-11.2245,0,100000,15,0.00015,66,0.00066
-13.2653,-11.2245,1,100000,34,0.00034,83,0.00083
-13.2653,-11.2245,2,100000,17,0.00017,85,0.00085
-13.2653,-11.2245,3,100000,30,0.0003,77,0.00077
-13.2653,-11.2245,4,100000,30,0.0003,69,0.00069
-13.2653,-11.2245,5,100000,34,0.00034,81,0.00081
-13.2653,-9.18367,0,100000,22,0.00022,62,0.00062
-13.2653,-9.18367,1,100000,22,0.00022,72,0.00072
-13.2653,-9.18367,2,100000,11,0.00011,83,0.00083
-13.2653,-9.18367,3,100000,37,0.00037,67,0.00067
-13.2653,-9.18367,4,100000,17,0.00017,73,0.00073
-13.2653,-9.18367,5,100000,24,0.00024,73,0.00073
-13.2653,-7.14286,0,100000,35,0.00035,67,0.00067
-13.2653,-7.14286,1,100000,27,0.00027,65,0.00065
-13.2653,-7.14286,2,100000,30,0.0003,85,0.00085
-13.2653,-7.14286,3,100000,29,0.00029,72,0.00072
-13.2653,-7.14286,4,100000,34,0.00034,73,0.00073
-13.2653,-7.14286,5,100000,34,0.00034,74,0.00074
-13.2653,-5.10204,0,100000,21,0.00021,66,0.00066
-13.2653,-5.10204,1,100000,56,0.00056,85,0.00085
-13.2653,-5.10204,2,100000,42,0.00042,69,0.00069
-13.2653,-5.10204,3,100000,31,0.00031,76,0.00076
-13.2653,-5.10204,4,100000,17,0.00017,65,0.00065
-13.2653,-5.10204,5,100000,46,0.00046,82,0.00082
-13.2653,-3.06122,0,100000,30,0.0003,81,0.00081
-13.2653,-3.06122,1,100000,44,0.00044,95,0.00095
-13.2653,-3.06122,2,100000,30,0.0003,82,0.00082
-13.2653,-3.06122,3,100000,64,0.00064,88,0.00088
-13.2653,-3.06122,4,100000,33,0.00033,72,0.00072
-13.2653,-3.06122,5,100000,24,0.00024,68,0.00068
-13.2653,-1.02041,0,100000,31,0.00031,78,0.00078
-13.2653,-1.02041,1,100000,30,0.0003,77,0.00077
-13.2653,-1.02041,2,100000,29,0.00029,79,0.00079
-13.2653,-1.02041,3,100000,20,0.0002,68,0.00068
-13.2653,-1.02041,4,100000,32,0.00032,76,0.00076
-13.2653,-1.02041,5,100000,56,0.00056,73,0.00073
-13.2653,1.02041,0,100000,26,0.00026,72,0.00072
-13.2653,1.02041,1,100000,25,0.00025,77,0.00077
-13.2653,1.02041,2,100000,26,0.00026,76,0.00076
-13.2653,1.02041,3,100000,44,0.00044,70,0.0007
-13.2653,1.02041,4,100000,40,0.0004,80,0.0008
-13.2653,1.02041,5,100000,26,0.00026,74,0.00074
-13.2653,3.06122,0,100000,24,0.00024,66,0.00066
-13.2653,3.06122,1,100000,19,0.00019,75,0.00075
-13.2653,3.06122,2,100000,58,0.00058,80,0.0008
-13.2653,3.06122,3,100000,43,0.00043,73,0.00073
-13.2653,3.06122,4,100000,32,0.00032,80,0.0008
-13.2653,3.06122,5,100000,42,0.00042,72,0.00072
-13.2653,5.10204,0,100000,35,0.00035,68,0.00068
-13.2653,5.10204,1,100000,45,0.00045,68,0.00068
-13.2653,5.10204,2,100000,33,0.00033,72,0.00072
-13.2653,5.10204,3,100000,23,0.00023,76,0.00076
-13.2653,5.10204,4,100000,15,0.00015,65,0.00065
-13.2653,5.10204,5,100000,37,0.00037,75,0.00075
-13.2653,7.14286,0,100000,35,0.00035,75,0.00075
-13.2653,7.14286,1,100000,17,0.00017,77,0.00077
-13.2653,7.14286,2,100000,36,0.00036,70,0.0007
-13.2653,7.14286,3,100000,31,0.00031,78,0.00078
-13.2653,7.14286,4,100000,23,0.00023,71,0.00071
-13.2653,7.14286,5,100000,19,0.00019,73,0.00073
-13.2653,9.18367,0,100000,24,0.00024,61,0.00061
-13.2653,9.18367,1,100000,41,0.00041,78,0.00078
-13.2653,9.18367,2,100000,34,0.00034,76,0.00076
-13.2653,9.18367,3,100000,32,0.00032,80,0.0008
-13.2653,9.18367,4,100000,40,0.0004,67,0.00067
-13.2653,9.18367,5,100000,18,0.00018,72,0.00072
-13.2653,11.2245,0,100000,21,0.00021,53,0.00053
-13.2653,11.2245,1,100000,36,0.00036,65,0.00065
-13.2653,11.2245,2,100000,35,0.00035,62,0.00062
-13.2653,11.2245,3,100000,32,0.00032,71,0.00071
-13.2653,11.2245,4,100000,17,0.00017,78,0.00078
-13.2653,11.2245,5,100000,33,0.00033,55,0.00055
-13.2653,13.2653,0,100000,45,0.00045,86,0.00086
-13.2653,13.2653,1,100000,32,0.00032,63,0.00063
-13.2653,13.2653,2,100000,35,0.00035,70,0.0007
-13.2653,13.2653,3,100000,27,0.00027,72,0.00072
-13.2653,13.2653,4,100000,52,0.00052,96,0.00096
-13.2653,13.2653,5,100000,45,0.00045,74,0.00074
-13.2653,15.3061,0,100000,28,0.00028,73,0.00073
-13.2653,15.3061,1,100000,53,0.00053,72,0.00072
-13.2653,15.3061,2,100000,30,0.0003,68,0.00068
-13.2653,15.3061,3,100000,23,0.00023,75,0.00075
-13.2653,15.3061,4,100000,42,0.00042,70,0.0007
-13.2653,15.3061,5,100000,16,0.00016,76,0.00076
-13.2653,17.3469,0,100000,30,0.0003,71,0.00071
-13.2653,17.3469,1,100000,41,0.00041,82,0.00082
-13.2653,17.3469,2,100000,63,0.00063,94,0.00094
-13.2653,17.3469,3,100000,32,0.00032,67,0.00067
-13.2653,17.3469,4,100000,58,0.00058,103,0.00103
-13.2653,17.3469,5,100000,39,0.00039,59,0.00059
-13.2653,19.3878,0,100000,35,0.00035,80,0.0008
-13.2653,19.3878,1,100000,39,0.00039,85,0.00085
-13.2653,19.3878,2,100000,25,0.00025,78,0.00078
-13.2653,19.3878,3,100000,41,0.00041,71,0.00071
-13.2653,19.3878,4,100000,23,0.00023,74,0.00074
-13.2653,19.3878,5,100000,32,0.00032,71,0.00071
-13.2653,21.4286,0,100000,30,0.0003,73,0.00073
-13.2653,21.4286,1,100000,38,0.00038,72,0.00072
-13.2653,21.4286,2,100000,31,0.00031,68,0.00068
-13.2653,21.4286,3,100000,16,0.00016,76,0.00076
-13.2653,21.4286,4,100000,25,0.00025,73,0.00073
-13.2653,21.4286,5,100000,36,0.00036,70,0.0007
-13.2653,23.4694,0,100000,41,0.00041,73,0.00073
-13.2653,23.4694,1,100000,32,0.00032,83,0.00083
-13.2653,23.4694,2,100000,34,0.00034,80,0.0008
-13.2653,23.4694,3,100000,30,0.0003,66,0.00066
-13.2653,23.4694,4,100000,64,0.00064,100,0.001
-13.2653,23.4694,5,100000,24,0.00024,78,0.00078
-13.2653,25.5102,0,100000,18,0.00018,81,0.00081
-13.2653,25.5102,1,100000,30,0.0003,82,0.00082
-13.2653,25.5102,2,100000,26,0.00026,85,0.00085
-13.2653,25.5102,3,100000,30,0.0003,78,0.00078
-13.2653,25.5102,4,100000,28,0.00028,76,0.00076
-13.2653,25.5102,5,100000,20,0.0002,71,0.00071
-13.2653,27.551,0,100000,39,0.00039,75,0.00075
-13.2653,27.551,1,100000,38,0.00038,73,0.00073
-13.2653,27.551,2,100000,22,0.00022,79,0.00079
-13.2653,27.551,3,100000,22,0.00022,63,0.00063
-13.2653,27.551,4,100000,52,0.00052,63,0.00063
-13.2653,27.551,5,100000,25,0.00025,71,0.00071
-13.2653,29.5918,0,100000,25,0.00025,64,0.00064
-13.2653,29.5918,1,100000,45,0.00045,86,0.00086
-13.2653,29.5918,2,100000,17,0.00017,75,0.00075
-13.2653,29.5918,3,100000,26,0.00026,65,0.00065
-13.2653,29.5918,4,100000,15,0.00015,60,0.0006
-13.2653,29.5918,5,100000,41,0.00041,66,0.00066
-13.2653,31.6327,0,100000,12,0.00012,52,0.00052
-13.2653,31.6327,1,100000,36,0.00036,75,0.00075
-13.2653,31.6327,2,100000,19,0.00019,69,0.00069
-13.2653,31.6327,3,100000,47,0.00047,71,0.00071
-13.2653,31.6327,4,100000,53,0.00053,71,0.00071
-13.2653,31.6327,5,100000,19,0.00019,68,0.00068
-13.2653,33.6735,0,100000,48,0.00048,77,0.00077
-13.2653,33.6735,1,100000,18,0.00018,71,0.00071
-13.2653,33.6735,2,100000,20,0.0002,67,0.00067
-13.2653,33.6735,3,100000,35,0.00035,76,0.00076
-13.2653,33.6735,4,100000,43,0.00043,78,0.00078
-13.2653,33.6735,5,100000,28,0.00028,83,0.00083
-13.2653,35.7143,0,100000,37,0.00037,89,0.00089
-13.2653,35.7143,1,100000,40,0.0004,83,0.00083
-13.2653,35.7143,2,100000,31,0.00031,76,0.00076
-13.2653,35.7143,3,100000,39,0.00039,83,0.00083
-13.2653,35.7143,4,100000,47,0.00047,87,0.00087
-13.2653,35.7143,5,100000,15,0.00015,62,0.00062
-13.2653,37.7551,0,100000,27,0.00027,70,0.0007
-13.2653,37.7551,1,100000,14,0.00014,63,0.00063
-13.2653,37.7551,2,100000,23,0.00023,66,0.00066
-13.2653,37.7551,3,100000,36,0.00036,69,0.00069
-13.2653,37.7551,4,100000,24,0.00024,54,0.00054
-13.2653,37.7551,5,100000,26,0.00026,84,0.00084
-13.2653,39.7959,0,100000,43,0.00043,80,0.0008
-13.2653,39.7959,1,100000,40,0.0004,78,0.00078
-13.2653,39.7959,2,100000,45,0.00045,74,0.00074
-13.2653,39.7959,3,100000,32,0.00032,77,0.00077
-13.2653,39.7959,4,100000,28,0.00028,75,0.00075
-13.2653,39.7959,5,100000,22,0.00022,90,0.0009
-13.2653,41.8367,0,100000,39,0.00039,91,0.00091
-13.2653,41.8367,1,100000,30,0.0003,82,0.00082
-13.2653,41.8367,2,100000,54,0.00054,76,0.00076
-13.2653,41.8367,3,100000,26,0.00026,57,0.00057
-13.2653,41.8367,4,100000,25,0.00025,67,0.00067
-13.2653,41.8367,5,100000,56,0.00056,89,0.00089
-13.2653,43.8776,0,100000,28,0.00028,80,0.0008
-13.2653,43.8776,1,100000,23,0.00023,64,0.00064
-13.2653,43.8776,2,100000,33,0.00033,67,0.00067
-13.2653,43.8776,3,100000,12,0.00012,72,0.00072
-13.2653,43.8776,4,100000,22,0.00022,61,0.00061
-13.2653,43.8776,5,100000,36,0.00036,80,0.0008
-13.2653,45.9184,0,100000,36,0.00036,63,0.00063
-13.2653,45.9184,1,100000,30,0.0003,70,0.0007
-13.2653,45.9184,2,100000,37,0.00037,74,0.00074
-13.2653,45.9184,3,100000,34,0.00034,65,0.00065
-13.2653,45.9184,4,100000,25,0.00025,79,0.00079
-13.2653,45.9184,5,100000,31,0.00031,77,0.00077
-13.2653,47.9592,0,100000,24,0.00024,56,0.00056
-13.2653,47.9592,1,100000,43,0.00043,68,0.00068
-13.2653,47.9592,2,100000,21,0.00021,64,0.00064
-13.2653,47.9592,3,100000,16,0.00016,62,0.00062
-13.2653,47.9592,4,100000,33,0.00033,68,0.00068
-13.2653,47.9592,5,100000,26,0.00026,60,0.0006
-13.2653,50,0,100000,34,0.00034,75,0.00075
-13.2653,50,1,100000,26,0.00026,65,0.00065
-13.2653,50,2,100000,37,0.00037,73,0.00073
-13.2653,50,3,100000,34,0.00034,69,0.00069
-13.2653,50,4,100000,32,0.00032,68,0.00068
-13.2653,50,5,100000,39,0.00039,74,0.00074
-11.2245,-50,0,100000,20,0.0002,67,0.00067
-11.2245,-50,1,100000,44,0.00044,91,0.00091
-11.2245,-50,2,100000,26,0.00026,76,0.00076
-11.2245,-50,3,100000,33,0.00033,84,0.00084
-11.2245,-50,4,100000,41,0.00041,80,0.0008
-11.2245,-50,5,100000,18,0.00018,74,0.00074
-11.2245,-47.9592,0,100000,47,0.00047,84,0.00084
-11.2245,-47.9592,1,100000,24,0.00024,68,0.00068
-11.2245,-47.9592,2,100000,37,0.00037,78,0.00078
-11.2245,-47.9592,3,100000,20,0.0002,69,0.00069
-11.2245,-47.9592,4,100000,25,0.00025,75,0.00075
