x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-13.2653,-43.8776,1,100000,69,0.00069,124,0.00124
-13.2653,-43.8776,2,100000,94,0.00094,157,0.00157
-13.2653,-43.8776,3,100000,94,0.00094,153,0.00153
-13.2653,-43.8776,4,100000,91,0.00091,126,0.00126
-13.2653,-43.8776,5,100000,104,0.00104,146,0.00146
-13.2653,-41.8367,0,100000,76,0.00076,142,0.00142
-13.2653,-41.8367,1,100000,79,0.00079,149,0.00149
-13.2653,-41.8367,2,100000,88,0.00088,153,0.00153
-13.2653,-41.8367,3,100000,70,0.0007,133,0.00133
-13.2653,-41.8367,4,100000,59,0.00059,119,0.00119
-13.2653,-41.8367,5,100000,81,0.00081,147,0.00147
-13.2653,-39.7959,0,100000,101,0.00101,161,0.00161
-13.2653,-39.7959,1,100000,93,0.00093,130,0.0013
-13.2653,-39.7959,2,100000,106,0.00106,155,0.00155
-13.2653,-39.7959,3,100000,107,0.00107,178,0.00178
-13.2653,-39.7959,4,100000,57,0.00057,150,0.0015
-13.2653,-39.7959,5,100000,95,0.00095,130,0.0013
-13.2653,-37.7551,0,100000,87,0.00087,149,0.00149
-13.2653,-37.7551,1,100000,70,0.0007,134,0.00134
-13.2653,-37.7551,2,100000,114,0.00114,159,0.00159
-13.2653,-37.7551,3,100000,66,0.00066,140,0.0014
-13.2653,-37.7551,4,100000,92,0.00092,137,0.00137
-13.2653,-37.7551,5,100000,95,0.00095,149,0.00149
-13.2653,-35.7143,0,100000,85,0.00085,160,0.0016
-13.2653,-35.7143,1,100000,67,0.00067,122,0.00122
-13.2653,-35.7143,2,100000,76,0.00076,141,0.00141
-13.2653,-35.7143,3,100000,74,0.00074,135,0.00135
-13.2653,-35.7143,4,100000,98,0.00098,155,0.00155
-13.2653,-35.7143,5,100000,81,0.00081,145,0.00145
-13.2653,-33.6735,0,100000,72,0.00072,135,0.00135
-13.2653,-33.6735,1,100000,87,0.00087,139,0.00139
-13.2653,-33.6735,2,100000,93,0.00093,145,0.00145
-13.2653,-33.6735,3,100000,71,0.00071,141,0.00141
-13.2653,-33.6735,4,100000,71,0.00071,139,0.00139
-13.2653,-33.6735,5,100000,51,0.00051,126,0.00126
-13.2653,-31.6327,0,100000,77,0.00077,155,0.00155
-13.2653,-31.6327,1,100000,82,0.00082,154,0.00154
-13.2653,-31.6327,2,100000,82,0.00082,138,0.00138
-13.2653,-31.6327,3,100000,85,0.00085,153,0.00153
-13.2653,-31.6327,4,100000,87,0.00087,139,0.00139
-13.2653,-31.6327,5,100000,70,0.0007,128,0.00128
-13.2653,-29.5918,0,100000,93,0.00093,140,0.0014
-13.2653,-29.5918,1,100000,119,0.00119,139,0.00139
-13.2653,-29.5918,2,100000,118,0.00118,136,0.00136
-13.2653,-29.5918,3,100000,129,0.00129,170,0.0017
-13.2653,-29.5918,4,100000,108,0.00108,135,0.00135
-13.2653,-29.5918,5,100000,113,0.00113,159,0.00159
-13.2653,-27.551,0,100000,96,0.00096,150,0.0015
-13.2653,-27.551,1,100000,82,0.00082,154,0.00154
-13.2653,-27.551,2,100000,101,0.00101,135,0.00135
-13.2653,-27.551,3,100000,86,0.00086,142,0.00142
-13.2653,-27.551,4,100000,135,0.00135,163,0.00163
-13.2653,-27.551,5,100000,82,0.00082,147,0.00147
-13.2653,-25.5102,0,100000,93,0.00093,149,0.00149
-13.2653,-25.5102,1,100000,88,0.00088,155,0.00155
-13.2653,-25.5102,2,100000,79,0.00079,134,0.00134
-13.2653,-25.5102,3,100000,71,0.00071,142,0.00142
-13.2653,-25.5102,4,100000,89,0.00089,139,0.00139
-13.2653,-25.5102,5,100000,73,0.00073,156,0.00156
-13.2653,-23.4694,0,100000,81,0.00081,151,0.00151
-13.2653,-23.4694,1,100000,74,0.00074,141,0.00141
-13.2653,-23.4694,2,100000,100,0.001,168,0.00168
-13.2653,-23.4694,3,100000,98,0.00098,128,0.00128
-13.2653,-23.4694,4,100000,95,0.00095,167,0.00167
-13.2653,-23.4694,5,100000,144,0.00144,147,0.00147
-13.2653,-21.4286,0,100000,94,0.00094,169,0.00169
-13.2653,-21.4286,1,100000,67,0.00067,145,0.00145
-13.2653,-21.4286,2,100000,105,0.00105,150,0.0015
-13.2653,-21.4286,3,100000,100,0.001,158,0.00158
-13.2653,-21.4286,4,100000,76,0.00076,130,0.0013
-13.2653,-21.4286,5,100000,98,0.00098,148,0.00148
-13.2653,-19.3878,0,100000,80,0.0008,142,0.00142
-13.2653,-19.3878,1,100000,79,0.00079,148,0.00148
-13.2653,-19.3878,2,100000,97,0.00097,145,0.00145
-13.2653,-19.3878,3,100000,94,0.00094,161,0.00161
-13.2653,-19.3878,4,100000,89,0.00089,160,0.0016
-13.2653,-19.3878,5,100000,93,0.00093,167,0.00167
-13.2653,-17.3469,0,100000,69,0.00069,149,0.00149
-13.2653,-17.3469,1,100000,80,0.0008,150,0.0015
-13.2653,-17.3469,2,100000,85,0.00085,151,0.00151
-13.2653,-17.3469,3,100000,78,0.00078,151,0.00151
-13.2653,-17.3469,4,100000,97,0.00097,133,0.00133
-13.2653,-17.3469,5,100000,107,0.00107,146,0.00146
-13.2653,-15.3061,0,100000,74,0.00074,143,0.00143
-13.2653,-15.3061,1,100000,77,0.00077,148,0.00148
-13.2653,-15.3061,2,100000,93,0.00093,143,0.00143
-13.2653,-15.3061,3,100000,88,0.00088,146,0.00146
-13.2653,-15.3061,4,100000,100,0.001,152,0.00152
-13.2653,-15.3061,5,100000,88,0.00088,151,0.00151
-13.2653,-13.2653,0,100000,81,0.00081,146,0.00146
-13.2653,-13.2653,1,100000,86,0.00086,143,0.00143
-13.2653,-13.2653,2,100000,78,0.00078,139,0.00139
-13.2653,-13.2653,3,100000,88,0.00088,135,0.00135
-13.2653,-13.2653,4,100000,82,0.00082,152,0.00152
-13.2653,-13.2653,5,100000,89,0.00089,146,0.00146
-13.2653,-11.2245,0,100000,89,0.00089,154,0.00154
-13.2653,-11.2245,1,100000,98,0.00098,130,0.0013
-13.2653,-11.2245,2,100000,75,0.00075,152,0.00152
-13.2653,-11.2245,3,100000,101,0.00101,142,0.00142
-13.2653,-11.2245,4,100000,108,0.00108,154,0.00154
-13.2653,-11.2245,5,100000,87,0.00087,146,0.00146
-13.2653,-9.18367,0,100000,95,0.00095,138,0.00138
-13.2653,-9.18367,1,100000,103,0.00103,152,0.00152
-13.2653,-9.18367,2,100000,102,0.00102,166,0.00166
-13.2653,-9.18367,3,100000,84,0.00084,142,0.00142
-13.2653,-9.18367,4,100000,79,0.00079,148,0.00148
-13.2653,-9.18367,5,100000,73,0.00073,120,0.0012
-13.2653,-7.14286,0,100000,97,0.00097,146,0.00146
-13.2653,-7.14286,1,100000,77,0.00077,141,0.00141
-13.2653,-7.14286,2,100000,92,0.00092,154,0.00154
-13.2653,-7.14286,3,100000,81,0.00081,138,0.00138
-13.2653,-7.14286,4,100000,112,0.00112,150,0.0015
-13.2653,-7.14286,5,100000,117,0.00117,158,0.00158
-13.2653,-5.10204,0,100000,96,0.00096,169,0.00169
-13.2653,-5.10204,1,100000,82,0.00082,152,0.00152
-13.2653,-5.10204,2,100000,70,0.0007,135,0.00135
-13.2653,-5.10204,3,100000,74,0.00074,128,0.00128
-13.2653,-5.10204,4,100000,104,0.00104,147,0.00147
-13.2653,-5.10204,5,100000,112,0.00112,157,0.00157
-13.2653,-3.06122,0,100000,98,0.00098,158,0.00158
-13.2653,-3.06122,1,100000,106,0.00106,157,0.00157
-13.2653,-3.06122,2,100000,113,0.00113,169,0.00169
-13.2653,-3.06122,3,100000,107,0.00107,162,0.00162
-13.2653,-3.06122,4,100000,84,0.00084,138,0.00138
-13.2653,-3.06122,5,100000,90,0.0009,159,0.00159
-13.2653,-1.02041,0,100000,91,0.00091,166,0.00166
-13.2653,-1.02041,1,100000,88,0.00088,147,0.00147
-13.2653,-1.02041,2,100000,99,0.00099,179,0.00179
-13.2653,-1.02041,3,100000,108,0.00108,164,0.00164
-13.2653,-1.02041,4,100000,73,0.00073,138,0.00138
-13.2653,-1.02041,5,100000,59,0.00059,148,0.00148
-13.2653,1.02041,0,100000,106,0.00106,175,0.00175
-13.2653,1.02041,1,100000,96,0.00096,149,0.00149
-13.2653,1.02041,2,100000,91,0.00091,158,0.00158
-13.2653,1.02041,3,100000,81,0.00081,153,0.00153
-13.2653,1.02041,4,100000,119,0.00119,161,0.00161
-13.2653,1.02041,5,100000,103,0.00103,169,0.00169
-13.2653,3.06122,0,100000,90,0.0009,153,0.00153
-13.2653,3.06122,1,100000,72,0.00072,127,0.00127
-13.2653,3.06122,2,100000,87,0.00087,134,0.00134
-13.2653,3.06122,3,100000,101,0.00101,131,0.00131
-13.2653,3.06122,4,100000,81,0.00081,150,0.0015
-13.2653,3.06122,5,100000,92,0.00092,150,0.0015
-13.2653,5.10204,0,100000,104,0.00104,145,0.00145
-13.2653,5.10204,1,100000,100,0.001,155,0.00155
-13.2653,5.10204,2,100000,53,0.00053,142,0.00142
-13.2653,5.10204,3,100000,105,0.00105,156,0.00156
-13.2653,5.10204,4,100000,99,0.00099,150,0.0015
-13.2653,5.10204,5,100000,102,0.00102,143,0.00143
-13.2653,7.14286,0,100000,81,0.00081,170,0.0017
-13.2653,7.14286,1,100000,69,0.00069,134,0.00134
-13.2653,7.14286,2,100000,87,0.00087,148,0.00148
-13.2653,7.14286,3,100000,103,0.00103,160,0.0016
-13.2653,7.14286,4,100000,60,0.0006,137,0.00137
-13.2653,7.14286,5,100000,104,0.00104,163,0.00163
-13.2653,9.18367,0,100000,86,0.00086,139,0.00139
-13.2653,9.18367,1,100000,107,0.00107,132,0.00132
-13.2653,9.18367,2,100000,81,0.00081,144,0.00144
-13.2653,9.18367,3,100000,93,0.00093,138,0.00138
-13.2653,9.18367,4,100000,101,0.00101,147,0.00147
-13.2653,9.18367,5,100000,117,0.00117,158,0.00158
-13.2653,11.2245,0,100000,108,0.00108,156,0.00156
-13.2653,11.2245,1,100000,91,0.00091,153,0.00153
-13.2653,11.2245,2,100000,125,0.00125,155,0.00155
-13.2653,11.2245,3,100000,111,0.00111,148,0.00148
-13.2653,11.2245,4,100000,100,0.001,137,0.00137
-13.2653,11.2245,5,100000,73,0.00073,151,0.00151
-13.2653,13.2653,0,100000,81,0.00081,140,0.0014
-13.2653,13.2653,1,100000,83,0.00083,151,0.00151
-13.2653,13.2653,2,100000,89,0.00089,149,0.00149
-13.2653,13.2653,3,100000,69,0.00069,118,0.00118
-13.2653,13.2653,4,100000,89,0.00089,145,0.00145
-13.2653,13.2653,5,100000,82,0.00082,132,0.00132
-13.2653,15.3061,0,100000,85,0.00085,154,0.00154
-13.2653,15.3061,1,100000,114,0.00114,169,0.00169
-13.2653,15.3061,2,100000,76,0.00076,137,0.00137
-13.2653,15.3061,3,100000,73,0.00073,154,0.00154
-13.2653,15.3061,4,100000,82,0.00082,165,0.00165
-13.2653,15.3061,5,100000,108,0.00108,165,0.00165
-13.2653,17.3469,0,100000,65,0.00065,115,0.00115
-13.2653,17.3469,1,100000,98,0.00098,124,0.00124
-13.2653,17.3469,2,100000,100,0.001,147,0.00147
-13.2653,17.3469,3,100000,81,0.00081,120,0.0012
-13.2653,17.3469,4,100000,56,0.00056,129,0.00129
-13.2653,17.3469,5,100000,100,0.001,140,0.0014
-13.2653,19.3878,0,100000,118,0.00118,171,0.00171
-13.2653,19.3878,1,100000,82,0.00082,165,0.00165
-13.2653,19.3878,2,100000,79,0.00079,153,0.00153
-13.2653,19.3878,3,100000,127,0.00127,176,0.00176
-13.2653,19.3878,4,100000,103,0.00103,164,0.00164
-13.2653,19.3878,5,100000,85,0.00085,161,0.00161
-13.2653,21.4286,0,100000,69,0.00069,152,0.00152
-13.2653,21.4286,1,100000,99,0.00099,160,0.0016
-13.2653,21.4286,2,100000,89,0.00089,167,0.00167
-13.2653,21.4286,3,100000,111,0.00111,159,0.00159
-13.2653,21.4286,4,100000,104,0.00104,153,0.00153
-13.2653,21.4286,5,100000,97,0.00097,154,0.00154
-13.2653,23.4694,0,100000,99,0.00099,143,0.00143
-13.2653,23.4694,1,100000,88,0.00088,149,0.00149
-13.2653,23.4694,2,100000,92,0.00092,145,0.00145
-13.2653,23.4694,3,100000,89,0.00089,137,0.00137
-13.2653,23.4694,4,100000,84,0.00084,148,0.00148
-13.2653,23.4694,5,100000,111,0.00111,152,0.00152
-13.2653,25.5102,0,100000,81,0.00081,141,0.00141
-13.2653,25.5102,1,100000,90,0.0009,140,0.0014
-13.2653,25.5102,2,100000,66,0.00066,146,0.00146
-13.2653,25.5102,3,100000,96,0.00096,165,0.00165
-13.2653,25.5102,4,100000,95,0.00095,148,0.00148
-13.2653,25.5102,5,100000,75,0.00075,121,0.00121
-13.2653,27.551,0,100000,88,0.00088,153,0.00153
-13.2653,27.551,1,100000,87,0.00087,132,0.00132
-13.2653,27.551,2,100000,80,0.0008,140,0.0014
-13.2653,27.551,3,100000,82,0.00082,141,0.00141
-13.2653,27.551,4,100000,84,0.00084,131,0.00131
-13.2653,27.551,5,100000,80,0.0008,145,0.00145
-13.2653,29.5918,0,100000,82,0.00082,152,0.00152
-13.2653,29.5918,1,100000,91,0.00091,134,0.00134
-13.2653,29.5918,2,100000,85,0.00085,156,0.00156
-13.2653,29.5918,3,100000,87,0.00087,144,0.00144
-13.2653,29.5918,4,100000,114,0.00114,131,0.00131
-13.2653,29.5918,5,100000,98,0.00098,160,0.0016
-13.2653,31.6327,0,100000,88,0.00088,144,0.00144
-13.2653,31.6327,1,100000,105,0.00105,181,0.00181
-13.2653,31.6327,2,100000,103,0.00103,152,0.00152
-13.2653,31.6327,3,100000,80,0.0008,128,0.00128
-13.2653,31.6327,4,100000,77,0.00077,154,0.00154
-13.2653,31.6327,5,100000,106,0.00106,160,0.0016
-13.2653,33.6735,0,100000,106,0.00106,171,0.00171
-13.2653,33.6735,1,100000,79,0.00079,144,0.00144
-13.2653,33.6735,2,100000,67,0.00067,142,0.00142
-13.2653,33.6735,3,100000,70,0.0007,122,0.00122
-13.2653,33.6735,4,100000,78,0.00078,128,0.00128
-13.2653,33.6735,5,100000,78,0.00078,125,0.00125
-13.2653,35.7143,0,100000,91,0.00091,147,0.00147
-13.2653,35.7143,1,100000,65,0.00065,129,0.00129
-13.2653,35.7143,2,100000,68,0.00068,128,0.00128
-13.2653,35.7143,3,100000,76,0.00076,150,0.0015
-13.2653,35.7143,4,100000,112,0.00112,131,0.00131
-13.2653,35.7143,5,100000,96,0.00096,159,0.00159
-13.2653,37.7551,0,100000,75,0.00075,124,0.00124
-13.2653,37.7551,1,100000,90,0.0009,157,0.00157
-13.2653,37.7551,2,100000,92,0.00092,162,0.00162
-13.2653,37.7551,3,100000,86,0.00086,136,0.00136
-13.2653,37.7551,4,100000,89,0.00089,137,0.00137
-13.2653,37.7551,5,100000,87,0.00087,137,0.00137
-13.2653,39.7959,0,100000,76,0.00076,151,0.00151
-13.2653,39.7959,1,100000,71,0.00071,144,0.00144
-13.2653,39.7959,2,100000,90,0.0009,131,0.00131
-13.2653,39.7959,3,100000,82,0.00082,137,0.00137
-13.2653,39.7959,4,100000,79,0.00079,138,0.00138
-13.2653,39.7959,5,100000,80,0.0008,129,0.00129
-13.2653,41.8367,0,100000,71,0.00071,134,0.00134
-13.2653,41.8367,1,100000,94,0.00094,128,0.00128
-13.2653,41.8367,2,100000,83,0.00083,136,0.00136
-13.2653,41.8367,3,100000,93,0.00093,143,0.00143
-13.2653,41.8367,4,100000,76,0.00076,128,0.00128
-13.2653,41.8367,5,100000,93,0.00093,136,0.00136
-13.2653,43.8776,0,100000,98,0.00098,153,0.00153
-13.2653,43.8776,1,100000,119,0.00119,148,0.00148
-13.2653,43.8776,2,100000,86,0.00086,156,0.00156
-13.2653,43.8776,3,100000,100,0.001,140,0.0014
-13.2653,43.8776,4,100000,73,0.00073,150,0.0015
-13.2653,43.8776,5,100000,77,0.00077,141,0.00141
-13.2653,45.9184,0,100000,92,0.00092,142,0.00142
-13.2653,45.9184,1,100000,90,0.0009,144,0.00144
-13.2653,45.9184,2,100000,61,0.00061,135,0.00135
-13.2653,45.9184,3,100000,81,0.00081,160,0.0016
-13.2653,45.9184,4,100000,73,0.00073,148,0.00148
-13.2653,45.9184,5,100000,72,0.00072,129,0.00129
-13.2653,47.9592,0,100000,67,0.00067,133,0.00133
-13.2653,47.9592,1,100000,81,0.00081,164,0.00164
-13.2653,47.9592,2,100000,82,0.00082,129,0.00129
-13.2653,47.9592,3,100000,80,0.0008,145,0.00145
-13.2653,47.9592,4,100000,84,0.00084,148,0.00148
-13.2653,47.9592,5,100000,86,0.00086,129,0.00129
-13.2653,50,0,100000,109,0.00109,153,0.00153
-13.2653,50,1,100000,113,0.00113,159,0.00159
-13.2653,50,2,100000,107,0.00107,146,0.00146
-13.2653,50,3,100000,121,0.00121,141,0.00141
-13.2653,50,4,100000,109,0.00109,180,0.0018
-13.2653,50,5,100000,118,0.00118,160,0.0016
-11.2245,-50,0,100000,57,0.00057,150,0.0015
-11.2245,-50,1,100000,93,0.00093,142,0.00142
-11.2245,-50,2,100000,66,0.00066,117,0.00117
-11.2245,-50,3,100000,100,0.001,154,0.00154
-11.2245,-50,4,100000,63,0.00063,136,0.00136
-11.2245,-50,5,100000,97,0.00097,145,0.00145
-11.2245,-47.9592,0,100000,92,0.00092,158,0.00158
-11.2245,-47.9592,1,100000,98,0.00098,147,0.00147
-11.2245,-47.9592,2,100000,98,0.00098,174,0.00174
-11.2245,-47.9592,3,100000,79,0.00079,118,0.00118
-11.2245,-47.9592,4,100000,100,0.001,146,0.00146
-11.2245,-47.9592,5,100000,105,0.00105,160,0.0016
