x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
41.8367,-33.6735,4,100000,98,0.00098,152,0.00152
41.8367,-33.6735,5,100000,116,0.00116,167,0.00167
41.8367,-31.6327,0,100000,81,0.00081,142,0.00142
41.8367,-31.6327,1,100000,97,0.00097,143,0.00143
41.8367,-31.6327,2,100000,82,0.00082,149,0.00149
41.8367,-31.6327,3,100000,87,0.00087,118,0.00118
41.8367,-31.6327,4,100000,121,0.00121,155,0.00155
41.8367,-31.6327,5,100000,98,0.00098,129,0.00129
41.8367,-29.5918,0,100000,94,0.00094,134,0.00134
41.8367,-29.5918,1,100000,83,0.00083,138,0.00138
41.8367,-29.5918,2,100000,77,0.00077,145,0.00145
41.8367,-29.5918,3,100000,100,0.001,152,0.00152
41.8367,-29.5918,4,100000,109,0.00109,153,0.00153
41.8367,-29.5918,5,100000,93,0.00093,133,0.00133
41.8367,-27.551,0,100000,112,0.00112,140,0.0014
41.8367,-27.551,1,100000,80,0.0008,154,0.00154
41.8367,-27.551,2,100000,116,0.00116,145,0.00145
41.8367,-27.551,3,100000,117,0.00117,181,0.00181
41.8367,-27.551,4,100000,116,0.00116,152,0.00152
41.8367,-27.551,5,100000,98,0.00098,146,0.00146
41.8367,-25.5102,0,100000,87,0.00087,149,0.00149
41.8367,-25.5102,1,100000,65,0.00065,126,0.00126
41.8367,-25.5102,2,100000,134,0.00134,178,0.00178
41.8367,-25.5102,3,100000,111,0.00111,134,0.00134
41.8367,-25.5102,4,100000,63,0.00063,136,0.00136
41.8367,-25.5102,5,100000,94,0.00094,157,0.00157
41.8367,-23.4694,0,100000,83,0.00083,151,0.00151
41.8367,-23.4694,1,100000,76,0.00076,152,0.00152
41.8367,-23.4694,2,100000,104,0.00104,143,0.00143
41.8367,-23.4694,3,100000,95,0.00095,153,0.00153
41.8367,-23.4694,4,100000,64,0.00064,150,0.0015
41.8367,-23.4694,5,100000,70,0.0007,141,0.00141
41.8367,-21.4286,0,100000,56,0.00056,142,0.00142
41.8367,-21.4286,1,100000,86,0.00086,153,0.00153
41.8367,-21.4286,2,100000,87,0.00087,146,0.00146
41.8367,-21.4286,3,100000,88,0.00088,156,0.00156
41.8367,-21.4286,4,100000,97,0.00097,130,0.0013
41.8367,-21.4286,5,100000,83,0.00083,131,0.00131
41.8367,-19.3878,0,100000,77,0.00077,139,0.00139
41.8367,-19.3878,1,100000,95,0.00095,143,0.00143
41.8367,-19.3878,2,100000,80,0.0008,137,0.00137
41.8367,-19.3878,3,100000,75,0.00075,126,0.00126
41.8367,-19.3878,4,100000,103,0.00103,152,0.00152
41.8367,-19.3878,5,100000,91,0.00091,138,0.00138
41.8367,-17.3469,0,100000,88,0.00088,147,0.00147
41.8367,-17.3469,1,100000,90,0.0009,152,0.00152
41.8367,-17.3469,2,100000,70,0.0007,137,0.00137
41.8367,-17.3469,3,100000,87,0.00087,136,0.00136
41.8367,-17.3469,4,100000,83,0.00083,119,0.00119
41.8367,-17.3469,5,100000,82,0.00082,132,0.00132
41.8367,-15.3061,0,100000,114,0.00114,132,0.00132
41.8367,-15.3061,1,100000,93,0.00093,180,0.0018
41.8367,-15.3061,2,100000,93,0.00093,160,0.0016
41.8367,-15.3061,3,100000,103,0.00103,151,0.00151
41.8367,-15.3061,4,100000,99,0.00099,152,0.00152
41.8367,-15.3061,5,100000,100,0.001,169,0.00169
41.8367,-13.2653,0,100000,77,0.00077,127,0.00127
41.8367,-13.2653,1,100000,69,0.00069,145,0.00145
41.8367,-13.2653,2,100000,97,0.00097,149,0.00149
41.8367,-13.2653,3,100000,73,0.00073,148,0.00148
41.8367,-13.2653,4,100000,106,0.00106,141,0.00141
41.8367,-13.2653,5,100000,84,0.00084,156,0.00156
41.8367,-11.2245,0,100000,92,0.00092,140,0.0014
41.8367,-11.2245,1,100000,64,0.00064,134,0.00134
41.8367,-11.2245,2,100000,117,0.00117,153,0.00153
41.8367,-11.2245,3,100000,114,0.00114,151,0.00151
41.8367,-11.2245,4,100000,124,0.00124,176,0.00176
41.8367,-11.2245,5,100000,81,0.00081,139,0.00139
41.8367,-9.18367,0,100000,83,0.00083,151,0.00151
41.8367,-9.18367,1,100000,74,0.00074,129,0.00129
41.8367,-9.18367,2,100000,137,0.00137,171,0.00171
41.8367,-9.18367,3,100000,71,0.00071,156,0.00156
41.8367,-9.18367,4,100000,65,0.00065,145,0.00145
41.8367,-9.18367,5,100000,84,0.00084,133,0.00133
41.8367,-7.14286,0,100000,102,0.00102,177,0.00177
41.8367,-7.14286,1,100000,115,0.00115,157,0.00157
41.8367,-7.14286,2,100000,95,0.00095,160,0.0016
41.8367,-7.14286,3,100000,72,0.00072,145,0.00145
41.8367,-7.14286,4,100000,82,0.00082,141,0.00141
41.8367,-7.14286,5,100000,101,0.00101,148,0.00148
41.8367,-5.10204,0,100000,78,0.00078,138,0.00138
41.8367,-5.10204,1,100000,93,0.00093,137,0.00137
41.8367,-5.10204,2,100000,98,0.00098,157,0.00157
41.8367,-5.10204,3,100000,111,0.00111,171,0.00171
41.8367,-5.10204,4,100000,114,0.00114,170,0.0017
41.8367,-5.10204,5,100000,93,0.00093,141,0.00141
41.8367,-3.06122,0,100000,89,0.00089,154,0.00154
41.8367,-3.06122,1,100000,93,0.00093,141,0.00141
41.8367,-3.06122,2,100000,84,0.00084,123,0.00123
41.8367,-3.06122,3,100000,101,0.00101,138,0.00138
41.8367,-3.06122,4,100000,93,0.00093,163,0.00163
41.8367,-3.06122,5,100000,87,0.00087,138,0.00138
41.8367,-1.02041,0,100000,106,0.00106,142,0.00142
41.8367,-1.02041,1,100000,118,0.00118,161,0.00161
41.8367,-1.02041,2,100000,86,0.00086,144,0.00144
41.8367,-1.02041,3,100000,91,0.00091,155,0.00155
41.8367,-1.02041,4,100000,97,0.00097,161,0.00161
41.8367,-1.02041,5,100000,85,0.00085,165,0.00165
41.8367,1.02041,0,100000,85,0.00085,142,0.00142
41.8367,1.02041,1,100000,82,0.00082,133,0.00133
41.8367,1.02041,2,100000,85,0.00085,155,0.00155
41.8367,1.02041,3,100000,78,0.00078,122,0.00122
41.8367,1.02041,4,100000,88,0.00088,146,0.00146
41.8367,1.02041,5,100000,103,0.00103,143,0.00143
41.8367,3.06122,0,100000,91,0.00091,138,0.00138
41.8367,3.06122,1,100000,65,0.00065,138,0.00138
41.8367,3.06122,2,100000,89,0.00089,153,0.00153
41.8367,3.06122,3,100000,90,0.0009,126,0.00126
41.8367,3.06122,4,100000,90,0.0009,133,0.00133
41.8367,3.06122,5,100000,85,0.00085,143,0.00143
41.8367,5.10204,0,100000,94,0.00094,145,0.00145
41.8367,5.10204,1,100000,69,0.00069,138,0.00138
41.8367,5.10204,2,100000,88,0.00088,147,0.00147
41.8367,5.10204,3,100000,62,0.00062,129,0.00129
41.8367,5.10204,4,100000,116,0.00116,157,0.00157
41.8367,5.10204,5,100000,96,0.00096,151,0.00151
41.8367,7.14286,0,100000,84,0.00084,149,0.00149
41.8367,7.14286,1,100000,76,0.00076,144,0.00144
41.8367,7.14286,2,100000,70,0.0007,136,0.00136
41.8367,7.14286,3,100000,96,0.00096,142,0.00142
41.8367,7.14286,4,100000,94,0.00094,153,0.00153
41.8367,7.14286,5,100000,103,0.00103,145,0.00145
41.8367,9.18367,0,100000,112,0.00112,137,0.00137
41.8367,9.18367,1,100000,80,0.0008,135,0.00135
41.8367,9.18367,2,100000,105,0.00105,178,0.00178
41.8367,9.18367,3,100000,90,0.0009,143,0.00143
41.8367,9.18367,4,100000,85,0.00085,133,0.00133
41.8367,9.18367,5,100000,90,0.0009,132,0.00132
41.8367,11.2245,0,100000,92,0.00092,152,0.00152
41.8367,11.2245,1,100000,82,0.00082,139,0.00139
41.8367,11.2245,2,100000,96,0.00096,138,0.00138
41.8367,11.2245,3,100000,77,0.00077,132,0.00132
41.8367,11.2245,4,100000,62,0.00062,113,0.00113
41.8367,11.2245,5,100000,86,0.00086,140,0.0014
41.8367,13.2653,0,100000,93,0.00093,163,0.00163
41.8367,13.2653,1,100000,82,0.00082,149,0.00149
41.8367,13.2653,2,100000,93,0.00093,141,0.00141
41.8367,13.2653,3,100000,98,0.00098,176,0.00176
41.8367,13.2653,4,100000,87,0.00087,154,0.00154
41.8367,13.2653,5,100000,99,0.00099,168,0.00168
41.8367,15.3061,0,100000,103,0.00103,153,0.00153
41.8367,15.3061,1,100000,65,0.00065,130,0.0013
41.8367,15.3061,2,100000,95,0.00095,148,0.00148
41.8367,15.3061,3,100000,78,0.00078,150,0.0015
41.8367,15.3061,4,100000,110,0.0011,157,0.00157
41.8367,15.3061,5,100000,98,0.00098,142,0.00142
41.8367,17.3469,0,100000,95,0.00095,173,0.00173
41.8367,17.3469,1,100000,90,0.0009,136,0.00136
41.8367,17.3469,2,100000,74,0.00074,133,0.00133
41.8367,17.3469,3,100000,84,0.00084,144,0.00144
41.8367,17.3469,4,100000,100,0.001,149,0.00149
41.8367,17.3469,5,100000,90,0.0009,145,0.00145
41.8367,19.3878,0,100000,80,0.0008,161,0.00161
41.8367,19.3878,1,100000,99,0.00099,144,0.00144
41.8367,19.3878,2,100000,90,0.0009,142,0.00142
41.8367,19.3878,3,100000,80,0.0008,161,0.00161
41.8367,19.3878,4,100000,65,0.00065,124,0.00124
41.8367,19.3878,5,100000,65,0.00065,111,0.00111
41.8367,21.4286,0,100000,78,0.00078,136,0.00136
41.8367,21.4286,1,100000,108,0.00108,150,0.0015
41.8367,21.4286,2,100000,85,0.00085,142,0.00142
41.8367,21.4286,3,100000,99,0.00099,156,0.00156
41.8367,21.4286,4,100000,116,0.00116,143,0.00143
41.8367,21.4286,5,100000,97,0.00097,146,0.00146
41.8367,23.4694,0,100000,108,0.00108,142,0.00142
41.8367,23.4694,1,100000,100,0.001,138,0.00138
41.8367,23.4694,2,100000,109,0.00109,131,0.00131
41.8367,23.4694,3,100000,99,0.00099,149,0.00149
41.8367,23.4694,4,100000,89,0.00089,137,0.00137
41.8367,23.4694,5,100000,104,0.00104,153,0.00153
41.8367,25.5102,0,100000,75,0.00075,127,0.00127
41.8367,25.5102,1,100000,54,0.00054,143,0.00143
41.8367,25.5102,2,100000,77,0.00077,135,0.00135
41.8367,25.5102,3,100000,84,0.00084,149,0.00149
41.8367,25.5102,4,100000,156,0.00156,166,0.00166
41.8367,25.5102,5,100000,70,0.0007,142,0.00142
41.8367,27.551,0,100000,73,0.00073,141,0.00141
41.8367,27.551,1,100000,74,0.00074,158,0.00158
41.8367,27.551,2,100000,80,0.0008,126,0.00126
41.8367,27.551,3,100000,84,0.00084,133,0.00133
41.8367,27.551,4,100000,99,0.00099,148,0.00148
41.8367,27.551,5,100000,93,0.00093,154,0.00154
41.8367,29.5918,0,100000,74,0.00074,145,0.00145
41.8367,29.5918,1,100000,84,0.00084,141,0.00141
41.8367,29.5918,2,100000,93,0.00093,159,0.00159
41.8367,29.5918,3,100000,132,0.00132,153,0.00153
41.8367,29.5918,4,100000,70,0.0007,148,0.00148
41.8367,29.5918,5,100000,107,0.00107,140,0.0014
41.8367,31.6327,0,100000,104,0.00104,173,0.00173
41.8367,31.6327,1,100000,85,0.00085,134,0.00134
41.8367,31.6327,2,100000,119,0.00119,157,0.00157
41.8367,31.6327,3,100000,79,0.00079,143,0.00143
41.8367,31.6327,4,100000,82,0.00082,139,0.00139
41.8367,31.6327,5,100000,126,0.00126,155,0.00155
41.8367,33.6735,0,100000,72,0.00072,126,0.00126
41.8367,33.6735,1,100000,75,0.00075,139,0.00139
41.8367,33.6735,2,100000,88,0.00088,150,0.0015
41.8367,33.6735,3,100000,102,0.00102,165,0.00165
41.8367,33.6735,4,100000,87,0.00087,146,0.00146
41.8367,33.6735,5,100000,85,0.00085,156,0.00156
41.8367,35.7143,0,100000,73,0.00073,146,0.00146
41.8367,35.7143,1,100000,91,0.00091,162,0.00162
41.8367,35.7143,2,100000,111,0.00111,165,0.00165
41.8367,35.7143,3,100000,72,0.00072,150,0.0015
41.8367,35.7143,4,100000,118,0.00118,155,0.00155
41.8367,35.7143,5,100000,120,0.0012,153,0.00153
41.8367,37.7551,0,100000,71,0.00071,134,0.00134
41.8367,37.7551,1,100000,63,0.00063,143,0.00143
41.8367,37.7551,2,100000,100,0.001,144,0.00144
41.8367,37.7551,3,100000,86,0.00086,131,0.00131
41.8367,37.7551,4,100000,91,0.00091,157,0.00157
41.8367,37.7551,5,100000,120,0.0012,161,0.00161
41.8367,39.7959,0,100000,89,0.00089,152,0.00152
41.8367,39.7959,1,100000,100,0.001,150,0.0015
41.8367,39.7959,2,100000,70,0.0007,137,0.00137
41.8367,39.7959,3,100000,99,0.00099,157,0.00157
41.8367,39.7959,4,100000,74,0.00074,145,0.00145
41.8367,39.7959,5,100000,106,0.00106,168,0.00168
41.8367,41.8367,0,100000,86,0.00086,145,0.00145
41.8367,41.8367,1,100000,76,0.00076,115,0.00115
41.8367,41.8367,2,100000,97,0.00097,164,0.00164
41.8367,41.8367,3,100000,90,0.0009,142,0.00142
41.8367,41.8367,4,100000,90,0.0009,145,0.00145
41.8367,41.8367,5,100000,84,0.00084,143,0.00143
41.8367,43.8776,0,100000,69,0.00069,125,0.00125
41.8367,43.8776,1,100000,95,0.00095,153,0.00153
41.8367,43.8776,2,100000,80,0.0008,150,0.0015
41.8367,43.8776,3,100000,84,0.00084,135,0.00135
41.8367,43.8776,4,100000,87,0.00087,151,0.00151
41.8367,43.8776,5,100000,77,0.00077,131,0.00131
41.8367,45.9184,0,100000,98,0.00098,136,0.00136
41.8367,45.9184,1,100000,80,0.0008,136,0.00136
41.8367,45.9184,2,100000,103,0.00103,147,0.00147
41.8367,45.9184,3,100000,78,0.00078,138,0.00138
41.8367,45.9184,4,100000,127,0.00127,166,0.00166
41.8367,45.9184,5,100000,102,0.00102,145,0.00145
41.8367,47.9592,0,100000,112,0.00112,162,0.00162
41.8367,47.9592,1,100000,89,0.00089,145,0.00145
41.8367,47.9592,2,100000,85,0.00085,130,0.0013
41.8367,47.9592,3,100000,81,0.00081,134,0.00134
41.8367,47.9592,4,100000,117,0.00117,165,0.00165
41.8367,47.9592,5,100000,95,0.00095,154,0.00154
41.8367,50,0,100000,125,0.00125,168,0.00168
41.8367,50,1,100000,93,0.00093,156,0.00156
41.8367,50,2,100000,92,0.00092,157,0.00157
41.8367,50,3,100000,122,0.00122,169,0.00169
41.8367,50,4,100000,73,0.00073,137,0.00137
41.8367,50,5,100000,105,0.00105,176,0.00176
43.8776,-50,0,100000,85,0.00085,159,0.00159
43.8776,-50,1,100000,91,0.00091,140,0.0014
43.8776,-50,2,100000,100,0.001,174,0.00174
43.8776,-50,3,100000,104,0.00104,154,0.00154
43.8776,-50,4,100000,54,0.00054,129,0.00129
43.8776,-50,5,100000,83,0.00083,153,0.00153
43.8776,-47.9592,0,100000,99,0.00099,157,0.00157
43.8776,-47.9592,1,100000,120,0.0012,157,0.00157
43.8776,-47.9592,2,100000,91,0.00091,168,0.00168
43.8776,-47.9592,3,100000,97,0.00097,169,0.00169
43.8776,-47.9592,4,100000,102,0.00102,143,0.00143
43.8776,-47.9592,5,100000,92,0.00092,160,0.0016
43.8776,-45.9184,0,100000,89,0.00089,155,0.00155
43.8776,-45.9184,1,100000,57,0.00057,122,0.00122
43.8776,-45.9184,2,100000,103,0.00103,163,0.00163
43.8776,-45.9184,3,100000,99,0.00099,143,0.00143
43.8776,-45.9184,4,100000,106,0.00106,159,0.00159
43.8776,-45.9184,5,100000,79,0.00079,142,0.00142
43.8776,-43.8776,0,100000,96,0.00096,155,0.00155
43.8776,-43.8776,1,100000,109,0.00109,153,0.00153
43.8776,-43.8776,2,100000,65,0.00065,143,0.00143
43.8776,-43.8776,3,100000,108,0.00108,150,0.0015
43.8776,-43.8776,4,100000,84,0.00084,162,0.00162
43.8776,-43.8776,5,100000,112,0.00112,163,0.00163
43.8776,-41.8367,0,100000,82,0.00082,132,0.00132
43.8776,-41.8367,1,100000,86,0.00086,152,0.00152
43.8776,-41.8367,2,100000,62,0.00062,114,0.00114
43.8776,-41.8367,3,100000,100,0.001,153,0.00153
43.8776,-41.8367,4,100000,78,0.00078,132,0.00132
43.8776,-41.8367,5,100000,80,0.0008,145,0.00145
43.8776,-39.7959,0,100000,82,0.00082,155,0.00155
43.8776,-39.7959,1,100000,73,0.00073,123,0.00123
43.8776,-39.7959,2,100000,69,0.00069,152,0.00152
43.8776,-39.7959,3,100000,91,0.00091,156,0.00156
43.8776,-39.7959,4,100000,71,0.00071,126,0.00126
43.8776,-39.7959,5,100000,90,0.0009,147,0.00147
43.8776,-37.7551,0,100000,76,0.00076,128,0.00128
43.8776,-37.7551,1,100000,105,0.00105,154,0.00154
43.8776,-37.7551,2,100000,104,0.00104,162,0.00162
43.8776,-37.7551,3,100000,87,0.00087,146,0.00146
43.8776,-37.7551,4,100000,93,0.00093,154,0.00154
43.8776,-37.7551,5,100000,108,0.00108,165,0.00165
43.8776,-35.7143,0,100000,107,0.00107,153,0.00153
43.8776,-35.7143,1,100000,93,0.00093,138,0.00138
43.8776,-35.7143,2,100000,114,0.00114,151,0.00151
43.8776,-35.7143,3,100000,126,0.00126,144,0.00144
43.8776,-35.7143,4,100000,83,0.00083,133,0.00133
43.8776,-35.7143,5,100000,93,0.00093,130,0.0013
43.8776,-33.6735,0,100000,95,0.00095,140,0.0014
43.8776,-33.6735,1,100000,84,0.00084,146,0.00146
43.8776,-33.6735,2,100000,85,0.00085,154,0.00154
43.8776,-33.6735,3,100000,68,0.00068,115,0.00115
43.8776,-33.6735,4,100000,99,0.00099,143,0.00143
43.8776,-33.6735,5,100000,79,0.00079,137,0.00137
43.8776,-31.6327,0,100000,69,0.00069,143,0.00143
43.8776,-31.6327,1,100000,100,0.001,160,0.0016
43.8776,-31.6327,2,100000,85,0.00085,140,0.0014
43.8776,-31.6327,3,100000,67,0.00067,139,0.00139
43.8776,-31.6327,4,100000,90,0.0009,170,0.0017
43.8776,-31.6327,5,100000,116,0.00116,158,0.00158
43.8776,-29.5918,0,100000,66,0.00066,108,0.00108
43.8776,-29.5918,1,100000,92,0.00092,118,0.00118
43.8776,-29.5918,2,100000,111,0.00111,149,0.00149
43.8776,-29.5918,3,100000,94,0.00094,139,0.00139
43.8776,-29.5918,4,100000,72,0.00072,126,0.00126
43.8776,-29.5918,5,100000,100,0.001,135,0.00135
43.8776,-27.551,0,100000,121,0.00121,166,0.00166
43.8776,-27.551,1,100000,58,0.00058,148,0.00148
43.8776,-27.551,2,100000,76,0.00076,148,0.00148
43.8776,-27.551,3,100000,106,0.00106,157,0.00157
43.8776,-27.551,4,100000,86,0.00086,150,0.0015
43.8776,-27.551,5,100000,79,0.00079,150,0.0015
43.8776,-25.5102,0,100000,71,0.00071,152,0.00152
43.8776,-25.5102,1,100000,83,0.00083,151,0.00151
43.8776,-25.5102,2,100000,86,0.00086,147,0.00147
43.8776,-25.5102,3,100000,117,0.00117,160,0.0016
43.8776,-25.5102,4,100000,96,0.00096,152,0.00152
43.8776,-25.5102,5,100000,98,0.00098,146,0.00146
43.8776,-23.4694,0,100000,102,0.00102,135,0.00135
43.8776,-23.4694,1,100000,83,0.00083,159,0.00159
43.8776,-23.4694,2,100000,80,0.0008,159,0.00159
43.8776,-23.4694,3,100000,93,0.00093,134,0.00134
43.8776,-23.4694,4,100000,98,0.00098,144,0.00144
43.8776,-23.4694,5,100000,124,0.00124,143,0.00143
43.8776,-21.4286,0,100000,85,0.00085,140,0.0014
43.8776,-21.4286,1,100000,112,0.00112,159,0.00159
43.8776,-21.4286,2,100000,75,0.00075,127,0.00127
43.8776,-21.4286,3,100000,103,0.00103,151,0.00151
43.8776,-21.4286,4,100000,76,0.00076,151,0.00151
43.8776,-21.4286,5,100000,93,0.00093,129,0.00129
43.8776,-19.3878,0,100000,89,0.00089,152,0.00152
43.8776,-19.3878,1,100000,97,0.00097,139,0.00139
43.8776,-19.3878,2,100000,88,0.00088,154,0.00154
43.8776,-19.3878,3,100000,93,0.00093,150,0.0015
43.8776,-19.3878,4,100000,85,0.00085,143,0.00143
43.8776,-19.3878,5,100000,86,0.00086,156,0.00156
43.8776,-17.3469,0,100000,70,0.0007,137,0.00137
43.8776,-17.3469,1,100000,85,0.00085,128,0.00128
43.8776,-17.3469,2,100000,78,0.00078,141,0.00141
43.8776,-17.3469,3,100000,97,0.00097,157,0.00157
43.8776,-17.3469,4,100000,95,0.00095,121,0.00121
43.8776,-17.3469,5,100000,81,0.00081,153,0.00153
43.8776,-15.3061,0,100000,119,0.00119,173,0.00173
43.8776,-15.3061,1,100000,89,0.00089,176,0.00176
43.8776,-15.3061,2,100000,86,0.00086,163,0.00163
43.8776,-15.3061,3,100000,81,0.00081,147,0.00147
43.8776,-15.3061,4,100000,100,0.001,153,0.00153
43.8776,-15.3061,5,100000,113,0.00113,169,0.00169
43.8776,-13.2653,0,100000,84,0.00084,147,0.00147
43.8776,-13.2653,1,100000,60,0.0006,150,0.0015
43.8776,-13.2653,2,100000,123,0.00123,166,0.00166
43.8776,-13.2653,3,100000,68,0.00068,129,0.00129
43.8776,-13.2653,4,100000,73,0.00073,129,0.00129
43.8776,-13.2653,5,100000,74,0.00074,126,0.00126
43.8776,-11.2245,0,100000,61,0.00061,132,0.00132
43.8776,-11.2245,1,100000,68,0.00068,130,0.0013
43.8776,-11.2245,2,100000,70,0.0007,124,0.00124
43.8776,-11.2245,3,100000,91,0.00091,145,0.00145
43.8776,-11.2245,4,100000,101,0.00101,138,0.00138
43.8776,-11.2245,5,100000,77,0.00077,144,0.00144
43.8776,-9.18367,0,100000,81,0.00081,138,0.00138
43.8776,-9.18367,1,100000,87,0.00087,158,0.00158
43.8776,-9.18367,2,100000,101,0.00101,151,0.00151
43.8776,-9.18367,3,100000,60,0.0006,146,0.00146
43.8776,-9.18367,4,100000,98,0.00098,141,0.00141
43.8776,-9.18367,5,100000,84,0.00084,151,0.00151
43.8776,-7.14286,0,100000,67,0.00067,144,0.00144
43.8776,-7.14286,1,100000,89,0.00089,145,0.00145
43.8776,-7.14286,2,100000,80,0.0008,147,0.00147
43.8776,-7.14286,3,100000,85,0.00085,132,0.00132
43.8776,-7.14286,4,100000,87,0.00087,154,0.00154
43.8776,-7.14286,5,100000,79,0.00079,131,0.00131
43.8776,-5.10204,0,100000,91,0.00091,133,0.00133
43.8776,-5.10204,1,100000,82,0.00082,154,0.00154
43.8776,-5.10204,2,100000,87,0.00087,139,0.00139
43.8776,-5.10204,3,100000,71,0.00071,126,0.00126
43.8776,-5.10204,4,100000,98,0.00098,137,0.00137
43.8776,-5.10204,5,100000,83,0.00083,122,0.00122
43.8776,-3.06122,0,100000,94,0.00094,143,0.00143
43.8776,-3.06122,1,100000,107,0.00107,146,0.00146
43.8776,-3.06122,2,100000,97,0.00097,152,0.00152
43.8776,-3.06122,3,100000,84,0.00084,151,0.00151
43.8776,-3.06122,4,100000,97,0.00097,152,0.00152
43.8776,-3.06122,5,100000,86,0.00086,148,0.00148
43.8776,-1.02041,0,100000,89,0.00089,149,0.00149
43.8776,-1.02041,1,100000,107,0.00107,152,0.00152
43.8776,-1.02041,2,100000,78,0.00078,160,0.0016
43.8776,-1.02041,3,100000,96,0.00096,164,0.00164
43.8776,-1.02041,4,100000,72,0.00072,149,0.00149
43.8776,-1.02041,5,100000,93,0.00093,154,0.00154
43.8776,1.02041,0,100000,84,0.00084,138,0.00138
43.8776,1.02041,1,100000,81,0.00081,157,0.00157
43.8776,1.02041,2,100000,80,0.0008,146,0.00146
43.8776,1.02041,3,100000,78,0.00078,149,0.00149
43.8776,1.02041,4,100000,86,0.00086,143,0.00143
43.8776,1.02041,5,100000,106,0.00106,145,0.00145
43.8776,3.06122,0,100000,101,0.00101,140,0.0014
43.8776,3.06122,1,100000,89,0.00089,142,0.00142
43.8776,3.06122,2,100000,100,0.001,144,0.00144
43.8776,3.06122,3,100000,95,0.00095,135,0.00135
43.8776,3.06122,4,100000,109,0.00109,181,0.00181
43.8776,3.06122,5,100000,98,0.00098,143,0.00143
43.8776,5.10204,0,100000,76,0.00076,160,0.0016
43.8776,5.10204,1,100000,103,0.00103,137,0.00137
43.8776,5.10204,2,100000,89,0.00089,121,0.00121
43.8776,5.10204,3,100000,108,0.00108,153,0.00153
43.8776,5.10204,4,100000,80,0.0008,142,0.00142
43.8776,5.10204,5,100000,110,0.0011,153,0.00153
43.8776,7.14286,0,100000,96,0.00096,143,0.00143
43.8776,7.14286,1,100000,111,0.00111,156,0.00156
43.8776,7.14286,2,100000,98,0.00098,181,0.00181
43.8776,7.14286,3,100000,63,0.00063,115,0.00115
