x,y,roiCounts,normalizedCounts,nPrimary
-47.9592,-41.8367,57,0.00014250000000000002,2400000
-47.9592,-39.7959,55,0.0001375,2400000
-47.9592,-37.7551,35,8.75e-05,2400000
-47.9592,-35.7143,45,0.00011250000000000001,2400000
-47.9592,-33.6735,51,0.0001275,2400000
-47.9592,-31.6327,54,0.000135,2400000
-47.9592,-29.5918,61,0.0001525,2400000
-47.9592,-27.551,38,9.5e-05,2400000
-47.9592,-25.5102,69,0.0001725,2400000
-47.9592,-23.4694,53,0.0001325,2400000
-47.9592,-21.4286,75,0.0001875,2400000
-47.9592,-19.3878,52,0.00013,2400000
-47.9592,-17.3469,54,0.000135,2400000
-47.9592,-15.3061,75,0.0001875,2400000
-47.9592,-13.2653,62,0.000155,2400000
-47.9592,-11.2245,71,0.0001775,2400000
-47.9592,-9.18367,64,0.00015999999999999999,2400000
-47.9592,-7.14286,83,0.00020750000000000003,2400000
-47.9592,-5.10204,90,0.000225,2400000
-47.9592,-3.06122,77,0.00019250000000000002,2400000
-47.9592,-1.02041,67,0.0001675,2400000
-47.9592,1.02041,83,0.0002075,2400000
-47.9592,3.06122,102,0.000255,2400000
-47.9592,5.10204,74,0.000185,2400000
-47.9592,7.14286,54,0.000135,2400000
-47.9592,9.18367,69,0.00017250000000000002,2400000
-47.9592,11.2245,72,0.00018,2400000
-47.9592,13.2653,58,0.000145,2400000
-47.9592,15.3061,81,0.0002025,2400000
-47.9592,17.3469,70,0.000175,2400000
-47.9592,19.3878,74,0.000185,2400000
-47.9592,21.4286,63,0.0001575,2400000
-47.9592,23.4694,59,0.0001475,2400000
-47.9592,25.5102,39,9.75e-05,2400000
-47.9592,27.551,42,0.00010499999999999999,2400000
-47.9592,29.5918,52,0.00013000000000000002,2400000
-47.9592,31.6327,39,9.75e-05,2400000
-47.9592,33.6735,53,0.0001325,2400000
-47.9592,35.7143,41,0.0001025,2400000
-47.9592,37.7551,37,9.25e-05,2400000
-47.9592,39.7959,48,0.00012,2400000
-47.9592,41.8367,54,0.000135,2400000
-47.9592,43.8776,50,0.000125,2400000
-47.9592,45.9184,41,0.0001025,2400000
-47.9592,47.9592,39,9.750000000000001e-05,2400000
-47.9592,50.0,47,0.0001175,2400000
-45.9184,-50.0,36,8.999999999999999e-05,2400000
-45.9184,-47.9592,50,0.000125,2400000
-45.9184,-45.9184,37,9.25e-05,2400000
-45.9184,-43.8776,43,0.0001075,2400000
-45.9184,-41.8367,45,0.00011250000000000001,2400000
-45.9184,-39.7959,38,9.5e-05,2400000
-45.9184,-37.7551,39,9.75e-05,2400000
-45.9184,-35.7143,68,0.00017,2400000
-45.9184,-33.6735,45,0.0001125,2400000
-45.9184,-31.6327,44,0.00011,2400000
-45.9184,-29.5918,54,0.000135,2400000
-45.9184,-27.551,73,0.00018250000000000002,2400000
-45.9184,-25.5102,85,0.00021250000000000002,2400000
-45.9184,-23.4694,57,0.00014250000000000002,2400000
-45.9184,-21.4286,66,0.000165,2400000
-45.9184,-19.3878,60,0.00015000000000000001,2400000
-45.9184,-17.3469,55,0.0001375,2400000
-45.9184,-15.3061,76,0.00019,2400000
-45.9184,-13.2653,55,0.0001375,2400000
-45.9184,-11.2245,73,0.0001825,2400000
-45.9184,-9.18367,87,0.0002175,2400000
-45.9184,-7.14286,85,0.0002125,2400000
-45.9184,-5.10204,60,0.00015000000000000001,2400000
-45.9184,-3.06122,75,0.0001875,2400000
-45.9184,-1.02041,71,0.0001775,2400000
-45.9184,1.02041,70,0.000175,2400000
-45.9184,3.06122,76,0.00018999999999999998,2400000
-45.9184,5.10204,100,0.00025,2400000
-45.9184,7.14286,67,0.00016749999999999998,2400000
-45.9184,9.18367,76,0.00018999999999999998,2400000
-45.9184,11.2245,77,0.0001925,2400000
-45.9184,13.2653,86,0.000215,2400000
-45.9184,15.3061,73,0.00018250000000000002,2400000
-45.9184,17.3469,74,0.00018500000000000002,2400000
-45.9184,19.3878,65,0.0001625,2400000
-45.9184,21.4286,77,0.00019250000000000002,2400000
-45.9184,23.4694,52,0.00013000000000000002,2400000
-45.9184,25.5102,60,0.00015,2400000
-45.9184,27.551,57,0.0001425,2400000
-45.9184,29.5918,62,0.000155,2400000
-45.9184,31.6327,46,0.000115,2400000
-45.9184,33.6735,58,0.000145,2400000
-45.9184,35.7143,72,0.00018,2400000
-45.9184,37.7551,68,0.00017,2400000
-45.9184,39.7959,42,0.000105,2400000
-45.9184,41.8367,27,6.75e-05,2400000
-45.9184,43.8776,38,9.5e-05,2400000
-45.9184,45.9184,35,8.75e-05,2400000
-45.9184,47.9592,44,0.00011,2400000
-45.9184,50.0,37,9.25e-05,2400000
-43.8776,-50.0,45,0.0001125,2400000
-43.8776,-47.9592,60,0.00015,2400000
-43.8776,-45.9184,40,0.0001,2400000
-43.8776,-43.8776,34,8.5e-05,2400000
-43.8776,-41.8367,44,0.00011,2400000
-43.8776,-39.7959,52,0.00013000000000000002,2400000
-43.8776,-37.7551,45,0.00011250000000000001,2400000
-43.8776,-35.7143,50,0.000125,2400000
-43.8776,-33.6735,52,0.00013000000000000002,2400000
-43.8776,-31.6327,73,0.00018250000000000002,2400000
-43.8776,-29.5918,77,0.00019250000000000002,2400000
-43.8776,-27.551,49,0.0001225,2400000
-43.8776,-25.5102,71,0.0001775,2400000
-43.8776,-23.4694,65,0.00016250000000000002,2400000
-43.8776,-21.4286,98,0.000245,2400000
-43.8776,-19.3878,62,0.000155,2400000
-43.8776,-17.3469,68,0.00016999999999999999,2400000
-43.8776,-15.3061,68,0.00017,2400000
-43.8776,-13.2653,81,0.00020250000000000002,2400000
-43.8776,-11.2245,71,0.0001775,2400000
-43.8776,-9.18367,84,0.00021,2400000
-43.8776,-7.14286,68,0.00016999999999999999,2400000
-43.8776,-5.10204,91,0.0002275,2400000
-43.8776,-3.06122,88,0.00022,2400000
-43.8776,-1.02041,98,0.000245,2400000
-43.8776,1.02041,75,0.0001875,2400000
-43.8776,3.06122,97,0.0002425,2400000
-43.8776,5.10204,101,0.0002525,2400000
-43.8776,7.14286,101,0.0002525,2400000
-43.8776,9.18367,80,0.0002,2400000
-43.8776,11.2245,96,0.00024,2400000
-43.8776,13.2653,86,0.000215,2400000
-43.8776,15.3061,102,0.000255,2400000
-43.8776,17.3469,118,0.000295,2400000
-43.8776,19.3878,62,0.000155,2400000
-43.8776,21.4286,72,0.00017999999999999998,2400000
-43.8776,23.4694,61,0.00015250000000000002,2400000
-43.8776,25.5102,102,0.000255,2400000
-43.8776,27.551,70,0.000175,2400000
-43.8776,29.5918,58,0.000145,2400000
-43.8776,31.6327,48,0.00012,2400000
-43.8776,33.6735,73,0.00018250000000000002,2400000
-43.8776,35.7143,61,0.0001525,2400000
-43.8776,37.7551,65,0.0001625,2400000
-43.8776,39.7959,58,0.000145,2400000
-43.8776,41.8367,60,0.00015,2400000
-43.8776,43.8776,61,0.0001525,2400000
-43.8776,45.9184,49,0.0001225,2400000
-43.8776,47.9592,37,9.25e-05,2400000
-43.8776,50.0,45,0.0001125,2400000
-41.8367,-50.0,47,0.00011750000000000001,2400000
-41.8367,-47.9592,40,0.0001,2400000
-41.8367,-45.9184,52,0.00013000000000000002,2400000
-41.8367,-43.8776,57,0.0001425,2400000
-41.8367,-41.8367,65,0.0001625,2400000
-41.8367,-39.7959,39,9.75e-05,2400000
-41.8367,-37.7551,51,0.0001275,2400000
-41.8367,-35.7143,44,0.00011,2400000
-41.8367,-33.6735,65,0.0001625,2400000
-41.8367,-31.6327,73,0.00018250000000000002,2400000
-41.8367,-29.5918,70,0.000175,2400000
-41.8367,-27.551,82,0.000205,2400000
-41.8367,-25.5102,45,0.00011250000000000001,2400000
-41.8367,-23.4694,73,0.00018250000000000002,2400000
-41.8367,-21.4286,64,0.00015999999999999999,2400000
-41.8367,-19.3878,83,0.0002075,2400000
-41.8367,-17.3469,81,0.00020250000000000002,2400000
-41.8367,-15.3061,70,0.000175,2400000
-41.8367,-13.2653,90,0.000225,2400000
-41.8367,-11.2245,102,0.000255,2400000
-41.8367,-9.18367,108,0.00027,2400000
-41.8367,-7.14286,83,0.0002075,2400000
-41.8367,-5.10204,105,0.00026250000000000004,2400000
-41.8367,-3.06122,88,0.00022,2400000
-41.8367,-1.02041,87,0.0002175,2400000
-41.8367,1.02041,93,0.00023249999999999999,2400000
-41.8367,3.06122,75,0.0001875,2400000
-41.8367,5.10204,103,0.0002575,2400000
-41.8367,7.14286,131,0.0003275,2400000
-41.8367,9.18367,89,0.0002225,2400000
-41.8367,11.2245,85,0.00021250000000000002,2400000
-41.8367,13.2653,94,0.000235,2400000
-41.8367,15.3061,113,0.0002825,2400000
-41.8367,17.3469,86,0.00021500000000000002,2400000
-41.8367,19.3878,64,0.00016,2400000
-41.8367,21.4286,81,0.0002025,2400000
-41.8367,23.4694,73,0.0001825,2400000
-41.8367,25.5102,72,0.00018,2400000
-41.8367,27.551,69,0.0001725,2400000
-41.8367,29.5918,56,0.00014000000000000001,2400000
-41.8367,31.6327,72,0.00018,2400000
-41.8367,33.6735,73,0.00018250000000000002,2400000
-41.8367,35.7143,58,0.000145,2400000
-41.8367,37.7551,56,0.00014000000000000001,2400000
-41.8367,39.7959,55,0.00013749999999999998,2400000
-41.8367,41.8367,36,9e-05,2400000
-41.8367,43.8776,36,8.999999999999999e-05,2400000
-41.8367,45.9184,33,8.25e-05,2400000
-41.8367,47.9592,32,7.999999999999999e-05,2400000
-41.8367,50.0,50,0.000125,2400000
-39.7959,-50.0,61,0.00015250000000000002,2400000
-39.7959,-47.9592,45,0.00011250000000000001,2400000
-39.7959,-45.9184,41,0.0001025,2400000
-39.7959,-43.8776,44,0.00010999999999999999,2400000
-39.7959,-41.8367,53,0.00013250000000000002,2400000
-39.7959,-39.7959,51,0.0001275,2400000
-39.7959,-37.7551,59,0.0001475,2400000
-39.7959,-35.7143,68,0.00017,2400000
-39.7959,-33.6735,43,0.0001075,2400000
-39.7959,-31.6327,69,0.00017250000000000002,2400000
-39.7959,-29.5918,76,0.00019,2400000
-39.7959,-27.551,76,0.00019,2400000
-39.7959,-25.5102,61,0.0001525,2400000
-39.7959,-23.4694,69,0.00017250000000000002,2400000
-39.7959,-21.4286,77,0.0001925,2400000
-39.7959,-19.3878,87,0.0002175,2400000
-39.7959,-17.3469,87,0.0002175,2400000
-39.7959,-15.3061,70,0.000175,2400000
-39.7959,-13.2653,94,0.000235,2400000
-39.7959,-11.2245,111,0.0002775,2400000
-39.7959,-9.18367,86,0.00021500000000000002,2400000
-39.7959,-7.14286,97,0.0002425,2400000
-39.7959,-5.10204,83,0.0002075,2400000
-39.7959,-3.06122,120,0.00030000000000000003,2400000
-39.7959,-1.02041,115,0.0002875,2400000
-39.7959,1.02041,75,0.0001875,2400000
-39.7959,3.06122,109,0.0002725,2400000
-39.7959,5.10204,138,0.00034500000000000004,2400000
-39.7959,7.14286,108,0.00027,2400000
-39.7959,9.18367,76,0.00018999999999999998,2400000
-39.7959,11.2245,91,0.00022750000000000003,2400000
-39.7959,13.2653,95,0.0002375,2400000
-39.7959,15.3061,96,0.00024,2400000
-39.7959,17.3469,91,0.0002275,2400000
-39.7959,19.3878,92,0.00023,2400000
-39.7959,21.4286,63,0.0001575,2400000
-39.7959,23.4694,71,0.0001775,2400000
-39.7959,25.5102,73,0.00018250000000000002,2400000
-39.7959,27.551,82,0.000205,2400000
-39.7959,29.5918,68,0.00017,2400000
-39.7959,31.6327,42,0.000105,2400000
-39.7959,33.6735,68,0.00016999999999999999,2400000
-39.7959,35.7143,78,0.000195,2400000
-39.7959,37.7551,58,0.000145,2400000
-39.7959,39.7959,46,0.000115,2400000
-39.7959,41.8367,47,0.00011750000000000001,2400000
-39.7959,43.8776,57,0.00014250000000000002,2400000
-39.7959,45.9184,41,0.0001025,2400000
-39.7959,47.9592,51,0.0001275,2400000
-39.7959,50.0,50,0.000125,2400000
-37.7551,-50.0,48,0.00012,2400000
-37.7551,-47.9592,40,0.0001,2400000
-37.7551,-45.9184,33,8.25e-05,2400000
-37.7551,-43.8776,45,0.00011250000000000001,2400000
-37.7551,-41.8367,55,0.00013749999999999998,2400000
-37.7551,-39.7959,57,0.00014250000000000002,2400000
-37.7551,-37.7551,44,0.00010999999999999999,2400000
-37.7551,-35.7143,66,0.000165,2400000
-37.7551,-33.6735,75,0.0001875,2400000
-37.7551,-31.6327,64,0.00015999999999999999,2400000
-37.7551,-29.5918,66,0.000165,2400000
-37.7551,-27.551,95,0.0002375,2400000
-37.7551,-25.5102,85,0.0002125,2400000
-37.7551,-23.4694,99,0.0002475,2400000
-37.7551,-21.4286,81,0.0002025,2400000
-37.7551,-19.3878,103,0.00025749999999999997,2400000
-37.7551,-17.3469,93,0.0002325,2400000
-37.7551,-15.3061,96,0.00024,2400000
-37.7551,-13.2653,112,0.00028000000000000003,2400000
-37.7551,-11.2245,108,0.00027,2400000
-37.7551,-9.18367,102,0.000255,2400000
-37.7551,-7.14286,126,0.000315,2400000
-37.7551,-5.10204,115,0.0002875,2400000
-37.7551,-3.06122,84,0.00021,2400000
-37.7551,-1.02041,113,0.0002825,2400000
-37.7551,1.02041,104,0.00026000000000000003,2400000
-37.7551,3.06122,137,0.00034250000000000003,2400000
-37.7551,5.10204,105,0.0002625,2400000
-37.7551,7.14286,106,0.000265,2400000
-37.7551,9.18367,87,0.0002175,2400000
-37.7551,11.2245,100,0.00025,2400000
-37.7551,13.2653,88,0.00021999999999999998,2400000
-37.7551,15.3061,105,0.0002625,2400000
-37.7551,17.3469,94,0.000235,2400000
-37.7551,19.3878,102,0.000255,2400000
-37.7551,21.4286,106,0.000265,2400000
-37.7551,23.4694,66,0.000165,2400000
-37.7551,25.5102,92,0.00023,2400000
-37.7551,27.551,67,0.0001675,2400000
-37.7551,29.5918,76,0.00019,2400000
-37.7551,31.6327,95,0.0002375,2400000
-37.7551,33.6735,86,0.000215,2400000
-37.7551,35.7143,81,0.00020250000000000002,2400000
-37.7551,37.7551,52,0.00013000000000000002,2400000
-37.7551,39.7959,52,0.00013000000000000002,2400000
-37.7551,41.8367,58,0.000145,2400000
-37.7551,43.8776,56,0.00014000000000000001,2400000
-37.7551,45.9184,46,0.000115,2400000
-37.7551,47.9592,51,0.0001275,2400000
-37.7551,50.0,54,0.000135,2400000
-35.7143,-50.0,36,9e-05,2400000
-35.7143,-47.9592,45,0.00011250000000000001,2400000
-35.7143,-45.9184,43,0.00010750000000000001,2400000
-35.7143,-43.8776,54,0.000135,2400000
-35.7143,-41.8367,58,0.000145,2400000
-35.7143,-39.7959,70,0.000175,2400000
-35.7143,-37.7551,57,0.0001425,2400000
-35.7143,-35.7143,88,0.00022,2400000
-35.7143,-33.6735,86,0.000215,2400000
-35.7143,-31.6327,71,0.0001775,2400000
-35.7143,-29.5918,86,0.000215,2400000
-35.7143,-27.551,91,0.0002275,2400000
-35.7143,-25.5102,85,0.0002125,2400000
-35.7143,-23.4694,77,0.0001925,2400000
-35.7143,-21.4286,74,0.000185,2400000
-35.7143,-19.3878,92,0.00023,2400000
-35.7143,-17.3469,109,0.0002725,2400000
-35.7143,-15.3061,126,0.000315,2400000
-35.7143,-13.2653,117,0.0002925,2400000
-35.7143,-11.2245,93,0.00023249999999999999,2400000
-35.7143,-9.18367,121,0.0003025,2400000
-35.7143,-7.14286,116,0.00029,2400000
-35.7143,-5.10204,133,0.0003325,2400000
-35.7143,-3.06122,139,0.0003475,2400000
-35.7143,-1.02041,145,0.0003625,2400000
-35.7143,1.02041,144,0.00036,2400000
-35.7143,3.06122,143,0.0003575,2400000
-35.7143,5.10204,145,0.0003625,2400000
-35.7143,7.14286,153,0.0003825,2400000
-35.7143,9.18367,117,0.0002925,2400000
-35.7143,11.2245,103,0.0002575,2400000
-35.7143,13.2653,102,0.000255,2400000
-35.7143,15.3061,103,0.0002575,2400000
-35.7143,17.3469,93,0.0002325,2400000
-35.7143,19.3878,125,0.0003125,2400000
-35.7143,21.4286,115,0.0002875,2400000
-35.7143,23.4694,101,0.0002525,2400000
-35.7143,25.5102,108,0.00027,2400000
-35.7143,27.551,84,0.00021,2400000
-35.7143,29.5918,86,0.000215,2400000
-35.7143,31.6327,88,0.00022,2400000
-35.7143,33.6735,70,0.00017500000000000003,2400000
-35.7143,35.7143,71,0.0001775,2400000
-35.7143,37.7551,42,0.000105,2400000
-35.7143,39.7959,75,0.0001875,2400000
-35.7143,41.8367,57,0.0001425,2400000
-35.7143,43.8776,65,0.0001625,2400000
-35.7143,45.9184,43,0.00010750000000000001,2400000
-35.7143,47.9592,46,0.000115,2400000
-35.7143,50.0,59,0.0001475,2400000
-33.6735,-50.0,45,0.0001125,2400000
-33.6735,-47.9592,51,0.0001275,2400000
-33.6735,-45.9184,58,0.000145,2400000
-33.6735,-43.8776,57,0.0001425,2400000
-33.6735,-41.8367,44,0.00010999999999999999,2400000
-33.6735,-39.7959,81,0.00020250000000000002,2400000
-33.6735,-37.7551,61,0.00015250000000000002,2400000
-33.6735,-35.7143,88,0.00022,2400000
-33.6735,-33.6735,89,0.00022250000000000001,2400000
-33.6735,-31.6327,79,0.0001975,2400000
-33.6735,-29.5918,82,0.000205,2400000
-33.6735,-27.551,66,0.000165,2400000
-33.6735,-25.5102,88,0.00022,2400000
-33.6735,-23.4694,88,0.00021999999999999998,2400000
-33.6735,-21.4286,104,0.00026,2400000
-33.6735,-19.3878,120,0.00030000000000000003,2400000
-33.6735,-17.3469,81,0.00020250000000000002,2400000
-33.6735,-15.3061,120,0.00030000000000000003,2400000
-33.6735,-13.2653,100,0.00025,2400000
-33.6735,-11.2245,144,0.00035999999999999997,2400000
-33.6735,-9.18367,158,0.000395,2400000
-33.6735,-7.14286,125,0.0003125,2400000
-33.6735,-5.10204,157,0.0003925,2400000
-33.6735,-3.06122,164,0.00041000000000000005,2400000
-33.6735,-1.02041,168,0.00042,2400000
-33.6735,1.02041,181,0.0004525,2400000
-33.6735,3.06122,181,0.0004525,2400000
-33.6735,5.10204,129,0.00032250000000000003,2400000
-33.6735,7.14286,149,0.0003725,2400000
-33.6735,9.18367,127,0.0003175,2400000
-33.6735,11.2245,134,0.000335,2400000
-33.6735,13.2653,102,0.00025499999999999996,2400000
-33.6735,15.3061,111,0.0002775,2400000
-33.6735,17.3469,123,0.0003075,2400000
-33.6735,19.3878,116,0.00029,2400000
-33.6735,21.4286,86,0.00021500000000000002,2400000
-33.6735,23.4694,78,0.000195,2400000
-33.6735,25.5102,83,0.0002075,2400000
-33.6735,27.551,102,0.000255,2400000
-33.6735,29.5918,84,0.00020999999999999998,2400000
-33.6735,31.6327,77,0.0001925,2400000
-33.6735,33.6735,93,0.0002325,2400000
-33.6735,35.7143,51,0.0001275,2400000
-33.6735,37.7551,70,0.000175,2400000
-33.6735,39.7959,50,0.000125,2400000
-33.6735,41.8367,72,0.00018,2400000
-33.6735,43.8776,69,0.0001725,2400000
-33.6735,45.9184,56,0.00014,2400000
-33.6735,47.9592,48,0.00012,2400000
-33.6735,50.0,44,0.00011,2400000
-31.6327,-50.0,64,0.00016,2400000
-31.6327,-47.9592,49,0.0001225,2400000
-31.6327,-45.9184,66,0.00016499999999999997,2400000
-31.6327,-43.8776,66,0.000165,2400000
-31.6327,-41.8367,58,0.000145,2400000
-31.6327,-39.7959,47,0.0001175,2400000
-31.6327,-37.7551,87,0.0002175,2400000
-31.6327,-35.7143,65,0.0001625,2400000
-31.6327,-33.6735,73,0.0001825,2400000
-31.6327,-31.6327,74,0.000185,2400000
-31.6327,-29.5918,86,0.000215,2400000
-31.6327,-27.551,97,0.00024249999999999999,2400000
-31.6327,-25.5102,93,0.0002325,2400000
-31.6327,-23.4694,97,0.0002425,2400000
-31.6327,-21.4286,129,0.0003225,2400000
-31.6327,-19.3878,111,0.0002775,2400000
-31.6327,-17.3469,96,0.00024,2400000
-31.6327,-15.3061,128,0.00031999999999999997,2400000
-31.6327,-13.2653,151,0.0003775,2400000
-31.6327,-11.2245,122,0.000305,2400000
-31.6327,-9.18367,163,0.00040750000000000004,2400000
-31.6327,-7.14286,159,0.00039749999999999996,2400000
-31.6327,-5.10204,181,0.0004525,2400000
-31.6327,-3.06122,222,0.0005549999999999999,2400000
-31.6327,-1.02041,246,0.000615,2400000
-31.6327,1.02041,200,0.0005,2400000
-31.6327,3.06122,228,0.00057,2400000
-31.6327,5.10204,242,0.0006050000000000001,2400000
-31.6327,7.14286,159,0.0003975,2400000
-31.6327,9.18367,165,0.0004125,2400000
-31.6327,11.2245,138,0.000345,2400000
-31.6327,13.2653,111,0.00027749999999999997,2400000
-31.6327,15.3061,134,0.000335,2400000
-31.6327,17.3469,125,0.0003125,2400000
-31.6327,19.3878,126,0.000315,2400000
-31.6327,21.4286,115,0.0002875,2400000
-31.6327,23.4694,88,0.00022,2400000
-31.6327,25.5102,79,0.0001975,2400000
-31.6327,27.551,94,0.000235,2400000
-31.6327,29.5918,89,0.00022250000000000001,2400000
-31.6327,31.6327,88,0.00022,2400000
-31.6327,33.6735,73,0.00018250000000000002,2400000
-31.6327,35.7143,92,0.00022999999999999998,2400000
-31.6327,37.7551,88,0.00022,2400000
-31.6327,39.7959,72,0.00018,2400000
-31.6327,41.8367,56,0.00014000000000000001,2400000
-31.6327,43.8776,63,0.0001575,2400000
-31.6327,45.9184,56,0.00014000000000000001,2400000
-31.6327,47.9592,70,0.000175,2400000
-31.6327,50.0,59,0.0001475,2400000
-29.5918,-50.0,39,9.75e-05,2400000
-29.5918,-47.9592,48,0.00012,2400000
-29.5918,-45.9184,60,0.00015000000000000001,2400000
-29.5918,-43.8776,69,0.00017250000000000002,2400000
-29.5918,-41.8367,78,0.000195,2400000
-29.5918,-39.7959,87,0.0002175,2400000
-29.5918,-37.7551,64,0.00016,2400000
-29.5918,-35.7143,90,0.000225,2400000
-29.5918,-33.6735,70,0.000175,2400000
-29.5918,-31.6327,88,0.00022,2400000
-29.5918,-29.5918,72,0.00017999999999999998,2400000
-29.5918,-27.551,102,0.000255,2400000
-29.5918,-25.5102,112,0.00028,2400000
-29.5918,-23.4694,114,0.000285,2400000
-29.5918,-21.4286,107,0.0002675,2400000
-29.5918,-19.3878,127,0.0003175,2400000
-29.5918,-17.3469,116,0.00029,2400000
-29.5918,-15.3061,154,0.000385,2400000
-29.5918,-13.2653,139,0.0003475,2400000
-29.5918,-11.2245,138,0.000345,2400000
-29.5918,-9.18367,184,0.00045999999999999996,2400000
-29.5918,-7.14286,228,0.00057,2400000
-29.5918,-5.10204,296,0.00074,2400000
-29.5918,-3.06122,305,0.0007624999999999999,2400000
-29.5918,-1.02041,154518,0.38629499999999994,2400000
-29.5918,1.02041,153312,0.38327999999999995,2400000
-29.5918,3.06122,358,0.0008950000000000001,2400000
-29.5918,5.10204,348,0.0008699999999999999,2400000
-29.5918,7.14286,242,0.0006050000000000001,2400000
-29.5918,9.18367,229,0.0005725,2400000
-29.5918,11.2245,182,0.000455,2400000
-29.5918,13.2653,171,0.0004275,2400000
-29.5918,15.3061,133,0.0003325,2400000
-29.5918,17.3469,148,0.00037,2400000
-29.5918,19.3878,135,0.0003375,2400000
-29.5918,21.4286,114,0.000285,2400000
-29.5918,23.4694,119,0.0002975,2400000
-29.5918,25.5102,98,0.000245,2400000
-29.5918,27.551,123,0.0003075,2400000
-29.5918,29.5918,98,0.000245,2400000
-29.5918,31.6327,91,0.0002275,2400000
-29.5918,33.6735,94,0.000235,2400000
-29.5918,35.7143,66,0.000165,2400000
-29.5918,37.7551,83,0.0002075,2400000
-29.5918,39.7959,67,0.0001675,2400000
-29.5918,41.8367,69,0.0001725,2400000
-29.5918,43.8776,63,0.0001575,2400000
-29.5918,45.9184,62,0.00015500000000000003,2400000
-29.5918,47.9592,55,0.0001375,2400000
-29.5918,50.0,31,7.75e-05,2400000
-27.551,-50.0,53,0.0001325,2400000
-27.551,-47.9592,58,0.000145,2400000
-27.551,-45.9184,54,0.000135,2400000
-27.551,-43.8776,53,0.0001325,2400000
-27.551,-41.8367,84,0.00021,2400000
-27.551,-39.7959,76,0.00019,2400000
-27.551,-37.7551,78,0.000195,2400000
-27.551,-35.7143,77,0.00019250000000000002,2400000
-27.551,-33.6735,97,0.00024249999999999999,2400000
-27.551,-31.6327,91,0.0002275,2400000
-27.551,-29.5918,95,0.0002375,2400000
-27.551,-27.551,101,0.0002525,2400000
-27.551,-25.5102,97,0.00024249999999999999,2400000
-27.551,-23.4694,132,0.00033,2400000
-27.551,-21.4286,124,0.00031,2400000
-27.551,-19.3878,178,0.000445,2400000
-27.551,-17.3469,135,0.00033749999999999996,2400000
-27.551,-15.3061,163,0.0004075,2400000
-27.551,-13.2653,153,0.00038250000000000003,2400000
-27.551,-11.2245,194,0.00048499999999999997,2400000
-27.551,-9.18367,206,0.000515,2400000
-27.551,-7.14286,386,0.000965,2400000
-27.551,-5.10204,177909,0.44477249999999996,2400000
-27.551,-3.06122,197497,0.493742,2400000
-27.551,-1.02041,203075,0.5076875,2400000
-27.551,1.02041,203698,0.5092454999999999,2400000
-27.551,3.06122,197969,0.4949225,2400000
-27.551,5.10204,177443,0.4436075,2400000
-27.551,7.14286,337,0.0008424999999999999,2400000
-27.551,9.18367,267,0.0006675,2400000
-27.551,11.2245,197,0.0004925,2400000
