x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-39,-26,5,100000,16,0.00016,74,0.00074
-39,-25,0,100000,22,0.00022,63,0.00063
-39,-25,1,100000,22,0.00022,72,0.00072
-39,-25,2,100000,35,0.00035,69,0.00069
-39,-25,3,100000,31,0.00031,76,0.00076
-39,-25,4,100000,17,0.00017,51,0.00051
-39,-25,5,100000,20,0.0002,82,0.00082
-39,-24,0,100000,35,0.00035,75,0.00075
-39,-24,1,100000,37,0.00037,74,0.00074
-39,-24,2,100000,26,0.00026,76,0.00076
-39,-24,3,100000,35,0.00035,66,0.00066
-39,-24,4,100000,40,0.0004,80,0.0008
-39,-24,5,100000,35,0.00035,70,0.0007
-39,-23,0,100000,31,0.00031,77,0.00077
-39,-23,1,100000,25,0.00025,81,0.00081
-39,-23,2,100000,37,0.00037,72,0.00072
-39,-23,3,100000,28,0.00028,66,0.00066
-39,-23,4,100000,36,0.00036,79,0.00079
-39,-23,5,100000,32,0.00032,73,0.00073
-39,-22,0,100000,25,0.00025,67,0.00067
-39,-22,1,100000,40,0.0004,78,0.00078
-39,-22,2,100000,20,0.0002,73,0.00073
-39,-22,3,100000,19,0.00019,69,0.00069
-39,-22,4,100000,33,0.00033,92,0.00092
-39,-22,5,100000,32,0.00032,69,0.00069
-39,-21,0,100000,20,0.0002,65,0.00065
-39,-21,1,100000,34,0.00034,82,0.00082
-39,-21,2,100000,42,0.00042,70,0.0007
-39,-21,3,100000,26,0.00026,66,0.00066
-39,-21,4,100000,33,0.00033,92,0.00092
-39,-21,5,100000,15,0.00015,72,0.00072
-39,-20,0,100000,41,0.00041,67,0.00067
-39,-20,1,100000,30,0.0003,66,0.00066
-39,-20,2,100000,43,0.00043,82,0.00082
-39,-20,3,100000,30,0.0003,78,0.00078
-39,-20,4,100000,20,0.0002,68,0.00068
-39,-20,5,100000,30,0.0003,78,0.00078
-39,-19,0,100000,42,0.00042,82,0.00082
-39,-19,1,100000,35,0.00035,79,0.00079
-39,-19,2,100000,31,0.00031,72,0.00072
-39,-19,3,100000,34,0.00034,74,0.00074
-39,-19,4,100000,31,0.00031,67,0.00067
-39,-19,5,100000,24,0.00024,67,0.00067
-39,-18,0,100000,50,0.0005,80,0.0008
-39,-18,1,100000,31,0.00031,72,0.00072
-39,-18,2,100000,33,0.00033,69,0.00069
-39,-18,3,100000,28,0.00028,76,0.00076
-39,-18,4,100000,18,0.00018,55,0.00055
-39,-18,5,100000,40,0.0004,71,0.00071
-39,-17,0,100000,33,0.00033,75,0.00075
-39,-17,1,100000,32,0.00032,84,0.00084
-39,-17,2,100000,17,0.00017,50,0.0005
-39,-17,3,100000,28,0.00028,72,0.00072
-39,-17,4,100000,38,0.00038,81,0.00081
-39,-17,5,100000,41,0.00041,80,0.0008
-39,-16,0,100000,28,0.00028,62,0.00062
-39,-16,1,100000,28,0.00028,84,0.00084
-39,-16,2,100000,29,0.00029,67,0.00067
-39,-16,3,100000,21,0.00021,79,0.00079
-39,-16,4,100000,31,0.00031,72,0.00072
-39,-16,5,100000,24,0.00024,67,0.00067
-39,-15,0,100000,28,0.00028,70,0.0007
-39,-15,1,100000,32,0.00032,82,0.00082
-39,-15,2,100000,21,0.00021,70,0.0007
-39,-15,3,100000,52,0.00052,79,0.00079
-39,-15,4,100000,21,0.00021,71,0.00071
-39,-15,5,100000,26,0.00026,58,0.00058
-39,-14,0,100000,40,0.0004,69,0.00069
-39,-14,1,100000,17,0.00017,74,0.00074
-39,-14,2,100000,20,0.0002,70,0.0007
-39,-14,3,100000,47,0.00047,74,0.00074
-39,-14,4,100000,20,0.0002,68,0.00068
-39,-14,5,100000,34,0.00034,76,0.00076
-39,-13,0,100000,23,0.00023,78,0.00078
-39,-13,1,100000,22,0.00022,65,0.00065
-39,-13,2,100000,25,0.00025,76,0.00076
-39,-13,3,100000,37,0.00037,81,0.00081
-39,-13,4,100000,26,0.00026,82,0.00082
-39,-13,5,100000,16,0.00016,71,0.00071
-39,-12,0,100000,37,0.00037,79,0.00079
-39,-12,1,100000,37,0.00037,73,0.00073
-39,-12,2,100000,32,0.00032,74,0.00074
-39,-12,3,100000,33,0.00033,66,0.00066
-39,-12,4,100000,37,0.00037,72,0.00072
-39,-12,5,100000,15,0.00015,54,0.00054
-39,-11,0,100000,14,0.00014,62,0.00062
-39,-11,1,100000,22,0.00022,64,0.00064
-39,-11,2,100000,31,0.00031,71,0.00071
-39,-11,3,100000,38,0.00038,72,0.00072
-39,-11,4,100000,32,0.00032,84,0.00084
-39,-11,5,100000,48,0.00048,78,0.00078
-39,-10,0,100000,24,0.00024,80,0.0008
-39,-10,1,100000,22,0.00022,61,0.00061
-39,-10,2,100000,8,8e-05,61,0.00061
-39,-10,3,100000,14,0.00014,59,0.00059
-39,-10,4,100000,27,0.00027,75,0.00075
-39,-10,5,100000,24,0.00024,64,0.00064
-39,-9,0,100000,43,0.00043,80,0.0008
-39,-9,1,100000,30,0.0003,60,0.0006
-39,-9,2,100000,16,0.00016,66,0.00066
-39,-9,3,100000,23,0.00023,75,0.00075
-39,-9,4,100000,38,0.00038,82,0.00082
-39,-9,5,100000,44,0.00044,84,0.00084
-39,-8,0,100000,36,0.00036,75,0.00075
-39,-8,1,100000,20,0.0002,74,0.00074
-39,-8,2,100000,32,0.00032,67,0.00067
-39,-8,3,100000,31,0.00031,69,0.00069
-39,-8,4,100000,26,0.00026,63,0.00063
-39,-8,5,100000,28,0.00028,75,0.00075
-39,-7,0,100000,27,0.00027,70,0.0007
-39,-7,1,100000,31,0.00031,77,0.00077
-39,-7,2,100000,31,0.00031,76,0.00076
-39,-7,3,100000,21,0.00021,67,0.00067
-39,-7,4,100000,43,0.00043,73,0.00073
-39,-7,5,100000,29,0.00029,67,0.00067
-39,-6,0,100000,46,0.00046,69,0.00069
-39,-6,1,100000,42,0.00042,96,0.00096
-39,-6,2,100000,31,0.00031,81,0.00081
-39,-6,3,100000,29,0.00029,73,0.00073
-39,-6,4,100000,26,0.00026,80,0.0008
-39,-6,5,100000,33,0.00033,74,0.00074
-39,-5,0,100000,33,0.00033,49,0.00049
-39,-5,1,100000,31,0.00031,78,0.00078
-39,-5,2,100000,29,0.00029,76,0.00076
-39,-5,3,100000,19,0.00019,64,0.00064
-39,-5,4,100000,15,0.00015,56,0.00056
-39,-5,5,100000,26,0.00026,72,0.00072
-39,-4,0,100000,31,0.00031,64,0.00064
-39,-4,1,100000,31,0.00031,72,0.00072
-39,-4,2,100000,24,0.00024,64,0.00064
-39,-4,3,100000,25,0.00025,59,0.00059
-39,-4,4,100000,15,0.00015,75,0.00075
-39,-4,5,100000,22,0.00022,71,0.00071
-39,-3,0,100000,28,0.00028,64,0.00064
-39,-3,1,100000,27,0.00027,70,0.0007
-39,-3,2,100000,30,0.0003,72,0.00072
-39,-3,3,100000,25,0.00025,69,0.00069
-39,-3,4,100000,46,0.00046,57,0.00057
-39,-3,5,100000,39,0.00039,73,0.00073
-39,-2,0,100000,31,0.00031,67,0.00067
-39,-2,1,100000,34,0.00034,70,0.0007
-39,-2,2,100000,41,0.00041,83,0.00083
-39,-2,3,100000,20,0.0002,79,0.00079
-39,-2,4,100000,31,0.00031,81,0.00081
-39,-2,5,100000,26,0.00026,79,0.00079
-39,-1,0,100000,28,0.00028,69,0.00069
-39,-1,1,100000,32,0.00032,74,0.00074
-39,-1,2,100000,22,0.00022,81,0.00081
-39,-1,3,100000,20,0.0002,76,0.00076
-39,-1,4,100000,47,0.00047,78,0.00078
-39,-1,5,100000,36,0.00036,73,0.00073
-39,0,0,100000,51,0.00051,79,0.00079
-39,0,1,100000,20,0.0002,56,0.00056
-39,0,2,100000,27,0.00027,77,0.00077
-39,0,3,100000,26,0.00026,65,0.00065
-39,0,4,100000,23,0.00023,87,0.00087
-39,0,5,100000,25,0.00025,71,0.00071
-39,1,0,100000,25,0.00025,77,0.00077
-39,1,1,100000,22,0.00022,70,0.0007
-39,1,2,100000,40,0.0004,78,0.00078
-39,1,3,100000,33,0.00033,78,0.00078
-39,1,4,100000,18,0.00018,62,0.00062
-39,1,5,100000,20,0.0002,67,0.00067
-39,2,0,100000,37,0.00037,77,0.00077
-39,2,1,100000,26,0.00026,84,0.00084
-39,2,2,100000,43,0.00043,76,0.00076
-39,2,3,100000,18,0.00018,63,0.00063
-39,2,4,100000,23,0.00023,75,0.00075
-39,2,5,100000,24,0.00024,52,0.00052
-39,3,0,100000,27,0.00027,86,0.00086
-39,3,1,100000,43,0.00043,74,0.00074
-39,3,2,100000,28,0.00028,70,0.0007
-39,3,3,100000,21,0.00021,58,0.00058
-39,3,4,100000,31,0.00031,78,0.00078
-39,3,5,100000,33,0.00033,61,0.00061
-39,4,0,100000,38,0.00038,78,0.00078
-39,4,1,100000,34,0.00034,74,0.00074
-39,4,2,100000,31,0.00031,77,0.00077
-39,4,3,100000,33,0.00033,77,0.00077
-39,4,4,100000,14,0.00014,71,0.00071
-39,4,5,100000,33,0.00033,82,0.00082
-39,5,0,100000,31,0.00031,74,0.00074
-39,5,1,100000,35,0.00035,72,0.00072
-39,5,2,100000,27,0.00027,78,0.00078
-39,5,3,100000,41,0.00041,68,0.00068
-39,5,4,100000,27,0.00027,84,0.00084
-39,5,5,100000,36,0.00036,68,0.00068
-39,6,0,100000,38,0.00038,62,0.00062
-39,6,1,100000,37,0.00037,76,0.00076
-39,6,2,100000,27,0.00027,64,0.00064
-39,6,3,100000,27,0.00027,65,0.00065
-39,6,4,100000,15,0.00015,71,0.00071
-39,6,5,100000,38,0.00038,68,0.00068
-39,7,0,100000,28,0.00028,65,0.00065
-39,7,1,100000,30,0.0003,70,0.0007
-39,7,2,100000,34,0.00034,66,0.00066
-39,7,3,100000,14,0.00014,64,0.00064
-39,7,4,100000,44,0.00044,91,0.00091
-39,7,5,100000,52,0.00052,74,0.00074
-39,8,0,100000,32,0.00032,86,0.00086
-39,8,1,100000,26,0.00026,79,0.00079
-39,8,2,100000,19,0.00019,64,0.00064
-39,8,3,100000,39,0.00039,85,0.00085
-39,8,4,100000,47,0.00047,66,0.00066
-39,8,5,100000,19,0.00019,60,0.0006
-39,9,0,100000,40,0.0004,83,0.00083
-39,9,1,100000,33,0.00033,74,0.00074
-39,9,2,100000,36,0.00036,63,0.00063
-39,9,3,100000,32,0.00032,80,0.0008
-39,9,4,100000,14,0.00014,67,0.00067
-39,9,5,100000,44,0.00044,85,0.00085
-39,10,0,100000,24,0.00024,68,0.00068
-39,10,1,100000,30,0.0003,66,0.00066
-39,10,2,100000,29,0.00029,72,0.00072
-39,10,3,100000,32,0.00032,57,0.00057
-39,10,4,100000,18,0.00018,71,0.00071
-39,10,5,100000,25,0.00025,76,0.00076
-39,11,0,100000,43,0.00043,68,0.00068
-39,11,1,100000,39,0.00039,67,0.00067
-39,11,2,100000,44,0.00044,63,0.00063
-39,11,3,100000,22,0.00022,62,0.00062
-39,11,4,100000,30,0.0003,76,0.00076
-39,11,5,100000,51,0.00051,71,0.00071
-39,12,0,100000,25,0.00025,63,0.00063
-39,12,1,100000,26,0.00026,63,0.00063
-39,12,2,100000,34,0.00034,69,0.00069
-39,12,3,100000,42,0.00042,92,0.00092
-39,12,4,100000,31,0.00031,67,0.00067
-39,12,5,100000,49,0.00049,91,0.00091
-39,13,0,100000,42,0.00042,79,0.00079
-39,13,1,100000,26,0.00026,85,0.00085
-39,13,2,100000,21,0.00021,68,0.00068
-39,13,3,100000,29,0.00029,70,0.0007
-39,13,4,100000,27,0.00027,70,0.0007
-39,13,5,100000,39,0.00039,77,0.00077
-39,14,0,100000,25,0.00025,68,0.00068
-39,14,1,100000,12,0.00012,61,0.00061
-39,14,2,100000,31,0.00031,75,0.00075
-39,14,3,100000,24,0.00024,79,0.00079
-39,14,4,100000,22,0.00022,68,0.00068
-39,14,5,100000,28,0.00028,64,0.00064
-39,15,0,100000,31,0.00031,80,0.0008
-39,15,1,100000,29,0.00029,71,0.00071
-39,15,2,100000,31,0.00031,80,0.0008
-39,15,3,100000,29,0.00029,72,0.00072
-39,15,4,100000,26,0.00026,74,0.00074
-39,15,5,100000,25,0.00025,72,0.00072
-39,16,0,100000,49,0.00049,76,0.00076
-39,16,1,100000,40,0.0004,72,0.00072
-39,16,2,100000,24,0.00024,77,0.00077
-39,16,3,100000,31,0.00031,60,0.0006
-39,16,4,100000,18,0.00018,70,0.0007
-39,16,5,100000,17,0.00017,75,0.00075
-39,17,0,100000,32,0.00032,67,0.00067
-39,17,1,100000,44,0.00044,75,0.00075
-39,17,2,100000,29,0.00029,66,0.00066
-39,17,3,100000,22,0.00022,69,0.00069
-39,17,4,100000,33,0.00033,67,0.00067
-39,17,5,100000,24,0.00024,74,0.00074
-39,18,0,100000,20,0.0002,56,0.00056
-39,18,1,100000,39,0.00039,64,0.00064
-39,18,2,100000,24,0.00024,85,0.00085
-39,18,3,100000,21,0.00021,77,0.00077
-39,18,4,100000,33,0.00033,68,0.00068
-39,18,5,100000,35,0.00035,77,0.00077
-39,19,0,100000,53,0.00053,89,0.00089
-39,19,1,100000,24,0.00024,69,0.00069
-39,19,2,100000,20,0.0002,68,0.00068
-39,19,3,100000,35,0.00035,74,0.00074
-39,19,4,100000,33,0.00033,79,0.00079
-39,19,5,100000,20,0.0002,66,0.00066
-39,20,0,100000,45,0.00045,76,0.00076
-39,20,1,100000,29,0.00029,80,0.0008
-39,20,2,100000,13,0.00013,81,0.00081
-39,20,3,100000,46,0.00046,70,0.0007
-39,20,4,100000,30,0.0003,67,0.00067
-39,20,5,100000,40,0.0004,82,0.00082
-39,21,0,100000,33,0.00033,71,0.00071
-39,21,1,100000,27,0.00027,62,0.00062
-39,21,2,100000,20,0.0002,63,0.00063
-39,21,3,100000,36,0.00036,79,0.00079
-39,21,4,100000,40,0.0004,79,0.00079
-39,21,5,100000,33,0.00033,67,0.00067
-39,22,0,100000,36,0.00036,83,0.00083
-39,22,1,100000,40,0.0004,62,0.00062
-39,22,2,100000,20,0.0002,68,0.00068
-39,22,3,100000,24,0.00024,63,0.00063
-39,22,4,100000,20,0.0002,52,0.00052
-39,22,5,100000,42,0.00042,70,0.0007
-39,23,0,100000,35,0.00035,72,0.00072
-39,23,1,100000,36,0.00036,70,0.0007
-39,23,2,100000,23,0.00023,71,0.00071
-39,23,3,100000,47,0.00047,72,0.00072
-39,23,4,100000,38,0.00038,79,0.00079
-39,23,5,100000,36,0.00036,69,0.00069
-39,24,0,100000,27,0.00027,82,0.00082
-39,24,1,100000,29,0.00029,75,0.00075
-39,24,2,100000,41,0.00041,78,0.00078
-39,24,3,100000,28,0.00028,71,0.00071
-39,24,4,100000,31,0.00031,57,0.00057
-39,24,5,100000,21,0.00021,74,0.00074
-39,25,0,100000,29,0.00029,70,0.0007
-39,25,1,100000,21,0.00021,73,0.00073
-39,25,2,100000,30,0.0003,60,0.0006
-39,25,3,100000,32,0.00032,65,0.00065
-39,25,4,100000,36,0.00036,76,0.00076
-39,25,5,100000,42,0.00042,73,0.00073
-39,26,0,100000,34,0.00034,62,0.00062
-39,26,1,100000,35,0.00035,68,0.00068
-39,26,2,100000,17,0.00017,84,0.00084
-39,26,3,100000,24,0.00024,64,0.00064
-39,26,4,100000,30,0.0003,75,0.00075
-39,26,5,100000,26,0.00026,70,0.0007
-39,27,0,100000,19,0.00019,66,0.00066
-39,27,1,100000,20,0.0002,59,0.00059
-39,27,2,100000,23,0.00023,69,0.00069
-39,27,3,100000,35,0.00035,65,0.00065
-39,27,4,100000,35,0.00035,73,0.00073
-39,27,5,100000,19,0.00019,61,0.00061
-39,28,0,100000,29,0.00029,62,0.00062
-39,28,1,100000,32,0.00032,73,0.00073
-39,28,2,100000,19,0.00019,64,0.00064
-39,28,3,100000,20,0.0002,62,0.00062
-39,28,4,100000,39,0.00039,64,0.00064
-39,28,5,100000,25,0.00025,76,0.00076
-39,29,0,100000,15,0.00015,62,0.00062
-39,29,1,100000,32,0.00032,74,0.00074
-39,29,2,100000,38,0.00038,80,0.0008
-39,29,3,100000,24,0.00024,69,0.00069
-39,29,4,100000,42,0.00042,59,0.00059
-39,29,5,100000,58,0.00058,78,0.00078
-39,30,0,100000,28,0.00028,69,0.00069
-39,30,1,100000,23,0.00023,71,0.00071
-39,30,2,100000,22,0.00022,76,0.00076
-39,30,3,100000,24,0.00024,67,0.00067
-39,30,4,100000,36,0.00036,79,0.00079
-39,30,5,100000,42,0.00042,79,0.00079
-39,31,0,100000,35,0.00035,69,0.00069
-39,31,1,100000,48,0.00048,74,0.00074
-39,31,2,100000,27,0.00027,72,0.00072
-39,31,3,100000,31,0.00031,71,0.00071
-39,31,4,100000,34,0.00034,68,0.00068
-39,31,5,100000,33,0.00033,85,0.00085
-39,32,0,100000,22,0.00022,63,0.00063
-39,32,1,100000,15,0.00015,71,0.00071
-39,32,2,100000,52,0.00052,79,0.00079
-39,32,3,100000,33,0.00033,84,0.00084
-39,32,4,100000,27,0.00027,69,0.00069
-39,32,5,100000,30,0.0003,87,0.00087
-39,33,0,100000,24,0.00024,66,0.00066
-39,33,1,100000,71,0.00071,88,0.00088
-39,33,2,100000,35,0.00035,73,0.00073
-39,33,3,100000,16,0.00016,74,0.00074
-39,33,4,100000,20,0.0002,69,0.00069
-39,33,5,100000,19,0.00019,74,0.00074
-39,34,0,100000,42,0.00042,67,0.00067
-39,34,1,100000,16,0.00016,76,0.00076
-39,34,2,100000,19,0.00019,68,0.00068
-39,34,3,100000,25,0.00025,66,0.00066
-39,34,4,100000,37,0.00037,68,0.00068
-39,34,5,100000,26,0.00026,82,0.00082
-39,35,0,100000,22,0.00022,47,0.00047
-39,35,1,100000,27,0.00027,70,0.0007
-39,35,2,100000,39,0.00039,78,0.00078
-39,35,3,100000,29,0.00029,68,0.00068
-39,35,4,100000,27,0.00027,81,0.00081
-39,35,5,100000,21,0.00021,75,0.00075
-39,36,0,100000,41,0.00041,85,0.00085
-39,36,1,100000,23,0.00023,87,0.00087
-39,36,2,100000,19,0.00019,86,0.00086
-39,36,3,100000,21,0.00021,70,0.0007
-39,36,4,100000,33,0.00033,73,0.00073
-39,36,5,100000,39,0.00039,83,0.00083
-39,37,0,100000,26,0.00026,66,0.00066
-39,37,1,100000,38,0.00038,91,0.00091
-39,37,2,100000,19,0.00019,74,0.00074
-39,37,3,100000,42,0.00042,70,0.0007
-39,37,4,100000,32,0.00032,80,0.0008
-39,37,5,100000,30,0.0003,81,0.00081
-39,38,0,100000,35,0.00035,58,0.00058
-39,38,1,100000,38,0.00038,65,0.00065
-39,38,2,100000,48,0.00048,83,0.00083
-39,38,3,100000,32,0.00032,59,0.00059
-39,38,4,100000,28,0.00028,78,0.00078
-39,38,5,100000,24,0.00024,72,0.00072
-39,39,0,100000,20,0.0002,68,0.00068
-39,39,1,100000,38,0.00038,85,0.00085
-39,39,2,100000,20,0.0002,69,0.00069
-39,39,3,100000,46,0.00046,75,0.00075
-39,39,4,100000,28,0.00028,64,0.00064
-39,39,5,100000,31,0.00031,61,0.00061
-39,40,0,100000,24,0.00024,62,0.00062
-39,40,1,100000,53,0.00053,86,0.00086
-39,40,2,100000,52,0.00052,79,0.00079
-39,40,3,100000,29,0.00029,71,0.00071
-39,40,4,100000,23,0.00023,74,0.00074
-39,40,5,100000,29,0.00029,79,0.00079
-39,41,0,100000,37,0.00037,80,0.0008
-39,41,1,100000,24,0.00024,69,0.00069
-39,41,2,100000,32,0.00032,64,0.00064
-39,41,3,100000,35,0.00035,79,0.00079
-39,41,4,100000,29,0.00029,81,0.00081
-39,41,5,100000,45,0.00045,77,0.00077
-39,42,0,100000,30,0.0003,68,0.00068
-39,42,1,100000,22,0.00022,60,0.0006
-39,42,2,100000,34,0.00034,67,0.00067
-39,42,3,100000,20,0.0002,64,0.00064
-39,42,4,100000,32,0.00032,70,0.0007
-39,42,5,100000,36,0.00036,77,0.00077
-39,43,0,100000,32,0.00032,70,0.0007
-39,43,1,100000,26,0.00026,60,0.0006
-39,43,2,100000,19,0.00019,64,0.00064
-39,43,3,100000,22,0.00022,65,0.00065
-39,43,4,100000,38,0.00038,62,0.00062
-39,43,5,100000,36,0.00036,82,0.00082
-39,44,0,100000,33,0.00033,73,0.00073
-39,44,1,100000,33,0.00033,74,0.00074
-39,44,2,100000,28,0.00028,69,0.00069
-39,44,3,100000,31,0.00031,76,0.00076
-39,44,4,100000,42,0.00042,79,0.00079
-39,44,5,100000,29,0.00029,81,0.00081
-39,45,0,100000,29,0.00029,81,0.00081
-39,45,1,100000,16,0.00016,76,0.00076
-39,45,2,100000,23,0.00023,65,0.00065
-39,45,3,100000,31,0.00031,74,0.00074
-39,45,4,100000,27,0.00027,77,0.00077
-39,45,5,100000,20,0.0002,77,0.00077
-39,46,0,100000,26,0.00026,81,0.00081
-39,46,1,100000,32,0.00032,67,0.00067
-39,46,2,100000,33,0.00033,72,0.00072
-39,46,3,100000,38,0.00038,65,0.00065
-39,46,4,100000,25,0.00025,65,0.00065
-39,46,5,100000,53,0.00053,95,0.00095
-39,47,0,100000,25,0.00025,69,0.00069
-39,47,1,100000,25,0.00025,75,0.00075
-39,47,2,100000,42,0.00042,89,0.00089
-39,47,3,100000,38,0.00038,76,0.00076
-39,47,4,100000,45,0.00045,78,0.00078
-39,47,5,100000,21,0.00021,69,0.00069
-39,48,0,100000,22,0.00022,57,0.00057
-39,48,1,100000,34,0.00034,77,0.00077
-39,48,2,100000,31,0.00031,63,0.00063
-39,48,3,100000,34,0.00034,69,0.00069
-39,48,4,100000,43,0.00043,73,0.00073
-39,48,5,100000,36,0.00036,92,0.00092
-39,49,0,100000,29,0.00029,66,0.00066
-39,49,1,100000,27,0.00027,65,0.00065
-39,49,2,100000,14,0.00014,63,0.00063
-39,49,3,100000,20,0.0002,53,0.00053
-39,49,4,100000,31,0.00031,84,0.00084
-39,49,5,100000,33,0.00033,70,0.0007
-39,50,0,100000,47,0.00047,76,0.00076
-39,50,1,100000,52,0.00052,73,0.00073
-39,50,2,100000,31,0.00031,68,0.00068
-39,50,3,100000,44,0.00044,89,0.00089
-39,50,4,100000,23,0.00023,75,0.00075
-39,50,5,100000,30,0.0003,60,0.0006
-38,-50,0,100000,56,0.00056,89,0.00089
-38,-50,1,100000,50,0.0005,78,0.00078
-38,-50,2,100000,42,0.00042,86,0.00086
-38,-50,3,100000,31,0.00031,75,0.00075
-38,-50,4,100000,26,0.00026,76,0.00076
-38,-50,5,100000,31,0.00031,87,0.00087
-38,-49,0,100000,26,0.00026,65,0.00065
-38,-49,1,100000,20,0.0002,88,0.00088
-38,-49,2,100000,36,0.00036,76,0.00076
-38,-49,3,100000,40,0.0004,84,0.00084
-38,-49,4,100000,35,0.00035,81,0.00081
-38,-49,5,100000,22,0.00022,55,0.00055
-38,-48,0,100000,22,0.00022,68,0.00068
-38,-48,1,100000,22,0.00022,56,0.00056
-38,-48,2,100000,38,0.00038,72,0.00072
-38,-48,3,100000,21,0.00021,58,0.00058
-38,-48,4,100000,18,0.00018,76,0.00076
-38,-48,5,100000,52,0.00052,78,0.00078
-38,-47,0,100000,29,0.00029,62,0.00062
-38,-47,1,100000,34,0.00034,66,0.00066
-38,-47,2,100000,40,0.0004,74,0.00074
-38,-47,3,100000,34,0.00034,73,0.00073
-38,-47,4,100000,33,0.00033,81,0.00081
-38,-47,5,100000,33,0.00033,84,0.00084
-38,-46,0,100000,31,0.00031,69,0.00069
-38,-46,1,100000,34,0.00034,72,0.00072
-38,-46,2,100000,33,0.00033,72,0.00072
-38,-46,3,100000,25,0.00025,72,0.00072
-38,-46,4,100000,28,0.00028,84,0.00084
-38,-46,5,100000,45,0.00045,84,0.00084
-38,-45,0,100000,22,0.00022,70,0.0007
-38,-45,1,100000,15,0.00015,73,0.00073
-38,-45,2,100000,33,0.00033,63,0.00063
-38,-45,3,100000,16,0.00016,58,0.00058
-38,-45,4,100000,22,0.00022,69,0.00069
-38,-45,5,100000,31,0.00031,68,0.00068
-38,-44,0,100000,28,0.00028,78,0.00078
-38,-44,1,100000,25,0.00025,76,0.00076
-38,-44,2,100000,21,0.00021,70,0.0007
-38,-44,3,100000,51,0.00051,61,0.00061
-38,-44,4,100000,36,0.00036,75,0.00075
-38,-44,5,100000,37,0.00037,86,0.00086
-38,-43,0,100000,38,0.00038,87,0.00087
-38,-43,1,100000,19,0.00019,67,0.00067
-38,-43,2,100000,30,0.0003,80,0.0008
-38,-43,3,100000,59,0.00059,90,0.0009
-38,-43,4,100000,19,0.00019,60,0.0006
