x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-32,45,0,100000,32,0.00032,66,0.00066
-32,45,1,100000,22,0.00022,74,0.00074
-32,45,2,100000,37,0.00037,68,0.00068
-32,45,3,100000,29,0.00029,73,0.00073
-32,45,4,100000,40,0.0004,89,0.00089
-32,45,5,100000,33,0.00033,82,0.00082
-32,46,0,100000,46,0.00046,66,0.00066
-32,46,1,100000,28,0.00028,75,0.00075
-32,46,2,100000,24,0.00024,63,0.00063
-32,46,3,100000,31,0.00031,70,0.0007
-32,46,4,100000,23,0.00023,89,0.00089
-32,46,5,100000,29,0.00029,86,0.00086
-32,47,0,100000,41,0.00041,73,0.00073
-32,47,1,100000,43,0.00043,76,0.00076
-32,47,2,100000,19,0.00019,72,0.00072
-32,47,3,100000,25,0.00025,60,0.0006
-32,47,4,100000,22,0.00022,67,0.00067
-32,47,5,100000,38,0.00038,67,0.00067
-32,48,0,100000,31,0.00031,69,0.00069
-32,48,1,100000,44,0.00044,88,0.00088
-32,48,2,100000,31,0.00031,77,0.00077
-32,48,3,100000,45,0.00045,76,0.00076
-32,48,4,100000,43,0.00043,69,0.00069
-32,48,5,100000,33,0.00033,64,0.00064
-32,49,0,100000,35,0.00035,87,0.00087
-32,49,1,100000,43,0.00043,67,0.00067
-32,49,2,100000,16,0.00016,74,0.00074
-32,49,3,100000,46,0.00046,85,0.00085
-32,49,4,100000,51,0.00051,79,0.00079
-32,49,5,100000,25,0.00025,68,0.00068
-32,50,0,100000,28,0.00028,70,0.0007
-32,50,1,100000,37,0.00037,80,0.0008
-32,50,2,100000,35,0.00035,76,0.00076
-32,50,3,100000,30,0.0003,65,0.00065
-32,50,4,100000,28,0.00028,81,0.00081
-32,50,5,100000,27,0.00027,74,0.00074
-31,-50,0,100000,16,0.00016,76,0.00076
-31,-50,1,100000,42,0.00042,82,0.00082
-31,-50,2,100000,24,0.00024,68,0.00068
-31,-50,3,100000,36,0.00036,75,0.00075
-31,-50,4,100000,34,0.00034,75,0.00075
-31,-50,5,100000,42,0.00042,67,0.00067
-31,-49,0,100000,28,0.00028,56,0.00056
-31,-49,1,100000,25,0.00025,59,0.00059
-31,-49,2,100000,31,0.00031,87,0.00087
-31,-49,3,100000,27,0.00027,74,0.00074
-31,-49,4,100000,25,0.00025,70,0.0007
-31,-49,5,100000,22,0.00022,73,0.00073
-31,-48,0,100000,26,0.00026,70,0.0007
-31,-48,1,100000,19,0.00019,54,0.00054
-31,-48,2,100000,25,0.00025,85,0.00085
-31,-48,3,100000,41,0.00041,76,0.00076
-31,-48,4,100000,23,0.00023,76,0.00076
-31,-48,5,100000,39,0.00039,70,0.0007
-31,-47,0,100000,22,0.00022,67,0.00067
-31,-47,1,100000,52,0.00052,85,0.00085
-31,-47,2,100000,28,0.00028,69,0.00069
-31,-47,3,100000,13,0.00013,78,0.00078
-31,-47,4,100000,13,0.00013,56,0.00056
-31,-47,5,100000,42,0.00042,82,0.00082
-31,-46,0,100000,19,0.00019,67,0.00067
-31,-46,1,100000,50,0.0005,91,0.00091
-31,-46,2,100000,28,0.00028,86,0.00086
-31,-46,3,100000,66,0.00066,93,0.00093
-31,-46,4,100000,24,0.00024,75,0.00075
-31,-46,5,100000,36,0.00036,68,0.00068
-31,-45,0,100000,37,0.00037,76,0.00076
-31,-45,1,100000,37,0.00037,79,0.00079
-31,-45,2,100000,31,0.00031,75,0.00075
-31,-45,3,100000,19,0.00019,61,0.00061
-31,-45,4,100000,24,0.00024,75,0.00075
-31,-45,5,100000,37,0.00037,66,0.00066
-31,-44,0,100000,25,0.00025,68,0.00068
-31,-44,1,100000,21,0.00021,66,0.00066
-31,-44,2,100000,22,0.00022,72,0.00072
-31,-44,3,100000,29,0.00029,65,0.00065
-31,-44,4,100000,24,0.00024,77,0.00077
-31,-44,5,100000,25,0.00025,74,0.00074
-31,-43,0,100000,43,0.00043,82,0.00082
-31,-43,1,100000,29,0.00029,60,0.0006
-31,-43,2,100000,48,0.00048,75,0.00075
-31,-43,3,100000,66,0.00066,79,0.00079
-31,-43,4,100000,22,0.00022,66,0.00066
-31,-43,5,100000,26,0.00026,62,0.00062
-31,-42,0,100000,35,0.00035,68,0.00068
-31,-42,1,100000,34,0.00034,65,0.00065
-31,-42,2,100000,25,0.00025,80,0.0008
-31,-42,3,100000,26,0.00026,76,0.00076
-31,-42,4,100000,30,0.0003,73,0.00073
-31,-42,5,100000,44,0.00044,85,0.00085
-31,-41,0,100000,27,0.00027,87,0.00087
-31,-41,1,100000,25,0.00025,78,0.00078
-31,-41,2,100000,29,0.00029,64,0.00064
-31,-41,3,100000,33,0.00033,89,0.00089
-31,-41,4,100000,26,0.00026,71,0.00071
-31,-41,5,100000,32,0.00032,82,0.00082
-31,-40,0,100000,23,0.00023,67,0.00067
-31,-40,1,100000,18,0.00018,63,0.00063
-31,-40,2,100000,35,0.00035,70,0.0007
-31,-40,3,100000,38,0.00038,76,0.00076
-31,-40,4,100000,38,0.00038,68,0.00068
-31,-40,5,100000,23,0.00023,69,0.00069
-31,-39,0,100000,25,0.00025,49,0.00049
-31,-39,1,100000,19,0.00019,59,0.00059
-31,-39,2,100000,25,0.00025,68,0.00068
-31,-39,3,100000,44,0.00044,81,0.00081
-31,-39,4,100000,46,0.00046,76,0.00076
-31,-39,5,100000,34,0.00034,69,0.00069
-31,-38,0,100000,49,0.00049,73,0.00073
-31,-38,1,100000,40,0.0004,71,0.00071
-31,-38,2,100000,24,0.00024,64,0.00064
-31,-38,3,100000,27,0.00027,81,0.00081
-31,-38,4,100000,61,0.00061,87,0.00087
-31,-38,5,100000,44,0.00044,71,0.00071
-31,-37,0,100000,30,0.0003,78,0.00078
-31,-37,1,100000,29,0.00029,59,0.00059
-31,-37,2,100000,28,0.00028,72,0.00072
-31,-37,3,100000,25,0.00025,64,0.00064
-31,-37,4,100000,46,0.00046,72,0.00072
-31,-37,5,100000,34,0.00034,85,0.00085
-31,-36,0,100000,12,0.00012,57,0.00057
-31,-36,1,100000,54,0.00054,86,0.00086
-31,-36,2,100000,57,0.00057,72,0.00072
-31,-36,3,100000,27,0.00027,85,0.00085
-31,-36,4,100000,44,0.00044,91,0.00091
-31,-36,5,100000,25,0.00025,62,0.00062
-31,-35,0,100000,37,0.00037,87,0.00087
-31,-35,1,100000,33,0.00033,82,0.00082
-31,-35,2,100000,31,0.00031,74,0.00074
-31,-35,3,100000,36,0.00036,65,0.00065
-31,-35,4,100000,28,0.00028,83,0.00083
-31,-35,5,100000,40,0.0004,73,0.00073
-31,-34,0,100000,42,0.00042,66,0.00066
-31,-34,1,100000,50,0.0005,72,0.00072
-31,-34,2,100000,34,0.00034,72,0.00072
-31,-34,3,100000,30,0.0003,79,0.00079
-31,-34,4,100000,29,0.00029,70,0.0007
-31,-34,5,100000,28,0.00028,62,0.00062
-31,-33,0,100000,22,0.00022,71,0.00071
-31,-33,1,100000,19,0.00019,68,0.00068
-31,-33,2,100000,61,0.00061,86,0.00086
-31,-33,3,100000,36,0.00036,75,0.00075
-31,-33,4,100000,48,0.00048,81,0.00081
-31,-33,5,100000,39,0.00039,80,0.0008
-31,-32,0,100000,29,0.00029,81,0.00081
-31,-32,1,100000,28,0.00028,79,0.00079
-31,-32,2,100000,24,0.00024,74,0.00074
-31,-32,3,100000,20,0.0002,73,0.00073
-31,-32,4,100000,22,0.00022,74,0.00074
-31,-32,5,100000,20,0.0002,75,0.00075
-31,-31,0,100000,23,0.00023,72,0.00072
-31,-31,1,100000,20,0.0002,66,0.00066
-31,-31,2,100000,24,0.00024,56,0.00056
-31,-31,3,100000,36,0.00036,68,0.00068
-31,-31,4,100000,31,0.00031,85,0.00085
-31,-31,5,100000,31,0.00031,73,0.00073
-31,-30,0,100000,22,0.00022,69,0.00069
-31,-30,1,100000,33,0.00033,76,0.00076
-31,-30,2,100000,19,0.00019,87,0.00087
-31,-30,3,100000,37,0.00037,76,0.00076
-31,-30,4,100000,30,0.0003,76,0.00076
-31,-30,5,100000,56,0.00056,79,0.00079
-31,-29,0,100000,10,0.0001,48,0.00048
-31,-29,1,100000,40,0.0004,87,0.00087
-31,-29,2,100000,19,0.00019,71,0.00071
-31,-29,3,100000,29,0.00029,70,0.0007
-31,-29,4,100000,35,0.00035,72,0.00072
-31,-29,5,100000,25,0.00025,57,0.00057
-31,-28,0,100000,38,0.00038,82,0.00082
-31,-28,1,100000,28,0.00028,87,0.00087
-31,-28,2,100000,28,0.00028,86,0.00086
-31,-28,3,100000,29,0.00029,79,0.00079
-31,-28,4,100000,48,0.00048,53,0.00053
-31,-28,5,100000,19,0.00019,73,0.00073
-31,-27,0,100000,48,0.00048,77,0.00077
-31,-27,1,100000,24,0.00024,72,0.00072
-31,-27,2,100000,29,0.00029,65,0.00065
-31,-27,3,100000,28,0.00028,76,0.00076
-31,-27,4,100000,42,0.00042,78,0.00078
-31,-27,5,100000,29,0.00029,76,0.00076
-31,-26,0,100000,25,0.00025,68,0.00068
-31,-26,1,100000,21,0.00021,66,0.00066
-31,-26,2,100000,34,0.00034,72,0.00072
-31,-26,3,100000,33,0.00033,76,0.00076
-31,-26,4,100000,24,0.00024,47,0.00047
-31,-26,5,100000,25,0.00025,70,0.0007
-31,-25,0,100000,37,0.00037,75,0.00075
-31,-25,1,100000,23,0.00023,67,0.00067
-31,-25,2,100000,34,0.00034,61,0.00061
-31,-25,3,100000,32,0.00032,72,0.00072
-31,-25,4,100000,31,0.00031,80,0.0008
-31,-25,5,100000,36,0.00036,87,0.00087
-31,-24,0,100000,34,0.00034,73,0.00073
-31,-24,1,100000,49,0.00049,84,0.00084
-31,-24,2,100000,50,0.0005,67,0.00067
-31,-24,3,100000,41,0.00041,61,0.00061
-31,-24,4,100000,23,0.00023,73,0.00073
-31,-24,5,100000,38,0.00038,83,0.00083
-31,-23,0,100000,28,0.00028,72,0.00072
-31,-23,1,100000,27,0.00027,64,0.00064
-31,-23,2,100000,39,0.00039,77,0.00077
-31,-23,3,100000,22,0.00022,70,0.0007
-31,-23,4,100000,35,0.00035,72,0.00072
-31,-23,5,100000,38,0.00038,71,0.00071
-31,-22,0,100000,39,0.00039,53,0.00053
-31,-22,1,100000,34,0.00034,65,0.00065
-31,-22,2,100000,31,0.00031,75,0.00075
-31,-22,3,100000,37,0.00037,73,0.00073
-31,-22,4,100000,23,0.00023,81,0.00081
-31,-22,5,100000,25,0.00025,90,0.0009
-31,-21,0,100000,24,0.00024,63,0.00063
-31,-21,1,100000,34,0.00034,66,0.00066
-31,-21,2,100000,29,0.00029,57,0.00057
-31,-21,3,100000,26,0.00026,76,0.00076
-31,-21,4,100000,26,0.00026,64,0.00064
-31,-21,5,100000,32,0.00032,64,0.00064
-31,-20,0,100000,39,0.00039,65,0.00065
-31,-20,1,100000,35,0.00035,66,0.00066
-31,-20,2,100000,29,0.00029,57,0.00057
-31,-20,3,100000,34,0.00034,73,0.00073
-31,-20,4,100000,37,0.00037,72,0.00072
-31,-20,5,100000,27,0.00027,48,0.00048
-31,-19,0,100000,27,0.00027,68,0.00068
-31,-19,1,100000,32,0.00032,81,0.00081
-31,-19,2,100000,42,0.00042,76,0.00076
-31,-19,3,100000,44,0.00044,82,0.00082
-31,-19,4,100000,31,0.00031,86,0.00086
-31,-19,5,100000,32,0.00032,73,0.00073
-31,-18,0,100000,43,0.00043,92,0.00092
-31,-18,1,100000,25,0.00025,68,0.00068
-31,-18,2,100000,46,0.00046,76,0.00076
-31,-18,3,100000,20,0.0002,66,0.00066
-31,-18,4,100000,39,0.00039,75,0.00075
-31,-18,5,100000,34,0.00034,73,0.00073
-31,-17,0,100000,24,0.00024,71,0.00071
-31,-17,1,100000,31,0.00031,61,0.00061
-31,-17,2,100000,23,0.00023,80,0.0008
-31,-17,3,100000,24,0.00024,76,0.00076
-31,-17,4,100000,35,0.00035,66,0.00066
-31,-17,5,100000,32,0.00032,71,0.00071
-31,-16,0,100000,33,0.00033,73,0.00073
-31,-16,1,100000,16,0.00016,63,0.00063
-31,-16,2,100000,42,0.00042,74,0.00074
-31,-16,3,100000,25,0.00025,85,0.00085
-31,-16,4,100000,13,0.00013,60,0.0006
-31,-16,5,100000,44,0.00044,72,0.00072
-31,-15,0,100000,22,0.00022,76,0.00076
-31,-15,1,100000,46,0.00046,73,0.00073
-31,-15,2,100000,33,0.00033,85,0.00085
-31,-15,3,100000,28,0.00028,79,0.00079
-31,-15,4,100000,42,0.00042,80,0.0008
-31,-15,5,100000,31,0.00031,78,0.00078
-31,-14,0,100000,30,0.0003,81,0.00081
-31,-14,1,100000,36,0.00036,67,0.00067
-31,-14,2,100000,24,0.00024,50,0.0005
-31,-14,3,100000,42,0.00042,67,0.00067
-31,-14,4,100000,16,0.00016,64,0.00064
-31,-14,5,100000,48,0.00048,81,0.00081
-31,-13,0,100000,28,0.00028,78,0.00078
-31,-13,1,100000,15,0.00015,69,0.00069
-31,-13,2,100000,35,0.00035,64,0.00064
-31,-13,3,100000,44,0.00044,82,0.00082
-31,-13,4,100000,32,0.00032,74,0.00074
-31,-13,5,100000,23,0.00023,60,0.0006
-31,-12,0,100000,18,0.00018,63,0.00063
-31,-12,1,100000,33,0.00033,83,0.00083
-31,-12,2,100000,23,0.00023,74,0.00074
-31,-12,3,100000,30,0.0003,74,0.00074
-31,-12,4,100000,31,0.00031,84,0.00084
-31,-12,5,100000,46,0.00046,71,0.00071
-31,-11,0,100000,37,0.00037,74,0.00074
-31,-11,1,100000,28,0.00028,71,0.00071
-31,-11,2,100000,23,0.00023,54,0.00054
-31,-11,3,100000,35,0.00035,80,0.0008
-31,-11,4,100000,19,0.00019,80,0.0008
-31,-11,5,100000,24,0.00024,69,0.00069
-31,-10,0,100000,23,0.00023,66,0.00066
-31,-10,1,100000,35,0.00035,72,0.00072
-31,-10,2,100000,25,0.00025,59,0.00059
-31,-10,3,100000,32,0.00032,58,0.00058
-31,-10,4,100000,48,0.00048,73,0.00073
-31,-10,5,100000,25,0.00025,86,0.00086
-31,-9,0,100000,22,0.00022,75,0.00075
-31,-9,1,100000,38,0.00038,80,0.0008
-31,-9,2,100000,19,0.00019,71,0.00071
-31,-9,3,100000,43,0.00043,86,0.00086
-31,-9,4,100000,32,0.00032,74,0.00074
-31,-9,5,100000,19,0.00019,80,0.0008
-31,-8,0,100000,24,0.00024,66,0.00066
-31,-8,1,100000,28,0.00028,75,0.00075
-31,-8,2,100000,31,0.00031,85,0.00085
-31,-8,3,100000,23,0.00023,64,0.00064
-31,-8,4,100000,38,0.00038,88,0.00088
-31,-8,5,100000,30,0.0003,89,0.00089
-31,-7,0,100000,33,0.00033,70,0.0007
-31,-7,1,100000,31,0.00031,75,0.00075
-31,-7,2,100000,47,0.00047,79,0.00079
-31,-7,3,100000,25,0.00025,57,0.00057
-31,-7,4,100000,39,0.00039,79,0.00079
-31,-7,5,100000,24,0.00024,75,0.00075
-31,-6,0,100000,32,0.00032,67,0.00067
-31,-6,1,100000,36,0.00036,73,0.00073
-31,-6,2,100000,37,0.00037,82,0.00082
-31,-6,3,100000,25,0.00025,59,0.00059
-31,-6,4,100000,28,0.00028,86,0.00086
-31,-6,5,100000,38,0.00038,75,0.00075
-31,-5,0,100000,37,0.00037,72,0.00072
-31,-5,1,100000,41,0.00041,79,0.00079
-31,-5,2,100000,39,0.00039,71,0.00071
-31,-5,3,100000,40,0.0004,77,0.00077
-31,-5,4,100000,23,0.00023,69,0.00069
-31,-5,5,100000,39,0.00039,74,0.00074
-31,-4,0,100000,25,0.00025,61,0.00061
-31,-4,1,100000,24,0.00024,81,0.00081
-31,-4,2,100000,30,0.0003,79,0.00079
-31,-4,3,100000,28,0.00028,69,0.00069
-31,-4,4,100000,35,0.00035,84,0.00084
-31,-4,5,100000,29,0.00029,64,0.00064
-31,-3,0,100000,35,0.00035,72,0.00072
-31,-3,1,100000,34,0.00034,70,0.0007
-31,-3,2,100000,29,0.00029,92,0.00092
-31,-3,3,100000,28,0.00028,71,0.00071
-31,-3,4,100000,26,0.00026,76,0.00076
-31,-3,5,100000,29,0.00029,81,0.00081
-31,-2,0,100000,22,0.00022,68,0.00068
-31,-2,1,100000,31,0.00031,68,0.00068
-31,-2,2,100000,28,0.00028,61,0.00061
-31,-2,3,100000,19,0.00019,49,0.00049
-31,-2,4,100000,17,0.00017,60,0.0006
-31,-2,5,100000,31,0.00031,69,0.00069
-31,-1,0,100000,29,0.00029,71,0.00071
-31,-1,1,100000,24,0.00024,72,0.00072
-31,-1,2,100000,24,0.00024,76,0.00076
-31,-1,3,100000,32,0.00032,86,0.00086
-31,-1,4,100000,26,0.00026,75,0.00075
-31,-1,5,100000,26,0.00026,67,0.00067
-31,0,0,100000,36,0.00036,77,0.00077
-31,0,1,100000,45,0.00045,62,0.00062
-31,0,2,100000,43,0.00043,75,0.00075
