x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
25.5102,11.2245,3,100000,31,0.00031,65,0.00065
25.5102,11.2245,4,100000,34,0.00034,76,0.00076
25.5102,11.2245,5,100000,30,0.0003,67,0.00067
25.5102,13.2653,0,100000,28,0.00028,67,0.00067
25.5102,13.2653,1,100000,9,9e-05,51,0.00051
25.5102,13.2653,2,100000,15,0.00015,75,0.00075
25.5102,13.2653,3,100000,30,0.0003,60,0.0006
25.5102,13.2653,4,100000,35,0.00035,67,0.00067
25.5102,13.2653,5,100000,26,0.00026,50,0.0005
25.5102,15.3061,0,100000,30,0.0003,92,0.00092
25.5102,15.3061,1,100000,35,0.00035,83,0.00083
25.5102,15.3061,2,100000,25,0.00025,74,0.00074
25.5102,15.3061,3,100000,37,0.00037,64,0.00064
25.5102,15.3061,4,100000,52,0.00052,85,0.00085
25.5102,15.3061,5,100000,18,0.00018,66,0.00066
25.5102,17.3469,0,100000,27,0.00027,68,0.00068
25.5102,17.3469,1,100000,30,0.0003,65,0.00065
25.5102,17.3469,2,100000,39,0.00039,76,0.00076
25.5102,17.3469,3,100000,35,0.00035,72,0.00072
25.5102,17.3469,4,100000,30,0.0003,75,0.00075
25.5102,17.3469,5,100000,32,0.00032,73,0.00073
25.5102,19.3878,0,100000,22,0.00022,60,0.0006
25.5102,19.3878,1,100000,32,0.00032,68,0.00068
25.5102,19.3878,2,100000,37,0.00037,69,0.00069
25.5102,19.3878,3,100000,40,0.0004,73,0.00073
25.5102,19.3878,4,100000,30,0.0003,83,0.00083
25.5102,19.3878,5,100000,17,0.00017,69,0.00069
25.5102,21.4286,0,100000,33,0.00033,76,0.00076
25.5102,21.4286,1,100000,30,0.0003,74,0.00074
25.5102,21.4286,2,100000,26,0.00026,69,0.00069
25.5102,21.4286,3,100000,36,0.00036,91,0.00091
25.5102,21.4286,4,100000,19,0.00019,63,0.00063
25.5102,21.4286,5,100000,40,0.0004,67,0.00067
25.5102,23.4694,0,100000,34,0.00034,66,0.00066
25.5102,23.4694,1,100000,25,0.00025,80,0.0008
25.5102,23.4694,2,100000,27,0.00027,62,0.00062
25.5102,23.4694,3,100000,27,0.00027,87,0.00087
25.5102,23.4694,4,100000,24,0.00024,77,0.00077
25.5102,23.4694,5,100000,32,0.00032,76,0.00076
25.5102,25.5102,0,100000,44,0.00044,82,0.00082
25.5102,25.5102,1,100000,40,0.0004,68,0.00068
25.5102,25.5102,2,100000,21,0.00021,65,0.00065
25.5102,25.5102,3,100000,27,0.00027,69,0.00069
25.5102,25.5102,4,100000,30,0.0003,70,0.0007
25.5102,25.5102,5,100000,33,0.00033,65,0.00065
25.5102,27.551,0,100000,24,0.00024,67,0.00067
25.5102,27.551,1,100000,26,0.00026,70,0.0007
25.5102,27.551,2,100000,21,0.00021,68,0.00068
25.5102,27.551,3,100000,27,0.00027,83,0.00083
25.5102,27.551,4,100000,27,0.00027,60,0.0006
25.5102,27.551,5,100000,30,0.0003,62,0.00062
25.5102,29.5918,0,100000,48,0.00048,75,0.00075
25.5102,29.5918,1,100000,51,0.00051,69,0.00069
25.5102,29.5918,2,100000,30,0.0003,76,0.00076
25.5102,29.5918,3,100000,15,0.00015,71,0.00071
25.5102,29.5918,4,100000,39,0.00039,71,0.00071
25.5102,29.5918,5,100000,41,0.00041,78,0.00078
25.5102,31.6327,0,100000,26,0.00026,66,0.00066
25.5102,31.6327,1,100000,22,0.00022,73,0.00073
25.5102,31.6327,2,100000,16,0.00016,66,0.00066
25.5102,31.6327,3,100000,20,0.0002,72,0.00072
25.5102,31.6327,4,100000,21,0.00021,66,0.00066
25.5102,31.6327,5,100000,45,0.00045,67,0.00067
25.5102,33.6735,0,100000,44,0.00044,85,0.00085
25.5102,33.6735,1,100000,26,0.00026,59,0.00059
25.5102,33.6735,2,100000,19,0.00019,74,0.00074
25.5102,33.6735,3,100000,29,0.00029,59,0.00059
25.5102,33.6735,4,100000,21,0.00021,79,0.00079
25.5102,33.6735,5,100000,59,0.00059,85,0.00085
25.5102,35.7143,0,100000,24,0.00024,59,0.00059
25.5102,35.7143,1,100000,26,0.00026,64,0.00064
25.5102,35.7143,2,100000,31,0.00031,76,0.00076
25.5102,35.7143,3,100000,12,0.00012,66,0.00066
25.5102,35.7143,4,100000,21,0.00021,63,0.00063
25.5102,35.7143,5,100000,18,0.00018,81,0.00081
25.5102,37.7551,0,100000,39,0.00039,80,0.0008
25.5102,37.7551,1,100000,26,0.00026,58,0.00058
25.5102,37.7551,2,100000,25,0.00025,73,0.00073
25.5102,37.7551,3,100000,30,0.0003,77,0.00077
25.5102,37.7551,4,100000,37,0.00037,63,0.00063
25.5102,37.7551,5,100000,28,0.00028,76,0.00076
25.5102,39.7959,0,100000,29,0.00029,65,0.00065
25.5102,39.7959,1,100000,28,0.00028,71,0.00071
25.5102,39.7959,2,100000,24,0.00024,80,0.0008
25.5102,39.7959,3,100000,27,0.00027,61,0.00061
25.5102,39.7959,4,100000,28,0.00028,69,0.00069
25.5102,39.7959,5,100000,22,0.00022,73,0.00073
25.5102,41.8367,0,100000,20,0.0002,85,0.00085
25.5102,41.8367,1,100000,17,0.00017,72,0.00072
25.5102,41.8367,2,100000,40,0.0004,59,0.00059
25.5102,41.8367,3,100000,29,0.00029,75,0.00075
25.5102,41.8367,4,100000,30,0.0003,74,0.00074
25.5102,41.8367,5,100000,28,0.00028,61,0.00061
25.5102,43.8776,0,100000,41,0.00041,79,0.00079
25.5102,43.8776,1,100000,33,0.00033,66,0.00066
25.5102,43.8776,2,100000,15,0.00015,68,0.00068
25.5102,43.8776,3,100000,29,0.00029,73,0.00073
25.5102,43.8776,4,100000,30,0.0003,74,0.00074
25.5102,43.8776,5,100000,21,0.00021,67,0.00067
25.5102,45.9184,0,100000,19,0.00019,63,0.00063
25.5102,45.9184,1,100000,28,0.00028,57,0.00057
25.5102,45.9184,2,100000,28,0.00028,66,0.00066
25.5102,45.9184,3,100000,20,0.0002,64,0.00064
25.5102,45.9184,4,100000,49,0.00049,76,0.00076
25.5102,45.9184,5,100000,31,0.00031,69,0.00069
25.5102,47.9592,0,100000,30,0.0003,82,0.00082
25.5102,47.9592,1,100000,24,0.00024,81,0.00081
25.5102,47.9592,2,100000,28,0.00028,66,0.00066
25.5102,47.9592,3,100000,24,0.00024,60,0.0006
25.5102,47.9592,4,100000,30,0.0003,73,0.00073
25.5102,47.9592,5,100000,20,0.0002,57,0.00057
25.5102,50,0,100000,41,0.00041,73,0.00073
25.5102,50,1,100000,18,0.00018,65,0.00065
25.5102,50,2,100000,25,0.00025,71,0.00071
25.5102,50,3,100000,21,0.00021,59,0.00059
25.5102,50,4,100000,23,0.00023,64,0.00064
25.5102,50,5,100000,26,0.00026,68,0.00068
27.551,-50,0,100000,40,0.0004,94,0.00094
27.551,-50,1,100000,20,0.0002,62,0.00062
27.551,-50,2,100000,22,0.00022,59,0.00059
27.551,-50,3,100000,24,0.00024,77,0.00077
27.551,-50,4,100000,25,0.00025,75,0.00075
27.551,-50,5,100000,31,0.00031,70,0.0007
27.551,-47.9592,0,100000,26,0.00026,68,0.00068
27.551,-47.9592,1,100000,24,0.00024,56,0.00056
27.551,-47.9592,2,100000,24,0.00024,61,0.00061
27.551,-47.9592,3,100000,39,0.00039,85,0.00085
27.551,-47.9592,4,100000,25,0.00025,63,0.00063
27.551,-47.9592,5,100000,30,0.0003,77,0.00077
27.551,-45.9184,0,100000,48,0.00048,75,0.00075
27.551,-45.9184,1,100000,20,0.0002,68,0.00068
27.551,-45.9184,2,100000,23,0.00023,73,0.00073
27.551,-45.9184,3,100000,36,0.00036,73,0.00073
27.551,-45.9184,4,100000,31,0.00031,64,0.00064
27.551,-45.9184,5,100000,35,0.00035,73,0.00073
27.551,-43.8776,0,100000,36,0.00036,82,0.00082
27.551,-43.8776,1,100000,30,0.0003,62,0.00062
27.551,-43.8776,2,100000,45,0.00045,79,0.00079
27.551,-43.8776,3,100000,38,0.00038,75,0.00075
27.551,-43.8776,4,100000,27,0.00027,67,0.00067
27.551,-43.8776,5,100000,18,0.00018,74,0.00074
27.551,-41.8367,0,100000,20,0.0002,69,0.00069
27.551,-41.8367,1,100000,29,0.00029,91,0.00091
27.551,-41.8367,2,100000,33,0.00033,74,0.00074
27.551,-41.8367,3,100000,24,0.00024,76,0.00076
27.551,-41.8367,4,100000,40,0.0004,100,0.001
27.551,-41.8367,5,100000,32,0.00032,76,0.00076
27.551,-39.7959,0,100000,49,0.00049,83,0.00083
27.551,-39.7959,1,100000,23,0.00023,66,0.00066
27.551,-39.7959,2,100000,45,0.00045,78,0.00078
27.551,-39.7959,3,100000,49,0.00049,74,0.00074
27.551,-39.7959,4,100000,25,0.00025,63,0.00063
27.551,-39.7959,5,100000,37,0.00037,85,0.00085
27.551,-37.7551,0,100000,28,0.00028,63,0.00063
27.551,-37.7551,1,100000,39,0.00039,74,0.00074
27.551,-37.7551,2,100000,35,0.00035,84,0.00084
27.551,-37.7551,3,100000,38,0.00038,73,0.00073
27.551,-37.7551,4,100000,34,0.00034,75,0.00075
27.551,-37.7551,5,100000,30,0.0003,69,0.00069
27.551,-35.7143,0,100000,13,0.00013,46,0.00046
27.551,-35.7143,1,100000,21,0.00021,78,0.00078
27.551,-35.7143,2,100000,21,0.00021,54,0.00054
27.551,-35.7143,3,100000,38,0.00038,69,0.00069
27.551,-35.7143,4,100000,27,0.00027,69,0.00069
27.551,-35.7143,5,100000,37,0.00037,75,0.00075
27.551,-33.6735,0,100000,39,0.00039,74,0.00074
27.551,-33.6735,1,100000,25,0.00025,83,0.00083
27.551,-33.6735,2,100000,19,0.00019,66,0.00066
27.551,-33.6735,3,100000,46,0.00046,78,0.00078
27.551,-33.6735,4,100000,23,0.00023,66,0.00066
27.551,-33.6735,5,100000,21,0.00021,62,0.00062
27.551,-31.6327,0,100000,21,0.00021,79,0.00079
27.551,-31.6327,1,100000,39,0.00039,93,0.00093
27.551,-31.6327,2,100000,37,0.00037,83,0.00083
27.551,-31.6327,3,100000,25,0.00025,62,0.00062
27.551,-31.6327,4,100000,40,0.0004,72,0.00072
27.551,-31.6327,5,100000,30,0.0003,70,0.0007
27.551,-29.5918,0,100000,22,0.00022,68,0.00068
27.551,-29.5918,1,100000,16,0.00016,69,0.00069
27.551,-29.5918,2,100000,27,0.00027,69,0.00069
27.551,-29.5918,3,100000,35,0.00035,70,0.0007
27.551,-29.5918,4,100000,34,0.00034,74,0.00074
27.551,-29.5918,5,100000,60,0.0006,88,0.00088
27.551,-27.551,0,100000,21,0.00021,66,0.00066
27.551,-27.551,1,100000,40,0.0004,70,0.0007
27.551,-27.551,2,100000,37,0.00037,83,0.00083
27.551,-27.551,3,100000,44,0.00044,86,0.00086
27.551,-27.551,4,100000,22,0.00022,87,0.00087
27.551,-27.551,5,100000,32,0.00032,82,0.00082
27.551,-25.5102,0,100000,24,0.00024,75,0.00075
27.551,-25.5102,1,100000,22,0.00022,54,0.00054
27.551,-25.5102,2,100000,23,0.00023,71,0.00071
27.551,-25.5102,3,100000,20,0.0002,70,0.0007
27.551,-25.5102,4,100000,19,0.00019,69,0.00069
27.551,-25.5102,5,100000,47,0.00047,75,0.00075
27.551,-23.4694,0,100000,25,0.00025,58,0.00058
27.551,-23.4694,1,100000,28,0.00028,71,0.00071
27.551,-23.4694,2,100000,42,0.00042,78,0.00078
27.551,-23.4694,3,100000,24,0.00024,76,0.00076
27.551,-23.4694,4,100000,34,0.00034,76,0.00076
27.551,-23.4694,5,100000,31,0.00031,84,0.00084
27.551,-21.4286,0,100000,46,0.00046,82,0.00082
27.551,-21.4286,1,100000,35,0.00035,71,0.00071
27.551,-21.4286,2,100000,27,0.00027,65,0.00065
27.551,-21.4286,3,100000,36,0.00036,69,0.00069
27.551,-21.4286,4,100000,25,0.00025,86,0.00086
27.551,-21.4286,5,100000,37,0.00037,88,0.00088
27.551,-19.3878,0,100000,43,0.00043,74,0.00074
27.551,-19.3878,1,100000,21,0.00021,70,0.0007
27.551,-19.3878,2,100000,23,0.00023,77,0.00077
27.551,-19.3878,3,100000,25,0.00025,62,0.00062
27.551,-19.3878,4,100000,26,0.00026,84,0.00084
27.551,-19.3878,5,100000,50,0.0005,79,0.00079
27.551,-17.3469,0,100000,32,0.00032,65,0.00065
27.551,-17.3469,1,100000,24,0.00024,64,0.00064
27.551,-17.3469,2,100000,24,0.00024,68,0.00068
27.551,-17.3469,3,100000,61,0.00061,81,0.00081
27.551,-17.3469,4,100000,44,0.00044,82,0.00082
27.551,-17.3469,5,100000,32,0.00032,65,0.00065
27.551,-15.3061,0,100000,31,0.00031,75,0.00075
27.551,-15.3061,1,100000,47,0.00047,71,0.00071
27.551,-15.3061,2,100000,20,0.0002,76,0.00076
27.551,-15.3061,3,100000,35,0.00035,83,0.00083
27.551,-15.3061,4,100000,41,0.00041,74,0.00074
27.551,-15.3061,5,100000,28,0.00028,66,0.00066
27.551,-13.2653,0,100000,26,0.00026,70,0.0007
27.551,-13.2653,1,100000,26,0.00026,78,0.00078
27.551,-13.2653,2,100000,38,0.00038,75,0.00075
27.551,-13.2653,3,100000,24,0.00024,69,0.00069
27.551,-13.2653,4,100000,20,0.0002,76,0.00076
27.551,-13.2653,5,100000,31,0.00031,76,0.00076
27.551,-11.2245,0,100000,10,0.0001,70,0.0007
27.551,-11.2245,1,100000,16,0.00016,67,0.00067
27.551,-11.2245,2,100000,27,0.00027,60,0.0006
27.551,-11.2245,3,100000,25,0.00025,73,0.00073
27.551,-11.2245,4,100000,30,0.0003,76,0.00076
27.551,-11.2245,5,100000,35,0.00035,75,0.00075
27.551,-9.18367,0,100000,27,0.00027,72,0.00072
27.551,-9.18367,1,100000,30,0.0003,70,0.0007
27.551,-9.18367,2,100000,22,0.00022,84,0.00084
27.551,-9.18367,3,100000,28,0.00028,71,0.00071
27.551,-9.18367,4,100000,18,0.00018,71,0.00071
27.551,-9.18367,5,100000,26,0.00026,69,0.00069
27.551,-7.14286,0,100000,26,0.00026,56,0.00056
27.551,-7.14286,1,100000,33,0.00033,52,0.00052
27.551,-7.14286,2,100000,27,0.00027,86,0.00086
27.551,-7.14286,3,100000,34,0.00034,68,0.00068
27.551,-7.14286,4,100000,21,0.00021,61,0.00061
27.551,-7.14286,5,100000,35,0.00035,67,0.00067
27.551,-5.10204,0,100000,19,0.00019,75,0.00075
27.551,-5.10204,1,100000,64,0.00064,89,0.00089
27.551,-5.10204,2,100000,45,0.00045,77,0.00077
27.551,-5.10204,3,100000,44,0.00044,93,0.00093
27.551,-5.10204,4,100000,17,0.00017,54,0.00054
27.551,-5.10204,5,100000,44,0.00044,86,0.00086
27.551,-3.06122,0,100000,20,0.0002,63,0.00063
27.551,-3.06122,1,100000,55,0.00055,91,0.00091
27.551,-3.06122,2,100000,32,0.00032,87,0.00087
27.551,-3.06122,3,100000,63,0.00063,85,0.00085
27.551,-3.06122,4,100000,22,0.00022,73,0.00073
27.551,-3.06122,5,100000,31,0.00031,71,0.00071
27.551,-1.02041,0,100000,35,0.00035,66,0.00066
27.551,-1.02041,1,100000,25,0.00025,80,0.0008
27.551,-1.02041,2,100000,30,0.0003,69,0.00069
27.551,-1.02041,3,100000,39,0.00039,67,0.00067
27.551,-1.02041,4,100000,18,0.00018,68,0.00068
27.551,-1.02041,5,100000,20,0.0002,64,0.00064
27.551,1.02041,0,100000,35,0.00035,70,0.0007
27.551,1.02041,1,100000,22,0.00022,63,0.00063
27.551,1.02041,2,100000,31,0.00031,85,0.00085
27.551,1.02041,3,100000,34,0.00034,61,0.00061
27.551,1.02041,4,100000,26,0.00026,76,0.00076
27.551,1.02041,5,100000,30,0.0003,77,0.00077
27.551,3.06122,0,100000,36,0.00036,85,0.00085
27.551,3.06122,1,100000,13,0.00013,63,0.00063
27.551,3.06122,2,100000,40,0.0004,72,0.00072
27.551,3.06122,3,100000,63,0.00063,89,0.00089
27.551,3.06122,4,100000,32,0.00032,89,0.00089
27.551,3.06122,5,100000,31,0.00031,71,0.00071
27.551,5.10204,0,100000,40,0.0004,74,0.00074
27.551,5.10204,1,100000,40,0.0004,63,0.00063
27.551,5.10204,2,100000,37,0.00037,80,0.0008
27.551,5.10204,3,100000,31,0.00031,73,0.00073
27.551,5.10204,4,100000,31,0.00031,70,0.0007
27.551,5.10204,5,100000,30,0.0003,66,0.00066
27.551,7.14286,0,100000,30,0.0003,82,0.00082
27.551,7.14286,1,100000,30,0.0003,79,0.00079
27.551,7.14286,2,100000,31,0.00031,71,0.00071
27.551,7.14286,3,100000,30,0.0003,103,0.00103
27.551,7.14286,4,100000,12,0.00012,60,0.0006
27.551,7.14286,5,100000,29,0.00029,86,0.00086
27.551,9.18367,0,100000,27,0.00027,61,0.00061
27.551,9.18367,1,100000,22,0.00022,77,0.00077
27.551,9.18367,2,100000,54,0.00054,80,0.0008
27.551,9.18367,3,100000,44,0.00044,70,0.0007
27.551,9.18367,4,100000,40,0.0004,71,0.00071
27.551,9.18367,5,100000,7,7e-05,59,0.00059
27.551,11.2245,0,100000,23,0.00023,59,0.00059
27.551,11.2245,1,100000,36,0.00036,80,0.0008
27.551,11.2245,2,100000,26,0.00026,54,0.00054
27.551,11.2245,3,100000,41,0.00041,87,0.00087
27.551,11.2245,4,100000,51,0.00051,89,0.00089
27.551,11.2245,5,100000,22,0.00022,72,0.00072
27.551,13.2653,0,100000,43,0.00043,71,0.00071
27.551,13.2653,1,100000,35,0.00035,68,0.00068
27.551,13.2653,2,100000,20,0.0002,57,0.00057
27.551,13.2653,3,100000,23,0.00023,72,0.00072
27.551,13.2653,4,100000,52,0.00052,84,0.00084
27.551,13.2653,5,100000,53,0.00053,63,0.00063
27.551,15.3061,0,100000,16,0.00016,84,0.00084
27.551,15.3061,1,100000,38,0.00038,62,0.00062
27.551,15.3061,2,100000,40,0.0004,75,0.00075
27.551,15.3061,3,100000,23,0.00023,59,0.00059
27.551,15.3061,4,100000,35,0.00035,78,0.00078
27.551,15.3061,5,100000,34,0.00034,78,0.00078
27.551,17.3469,0,100000,24,0.00024,65,0.00065
27.551,17.3469,1,100000,50,0.0005,69,0.00069
27.551,17.3469,2,100000,53,0.00053,76,0.00076
27.551,17.3469,3,100000,33,0.00033,77,0.00077
27.551,17.3469,4,100000,52,0.00052,88,0.00088
27.551,17.3469,5,100000,33,0.00033,68,0.00068
27.551,19.3878,0,100000,36,0.00036,81,0.00081
27.551,19.3878,1,100000,32,0.00032,79,0.00079
27.551,19.3878,2,100000,48,0.00048,80,0.0008
27.551,19.3878,3,100000,23,0.00023,71,0.00071
27.551,19.3878,4,100000,39,0.00039,87,0.00087
27.551,19.3878,5,100000,22,0.00022,58,0.00058
27.551,21.4286,0,100000,40,0.0004,75,0.00075
27.551,21.4286,1,100000,51,0.00051,82,0.00082
27.551,21.4286,2,100000,27,0.00027,57,0.00057
27.551,21.4286,3,100000,30,0.0003,67,0.00067
27.551,21.4286,4,100000,33,0.00033,63,0.00063
27.551,21.4286,5,100000,29,0.00029,70,0.0007
27.551,23.4694,0,100000,51,0.00051,74,0.00074
27.551,23.4694,1,100000,24,0.00024,75,0.00075
27.551,23.4694,2,100000,40,0.0004,91,0.00091
27.551,23.4694,3,100000,34,0.00034,79,0.00079
27.551,23.4694,4,100000,51,0.00051,96,0.00096
27.551,23.4694,5,100000,46,0.00046,77,0.00077
27.551,25.5102,0,100000,20,0.0002,67,0.00067
27.551,25.5102,1,100000,38,0.00038,79,0.00079
27.551,25.5102,2,100000,40,0.0004,90,0.0009
27.551,25.5102,3,100000,32,0.00032,84,0.00084
27.551,25.5102,4,100000,21,0.00021,69,0.00069
27.551,25.5102,5,100000,16,0.00016,64,0.00064
27.551,27.551,0,100000,21,0.00021,63,0.00063
27.551,27.551,1,100000,20,0.0002,72,0.00072
27.551,27.551,2,100000,18,0.00018,61,0.00061
27.551,27.551,3,100000,26,0.00026,62,0.00062
27.551,27.551,4,100000,51,0.00051,74,0.00074
27.551,27.551,5,100000,25,0.00025,67,0.00067
27.551,29.5918,0,100000,30,0.0003,73,0.00073
27.551,29.5918,1,100000,54,0.00054,79,0.00079
27.551,29.5918,2,100000,25,0.00025,76,0.00076
27.551,29.5918,3,100000,39,0.00039,67,0.00067
27.551,29.5918,4,100000,19,0.00019,67,0.00067
27.551,29.5918,5,100000,56,0.00056,81,0.00081
27.551,31.6327,0,100000,6,6e-05,46,0.00046
27.551,31.6327,1,100000,45,0.00045,90,0.0009
27.551,31.6327,2,100000,23,0.00023,85,0.00085
27.551,31.6327,3,100000,38,0.00038,76,0.00076
27.551,31.6327,4,100000,50,0.0005,74,0.00074
27.551,31.6327,5,100000,25,0.00025,70,0.0007
27.551,33.6735,0,100000,37,0.00037,74,0.00074
27.551,33.6735,1,100000,45,0.00045,79,0.00079
27.551,33.6735,2,100000,20,0.0002,80,0.0008
27.551,33.6735,3,100000,20,0.0002,81,0.00081
27.551,33.6735,4,100000,41,0.00041,74,0.00074
27.551,33.6735,5,100000,34,0.00034,88,0.00088
27.551,35.7143,0,100000,44,0.00044,80,0.0008
27.551,35.7143,1,100000,39,0.00039,77,0.00077
27.551,35.7143,2,100000,21,0.00021,77,0.00077
27.551,35.7143,3,100000,39,0.00039,75,0.00075
27.551,35.7143,4,100000,54,0.00054,79,0.00079
27.551,35.7143,5,100000,22,0.00022,83,0.00083
27.551,37.7551,0,100000,28,0.00028,75,0.00075
27.551,37.7551,1,100000,25,0.00025,74,0.00074
27.551,37.7551,2,100000,27,0.00027,57,0.00057
27.551,37.7551,3,100000,34,0.00034,85,0.00085
27.551,37.7551,4,100000,29,0.00029,55,0.00055
27.551,37.7551,5,100000,23,0.00023,69,0.00069
27.551,39.7959,0,100000,47,0.00047,92,0.00092
27.551,39.7959,1,100000,24,0.00024,68,0.00068
27.551,39.7959,2,100000,43,0.00043,73,0.00073
27.551,39.7959,3,100000,37,0.00037,75,0.00075
27.551,39.7959,4,100000,27,0.00027,79,0.00079
27.551,39.7959,5,100000,29,0.00029,88,0.00088
27.551,41.8367,0,100000,35,0.00035,79,0.00079
27.551,41.8367,1,100000,39,0.00039,86,0.00086
27.551,41.8367,2,100000,45,0.00045,68,0.00068
27.551,41.8367,3,100000,18,0.00018,65,0.00065
27.551,41.8367,4,100000,22,0.00022,63,0.00063
27.551,41.8367,5,100000,31,0.00031,76,0.00076
27.551,43.8776,0,100000,34,0.00034,80,0.0008
27.551,43.8776,1,100000,25,0.00025,61,0.00061
27.551,43.8776,2,100000,42,0.00042,75,0.00075
27.551,43.8776,3,100000,31,0.00031,72,0.00072
27.551,43.8776,4,100000,35,0.00035,89,0.00089
27.551,43.8776,5,100000,49,0.00049,68,0.00068
27.551,45.9184,0,100000,49,0.00049,67,0.00067
27.551,45.9184,1,100000,32,0.00032,66,0.00066
27.551,45.9184,2,100000,39,0.00039,83,0.00083
27.551,45.9184,3,100000,40,0.0004,69,0.00069
27.551,45.9184,4,100000,22,0.00022,72,0.00072
27.551,45.9184,5,100000,31,0.00031,86,0.00086
27.551,47.9592,0,100000,18,0.00018,62,0.00062
27.551,47.9592,1,100000,17,0.00017,67,0.00067
27.551,47.9592,2,100000,21,0.00021,57,0.00057
27.551,47.9592,3,100000,19,0.00019,57,0.00057
27.551,47.9592,4,100000,28,0.00028,64,0.00064
27.551,47.9592,5,100000,40,0.0004,61,0.00061
27.551,50,0,100000,27,0.00027,66,0.00066
27.551,50,1,100000,39,0.00039,64,0.00064
27.551,50,2,100000,41,0.00041,70,0.0007
27.551,50,3,100000,24,0.00024,65,0.00065
27.551,50,4,100000,41,0.00041,75,0.00075
27.551,50,5,100000,36,0.00036,71,0.00071
29.5918,-50,0,100000,18,0.00018,63,0.00063
29.5918,-50,1,100000,39,0.00039,76,0.00076
29.5918,-50,2,100000,33,0.00033,78,0.00078
29.5918,-50,3,100000,46,0.00046,80,0.0008
29.5918,-50,4,100000,43,0.00043,88,0.00088
29.5918,-50,5,100000,31,0.00031,76,0.00076
29.5918,-47.9592,0,100000,38,0.00038,78,0.00078
29.5918,-47.9592,1,100000,31,0.00031,74,0.00074
29.5918,-47.9592,2,100000,29,0.00029,74,0.00074
29.5918,-47.9592,3,100000,24,0.00024,68,0.00068
29.5918,-47.9592,4,100000,34,0.00034,72,0.00072
29.5918,-47.9592,5,100000,22,0.00022,63,0.00063
29.5918,-45.9184,0,100000,28,0.00028,76,0.00076
29.5918,-45.9184,1,100000,34,0.00034,72,0.00072
29.5918,-45.9184,2,100000,22,0.00022,67,0.00067
29.5918,-45.9184,3,100000,24,0.00024,76,0.00076
29.5918,-45.9184,4,100000,34,0.00034,67,0.00067
29.5918,-45.9184,5,100000,26,0.00026,63,0.00063
29.5918,-43.8776,0,100000,32,0.00032,75,0.00075
29.5918,-43.8776,1,100000,23,0.00023,59,0.00059
29.5918,-43.8776,2,100000,39,0.00039,87,0.00087
29.5918,-43.8776,3,100000,26,0.00026,82,0.00082
29.5918,-43.8776,4,100000,23,0.00023,67,0.00067
29.5918,-43.8776,5,100000,42,0.00042,70,0.0007
29.5918,-41.8367,0,100000,32,0.00032,71,0.00071
29.5918,-41.8367,1,100000,22,0.00022,62,0.00062
29.5918,-41.8367,2,100000,35,0.00035,77,0.00077
29.5918,-41.8367,3,100000,37,0.00037,84,0.00084
29.5918,-41.8367,4,100000,29,0.00029,62,0.00062
29.5918,-41.8367,5,100000,35,0.00035,85,0.00085
29.5918,-39.7959,0,100000,30,0.0003,70,0.0007
29.5918,-39.7959,1,100000,47,0.00047,71,0.00071
29.5918,-39.7959,2,100000,39,0.00039,54,0.00054
29.5918,-39.7959,3,100000,37,0.00037,81,0.00081
29.5918,-39.7959,4,100000,30,0.0003,68,0.00068
29.5918,-39.7959,5,100000,29,0.00029,63,0.00063
29.5918,-37.7551,0,100000,29,0.00029,68,0.00068
