x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
25.5102,13.2653,4,100000,102,0.00102,153,0.00153
25.5102,13.2653,5,100000,102,0.00102,177,0.00177
25.5102,15.3061,0,100000,62,0.00062,130,0.0013
25.5102,15.3061,1,100000,96,0.00096,148,0.00148
25.5102,15.3061,2,100000,75,0.00075,131,0.00131
25.5102,15.3061,3,100000,69,0.00069,127,0.00127
25.5102,15.3061,4,100000,98,0.00098,132,0.00132
25.5102,15.3061,5,100000,116,0.00116,165,0.00165
25.5102,17.3469,0,100000,78,0.00078,137,0.00137
25.5102,17.3469,1,100000,80,0.0008,134,0.00134
25.5102,17.3469,2,100000,91,0.00091,152,0.00152
25.5102,17.3469,3,100000,64,0.00064,124,0.00124
25.5102,17.3469,4,100000,130,0.0013,169,0.00169
25.5102,17.3469,5,100000,102,0.00102,150,0.0015
25.5102,19.3878,0,100000,92,0.00092,147,0.00147
25.5102,19.3878,1,100000,98,0.00098,142,0.00142
25.5102,19.3878,2,100000,85,0.00085,142,0.00142
25.5102,19.3878,3,100000,96,0.00096,131,0.00131
25.5102,19.3878,4,100000,93,0.00093,148,0.00148
25.5102,19.3878,5,100000,115,0.00115,145,0.00145
25.5102,21.4286,0,100000,98,0.00098,136,0.00136
25.5102,21.4286,1,100000,83,0.00083,152,0.00152
25.5102,21.4286,2,100000,96,0.00096,154,0.00154
25.5102,21.4286,3,100000,102,0.00102,159,0.00159
25.5102,21.4286,4,100000,105,0.00105,153,0.00153
25.5102,21.4286,5,100000,103,0.00103,161,0.00161
25.5102,23.4694,0,100000,81,0.00081,150,0.0015
25.5102,23.4694,1,100000,91,0.00091,132,0.00132
25.5102,23.4694,2,100000,80,0.0008,132,0.00132
25.5102,23.4694,3,100000,117,0.00117,171,0.00171
25.5102,23.4694,4,100000,77,0.00077,135,0.00135
25.5102,23.4694,5,100000,69,0.00069,148,0.00148
25.5102,25.5102,0,100000,78,0.00078,143,0.00143
25.5102,25.5102,1,100000,52,0.00052,143,0.00143
25.5102,25.5102,2,100000,111,0.00111,169,0.00169
25.5102,25.5102,3,100000,83,0.00083,132,0.00132
25.5102,25.5102,4,100000,55,0.00055,136,0.00136
25.5102,25.5102,5,100000,86,0.00086,151,0.00151
25.5102,27.551,0,100000,73,0.00073,154,0.00154
25.5102,27.551,1,100000,78,0.00078,154,0.00154
25.5102,27.551,2,100000,105,0.00105,150,0.0015
25.5102,27.551,3,100000,79,0.00079,144,0.00144
25.5102,27.551,4,100000,74,0.00074,125,0.00125
25.5102,27.551,5,100000,73,0.00073,128,0.00128
25.5102,29.5918,0,100000,56,0.00056,121,0.00121
25.5102,29.5918,1,100000,103,0.00103,154,0.00154
25.5102,29.5918,2,100000,87,0.00087,135,0.00135
25.5102,29.5918,3,100000,65,0.00065,127,0.00127
25.5102,29.5918,4,100000,83,0.00083,143,0.00143
25.5102,29.5918,5,100000,104,0.00104,147,0.00147
25.5102,31.6327,0,100000,97,0.00097,146,0.00146
25.5102,31.6327,1,100000,92,0.00092,151,0.00151
25.5102,31.6327,2,100000,88,0.00088,150,0.0015
25.5102,31.6327,3,100000,97,0.00097,138,0.00138
25.5102,31.6327,4,100000,94,0.00094,145,0.00145
25.5102,31.6327,5,100000,96,0.00096,153,0.00153
25.5102,33.6735,0,100000,86,0.00086,127,0.00127
25.5102,33.6735,1,100000,86,0.00086,175,0.00175
25.5102,33.6735,2,100000,98,0.00098,148,0.00148
25.5102,33.6735,3,100000,81,0.00081,125,0.00125
25.5102,33.6735,4,100000,69,0.00069,134,0.00134
25.5102,33.6735,5,100000,98,0.00098,131,0.00131
25.5102,35.7143,0,100000,89,0.00089,150,0.0015
25.5102,35.7143,1,100000,82,0.00082,146,0.00146
25.5102,35.7143,2,100000,84,0.00084,154,0.00154
25.5102,35.7143,3,100000,94,0.00094,167,0.00167
25.5102,35.7143,4,100000,115,0.00115,150,0.0015
25.5102,35.7143,5,100000,91,0.00091,160,0.0016
25.5102,37.7551,0,100000,95,0.00095,146,0.00146
25.5102,37.7551,1,100000,81,0.00081,142,0.00142
25.5102,37.7551,2,100000,162,0.00162,175,0.00175
25.5102,37.7551,3,100000,76,0.00076,141,0.00141
25.5102,37.7551,4,100000,141,0.00141,166,0.00166
25.5102,37.7551,5,100000,71,0.00071,135,0.00135
25.5102,39.7959,0,100000,86,0.00086,146,0.00146
25.5102,39.7959,1,100000,83,0.00083,146,0.00146
25.5102,39.7959,2,100000,133,0.00133,162,0.00162
25.5102,39.7959,3,100000,82,0.00082,151,0.00151
25.5102,39.7959,4,100000,62,0.00062,156,0.00156
25.5102,39.7959,5,100000,89,0.00089,151,0.00151
25.5102,41.8367,0,100000,96,0.00096,181,0.00181
25.5102,41.8367,1,100000,100,0.001,133,0.00133
25.5102,41.8367,2,100000,86,0.00086,145,0.00145
25.5102,41.8367,3,100000,72,0.00072,136,0.00136
25.5102,41.8367,4,100000,77,0.00077,134,0.00134
25.5102,41.8367,5,100000,101,0.00101,150,0.0015
25.5102,43.8776,0,100000,70,0.0007,141,0.00141
25.5102,43.8776,1,100000,85,0.00085,133,0.00133
25.5102,43.8776,2,100000,102,0.00102,156,0.00156
25.5102,43.8776,3,100000,106,0.00106,166,0.00166
25.5102,43.8776,4,100000,110,0.0011,158,0.00158
25.5102,43.8776,5,100000,80,0.0008,138,0.00138
25.5102,45.9184,0,100000,105,0.00105,157,0.00157
25.5102,45.9184,1,100000,87,0.00087,142,0.00142
25.5102,45.9184,2,100000,98,0.00098,148,0.00148
25.5102,45.9184,3,100000,104,0.00104,135,0.00135
25.5102,45.9184,4,100000,94,0.00094,159,0.00159
25.5102,45.9184,5,100000,89,0.00089,140,0.0014
25.5102,47.9592,0,100000,92,0.00092,144,0.00144
25.5102,47.9592,1,100000,89,0.00089,148,0.00148
25.5102,47.9592,2,100000,57,0.00057,128,0.00128
25.5102,47.9592,3,100000,84,0.00084,149,0.00149
25.5102,47.9592,4,100000,90,0.0009,168,0.00168
25.5102,47.9592,5,100000,58,0.00058,134,0.00134
25.5102,50,0,100000,103,0.00103,162,0.00162
25.5102,50,1,100000,100,0.001,148,0.00148
25.5102,50,2,100000,92,0.00092,149,0.00149
25.5102,50,3,100000,81,0.00081,133,0.00133
25.5102,50,4,100000,80,0.0008,137,0.00137
25.5102,50,5,100000,78,0.00078,135,0.00135
27.551,-50,0,100000,113,0.00113,152,0.00152
27.551,-50,1,100000,74,0.00074,152,0.00152
27.551,-50,2,100000,94,0.00094,182,0.00182
27.551,-50,3,100000,99,0.00099,143,0.00143
27.551,-50,4,100000,103,0.00103,145,0.00145
27.551,-50,5,100000,90,0.0009,164,0.00164
27.551,-47.9592,0,100000,69,0.00069,122,0.00122
27.551,-47.9592,1,100000,89,0.00089,134,0.00134
27.551,-47.9592,2,100000,94,0.00094,158,0.00158
27.551,-47.9592,3,100000,73,0.00073,119,0.00119
27.551,-47.9592,4,100000,110,0.0011,146,0.00146
27.551,-47.9592,5,100000,63,0.00063,120,0.0012
27.551,-45.9184,0,100000,98,0.00098,162,0.00162
27.551,-45.9184,1,100000,61,0.00061,138,0.00138
27.551,-45.9184,2,100000,106,0.00106,154,0.00154
27.551,-45.9184,3,100000,87,0.00087,146,0.00146
27.551,-45.9184,4,100000,100,0.001,147,0.00147
27.551,-45.9184,5,100000,126,0.00126,157,0.00157
27.551,-43.8776,0,100000,108,0.00108,155,0.00155
27.551,-43.8776,1,100000,65,0.00065,132,0.00132
27.551,-43.8776,2,100000,81,0.00081,144,0.00144
27.551,-43.8776,3,100000,97,0.00097,162,0.00162
27.551,-43.8776,4,100000,98,0.00098,129,0.00129
27.551,-43.8776,5,100000,89,0.00089,135,0.00135
27.551,-41.8367,0,100000,101,0.00101,144,0.00144
27.551,-41.8367,1,100000,75,0.00075,143,0.00143
27.551,-41.8367,2,100000,87,0.00087,152,0.00152
27.551,-41.8367,3,100000,78,0.00078,121,0.00121
27.551,-41.8367,4,100000,64,0.00064,118,0.00118
27.551,-41.8367,5,100000,78,0.00078,128,0.00128
27.551,-39.7959,0,100000,96,0.00096,156,0.00156
27.551,-39.7959,1,100000,97,0.00097,144,0.00144
27.551,-39.7959,2,100000,88,0.00088,141,0.00141
27.551,-39.7959,3,100000,91,0.00091,172,0.00172
27.551,-39.7959,4,100000,64,0.00064,142,0.00142
27.551,-39.7959,5,100000,88,0.00088,142,0.00142
27.551,-37.7551,0,100000,82,0.00082,142,0.00142
27.551,-37.7551,1,100000,64,0.00064,118,0.00118
27.551,-37.7551,2,100000,114,0.00114,167,0.00167
27.551,-37.7551,3,100000,73,0.00073,133,0.00133
27.551,-37.7551,4,100000,104,0.00104,146,0.00146
27.551,-37.7551,5,100000,85,0.00085,153,0.00153
27.551,-35.7143,0,100000,96,0.00096,149,0.00149
27.551,-35.7143,1,100000,83,0.00083,144,0.00144
27.551,-35.7143,2,100000,89,0.00089,145,0.00145
27.551,-35.7143,3,100000,87,0.00087,147,0.00147
27.551,-35.7143,4,100000,95,0.00095,161,0.00161
27.551,-35.7143,5,100000,86,0.00086,139,0.00139
27.551,-33.6735,0,100000,75,0.00075,140,0.0014
27.551,-33.6735,1,100000,89,0.00089,143,0.00143
27.551,-33.6735,2,100000,85,0.00085,139,0.00139
27.551,-33.6735,3,100000,61,0.00061,133,0.00133
27.551,-33.6735,4,100000,83,0.00083,154,0.00154
27.551,-33.6735,5,100000,60,0.0006,125,0.00125
27.551,-31.6327,0,100000,70,0.0007,147,0.00147
27.551,-31.6327,1,100000,80,0.0008,137,0.00137
27.551,-31.6327,2,100000,80,0.0008,140,0.0014
27.551,-31.6327,3,100000,90,0.0009,167,0.00167
27.551,-31.6327,4,100000,82,0.00082,122,0.00122
27.551,-31.6327,5,100000,69,0.00069,121,0.00121
27.551,-29.5918,0,100000,100,0.001,139,0.00139
27.551,-29.5918,1,100000,99,0.00099,150,0.0015
27.551,-29.5918,2,100000,103,0.00103,131,0.00131
27.551,-29.5918,3,100000,118,0.00118,159,0.00159
27.551,-29.5918,4,100000,99,0.00099,137,0.00137
27.551,-29.5918,5,100000,116,0.00116,161,0.00161
27.551,-27.551,0,100000,98,0.00098,144,0.00144
27.551,-27.551,1,100000,84,0.00084,147,0.00147
27.551,-27.551,2,100000,117,0.00117,159,0.00159
27.551,-27.551,3,100000,108,0.00108,148,0.00148
27.551,-27.551,4,100000,125,0.00125,161,0.00161
27.551,-27.551,5,100000,79,0.00079,152,0.00152
27.551,-25.5102,0,100000,57,0.00057,136,0.00136
27.551,-25.5102,1,100000,87,0.00087,154,0.00154
27.551,-25.5102,2,100000,76,0.00076,141,0.00141
27.551,-25.5102,3,100000,77,0.00077,138,0.00138
27.551,-25.5102,4,100000,94,0.00094,146,0.00146
27.551,-25.5102,5,100000,75,0.00075,156,0.00156
27.551,-23.4694,0,100000,85,0.00085,144,0.00144
27.551,-23.4694,1,100000,71,0.00071,142,0.00142
27.551,-23.4694,2,100000,90,0.0009,166,0.00166
27.551,-23.4694,3,100000,123,0.00123,142,0.00142
27.551,-23.4694,4,100000,84,0.00084,148,0.00148
27.551,-23.4694,5,100000,114,0.00114,140,0.0014
27.551,-21.4286,0,100000,83,0.00083,152,0.00152
27.551,-21.4286,1,100000,77,0.00077,146,0.00146
27.551,-21.4286,2,100000,77,0.00077,144,0.00144
27.551,-21.4286,3,100000,98,0.00098,141,0.00141
27.551,-21.4286,4,100000,82,0.00082,147,0.00147
27.551,-21.4286,5,100000,110,0.0011,146,0.00146
27.551,-19.3878,0,100000,111,0.00111,160,0.0016
27.551,-19.3878,1,100000,79,0.00079,149,0.00149
27.551,-19.3878,2,100000,99,0.00099,137,0.00137
27.551,-19.3878,3,100000,98,0.00098,165,0.00165
27.551,-19.3878,4,100000,115,0.00115,153,0.00153
27.551,-19.3878,5,100000,97,0.00097,156,0.00156
27.551,-17.3469,0,100000,73,0.00073,141,0.00141
27.551,-17.3469,1,100000,69,0.00069,142,0.00142
27.551,-17.3469,2,100000,108,0.00108,145,0.00145
27.551,-17.3469,3,100000,55,0.00055,139,0.00139
27.551,-17.3469,4,100000,92,0.00092,146,0.00146
27.551,-17.3469,5,100000,116,0.00116,163,0.00163
27.551,-15.3061,0,100000,78,0.00078,155,0.00155
27.551,-15.3061,1,100000,88,0.00088,154,0.00154
27.551,-15.3061,2,100000,92,0.00092,139,0.00139
27.551,-15.3061,3,100000,87,0.00087,137,0.00137
27.551,-15.3061,4,100000,99,0.00099,143,0.00143
27.551,-15.3061,5,100000,79,0.00079,142,0.00142
27.551,-13.2653,0,100000,59,0.00059,133,0.00133
27.551,-13.2653,1,100000,90,0.0009,145,0.00145
27.551,-13.2653,2,100000,81,0.00081,142,0.00142
27.551,-13.2653,3,100000,93,0.00093,148,0.00148
27.551,-13.2653,4,100000,91,0.00091,164,0.00164
27.551,-13.2653,5,100000,114,0.00114,174,0.00174
27.551,-11.2245,0,100000,119,0.00119,176,0.00176
27.551,-11.2245,1,100000,83,0.00083,121,0.00121
27.551,-11.2245,2,100000,75,0.00075,157,0.00157
27.551,-11.2245,3,100000,91,0.00091,148,0.00148
27.551,-11.2245,4,100000,92,0.00092,141,0.00141
27.551,-11.2245,5,100000,77,0.00077,139,0.00139
27.551,-9.18367,0,100000,85,0.00085,130,0.0013
27.551,-9.18367,1,100000,103,0.00103,137,0.00137
27.551,-9.18367,2,100000,91,0.00091,149,0.00149
27.551,-9.18367,3,100000,81,0.00081,133,0.00133
27.551,-9.18367,4,100000,94,0.00094,166,0.00166
27.551,-9.18367,5,100000,92,0.00092,139,0.00139
27.551,-7.14286,0,100000,84,0.00084,142,0.00142
27.551,-7.14286,1,100000,95,0.00095,157,0.00157
27.551,-7.14286,2,100000,106,0.00106,152,0.00152
27.551,-7.14286,3,100000,95,0.00095,145,0.00145
27.551,-7.14286,4,100000,112,0.00112,161,0.00161
27.551,-7.14286,5,100000,100,0.001,131,0.00131
27.551,-5.10204,0,100000,118,0.00118,172,0.00172
27.551,-5.10204,1,100000,99,0.00099,157,0.00157
27.551,-5.10204,2,100000,98,0.00098,143,0.00143
27.551,-5.10204,3,100000,76,0.00076,129,0.00129
27.551,-5.10204,4,100000,131,0.00131,157,0.00157
27.551,-5.10204,5,100000,83,0.00083,154,0.00154
27.551,-3.06122,0,100000,112,0.00112,156,0.00156
27.551,-3.06122,1,100000,94,0.00094,158,0.00158
27.551,-3.06122,2,100000,89,0.00089,160,0.0016
27.551,-3.06122,3,100000,98,0.00098,159,0.00159
27.551,-3.06122,4,100000,65,0.00065,124,0.00124
27.551,-3.06122,5,100000,110,0.0011,170,0.0017
27.551,-1.02041,0,100000,84,0.00084,161,0.00161
27.551,-1.02041,1,100000,75,0.00075,145,0.00145
27.551,-1.02041,2,100000,90,0.0009,176,0.00176
27.551,-1.02041,3,100000,124,0.00124,157,0.00157
27.551,-1.02041,4,100000,57,0.00057,128,0.00128
27.551,-1.02041,5,100000,77,0.00077,156,0.00156
27.551,1.02041,0,100000,86,0.00086,142,0.00142
27.551,1.02041,1,100000,113,0.00113,135,0.00135
27.551,1.02041,2,100000,106,0.00106,163,0.00163
27.551,1.02041,3,100000,73,0.00073,154,0.00154
27.551,1.02041,4,100000,108,0.00108,147,0.00147
27.551,1.02041,5,100000,92,0.00092,163,0.00163
27.551,3.06122,0,100000,94,0.00094,164,0.00164
27.551,3.06122,1,100000,56,0.00056,136,0.00136
27.551,3.06122,2,100000,98,0.00098,163,0.00163
27.551,3.06122,3,100000,102,0.00102,143,0.00143
27.551,3.06122,4,100000,104,0.00104,157,0.00157
27.551,3.06122,5,100000,89,0.00089,151,0.00151
27.551,5.10204,0,100000,116,0.00116,157,0.00157
27.551,5.10204,1,100000,100,0.001,138,0.00138
27.551,5.10204,2,100000,69,0.00069,140,0.0014
27.551,5.10204,3,100000,131,0.00131,164,0.00164
27.551,5.10204,4,100000,97,0.00097,161,0.00161
27.551,5.10204,5,100000,98,0.00098,145,0.00145
27.551,7.14286,0,100000,110,0.0011,171,0.00171
27.551,7.14286,1,100000,86,0.00086,155,0.00155
27.551,7.14286,2,100000,78,0.00078,142,0.00142
27.551,7.14286,3,100000,73,0.00073,148,0.00148
27.551,7.14286,4,100000,55,0.00055,125,0.00125
27.551,7.14286,5,100000,101,0.00101,159,0.00159
27.551,9.18367,0,100000,72,0.00072,140,0.0014
27.551,9.18367,1,100000,80,0.0008,134,0.00134
27.551,9.18367,2,100000,69,0.00069,152,0.00152
27.551,9.18367,3,100000,109,0.00109,144,0.00144
27.551,9.18367,4,100000,80,0.0008,136,0.00136
27.551,9.18367,5,100000,98,0.00098,141,0.00141
27.551,11.2245,0,100000,100,0.001,137,0.00137
27.551,11.2245,1,100000,90,0.0009,146,0.00146
27.551,11.2245,2,100000,101,0.00101,140,0.0014
27.551,11.2245,3,100000,96,0.00096,151,0.00151
27.551,11.2245,4,100000,74,0.00074,139,0.00139
27.551,11.2245,5,100000,88,0.00088,153,0.00153
27.551,13.2653,0,100000,99,0.00099,144,0.00144
27.551,13.2653,1,100000,98,0.00098,151,0.00151
27.551,13.2653,2,100000,101,0.00101,165,0.00165
27.551,13.2653,3,100000,87,0.00087,127,0.00127
27.551,13.2653,4,100000,74,0.00074,140,0.0014
27.551,13.2653,5,100000,83,0.00083,147,0.00147
27.551,15.3061,0,100000,85,0.00085,169,0.00169
27.551,15.3061,1,100000,83,0.00083,150,0.0015
27.551,15.3061,2,100000,89,0.00089,149,0.00149
27.551,15.3061,3,100000,67,0.00067,124,0.00124
27.551,15.3061,4,100000,90,0.0009,168,0.00168
27.551,15.3061,5,100000,115,0.00115,164,0.00164
27.551,17.3469,0,100000,66,0.00066,112,0.00112
27.551,17.3469,1,100000,109,0.00109,137,0.00137
27.551,17.3469,2,100000,69,0.00069,137,0.00137
27.551,17.3469,3,100000,82,0.00082,140,0.0014
27.551,17.3469,4,100000,70,0.0007,130,0.0013
27.551,17.3469,5,100000,97,0.00097,148,0.00148
27.551,19.3878,0,100000,81,0.00081,142,0.00142
27.551,19.3878,1,100000,77,0.00077,144,0.00144
27.551,19.3878,2,100000,103,0.00103,148,0.00148
27.551,19.3878,3,100000,121,0.00121,155,0.00155
27.551,19.3878,4,100000,75,0.00075,147,0.00147
27.551,19.3878,5,100000,107,0.00107,152,0.00152
27.551,21.4286,0,100000,96,0.00096,158,0.00158
27.551,21.4286,1,100000,89,0.00089,148,0.00148
27.551,21.4286,2,100000,100,0.001,159,0.00159
27.551,21.4286,3,100000,112,0.00112,172,0.00172
27.551,21.4286,4,100000,86,0.00086,158,0.00158
27.551,21.4286,5,100000,79,0.00079,160,0.0016
27.551,23.4694,0,100000,103,0.00103,142,0.00142
27.551,23.4694,1,100000,80,0.0008,156,0.00156
27.551,23.4694,2,100000,88,0.00088,158,0.00158
27.551,23.4694,3,100000,107,0.00107,159,0.00159
27.551,23.4694,4,100000,110,0.0011,134,0.00134
27.551,23.4694,5,100000,92,0.00092,130,0.0013
27.551,25.5102,0,100000,83,0.00083,140,0.0014
27.551,25.5102,1,100000,94,0.00094,137,0.00137
27.551,25.5102,2,100000,79,0.00079,134,0.00134
27.551,25.5102,3,100000,87,0.00087,127,0.00127
27.551,25.5102,4,100000,94,0.00094,160,0.0016
27.551,25.5102,5,100000,123,0.00123,145,0.00145
27.551,27.551,0,100000,96,0.00096,143,0.00143
27.551,27.551,1,100000,108,0.00108,145,0.00145
27.551,27.551,2,100000,85,0.00085,155,0.00155
27.551,27.551,3,100000,115,0.00115,176,0.00176
27.551,27.551,4,100000,91,0.00091,142,0.00142
27.551,27.551,5,100000,97,0.00097,155,0.00155
27.551,29.5918,0,100000,75,0.00075,153,0.00153
27.551,29.5918,1,100000,82,0.00082,127,0.00127
27.551,29.5918,2,100000,76,0.00076,145,0.00145
27.551,29.5918,3,100000,92,0.00092,139,0.00139
27.551,29.5918,4,100000,81,0.00081,129,0.00129
27.551,29.5918,5,100000,78,0.00078,141,0.00141
27.551,31.6327,0,100000,93,0.00093,144,0.00144
27.551,31.6327,1,100000,77,0.00077,151,0.00151
27.551,31.6327,2,100000,110,0.0011,171,0.00171
27.551,31.6327,3,100000,100,0.001,154,0.00154
27.551,31.6327,4,100000,102,0.00102,143,0.00143
27.551,31.6327,5,100000,95,0.00095,165,0.00165
27.551,33.6735,0,100000,89,0.00089,161,0.00161
27.551,33.6735,1,100000,92,0.00092,169,0.00169
27.551,33.6735,2,100000,101,0.00101,159,0.00159
27.551,33.6735,3,100000,79,0.00079,133,0.00133
27.551,33.6735,4,100000,69,0.00069,137,0.00137
27.551,33.6735,5,100000,102,0.00102,146,0.00146
27.551,35.7143,0,100000,81,0.00081,144,0.00144
27.551,35.7143,1,100000,56,0.00056,126,0.00126
27.551,35.7143,2,100000,72,0.00072,121,0.00121
27.551,35.7143,3,100000,57,0.00057,128,0.00128
27.551,35.7143,4,100000,108,0.00108,140,0.0014
27.551,35.7143,5,100000,99,0.00099,146,0.00146
27.551,37.7551,0,100000,90,0.0009,144,0.00144
27.551,37.7551,1,100000,71,0.00071,135,0.00135
27.551,37.7551,2,100000,94,0.00094,144,0.00144
27.551,37.7551,3,100000,81,0.00081,156,0.00156
27.551,37.7551,4,100000,87,0.00087,122,0.00122
27.551,37.7551,5,100000,82,0.00082,151,0.00151
27.551,39.7959,0,100000,76,0.00076,145,0.00145
27.551,39.7959,1,100000,86,0.00086,148,0.00148
27.551,39.7959,2,100000,79,0.00079,140,0.0014
27.551,39.7959,3,100000,88,0.00088,134,0.00134
27.551,39.7959,4,100000,75,0.00075,137,0.00137
27.551,39.7959,5,100000,81,0.00081,127,0.00127
27.551,41.8367,0,100000,93,0.00093,153,0.00153
27.551,41.8367,1,100000,91,0.00091,141,0.00141
27.551,41.8367,2,100000,85,0.00085,149,0.00149
27.551,41.8367,3,100000,66,0.00066,117,0.00117
27.551,41.8367,4,100000,90,0.0009,146,0.00146
27.551,41.8367,5,100000,73,0.00073,124,0.00124
27.551,43.8776,0,100000,83,0.00083,144,0.00144
27.551,43.8776,1,100000,97,0.00097,129,0.00129
27.551,43.8776,2,100000,85,0.00085,141,0.00141
27.551,43.8776,3,100000,82,0.00082,149,0.00149
27.551,43.8776,4,100000,74,0.00074,139,0.00139
27.551,43.8776,5,100000,113,0.00113,161,0.00161
27.551,45.9184,0,100000,85,0.00085,144,0.00144
27.551,45.9184,1,100000,113,0.00113,148,0.00148
27.551,45.9184,2,100000,89,0.00089,165,0.00165
27.551,45.9184,3,100000,88,0.00088,151,0.00151
27.551,45.9184,4,100000,66,0.00066,141,0.00141
27.551,45.9184,5,100000,70,0.0007,137,0.00137
27.551,47.9592,0,100000,80,0.0008,132,0.00132
27.551,47.9592,1,100000,103,0.00103,157,0.00157
27.551,47.9592,2,100000,69,0.00069,144,0.00144
27.551,47.9592,3,100000,80,0.0008,155,0.00155
27.551,47.9592,4,100000,101,0.00101,156,0.00156
27.551,47.9592,5,100000,111,0.00111,129,0.00129
27.551,50,0,100000,96,0.00096,145,0.00145
27.551,50,1,100000,76,0.00076,162,0.00162
27.551,50,2,100000,91,0.00091,132,0.00132
27.551,50,3,100000,104,0.00104,151,0.00151
27.551,50,4,100000,99,0.00099,157,0.00157
27.551,50,5,100000,82,0.00082,141,0.00141
29.5918,-50,0,100000,73,0.00073,141,0.00141
29.5918,-50,1,100000,112,0.00112,152,0.00152
29.5918,-50,2,100000,100,0.001,135,0.00135
29.5918,-50,3,100000,112,0.00112,144,0.00144
29.5918,-50,4,100000,99,0.00099,150,0.0015
29.5918,-50,5,100000,112,0.00112,147,0.00147
29.5918,-47.9592,0,100000,70,0.0007,141,0.00141
29.5918,-47.9592,1,100000,104,0.00104,147,0.00147
29.5918,-47.9592,2,100000,72,0.00072,136,0.00136
29.5918,-47.9592,3,100000,91,0.00091,147,0.00147
29.5918,-47.9592,4,100000,67,0.00067,146,0.00146
29.5918,-47.9592,5,100000,99,0.00099,154,0.00154
29.5918,-45.9184,0,100000,87,0.00087,149,0.00149
29.5918,-45.9184,1,100000,69,0.00069,137,0.00137
29.5918,-45.9184,2,100000,94,0.00094,162,0.00162
29.5918,-45.9184,3,100000,71,0.00071,130,0.0013
29.5918,-45.9184,4,100000,97,0.00097,133,0.00133
29.5918,-45.9184,5,100000,118,0.00118,175,0.00175
29.5918,-43.8776,0,100000,82,0.00082,152,0.00152
29.5918,-43.8776,1,100000,81,0.00081,149,0.00149
29.5918,-43.8776,2,100000,77,0.00077,134,0.00134
29.5918,-43.8776,3,100000,74,0.00074,144,0.00144
29.5918,-43.8776,4,100000,106,0.00106,132,0.00132
29.5918,-43.8776,5,100000,70,0.0007,135,0.00135
29.5918,-41.8367,0,100000,100,0.001,162,0.00162
29.5918,-41.8367,1,100000,72,0.00072,135,0.00135
29.5918,-41.8367,2,100000,89,0.00089,152,0.00152
29.5918,-41.8367,3,100000,82,0.00082,131,0.00131
29.5918,-41.8367,4,100000,77,0.00077,137,0.00137
29.5918,-41.8367,5,100000,95,0.00095,157,0.00157
29.5918,-39.7959,0,100000,123,0.00123,157,0.00157
29.5918,-39.7959,1,100000,92,0.00092,132,0.00132
29.5918,-39.7959,2,100000,82,0.00082,178,0.00178
29.5918,-39.7959,3,100000,112,0.00112,153,0.00153
29.5918,-39.7959,4,100000,98,0.00098,175,0.00175
29.5918,-39.7959,5,100000,96,0.00096,156,0.00156
29.5918,-37.7551,0,100000,73,0.00073,114,0.00114
