x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-45,-12,2,100000,28,0.00028,74,0.00074
-45,-12,3,100000,37,0.00037,77,0.00077
-45,-12,4,100000,26,0.00026,64,0.00064
-45,-12,5,100000,49,0.00049,84,0.00084
-45,-11,0,100000,39,0.00039,68,0.00068
-45,-11,1,100000,17,0.00017,65,0.00065
-45,-11,2,100000,20,0.0002,69,0.00069
-45,-11,3,100000,37,0.00037,71,0.00071
-45,-11,4,100000,23,0.00023,56,0.00056
-45,-11,5,100000,25,0.00025,74,0.00074
-45,-10,0,100000,17,0.00017,76,0.00076
-45,-10,1,100000,35,0.00035,86,0.00086
-45,-10,2,100000,33,0.00033,78,0.00078
-45,-10,3,100000,23,0.00023,68,0.00068
-45,-10,4,100000,35,0.00035,83,0.00083
-45,-10,5,100000,20,0.0002,73,0.00073
-45,-9,0,100000,24,0.00024,67,0.00067
-45,-9,1,100000,24,0.00024,67,0.00067
-45,-9,2,100000,38,0.00038,72,0.00072
-45,-9,3,100000,21,0.00021,61,0.00061
-45,-9,4,100000,30,0.0003,92,0.00092
-45,-9,5,100000,51,0.00051,73,0.00073
-45,-8,0,100000,35,0.00035,72,0.00072
-45,-8,1,100000,43,0.00043,72,0.00072
-45,-8,2,100000,35,0.00035,79,0.00079
-45,-8,3,100000,40,0.0004,88,0.00088
-45,-8,4,100000,24,0.00024,87,0.00087
-45,-8,5,100000,26,0.00026,80,0.0008
-45,-7,0,100000,18,0.00018,72,0.00072
-45,-7,1,100000,37,0.00037,58,0.00058
-45,-7,2,100000,18,0.00018,71,0.00071
-45,-7,3,100000,20,0.0002,63,0.00063
-45,-7,4,100000,22,0.00022,54,0.00054
-45,-7,5,100000,30,0.0003,69,0.00069
-45,-6,0,100000,31,0.00031,66,0.00066
-45,-6,1,100000,32,0.00032,75,0.00075
-45,-6,2,100000,31,0.00031,72,0.00072
-45,-6,3,100000,27,0.00027,71,0.00071
-45,-6,4,100000,22,0.00022,74,0.00074
-45,-6,5,100000,46,0.00046,77,0.00077
-45,-5,0,100000,54,0.00054,66,0.00066
-45,-5,1,100000,20,0.0002,65,0.00065
-45,-5,2,100000,22,0.00022,49,0.00049
-45,-5,3,100000,29,0.00029,64,0.00064
-45,-5,4,100000,23,0.00023,77,0.00077
-45,-5,5,100000,20,0.0002,71,0.00071
-45,-4,0,100000,36,0.00036,87,0.00087
-45,-4,1,100000,38,0.00038,82,0.00082
-45,-4,2,100000,20,0.0002,68,0.00068
-45,-4,3,100000,36,0.00036,66,0.00066
-45,-4,4,100000,28,0.00028,77,0.00077
-45,-4,5,100000,37,0.00037,71,0.00071
-45,-3,0,100000,27,0.00027,65,0.00065
-45,-3,1,100000,37,0.00037,73,0.00073
-45,-3,2,100000,28,0.00028,72,0.00072
-45,-3,3,100000,34,0.00034,73,0.00073
-45,-3,4,100000,46,0.00046,67,0.00067
-45,-3,5,100000,24,0.00024,62,0.00062
-45,-2,0,100000,49,0.00049,85,0.00085
-45,-2,1,100000,55,0.00055,75,0.00075
-45,-2,2,100000,10,0.0001,74,0.00074
-45,-2,3,100000,38,0.00038,85,0.00085
-45,-2,4,100000,37,0.00037,77,0.00077
-45,-2,5,100000,28,0.00028,65,0.00065
-45,-1,0,100000,32,0.00032,71,0.00071
-45,-1,1,100000,31,0.00031,68,0.00068
-45,-1,2,100000,37,0.00037,76,0.00076
-45,-1,3,100000,19,0.00019,58,0.00058
-45,-1,4,100000,23,0.00023,70,0.0007
-45,-1,5,100000,32,0.00032,76,0.00076
-45,0,0,100000,18,0.00018,73,0.00073
-45,0,1,100000,23,0.00023,73,0.00073
-45,0,2,100000,27,0.00027,58,0.00058
-45,0,3,100000,40,0.0004,88,0.00088
-45,0,4,100000,21,0.00021,75,0.00075
-45,0,5,100000,32,0.00032,79,0.00079
-45,1,0,100000,24,0.00024,58,0.00058
-45,1,1,100000,27,0.00027,74,0.00074
-45,1,2,100000,22,0.00022,81,0.00081
-45,1,3,100000,32,0.00032,78,0.00078
-45,1,4,100000,32,0.00032,67,0.00067
-45,1,5,100000,22,0.00022,75,0.00075
-45,2,0,100000,18,0.00018,70,0.0007
-45,2,1,100000,30,0.0003,59,0.00059
-45,2,2,100000,20,0.0002,84,0.00084
-45,2,3,100000,34,0.00034,82,0.00082
-45,2,4,100000,15,0.00015,78,0.00078
-45,2,5,100000,41,0.00041,67,0.00067
-45,3,0,100000,29,0.00029,70,0.0007
-45,3,1,100000,56,0.00056,85,0.00085
-45,3,2,100000,48,0.00048,82,0.00082
-45,3,3,100000,20,0.0002,73,0.00073
-45,3,4,100000,23,0.00023,60,0.0006
-45,3,5,100000,38,0.00038,85,0.00085
-45,4,0,100000,26,0.00026,76,0.00076
-45,4,1,100000,37,0.00037,94,0.00094
-45,4,2,100000,43,0.00043,80,0.0008
-45,4,3,100000,64,0.00064,88,0.00088
-45,4,4,100000,19,0.00019,65,0.00065
-45,4,5,100000,34,0.00034,66,0.00066
-45,5,0,100000,33,0.00033,79,0.00079
-45,5,1,100000,30,0.0003,65,0.00065
-45,5,2,100000,36,0.00036,72,0.00072
-45,5,3,100000,26,0.00026,70,0.0007
-45,5,4,100000,28,0.00028,81,0.00081
-45,5,5,100000,29,0.00029,66,0.00066
-45,6,0,100000,30,0.0003,70,0.0007
-45,6,1,100000,21,0.00021,71,0.00071
-45,6,2,100000,24,0.00024,78,0.00078
-45,6,3,100000,28,0.00028,66,0.00066
-45,6,4,100000,27,0.00027,81,0.00081
-45,6,5,100000,30,0.0003,74,0.00074
-45,7,0,100000,35,0.00035,84,0.00084
-45,7,1,100000,28,0.00028,67,0.00067
-45,7,2,100000,53,0.00053,75,0.00075
-45,7,3,100000,58,0.00058,78,0.00078
-45,7,4,100000,34,0.00034,72,0.00072
-45,7,5,100000,16,0.00016,64,0.00064
-45,8,0,100000,33,0.00033,70,0.0007
-45,8,1,100000,35,0.00035,69,0.00069
-45,8,2,100000,36,0.00036,81,0.00081
-45,8,3,100000,14,0.00014,66,0.00066
-45,8,4,100000,40,0.0004,81,0.00081
-45,8,5,100000,53,0.00053,80,0.0008
-45,9,0,100000,30,0.0003,75,0.00075
-45,9,1,100000,19,0.00019,70,0.0007
-45,9,2,100000,32,0.00032,64,0.00064
-45,9,3,100000,27,0.00027,84,0.00084
-45,9,4,100000,21,0.00021,60,0.0006
-45,9,5,100000,17,0.00017,71,0.00071
-45,10,0,100000,26,0.00026,68,0.00068
-45,10,1,100000,21,0.00021,65,0.00065
-45,10,2,100000,36,0.00036,69,0.00069
-45,10,3,100000,42,0.00042,80,0.0008
-45,10,4,100000,34,0.00034,64,0.00064
-45,10,5,100000,7,7e-05,67,0.00067
-45,11,0,100000,24,0.00024,57,0.00057
-45,11,1,100000,30,0.0003,66,0.00066
-45,11,2,100000,22,0.00022,54,0.00054
-45,11,3,100000,46,0.00046,83,0.00083
-45,11,4,100000,41,0.00041,77,0.00077
-45,11,5,100000,27,0.00027,65,0.00065
-45,12,0,100000,42,0.00042,64,0.00064
-45,12,1,100000,38,0.00038,73,0.00073
-45,12,2,100000,33,0.00033,64,0.00064
-45,12,3,100000,26,0.00026,71,0.00071
-45,12,4,100000,48,0.00048,83,0.00083
-45,12,5,100000,50,0.0005,65,0.00065
-45,13,0,100000,39,0.00039,85,0.00085
-45,13,1,100000,23,0.00023,68,0.00068
-45,13,2,100000,34,0.00034,69,0.00069
-45,13,3,100000,28,0.00028,65,0.00065
-45,13,4,100000,46,0.00046,65,0.00065
-45,13,5,100000,29,0.00029,81,0.00081
-45,14,0,100000,20,0.0002,64,0.00064
-45,14,1,100000,52,0.00052,70,0.0007
-45,14,2,100000,42,0.00042,68,0.00068
-45,14,3,100000,22,0.00022,76,0.00076
-45,14,4,100000,51,0.00051,91,0.00091
-45,14,5,100000,25,0.00025,61,0.00061
-45,15,0,100000,41,0.00041,79,0.00079
-45,15,1,100000,22,0.00022,69,0.00069
-45,15,2,100000,42,0.00042,82,0.00082
-45,15,3,100000,29,0.00029,66,0.00066
-45,15,4,100000,42,0.00042,84,0.00084
-45,15,5,100000,39,0.00039,68,0.00068
-45,16,0,100000,44,0.00044,69,0.00069
-45,16,1,100000,52,0.00052,83,0.00083
-45,16,2,100000,30,0.0003,66,0.00066
-45,16,3,100000,26,0.00026,67,0.00067
-45,16,4,100000,33,0.00033,67,0.00067
-45,16,5,100000,38,0.00038,69,0.00069
-45,17,0,100000,31,0.00031,73,0.00073
-45,17,1,100000,22,0.00022,72,0.00072
-45,17,2,100000,58,0.00058,88,0.00088
-45,17,3,100000,38,0.00038,75,0.00075
-45,17,4,100000,59,0.00059,92,0.00092
-45,17,5,100000,35,0.00035,82,0.00082
-45,18,0,100000,34,0.00034,81,0.00081
-45,18,1,100000,36,0.00036,90,0.0009
-45,18,2,100000,27,0.00027,79,0.00079
-45,18,3,100000,21,0.00021,71,0.00071
-45,18,4,100000,22,0.00022,80,0.0008
-45,18,5,100000,18,0.00018,72,0.00072
-45,19,0,100000,22,0.00022,70,0.0007
-45,19,1,100000,27,0.00027,70,0.0007
-45,19,2,100000,13,0.00013,55,0.00055
-45,19,3,100000,32,0.00032,70,0.0007
-45,19,4,100000,35,0.00035,68,0.00068
-45,19,5,100000,25,0.00025,69,0.00069
-45,20,0,100000,27,0.00027,79,0.00079
-45,20,1,100000,27,0.00027,73,0.00073
-45,20,2,100000,27,0.00027,79,0.00079
-45,20,3,100000,45,0.00045,73,0.00073
-45,20,4,100000,26,0.00026,64,0.00064
-45,20,5,100000,42,0.00042,75,0.00075
-45,21,0,100000,9,9e-05,46,0.00046
-45,21,1,100000,58,0.00058,99,0.00099
-45,21,2,100000,31,0.00031,77,0.00077
-45,21,3,100000,40,0.0004,72,0.00072
-45,21,4,100000,29,0.00029,73,0.00073
-45,21,5,100000,20,0.0002,67,0.00067
-45,22,0,100000,44,0.00044,81,0.00081
-45,22,1,100000,31,0.00031,84,0.00084
-45,22,2,100000,22,0.00022,80,0.0008
-45,22,3,100000,9,9e-05,76,0.00076
-45,22,4,100000,39,0.00039,62,0.00062
-45,22,5,100000,22,0.00022,72,0.00072
-45,23,0,100000,32,0.00032,69,0.00069
-45,23,1,100000,23,0.00023,84,0.00084
-45,23,2,100000,22,0.00022,62,0.00062
-45,23,3,100000,28,0.00028,70,0.0007
-45,23,4,100000,45,0.00045,87,0.00087
-45,23,5,100000,26,0.00026,81,0.00081
-45,24,0,100000,23,0.00023,68,0.00068
-45,24,1,100000,21,0.00021,73,0.00073
-45,24,2,100000,29,0.00029,66,0.00066
-45,24,3,100000,30,0.0003,80,0.0008
-45,24,4,100000,31,0.00031,60,0.0006
-45,24,5,100000,21,0.00021,67,0.00067
-45,25,0,100000,33,0.00033,83,0.00083
-45,25,1,100000,22,0.00022,66,0.00066
-45,25,2,100000,28,0.00028,69,0.00069
-45,25,3,100000,32,0.00032,75,0.00075
-45,25,4,100000,32,0.00032,79,0.00079
-45,25,5,100000,40,0.0004,96,0.00096
-45,26,0,100000,31,0.00031,83,0.00083
-45,26,1,100000,50,0.0005,91,0.00091
-45,26,2,100000,55,0.00055,66,0.00066
-45,26,3,100000,26,0.00026,63,0.00063
-45,26,4,100000,19,0.00019,66,0.00066
-45,26,5,100000,31,0.00031,77,0.00077
-45,27,0,100000,30,0.0003,80,0.0008
-45,27,1,100000,27,0.00027,65,0.00065
-45,27,2,100000,45,0.00045,75,0.00075
-45,27,3,100000,32,0.00032,75,0.00075
-45,27,4,100000,31,0.00031,64,0.00064
-45,27,5,100000,41,0.00041,65,0.00065
-45,28,0,100000,39,0.00039,69,0.00069
-45,28,1,100000,36,0.00036,63,0.00063
-45,28,2,100000,41,0.00041,86,0.00086
-45,28,3,100000,36,0.00036,66,0.00066
-45,28,4,100000,23,0.00023,80,0.0008
-45,28,5,100000,32,0.00032,80,0.0008
-45,29,0,100000,17,0.00017,66,0.00066
-45,29,1,100000,31,0.00031,69,0.00069
-45,29,2,100000,37,0.00037,65,0.00065
-45,29,3,100000,15,0.00015,66,0.00066
-45,29,4,100000,27,0.00027,64,0.00064
-45,29,5,100000,42,0.00042,67,0.00067
-45,30,0,100000,40,0.0004,60,0.0006
-45,30,1,100000,42,0.00042,60,0.0006
-45,30,2,100000,35,0.00035,66,0.00066
-45,30,3,100000,30,0.0003,71,0.00071
-45,30,4,100000,35,0.00035,69,0.00069
-45,30,5,100000,27,0.00027,56,0.00056
-45,31,0,100000,21,0.00021,68,0.00068
-45,31,1,100000,31,0.00031,77,0.00077
-45,31,2,100000,29,0.00029,80,0.0008
-45,31,3,100000,38,0.00038,79,0.00079
-45,31,4,100000,29,0.00029,71,0.00071
-45,31,5,100000,26,0.00026,78,0.00078
-45,32,0,100000,31,0.00031,87,0.00087
-45,32,1,100000,34,0.00034,75,0.00075
-45,32,2,100000,41,0.00041,82,0.00082
-45,32,3,100000,15,0.00015,77,0.00077
-45,32,4,100000,44,0.00044,80,0.0008
-45,32,5,100000,22,0.00022,72,0.00072
-45,33,0,100000,24,0.00024,70,0.0007
-45,33,1,100000,35,0.00035,67,0.00067
-45,33,2,100000,20,0.0002,72,0.00072
-45,33,3,100000,36,0.00036,86,0.00086
-45,33,4,100000,34,0.00034,71,0.00071
-45,33,5,100000,36,0.00036,62,0.00062
-45,34,0,100000,35,0.00035,75,0.00075
-45,34,1,100000,21,0.00021,63,0.00063
-45,34,2,100000,44,0.00044,84,0.00084
-45,34,3,100000,26,0.00026,79,0.00079
-45,34,4,100000,14,0.00014,59,0.00059
-45,34,5,100000,34,0.00034,69,0.00069
-45,35,0,100000,30,0.0003,71,0.00071
-45,35,1,100000,42,0.00042,76,0.00076
-45,35,2,100000,32,0.00032,84,0.00084
-45,35,3,100000,41,0.00041,81,0.00081
-45,35,4,100000,32,0.00032,68,0.00068
-45,35,5,100000,39,0.00039,79,0.00079
-45,36,0,100000,34,0.00034,80,0.0008
-45,36,1,100000,38,0.00038,66,0.00066
-45,36,2,100000,40,0.0004,53,0.00053
-45,36,3,100000,30,0.0003,61,0.00061
-45,36,4,100000,22,0.00022,58,0.00058
-45,36,5,100000,47,0.00047,72,0.00072
-45,37,0,100000,28,0.00028,73,0.00073
-45,37,1,100000,21,0.00021,65,0.00065
-45,37,2,100000,45,0.00045,68,0.00068
-45,37,3,100000,33,0.00033,74,0.00074
-45,37,4,100000,29,0.00029,71,0.00071
-45,37,5,100000,28,0.00028,62,0.00062
-45,38,0,100000,20,0.0002,61,0.00061
-45,38,1,100000,24,0.00024,91,0.00091
-45,38,2,100000,31,0.00031,73,0.00073
-45,38,3,100000,20,0.0002,72,0.00072
-45,38,4,100000,23,0.00023,71,0.00071
-45,38,5,100000,31,0.00031,68,0.00068
-45,39,0,100000,28,0.00028,76,0.00076
-45,39,1,100000,30,0.0003,83,0.00083
-45,39,2,100000,28,0.00028,63,0.00063
-45,39,3,100000,30,0.0003,77,0.00077
-45,39,4,100000,36,0.00036,90,0.0009
-45,39,5,100000,25,0.00025,74,0.00074
-45,40,0,100000,15,0.00015,69,0.00069
-45,40,1,100000,22,0.00022,57,0.00057
-45,40,2,100000,20,0.0002,52,0.00052
-45,40,3,100000,29,0.00029,61,0.00061
-45,40,4,100000,59,0.00059,84,0.00084
-45,40,5,100000,20,0.0002,80,0.0008
-45,41,0,100000,28,0.00028,71,0.00071
-45,41,1,100000,43,0.00043,82,0.00082
-45,41,2,100000,16,0.00016,59,0.00059
-45,41,3,100000,26,0.00026,75,0.00075
-45,41,4,100000,18,0.00018,62,0.00062
-45,41,5,100000,24,0.00024,78,0.00078
-45,42,0,100000,20,0.0002,66,0.00066
-45,42,1,100000,43,0.00043,78,0.00078
-45,42,2,100000,32,0.00032,83,0.00083
-45,42,3,100000,35,0.00035,76,0.00076
-45,42,4,100000,39,0.00039,85,0.00085
-45,42,5,100000,43,0.00043,82,0.00082
-45,43,0,100000,32,0.00032,79,0.00079
-45,43,1,100000,25,0.00025,59,0.00059
-45,43,2,100000,54,0.00054,81,0.00081
-45,43,3,100000,36,0.00036,64,0.00064
-45,43,4,100000,36,0.00036,79,0.00079
-45,43,5,100000,25,0.00025,78,0.00078
-45,44,0,100000,30,0.0003,56,0.00056
-45,44,1,100000,40,0.0004,85,0.00085
-45,44,2,100000,34,0.00034,75,0.00075
-45,44,3,100000,33,0.00033,69,0.00069
-45,44,4,100000,34,0.00034,90,0.0009
-45,44,5,100000,29,0.00029,78,0.00078
-45,45,0,100000,29,0.00029,70,0.0007
-45,45,1,100000,33,0.00033,73,0.00073
-45,45,2,100000,19,0.00019,74,0.00074
-45,45,3,100000,39,0.00039,79,0.00079
-45,45,4,100000,29,0.00029,82,0.00082
-45,45,5,100000,24,0.00024,64,0.00064
-45,46,0,100000,24,0.00024,68,0.00068
-45,46,1,100000,18,0.00018,82,0.00082
-45,46,2,100000,39,0.00039,86,0.00086
-45,46,3,100000,21,0.00021,67,0.00067
-45,46,4,100000,31,0.00031,80,0.0008
-45,46,5,100000,30,0.0003,71,0.00071
-45,47,0,100000,30,0.0003,73,0.00073
-45,47,1,100000,31,0.00031,71,0.00071
-45,47,2,100000,24,0.00024,83,0.00083
-45,47,3,100000,31,0.00031,72,0.00072
-45,47,4,100000,32,0.00032,80,0.0008
-45,47,5,100000,28,0.00028,76,0.00076
-45,48,0,100000,23,0.00023,65,0.00065
-45,48,1,100000,39,0.00039,73,0.00073
-45,48,2,100000,36,0.00036,66,0.00066
-45,48,3,100000,27,0.00027,64,0.00064
-45,48,4,100000,19,0.00019,63,0.00063
-45,48,5,100000,39,0.00039,69,0.00069
-45,49,0,100000,17,0.00017,63,0.00063
-45,49,1,100000,16,0.00016,72,0.00072
-45,49,2,100000,25,0.00025,80,0.0008
-45,49,3,100000,31,0.00031,82,0.00082
-45,49,4,100000,27,0.00027,76,0.00076
-45,49,5,100000,19,0.00019,59,0.00059
-45,50,0,100000,55,0.00055,73,0.00073
-45,50,1,100000,37,0.00037,68,0.00068
-45,50,2,100000,31,0.00031,73,0.00073
-45,50,3,100000,29,0.00029,69,0.00069
-45,50,4,100000,19,0.00019,75,0.00075
