x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-29,-39,1,100000,45,0.00045,73,0.00073
-29,-39,2,100000,23,0.00023,78,0.00078
-29,-39,3,100000,26,0.00026,57,0.00057
-29,-39,4,100000,64,0.00064,86,0.00086
-29,-39,5,100000,26,0.00026,74,0.00074
-29,-38,0,100000,30,0.0003,63,0.00063
-29,-38,1,100000,38,0.00038,52,0.00052
-29,-38,2,100000,25,0.00025,67,0.00067
-29,-38,3,100000,34,0.00034,75,0.00075
-29,-38,4,100000,17,0.00017,74,0.00074
-29,-38,5,100000,25,0.00025,64,0.00064
-29,-37,0,100000,30,0.0003,71,0.00071
-29,-37,1,100000,23,0.00023,73,0.00073
-29,-37,2,100000,38,0.00038,63,0.00063
-29,-37,3,100000,42,0.00042,77,0.00077
-29,-37,4,100000,26,0.00026,76,0.00076
-29,-37,5,100000,22,0.00022,83,0.00083
-29,-36,0,100000,36,0.00036,76,0.00076
-29,-36,1,100000,36,0.00036,71,0.00071
-29,-36,2,100000,35,0.00035,68,0.00068
-29,-36,3,100000,35,0.00035,84,0.00084
-29,-36,4,100000,21,0.00021,73,0.00073
-29,-36,5,100000,44,0.00044,77,0.00077
-29,-35,0,100000,48,0.00048,84,0.00084
-29,-35,1,100000,36,0.00036,78,0.00078
-29,-35,2,100000,41,0.00041,67,0.00067
-29,-35,3,100000,17,0.00017,78,0.00078
-29,-35,4,100000,36,0.00036,75,0.00075
-29,-35,5,100000,33,0.00033,72,0.00072
-29,-34,0,100000,35,0.00035,77,0.00077
-29,-34,1,100000,33,0.00033,61,0.00061
-29,-34,2,100000,24,0.00024,61,0.00061
-29,-34,3,100000,30,0.0003,70,0.0007
-29,-34,4,100000,47,0.00047,85,0.00085
-29,-34,5,100000,17,0.00017,59,0.00059
-29,-33,0,100000,27,0.00027,68,0.00068
-29,-33,1,100000,31,0.00031,69,0.00069
-29,-33,2,100000,24,0.00024,77,0.00077
-29,-33,3,100000,21,0.00021,75,0.00075
-29,-33,4,100000,36,0.00036,52,0.00052
-29,-33,5,100000,36,0.00036,65,0.00065
-29,-32,0,100000,48,0.00048,88,0.00088
-29,-32,1,100000,41,0.00041,64,0.00064
-29,-32,2,100000,27,0.00027,68,0.00068
-29,-32,3,100000,17,0.00017,63,0.00063
-29,-32,4,100000,32,0.00032,67,0.00067
-29,-32,5,100000,60,0.0006,87,0.00087
-29,-31,0,100000,17,0.00017,61,0.00061
-29,-31,1,100000,21,0.00021,77,0.00077
-29,-31,2,100000,16,0.00016,76,0.00076
-29,-31,3,100000,33,0.00033,70,0.0007
-29,-31,4,100000,18,0.00018,65,0.00065
-29,-31,5,100000,33,0.00033,67,0.00067
-29,-30,0,100000,29,0.00029,75,0.00075
-29,-30,1,100000,23,0.00023,58,0.00058
-29,-30,2,100000,25,0.00025,83,0.00083
-29,-30,3,100000,21,0.00021,66,0.00066
-29,-30,4,100000,27,0.00027,69,0.00069
-29,-30,5,100000,45,0.00045,88,0.00088
-29,-29,0,100000,35,0.00035,62,0.00062
-29,-29,1,100000,32,0.00032,60,0.0006
-29,-29,2,100000,27,0.00027,68,0.00068
-29,-29,3,100000,25,0.00025,62,0.00062
-29,-29,4,100000,21,0.00021,76,0.00076
-29,-29,5,100000,19,0.00019,75,0.00075
-29,-28,0,100000,44,0.00044,78,0.00078
-29,-28,1,100000,24,0.00024,67,0.00067
-29,-28,2,100000,37,0.00037,67,0.00067
-29,-28,3,100000,24,0.00024,69,0.00069
-29,-28,4,100000,29,0.00029,61,0.00061
-29,-28,5,100000,25,0.00025,64,0.00064
-29,-27,0,100000,25,0.00025,71,0.00071
-29,-27,1,100000,26,0.00026,71,0.00071
-29,-27,2,100000,30,0.0003,88,0.00088
-29,-27,3,100000,31,0.00031,61,0.00061
-29,-27,4,100000,22,0.00022,65,0.00065
-29,-27,5,100000,31,0.00031,78,0.00078
-29,-26,0,100000,20,0.0002,82,0.00082
-29,-26,1,100000,28,0.00028,73,0.00073
-29,-26,2,100000,48,0.00048,77,0.00077
-29,-26,3,100000,37,0.00037,96,0.00096
-29,-26,4,100000,31,0.00031,71,0.00071
-29,-26,5,100000,35,0.00035,84,0.00084
-29,-25,0,100000,43,0.00043,79,0.00079
-29,-25,1,100000,35,0.00035,75,0.00075
-29,-25,2,100000,19,0.00019,73,0.00073
-29,-25,3,100000,38,0.00038,72,0.00072
-29,-25,4,100000,22,0.00022,70,0.0007
-29,-25,5,100000,21,0.00021,73,0.00073
-29,-24,0,100000,25,0.00025,66,0.00066
-29,-24,1,100000,44,0.00044,69,0.00069
-29,-24,2,100000,29,0.00029,89,0.00089
-29,-24,3,100000,28,0.00028,79,0.00079
-29,-24,4,100000,45,0.00045,78,0.00078
-29,-24,5,100000,28,0.00028,66,0.00066
-29,-23,0,100000,34,0.00034,73,0.00073
-29,-23,1,100000,35,0.00035,97,0.00097
-29,-23,2,100000,15,0.00015,67,0.00067
-29,-23,3,100000,22,0.00022,58,0.00058
-29,-23,4,100000,43,0.00043,80,0.0008
-29,-23,5,100000,48,0.00048,74,0.00074
-29,-22,0,100000,29,0.00029,85,0.00085
-29,-22,1,100000,32,0.00032,70,0.0007
-29,-22,2,100000,27,0.00027,73,0.00073
-29,-22,3,100000,27,0.00027,64,0.00064
-29,-22,4,100000,25,0.00025,71,0.00071
-29,-22,5,100000,30,0.0003,71,0.00071
-29,-21,0,100000,23,0.00023,76,0.00076
-29,-21,1,100000,20,0.0002,61,0.00061
-29,-21,2,100000,26,0.00026,63,0.00063
-29,-21,3,100000,26,0.00026,79,0.00079
-29,-21,4,100000,18,0.00018,76,0.00076
-29,-21,5,100000,20,0.0002,68,0.00068
-29,-20,0,100000,43,0.00043,72,0.00072
-29,-20,1,100000,18,0.00018,54,0.00054
-29,-20,2,100000,27,0.00027,66,0.00066
-29,-20,3,100000,40,0.0004,79,0.00079
-29,-20,4,100000,25,0.00025,68,0.00068
-29,-20,5,100000,39,0.00039,75,0.00075
-29,-19,0,100000,46,0.00046,68,0.00068
-29,-19,1,100000,30,0.0003,66,0.00066
-29,-19,2,100000,43,0.00043,79,0.00079
-29,-19,3,100000,31,0.00031,78,0.00078
-29,-19,4,100000,36,0.00036,69,0.00069
-29,-19,5,100000,29,0.00029,73,0.00073
-29,-18,0,100000,31,0.00031,76,0.00076
-29,-18,1,100000,30,0.0003,72,0.00072
-29,-18,2,100000,58,0.00058,82,0.00082
-29,-18,3,100000,31,0.00031,83,0.00083
-29,-18,4,100000,40,0.0004,83,0.00083
-29,-18,5,100000,21,0.00021,72,0.00072
-29,-17,0,100000,20,0.0002,71,0.00071
-29,-17,1,100000,27,0.00027,85,0.00085
-29,-17,2,100000,31,0.00031,80,0.0008
-29,-17,3,100000,34,0.00034,75,0.00075
-29,-17,4,100000,31,0.00031,94,0.00094
-29,-17,5,100000,27,0.00027,65,0.00065
-29,-16,0,100000,53,0.00053,89,0.00089
-29,-16,1,100000,29,0.00029,71,0.00071
-29,-16,2,100000,27,0.00027,80,0.0008
-29,-16,3,100000,58,0.00058,80,0.0008
-29,-16,4,100000,26,0.00026,75,0.00075
-29,-16,5,100000,27,0.00027,87,0.00087
-29,-15,0,100000,33,0.00033,57,0.00057
-29,-15,1,100000,25,0.00025,70,0.0007
-29,-15,2,100000,26,0.00026,62,0.00062
-29,-15,3,100000,29,0.00029,66,0.00066
-29,-15,4,100000,43,0.00043,76,0.00076
-29,-15,5,100000,39,0.00039,70,0.0007
-29,-14,0,100000,29,0.00029,63,0.00063
-29,-14,1,100000,23,0.00023,83,0.00083
-29,-14,2,100000,24,0.00024,72,0.00072
-29,-14,3,100000,37,0.00037,86,0.00086
-29,-14,4,100000,20,0.0002,61,0.00061
-29,-14,5,100000,46,0.00046,81,0.00081
-29,-13,0,100000,36,0.00036,78,0.00078
-29,-13,1,100000,25,0.00025,82,0.00082
-29,-13,2,100000,26,0.00026,66,0.00066
-29,-13,3,100000,34,0.00034,81,0.00081
-29,-13,4,100000,19,0.00019,61,0.00061
-29,-13,5,100000,17,0.00017,62,0.00062
-29,-12,0,100000,21,0.00021,74,0.00074
-29,-12,1,100000,33,0.00033,83,0.00083
-29,-12,2,100000,32,0.00032,86,0.00086
-29,-12,3,100000,30,0.0003,65,0.00065
-29,-12,4,100000,36,0.00036,82,0.00082
-29,-12,5,100000,30,0.0003,67,0.00067
-29,-11,0,100000,23,0.00023,81,0.00081
-29,-11,1,100000,22,0.00022,74,0.00074
-29,-11,2,100000,36,0.00036,73,0.00073
-29,-11,3,100000,35,0.00035,69,0.00069
-29,-11,4,100000,26,0.00026,82,0.00082
-29,-11,5,100000,54,0.00054,86,0.00086
-29,-10,0,100000,21,0.00021,63,0.00063
-29,-10,1,100000,39,0.00039,64,0.00064
-29,-10,2,100000,29,0.00029,74,0.00074
-29,-10,3,100000,46,0.00046,89,0.00089
-29,-10,4,100000,39,0.00039,96,0.00096
-29,-10,5,100000,22,0.00022,79,0.00079
-29,-9,0,100000,27,0.00027,87,0.00087
-29,-9,1,100000,35,0.00035,67,0.00067
-29,-9,2,100000,26,0.00026,69,0.00069
-29,-9,3,100000,19,0.00019,70,0.0007
-29,-9,4,100000,25,0.00025,64,0.00064
-29,-9,5,100000,40,0.0004,68,0.00068
-29,-8,0,100000,24,0.00024,55,0.00055
-29,-8,1,100000,25,0.00025,68,0.00068
-29,-8,2,100000,21,0.00021,64,0.00064
-29,-8,3,100000,32,0.00032,75,0.00075
-29,-8,4,100000,34,0.00034,75,0.00075
-29,-8,5,100000,29,0.00029,74,0.00074
-29,-7,0,100000,50,0.0005,71,0.00071
-29,-7,1,100000,18,0.00018,72,0.00072
-29,-7,2,100000,20,0.0002,51,0.00051
-29,-7,3,100000,32,0.00032,69,0.00069
-29,-7,4,100000,19,0.00019,67,0.00067
-29,-7,5,100000,25,0.00025,72,0.00072
-29,-6,0,100000,46,0.00046,77,0.00077
-29,-6,1,100000,34,0.00034,72,0.00072
-29,-6,2,100000,27,0.00027,83,0.00083
-29,-6,3,100000,27,0.00027,66,0.00066
-29,-6,4,100000,26,0.00026,59,0.00059
-29,-6,5,100000,40,0.0004,61,0.00061
-29,-5,0,100000,34,0.00034,68,0.00068
-29,-5,1,100000,36,0.00036,76,0.00076
-29,-5,2,100000,22,0.00022,77,0.00077
-29,-5,3,100000,35,0.00035,67,0.00067
-29,-5,4,100000,49,0.00049,81,0.00081
-29,-5,5,100000,26,0.00026,68,0.00068
-29,-4,0,100000,62,0.00062,93,0.00093
-29,-4,1,100000,63,0.00063,77,0.00077
-29,-4,2,100000,18,0.00018,79,0.00079
-29,-4,3,100000,40,0.0004,78,0.00078
-29,-4,4,100000,42,0.00042,68,0.00068
-29,-4,5,100000,26,0.00026,65,0.00065
-29,-3,0,100000,16,0.00016,72,0.00072
-29,-3,1,100000,42,0.00042,92,0.00092
-29,-3,2,100000,33,0.00033,76,0.00076
-29,-3,3,100000,22,0.00022,71,0.00071
-29,-3,4,100000,27,0.00027,80,0.0008
-29,-3,5,100000,29,0.00029,73,0.00073
-29,-2,0,100000,22,0.00022,62,0.00062
-29,-2,1,100000,41,0.00041,77,0.00077
-29,-2,2,100000,25,0.00025,70,0.0007
-29,-2,3,100000,30,0.0003,76,0.00076
-29,-2,4,100000,26,0.00026,73,0.00073
-29,-2,5,100000,37,0.00037,75,0.00075
-29,-1,0,100000,26,0.00026,60,0.0006
-29,-1,1,100000,27,0.00027,61,0.00061
-29,-1,2,100000,25,0.00025,70,0.0007
-29,-1,3,100000,31,0.00031,65,0.00065
-29,-1,4,100000,25,0.00025,73,0.00073
-29,-1,5,100000,25,0.00025,75,0.00075
-29,0,0,100000,29,0.00029,74,0.00074
-29,0,1,100000,21,0.00021,58,0.00058
-29,0,2,100000,24,0.00024,84,0.00084
-29,0,3,100000,28,0.00028,73,0.00073
-29,0,4,100000,24,0.00024,77,0.00077
-29,0,5,100000,29,0.00029,73,0.00073
-29,1,0,100000,33,0.00033,72,0.00072
-29,1,1,100000,54,0.00054,83,0.00083
-29,1,2,100000,53,0.00053,78,0.00078
-29,1,3,100000,17,0.00017,71,0.00071
-29,1,4,100000,17,0.00017,61,0.00061
-29,1,5,100000,36,0.00036,69,0.00069
-29,2,0,100000,15,0.00015,77,0.00077
-29,2,1,100000,43,0.00043,94,0.00094
-29,2,2,100000,26,0.00026,82,0.00082
-29,2,3,100000,54,0.00054,81,0.00081
-29,2,4,100000,19,0.00019,74,0.00074
-29,2,5,100000,24,0.00024,65,0.00065
-29,3,0,100000,50,0.0005,87,0.00087
-29,3,1,100000,23,0.00023,81,0.00081
-29,3,2,100000,32,0.00032,85,0.00085
-29,3,3,100000,34,0.00034,71,0.00071
-29,3,4,100000,36,0.00036,84,0.00084
-29,3,5,100000,54,0.00054,88,0.00088
-29,4,0,100000,25,0.00025,82,0.00082
-29,4,1,100000,21,0.00021,60,0.0006
-29,4,2,100000,26,0.00026,68,0.00068
-29,4,3,100000,48,0.00048,70,0.0007
-29,4,4,100000,28,0.00028,71,0.00071
-29,4,5,100000,19,0.00019,76,0.00076
-29,5,0,100000,25,0.00025,70,0.0007
-29,5,1,100000,23,0.00023,65,0.00065
-29,5,2,100000,50,0.0005,69,0.00069
-29,5,3,100000,36,0.00036,63,0.00063
-29,5,4,100000,21,0.00021,73,0.00073
-29,5,5,100000,30,0.0003,64,0.00064
-29,6,0,100000,31,0.00031,61,0.00061
-29,6,1,100000,32,0.00032,70,0.0007
-29,6,2,100000,29,0.00029,75,0.00075
-29,6,3,100000,29,0.00029,84,0.00084
-29,6,4,100000,18,0.00018,68,0.00068
-29,6,5,100000,35,0.00035,81,0.00081
-29,7,0,100000,28,0.00028,83,0.00083
-29,7,1,100000,19,0.00019,73,0.00073
-29,7,2,100000,31,0.00031,75,0.00075
-29,7,3,100000,35,0.00035,83,0.00083
-29,7,4,100000,21,0.00021,62,0.00062
-29,7,5,100000,25,0.00025,70,0.0007
-29,8,0,100000,35,0.00035,70,0.0007
-29,8,1,100000,31,0.00031,61,0.00061
-29,8,2,100000,40,0.0004,70,0.0007
-29,8,3,100000,48,0.00048,83,0.00083
-29,8,4,100000,41,0.00041,74,0.00074
-29,8,5,100000,22,0.00022,71,0.00071
-29,9,0,100000,19,0.00019,47,0.00047
-29,9,1,100000,38,0.00038,71,0.00071
-29,9,2,100000,28,0.00028,61,0.00061
-29,9,3,100000,38,0.00038,66,0.00066
-29,9,4,100000,29,0.00029,76,0.00076
-29,9,5,100000,32,0.00032,51,0.00051
-29,10,0,100000,53,0.00053,86,0.00086
-29,10,1,100000,25,0.00025,65,0.00065
-29,10,2,100000,38,0.00038,66,0.00066
-29,10,3,100000,33,0.00033,76,0.00076
-29,10,4,100000,51,0.00051,88,0.00088
-29,10,5,100000,36,0.00036,76,0.00076
-29,11,0,100000,34,0.00034,79,0.00079
-29,11,1,100000,53,0.00053,72,0.00072
-29,11,2,100000,26,0.00026,61,0.00061
-29,11,3,100000,29,0.00029,75,0.00075
-29,11,4,100000,32,0.00032,59,0.00059
-29,11,5,100000,22,0.00022,81,0.00081
-29,12,0,100000,18,0.00018,60,0.0006
-29,12,1,100000,30,0.0003,67,0.00067
-29,12,2,100000,45,0.00045,83,0.00083
-29,12,3,100000,31,0.00031,71,0.00071
-29,12,4,100000,46,0.00046,101,0.00101
-29,12,5,100000,19,0.00019,61,0.00061
-29,13,0,100000,33,0.00033,79,0.00079
-29,13,1,100000,36,0.00036,74,0.00074
-29,13,2,100000,26,0.00026,61,0.00061
-29,13,3,100000,30,0.0003,66,0.00066
-29,13,4,100000,30,0.0003,77,0.00077
-29,13,5,100000,35,0.00035,69,0.00069
-29,14,0,100000,37,0.00037,75,0.00075
-29,14,1,100000,40,0.0004,72,0.00072
-29,14,2,100000,34,0.00034,78,0.00078
-29,14,3,100000,24,0.00024,75,0.00075
-29,14,4,100000,30,0.0003,57,0.00057
-29,14,5,100000,31,0.00031,62,0.00062
-29,15,0,100000,29,0.00029,64,0.00064
-29,15,1,100000,19,0.00019,73,0.00073
-29,15,2,100000,39,0.00039,76,0.00076
-29,15,3,100000,33,0.00033,72,0.00072
-29,15,4,100000,68,0.00068,90,0.0009
-29,15,5,100000,35,0.00035,79,0.00079
-29,16,0,100000,17,0.00017,79,0.00079
-29,16,1,100000,26,0.00026,71,0.00071
-29,16,2,100000,27,0.00027,77,0.00077
-29,16,3,100000,26,0.00026,76,0.00076
-29,16,4,100000,29,0.00029,76,0.00076
-29,16,5,100000,18,0.00018,72,0.00072
-29,17,0,100000,26,0.00026,69,0.00069
-29,17,1,100000,30,0.0003,76,0.00076
-29,17,2,100000,19,0.00019,60,0.0006
-29,17,3,100000,33,0.00033,55,0.00055
-29,17,4,100000,31,0.00031,67,0.00067
-29,17,5,100000,33,0.00033,74,0.00074
-29,18,0,100000,19,0.00019,62,0.00062
-29,18,1,100000,45,0.00045,84,0.00084
-29,18,2,100000,25,0.00025,92,0.00092
-29,18,3,100000,44,0.00044,72,0.00072
-29,18,4,100000,23,0.00023,68,0.00068
-29,18,5,100000,35,0.00035,70,0.0007
-29,19,0,100000,17,0.00017,63,0.00063
-29,19,1,100000,41,0.00041,74,0.00074
-29,19,2,100000,33,0.00033,84,0.00084
-29,19,3,100000,41,0.00041,77,0.00077
-29,19,4,100000,44,0.00044,70,0.0007
-29,19,5,100000,15,0.00015,70,0.0007
-29,20,0,100000,49,0.00049,72,0.00072
-29,20,1,100000,30,0.0003,79,0.00079
-29,20,2,100000,23,0.00023,64,0.00064
-29,20,3,100000,28,0.00028,78,0.00078
-29,20,4,100000,47,0.00047,81,0.00081
-29,20,5,100000,16,0.00016,70,0.0007
-29,21,0,100000,52,0.00052,81,0.00081
-29,21,1,100000,20,0.0002,75,0.00075
-29,21,2,100000,43,0.00043,79,0.00079
-29,21,3,100000,25,0.00025,80,0.0008
-29,21,4,100000,30,0.0003,73,0.00073
-29,21,5,100000,19,0.00019,67,0.00067
-29,22,0,100000,23,0.00023,73,0.00073
-29,22,1,100000,26,0.00026,74,0.00074
-29,22,2,100000,29,0.00029,67,0.00067
-29,22,3,100000,46,0.00046,83,0.00083
-29,22,4,100000,26,0.00026,57,0.00057
-29,22,5,100000,32,0.00032,91,0.00091
-29,23,0,100000,54,0.00054,80,0.0008
-29,23,1,100000,43,0.00043,69,0.00069
-29,23,2,100000,40,0.0004,69,0.00069
-29,23,3,100000,23,0.00023,74,0.00074
-29,23,4,100000,31,0.00031,78,0.00078
-29,23,5,100000,29,0.00029,86,0.00086
-29,24,0,100000,49,0.00049,92,0.00092
-29,24,1,100000,46,0.00046,81,0.00081
-29,24,2,100000,54,0.00054,77,0.00077
-29,24,3,100000,28,0.00028,53,0.00053
-29,24,4,100000,34,0.00034,72,0.00072
-29,24,5,100000,38,0.00038,92,0.00092
-29,25,0,100000,24,0.00024,67,0.00067
-29,25,1,100000,41,0.00041,66,0.00066
-29,25,2,100000,37,0.00037,71,0.00071
-29,25,3,100000,29,0.00029,71,0.00071
-29,25,4,100000,31,0.00031,68,0.00068
-29,25,5,100000,23,0.00023,69,0.00069
-29,26,0,100000,28,0.00028,72,0.00072
-29,26,1,100000,25,0.00025,79,0.00079
-29,26,2,100000,28,0.00028,74,0.00074
-29,26,3,100000,33,0.00033,69,0.00069
-29,26,4,100000,25,0.00025,78,0.00078
-29,26,5,100000,30,0.0003,77,0.00077
-29,27,0,100000,22,0.00022,63,0.00063
-29,27,1,100000,43,0.00043,59,0.00059
-29,27,2,100000,23,0.00023,63,0.00063
-29,27,3,100000,19,0.00019,74,0.00074
-29,27,4,100000,37,0.00037,65,0.00065
-29,27,5,100000,35,0.00035,62,0.00062
-29,28,0,100000,37,0.00037,76,0.00076
-29,28,1,100000,30,0.0003,73,0.00073
-29,28,2,100000,27,0.00027,76,0.00076
-29,28,3,100000,29,0.00029,64,0.00064
-29,28,4,100000,30,0.0003,74,0.00074
-29,28,5,100000,26,0.00026,52,0.00052
-29,29,0,100000,29,0.00029,74,0.00074
-29,29,1,100000,51,0.00051,90,0.0009
-29,29,2,100000,31,0.00031,73,0.00073
-29,29,3,100000,48,0.00048,91,0.00091
-29,29,4,100000,43,0.00043,87,0.00087
-29,29,5,100000,23,0.00023,78,0.00078
-29,30,0,100000,31,0.00031,83,0.00083
-29,30,1,100000,27,0.00027,72,0.00072
-29,30,2,100000,50,0.0005,86,0.00086
-29,30,3,100000,23,0.00023,81,0.00081
-29,30,4,100000,28,0.00028,71,0.00071
-29,30,5,100000,31,0.00031,77,0.00077
-29,31,0,100000,22,0.00022,71,0.00071
-29,31,1,100000,25,0.00025,64,0.00064
-29,31,2,100000,32,0.00032,80,0.0008
-29,31,3,100000,20,0.0002,67,0.00067
-29,31,4,100000,39,0.00039,60,0.0006
-29,31,5,100000,34,0.00034,57,0.00057
-29,32,0,100000,51,0.00051,75,0.00075
-29,32,1,100000,26,0.00026,64,0.00064
-29,32,2,100000,39,0.00039,87,0.00087
-29,32,3,100000,30,0.0003,68,0.00068
-29,32,4,100000,23,0.00023,70,0.0007
-29,32,5,100000,23,0.00023,71,0.00071
-29,33,0,100000,36,0.00036,73,0.00073
-29,33,1,100000,28,0.00028,68,0.00068
-29,33,2,100000,27,0.00027,63,0.00063
-29,33,3,100000,33,0.00033,80,0.0008
-29,33,4,100000,35,0.00035,79,0.00079
-29,33,5,100000,41,0.00041,84,0.00084
-29,34,0,100000,33,0.00033,87,0.00087
-29,34,1,100000,41,0.00041,66,0.00066
-29,34,2,100000,40,0.0004,61,0.00061
-29,34,3,100000,33,0.00033,77,0.00077
-29,34,4,100000,27,0.00027,66,0.00066
-29,34,5,100000,40,0.0004,75,0.00075
-29,35,0,100000,27,0.00027,72,0.00072
-29,35,1,100000,33,0.00033,85,0.00085
-29,35,2,100000,33,0.00033,70,0.0007
-29,35,3,100000,29,0.00029,72,0.00072
-29,35,4,100000,34,0.00034,70,0.0007
-29,35,5,100000,32,0.00032,72,0.00072
-29,36,0,100000,22,0.00022,64,0.00064
-29,36,1,100000,19,0.00019,64,0.00064
-29,36,2,100000,23,0.00023,71,0.00071
-29,36,3,100000,23,0.00023,72,0.00072
-29,36,4,100000,40,0.0004,83,0.00083
-29,36,5,100000,24,0.00024,71,0.00071
-29,37,0,100000,31,0.00031,72,0.00072
-29,37,1,100000,27,0.00027,65,0.00065
-29,37,2,100000,21,0.00021,59,0.00059
-29,37,3,100000,46,0.00046,72,0.00072
-29,37,4,100000,36,0.00036,86,0.00086
-29,37,5,100000,31,0.00031,71,0.00071
-29,38,0,100000,28,0.00028,75,0.00075
-29,38,1,100000,42,0.00042,77,0.00077
-29,38,2,100000,14,0.00014,55,0.00055
-29,38,3,100000,31,0.00031,66,0.00066
-29,38,4,100000,30,0.0003,67,0.00067
-29,38,5,100000,18,0.00018,81,0.00081
-29,39,0,100000,22,0.00022,62,0.00062
-29,39,1,100000,35,0.00035,86,0.00086
-29,39,2,100000,21,0.00021,63,0.00063
-29,39,3,100000,42,0.00042,87,0.00087
-29,39,4,100000,30,0.0003,69,0.00069
-29,39,5,100000,25,0.00025,81,0.00081
-29,40,0,100000,30,0.0003,66,0.00066
-29,40,1,100000,32,0.00032,75,0.00075
-29,40,2,100000,31,0.00031,85,0.00085
-29,40,3,100000,15,0.00015,59,0.00059
-29,40,4,100000,34,0.00034,86,0.00086
-29,40,5,100000,33,0.00033,83,0.00083
-29,41,0,100000,32,0.00032,57,0.00057
-29,41,1,100000,30,0.0003,72,0.00072
-29,41,2,100000,55,0.00055,76,0.00076
-29,41,3,100000,27,0.00027,64,0.00064
-29,41,4,100000,44,0.00044,97,0.00097
-29,41,5,100000,22,0.00022,76,0.00076
-29,42,0,100000,22,0.00022,75,0.00075
-29,42,1,100000,36,0.00036,68,0.00068
-29,42,2,100000,24,0.00024,70,0.0007
-29,42,3,100000,30,0.0003,58,0.00058
-29,42,4,100000,21,0.00021,75,0.00075
-29,42,5,100000,21,0.00021,68,0.00068
-29,43,0,100000,33,0.00033,69,0.00069
-29,43,1,100000,32,0.00032,81,0.00081
-29,43,2,100000,26,0.00026,78,0.00078
-29,43,3,100000,33,0.00033,78,0.00078
-29,43,4,100000,26,0.00026,76,0.00076
-29,43,5,100000,24,0.00024,63,0.00063
-29,44,0,100000,28,0.00028,72,0.00072
-29,44,1,100000,33,0.00033,87,0.00087
-29,44,2,100000,33,0.00033,92,0.00092
-29,44,3,100000,26,0.00026,73,0.00073
-29,44,4,100000,36,0.00036,86,0.00086
-29,44,5,100000,24,0.00024,70,0.0007
-29,45,0,100000,31,0.00031,76,0.00076
-29,45,1,100000,39,0.00039,68,0.00068
-29,45,2,100000,40,0.0004,74,0.00074
-29,45,3,100000,26,0.00026,62,0.00062
-29,45,4,100000,20,0.0002,68,0.00068
-29,45,5,100000,22,0.00022,77,0.00077
-29,46,0,100000,25,0.00025,68,0.00068
-29,46,1,100000,29,0.00029,81,0.00081
-29,46,2,100000,39,0.00039,73,0.00073
-29,46,3,100000,19,0.00019,68,0.00068
-29,46,4,100000,23,0.00023,70,0.0007
-29,46,5,100000,38,0.00038,72,0.00072
-29,47,0,100000,34,0.00034,61,0.00061
-29,47,1,100000,23,0.00023,75,0.00075
-29,47,2,100000,18,0.00018,74,0.00074
-29,47,3,100000,24,0.00024,76,0.00076
-29,47,4,100000,26,0.00026,75,0.00075
-29,47,5,100000,34,0.00034,74,0.00074
-29,48,0,100000,55,0.00055,71,0.00071
-29,48,1,100000,39,0.00039,62,0.00062
-29,48,2,100000,25,0.00025,77,0.00077
-29,48,3,100000,33,0.00033,68,0.00068
