x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-40,-26,2,100000,24,0.00024,67,0.00067
-40,-26,3,100000,33,0.00033,71,0.00071
-40,-26,4,100000,46,0.00046,74,0.00074
-40,-26,5,100000,25,0.00025,75,0.00075
-40,-25,0,100000,32,0.00032,78,0.00078
-40,-25,1,100000,17,0.00017,69,0.00069
-40,-25,2,100000,39,0.00039,83,0.00083
-40,-25,3,100000,29,0.00029,68,0.00068
-40,-25,4,100000,39,0.00039,75,0.00075
-40,-25,5,100000,40,0.0004,79,0.00079
-40,-24,0,100000,24,0.00024,67,0.00067
-40,-24,1,100000,37,0.00037,78,0.00078
-40,-24,2,100000,14,0.00014,68,0.00068
-40,-24,3,100000,28,0.00028,63,0.00063
-40,-24,4,100000,21,0.00021,77,0.00077
-40,-24,5,100000,24,0.00024,76,0.00076
-40,-23,0,100000,20,0.0002,61,0.00061
-40,-23,1,100000,36,0.00036,86,0.00086
-40,-23,2,100000,50,0.0005,85,0.00085
-40,-23,3,100000,21,0.00021,77,0.00077
-40,-23,4,100000,34,0.00034,84,0.00084
-40,-23,5,100000,9,9e-05,70,0.0007
-40,-22,0,100000,43,0.00043,74,0.00074
-40,-22,1,100000,24,0.00024,55,0.00055
-40,-22,2,100000,46,0.00046,79,0.00079
-40,-22,3,100000,30,0.0003,74,0.00074
-40,-22,4,100000,19,0.00019,70,0.0007
-40,-22,5,100000,33,0.00033,72,0.00072
-40,-21,0,100000,57,0.00057,79,0.00079
-40,-21,1,100000,34,0.00034,86,0.00086
-40,-21,2,100000,33,0.00033,67,0.00067
-40,-21,3,100000,32,0.00032,75,0.00075
-40,-21,4,100000,24,0.00024,80,0.0008
-40,-21,5,100000,38,0.00038,72,0.00072
-40,-20,0,100000,38,0.00038,70,0.0007
-40,-20,1,100000,30,0.0003,74,0.00074
-40,-20,2,100000,35,0.00035,74,0.00074
-40,-20,3,100000,32,0.00032,71,0.00071
-40,-20,4,100000,15,0.00015,61,0.00061
-40,-20,5,100000,46,0.00046,72,0.00072
-40,-19,0,100000,38,0.00038,77,0.00077
-40,-19,1,100000,32,0.00032,88,0.00088
-40,-19,2,100000,17,0.00017,55,0.00055
-40,-19,3,100000,34,0.00034,71,0.00071
-40,-19,4,100000,37,0.00037,86,0.00086
-40,-19,5,100000,38,0.00038,79,0.00079
-40,-18,0,100000,36,0.00036,65,0.00065
-40,-18,1,100000,28,0.00028,74,0.00074
-40,-18,2,100000,28,0.00028,73,0.00073
-40,-18,3,100000,28,0.00028,86,0.00086
-40,-18,4,100000,28,0.00028,71,0.00071
-40,-18,5,100000,35,0.00035,75,0.00075
-40,-17,0,100000,33,0.00033,74,0.00074
-40,-17,1,100000,36,0.00036,91,0.00091
-40,-17,2,100000,23,0.00023,69,0.00069
-40,-17,3,100000,27,0.00027,73,0.00073
-40,-17,4,100000,26,0.00026,69,0.00069
-40,-17,5,100000,27,0.00027,49,0.00049
-40,-16,0,100000,68,0.00068,81,0.00081
-40,-16,1,100000,19,0.00019,70,0.0007
-40,-16,2,100000,31,0.00031,75,0.00075
-40,-16,3,100000,37,0.00037,69,0.00069
-40,-16,4,100000,17,0.00017,70,0.0007
-40,-16,5,100000,32,0.00032,68,0.00068
-40,-15,0,100000,18,0.00018,70,0.0007
-40,-15,1,100000,20,0.0002,61,0.00061
-40,-15,2,100000,32,0.00032,91,0.00091
-40,-15,3,100000,25,0.00025,78,0.00078
-40,-15,4,100000,28,0.00028,84,0.00084
-40,-15,5,100000,22,0.00022,66,0.00066
-40,-14,0,100000,17,0.00017,65,0.00065
-40,-14,1,100000,39,0.00039,76,0.00076
-40,-14,2,100000,42,0.00042,80,0.0008
-40,-14,3,100000,25,0.00025,57,0.00057
-40,-14,4,100000,34,0.00034,78,0.00078
-40,-14,5,100000,28,0.00028,69,0.00069
-40,-13,0,100000,26,0.00026,66,0.00066
-40,-13,1,100000,15,0.00015,56,0.00056
-40,-13,2,100000,18,0.00018,74,0.00074
-40,-13,3,100000,42,0.00042,79,0.00079
-40,-13,4,100000,39,0.00039,79,0.00079
-40,-13,5,100000,46,0.00046,75,0.00075
-40,-12,0,100000,28,0.00028,83,0.00083
-40,-12,1,100000,30,0.0003,68,0.00068
-40,-12,2,100000,16,0.00016,73,0.00073
-40,-12,3,100000,27,0.00027,68,0.00068
-40,-12,4,100000,24,0.00024,68,0.00068
-40,-12,5,100000,32,0.00032,73,0.00073
-40,-11,0,100000,58,0.00058,84,0.00084
-40,-11,1,100000,26,0.00026,70,0.0007
-40,-11,2,100000,18,0.00018,69,0.00069
-40,-11,3,100000,30,0.0003,81,0.00081
-40,-11,4,100000,42,0.00042,90,0.0009
-40,-11,5,100000,34,0.00034,81,0.00081
-40,-10,0,100000,40,0.0004,81,0.00081
-40,-10,1,100000,26,0.00026,72,0.00072
-40,-10,2,100000,27,0.00027,58,0.00058
-40,-10,3,100000,21,0.00021,66,0.00066
-40,-10,4,100000,35,0.00035,73,0.00073
-40,-10,5,100000,24,0.00024,86,0.00086
-40,-9,0,100000,25,0.00025,69,0.00069
-40,-9,1,100000,27,0.00027,71,0.00071
-40,-9,2,100000,25,0.00025,69,0.00069
-40,-9,3,100000,21,0.00021,64,0.00064
-40,-9,4,100000,46,0.00046,75,0.00075
-40,-9,5,100000,30,0.0003,68,0.00068
-40,-8,0,100000,50,0.0005,81,0.00081
-40,-8,1,100000,48,0.00048,106,0.00106
-40,-8,2,100000,37,0.00037,87,0.00087
-40,-8,3,100000,24,0.00024,59,0.00059
-40,-8,4,100000,31,0.00031,77,0.00077
-40,-8,5,100000,36,0.00036,68,0.00068
-40,-7,0,100000,26,0.00026,56,0.00056
-40,-7,1,100000,37,0.00037,70,0.0007
-40,-7,2,100000,35,0.00035,73,0.00073
-40,-7,3,100000,20,0.0002,72,0.00072
-40,-7,4,100000,16,0.00016,66,0.00066
-40,-7,5,100000,15,0.00015,72,0.00072
-40,-6,0,100000,31,0.00031,72,0.00072
-40,-6,1,100000,37,0.00037,82,0.00082
-40,-6,2,100000,22,0.00022,69,0.00069
-40,-6,3,100000,32,0.00032,65,0.00065
-40,-6,4,100000,28,0.00028,77,0.00077
-40,-6,5,100000,26,0.00026,78,0.00078
-40,-5,0,100000,30,0.0003,60,0.0006
-40,-5,1,100000,26,0.00026,65,0.00065
-40,-5,2,100000,34,0.00034,70,0.0007
-40,-5,3,100000,22,0.00022,66,0.00066
-40,-5,4,100000,47,0.00047,73,0.00073
-40,-5,5,100000,45,0.00045,79,0.00079
-40,-4,0,100000,29,0.00029,77,0.00077
-40,-4,1,100000,28,0.00028,70,0.0007
-40,-4,2,100000,41,0.00041,74,0.00074
-40,-4,3,100000,30,0.0003,68,0.00068
-40,-4,4,100000,27,0.00027,73,0.00073
-40,-4,5,100000,32,0.00032,70,0.0007
-40,-3,0,100000,18,0.00018,70,0.0007
-40,-3,1,100000,33,0.00033,76,0.00076
-40,-3,2,100000,28,0.00028,80,0.0008
-40,-3,3,100000,19,0.00019,78,0.00078
-40,-3,4,100000,43,0.00043,78,0.00078
-40,-3,5,100000,37,0.00037,67,0.00067
-40,-2,0,100000,36,0.00036,82,0.00082
-40,-2,1,100000,24,0.00024,68,0.00068
-40,-2,2,100000,40,0.0004,77,0.00077
-40,-2,3,100000,32,0.00032,79,0.00079
-40,-2,4,100000,22,0.00022,85,0.00085
-40,-2,5,100000,25,0.00025,67,0.00067
-40,-1,0,100000,25,0.00025,81,0.00081
-40,-1,1,100000,28,0.00028,65,0.00065
-40,-1,2,100000,29,0.00029,76,0.00076
-40,-1,3,100000,22,0.00022,68,0.00068
-40,-1,4,100000,24,0.00024,66,0.00066
-40,-1,5,100000,17,0.00017,62,0.00062
-40,0,0,100000,46,0.00046,82,0.00082
-40,0,1,100000,37,0.00037,92,0.00092
-40,0,2,100000,40,0.0004,67,0.00067
-40,0,3,100000,20,0.0002,74,0.00074
-40,0,4,100000,17,0.00017,75,0.00075
-40,0,5,100000,35,0.00035,57,0.00057
-40,1,0,100000,23,0.00023,78,0.00078
-40,1,1,100000,43,0.00043,71,0.00071
-40,1,2,100000,30,0.0003,72,0.00072
-40,1,3,100000,14,0.00014,53,0.00053
-40,1,4,100000,35,0.00035,75,0.00075
-40,1,5,100000,31,0.00031,57,0.00057
-40,2,0,100000,27,0.00027,74,0.00074
-40,2,1,100000,37,0.00037,78,0.00078
-40,2,2,100000,34,0.00034,80,0.0008
-40,2,3,100000,30,0.0003,77,0.00077
-40,2,4,100000,17,0.00017,69,0.00069
-40,2,5,100000,29,0.00029,70,0.0007
-40,3,0,100000,24,0.00024,59,0.00059
-40,3,1,100000,26,0.00026,65,0.00065
-40,3,2,100000,29,0.00029,72,0.00072
-40,3,3,100000,36,0.00036,73,0.00073
-40,3,4,100000,33,0.00033,83,0.00083
-40,3,5,100000,27,0.00027,68,0.00068
-40,4,0,100000,24,0.00024,55,0.00055
-40,4,1,100000,25,0.00025,70,0.0007
-40,4,2,100000,26,0.00026,70,0.0007
-40,4,3,100000,31,0.00031,76,0.00076
-40,4,4,100000,20,0.0002,71,0.00071
-40,4,5,100000,19,0.00019,65,0.00065
-40,5,0,100000,28,0.00028,61,0.00061
-40,5,1,100000,26,0.00026,74,0.00074
-40,5,2,100000,44,0.00044,67,0.00067
-40,5,3,100000,15,0.00015,62,0.00062
-40,5,4,100000,38,0.00038,83,0.00083
-40,5,5,100000,53,0.00053,68,0.00068
-40,6,0,100000,24,0.00024,68,0.00068
-40,6,1,100000,23,0.00023,72,0.00072
-40,6,2,100000,23,0.00023,63,0.00063
-40,6,3,100000,34,0.00034,75,0.00075
-40,6,4,100000,46,0.00046,63,0.00063
-40,6,5,100000,26,0.00026,60,0.0006
-40,7,0,100000,30,0.0003,71,0.00071
-40,7,1,100000,31,0.00031,72,0.00072
-40,7,2,100000,31,0.00031,55,0.00055
-40,7,3,100000,34,0.00034,83,0.00083
-40,7,4,100000,18,0.00018,73,0.00073
-40,7,5,100000,50,0.0005,78,0.00078
-40,8,0,100000,24,0.00024,74,0.00074
-40,8,1,100000,45,0.00045,70,0.0007
-40,8,2,100000,33,0.00033,74,0.00074
-40,8,3,100000,25,0.00025,64,0.00064
-40,8,4,100000,17,0.00017,66,0.00066
-40,8,5,100000,26,0.00026,72,0.00072
-40,9,0,100000,23,0.00023,54,0.00054
-40,9,1,100000,53,0.00053,71,0.00071
-40,9,2,100000,43,0.00043,68,0.00068
-40,9,3,100000,43,0.00043,73,0.00073
-40,9,4,100000,35,0.00035,69,0.00069
-40,9,5,100000,51,0.00051,74,0.00074
-40,10,0,100000,25,0.00025,76,0.00076
-40,10,1,100000,27,0.00027,70,0.0007
-40,10,2,100000,28,0.00028,74,0.00074
-40,10,3,100000,22,0.00022,76,0.00076
-40,10,4,100000,33,0.00033,68,0.00068
-40,10,5,100000,40,0.0004,84,0.00084
-40,11,0,100000,29,0.00029,78,0.00078
-40,11,1,100000,33,0.00033,79,0.00079
-40,11,2,100000,19,0.00019,61,0.00061
-40,11,3,100000,25,0.00025,65,0.00065
-40,11,4,100000,27,0.00027,59,0.00059
-40,11,5,100000,38,0.00038,76,0.00076
-40,12,0,100000,26,0.00026,71,0.00071
-40,12,1,100000,13,0.00013,56,0.00056
-40,12,2,100000,29,0.00029,73,0.00073
-40,12,3,100000,24,0.00024,66,0.00066
-40,12,4,100000,33,0.00033,76,0.00076
-40,12,5,100000,25,0.00025,73,0.00073
-40,13,0,100000,31,0.00031,72,0.00072
-40,13,1,100000,34,0.00034,83,0.00083
-40,13,2,100000,28,0.00028,71,0.00071
-40,13,3,100000,31,0.00031,71,0.00071
-40,13,4,100000,28,0.00028,82,0.00082
-40,13,5,100000,28,0.00028,73,0.00073
-40,14,0,100000,55,0.00055,77,0.00077
-40,14,1,100000,27,0.00027,58,0.00058
-40,14,2,100000,22,0.00022,78,0.00078
-40,14,3,100000,29,0.00029,67,0.00067
-40,14,4,100000,18,0.00018,75,0.00075
-40,14,5,100000,25,0.00025,78,0.00078
-40,15,0,100000,35,0.00035,63,0.00063
-40,15,1,100000,39,0.00039,81,0.00081
-40,15,2,100000,29,0.00029,58,0.00058
-40,15,3,100000,23,0.00023,73,0.00073
-40,15,4,100000,23,0.00023,67,0.00067
-40,15,5,100000,24,0.00024,75,0.00075
-40,16,0,100000,20,0.0002,63,0.00063
-40,16,1,100000,15,0.00015,55,0.00055
-40,16,2,100000,21,0.00021,71,0.00071
-40,16,3,100000,32,0.00032,82,0.00082
-40,16,4,100000,30,0.0003,64,0.00064
-40,16,5,100000,36,0.00036,68,0.00068
-40,17,0,100000,53,0.00053,95,0.00095
-40,17,1,100000,30,0.0003,75,0.00075
-40,17,2,100000,34,0.00034,78,0.00078
-40,17,3,100000,35,0.00035,74,0.00074
-40,17,4,100000,25,0.00025,75,0.00075
-40,17,5,100000,19,0.00019,70,0.0007
-40,18,0,100000,48,0.00048,75,0.00075
-40,18,1,100000,35,0.00035,74,0.00074
-40,18,2,100000,18,0.00018,72,0.00072
-40,18,3,100000,32,0.00032,71,0.00071
-40,18,4,100000,28,0.00028,62,0.00062
-40,18,5,100000,45,0.00045,69,0.00069
-40,19,0,100000,42,0.00042,82,0.00082
-40,19,1,100000,32,0.00032,63,0.00063
-40,19,2,100000,14,0.00014,52,0.00052
-40,19,3,100000,44,0.00044,79,0.00079
-40,19,4,100000,30,0.0003,76,0.00076
-40,19,5,100000,26,0.00026,66,0.00066
-40,20,0,100000,32,0.00032,76,0.00076
-40,20,1,100000,32,0.00032,65,0.00065
-40,20,2,100000,20,0.0002,79,0.00079
-40,20,3,100000,27,0.00027,69,0.00069
-40,20,4,100000,18,0.00018,60,0.0006
-40,20,5,100000,39,0.00039,72,0.00072
-40,21,0,100000,38,0.00038,72,0.00072
-40,21,1,100000,23,0.00023,65,0.00065
-40,21,2,100000,31,0.00031,70,0.0007
-40,21,3,100000,40,0.0004,80,0.0008
-40,21,4,100000,41,0.00041,76,0.00076
-40,21,5,100000,31,0.00031,69,0.00069
-40,22,0,100000,29,0.00029,80,0.0008
-40,22,1,100000,35,0.00035,72,0.00072
-40,22,2,100000,46,0.00046,86,0.00086
-40,22,3,100000,37,0.00037,70,0.0007
-40,22,4,100000,28,0.00028,63,0.00063
-40,22,5,100000,20,0.0002,74,0.00074
-40,23,0,100000,27,0.00027,76,0.00076
-40,23,1,100000,28,0.00028,78,0.00078
-40,23,2,100000,22,0.00022,61,0.00061
-40,23,3,100000,37,0.00037,70,0.0007
-40,23,4,100000,35,0.00035,73,0.00073
-40,23,5,100000,35,0.00035,70,0.0007
-40,24,0,100000,37,0.00037,68,0.00068
-40,24,1,100000,37,0.00037,59,0.00059
-40,24,2,100000,19,0.00019,77,0.00077
-40,24,3,100000,26,0.00026,63,0.00063
-40,24,4,100000,27,0.00027,86,0.00086
-40,24,5,100000,24,0.00024,85,0.00085
-40,25,0,100000,18,0.00018,72,0.00072
-40,25,1,100000,19,0.00019,62,0.00062
-40,25,2,100000,23,0.00023,77,0.00077
-40,25,3,100000,40,0.0004,76,0.00076
-40,25,4,100000,33,0.00033,81,0.00081
-40,25,5,100000,32,0.00032,72,0.00072
-40,26,0,100000,34,0.00034,65,0.00065
-40,26,1,100000,23,0.00023,67,0.00067
-40,26,2,100000,18,0.00018,60,0.0006
-40,26,3,100000,25,0.00025,70,0.0007
-40,26,4,100000,36,0.00036,67,0.00067
-40,26,5,100000,39,0.00039,88,0.00088
-40,27,0,100000,23,0.00023,77,0.00077
-40,27,1,100000,43,0.00043,69,0.00069
-40,27,2,100000,18,0.00018,69,0.00069
-40,27,3,100000,50,0.0005,69,0.00069
-40,27,4,100000,47,0.00047,70,0.0007
-40,27,5,100000,45,0.00045,86,0.00086
-40,28,0,100000,28,0.00028,70,0.0007
-40,28,1,100000,23,0.00023,63,0.00063
-40,28,2,100000,19,0.00019,70,0.0007
-40,28,3,100000,21,0.00021,65,0.00065
-40,28,4,100000,40,0.0004,89,0.00089
-40,28,5,100000,40,0.0004,68,0.00068
-40,29,0,100000,25,0.00025,76,0.00076
-40,29,1,100000,41,0.00041,63,0.00063
-40,29,2,100000,29,0.00029,67,0.00067
-40,29,3,100000,32,0.00032,70,0.0007
-40,29,4,100000,16,0.00016,59,0.00059
-40,29,5,100000,24,0.00024,81,0.00081
-40,30,0,100000,25,0.00025,67,0.00067
-40,30,1,100000,23,0.00023,77,0.00077
-40,30,2,100000,40,0.0004,84,0.00084
-40,30,3,100000,27,0.00027,73,0.00073
-40,30,4,100000,32,0.00032,70,0.0007
-40,30,5,100000,30,0.0003,81,0.00081
-40,31,0,100000,40,0.0004,68,0.00068
-40,31,1,100000,46,0.00046,85,0.00085
-40,31,2,100000,32,0.00032,64,0.00064
-40,31,3,100000,19,0.00019,65,0.00065
-40,31,4,100000,26,0.00026,77,0.00077
-40,31,5,100000,12,0.00012,61,0.00061
-40,32,0,100000,39,0.00039,69,0.00069
-40,32,1,100000,11,0.00011,69,0.00069
-40,32,2,100000,25,0.00025,82,0.00082
-40,32,3,100000,28,0.00028,75,0.00075
-40,32,4,100000,36,0.00036,69,0.00069
-40,32,5,100000,24,0.00024,72,0.00072
-40,33,0,100000,29,0.00029,57,0.00057
-40,33,1,100000,33,0.00033,79,0.00079
-40,33,2,100000,25,0.00025,71,0.00071
-40,33,3,100000,20,0.0002,75,0.00075
-40,33,4,100000,37,0.00037,72,0.00072
-40,33,5,100000,25,0.00025,78,0.00078
-40,34,0,100000,31,0.00031,81,0.00081
-40,34,1,100000,28,0.00028,98,0.00098
-40,34,2,100000,15,0.00015,66,0.00066
-40,34,3,100000,22,0.00022,69,0.00069
-40,34,4,100000,40,0.0004,70,0.0007
-40,34,5,100000,29,0.00029,78,0.00078
-40,35,0,100000,26,0.00026,66,0.00066
-40,35,1,100000,40,0.0004,89,0.00089
-40,35,2,100000,24,0.00024,73,0.00073
-40,35,3,100000,42,0.00042,70,0.0007
-40,35,4,100000,27,0.00027,76,0.00076
-40,35,5,100000,37,0.00037,84,0.00084
-40,36,0,100000,32,0.00032,60,0.0006
-40,36,1,100000,38,0.00038,68,0.00068
-40,36,2,100000,44,0.00044,74,0.00074
-40,36,3,100000,29,0.00029,60,0.0006
-40,36,4,100000,19,0.00019,82,0.00082
-40,36,5,100000,28,0.00028,72,0.00072
-40,37,0,100000,17,0.00017,66,0.00066
-40,37,1,100000,38,0.00038,85,0.00085
-40,37,2,100000,23,0.00023,75,0.00075
-40,37,3,100000,47,0.00047,77,0.00077
-40,37,4,100000,17,0.00017,65,0.00065
-40,37,5,100000,30,0.0003,63,0.00063
-40,38,0,100000,34,0.00034,73,0.00073
-40,38,1,100000,45,0.00045,74,0.00074
-40,38,2,100000,54,0.00054,80,0.0008
-40,38,3,100000,25,0.00025,67,0.00067
-40,38,4,100000,25,0.00025,68,0.00068
-40,38,5,100000,32,0.00032,78,0.00078
-40,39,0,100000,36,0.00036,77,0.00077
-40,39,1,100000,29,0.00029,69,0.00069
-40,39,2,100000,40,0.0004,65,0.00065
-40,39,3,100000,26,0.00026,75,0.00075
-40,39,4,100000,37,0.00037,82,0.00082
-40,39,5,100000,37,0.00037,72,0.00072
-40,40,0,100000,31,0.00031,73,0.00073
-40,40,1,100000,21,0.00021,58,0.00058
-40,40,2,100000,34,0.00034,70,0.0007
-40,40,3,100000,31,0.00031,69,0.00069
-40,40,4,100000,41,0.00041,74,0.00074
-40,40,5,100000,27,0.00027,76,0.00076
-40,41,0,100000,34,0.00034,73,0.00073
-40,41,1,100000,23,0.00023,74,0.00074
-40,41,2,100000,14,0.00014,54,0.00054
-40,41,3,100000,16,0.00016,56,0.00056
-40,41,4,100000,26,0.00026,60,0.0006
-40,41,5,100000,31,0.00031,95,0.00095
-40,42,0,100000,25,0.00025,81,0.00081
-40,42,1,100000,22,0.00022,66,0.00066
-40,42,2,100000,28,0.00028,79,0.00079
-40,42,3,100000,23,0.00023,63,0.00063
-40,42,4,100000,54,0.00054,84,0.00084
-40,42,5,100000,35,0.00035,90,0.0009
-40,43,0,100000,25,0.00025,80,0.0008
-40,43,1,100000,13,0.00013,75,0.00075
-40,43,2,100000,21,0.00021,65,0.00065
-40,43,3,100000,27,0.00027,69,0.00069
-40,43,4,100000,17,0.00017,70,0.0007
-40,43,5,100000,28,0.00028,77,0.00077
-40,44,0,100000,28,0.00028,66,0.00066
-40,44,1,100000,28,0.00028,73,0.00073
-40,44,2,100000,44,0.00044,79,0.00079
-40,44,3,100000,31,0.00031,75,0.00075
-40,44,4,100000,40,0.0004,67,0.00067
-40,44,5,100000,38,0.00038,94,0.00094
-40,45,0,100000,33,0.00033,69,0.00069
-40,45,1,100000,43,0.00043,77,0.00077
-40,45,2,100000,23,0.00023,72,0.00072
-40,45,3,100000,45,0.00045,70,0.0007
-40,45,4,100000,40,0.0004,81,0.00081
-40,45,5,100000,13,0.00013,71,0.00071
-40,46,0,100000,19,0.00019,49,0.00049
-40,46,1,100000,31,0.00031,77,0.00077
-40,46,2,100000,17,0.00017,72,0.00072
-40,46,3,100000,23,0.00023,69,0.00069
-40,46,4,100000,31,0.00031,70,0.0007
-40,46,5,100000,38,0.00038,80,0.0008
-40,47,0,100000,33,0.00033,66,0.00066
-40,47,1,100000,21,0.00021,64,0.00064
-40,47,2,100000,15,0.00015,69,0.00069
-40,47,3,100000,26,0.00026,58,0.00058
-40,47,4,100000,27,0.00027,76,0.00076
-40,47,5,100000,24,0.00024,83,0.00083
-40,48,0,100000,34,0.00034,71,0.00071
-40,48,1,100000,37,0.00037,84,0.00084
-40,48,2,100000,37,0.00037,81,0.00081
-40,48,3,100000,57,0.00057,83,0.00083
-40,48,4,100000,40,0.0004,82,0.00082
-40,48,5,100000,41,0.00041,65,0.00065
-40,49,0,100000,31,0.00031,74,0.00074
-40,49,1,100000,45,0.00045,76,0.00076
-40,49,2,100000,34,0.00034,84,0.00084
-40,49,3,100000,27,0.00027,71,0.00071
-40,49,4,100000,22,0.00022,67,0.00067
-40,49,5,100000,22,0.00022,65,0.00065
-40,50,0,100000,20,0.0002,53,0.00053
-40,50,1,100000,34,0.00034,73,0.00073
-40,50,2,100000,35,0.00035,70,0.0007
-40,50,3,100000,29,0.00029,70,0.0007
-40,50,4,100000,35,0.00035,85,0.00085
-40,50,5,100000,29,0.00029,69,0.00069
-39,-50,0,100000,23,0.00023,61,0.00061
-39,-50,1,100000,36,0.00036,61,0.00061
-39,-50,2,100000,35,0.00035,73,0.00073
-39,-50,3,100000,25,0.00025,64,0.00064
-39,-50,4,100000,26,0.00026,79,0.00079
-39,-50,5,100000,49,0.00049,85,0.00085
-39,-49,0,100000,19,0.00019,66,0.00066
-39,-49,1,100000,18,0.00018,62,0.00062
-39,-49,2,100000,36,0.00036,68,0.00068
-39,-49,3,100000,43,0.00043,79,0.00079
-39,-49,4,100000,29,0.00029,72,0.00072
-39,-49,5,100000,25,0.00025,70,0.0007
-39,-48,0,100000,25,0.00025,62,0.00062
-39,-48,1,100000,33,0.00033,72,0.00072
-39,-48,2,100000,35,0.00035,73,0.00073
-39,-48,3,100000,20,0.0002,71,0.00071
-39,-48,4,100000,16,0.00016,75,0.00075
-39,-48,5,100000,30,0.0003,74,0.00074
-39,-47,0,100000,22,0.00022,74,0.00074
-39,-47,1,100000,27,0.00027,79,0.00079
-39,-47,2,100000,44,0.00044,65,0.00065
-39,-47,3,100000,26,0.00026,56,0.00056
-39,-47,4,100000,26,0.00026,77,0.00077
-39,-47,5,100000,37,0.00037,77,0.00077
-39,-46,0,100000,31,0.00031,80,0.0008
-39,-46,1,100000,32,0.00032,70,0.0007
-39,-46,2,100000,25,0.00025,70,0.0007
-39,-46,3,100000,45,0.00045,70,0.0007
-39,-46,4,100000,27,0.00027,72,0.00072
-39,-46,5,100000,32,0.00032,78,0.00078
-39,-45,0,100000,43,0.00043,83,0.00083
-39,-45,1,100000,14,0.00014,58,0.00058
-39,-45,2,100000,28,0.00028,84,0.00084
-39,-45,3,100000,53,0.00053,85,0.00085
-39,-45,4,100000,19,0.00019,58,0.00058
