x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-39.7959,5.10204,4,100000,39,0.00039,65,0.00065
-39.7959,5.10204,5,100000,30,0.0003,80,0.0008
-39.7959,7.14286,0,100000,38,0.00038,71,0.00071
-39.7959,7.14286,1,100000,25,0.00025,64,0.00064
-39.7959,7.14286,2,100000,47,0.00047,81,0.00081
-39.7959,7.14286,3,100000,32,0.00032,86,0.00086
-39.7959,7.14286,4,100000,46,0.00046,82,0.00082
-39.7959,7.14286,5,100000,20,0.0002,81,0.00081
-39.7959,9.18367,0,100000,18,0.00018,66,0.00066
-39.7959,9.18367,1,100000,27,0.00027,87,0.00087
-39.7959,9.18367,2,100000,32,0.00032,75,0.00075
-39.7959,9.18367,3,100000,22,0.00022,70,0.0007
-39.7959,9.18367,4,100000,31,0.00031,86,0.00086
-39.7959,9.18367,5,100000,29,0.00029,68,0.00068
-39.7959,11.2245,0,100000,45,0.00045,84,0.00084
-39.7959,11.2245,1,100000,25,0.00025,69,0.00069
-39.7959,11.2245,2,100000,26,0.00026,84,0.00084
-39.7959,11.2245,3,100000,44,0.00044,62,0.00062
-39.7959,11.2245,4,100000,28,0.00028,78,0.00078
-39.7959,11.2245,5,100000,23,0.00023,94,0.00094
-39.7959,13.2653,0,100000,34,0.00034,53,0.00053
-39.7959,13.2653,1,100000,35,0.00035,74,0.00074
-39.7959,13.2653,2,100000,34,0.00034,76,0.00076
-39.7959,13.2653,3,100000,21,0.00021,68,0.00068
-39.7959,13.2653,4,100000,37,0.00037,77,0.00077
-39.7959,13.2653,5,100000,40,0.0004,68,0.00068
-39.7959,15.3061,0,100000,16,0.00016,61,0.00061
-39.7959,15.3061,1,100000,30,0.0003,83,0.00083
-39.7959,15.3061,2,100000,18,0.00018,72,0.00072
-39.7959,15.3061,3,100000,31,0.00031,79,0.00079
-39.7959,15.3061,4,100000,25,0.00025,62,0.00062
-39.7959,15.3061,5,100000,39,0.00039,83,0.00083
-39.7959,17.3469,0,100000,38,0.00038,67,0.00067
-39.7959,17.3469,1,100000,16,0.00016,61,0.00061
-39.7959,17.3469,2,100000,28,0.00028,70,0.0007
-39.7959,17.3469,3,100000,38,0.00038,72,0.00072
-39.7959,17.3469,4,100000,19,0.00019,57,0.00057
-39.7959,17.3469,5,100000,23,0.00023,72,0.00072
-39.7959,19.3878,0,100000,27,0.00027,83,0.00083
-39.7959,19.3878,1,100000,27,0.00027,90,0.0009
-39.7959,19.3878,2,100000,27,0.00027,78,0.00078
-39.7959,19.3878,3,100000,24,0.00024,65,0.00065
-39.7959,19.3878,4,100000,42,0.00042,86,0.00086
-39.7959,19.3878,5,100000,29,0.00029,70,0.0007
-39.7959,21.4286,0,100000,24,0.00024,78,0.00078
-39.7959,21.4286,1,100000,32,0.00032,70,0.0007
-39.7959,21.4286,2,100000,33,0.00033,75,0.00075
-39.7959,21.4286,3,100000,19,0.00019,67,0.00067
-39.7959,21.4286,4,100000,31,0.00031,80,0.0008
-39.7959,21.4286,5,100000,37,0.00037,73,0.00073
-39.7959,23.4694,0,100000,32,0.00032,69,0.00069
-39.7959,23.4694,1,100000,47,0.00047,79,0.00079
-39.7959,23.4694,2,100000,45,0.00045,84,0.00084
-39.7959,23.4694,3,100000,42,0.00042,87,0.00087
-39.7959,23.4694,4,100000,29,0.00029,86,0.00086
-39.7959,23.4694,5,100000,33,0.00033,83,0.00083
-39.7959,25.5102,0,100000,21,0.00021,76,0.00076
-39.7959,25.5102,1,100000,26,0.00026,67,0.00067
-39.7959,25.5102,2,100000,17,0.00017,67,0.00067
-39.7959,25.5102,3,100000,20,0.0002,65,0.00065
-39.7959,25.5102,4,100000,19,0.00019,61,0.00061
-39.7959,25.5102,5,100000,49,0.00049,63,0.00063
-39.7959,27.551,0,100000,28,0.00028,69,0.00069
-39.7959,27.551,1,100000,33,0.00033,80,0.0008
-39.7959,27.551,2,100000,27,0.00027,72,0.00072
-39.7959,27.551,3,100000,29,0.00029,81,0.00081
-39.7959,27.551,4,100000,28,0.00028,80,0.0008
-39.7959,27.551,5,100000,40,0.0004,90,0.0009
-39.7959,29.5918,0,100000,37,0.00037,65,0.00065
-39.7959,29.5918,1,100000,26,0.00026,69,0.00069
-39.7959,29.5918,2,100000,18,0.00018,56,0.00056
-39.7959,29.5918,3,100000,28,0.00028,61,0.00061
-39.7959,29.5918,4,100000,20,0.0002,82,0.00082
-39.7959,29.5918,5,100000,32,0.00032,70,0.0007
-39.7959,31.6327,0,100000,40,0.0004,83,0.00083
-39.7959,31.6327,1,100000,34,0.00034,76,0.00076
-39.7959,31.6327,2,100000,22,0.00022,83,0.00083
-39.7959,31.6327,3,100000,24,0.00024,64,0.00064
-39.7959,31.6327,4,100000,25,0.00025,65,0.00065
-39.7959,31.6327,5,100000,30,0.0003,69,0.00069
-39.7959,33.6735,0,100000,34,0.00034,72,0.00072
-39.7959,33.6735,1,100000,41,0.00041,82,0.00082
-39.7959,33.6735,2,100000,34,0.00034,75,0.00075
-39.7959,33.6735,3,100000,51,0.00051,77,0.00077
-39.7959,33.6735,4,100000,44,0.00044,74,0.00074
-39.7959,33.6735,5,100000,22,0.00022,71,0.00071
-39.7959,35.7143,0,100000,34,0.00034,82,0.00082
-39.7959,35.7143,1,100000,47,0.00047,59,0.00059
-39.7959,35.7143,2,100000,17,0.00017,80,0.0008
-39.7959,35.7143,3,100000,38,0.00038,84,0.00084
-39.7959,35.7143,4,100000,52,0.00052,86,0.00086
-39.7959,35.7143,5,100000,24,0.00024,71,0.00071
-39.7959,37.7551,0,100000,33,0.00033,72,0.00072
-39.7959,37.7551,1,100000,34,0.00034,71,0.00071
-39.7959,37.7551,2,100000,30,0.0003,69,0.00069
-39.7959,37.7551,3,100000,33,0.00033,70,0.0007
-39.7959,37.7551,4,100000,20,0.0002,73,0.00073
-39.7959,37.7551,5,100000,31,0.00031,73,0.00073
-39.7959,39.7959,0,100000,19,0.00019,70,0.0007
-39.7959,39.7959,1,100000,39,0.00039,87,0.00087
-39.7959,39.7959,2,100000,32,0.00032,75,0.00075
-39.7959,39.7959,3,100000,33,0.00033,80,0.0008
-39.7959,39.7959,4,100000,38,0.00038,73,0.00073
-39.7959,39.7959,5,100000,42,0.00042,77,0.00077
-39.7959,41.8367,0,100000,28,0.00028,67,0.00067
-39.7959,41.8367,1,100000,27,0.00027,65,0.00065
-39.7959,41.8367,2,100000,23,0.00023,82,0.00082
-39.7959,41.8367,3,100000,34,0.00034,69,0.00069
-39.7959,41.8367,4,100000,20,0.0002,69,0.00069
-39.7959,41.8367,5,100000,23,0.00023,67,0.00067
-39.7959,43.8776,0,100000,22,0.00022,76,0.00076
-39.7959,43.8776,1,100000,28,0.00028,62,0.00062
-39.7959,43.8776,2,100000,36,0.00036,84,0.00084
-39.7959,43.8776,3,100000,27,0.00027,75,0.00075
-39.7959,43.8776,4,100000,21,0.00021,78,0.00078
-39.7959,43.8776,5,100000,41,0.00041,66,0.00066
-39.7959,45.9184,0,100000,26,0.00026,62,0.00062
-39.7959,45.9184,1,100000,63,0.00063,85,0.00085
-39.7959,45.9184,2,100000,50,0.0005,79,0.00079
-39.7959,45.9184,3,100000,16,0.00016,75,0.00075
-39.7959,45.9184,4,100000,17,0.00017,63,0.00063
-39.7959,45.9184,5,100000,47,0.00047,81,0.00081
-39.7959,47.9592,0,100000,14,0.00014,75,0.00075
-39.7959,47.9592,1,100000,29,0.00029,76,0.00076
-39.7959,47.9592,2,100000,35,0.00035,72,0.00072
-39.7959,47.9592,3,100000,61,0.00061,91,0.00091
-39.7959,47.9592,4,100000,21,0.00021,64,0.00064
-39.7959,47.9592,5,100000,28,0.00028,65,0.00065
-39.7959,50,0,100000,28,0.00028,76,0.00076
-39.7959,50,1,100000,32,0.00032,80,0.0008
-39.7959,50,2,100000,33,0.00033,76,0.00076
-39.7959,50,3,100000,25,0.00025,59,0.00059
-39.7959,50,4,100000,24,0.00024,76,0.00076
-39.7959,50,5,100000,28,0.00028,70,0.0007
-37.7551,-50,0,100000,22,0.00022,74,0.00074
-37.7551,-50,1,100000,17,0.00017,65,0.00065
-37.7551,-50,2,100000,27,0.00027,75,0.00075
-37.7551,-50,3,100000,28,0.00028,68,0.00068
-37.7551,-50,4,100000,31,0.00031,79,0.00079
-37.7551,-50,5,100000,37,0.00037,75,0.00075
-37.7551,-47.9592,0,100000,36,0.00036,83,0.00083
-37.7551,-47.9592,1,100000,29,0.00029,60,0.0006
-37.7551,-47.9592,2,100000,47,0.00047,77,0.00077
-37.7551,-47.9592,3,100000,60,0.0006,76,0.00076
-37.7551,-47.9592,4,100000,25,0.00025,71,0.00071
-37.7551,-47.9592,5,100000,34,0.00034,68,0.00068
-37.7551,-45.9184,0,100000,32,0.00032,63,0.00063
-37.7551,-45.9184,1,100000,34,0.00034,65,0.00065
-37.7551,-45.9184,2,100000,26,0.00026,79,0.00079
-37.7551,-45.9184,3,100000,25,0.00025,82,0.00082
-37.7551,-45.9184,4,100000,31,0.00031,74,0.00074
-37.7551,-45.9184,5,100000,38,0.00038,81,0.00081
-37.7551,-43.8776,0,100000,30,0.0003,84,0.00084
-37.7551,-43.8776,1,100000,29,0.00029,78,0.00078
-37.7551,-43.8776,2,100000,37,0.00037,69,0.00069
-37.7551,-43.8776,3,100000,33,0.00033,87,0.00087
-37.7551,-43.8776,4,100000,25,0.00025,66,0.00066
-37.7551,-43.8776,5,100000,32,0.00032,84,0.00084
-37.7551,-41.8367,0,100000,28,0.00028,69,0.00069
-37.7551,-41.8367,1,100000,22,0.00022,64,0.00064
-37.7551,-41.8367,2,100000,29,0.00029,73,0.00073
-37.7551,-41.8367,3,100000,47,0.00047,84,0.00084
-37.7551,-41.8367,4,100000,41,0.00041,70,0.0007
-37.7551,-41.8367,5,100000,11,0.00011,66,0.00066
-37.7551,-39.7959,0,100000,28,0.00028,51,0.00051
-37.7551,-39.7959,1,100000,19,0.00019,61,0.00061
-37.7551,-39.7959,2,100000,27,0.00027,64,0.00064
-37.7551,-39.7959,3,100000,38,0.00038,82,0.00082
-37.7551,-39.7959,4,100000,35,0.00035,71,0.00071
-37.7551,-39.7959,5,100000,27,0.00027,69,0.00069
-37.7551,-37.7551,0,100000,47,0.00047,69,0.00069
-37.7551,-37.7551,1,100000,34,0.00034,70,0.0007
-37.7551,-37.7551,2,100000,24,0.00024,68,0.00068
-37.7551,-37.7551,3,100000,30,0.0003,82,0.00082
-37.7551,-37.7551,4,100000,58,0.00058,85,0.00085
-37.7551,-37.7551,5,100000,35,0.00035,64,0.00064
-37.7551,-35.7143,0,100000,30,0.0003,80,0.0008
-37.7551,-35.7143,1,100000,24,0.00024,59,0.00059
-37.7551,-35.7143,2,100000,27,0.00027,67,0.00067
-37.7551,-35.7143,3,100000,26,0.00026,63,0.00063
-37.7551,-35.7143,4,100000,47,0.00047,71,0.00071
-37.7551,-35.7143,5,100000,34,0.00034,78,0.00078
-37.7551,-33.6735,0,100000,15,0.00015,60,0.0006
-37.7551,-33.6735,1,100000,52,0.00052,82,0.00082
-37.7551,-33.6735,2,100000,53,0.00053,70,0.0007
-37.7551,-33.6735,3,100000,25,0.00025,90,0.0009
-37.7551,-33.6735,4,100000,45,0.00045,92,0.00092
-37.7551,-33.6735,5,100000,27,0.00027,63,0.00063
-37.7551,-31.6327,0,100000,36,0.00036,82,0.00082
-37.7551,-31.6327,1,100000,35,0.00035,83,0.00083
-37.7551,-31.6327,2,100000,41,0.00041,78,0.00078
-37.7551,-31.6327,3,100000,55,0.00055,74,0.00074
-37.7551,-31.6327,4,100000,37,0.00037,83,0.00083
-37.7551,-31.6327,5,100000,38,0.00038,66,0.00066
-37.7551,-29.5918,0,100000,52,0.00052,83,0.00083
-37.7551,-29.5918,1,100000,53,0.00053,71,0.00071
-37.7551,-29.5918,2,100000,27,0.00027,63,0.00063
-37.7551,-29.5918,3,100000,26,0.00026,76,0.00076
-37.7551,-29.5918,4,100000,33,0.00033,70,0.0007
-37.7551,-29.5918,5,100000,37,0.00037,73,0.00073
-37.7551,-27.551,0,100000,37,0.00037,82,0.00082
-37.7551,-27.551,1,100000,22,0.00022,71,0.00071
-37.7551,-27.551,2,100000,43,0.00043,78,0.00078
-37.7551,-27.551,3,100000,21,0.00021,65,0.00065
-37.7551,-27.551,4,100000,56,0.00056,83,0.00083
-37.7551,-27.551,5,100000,41,0.00041,88,0.00088
-37.7551,-25.5102,0,100000,26,0.00026,78,0.00078
-37.7551,-25.5102,1,100000,27,0.00027,84,0.00084
-37.7551,-25.5102,2,100000,23,0.00023,78,0.00078
-37.7551,-25.5102,3,100000,34,0.00034,76,0.00076
-37.7551,-25.5102,4,100000,21,0.00021,75,0.00075
-37.7551,-25.5102,5,100000,14,0.00014,72,0.00072
-37.7551,-23.4694,0,100000,22,0.00022,63,0.00063
-37.7551,-23.4694,1,100000,22,0.00022,66,0.00066
-37.7551,-23.4694,2,100000,18,0.00018,56,0.00056
-37.7551,-23.4694,3,100000,34,0.00034,66,0.00066
-37.7551,-23.4694,4,100000,32,0.00032,77,0.00077
-37.7551,-23.4694,5,100000,21,0.00021,71,0.00071
-37.7551,-21.4286,0,100000,23,0.00023,70,0.0007
-37.7551,-21.4286,1,100000,48,0.00048,71,0.00071
-37.7551,-21.4286,2,100000,18,0.00018,85,0.00085
-37.7551,-21.4286,3,100000,39,0.00039,73,0.00073
-37.7551,-21.4286,4,100000,38,0.00038,73,0.00073
-37.7551,-21.4286,5,100000,40,0.0004,80,0.0008
-37.7551,-19.3878,0,100000,12,0.00012,51,0.00051
-37.7551,-19.3878,1,100000,46,0.00046,86,0.00086
-37.7551,-19.3878,2,100000,24,0.00024,80,0.0008
-37.7551,-19.3878,3,100000,36,0.00036,71,0.00071
-37.7551,-19.3878,4,100000,31,0.00031,77,0.00077
-37.7551,-19.3878,5,100000,21,0.00021,67,0.00067
-37.7551,-17.3469,0,100000,36,0.00036,75,0.00075
-37.7551,-17.3469,1,100000,26,0.00026,82,0.00082
-37.7551,-17.3469,2,100000,23,0.00023,83,0.00083
-37.7551,-17.3469,3,100000,25,0.00025,79,0.00079
-37.7551,-17.3469,4,100000,50,0.0005,58,0.00058
-37.7551,-17.3469,5,100000,15,0.00015,75,0.00075
-37.7551,-15.3061,0,100000,52,0.00052,80,0.0008
-37.7551,-15.3061,1,100000,29,0.00029,80,0.0008
-37.7551,-15.3061,2,100000,31,0.00031,70,0.0007
-37.7551,-15.3061,3,100000,30,0.0003,79,0.00079
-37.7551,-15.3061,4,100000,41,0.00041,72,0.00072
-37.7551,-15.3061,5,100000,28,0.00028,66,0.00066
-37.7551,-13.2653,0,100000,30,0.0003,70,0.0007
-37.7551,-13.2653,1,100000,19,0.00019,60,0.0006
-37.7551,-13.2653,2,100000,26,0.00026,74,0.00074
-37.7551,-13.2653,3,100000,27,0.00027,67,0.00067
-37.7551,-13.2653,4,100000,25,0.00025,58,0.00058
-37.7551,-13.2653,5,100000,22,0.00022,67,0.00067
-37.7551,-11.2245,0,100000,31,0.00031,69,0.00069
-37.7551,-11.2245,1,100000,38,0.00038,67,0.00067
-37.7551,-11.2245,2,100000,34,0.00034,61,0.00061
-37.7551,-11.2245,3,100000,31,0.00031,70,0.0007
-37.7551,-11.2245,4,100000,36,0.00036,75,0.00075
-37.7551,-11.2245,5,100000,29,0.00029,87,0.00087
-37.7551,-9.18367,0,100000,42,0.00042,83,0.00083
-37.7551,-9.18367,1,100000,33,0.00033,86,0.00086
-37.7551,-9.18367,2,100000,47,0.00047,70,0.0007
-37.7551,-9.18367,3,100000,39,0.00039,68,0.00068
-37.7551,-9.18367,4,100000,19,0.00019,72,0.00072
-37.7551,-9.18367,5,100000,37,0.00037,84,0.00084
-37.7551,-7.14286,0,100000,40,0.0004,79,0.00079
-37.7551,-7.14286,1,100000,27,0.00027,63,0.00063
-37.7551,-7.14286,2,100000,33,0.00033,69,0.00069
-37.7551,-7.14286,3,100000,27,0.00027,75,0.00075
-37.7551,-7.14286,4,100000,32,0.00032,69,0.00069
-37.7551,-7.14286,5,100000,35,0.00035,78,0.00078
-37.7551,-5.10204,0,100000,36,0.00036,62,0.00062
-37.7551,-5.10204,1,100000,31,0.00031,72,0.00072
-37.7551,-5.10204,2,100000,39,0.00039,80,0.0008
-37.7551,-5.10204,3,100000,37,0.00037,68,0.00068
-37.7551,-5.10204,4,100000,29,0.00029,85,0.00085
-37.7551,-5.10204,5,100000,21,0.00021,76,0.00076
-37.7551,-3.06122,0,100000,22,0.00022,69,0.00069
-37.7551,-3.06122,1,100000,32,0.00032,62,0.00062
-37.7551,-3.06122,2,100000,36,0.00036,60,0.0006
-37.7551,-3.06122,3,100000,19,0.00019,70,0.0007
-37.7551,-3.06122,4,100000,34,0.00034,67,0.00067
-37.7551,-3.06122,5,100000,35,0.00035,61,0.00061
-37.7551,-1.02041,0,100000,37,0.00037,65,0.00065
-37.7551,-1.02041,1,100000,40,0.0004,65,0.00065
-37.7551,-1.02041,2,100000,30,0.0003,64,0.00064
-37.7551,-1.02041,3,100000,36,0.00036,72,0.00072
-37.7551,-1.02041,4,100000,37,0.00037,78,0.00078
-37.7551,-1.02041,5,100000,25,0.00025,53,0.00053
-37.7551,1.02041,0,100000,21,0.00021,75,0.00075
-37.7551,1.02041,1,100000,35,0.00035,74,0.00074
-37.7551,1.02041,2,100000,32,0.00032,82,0.00082
-37.7551,1.02041,3,100000,45,0.00045,87,0.00087
-37.7551,1.02041,4,100000,37,0.00037,84,0.00084
-37.7551,1.02041,5,100000,31,0.00031,78,0.00078
