x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-39.7959,-31.6327,0,100000,88,0.00088,143,0.00143
-39.7959,-31.6327,1,100000,116,0.00116,148,0.00148
-39.7959,-31.6327,2,100000,89,0.00089,162,0.00162
-39.7959,-31.6327,3,100000,103,0.00103,131,0.00131
-39.7959,-31.6327,4,100000,129,0.00129,157,0.00157
-39.7959,-31.6327,5,100000,103,0.00103,146,0.00146
-39.7959,-29.5918,0,100000,95,0.00095,126,0.00126
-39.7959,-29.5918,1,100000,84,0.00084,133,0.00133
-39.7959,-29.5918,2,100000,74,0.00074,143,0.00143
-39.7959,-29.5918,3,100000,77,0.00077,157,0.00157
-39.7959,-29.5918,4,100000,96,0.00096,144,0.00144
-39.7959,-29.5918,5,100000,90,0.0009,144,0.00144
-39.7959,-27.551,0,100000,112,0.00112,182,0.00182
-39.7959,-27.551,1,100000,72,0.00072,135,0.00135
-39.7959,-27.551,2,100000,128,0.00128,160,0.0016
-39.7959,-27.551,3,100000,144,0.00144,167,0.00167
-39.7959,-27.551,4,100000,90,0.0009,147,0.00147
-39.7959,-27.551,5,100000,82,0.00082,152,0.00152
-39.7959,-25.5102,0,100000,83,0.00083,161,0.00161
-39.7959,-25.5102,1,100000,70,0.0007,141,0.00141
-39.7959,-25.5102,2,100000,132,0.00132,173,0.00173
-39.7959,-25.5102,3,100000,95,0.00095,145,0.00145
-39.7959,-25.5102,4,100000,74,0.00074,138,0.00138
-39.7959,-25.5102,5,100000,97,0.00097,154,0.00154
-39.7959,-23.4694,0,100000,79,0.00079,142,0.00142
-39.7959,-23.4694,1,100000,73,0.00073,136,0.00136
-39.7959,-23.4694,2,100000,109,0.00109,156,0.00156
-39.7959,-23.4694,3,100000,83,0.00083,146,0.00146
-39.7959,-23.4694,4,100000,71,0.00071,151,0.00151
-39.7959,-23.4694,5,100000,82,0.00082,144,0.00144
-39.7959,-21.4286,0,100000,60,0.0006,152,0.00152
-39.7959,-21.4286,1,100000,86,0.00086,174,0.00174
-39.7959,-21.4286,2,100000,81,0.00081,133,0.00133
-39.7959,-21.4286,3,100000,81,0.00081,148,0.00148
-39.7959,-21.4286,4,100000,96,0.00096,130,0.0013
-39.7959,-21.4286,5,100000,87,0.00087,141,0.00141
-39.7959,-19.3878,0,100000,99,0.00099,140,0.0014
-39.7959,-19.3878,1,100000,79,0.00079,140,0.0014
-39.7959,-19.3878,2,100000,80,0.0008,131,0.00131
-39.7959,-19.3878,3,100000,73,0.00073,139,0.00139
-39.7959,-19.3878,4,100000,95,0.00095,155,0.00155
-39.7959,-19.3878,5,100000,79,0.00079,154,0.00154
-39.7959,-17.3469,0,100000,85,0.00085,149,0.00149
-39.7959,-17.3469,1,100000,102,0.00102,173,0.00173
-39.7959,-17.3469,2,100000,84,0.00084,136,0.00136
-39.7959,-17.3469,3,100000,82,0.00082,136,0.00136
-39.7959,-17.3469,4,100000,74,0.00074,128,0.00128
-39.7959,-17.3469,5,100000,66,0.00066,128,0.00128
-39.7959,-15.3061,0,100000,92,0.00092,143,0.00143
-39.7959,-15.3061,1,100000,76,0.00076,160,0.0016
-39.7959,-15.3061,2,100000,108,0.00108,162,0.00162
-39.7959,-15.3061,3,100000,100,0.001,164,0.00164
-39.7959,-15.3061,4,100000,117,0.00117,152,0.00152
-39.7959,-15.3061,5,100000,94,0.00094,145,0.00145
-39.7959,-13.2653,0,100000,93,0.00093,141,0.00141
-39.7959,-13.2653,1,100000,73,0.00073,142,0.00142
-39.7959,-13.2653,2,100000,97,0.00097,133,0.00133
-39.7959,-13.2653,3,100000,75,0.00075,133,0.00133
-39.7959,-13.2653,4,100000,118,0.00118,149,0.00149
-39.7959,-13.2653,5,100000,101,0.00101,157,0.00157
-39.7959,-11.2245,0,100000,90,0.0009,144,0.00144
-39.7959,-11.2245,1,100000,74,0.00074,144,0.00144
-39.7959,-11.2245,2,100000,114,0.00114,175,0.00175
-39.7959,-11.2245,3,100000,81,0.00081,158,0.00158
-39.7959,-11.2245,4,100000,113,0.00113,176,0.00176
-39.7959,-11.2245,5,100000,61,0.00061,134,0.00134
-39.7959,-9.18367,0,100000,105,0.00105,172,0.00172
-39.7959,-9.18367,1,100000,88,0.00088,143,0.00143
-39.7959,-9.18367,2,100000,128,0.00128,164,0.00164
-39.7959,-9.18367,3,100000,90,0.0009,168,0.00168
-39.7959,-9.18367,4,100000,79,0.00079,150,0.0015
-39.7959,-9.18367,5,100000,107,0.00107,152,0.00152
-39.7959,-7.14286,0,100000,114,0.00114,180,0.0018
-39.7959,-7.14286,1,100000,99,0.00099,146,0.00146
-39.7959,-7.14286,2,100000,99,0.00099,155,0.00155
-39.7959,-7.14286,3,100000,76,0.00076,140,0.0014
-39.7959,-7.14286,4,100000,91,0.00091,153,0.00153
-39.7959,-7.14286,5,100000,99,0.00099,140,0.0014
-39.7959,-5.10204,0,100000,77,0.00077,145,0.00145
-39.7959,-5.10204,1,100000,87,0.00087,144,0.00144
-39.7959,-5.10204,2,100000,127,0.00127,171,0.00171
-39.7959,-5.10204,3,100000,116,0.00116,158,0.00158
-39.7959,-5.10204,4,100000,83,0.00083,149,0.00149
-39.7959,-5.10204,5,100000,82,0.00082,143,0.00143
-39.7959,-3.06122,0,100000,99,0.00099,155,0.00155
-39.7959,-3.06122,1,100000,119,0.00119,167,0.00167
-39.7959,-3.06122,2,100000,54,0.00054,126,0.00126
-39.7959,-3.06122,3,100000,111,0.00111,154,0.00154
-39.7959,-3.06122,4,100000,111,0.00111,168,0.00168
-39.7959,-3.06122,5,100000,69,0.00069,145,0.00145
-39.7959,-1.02041,0,100000,92,0.00092,156,0.00156
-39.7959,-1.02041,1,100000,99,0.00099,143,0.00143
-39.7959,-1.02041,2,100000,105,0.00105,171,0.00171
-39.7959,-1.02041,3,100000,66,0.00066,146,0.00146
-39.7959,-1.02041,4,100000,76,0.00076,153,0.00153
-39.7959,-1.02041,5,100000,78,0.00078,158,0.00158
-39.7959,1.02041,0,100000,87,0.00087,130,0.0013
-39.7959,1.02041,1,100000,89,0.00089,152,0.00152
-39.7959,1.02041,2,100000,79,0.00079,167,0.00167
-39.7959,1.02041,3,100000,77,0.00077,132,0.00132
-39.7959,1.02041,4,100000,84,0.00084,146,0.00146
-39.7959,1.02041,5,100000,108,0.00108,174,0.00174
-39.7959,3.06122,0,100000,70,0.0007,131,0.00131
-39.7959,3.06122,1,100000,94,0.00094,131,0.00131
-39.7959,3.06122,2,100000,123,0.00123,171,0.00171
-39.7959,3.06122,3,100000,89,0.00089,138,0.00138
-39.7959,3.06122,4,100000,88,0.00088,132,0.00132
-39.7959,3.06122,5,100000,90,0.0009,126,0.00126
-39.7959,5.10204,0,100000,82,0.00082,143,0.00143
-39.7959,5.10204,1,100000,50,0.0005,131,0.00131
-39.7959,5.10204,2,100000,112,0.00112,164,0.00164
-39.7959,5.10204,3,100000,63,0.00063,151,0.00151
-39.7959,5.10204,4,100000,130,0.0013,137,0.00137
-39.7959,5.10204,5,100000,107,0.00107,154,0.00154
-39.7959,7.14286,0,100000,99,0.00099,135,0.00135
-39.7959,7.14286,1,100000,81,0.00081,147,0.00147
-39.7959,7.14286,2,100000,69,0.00069,142,0.00142
-39.7959,7.14286,3,100000,100,0.001,146,0.00146
-39.7959,7.14286,4,100000,95,0.00095,141,0.00141
-39.7959,7.14286,5,100000,81,0.00081,128,0.00128
-39.7959,9.18367,0,100000,89,0.00089,139,0.00139
-39.7959,9.18367,1,100000,69,0.00069,136,0.00136
-39.7959,9.18367,2,100000,110,0.0011,163,0.00163
-39.7959,9.18367,3,100000,92,0.00092,127,0.00127
-39.7959,9.18367,4,100000,82,0.00082,126,0.00126
-39.7959,9.18367,5,100000,71,0.00071,129,0.00129
-39.7959,11.2245,0,100000,77,0.00077,154,0.00154
-39.7959,11.2245,1,100000,84,0.00084,135,0.00135
-39.7959,11.2245,2,100000,95,0.00095,138,0.00138
-39.7959,11.2245,3,100000,87,0.00087,164,0.00164
-39.7959,11.2245,4,100000,61,0.00061,141,0.00141
-39.7959,11.2245,5,100000,69,0.00069,125,0.00125
-39.7959,13.2653,0,100000,74,0.00074,158,0.00158
-39.7959,13.2653,1,100000,82,0.00082,140,0.0014
-39.7959,13.2653,2,100000,115,0.00115,157,0.00157
-39.7959,13.2653,3,100000,80,0.0008,144,0.00144
-39.7959,13.2653,4,100000,102,0.00102,146,0.00146
-39.7959,13.2653,5,100000,85,0.00085,149,0.00149
-39.7959,15.3061,0,100000,122,0.00122,163,0.00163
-39.7959,15.3061,1,100000,68,0.00068,131,0.00131
-39.7959,15.3061,2,100000,96,0.00096,157,0.00157
-39.7959,15.3061,3,100000,68,0.00068,136,0.00136
-39.7959,15.3061,4,100000,83,0.00083,155,0.00155
-39.7959,15.3061,5,100000,92,0.00092,141,0.00141
-39.7959,17.3469,0,100000,83,0.00083,144,0.00144
-39.7959,17.3469,1,100000,79,0.00079,140,0.0014
-39.7959,17.3469,2,100000,79,0.00079,142,0.00142
-39.7959,17.3469,3,100000,76,0.00076,125,0.00125
-39.7959,17.3469,4,100000,92,0.00092,144,0.00144
-39.7959,17.3469,5,100000,59,0.00059,131,0.00131
-39.7959,19.3878,0,100000,70,0.0007,143,0.00143
-39.7959,19.3878,1,100000,62,0.00062,131,0.00131
-39.7959,19.3878,2,100000,90,0.0009,159,0.00159
-39.7959,19.3878,3,100000,92,0.00092,159,0.00159
-39.7959,19.3878,4,100000,92,0.00092,155,0.00155
-39.7959,19.3878,5,100000,81,0.00081,134,0.00134
-39.7959,21.4286,0,100000,90,0.0009,137,0.00137
-39.7959,21.4286,1,100000,124,0.00124,142,0.00142
-39.7959,21.4286,2,100000,95,0.00095,135,0.00135
-39.7959,21.4286,3,100000,82,0.00082,142,0.00142
-39.7959,21.4286,4,100000,83,0.00083,138,0.00138
-39.7959,21.4286,5,100000,83,0.00083,140,0.0014
-39.7959,23.4694,0,100000,88,0.00088,129,0.00129
-39.7959,23.4694,1,100000,87,0.00087,131,0.00131
-39.7959,23.4694,2,100000,85,0.00085,134,0.00134
-39.7959,23.4694,3,100000,110,0.0011,144,0.00144
-39.7959,23.4694,4,100000,93,0.00093,137,0.00137
-39.7959,23.4694,5,100000,101,0.00101,152,0.00152
-39.7959,25.5102,0,100000,77,0.00077,142,0.00142
-39.7959,25.5102,1,100000,69,0.00069,141,0.00141
-39.7959,25.5102,2,100000,84,0.00084,124,0.00124
-39.7959,25.5102,3,100000,80,0.0008,151,0.00151
-39.7959,25.5102,4,100000,141,0.00141,147,0.00147
-39.7959,25.5102,5,100000,76,0.00076,146,0.00146
-39.7959,27.551,0,100000,88,0.00088,153,0.00153
-39.7959,27.551,1,100000,69,0.00069,153,0.00153
-39.7959,27.551,2,100000,103,0.00103,155,0.00155
-39.7959,27.551,3,100000,92,0.00092,143,0.00143
-39.7959,27.551,4,100000,76,0.00076,159,0.00159
-39.7959,27.551,5,100000,108,0.00108,152,0.00152
-39.7959,29.5918,0,100000,74,0.00074,149,0.00149
-39.7959,29.5918,1,100000,82,0.00082,158,0.00158
-39.7959,29.5918,2,100000,65,0.00065,143,0.00143
-39.7959,29.5918,3,100000,111,0.00111,152,0.00152
-39.7959,29.5918,4,100000,74,0.00074,146,0.00146
-39.7959,29.5918,5,100000,119,0.00119,142,0.00142
-39.7959,31.6327,0,100000,91,0.00091,159,0.00159
-39.7959,31.6327,1,100000,89,0.00089,141,0.00141
-39.7959,31.6327,2,100000,107,0.00107,149,0.00149
-39.7959,31.6327,3,100000,86,0.00086,158,0.00158
-39.7959,31.6327,4,100000,90,0.0009,138,0.00138
-39.7959,31.6327,5,100000,107,0.00107,149,0.00149
-39.7959,33.6735,0,100000,75,0.00075,128,0.00128
-39.7959,33.6735,1,100000,53,0.00053,134,0.00134
-39.7959,33.6735,2,100000,95,0.00095,149,0.00149
-39.7959,33.6735,3,100000,88,0.00088,134,0.00134
-39.7959,33.6735,4,100000,101,0.00101,142,0.00142
-39.7959,33.6735,5,100000,96,0.00096,162,0.00162
-39.7959,35.7143,0,100000,88,0.00088,154,0.00154
-39.7959,35.7143,1,100000,98,0.00098,163,0.00163
-39.7959,35.7143,2,100000,85,0.00085,137,0.00137
-39.7959,35.7143,3,100000,93,0.00093,154,0.00154
-39.7959,35.7143,4,100000,95,0.00095,151,0.00151
-39.7959,35.7143,5,100000,86,0.00086,141,0.00141
-39.7959,37.7551,0,100000,79,0.00079,143,0.00143
-39.7959,37.7551,1,100000,71,0.00071,138,0.00138
-39.7959,37.7551,2,100000,79,0.00079,138,0.00138
-39.7959,37.7551,3,100000,88,0.00088,140,0.0014
-39.7959,37.7551,4,100000,90,0.0009,134,0.00134
-39.7959,37.7551,5,100000,90,0.0009,149,0.00149
-39.7959,39.7959,0,100000,88,0.00088,154,0.00154
-39.7959,39.7959,1,100000,86,0.00086,124,0.00124
-39.7959,39.7959,2,100000,65,0.00065,147,0.00147
-39.7959,39.7959,3,100000,105,0.00105,140,0.0014
-39.7959,39.7959,4,100000,65,0.00065,154,0.00154
-39.7959,39.7959,5,100000,103,0.00103,168,0.00168
-39.7959,41.8367,0,100000,79,0.00079,143,0.00143
-39.7959,41.8367,1,100000,93,0.00093,132,0.00132
-39.7959,41.8367,2,100000,101,0.00101,163,0.00163
-39.7959,41.8367,3,100000,85,0.00085,136,0.00136
-39.7959,41.8367,4,100000,110,0.0011,149,0.00149
-39.7959,41.8367,5,100000,62,0.00062,132,0.00132
-39.7959,43.8776,0,100000,79,0.00079,128,0.00128
-39.7959,43.8776,1,100000,103,0.00103,148,0.00148
-39.7959,43.8776,2,100000,97,0.00097,156,0.00156
-39.7959,43.8776,3,100000,95,0.00095,148,0.00148
-39.7959,43.8776,4,100000,82,0.00082,150,0.0015
-39.7959,43.8776,5,100000,98,0.00098,119,0.00119
-39.7959,45.9184,0,100000,97,0.00097,140,0.0014
-39.7959,45.9184,1,100000,71,0.00071,127,0.00127
-39.7959,45.9184,2,100000,99,0.00099,140,0.0014
-39.7959,45.9184,3,100000,82,0.00082,128,0.00128
-39.7959,45.9184,4,100000,113,0.00113,152,0.00152
-39.7959,45.9184,5,100000,94,0.00094,136,0.00136
-39.7959,47.9592,0,100000,106,0.00106,168,0.00168
-39.7959,47.9592,1,100000,84,0.00084,156,0.00156
-39.7959,47.9592,2,100000,81,0.00081,138,0.00138
-39.7959,47.9592,3,100000,91,0.00091,140,0.0014
-39.7959,47.9592,4,100000,111,0.00111,152,0.00152
-39.7959,47.9592,5,100000,114,0.00114,164,0.00164
-39.7959,50,0,100000,112,0.00112,163,0.00163
-39.7959,50,1,100000,93,0.00093,134,0.00134
-39.7959,50,2,100000,103,0.00103,159,0.00159
-39.7959,50,3,100000,108,0.00108,170,0.0017
-39.7959,50,4,100000,88,0.00088,136,0.00136
-39.7959,50,5,100000,80,0.0008,162,0.00162
-37.7551,-50,0,100000,95,0.00095,154,0.00154
-37.7551,-50,1,100000,93,0.00093,151,0.00151
-37.7551,-50,2,100000,95,0.00095,162,0.00162
-37.7551,-50,3,100000,94,0.00094,147,0.00147
-37.7551,-50,4,100000,61,0.00061,133,0.00133
-37.7551,-50,5,100000,83,0.00083,131,0.00131
-37.7551,-47.9592,0,100000,111,0.00111,168,0.00168
-37.7551,-47.9592,1,100000,112,0.00112,150,0.0015
-37.7551,-47.9592,2,100000,101,0.00101,169,0.00169
-37.7551,-47.9592,3,100000,95,0.00095,160,0.0016
-37.7551,-47.9592,4,100000,112,0.00112,151,0.00151
-37.7551,-47.9592,5,100000,102,0.00102,166,0.00166
-37.7551,-45.9184,0,100000,70,0.0007,150,0.0015
-37.7551,-45.9184,1,100000,54,0.00054,138,0.00138
-37.7551,-45.9184,2,100000,94,0.00094,144,0.00144
-37.7551,-45.9184,3,100000,106,0.00106,144,0.00144
-37.7551,-45.9184,4,100000,99,0.00099,174,0.00174
-37.7551,-45.9184,5,100000,92,0.00092,156,0.00156
-37.7551,-43.8776,0,100000,116,0.00116,152,0.00152
-37.7551,-43.8776,1,100000,89,0.00089,140,0.0014
-37.7551,-43.8776,2,100000,58,0.00058,141,0.00141
-37.7551,-43.8776,3,100000,103,0.00103,156,0.00156
-37.7551,-43.8776,4,100000,81,0.00081,157,0.00157
-37.7551,-43.8776,5,100000,99,0.00099,150,0.0015
-37.7551,-41.8367,0,100000,83,0.00083,161,0.00161
-37.7551,-41.8367,1,100000,88,0.00088,160,0.0016
-37.7551,-41.8367,2,100000,76,0.00076,139,0.00139
-37.7551,-41.8367,3,100000,91,0.00091,166,0.00166
-37.7551,-41.8367,4,100000,78,0.00078,136,0.00136
-37.7551,-41.8367,5,100000,93,0.00093,158,0.00158
-37.7551,-39.7959,0,100000,78,0.00078,142,0.00142
-37.7551,-39.7959,1,100000,89,0.00089,127,0.00127
-37.7551,-39.7959,2,100000,93,0.00093,152,0.00152
-37.7551,-39.7959,3,100000,124,0.00124,149,0.00149
-37.7551,-39.7959,4,100000,78,0.00078,132,0.00132
-37.7551,-39.7959,5,100000,96,0.00096,153,0.00153
-37.7551,-37.7551,0,100000,86,0.00086,129,0.00129
-37.7551,-37.7551,1,100000,110,0.0011,138,0.00138
-37.7551,-37.7551,2,100000,80,0.0008,125,0.00125
-37.7551,-37.7551,3,100000,90,0.0009,136,0.00136
-37.7551,-37.7551,4,100000,77,0.00077,139,0.00139
-37.7551,-37.7551,5,100000,86,0.00086,137,0.00137
-37.7551,-35.7143,0,100000,94,0.00094,138,0.00138
-37.7551,-35.7143,1,100000,98,0.00098,144,0.00144
-37.7551,-35.7143,2,100000,93,0.00093,145,0.00145
-37.7551,-35.7143,3,100000,83,0.00083,138,0.00138
-37.7551,-35.7143,4,100000,59,0.00059,116,0.00116
-37.7551,-35.7143,5,100000,84,0.00084,135,0.00135
-37.7551,-33.6735,0,100000,71,0.00071,156,0.00156
-37.7551,-33.6735,1,100000,69,0.00069,147,0.00147
-37.7551,-33.6735,2,100000,64,0.00064,139,0.00139
-37.7551,-33.6735,3,100000,63,0.00063,119,0.00119
-37.7551,-33.6735,4,100000,83,0.00083,164,0.00164
-37.7551,-33.6735,5,100000,93,0.00093,138,0.00138
-37.7551,-31.6327,0,100000,74,0.00074,118,0.00118
-37.7551,-31.6327,1,100000,107,0.00107,139,0.00139
-37.7551,-31.6327,2,100000,95,0.00095,137,0.00137
-37.7551,-31.6327,3,100000,91,0.00091,145,0.00145
-37.7551,-31.6327,4,100000,77,0.00077,139,0.00139
-37.7551,-31.6327,5,100000,90,0.0009,135,0.00135
-37.7551,-29.5918,0,100000,72,0.00072,130,0.0013
-37.7551,-29.5918,1,100000,87,0.00087,154,0.00154
-37.7551,-29.5918,2,100000,83,0.00083,140,0.0014
-37.7551,-29.5918,3,100000,98,0.00098,141,0.00141
-37.7551,-29.5918,4,100000,64,0.00064,138,0.00138
-37.7551,-29.5918,5,100000,98,0.00098,152,0.00152
-37.7551,-27.551,0,100000,89,0.00089,151,0.00151
-37.7551,-27.551,1,100000,74,0.00074,148,0.00148
-37.7551,-27.551,2,100000,94,0.00094,165,0.00165
-37.7551,-27.551,3,100000,112,0.00112,164,0.00164
-37.7551,-27.551,4,100000,107,0.00107,161,0.00161
-37.7551,-27.551,5,100000,84,0.00084,158,0.00158
-37.7551,-25.5102,0,100000,99,0.00099,149,0.00149
-37.7551,-25.5102,1,100000,81,0.00081,156,0.00156
-37.7551,-25.5102,2,100000,94,0.00094,167,0.00167
-37.7551,-25.5102,3,100000,122,0.00122,150,0.0015
-37.7551,-25.5102,4,100000,102,0.00102,135,0.00135
-37.7551,-25.5102,5,100000,102,0.00102,143,0.00143
-37.7551,-23.4694,0,100000,90,0.0009,143,0.00143
-37.7551,-23.4694,1,100000,85,0.00085,148,0.00148
-37.7551,-23.4694,2,100000,80,0.0008,128,0.00128
-37.7551,-23.4694,3,100000,87,0.00087,132,0.00132
-37.7551,-23.4694,4,100000,94,0.00094,140,0.0014
-37.7551,-23.4694,5,100000,113,0.00113,144,0.00144
-37.7551,-21.4286,0,100000,71,0.00071,122,0.00122
-37.7551,-21.4286,1,100000,113,0.00113,147,0.00147
-37.7551,-21.4286,2,100000,71,0.00071,151,0.00151
-37.7551,-21.4286,3,100000,109,0.00109,162,0.00162
-37.7551,-21.4286,4,100000,94,0.00094,159,0.00159
-37.7551,-21.4286,5,100000,78,0.00078,129,0.00129
-37.7551,-19.3878,0,100000,80,0.0008,155,0.00155
-37.7551,-19.3878,1,100000,88,0.00088,139,0.00139
-37.7551,-19.3878,2,100000,75,0.00075,135,0.00135
-37.7551,-19.3878,3,100000,90,0.0009,132,0.00132
-37.7551,-19.3878,4,100000,80,0.0008,131,0.00131
-37.7551,-19.3878,5,100000,89,0.00089,157,0.00157
-37.7551,-17.3469,0,100000,88,0.00088,151,0.00151
-37.7551,-17.3469,1,100000,89,0.00089,159,0.00159
-37.7551,-17.3469,2,100000,108,0.00108,173,0.00173
-37.7551,-17.3469,3,100000,99,0.00099,155,0.00155
-37.7551,-17.3469,4,100000,120,0.0012,147,0.00147
-37.7551,-17.3469,5,100000,99,0.00099,151,0.00151
-37.7551,-15.3061,0,100000,104,0.00104,163,0.00163
-37.7551,-15.3061,1,100000,74,0.00074,159,0.00159
-37.7551,-15.3061,2,100000,90,0.0009,144,0.00144
-37.7551,-15.3061,3,100000,63,0.00063,124,0.00124
-37.7551,-15.3061,4,100000,61,0.00061,142,0.00142
-37.7551,-15.3061,5,100000,102,0.00102,162,0.00162
-37.7551,-13.2653,0,100000,71,0.00071,131,0.00131
-37.7551,-13.2653,1,100000,74,0.00074,116,0.00116
-37.7551,-13.2653,2,100000,87,0.00087,132,0.00132
-37.7551,-13.2653,3,100000,64,0.00064,136,0.00136
-37.7551,-13.2653,4,100000,80,0.0008,131,0.00131
-37.7551,-13.2653,5,100000,82,0.00082,142,0.00142
-37.7551,-11.2245,0,100000,74,0.00074,129,0.00129
-37.7551,-11.2245,1,100000,65,0.00065,124,0.00124
-37.7551,-11.2245,2,100000,84,0.00084,134,0.00134
-37.7551,-11.2245,3,100000,82,0.00082,145,0.00145
-37.7551,-11.2245,4,100000,85,0.00085,125,0.00125
-37.7551,-11.2245,5,100000,78,0.00078,130,0.0013
-37.7551,-9.18367,0,100000,77,0.00077,158,0.00158
-37.7551,-9.18367,1,100000,94,0.00094,169,0.00169
-37.7551,-9.18367,2,100000,98,0.00098,152,0.00152
-37.7551,-9.18367,3,100000,83,0.00083,136,0.00136
-37.7551,-9.18367,4,100000,91,0.00091,136,0.00136
-37.7551,-9.18367,5,100000,85,0.00085,149,0.00149
-37.7551,-7.14286,0,100000,80,0.0008,159,0.00159
-37.7551,-7.14286,1,100000,80,0.0008,131,0.00131
-37.7551,-7.14286,2,100000,85,0.00085,132,0.00132
-37.7551,-7.14286,3,100000,71,0.00071,126,0.00126
-37.7551,-7.14286,4,100000,97,0.00097,144,0.00144
-37.7551,-7.14286,5,100000,78,0.00078,120,0.0012
-37.7551,-5.10204,0,100000,81,0.00081,143,0.00143
-37.7551,-5.10204,1,100000,98,0.00098,140,0.0014
-37.7551,-5.10204,2,100000,69,0.00069,130,0.0013
-37.7551,-5.10204,3,100000,93,0.00093,145,0.00145
-37.7551,-5.10204,4,100000,97,0.00097,136,0.00136
-37.7551,-5.10204,5,100000,90,0.0009,152,0.00152
-37.7551,-3.06122,0,100000,105,0.00105,164,0.00164
-37.7551,-3.06122,1,100000,118,0.00118,150,0.0015
-37.7551,-3.06122,2,100000,87,0.00087,167,0.00167
-37.7551,-3.06122,3,100000,89,0.00089,138,0.00138
-37.7551,-3.06122,4,100000,82,0.00082,172,0.00172
-37.7551,-3.06122,5,100000,99,0.00099,149,0.00149
-37.7551,-1.02041,0,100000,68,0.00068,130,0.0013
-37.7551,-1.02041,1,100000,84,0.00084,153,0.00153
-37.7551,-1.02041,2,100000,56,0.00056,150,0.0015
-37.7551,-1.02041,3,100000,82,0.00082,152,0.00152
-37.7551,-1.02041,4,100000,92,0.00092,151,0.00151
-37.7551,-1.02041,5,100000,114,0.00114,144,0.00144
-37.7551,1.02041,0,100000,104,0.00104,143,0.00143
-37.7551,1.02041,1,100000,63,0.00063,146,0.00146
-37.7551,1.02041,2,100000,95,0.00095,152,0.00152
-37.7551,1.02041,3,100000,85,0.00085,150,0.0015
-37.7551,1.02041,4,100000,81,0.00081,149,0.00149
-37.7551,1.02041,5,100000,86,0.00086,145,0.00145
