x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-48,5,5,100000,22,0.00022,64,0.00064
-48,6,0,100000,20,0.0002,60,0.0006
-48,6,1,100000,35,0.00035,60,0.0006
-48,6,2,100000,31,0.00031,73,0.00073
-48,6,3,100000,29,0.00029,71,0.00071
-48,6,4,100000,24,0.00024,82,0.00082
-48,6,5,100000,37,0.00037,67,0.00067
-48,7,0,100000,26,0.00026,60,0.0006
-48,7,1,100000,31,0.00031,67,0.00067
-48,7,2,100000,39,0.00039,66,0.00066
-48,7,3,100000,43,0.00043,83,0.00083
-48,7,4,100000,26,0.00026,78,0.00078
-48,7,5,100000,25,0.00025,78,0.00078
-48,8,0,100000,49,0.00049,83,0.00083
-48,8,1,100000,39,0.00039,63,0.00063
-48,8,2,100000,33,0.00033,72,0.00072
-48,8,3,100000,40,0.0004,91,0.00091
-48,8,4,100000,34,0.00034,76,0.00076
-48,8,5,100000,35,0.00035,69,0.00069
-48,9,0,100000,58,0.00058,81,0.00081
-48,9,1,100000,24,0.00024,75,0.00075
-48,9,2,100000,53,0.00053,72,0.00072
-48,9,3,100000,25,0.00025,88,0.00088
-48,9,4,100000,34,0.00034,73,0.00073
-48,9,5,100000,32,0.00032,60,0.0006
-48,10,0,100000,39,0.00039,85,0.00085
-48,10,1,100000,28,0.00028,66,0.00066
-48,10,2,100000,25,0.00025,68,0.00068
-48,10,3,100000,26,0.00026,70,0.0007
-48,10,4,100000,52,0.00052,88,0.00088
-48,10,5,100000,29,0.00029,69,0.00069
-48,11,0,100000,19,0.00019,68,0.00068
-48,11,1,100000,39,0.00039,79,0.00079
-48,11,2,100000,29,0.00029,82,0.00082
-48,11,3,100000,26,0.00026,70,0.0007
-48,11,4,100000,41,0.00041,62,0.00062
-48,11,5,100000,25,0.00025,56,0.00056
-48,12,0,100000,43,0.00043,81,0.00081
-48,12,1,100000,33,0.00033,61,0.00061
-48,12,2,100000,40,0.0004,88,0.00088
-48,12,3,100000,14,0.00014,64,0.00064
-48,12,4,100000,27,0.00027,73,0.00073
-48,12,5,100000,52,0.00052,86,0.00086
-48,13,0,100000,42,0.00042,76,0.00076
-48,13,1,100000,14,0.00014,74,0.00074
-48,13,2,100000,20,0.0002,71,0.00071
-48,13,3,100000,25,0.00025,66,0.00066
-48,13,4,100000,30,0.0003,73,0.00073
-48,13,5,100000,35,0.00035,72,0.00072
-48,14,0,100000,31,0.00031,71,0.00071
-48,14,1,100000,33,0.00033,58,0.00058
-48,14,2,100000,15,0.00015,76,0.00076
-48,14,3,100000,19,0.00019,63,0.00063
-48,14,4,100000,19,0.00019,70,0.0007
-48,14,5,100000,45,0.00045,82,0.00082
-48,15,0,100000,33,0.00033,60,0.0006
-48,15,1,100000,35,0.00035,69,0.00069
-48,15,2,100000,28,0.00028,67,0.00067
-48,15,3,100000,17,0.00017,73,0.00073
-48,15,4,100000,17,0.00017,63,0.00063
-48,15,5,100000,19,0.00019,76,0.00076
-48,16,0,100000,36,0.00036,87,0.00087
-48,16,1,100000,31,0.00031,66,0.00066
-48,16,2,100000,28,0.00028,73,0.00073
-48,16,3,100000,33,0.00033,72,0.00072
-48,16,4,100000,33,0.00033,74,0.00074
-48,16,5,100000,34,0.00034,63,0.00063
-48,17,0,100000,29,0.00029,69,0.00069
-48,17,1,100000,27,0.00027,73,0.00073
-48,17,2,100000,31,0.00031,84,0.00084
-48,17,3,100000,29,0.00029,62,0.00062
-48,17,4,100000,26,0.00026,60,0.0006
-48,17,5,100000,24,0.00024,72,0.00072
-48,18,0,100000,23,0.00023,76,0.00076
-48,18,1,100000,25,0.00025,75,0.00075
-48,18,2,100000,33,0.00033,66,0.00066
-48,18,3,100000,36,0.00036,93,0.00093
-48,18,4,100000,35,0.00035,72,0.00072
-48,18,5,100000,34,0.00034,67,0.00067
-48,19,0,100000,43,0.00043,77,0.00077
-48,19,1,100000,38,0.00038,80,0.0008
-48,19,2,100000,14,0.00014,69,0.00069
-48,19,3,100000,29,0.00029,80,0.0008
-48,19,4,100000,24,0.00024,68,0.00068
-48,19,5,100000,16,0.00016,67,0.00067
-48,20,0,100000,23,0.00023,70,0.0007
-48,20,1,100000,32,0.00032,66,0.00066
-48,20,2,100000,22,0.00022,83,0.00083
-48,20,3,100000,33,0.00033,76,0.00076
-48,20,4,100000,33,0.00033,66,0.00066
-48,20,5,100000,24,0.00024,62,0.00062
-48,21,0,100000,26,0.00026,84,0.00084
-48,21,1,100000,41,0.00041,83,0.00083
-48,21,2,100000,32,0.00032,71,0.00071
-48,21,3,100000,24,0.00024,66,0.00066
-48,21,4,100000,34,0.00034,77,0.00077
-48,21,5,100000,48,0.00048,75,0.00075
-48,22,0,100000,33,0.00033,75,0.00075
-48,22,1,100000,25,0.00025,76,0.00076
-48,22,2,100000,31,0.00031,79,0.00079
-48,22,3,100000,16,0.00016,59,0.00059
-48,22,4,100000,23,0.00023,71,0.00071
-48,22,5,100000,17,0.00017,66,0.00066
-48,23,0,100000,35,0.00035,77,0.00077
-48,23,1,100000,29,0.00029,72,0.00072
-48,23,2,100000,27,0.00027,73,0.00073
-48,23,3,100000,27,0.00027,70,0.0007
-48,23,4,100000,22,0.00022,68,0.00068
-48,23,5,100000,18,0.00018,71,0.00071
-48,24,0,100000,32,0.00032,76,0.00076
-48,24,1,100000,25,0.00025,49,0.00049
-48,24,2,100000,19,0.00019,68,0.00068
-48,24,3,100000,35,0.00035,78,0.00078
-48,24,4,100000,27,0.00027,73,0.00073
-48,24,5,100000,23,0.00023,80,0.0008
-48,25,0,100000,41,0.00041,64,0.00064
-48,25,1,100000,19,0.00019,68,0.00068
-48,25,2,100000,34,0.00034,79,0.00079
-48,25,3,100000,30,0.0003,74,0.00074
-48,25,4,100000,41,0.00041,63,0.00063
-48,25,5,100000,29,0.00029,69,0.00069
-48,26,0,100000,39,0.00039,74,0.00074
-48,26,1,100000,30,0.0003,74,0.00074
-48,26,2,100000,49,0.00049,84,0.00084
-48,26,3,100000,34,0.00034,85,0.00085
-48,26,4,100000,38,0.00038,83,0.00083
-48,26,5,100000,16,0.00016,71,0.00071
-48,27,0,100000,18,0.00018,64,0.00064
-48,27,1,100000,24,0.00024,78,0.00078
-48,27,2,100000,33,0.00033,76,0.00076
-48,27,3,100000,23,0.00023,71,0.00071
-48,27,4,100000,26,0.00026,89,0.00089
-48,27,5,100000,27,0.00027,73,0.00073
-48,28,0,100000,51,0.00051,82,0.00082
-48,28,1,100000,31,0.00031,77,0.00077
-48,28,2,100000,35,0.00035,80,0.0008
-48,28,3,100000,36,0.00036,71,0.00071
-48,28,4,100000,29,0.00029,73,0.00073
-48,28,5,100000,21,0.00021,90,0.0009
-48,29,0,100000,23,0.00023,55,0.00055
-48,29,1,100000,32,0.00032,80,0.0008
-48,29,2,100000,31,0.00031,65,0.00065
-48,29,3,100000,32,0.00032,73,0.00073
-48,29,4,100000,27,0.00027,73,0.00073
-48,29,5,100000,32,0.00032,73,0.00073
-48,30,0,100000,20,0.0002,60,0.0006
-48,30,1,100000,26,0.00026,87,0.00087
-48,30,2,100000,17,0.00017,77,0.00077
-48,30,3,100000,35,0.00035,76,0.00076
-48,30,4,100000,26,0.00026,59,0.00059
-48,30,5,100000,32,0.00032,73,0.00073
-48,31,0,100000,36,0.00036,79,0.00079
-48,31,1,100000,19,0.00019,70,0.0007
-48,31,2,100000,33,0.00033,76,0.00076
-48,31,3,100000,37,0.00037,78,0.00078
-48,31,4,100000,29,0.00029,63,0.00063
-48,31,5,100000,29,0.00029,79,0.00079
-48,32,0,100000,21,0.00021,76,0.00076
-48,32,1,100000,40,0.0004,92,0.00092
-48,32,2,100000,26,0.00026,74,0.00074
-48,32,3,100000,31,0.00031,71,0.00071
-48,32,4,100000,38,0.00038,78,0.00078
-48,32,5,100000,25,0.00025,69,0.00069
-48,33,0,100000,26,0.00026,70,0.0007
-48,33,1,100000,29,0.00029,75,0.00075
-48,33,2,100000,33,0.00033,71,0.00071
-48,33,3,100000,26,0.00026,66,0.00066
-48,33,4,100000,34,0.00034,94,0.00094
-48,33,5,100000,41,0.00041,79,0.00079
-48,34,0,100000,36,0.00036,71,0.00071
-48,34,1,100000,60,0.0006,71,0.00071
-48,34,2,100000,31,0.00031,79,0.00079
-48,34,3,100000,49,0.00049,79,0.00079
-48,34,4,100000,27,0.00027,84,0.00084
-48,34,5,100000,31,0.00031,77,0.00077
-48,35,0,100000,28,0.00028,75,0.00075
-48,35,1,100000,28,0.00028,66,0.00066
-48,35,2,100000,18,0.00018,68,0.00068
-48,35,3,100000,18,0.00018,68,0.00068
-48,35,4,100000,31,0.00031,61,0.00061
-48,35,5,100000,48,0.00048,66,0.00066
-48,36,0,100000,29,0.00029,71,0.00071
-48,36,1,100000,32,0.00032,75,0.00075
-48,36,2,100000,23,0.00023,66,0.00066
-48,36,3,100000,22,0.00022,73,0.00073
-48,36,4,100000,35,0.00035,82,0.00082
-48,36,5,100000,40,0.0004,86,0.00086
-48,37,0,100000,35,0.00035,62,0.00062
-48,37,1,100000,33,0.00033,69,0.00069
-48,37,2,100000,23,0.00023,57,0.00057
-48,37,3,100000,32,0.00032,75,0.00075
-48,37,4,100000,22,0.00022,89,0.00089
-48,37,5,100000,24,0.00024,71,0.00071
-48,38,0,100000,37,0.00037,81,0.00081
-48,38,1,100000,51,0.00051,79,0.00079
-48,38,2,100000,24,0.00024,76,0.00076
-48,38,3,100000,34,0.00034,64,0.00064
-48,38,4,100000,24,0.00024,65,0.00065
-48,38,5,100000,42,0.00042,77,0.00077
-48,39,0,100000,25,0.00025,74,0.00074
-48,39,1,100000,42,0.00042,84,0.00084
-48,39,2,100000,23,0.00023,79,0.00079
-48,39,3,100000,55,0.00055,84,0.00084
-48,39,4,100000,45,0.00045,72,0.00072
-48,39,5,100000,24,0.00024,67,0.00067
-48,40,0,100000,44,0.00044,83,0.00083
-48,40,1,100000,48,0.00048,63,0.00063
-48,40,2,100000,9,9e-05,71,0.00071
-48,40,3,100000,36,0.00036,86,0.00086
-48,40,4,100000,38,0.00038,76,0.00076
-48,40,5,100000,23,0.00023,63,0.00063
-48,41,0,100000,38,0.00038,73,0.00073
-48,41,1,100000,29,0.00029,65,0.00065
-48,41,2,100000,33,0.00033,68,0.00068
-48,41,3,100000,20,0.0002,59,0.00059
-48,41,4,100000,19,0.00019,68,0.00068
-48,41,5,100000,27,0.00027,64,0.00064
-48,42,0,100000,24,0.00024,76,0.00076
-48,42,1,100000,22,0.00022,73,0.00073
-48,42,2,100000,27,0.00027,73,0.00073
-48,42,3,100000,44,0.00044,82,0.00082
-48,42,4,100000,31,0.00031,74,0.00074
-48,42,5,100000,41,0.00041,75,0.00075
-48,43,0,100000,28,0.00028,65,0.00065
-48,43,1,100000,29,0.00029,69,0.00069
-48,43,2,100000,22,0.00022,78,0.00078
-48,43,3,100000,31,0.00031,72,0.00072
-48,43,4,100000,28,0.00028,71,0.00071
-48,43,5,100000,25,0.00025,73,0.00073
-48,44,0,100000,26,0.00026,78,0.00078
-48,44,1,100000,23,0.00023,57,0.00057
-48,44,2,100000,38,0.00038,84,0.00084
-48,44,3,100000,28,0.00028,82,0.00082
-48,44,4,100000,28,0.00028,71,0.00071
-48,44,5,100000,41,0.00041,64,0.00064
-48,45,0,100000,27,0.00027,67,0.00067
-48,45,1,100000,69,0.00069,88,0.00088
-48,45,2,100000,46,0.00046,78,0.00078
-48,45,3,100000,20,0.0002,72,0.00072
-48,45,4,100000,19,0.00019,65,0.00065
-48,45,5,100000,48,0.00048,88,0.00088
-48,46,0,100000,22,0.00022,75,0.00075
-48,46,1,100000,24,0.00024,82,0.00082
-48,46,2,100000,36,0.00036,75,0.00075
-48,46,3,100000,64,0.00064,91,0.00091
-48,46,4,100000,19,0.00019,68,0.00068
-48,46,5,100000,24,0.00024,58,0.00058
-48,47,0,100000,31,0.00031,79,0.00079
-48,47,1,100000,33,0.00033,78,0.00078
-48,47,2,100000,30,0.0003,62,0.00062
-48,47,3,100000,20,0.0002,56,0.00056
-48,47,4,100000,25,0.00025,74,0.00074
-48,47,5,100000,31,0.00031,81,0.00081
-48,48,0,100000,32,0.00032,67,0.00067
-48,48,1,100000,22,0.00022,61,0.00061
-48,48,2,100000,27,0.00027,81,0.00081
-48,48,3,100000,26,0.00026,67,0.00067
-48,48,4,100000,34,0.00034,83,0.00083
-48,48,5,100000,21,0.00021,67,0.00067
-48,49,0,100000,28,0.00028,83,0.00083
-48,49,1,100000,28,0.00028,69,0.00069
-48,49,2,100000,53,0.00053,86,0.00086
-48,49,3,100000,57,0.00057,79,0.00079
-48,49,4,100000,21,0.00021,72,0.00072
-48,49,5,100000,21,0.00021,64,0.00064
-48,50,0,100000,43,0.00043,75,0.00075
-48,50,1,100000,39,0.00039,71,0.00071
-48,50,2,100000,33,0.00033,79,0.00079
-48,50,3,100000,19,0.00019,72,0.00072
-48,50,4,100000,31,0.00031,76,0.00076
-48,50,5,100000,32,0.00032,73,0.00073
-47,-50,0,100000,32,0.00032,78,0.00078
-47,-50,1,100000,23,0.00023,79,0.00079
-47,-50,2,100000,32,0.00032,68,0.00068
-47,-50,3,100000,46,0.00046,102,0.00102
-47,-50,4,100000,22,0.00022,59,0.00059
-47,-50,5,100000,22,0.00022,77,0.00077
-47,-49,0,100000,30,0.0003,72,0.00072
-47,-49,1,100000,28,0.00028,60,0.0006
-47,-49,2,100000,24,0.00024,56,0.00056
-47,-49,3,100000,41,0.00041,77,0.00077
-47,-49,4,100000,40,0.0004,72,0.00072
-47,-49,5,100000,15,0.00015,59,0.00059
-47,-48,0,100000,23,0.00023,56,0.00056
-47,-48,1,100000,28,0.00028,67,0.00067
-47,-48,2,100000,25,0.00025,63,0.00063
-47,-48,3,100000,45,0.00045,92,0.00092
-47,-48,4,100000,37,0.00037,78,0.00078
-47,-48,5,100000,23,0.00023,66,0.00066
-47,-47,0,100000,51,0.00051,73,0.00073
-47,-47,1,100000,32,0.00032,73,0.00073
-47,-47,2,100000,33,0.00033,62,0.00062
-47,-47,3,100000,27,0.00027,84,0.00084
-47,-47,4,100000,57,0.00057,82,0.00082
-47,-47,5,100000,46,0.00046,75,0.00075
-47,-46,0,100000,25,0.00025,74,0.00074
-47,-46,1,100000,24,0.00024,62,0.00062
-47,-46,2,100000,34,0.00034,66,0.00066
-47,-46,3,100000,28,0.00028,66,0.00066
-47,-46,4,100000,40,0.0004,75,0.00075
-47,-46,5,100000,33,0.00033,84,0.00084
-47,-45,0,100000,16,0.00016,61,0.00061
-47,-45,1,100000,51,0.00051,80,0.0008
-47,-45,2,100000,54,0.00054,67,0.00067
-47,-45,3,100000,23,0.00023,86,0.00086
-47,-45,4,100000,46,0.00046,87,0.00087
-47,-45,5,100000,24,0.00024,56,0.00056
-47,-44,0,100000,42,0.00042,86,0.00086
-47,-44,1,100000,28,0.00028,71,0.00071
-47,-44,2,100000,48,0.00048,77,0.00077
-47,-44,3,100000,30,0.0003,61,0.00061
-47,-44,4,100000,35,0.00035,87,0.00087
-47,-44,5,100000,35,0.00035,64,0.00064
-47,-43,0,100000,53,0.00053,68,0.00068
-47,-43,1,100000,46,0.00046,71,0.00071
-47,-43,2,100000,40,0.0004,70,0.0007
-47,-43,3,100000,29,0.00029,86,0.00086
-47,-43,4,100000,39,0.00039,74,0.00074
-47,-43,5,100000,32,0.00032,66,0.00066
-47,-42,0,100000,48,0.00048,78,0.00078
-47,-42,1,100000,27,0.00027,73,0.00073
-47,-42,2,100000,46,0.00046,82,0.00082
-47,-42,3,100000,27,0.00027,72,0.00072
-47,-42,4,100000,55,0.00055,80,0.0008
-47,-42,5,100000,42,0.00042,89,0.00089
-47,-41,0,100000,29,0.00029,77,0.00077
-47,-41,1,100000,31,0.00031,84,0.00084
-47,-41,2,100000,25,0.00025,82,0.00082
-47,-41,3,100000,20,0.0002,72,0.00072
-47,-41,4,100000,24,0.00024,70,0.0007
-47,-41,5,100000,19,0.00019,68,0.00068
-47,-40,0,100000,21,0.00021,70,0.0007
-47,-40,1,100000,23,0.00023,71,0.00071
-47,-40,2,100000,26,0.00026,60,0.0006
-47,-40,3,100000,44,0.00044,73,0.00073
-47,-40,4,100000,30,0.0003,80,0.0008
-47,-40,5,100000,28,0.00028,73,0.00073
-47,-39,0,100000,22,0.00022,76,0.00076
-47,-39,1,100000,39,0.00039,76,0.00076
-47,-39,2,100000,24,0.00024,73,0.00073
-47,-39,3,100000,32,0.00032,72,0.00072
-47,-39,4,100000,32,0.00032,72,0.00072
-47,-39,5,100000,53,0.00053,83,0.00083
-47,-38,0,100000,10,0.0001,40,0.0004
-47,-38,1,100000,46,0.00046,84,0.00084
-47,-38,2,100000,20,0.0002,74,0.00074
-47,-38,3,100000,40,0.0004,78,0.00078
-47,-38,4,100000,34,0.00034,73,0.00073
-47,-38,5,100000,22,0.00022,58,0.00058
-47,-37,0,100000,48,0.00048,84,0.00084
-47,-37,1,100000,33,0.00033,90,0.0009
-47,-37,2,100000,24,0.00024,84,0.00084
-47,-37,3,100000,21,0.00021,76,0.00076
-47,-37,4,100000,40,0.0004,61,0.00061
-47,-37,5,100000,27,0.00027,81,0.00081
-47,-36,0,100000,40,0.0004,75,0.00075
-47,-36,1,100000,31,0.00031,82,0.00082
-47,-36,2,100000,26,0.00026,61,0.00061
-47,-36,3,100000,33,0.00033,73,0.00073
-47,-36,4,100000,56,0.00056,82,0.00082
-47,-36,5,100000,31,0.00031,78,0.00078
-47,-35,0,100000,24,0.00024,64,0.00064
-47,-35,1,100000,23,0.00023,61,0.00061
-47,-35,2,100000,30,0.0003,66,0.00066
-47,-35,3,100000,29,0.00029,75,0.00075
-47,-35,4,100000,26,0.00026,62,0.00062
-47,-35,5,100000,17,0.00017,62,0.00062
-47,-34,0,100000,34,0.00034,77,0.00077
-47,-34,1,100000,34,0.00034,68,0.00068
-47,-34,2,100000,30,0.0003,64,0.00064
-47,-34,3,100000,32,0.00032,65,0.00065
-47,-34,4,100000,33,0.00033,78,0.00078
-47,-34,5,100000,33,0.00033,88,0.00088
-47,-33,0,100000,32,0.00032,79,0.00079
-47,-33,1,100000,55,0.00055,96,0.00096
-47,-33,2,100000,46,0.00046,67,0.00067
-47,-33,3,100000,38,0.00038,73,0.00073
-47,-33,4,100000,25,0.00025,65,0.00065
-47,-33,5,100000,37,0.00037,84,0.00084
-47,-32,0,100000,36,0.00036,80,0.0008
-47,-32,1,100000,30,0.0003,66,0.00066
-47,-32,2,100000,42,0.00042,80,0.0008
-47,-32,3,100000,30,0.0003,75,0.00075
-47,-32,4,100000,38,0.00038,75,0.00075
-47,-32,5,100000,51,0.00051,77,0.00077
-47,-31,0,100000,30,0.0003,61,0.00061
-47,-31,1,100000,31,0.00031,63,0.00063
-47,-31,2,100000,40,0.0004,79,0.00079
-47,-31,3,100000,37,0.00037,66,0.00066
-47,-31,4,100000,22,0.00022,82,0.00082
-47,-31,5,100000,17,0.00017,83,0.00083
-47,-30,0,100000,17,0.00017,70,0.0007
-47,-30,1,100000,21,0.00021,58,0.00058
-47,-30,2,100000,35,0.00035,60,0.0006
-47,-30,3,100000,21,0.00021,62,0.00062
-47,-30,4,100000,25,0.00025,68,0.00068
-47,-30,5,100000,41,0.00041,68,0.00068
-47,-29,0,100000,41,0.00041,67,0.00067
-47,-29,1,100000,29,0.00029,57,0.00057
-47,-29,2,100000,23,0.00023,56,0.00056
-47,-29,3,100000,46,0.00046,67,0.00067
-47,-29,4,100000,44,0.00044,72,0.00072
-47,-29,5,100000,30,0.0003,61,0.00061
-47,-28,0,100000,26,0.00026,80,0.0008
-47,-28,1,100000,32,0.00032,78,0.00078
-47,-28,2,100000,36,0.00036,81,0.00081
-47,-28,3,100000,43,0.00043,87,0.00087
-47,-28,4,100000,41,0.00041,80,0.0008
-47,-28,5,100000,28,0.00028,84,0.00084
-47,-27,0,100000,45,0.00045,91,0.00091
-47,-27,1,100000,26,0.00026,79,0.00079
-47,-27,2,100000,37,0.00037,83,0.00083
-47,-27,3,100000,25,0.00025,66,0.00066
-47,-27,4,100000,34,0.00034,78,0.00078
-47,-27,5,100000,23,0.00023,75,0.00075
-47,-26,0,100000,23,0.00023,71,0.00071
-47,-26,1,100000,26,0.00026,65,0.00065
-47,-26,2,100000,18,0.00018,70,0.0007
-47,-26,3,100000,38,0.00038,82,0.00082
-47,-26,4,100000,33,0.00033,72,0.00072
-47,-26,5,100000,31,0.00031,62,0.00062
-47,-25,0,100000,33,0.00033,73,0.00073
-47,-25,1,100000,17,0.00017,64,0.00064
-47,-25,2,100000,45,0.00045,88,0.00088
-47,-25,3,100000,30,0.0003,80,0.0008
-47,-25,4,100000,14,0.00014,60,0.0006
-47,-25,5,100000,41,0.00041,79,0.00079
-47,-24,0,100000,43,0.00043,80,0.0008
-47,-24,1,100000,37,0.00037,74,0.00074
-47,-24,2,100000,36,0.00036,82,0.00082
-47,-24,3,100000,21,0.00021,72,0.00072
-47,-24,4,100000,33,0.00033,76,0.00076
-47,-24,5,100000,42,0.00042,82,0.00082
-47,-23,0,100000,28,0.00028,75,0.00075
-47,-23,1,100000,37,0.00037,66,0.00066
-47,-23,2,100000,24,0.00024,53,0.00053
-47,-23,3,100000,32,0.00032,68,0.00068
-47,-23,4,100000,17,0.00017,60,0.0006
-47,-23,5,100000,48,0.00048,70,0.0007
-47,-22,0,100000,28,0.00028,70,0.0007
-47,-22,1,100000,19,0.00019,72,0.00072
-47,-22,2,100000,46,0.00046,63,0.00063
-47,-22,3,100000,36,0.00036,77,0.00077
-47,-22,4,100000,36,0.00036,75,0.00075
-47,-22,5,100000,22,0.00022,56,0.00056
-47,-21,0,100000,22,0.00022,73,0.00073
-47,-21,1,100000,28,0.00028,81,0.00081
-47,-21,2,100000,22,0.00022,67,0.00067
-47,-21,3,100000,23,0.00023,71,0.00071
-47,-21,4,100000,28,0.00028,76,0.00076
-47,-21,5,100000,42,0.00042,72,0.00072
-47,-20,0,100000,35,0.00035,76,0.00076
-47,-20,1,100000,34,0.00034,79,0.00079
-47,-20,2,100000,20,0.0002,55,0.00055
-47,-20,3,100000,35,0.00035,77,0.00077
-47,-20,4,100000,33,0.00033,87,0.00087
-47,-20,5,100000,24,0.00024,73,0.00073
-47,-19,0,100000,30,0.0003,66,0.00066
-47,-19,1,100000,25,0.00025,57,0.00057
-47,-19,2,100000,17,0.00017,55,0.00055
-47,-19,3,100000,27,0.00027,57,0.00057
-47,-19,4,100000,56,0.00056,80,0.0008
-47,-19,5,100000,23,0.00023,80,0.0008
-47,-18,0,100000,36,0.00036,72,0.00072
-47,-18,1,100000,33,0.00033,81,0.00081
-47,-18,2,100000,22,0.00022,69,0.00069
-47,-18,3,100000,33,0.00033,78,0.00078
-47,-18,4,100000,25,0.00025,73,0.00073
-47,-18,5,100000,21,0.00021,89,0.00089
-47,-17,0,100000,20,0.0002,67,0.00067
-47,-17,1,100000,34,0.00034,74,0.00074
-47,-17,2,100000,28,0.00028,81,0.00081
-47,-17,3,100000,22,0.00022,67,0.00067
-47,-17,4,100000,32,0.00032,83,0.00083
-47,-17,5,100000,38,0.00038,83,0.00083
-47,-16,0,100000,42,0.00042,77,0.00077
-47,-16,1,100000,31,0.00031,72,0.00072
-47,-16,2,100000,65,0.00065,85,0.00085
-47,-16,3,100000,25,0.00025,67,0.00067
-47,-16,4,100000,38,0.00038,77,0.00077
-47,-16,5,100000,26,0.00026,76,0.00076
-47,-15,0,100000,32,0.00032,66,0.00066
-47,-15,1,100000,33,0.00033,75,0.00075
-47,-15,2,100000,33,0.00033,84,0.00084
-47,-15,3,100000,21,0.00021,61,0.00061
-47,-15,4,100000,29,0.00029,87,0.00087
-47,-15,5,100000,35,0.00035,70,0.0007
-47,-14,0,100000,35,0.00035,65,0.00065
-47,-14,1,100000,21,0.00021,66,0.00066
-47,-14,2,100000,30,0.0003,73,0.00073
-47,-14,3,100000,37,0.00037,62,0.00062
-47,-14,4,100000,23,0.00023,66,0.00066
-47,-14,5,100000,29,0.00029,66,0.00066
-47,-13,0,100000,27,0.00027,63,0.00063
-47,-13,1,100000,28,0.00028,74,0.00074
-47,-13,2,100000,31,0.00031,87,0.00087
-47,-13,3,100000,24,0.00024,65,0.00065
-47,-13,4,100000,28,0.00028,83,0.00083
-47,-13,5,100000,41,0.00041,71,0.00071
-47,-12,0,100000,42,0.00042,73,0.00073
-47,-12,1,100000,34,0.00034,69,0.00069
-47,-12,2,100000,42,0.00042,93,0.00093
-47,-12,3,100000,27,0.00027,74,0.00074
-47,-12,4,100000,28,0.00028,85,0.00085
-47,-12,5,100000,27,0.00027,77,0.00077
-47,-11,0,100000,23,0.00023,77,0.00077
-47,-11,1,100000,28,0.00028,68,0.00068
-47,-11,2,100000,27,0.00027,60,0.0006
-47,-11,3,100000,20,0.0002,65,0.00065
-47,-11,4,100000,24,0.00024,65,0.00065
-47,-11,5,100000,20,0.0002,68,0.00068
-47,-10,0,100000,31,0.00031,66,0.00066
-47,-10,1,100000,24,0.00024,73,0.00073
-47,-10,2,100000,24,0.00024,79,0.00079
-47,-10,3,100000,28,0.00028,68,0.00068
-47,-10,4,100000,17,0.00017,73,0.00073
-47,-10,5,100000,27,0.00027,66,0.00066
-47,-9,0,100000,25,0.00025,72,0.00072
-47,-9,1,100000,23,0.00023,62,0.00062
-47,-9,2,100000,30,0.0003,71,0.00071
-47,-9,3,100000,28,0.00028,77,0.00077
-47,-9,4,100000,23,0.00023,72,0.00072
