x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
36,9,3,100000,34,0.00034,80,0.0008
36,9,4,100000,41,0.00041,86,0.00086
36,9,5,100000,25,0.00025,66,0.00066
36,10,0,100000,27,0.00027,79,0.00079
36,10,1,100000,51,0.00051,85,0.00085
36,10,2,100000,37,0.00037,70,0.0007
36,10,3,100000,36,0.00036,74,0.00074
36,10,4,100000,37,0.00037,83,0.00083
36,10,5,100000,14,0.00014,68,0.00068
36,11,0,100000,41,0.00041,73,0.00073
36,11,1,100000,37,0.00037,64,0.00064
36,11,2,100000,48,0.00048,70,0.0007
36,11,3,100000,19,0.00019,69,0.00069
36,11,4,100000,35,0.00035,64,0.00064
36,11,5,100000,35,0.00035,72,0.00072
36,12,0,100000,28,0.00028,67,0.00067
36,12,1,100000,19,0.00019,72,0.00072
36,12,2,100000,52,0.00052,81,0.00081
36,12,3,100000,40,0.0004,72,0.00072
36,12,4,100000,53,0.00053,89,0.00089
36,12,5,100000,37,0.00037,84,0.00084
36,13,0,100000,23,0.00023,77,0.00077
36,13,1,100000,45,0.00045,80,0.0008
36,13,2,100000,27,0.00027,73,0.00073
36,13,3,100000,34,0.00034,78,0.00078
36,13,4,100000,28,0.00028,68,0.00068
36,13,5,100000,27,0.00027,72,0.00072
36,14,0,100000,7,7e-05,59,0.00059
36,14,1,100000,27,0.00027,79,0.00079
36,14,2,100000,29,0.00029,65,0.00065
36,14,3,100000,40,0.0004,66,0.00066
36,14,4,100000,32,0.00032,86,0.00086
36,14,5,100000,21,0.00021,63,0.00063
36,15,0,100000,22,0.00022,72,0.00072
36,15,1,100000,43,0.00043,86,0.00086
36,15,2,100000,19,0.00019,86,0.00086
36,15,3,100000,49,0.00049,79,0.00079
36,15,4,100000,28,0.00028,76,0.00076
36,15,5,100000,56,0.00056,73,0.00073
36,16,0,100000,11,0.00011,47,0.00047
36,16,1,100000,41,0.00041,67,0.00067
36,16,2,100000,18,0.00018,72,0.00072
36,16,3,100000,29,0.00029,70,0.0007
36,16,4,100000,45,0.00045,70,0.0007
36,16,5,100000,22,0.00022,69,0.00069
36,17,0,100000,33,0.00033,74,0.00074
36,17,1,100000,32,0.00032,73,0.00073
36,17,2,100000,20,0.0002,86,0.00086
36,17,3,100000,9,9e-05,66,0.00066
36,17,4,100000,35,0.00035,78,0.00078
36,17,5,100000,29,0.00029,89,0.00089
36,18,0,100000,37,0.00037,83,0.00083
36,18,1,100000,51,0.00051,89,0.00089
36,18,2,100000,24,0.00024,68,0.00068
36,18,3,100000,34,0.00034,86,0.00086
36,18,4,100000,30,0.0003,75,0.00075
36,18,5,100000,28,0.00028,65,0.00065
36,19,0,100000,32,0.00032,70,0.0007
36,19,1,100000,23,0.00023,67,0.00067
36,19,2,100000,20,0.0002,60,0.0006
36,19,3,100000,41,0.00041,74,0.00074
36,19,4,100000,28,0.00028,57,0.00057
36,19,5,100000,32,0.00032,82,0.00082
36,20,0,100000,31,0.00031,65,0.00065
36,20,1,100000,23,0.00023,67,0.00067
36,20,2,100000,28,0.00028,67,0.00067
36,20,3,100000,28,0.00028,79,0.00079
36,20,4,100000,25,0.00025,73,0.00073
36,20,5,100000,25,0.00025,83,0.00083
36,21,0,100000,39,0.00039,93,0.00093
36,21,1,100000,29,0.00029,86,0.00086
36,21,2,100000,46,0.00046,66,0.00066
36,21,3,100000,38,0.00038,69,0.00069
36,21,4,100000,34,0.00034,75,0.00075
36,21,5,100000,38,0.00038,74,0.00074
36,22,0,100000,34,0.00034,85,0.00085
36,22,1,100000,20,0.0002,57,0.00057
36,22,2,100000,24,0.00024,82,0.00082
36,22,3,100000,26,0.00026,64,0.00064
36,22,4,100000,26,0.00026,75,0.00075
36,22,5,100000,45,0.00045,77,0.00077
36,23,0,100000,37,0.00037,58,0.00058
36,23,1,100000,35,0.00035,75,0.00075
36,23,2,100000,29,0.00029,79,0.00079
36,23,3,100000,30,0.0003,69,0.00069
36,23,4,100000,12,0.00012,58,0.00058
36,23,5,100000,30,0.0003,72,0.00072
36,24,0,100000,20,0.0002,67,0.00067
36,24,1,100000,20,0.0002,68,0.00068
36,24,2,100000,33,0.00033,63,0.00063
36,24,3,100000,25,0.00025,65,0.00065
36,24,4,100000,39,0.00039,69,0.00069
36,24,5,100000,33,0.00033,69,0.00069
36,25,0,100000,41,0.00041,69,0.00069
36,25,1,100000,41,0.00041,63,0.00063
36,25,2,100000,38,0.00038,72,0.00072
36,25,3,100000,28,0.00028,65,0.00065
36,25,4,100000,36,0.00036,79,0.00079
36,25,5,100000,30,0.0003,71,0.00071
36,26,0,100000,18,0.00018,63,0.00063
36,26,1,100000,40,0.0004,81,0.00081
36,26,2,100000,26,0.00026,81,0.00081
36,26,3,100000,35,0.00035,83,0.00083
36,26,4,100000,40,0.0004,90,0.0009
36,26,5,100000,35,0.00035,72,0.00072
36,27,0,100000,47,0.00047,87,0.00087
36,27,1,100000,37,0.00037,75,0.00075
36,27,2,100000,55,0.00055,77,0.00077
36,27,3,100000,21,0.00021,66,0.00066
36,27,4,100000,23,0.00023,65,0.00065
36,27,5,100000,12,0.00012,61,0.00061
36,28,0,100000,28,0.00028,67,0.00067
36,28,1,100000,26,0.00026,69,0.00069
36,28,2,100000,24,0.00024,80,0.0008
36,28,3,100000,27,0.00027,82,0.00082
36,28,4,100000,29,0.00029,67,0.00067
36,28,5,100000,27,0.00027,67,0.00067
36,29,0,100000,40,0.0004,77,0.00077
36,29,1,100000,20,0.0002,58,0.00058
36,29,2,100000,35,0.00035,82,0.00082
36,29,3,100000,24,0.00024,74,0.00074
36,29,4,100000,17,0.00017,69,0.00069
36,29,5,100000,48,0.00048,79,0.00079
36,30,0,100000,24,0.00024,68,0.00068
36,30,1,100000,26,0.00026,68,0.00068
36,30,2,100000,24,0.00024,63,0.00063
36,30,3,100000,24,0.00024,73,0.00073
36,30,4,100000,32,0.00032,73,0.00073
36,30,5,100000,28,0.00028,84,0.00084
36,31,0,100000,35,0.00035,68,0.00068
36,31,1,100000,28,0.00028,60,0.0006
36,31,2,100000,47,0.00047,62,0.00062
36,31,3,100000,36,0.00036,74,0.00074
36,31,4,100000,27,0.00027,62,0.00062
36,31,5,100000,34,0.00034,70,0.0007
36,32,0,100000,15,0.00015,55,0.00055
36,32,1,100000,22,0.00022,74,0.00074
36,32,2,100000,33,0.00033,58,0.00058
36,32,3,100000,39,0.00039,80,0.0008
36,32,4,100000,19,0.00019,61,0.00061
36,32,5,100000,33,0.00033,63,0.00063
36,33,0,100000,42,0.00042,74,0.00074
36,33,1,100000,22,0.00022,63,0.00063
36,33,2,100000,23,0.00023,77,0.00077
36,33,3,100000,16,0.00016,52,0.00052
36,33,4,100000,31,0.00031,72,0.00072
36,33,5,100000,34,0.00034,68,0.00068
36,34,0,100000,37,0.00037,82,0.00082
36,34,1,100000,22,0.00022,64,0.00064
36,34,2,100000,27,0.00027,62,0.00062
36,34,3,100000,39,0.00039,85,0.00085
36,34,4,100000,41,0.00041,89,0.00089
36,34,5,100000,31,0.00031,85,0.00085
36,35,0,100000,26,0.00026,75,0.00075
36,35,1,100000,25,0.00025,72,0.00072
36,35,2,100000,20,0.0002,59,0.00059
36,35,3,100000,24,0.00024,58,0.00058
36,35,4,100000,34,0.00034,74,0.00074
36,35,5,100000,21,0.00021,72,0.00072
36,36,0,100000,16,0.00016,66,0.00066
36,36,1,100000,45,0.00045,87,0.00087
36,36,2,100000,11,0.00011,68,0.00068
36,36,3,100000,31,0.00031,75,0.00075
36,36,4,100000,25,0.00025,69,0.00069
36,36,5,100000,20,0.0002,81,0.00081
36,37,0,100000,21,0.00021,68,0.00068
36,37,1,100000,37,0.00037,80,0.0008
36,37,2,100000,31,0.00031,79,0.00079
36,37,3,100000,26,0.00026,74,0.00074
36,37,4,100000,18,0.00018,74,0.00074
36,37,5,100000,27,0.00027,77,0.00077
36,38,0,100000,31,0.00031,73,0.00073
36,38,1,100000,34,0.00034,73,0.00073
36,38,2,100000,52,0.00052,69,0.00069
36,38,3,100000,27,0.00027,61,0.00061
36,38,4,100000,30,0.0003,84,0.00084
36,38,5,100000,32,0.00032,83,0.00083
36,39,0,100000,23,0.00023,69,0.00069
36,39,1,100000,42,0.00042,72,0.00072
36,39,2,100000,26,0.00026,72,0.00072
36,39,3,100000,36,0.00036,76,0.00076
36,39,4,100000,28,0.00028,75,0.00075
36,39,5,100000,13,0.00013,71,0.00071
36,40,0,100000,37,0.00037,72,0.00072
36,40,1,100000,33,0.00033,78,0.00078
36,40,2,100000,36,0.00036,72,0.00072
36,40,3,100000,39,0.00039,68,0.00068
36,40,4,100000,25,0.00025,69,0.00069
36,40,5,100000,25,0.00025,70,0.0007
36,41,0,100000,19,0.00019,68,0.00068
36,41,1,100000,33,0.00033,85,0.00085
36,41,2,100000,26,0.00026,92,0.00092
36,41,3,100000,22,0.00022,67,0.00067
36,41,4,100000,39,0.00039,83,0.00083
36,41,5,100000,28,0.00028,64,0.00064
36,42,0,100000,39,0.00039,83,0.00083
36,42,1,100000,38,0.00038,78,0.00078
36,42,2,100000,33,0.00033,74,0.00074
36,42,3,100000,32,0.00032,71,0.00071
36,42,4,100000,24,0.00024,84,0.00084
36,42,5,100000,41,0.00041,83,0.00083
36,43,0,100000,22,0.00022,75,0.00075
36,43,1,100000,35,0.00035,82,0.00082
36,43,2,100000,31,0.00031,80,0.0008
36,43,3,100000,14,0.00014,66,0.00066
36,43,4,100000,31,0.00031,73,0.00073
36,43,5,100000,30,0.0003,69,0.00069
36,44,0,100000,33,0.00033,74,0.00074
36,44,1,100000,25,0.00025,73,0.00073
36,44,2,100000,28,0.00028,77,0.00077
36,44,3,100000,31,0.00031,79,0.00079
36,44,4,100000,23,0.00023,69,0.00069
36,44,5,100000,20,0.0002,65,0.00065
36,45,0,100000,47,0.00047,79,0.00079
36,45,1,100000,42,0.00042,61,0.00061
36,45,2,100000,22,0.00022,69,0.00069
36,45,3,100000,38,0.00038,72,0.00072
36,45,4,100000,33,0.00033,61,0.00061
36,45,5,100000,21,0.00021,69,0.00069
36,46,0,100000,26,0.00026,66,0.00066
36,46,1,100000,31,0.00031,73,0.00073
36,46,2,100000,42,0.00042,69,0.00069
36,46,3,100000,34,0.00034,75,0.00075
36,46,4,100000,33,0.00033,59,0.00059
36,46,5,100000,37,0.00037,75,0.00075
36,47,0,100000,38,0.00038,72,0.00072
36,47,1,100000,44,0.00044,69,0.00069
36,47,2,100000,41,0.00041,63,0.00063
36,47,3,100000,25,0.00025,73,0.00073
36,47,4,100000,24,0.00024,65,0.00065
36,47,5,100000,33,0.00033,65,0.00065
36,48,0,100000,32,0.00032,80,0.0008
36,48,1,100000,21,0.00021,65,0.00065
36,48,2,100000,24,0.00024,67,0.00067
36,48,3,100000,29,0.00029,65,0.00065
36,48,4,100000,28,0.00028,62,0.00062
36,48,5,100000,24,0.00024,71,0.00071
36,49,0,100000,38,0.00038,76,0.00076
36,49,1,100000,24,0.00024,68,0.00068
36,49,2,100000,22,0.00022,58,0.00058
36,49,3,100000,35,0.00035,74,0.00074
