x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-25,-11,1,100000,35,0.00035,116,0.00116
-25,-11,2,100000,64,0.00064,156,0.00156
-25,-11,3,100000,45,0.00045,137,0.00137
-25,-11,4,100000,65,0.00065,153,0.00153
-25,-11,5,100000,52,0.00052,119,0.00119
-25,-10,0,100000,43,0.00043,125,0.00125
-25,-10,1,100000,48,0.00048,132,0.00132
-25,-10,2,100000,56,0.00056,163,0.00163
-25,-10,3,100000,60,0.0006,159,0.00159
-25,-10,4,100000,71,0.00071,155,0.00155
-25,-10,5,100000,56,0.00056,151,0.00151
-25,-9,0,100000,57,0.00057,120,0.0012
-25,-9,1,100000,42,0.00042,139,0.00139
-25,-9,2,100000,93,0.00093,152,0.00152
-25,-9,3,100000,66,0.00066,174,0.00174
-25,-9,4,100000,65,0.00065,134,0.00134
-25,-9,5,100000,62,0.00062,150,0.0015
-25,-8,0,100000,57,0.00057,119,0.00119
-25,-8,1,100000,51,0.00051,145,0.00145
-25,-8,2,100000,68,0.00068,163,0.00163
-25,-8,3,100000,68,0.00068,173,0.00173
-25,-8,4,100000,69,0.00069,162,0.00162
-25,-8,5,100000,58,0.00058,130,0.0013
-25,-7,0,100000,39,0.00039,120,0.0012
-25,-7,1,100000,47,0.00047,113,0.00113
-25,-7,2,100000,101,0.00101,156,0.00156
-25,-7,3,100000,57,0.00057,157,0.00157
-25,-7,4,100000,55,0.00055,138,0.00138
-25,-7,5,100000,47,0.00047,141,0.00141
-25,-6,0,100000,56,0.00056,117,0.00117
-25,-6,1,100000,59,0.00059,144,0.00144
-25,-6,2,100000,76,0.00076,148,0.00148
-25,-6,3,100000,66,0.00066,155,0.00155
-25,-6,4,100000,48,0.00048,142,0.00142
-25,-6,5,100000,64,0.00064,137,0.00137
-25,-5,0,100000,54,0.00054,127,0.00127
-25,-5,1,100000,48,0.00048,133,0.00133
-25,-5,2,100000,67,0.00067,157,0.00157
-25,-5,3,100000,71,0.00071,155,0.00155
-25,-5,4,100000,56,0.00056,157,0.00157
-25,-5,5,100000,52,0.00052,124,0.00124
-25,-4,0,100000,55,0.00055,140,0.0014
-25,-4,1,100000,70,0.0007,143,0.00143
-25,-4,2,100000,65,0.00065,166,0.00166
-25,-4,3,100000,59,0.00059,151,0.00151
-25,-4,4,100000,61,0.00061,167,0.00167
-25,-4,5,100000,59,0.00059,129,0.00129
-25,-3,0,100000,60,0.0006,145,0.00145
-25,-3,1,100000,50,0.0005,145,0.00145
-25,-3,2,100000,52,0.00052,150,0.0015
-25,-3,3,100000,67,0.00067,144,0.00144
-25,-3,4,100000,58,0.00058,156,0.00156
-25,-3,5,100000,66,0.00066,148,0.00148
-25,-2,0,100000,46,0.00046,128,0.00128
-25,-2,1,100000,61,0.00061,135,0.00135
-25,-2,2,100000,85,0.00085,176,0.00176
-25,-2,3,100000,54,0.00054,153,0.00153
-25,-2,4,100000,59,0.00059,153,0.00153
-25,-2,5,100000,59,0.00059,129,0.00129
-25,-1,0,100000,49,0.00049,126,0.00126
-25,-1,1,100000,62,0.00062,152,0.00152
-25,-1,2,100000,77,0.00077,145,0.00145
-25,-1,3,100000,91,0.00091,165,0.00165
-25,-1,4,100000,50,0.0005,142,0.00142
-25,-1,5,100000,50,0.0005,131,0.00131
-25,0,0,100000,47,0.00047,133,0.00133
-25,0,1,100000,81,0.00081,134,0.00134
-25,0,2,100000,64,0.00064,156,0.00156
-25,0,3,100000,72,0.00072,173,0.00173
-25,0,4,100000,50,0.0005,134,0.00134
-25,0,5,100000,55,0.00055,128,0.00128
-25,1,0,100000,57,0.00057,128,0.00128
-25,1,1,100000,40,0.0004,118,0.00118
-25,1,2,100000,69,0.00069,158,0.00158
-25,1,3,100000,80,0.0008,144,0.00144
-25,1,4,100000,82,0.00082,147,0.00147
-25,1,5,100000,67,0.00067,133,0.00133
-25,2,0,100000,62,0.00062,119,0.00119
-25,2,1,100000,47,0.00047,141,0.00141
-25,2,2,100000,58,0.00058,159,0.00159
-25,2,3,100000,71,0.00071,169,0.00169
-25,2,4,100000,56,0.00056,151,0.00151
-25,2,5,100000,84,0.00084,141,0.00141
-25,3,0,100000,39,0.00039,117,0.00117
-25,3,1,100000,63,0.00063,130,0.0013
-25,3,2,100000,61,0.00061,168,0.00168
-25,3,3,100000,53,0.00053,144,0.00144
-25,3,4,100000,77,0.00077,160,0.0016
-25,3,5,100000,73,0.00073,146,0.00146
-25,4,0,100000,51,0.00051,134,0.00134
-25,4,1,100000,54,0.00054,138,0.00138
-25,4,2,100000,64,0.00064,162,0.00162
-25,4,3,100000,75,0.00075,161,0.00161
-25,4,4,100000,48,0.00048,140,0.0014
-25,4,5,100000,43,0.00043,134,0.00134
-25,5,0,100000,40,0.0004,100,0.001
-25,5,1,100000,42,0.00042,124,0.00124
-25,5,2,100000,65,0.00065,145,0.00145
-25,5,3,100000,64,0.00064,168,0.00168
-25,5,4,100000,49,0.00049,159,0.00159
-25,5,5,100000,33,0.00033,108,0.00108
-25,6,0,100000,38,0.00038,110,0.0011
-25,6,1,100000,69,0.00069,127,0.00127
-25,6,2,100000,59,0.00059,148,0.00148
-25,6,3,100000,75,0.00075,162,0.00162
-25,6,4,100000,62,0.00062,141,0.00141
-25,6,5,100000,53,0.00053,133,0.00133
-25,7,0,100000,43,0.00043,126,0.00126
-25,7,1,100000,49,0.00049,132,0.00132
-25,7,2,100000,71,0.00071,159,0.00159
-25,7,3,100000,63,0.00063,172,0.00172
-25,7,4,100000,61,0.00061,144,0.00144
-25,7,5,100000,39,0.00039,119,0.00119
-25,8,0,100000,43,0.00043,114,0.00114
-25,8,1,100000,73,0.00073,163,0.00163
-25,8,2,100000,49,0.00049,133,0.00133
-25,8,3,100000,62,0.00062,164,0.00164
-25,8,4,100000,60,0.0006,123,0.00123
-25,8,5,100000,51,0.00051,148,0.00148
-25,9,0,100000,59,0.00059,135,0.00135
-25,9,1,100000,86,0.00086,142,0.00142
-25,9,2,100000,71,0.00071,155,0.00155
-25,9,3,100000,63,0.00063,146,0.00146
-25,9,4,100000,69,0.00069,156,0.00156
-25,9,5,100000,43,0.00043,145,0.00145
-25,10,0,100000,42,0.00042,119,0.00119
-25,10,1,100000,50,0.0005,139,0.00139
-25,10,2,100000,56,0.00056,138,0.00138
-25,10,3,100000,55,0.00055,144,0.00144
-25,10,4,100000,47,0.00047,160,0.0016
-25,10,5,100000,56,0.00056,154,0.00154
-25,11,0,100000,36,0.00036,115,0.00115
-25,11,1,100000,43,0.00043,123,0.00123
-25,11,2,100000,47,0.00047,135,0.00135
-25,11,3,100000,61,0.00061,150,0.0015
-25,11,4,100000,67,0.00067,158,0.00158
-25,11,5,100000,61,0.00061,149,0.00149
-25,12,0,100000,34,0.00034,117,0.00117
-25,12,1,100000,60,0.0006,131,0.00131
-25,12,2,100000,53,0.00053,149,0.00149
-25,12,3,100000,65,0.00065,169,0.00169
-25,12,4,100000,57,0.00057,145,0.00145
-25,12,5,100000,58,0.00058,130,0.0013
-25,13,0,100000,57,0.00057,126,0.00126
-25,13,1,100000,52,0.00052,140,0.0014
-25,13,2,100000,62,0.00062,158,0.00158
-25,13,3,100000,51,0.00051,158,0.00158
-25,13,4,100000,68,0.00068,152,0.00152
-25,13,5,100000,44,0.00044,130,0.0013
-25,14,0,100000,47,0.00047,115,0.00115
-25,14,1,100000,58,0.00058,128,0.00128
-25,14,2,100000,55,0.00055,140,0.0014
-25,14,3,100000,62,0.00062,147,0.00147
-25,14,4,100000,63,0.00063,169,0.00169
-25,14,5,100000,52,0.00052,146,0.00146
-25,15,0,100000,54,0.00054,119,0.00119
-25,15,1,100000,44,0.00044,131,0.00131
-25,15,2,100000,46,0.00046,172,0.00172
-25,15,3,100000,64,0.00064,161,0.00161
-25,15,4,100000,59,0.00059,156,0.00156
-25,15,5,100000,64,0.00064,143,0.00143
-25,16,0,100000,40,0.0004,106,0.00106
-25,16,1,100000,68,0.00068,131,0.00131
-25,16,2,100000,51,0.00051,136,0.00136
-25,16,3,100000,84,0.00084,153,0.00153
-25,16,4,100000,53,0.00053,125,0.00125
-25,16,5,100000,48,0.00048,133,0.00133
-25,17,0,100000,46,0.00046,108,0.00108
-25,17,1,100000,46,0.00046,123,0.00123
-25,17,2,100000,54,0.00054,143,0.00143
-25,17,3,100000,60,0.0006,162,0.00162
-25,17,4,100000,70,0.0007,163,0.00163
-25,17,5,100000,54,0.00054,149,0.00149
-25,18,0,100000,51,0.00051,139,0.00139
-25,18,1,100000,63,0.00063,133,0.00133
-25,18,2,100000,47,0.00047,153,0.00153
-25,18,3,100000,65,0.00065,160,0.0016
-25,18,4,100000,49,0.00049,141,0.00141
-25,18,5,100000,59,0.00059,129,0.00129
-25,19,0,100000,48,0.00048,135,0.00135
-25,19,1,100000,56,0.00056,127,0.00127
-25,19,2,100000,55,0.00055,142,0.00142
-25,19,3,100000,61,0.00061,160,0.0016
-25,19,4,100000,66,0.00066,167,0.00167
-25,19,5,100000,47,0.00047,122,0.00122
-25,20,0,100000,55,0.00055,127,0.00127
-25,20,1,100000,73,0.00073,163,0.00163
-25,20,2,100000,57,0.00057,146,0.00146
-25,20,3,100000,60,0.0006,144,0.00144
-25,20,4,100000,66,0.00066,154,0.00154
-25,20,5,100000,64,0.00064,142,0.00142
-25,21,0,100000,68,0.00068,122,0.00122
-25,21,1,100000,51,0.00051,124,0.00124
-25,21,2,100000,78,0.00078,170,0.0017
-25,21,3,100000,59,0.00059,171,0.00171
-25,21,4,100000,84,0.00084,167,0.00167
-25,21,5,100000,69,0.00069,140,0.0014
-25,22,0,100000,63,0.00063,133,0.00133
-25,22,1,100000,54,0.00054,122,0.00122
-25,22,2,100000,67,0.00067,144,0.00144
-25,22,3,100000,46,0.00046,134,0.00134
-25,22,4,100000,52,0.00052,140,0.0014
-25,22,5,100000,50,0.0005,126,0.00126
-25,23,0,100000,63,0.00063,127,0.00127
-25,23,1,100000,45,0.00045,148,0.00148
-25,23,2,100000,62,0.00062,141,0.00141
-25,23,3,100000,46,0.00046,154,0.00154
-25,23,4,100000,68,0.00068,145,0.00145
-25,23,5,100000,55,0.00055,141,0.00141
-25,24,0,100000,47,0.00047,124,0.00124
-25,24,1,100000,33,0.00033,118,0.00118
-25,24,2,100000,73,0.00073,168,0.00168
-25,24,3,100000,58,0.00058,159,0.00159
-25,24,4,100000,47,0.00047,152,0.00152
-25,24,5,100000,57,0.00057,104,0.00104
-25,25,0,100000,64,0.00064,157,0.00157
-25,25,1,100000,64,0.00064,131,0.00131
-25,25,2,100000,42,0.00042,123,0.00123
-25,25,3,100000,61,0.00061,151,0.00151
-25,25,4,100000,68,0.00068,168,0.00168
-25,25,5,100000,73,0.00073,133,0.00133
-25,26,0,100000,79,0.00079,134,0.00134
-25,26,1,100000,36,0.00036,116,0.00116
-25,26,2,100000,48,0.00048,121,0.00121
-25,26,3,100000,78,0.00078,146,0.00146
-25,26,4,100000,52,0.00052,134,0.00134
-25,26,5,100000,64,0.00064,129,0.00129
-25,27,0,100000,63,0.00063,141,0.00141
-25,27,1,100000,43,0.00043,149,0.00149
-25,27,2,100000,67,0.00067,172,0.00172
-25,27,3,100000,68,0.00068,164,0.00164
-25,27,4,100000,52,0.00052,160,0.0016
-25,27,5,100000,52,0.00052,149,0.00149
-25,28,0,100000,46,0.00046,111,0.00111
-25,28,1,100000,80,0.0008,151,0.00151
-25,28,2,100000,57,0.00057,141,0.00141
-25,28,3,100000,61,0.00061,157,0.00157
-25,28,4,100000,58,0.00058,140,0.0014
-25,28,5,100000,41,0.00041,141,0.00141
-25,29,0,100000,51,0.00051,138,0.00138
-25,29,1,100000,109,0.00109,166,0.00166
-25,29,2,100000,67,0.00067,161,0.00161
-25,29,3,100000,57,0.00057,160,0.0016
-25,29,4,100000,53,0.00053,160,0.0016
-25,29,5,100000,50,0.0005,135,0.00135
-25,30,0,100000,47,0.00047,119,0.00119
-25,30,1,100000,67,0.00067,140,0.0014
-25,30,2,100000,65,0.00065,170,0.0017
-25,30,3,100000,57,0.00057,136,0.00136
-25,30,4,100000,81,0.00081,163,0.00163
-25,30,5,100000,70,0.0007,144,0.00144
-25,31,0,100000,51,0.00051,104,0.00104
-25,31,1,100000,58,0.00058,124,0.00124
-25,31,2,100000,57,0.00057,145,0.00145
-25,31,3,100000,57,0.00057,159,0.00159
-25,31,4,100000,92,0.00092,171,0.00171
-25,31,5,100000,63,0.00063,129,0.00129
-25,32,0,100000,49,0.00049,124,0.00124
-25,32,1,100000,60,0.0006,118,0.00118
-25,32,2,100000,75,0.00075,148,0.00148
-25,32,3,100000,52,0.00052,156,0.00156
-25,32,4,100000,65,0.00065,126,0.00126
-25,32,5,100000,69,0.00069,129,0.00129
-25,33,0,100000,50,0.0005,109,0.00109
-25,33,1,100000,64,0.00064,135,0.00135
-25,33,2,100000,70,0.0007,141,0.00141
-25,33,3,100000,59,0.00059,145,0.00145
-25,33,4,100000,63,0.00063,128,0.00128
-25,33,5,100000,57,0.00057,142,0.00142
-25,34,0,100000,55,0.00055,115,0.00115
-25,34,1,100000,61,0.00061,137,0.00137
-25,34,2,100000,66,0.00066,143,0.00143
-25,34,3,100000,60,0.0006,145,0.00145
-25,34,4,100000,64,0.00064,136,0.00136
-25,34,5,100000,56,0.00056,136,0.00136
-25,35,0,100000,39,0.00039,122,0.00122
-25,35,1,100000,65,0.00065,145,0.00145
-25,35,2,100000,76,0.00076,126,0.00126
-25,35,3,100000,72,0.00072,158,0.00158
-25,35,4,100000,83,0.00083,141,0.00141
-25,35,5,100000,43,0.00043,107,0.00107
-25,36,0,100000,42,0.00042,106,0.00106
-25,36,1,100000,73,0.00073,132,0.00132
-25,36,2,100000,40,0.0004,132,0.00132
-25,36,3,100000,47,0.00047,126,0.00126
-25,36,4,100000,52,0.00052,115,0.00115
-25,36,5,100000,61,0.00061,142,0.00142
-25,37,0,100000,51,0.00051,126,0.00126
-25,37,1,100000,37,0.00037,125,0.00125
-25,37,2,100000,73,0.00073,149,0.00149
-25,37,3,100000,67,0.00067,145,0.00145
-25,37,4,100000,56,0.00056,127,0.00127
-25,37,5,100000,53,0.00053,96,0.00096
-25,38,0,100000,41,0.00041,106,0.00106
-25,38,1,100000,41,0.00041,130,0.0013
-25,38,2,100000,53,0.00053,144,0.00144
-25,38,3,100000,58,0.00058,140,0.0014
-25,38,4,100000,51,0.00051,106,0.00106
-25,38,5,100000,64,0.00064,133,0.00133
-25,39,0,100000,33,0.00033,80,0.0008
-25,39,1,100000,60,0.0006,120,0.0012
-25,39,2,100000,55,0.00055,127,0.00127
-25,39,3,100000,48,0.00048,104,0.00104
-25,39,4,100000,49,0.00049,123,0.00123
-25,39,5,100000,43,0.00043,96,0.00096
-25,40,0,100000,34,0.00034,103,0.00103
-25,40,1,100000,52,0.00052,112,0.00112
-25,40,2,100000,34,0.00034,95,0.00095
-25,40,3,100000,45,0.00045,111,0.00111
-25,40,4,100000,65,0.00065,119,0.00119
-25,40,5,100000,61,0.00061,107,0.00107
-25,41,0,100000,33,0.00033,84,0.00084
-25,41,1,100000,28,0.00028,82,0.00082
-25,41,2,100000,45,0.00045,99,0.00099
-25,41,3,100000,37,0.00037,100,0.001
-25,41,4,100000,47,0.00047,108,0.00108
-25,41,5,100000,43,0.00043,102,0.00102
-25,42,0,100000,37,0.00037,108,0.00108
-25,42,1,100000,58,0.00058,106,0.00106
-25,42,2,100000,42,0.00042,77,0.00077
-25,42,3,100000,44,0.00044,81,0.00081
-25,42,4,100000,56,0.00056,96,0.00096
-25,42,5,100000,41,0.00041,91,0.00091
-25,43,0,100000,24,0.00024,82,0.00082
-25,43,1,100000,34,0.00034,93,0.00093
-25,43,2,100000,42,0.00042,88,0.00088
-25,43,3,100000,30,0.0003,97,0.00097
-25,43,4,100000,45,0.00045,95,0.00095
-25,43,5,100000,25,0.00025,85,0.00085
-25,44,0,100000,33,0.00033,70,0.0007
-25,44,1,100000,25,0.00025,72,0.00072
-25,44,2,100000,25,0.00025,76,0.00076
-25,44,3,100000,21,0.00021,73,0.00073
-25,44,4,100000,33,0.00033,77,0.00077
-25,44,5,100000,22,0.00022,77,0.00077
-25,45,0,100000,25,0.00025,78,0.00078
-25,45,1,100000,40,0.0004,94,0.00094
-25,45,2,100000,30,0.0003,74,0.00074
-25,45,3,100000,37,0.00037,71,0.00071
-25,45,4,100000,24,0.00024,66,0.00066
-25,45,5,100000,43,0.00043,70,0.0007
-25,46,0,100000,24,0.00024,79,0.00079
-25,46,1,100000,33,0.00033,97,0.00097
-25,46,2,100000,35,0.00035,76,0.00076
-25,46,3,100000,44,0.00044,81,0.00081
-25,46,4,100000,22,0.00022,70,0.0007
-25,46,5,100000,25,0.00025,65,0.00065
-25,47,0,100000,29,0.00029,68,0.00068
-25,47,1,100000,35,0.00035,78,0.00078
-25,47,2,100000,25,0.00025,85,0.00085
-25,47,3,100000,17,0.00017,67,0.00067
-25,47,4,100000,43,0.00043,76,0.00076
-25,47,5,100000,21,0.00021,70,0.0007
-25,48,0,100000,26,0.00026,67,0.00067
-25,48,1,100000,26,0.00026,82,0.00082
-25,48,2,100000,23,0.00023,52,0.00052
-25,48,3,100000,29,0.00029,66,0.00066
-25,48,4,100000,21,0.00021,71,0.00071
-25,48,5,100000,26,0.00026,67,0.00067
-25,49,0,100000,36,0.00036,78,0.00078
-25,49,1,100000,18,0.00018,86,0.00086
-25,49,2,100000,28,0.00028,69,0.00069
-25,49,3,100000,41,0.00041,67,0.00067
-25,49,4,100000,15,0.00015,62,0.00062
-25,49,5,100000,32,0.00032,90,0.0009
-25,50,0,100000,51,0.00051,72,0.00072
-25,50,1,100000,37,0.00037,55,0.00055
-25,50,2,100000,28,0.00028,73,0.00073
-25,50,3,100000,35,0.00035,84,0.00084
-25,50,4,100000,26,0.00026,63,0.00063
-25,50,5,100000,49,0.00049,78,0.00078
-24,-50,0,100000,21,0.00021,76,0.00076
-24,-50,1,100000,31,0.00031,76,0.00076
-24,-50,2,100000,38,0.00038,58,0.00058
-24,-50,3,100000,26,0.00026,74,0.00074
-24,-50,4,100000,52,0.00052,77,0.00077
-24,-50,5,100000,43,0.00043,84,0.00084
-24,-49,0,100000,37,0.00037,72,0.00072
-24,-49,1,100000,20,0.0002,57,0.00057
-24,-49,2,100000,36,0.00036,69,0.00069
-24,-49,3,100000,24,0.00024,82,0.00082
-24,-49,4,100000,33,0.00033,70,0.0007
-24,-49,5,100000,21,0.00021,74,0.00074
-24,-48,0,100000,17,0.00017,67,0.00067
-24,-48,1,100000,29,0.00029,69,0.00069
-24,-48,2,100000,37,0.00037,78,0.00078
-24,-48,3,100000,47,0.00047,77,0.00077
-24,-48,4,100000,20,0.0002,73,0.00073
-24,-48,5,100000,24,0.00024,69,0.00069
-24,-47,0,100000,26,0.00026,75,0.00075
-24,-47,1,100000,35,0.00035,83,0.00083
-24,-47,2,100000,26,0.00026,74,0.00074
-24,-47,3,100000,43,0.00043,69,0.00069
-24,-47,4,100000,23,0.00023,68,0.00068
-24,-47,5,100000,36,0.00036,78,0.00078
-24,-46,0,100000,31,0.00031,73,0.00073
-24,-46,1,100000,31,0.00031,89,0.00089
-24,-46,2,100000,24,0.00024,64,0.00064
-24,-46,3,100000,43,0.00043,79,0.00079
-24,-46,4,100000,41,0.00041,87,0.00087
-24,-46,5,100000,26,0.00026,65,0.00065
-24,-45,0,100000,27,0.00027,87,0.00087
-24,-45,1,100000,27,0.00027,71,0.00071
-24,-45,2,100000,30,0.0003,78,0.00078
-24,-45,3,100000,45,0.00045,75,0.00075
-24,-45,4,100000,38,0.00038,71,0.00071
-24,-45,5,100000,34,0.00034,84,0.00084
-24,-44,0,100000,30,0.0003,68,0.00068
-24,-44,1,100000,37,0.00037,80,0.0008
-24,-44,2,100000,36,0.00036,76,0.00076
-24,-44,3,100000,39,0.00039,99,0.00099
-24,-44,4,100000,33,0.00033,86,0.00086
-24,-44,5,100000,35,0.00035,87,0.00087
-24,-43,0,100000,48,0.00048,107,0.00107
-24,-43,1,100000,30,0.0003,77,0.00077
-24,-43,2,100000,45,0.00045,89,0.00089
-24,-43,3,100000,49,0.00049,97,0.00097
-24,-43,4,100000,36,0.00036,97,0.00097
-24,-43,5,100000,33,0.00033,88,0.00088
-24,-42,0,100000,36,0.00036,79,0.00079
-24,-42,1,100000,34,0.00034,77,0.00077
-24,-42,2,100000,35,0.00035,93,0.00093
-24,-42,3,100000,32,0.00032,106,0.00106
-24,-42,4,100000,59,0.00059,107,0.00107
-24,-42,5,100000,49,0.00049,99,0.00099
-24,-41,0,100000,30,0.0003,95,0.00095
-24,-41,1,100000,48,0.00048,104,0.00104
-24,-41,2,100000,39,0.00039,114,0.00114
-24,-41,3,100000,33,0.00033,98,0.00098
-24,-41,4,100000,45,0.00045,115,0.00115
-24,-41,5,100000,35,0.00035,98,0.00098
-24,-40,0,100000,40,0.0004,104,0.00104
-24,-40,1,100000,52,0.00052,122,0.00122
-24,-40,2,100000,51,0.00051,123,0.00123
-24,-40,3,100000,43,0.00043,106,0.00106
-24,-40,4,100000,64,0.00064,132,0.00132
-24,-40,5,100000,64,0.00064,103,0.00103
-24,-39,0,100000,36,0.00036,104,0.00104
-24,-39,1,100000,39,0.00039,106,0.00106
-24,-39,2,100000,46,0.00046,129,0.00129
-24,-39,3,100000,67,0.00067,136,0.00136
-24,-39,4,100000,69,0.00069,152,0.00152
-24,-39,5,100000,62,0.00062,110,0.0011
-24,-38,0,100000,46,0.00046,122,0.00122
-24,-38,1,100000,66,0.00066,129,0.00129
-24,-38,2,100000,84,0.00084,152,0.00152
-24,-38,3,100000,72,0.00072,156,0.00156
-24,-38,4,100000,89,0.00089,147,0.00147
-24,-38,5,100000,80,0.0008,158,0.00158
-24,-37,0,100000,61,0.00061,142,0.00142
-24,-37,1,100000,73,0.00073,136,0.00136
-24,-37,2,100000,59,0.00059,148,0.00148
-24,-37,3,100000,72,0.00072,158,0.00158
-24,-37,4,100000,43,0.00043,134,0.00134
-24,-37,5,100000,54,0.00054,147,0.00147
-24,-36,0,100000,60,0.0006,132,0.00132
-24,-36,1,100000,97,0.00097,155,0.00155
-24,-36,2,100000,85,0.00085,174,0.00174
-24,-36,3,100000,61,0.00061,144,0.00144
-24,-36,4,100000,67,0.00067,137,0.00137
-24,-36,5,100000,74,0.00074,155,0.00155
-24,-35,0,100000,68,0.00068,153,0.00153
-24,-35,1,100000,86,0.00086,165,0.00165
-24,-35,2,100000,86,0.00086,175,0.00175
-24,-35,3,100000,93,0.00093,181,0.00181
-24,-35,4,100000,83,0.00083,158,0.00158
-24,-35,5,100000,64,0.00064,165,0.00165
-24,-34,0,100000,65,0.00065,142,0.00142
-24,-34,1,100000,76,0.00076,177,0.00177
-24,-34,2,100000,59,0.00059,174,0.00174
-24,-34,3,100000,70,0.0007,176,0.00176
-24,-34,4,100000,62,0.00062,153,0.00153
-24,-34,5,100000,72,0.00072,182,0.00182
-24,-33,0,100000,48,0.00048,127,0.00127
-24,-33,1,100000,63,0.00063,158,0.00158
-24,-33,2,100000,52,0.00052,190,0.0019
-24,-33,3,100000,92,0.00092,194,0.00194
-24,-33,4,100000,71,0.00071,186,0.00186
-24,-33,5,100000,78,0.00078,157,0.00157
-24,-32,0,100000,58,0.00058,152,0.00152
-24,-32,1,100000,42,0.00042,156,0.00156
-24,-32,2,100000,77,0.00077,194,0.00194
-24,-32,3,100000,89,0.00089,189,0.00189
-24,-32,4,100000,58,0.00058,162,0.00162
-24,-32,5,100000,69,0.00069,135,0.00135
-24,-31,0,100000,55,0.00055,135,0.00135
-24,-31,1,100000,71,0.00071,172,0.00172
-24,-31,2,100000,62,0.00062,153,0.00153
-24,-31,3,100000,73,0.00073,166,0.00166
-24,-31,4,100000,77,0.00077,207,0.00207
-24,-31,5,100000,62,0.00062,153,0.00153
-24,-30,0,100000,44,0.00044,126,0.00126
-24,-30,1,100000,60,0.0006,144,0.00144
-24,-30,2,100000,73,0.00073,187,0.00187
-24,-30,3,100000,83,0.00083,191,0.00191
-24,-30,4,100000,76,0.00076,189,0.00189
-24,-30,5,100000,58,0.00058,164,0.00164
-24,-29,0,100000,38,0.00038,173,0.00173
-24,-29,1,100000,51,0.00051,157,0.00157
-24,-29,2,100000,82,0.00082,182,0.00182
-24,-29,3,100000,83,0.00083,202,0.00202
-24,-29,4,100000,71,0.00071,212,0.00212
-24,-29,5,100000,65,0.00065,158,0.00158
-24,-28,0,100000,63,0.00063,145,0.00145
-24,-28,1,100000,70,0.0007,162,0.00162
-24,-28,2,100000,63,0.00063,187,0.00187
-24,-28,3,100000,80,0.0008,177,0.00177
-24,-28,4,100000,70,0.0007,175,0.00175
-24,-28,5,100000,88,0.00088,173,0.00173
-24,-27,0,100000,59,0.00059,144,0.00144
-24,-27,1,100000,62,0.00062,171,0.00171
-24,-27,2,100000,78,0.00078,188,0.00188
-24,-27,3,100000,93,0.00093,216,0.00216
-24,-27,4,100000,75,0.00075,191,0.00191
