x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-50.0,-15.3061,169,0.00169,407,0.00407,169,0.00169,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,-13.2653,139,0.00139,440,0.0044,139,0.00139,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,-11.2245,153,0.0015300000000000001,405,0.00405,153,0.0015300000000000001,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,-9.18367,197,0.00197,417,0.00417,197,0.00197,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,-7.14286,175,0.00175,423,0.00423,175,0.00175,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,-5.10204,200,0.002,416,0.00416,198,0.00198,415,0.00415,2,0.010101010101010102,0.010050251256281407,2.0000000000000052e-05,0.010101010101010128,0.010050251256281433,1,0.0024096385542168677,0.0024067388688327317,9.999999999999593e-06,0.0024096385542167692,0.0024067388688326337
-50.0,-3.06122,149,0.00149,372,0.00372,150,0.0015,372,0.00372,-1,-0.006666666666666667,-0.006688963210702341,-1.0000000000000026e-05,-0.0066666666666666844,-0.006688963210702358,0,0.0,0.0,0.0,0.0,0.0
-50.0,-1.02041,171,0.00171,390,0.0039,166,0.00166,389,0.0038900000000000002,5,0.030120481927710843,0.02967359050445104,4.9999999999999914e-05,0.03012048192771079,0.02967359050445099,1,0.002570694087403599,0.0025673940949935813,9.999999999999593e-06,0.0025706940874034943,0.002567394094993477
-50.0,1.02041,177,0.00177,447,0.00447,182,0.00182,448,0.00448,-5,-0.027472527472527472,-0.027855153203342618,-4.9999999999999914e-05,-0.027472527472527427,-0.02785515320334257,-1,-0.002232142857142857,-0.0022346368715083797,-9.999999999999593e-06,-0.0022321428571427664,-0.002234636871508289
-50.0,3.06122,170,0.0017000000000000001,441,0.00441,170,0.0017000000000000001,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,5.10204,182,0.00182,435,0.00435,182,0.00182,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-50.0,7.14286,160,0.0016,448,0.00448,160,0.0016,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,9.18367,176,0.00176,423,0.00423,176,0.00176,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,11.2245,165,0.00165,422,0.00422,164,0.00164,423,0.00423,1,0.006097560975609756,0.0060790273556231,1.0000000000000026e-05,0.006097560975609772,0.006079027355623117,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
-50.0,13.2653,201,0.00201,434,0.00434,201,0.00201,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,2,0.004629629629629629,0.004618937644341801,2.0000000000000052e-05,0.0046296296296296415,0.004618937644341813
-50.0,15.3061,147,0.00147,384,0.00384,147,0.00147,387,0.00387,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007751937984496124,-0.007782101167315175,-3.000000000000008e-05,-0.007751937984496144,-0.007782101167315196
-50.0,17.3469,168,0.00168,410,0.0041,168,0.00168,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,19.3878,209,0.00209,464,0.00464,209,0.00209,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,21.4286,141,0.00141,432,0.00432,140,0.0014,431,0.0043100000000000005,1,0.007142857142857143,0.0071174377224199285,1.0000000000000026e-05,0.007142857142857162,0.0071174377224199475,1,0.002320185614849188,0.002317497103128621,9.999999999999593e-06,0.0023201856148490933,0.0023174971031285265
-50.0,23.4694,188,0.0018800000000000002,426,0.00426,189,0.00189,425,0.00425,-1,-0.005291005291005291,-0.005305039787798408,-9.99999999999981e-06,-0.00529100529100519,-0.005305039787798308,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
-50.0,25.5102,188,0.00188,417,0.00417,188,0.00188,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,-2,-0.00477326968973747,-0.004784688995215311,-2.0000000000000052e-05,-0.0047732696897374825,-0.004784688995215324
-50.0,27.551,144,0.0014399999999999999,371,0.0037099999999999998,144,0.0014399999999999999,371,0.0037099999999999998,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,29.5918,182,0.00182,438,0.00438,180,0.0018,433,0.00433,2,0.011111111111111112,0.011049723756906077,2.0000000000000052e-05,0.011111111111111141,0.011049723756906106,5,0.011547344110854504,0.011481056257175661,5.0000000000000565e-05,0.011547344110854636,0.011481056257175791
-50.0,31.6327,196,0.00196,457,0.00457,197,0.00197,459,0.00459,-1,-0.005076142131979695,-0.005089058524173028,-1.0000000000000026e-05,-0.005076142131979709,-0.005089058524173042,-2,-0.004357298474945534,-0.004366812227074236,-2.0000000000000052e-05,-0.004357298474945545,-0.004366812227074247
-50.0,33.6735,199,0.00199,462,0.00462,199,0.00199,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50.0,35.7143,162,0.00162,399,0.0039900000000000005,163,0.00163,401,0.00401,-1,-0.006134969325153374,-0.006153846153846154,-1.0000000000000026e-05,-0.006134969325153391,-0.00615384615384617,-2,-0.004987531172069825,-0.005,-1.9999999999999185e-05,-0.004987531172069622,-0.004999999999999796
-50.0,37.7551,200,0.002,422,0.00422,200,0.002,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002364066193853428,-0.002366863905325444,-1.000000000000046e-05,-0.0023640661938535367,-0.0023668639053255527
-50.0,39.7959,168,0.00168,429,0.00429,166,0.00166,427,0.00427,2,0.012048192771084338,0.011976047904191617,2.0000000000000052e-05,0.01204819277108437,0.011976047904191649,2,0.00468384074941452,0.004672897196261682,2.0000000000000052e-05,0.004683840749414532,0.004672897196261694
-50.0,41.8367,153,0.00153,410,0.0040999999999999995,155,0.00155,411,0.00411,-2,-0.012903225806451613,-0.012987012987012988,-2.0000000000000052e-05,-0.012903225806451648,-0.012987012987013023,-1,-0.0024330900243309003,-0.00243605359317905,-1.000000000000046e-05,-0.002433090024331012,-0.0024360535931791626
-50.0,43.8776,186,0.00186,465,0.00465,181,0.00181,464,0.00464,5,0.027624309392265192,0.027247956403269755,5.000000000000013e-05,0.027624309392265265,0.027247956403269824,1,0.0021551724137931034,0.002152852529601722,9.999999999999593e-06,0.002155172413793016,0.0021528525296016345
-50.0,45.9184,148,0.00148,404,0.00404,151,0.0015099999999999998,401,0.00401,-3,-0.019867549668874173,-0.020066889632107024,-2.9999999999999862e-05,-0.019867549668874083,-0.020066889632106934,3,0.007481296758104738,0.007453416149068323,3.0000000000000512e-05,0.007481296758104866,0.00745341614906845
-50.0,47.9592,174,0.00174,406,0.00406,174,0.00174,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002457002457002457,-0.0024600246002460025,-9.999999999999593e-06,-0.002457002457002357,-0.0024600246002459024
-50.0,50.0,180,0.0018,418,0.00418,182,0.00182,421,0.00421,-2,-0.01098901098901099,-0.011049723756906077,-2.0000000000000052e-05,-0.010989010989011018,-0.011049723756906106,-3,-0.007125890736342043,-0.007151370679380214,-3.0000000000000512e-05,-0.0071258907363421645,-0.0071513706793803365
-47.9592,-50.0,163,0.00163,419,0.00419,161,0.00161,422,0.00422,2,0.012422360248447204,0.012345679012345678,1.9999999999999836e-05,0.012422360248447102,0.012345679012345578,-3,-0.0071090047393364926,-0.007134363852556481,-2.9999999999999645e-05,-0.007109004739336409,-0.007134363852556396
-47.9592,-47.9592,164,0.00164,429,0.00429,166,0.00166,430,0.0043,-2,-0.012048192771084338,-0.012121212121212121,-2.0000000000000052e-05,-0.01204819277108437,-0.012121212121212152,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-47.9592,-45.9184,175,0.00175,424,0.00424,175,0.00175,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,2,0.004739336492890996,0.004728132387706856,2.0000000000000052e-05,0.004739336492891008,0.004728132387706869
-47.9592,-43.8776,156,0.0015600000000000002,411,0.00411,153,0.0015300000000000001,407,0.00407,3,0.0196078431372549,0.019417475728155338,3.000000000000008e-05,0.01960784313725495,0.01941747572815539,4,0.009828009828009828,0.009779951100244499,4.0000000000000105e-05,0.009828009828009854,0.009779951100244525
-47.9592,-41.8367,202,0.00202,410,0.0041,206,0.00206,415,0.00415,-4,-0.019417475728155338,-0.0196078431372549,-4.0000000000000105e-05,-0.01941747572815539,-0.01960784313725495,-5,-0.012048192771084338,-0.012121212121212121,-4.99999999999997e-05,-0.012048192771084265,-0.012121212121212047
-47.9592,-39.7959,189,0.00189,427,0.00427,182,0.00182,424,0.00424,7,0.038461538461538464,0.03773584905660377,6.999999999999997e-05,0.03846153846153844,0.03773584905660376,3,0.007075471698113208,0.007050528789659225,3.0000000000000512e-05,0.007075471698113328,0.007050528789659344
-47.9592,-37.7551,167,0.00167,442,0.00442,167,0.00167,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0045045045045045045,-0.004514672686230248,-1.9999999999999185e-05,-0.0045045045045043215,-0.004514672686230064
-47.9592,-35.7143,151,0.00151,416,0.0041600000000000005,150,0.0015,414,0.00414,1,0.006666666666666667,0.006644518272425249,1.0000000000000026e-05,0.0066666666666666844,0.006644518272425267,2,0.004830917874396135,0.004819277108433735,2.000000000000092e-05,0.004830917874396358,0.0048192771084339565
-47.9592,-33.6735,149,0.00149,409,0.00409,145,0.0014500000000000001,406,0.00406,4,0.027586206896551724,0.027210884353741496,3.999999999999989e-05,0.027586206896551644,0.027210884353741423,3,0.007389162561576354,0.007361963190184049,2.9999999999999645e-05,0.007389162561576267,0.0073619631901839615
-47.9592,-31.6327,163,0.00163,427,0.00427,168,0.00168,428,0.00428,-5,-0.02976190476190476,-0.030211480362537766,-5.000000000000013e-05,-0.02976190476190484,-0.030211480362537842,-1,-0.002336448598130841,-0.0023391812865497076,-9.999999999999593e-06,-0.002336448598130746,-0.0023391812865496122
-47.9592,-29.5918,183,0.00183,418,0.00418,175,0.00175,419,0.00419,8,0.045714285714285714,0.0446927374301676,7.999999999999999e-05,0.04571428571428571,0.0446927374301676,-1,-0.002386634844868735,-0.0023894862604540022,-1.000000000000046e-05,-0.002386634844868845,-0.0023894862604541124
-47.9592,-27.551,204,0.00204,434,0.00434,211,0.00211,433,0.0043300000000000005,-7,-0.03317535545023697,-0.033734939759036145,-6.999999999999975e-05,-0.03317535545023685,-0.03373493975903603,1,0.0023094688221709007,0.002306805074971165,9.999999999999593e-06,0.002309468822170806,0.002306805074971071
-47.9592,-25.5102,154,0.00154,395,0.00395,155,0.00155,396,0.00396,-1,-0.0064516129032258064,-0.006472491909385114,-1.0000000000000026e-05,-0.006451612903225824,-0.006472491909385131,-1,-0.0025252525252525255,-0.0025284450063211127,-9.999999999999593e-06,-0.0025252525252524223,-0.0025284450063210095
-47.9592,-23.4694,221,0.00221,429,0.00429,212,0.00212,421,0.00421,9,0.04245283018867924,0.04157043879907621,9.000000000000024e-05,0.04245283018867936,0.04157043879907631,8,0.019002375296912115,0.018823529411764704,8.000000000000021e-05,0.019002375296912163,0.018823529411764753
-47.9592,-21.4286,177,0.00177,439,0.00439,185,0.00185,449,0.00449,-8,-0.043243243243243246,-0.04419889502762431,-7.999999999999999e-05,-0.04324324324324324,-0.04419889502762431,-10,-0.022271714922048998,-0.02252252252252252,-0.00010000000000000026,-0.022271714922049057,-0.022522522522522584
-47.9592,-19.3878,175,0.00175,421,0.00421,175,0.00175,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002369668246445498,-0.002372479240806643,-9.999999999999593e-06,-0.002369668246445401,-0.0023724792408065464
-47.9592,-17.3469,197,0.00197,411,0.00411,198,0.00198,410,0.0041,-1,-0.005050505050505051,-0.005063291139240506,-1.0000000000000026e-05,-0.005050505050505064,-0.0050632911392405194,1,0.0024390243902439024,0.00243605359317905,9.999999999999593e-06,0.0024390243902438027,0.0024360535931789505
-47.9592,-15.3061,156,0.00156,416,0.00416,153,0.0015300000000000001,413,0.00413,3,0.0196078431372549,0.019417475728155338,2.9999999999999862e-05,0.01960784313725481,0.01941747572815525,3,0.007263922518159807,0.007237635705669481,2.9999999999999645e-05,0.007263922518159721,0.007237635705669397
-47.9592,-13.2653,181,0.00181,429,0.00429,182,0.00182,430,0.0043,-1,-0.005494505494505495,-0.005509641873278237,-1.0000000000000026e-05,-0.005494505494505509,-0.005509641873278252,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-47.9592,-11.2245,182,0.00182,426,0.00426,184,0.00184,427,0.00427,-2,-0.010869565217391304,-0.01092896174863388,-2.0000000000000052e-05,-0.010869565217391332,-0.010928961748633908,-1,-0.00234192037470726,-0.0023446658851113715,-1.000000000000046e-05,-0.0023419203747073675,-0.0023446658851114795
-47.9592,-9.18367,211,0.00211,445,0.00445,204,0.00204,442,0.00442,7,0.03431372549019608,0.033734939759036145,6.999999999999975e-05,0.034313725490195957,0.03373493975903603,3,0.006787330316742082,0.006764374295377677,2.9999999999999645e-05,0.006787330316742001,0.006764374295377598
-47.9592,-7.14286,201,0.00201,431,0.00431,208,0.0020800000000000003,434,0.00434,-7,-0.03365384615384615,-0.034229828850855744,-7.000000000000018e-05,-0.033653846153846236,-0.034229828850855834,-3,-0.0069124423963133645,-0.006936416184971098,-3.0000000000000512e-05,-0.006912442396313482,-0.006936416184971217
-47.9592,-5.10204,149,0.00149,401,0.00401,145,0.00145,398,0.00398,4,0.027586206896551724,0.027210884353741496,4.0000000000000105e-05,0.0275862068965518,0.02721088435374157,3,0.007537688442211055,0.007509386733416771,2.9999999999999645e-05,0.007537688442210966,0.007509386733416681
-47.9592,-3.06122,209,0.00209,444,0.0044399999999999995,206,0.00206,444,0.00444,3,0.014563106796116505,0.014457831325301205,2.9999999999999645e-05,0.014563106796116332,0.014457831325301033,0,0.0,0.0,-8.673617379884035e-19,-1.9535174279018097e-16,-1.95351742790181e-16
-47.9592,-1.02041,151,0.00151,414,0.00414,158,0.0015799999999999998,419,0.00419,-7,-0.04430379746835443,-0.045307443365695796,-6.999999999999975e-05,-0.04430379746835428,-0.045307443365695636,-5,-0.011933174224343675,-0.012004801920768308,-5.0000000000000565e-05,-0.01193317422434381,-0.012004801920768441
-47.9592,1.02041,174,0.00174,415,0.00415,173,0.00173,412,0.00412,1,0.005780346820809248,0.005763688760806916,1.0000000000000026e-05,0.005780346820809264,0.005763688760806932,3,0.007281553398058253,0.007255139056831923,2.9999999999999645e-05,0.007281553398058166,0.007255139056831837
-47.9592,3.06122,174,0.00174,471,0.00471,175,0.00175,470,0.0047,-1,-0.005714285714285714,-0.0057306590257879654,-1.0000000000000026e-05,-0.005714285714285729,-0.00573065902578798,1,0.002127659574468085,0.0021253985122210413,9.999999999999593e-06,0.0021276595744679984,0.002125398512220955
-47.9592,5.10204,187,0.0018700000000000001,450,0.0045,188,0.00188,452,0.00452,-1,-0.005319148936170213,-0.005333333333333333,-9.99999999999981e-06,-0.005319148936170111,-0.005333333333333232,-2,-0.004424778761061947,-0.004434589800443459,-2.0000000000000052e-05,-0.004424778761061959,-0.00443458980044347
-47.9592,7.14286,149,0.00149,403,0.00403,149,0.00149,402,0.00402,0,0.0,0.0,0.0,0.0,0.0,1,0.0024875621890547263,0.002484472049689441,9.999999999999593e-06,0.002487562189054625,0.0024844720496893396
-47.9592,9.18367,193,0.00193,467,0.0046700000000000005,189,0.00189,464,0.00464,4,0.021164021164021163,0.020942408376963352,4.0000000000000105e-05,0.02116402116402122,0.020942408376963404,3,0.00646551724137931,0.00644468313641246,3.0000000000000512e-05,0.00646551724137942,0.006444683136412569
-47.9592,11.2245,176,0.00176,412,0.00412,178,0.00178,416,0.00416,-2,-0.011235955056179775,-0.011299435028248588,-1.9999999999999836e-05,-0.011235955056179683,-0.011299435028248496,-4,-0.009615384615384616,-0.00966183574879227,-3.999999999999924e-05,-0.009615384615384434,-0.009661835748792088
-47.9592,13.2653,220,0.0022,457,0.00457,221,0.00221,458,0.00458,-1,-0.004524886877828055,-0.0045351473922902496,-1.0000000000000026e-05,-0.004524886877828066,-0.004535147392290261,-1,-0.002183406113537118,-0.002185792349726776,-9.999999999999593e-06,-0.002183406113537029,-0.002185792349726687
-47.9592,15.3061,195,0.0019500000000000001,385,0.00385,194,0.00194,382,0.00382,1,0.005154639175257732,0.005141388174807198,1.0000000000000026e-05,0.005154639175257745,0.0051413881748072114,3,0.007853403141361256,0.007822685788787484,3.000000000000008e-05,0.007853403141361277,0.007822685788787505
-47.9592,17.3469,138,0.00138,425,0.00425,137,0.0013700000000000001,421,0.00421,1,0.0072992700729927005,0.007272727272727273,9.99999999999981e-06,0.007299270072992561,0.007272727272727135,4,0.009501187648456057,0.009456264775413711,4.0000000000000105e-05,0.009501187648456082,0.009456264775413736
-47.9592,19.3878,199,0.00199,376,0.00376,200,0.002,380,0.0038,-1,-0.005,-0.005012531328320802,-1.0000000000000026e-05,-0.005000000000000013,-0.005012531328320815,-4,-0.010526315789473684,-0.010582010582010581,-4.0000000000000105e-05,-0.010526315789473712,-0.01058201058201061
-47.9592,21.4286,160,0.0016,388,0.00388,158,0.00158,385,0.00385,2,0.012658227848101266,0.012578616352201259,2.0000000000000052e-05,0.012658227848101299,0.01257861635220129,3,0.007792207792207792,0.007761966364812419,3.000000000000008e-05,0.007792207792207812,0.007761966364812438
-47.9592,23.4694,161,0.0016099999999999999,403,0.00403,163,0.00163,402,0.00402,-2,-0.012269938650306749,-0.012345679012345678,-2.0000000000000052e-05,-0.012269938650306782,-0.012345679012345711,1,0.0024875621890547263,0.002484472049689441,9.999999999999593e-06,0.002487562189054625,0.0024844720496893396
-47.9592,25.5102,186,0.0018599999999999999,405,0.00405,186,0.0018599999999999999,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007352941176470588,-0.007380073800738007,-3.0000000000000512e-05,-0.007352941176470713,-0.007380073800738133
-47.9592,27.551,169,0.00169,395,0.00395,169,0.00169,395,0.00395,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-47.9592,29.5918,176,0.00176,404,0.00404,174,0.00174,404,0.00404,2,0.011494252873563218,0.011428571428571429,2.0000000000000052e-05,0.011494252873563248,0.011428571428571458,0,0.0,0.0,0.0,0.0,0.0
-47.9592,31.6327,146,0.00146,459,0.00459,145,0.00145,459,0.00459,1,0.006896551724137931,0.006872852233676976,1.0000000000000026e-05,0.00689655172413795,0.006872852233676994,0,0.0,0.0,0.0,0.0,0.0
-47.9592,33.6735,165,0.00165,423,0.00423,166,0.00166,423,0.00423,-1,-0.006024096385542169,-0.006042296072507553,-1.0000000000000026e-05,-0.006024096385542185,-0.0060422960725075685,0,0.0,0.0,0.0,0.0,0.0
-47.9592,35.7143,169,0.00169,429,0.00429,168,0.00168,428,0.00428,1,0.005952380952380952,0.005934718100890208,1.0000000000000026e-05,0.005952380952380968,0.005934718100890223,1,0.002336448598130841,0.002333722287047841,1.000000000000046e-05,0.0023364485981309485,0.0023337222870479482
-47.9592,37.7551,151,0.00151,380,0.0038,150,0.0015,379,0.00379,1,0.006666666666666667,0.006644518272425249,1.0000000000000026e-05,0.0066666666666666844,0.006644518272425267,1,0.002638522427440633,0.002635046113306983,1.0000000000000026e-05,0.00263852242744064,0.00263504611330699
-47.9592,39.7959,126,0.00126,415,0.00415,126,0.00126,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002403846153846154,-0.0024067388688327317,-9.999999999999593e-06,-0.002403846153846056,-0.0024067388688326337
-47.9592,41.8367,153,0.0015300000000000001,409,0.00409,151,0.00151,410,0.0041,2,0.013245033112582781,0.013157894736842105,2.0000000000000052e-05,0.013245033112582816,0.01315789473684214,-1,-0.0024390243902439024,-0.002442002442002442,-1.000000000000046e-05,-0.0024390243902440143,-0.0024420024420025543
-47.9592,43.8776,165,0.00165,401,0.00401,162,0.00162,398,0.00398,3,0.018518518518518517,0.01834862385321101,3.000000000000008e-05,0.01851851851851857,0.01834862385321106,3,0.007537688442211055,0.007509386733416771,2.9999999999999645e-05,0.007537688442210966,0.007509386733416681
-47.9592,45.9184,172,0.00172,414,0.00414,178,0.00178,415,0.00415,-6,-0.033707865168539325,-0.03428571428571429,-5.999999999999994e-05,-0.0337078651685393,-0.03428571428571425,-1,-0.0024096385542168677,-0.0024125452352231603,-1.000000000000046e-05,-0.0024096385542169783,-0.0024125452352232717
-47.9592,47.9592,179,0.00179,421,0.00421,178,0.00178,418,0.00418,1,0.0056179775280898875,0.0056022408963585435,1.0000000000000026e-05,0.005617977528089903,0.005602240896358558,3,0.007177033492822967,0.007151370679380214,3.0000000000000512e-05,0.00717703349282309,0.0071513706793803365
-47.9592,50.0,146,0.00146,403,0.00403,148,0.00148,408,0.00408,-2,-0.013513513513513514,-0.013605442176870748,-2.0000000000000052e-05,-0.013513513513513549,-0.013605442176870784,-5,-0.012254901960784314,-0.012330456226880395,-5.0000000000000565e-05,-0.01225490196078445,-0.012330456226880535
-45.9184,-50.0,174,0.00174,437,0.00437,173,0.00173,436,0.00436,1,0.005780346820809248,0.005763688760806916,1.0000000000000026e-05,0.005780346820809264,0.005763688760806932,1,0.0022935779816513763,0.002290950744558992,9.999999999999593e-06,0.0022935779816512826,0.002290950744558899
-45.9184,-47.9592,200,0.002,438,0.00438,191,0.00191,435,0.00435,9,0.04712041884816754,0.04603580562659847,9.000000000000002e-05,0.04712041884816755,0.046035805626598474,3,0.006896551724137931,0.006872852233676976,3.0000000000000512e-05,0.006896551724138049,0.006872852233677094
-45.9184,-45.9184,216,0.00216,449,0.00449,226,0.00226,453,0.00453,-10,-0.04424778761061947,-0.04524886877828054,-9.999999999999983e-05,-0.0442477876106194,-0.045248868778280465,-4,-0.008830022075055188,-0.008869179600886918,-4.0000000000000105e-05,-0.00883002207505521,-0.00886917960088694
-45.9184,-43.8776,200,0.002,455,0.00455,199,0.00199,453,0.00453,1,0.005025125628140704,0.005012531328320802,1.0000000000000026e-05,0.005025125628140717,0.005012531328320815,2,0.004415011037527594,0.004405286343612335,2.0000000000000052e-05,0.004415011037527605,0.004405286343612346
-45.9184,-41.8367,190,0.0019,417,0.00417,191,0.00191,418,0.00418,-1,-0.005235602094240838,-0.005249343832020997,-1.0000000000000026e-05,-0.005235602094240851,-0.005249343832021011,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-45.9184,-39.7959,183,0.00183,447,0.00447,179,0.00179,443,0.00443,4,0.0223463687150838,0.022099447513812154,4.0000000000000105e-05,0.02234636871508386,0.022099447513812213,4,0.009029345372460496,0.008988764044943821,4.0000000000000105e-05,0.00902934537246052,0.008988764044943844
-45.9184,-37.7551,205,0.0020499999999999997,421,0.00421,208,0.00208,422,0.00422,-3,-0.014423076923076924,-0.014527845036319613,-3.000000000000008e-05,-0.014423076923076962,-0.014527845036319651,-1,-0.002369668246445498,-0.002372479240806643,-9.999999999999593e-06,-0.002369668246445401,-0.0023724792408065464
-45.9184,-35.7143,143,0.00143,405,0.00405,143,0.00143,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004914004914004914,-0.0049261083743842365,-2.0000000000000052e-05,-0.004914004914004927,-0.00492610837438425
