x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-50,-23,230,0.0023,451,0.00451,230,0.0023,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-22,188,0.00188,458,0.00458,188,0.00188,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-21,176,0.00176,469,0.00469,176,0.00176,469,0.00469,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-20,190,0.0019,466,0.00466,190,0.0019,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-19,201,0.00201,429,0.00429,201,0.00201,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-18,174,0.00174,419,0.00419,174,0.00174,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-17,175,0.00175,428,0.00428,175,0.00175,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-16,154,0.00154,464,0.00464,154,0.00154,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-15,168,0.00168,419,0.00419,168,0.00168,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,1,0.0023923444976076554,0.0023894862604540022,1.000000000000046e-05,0.0023923444976077656,0.0023894862604541124
-50,-14,206,0.00206,472,0.00472,206,0.00206,473,0.00473,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0021141649048625794,-0.0021164021164021165,-9.999999999999593e-06,-0.002114164904862493,-0.0021164021164020302
-50,-13,159,0.00159,398,0.00398,159,0.00159,398,0.00398,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-12,190,0.0019,447,0.00447,190,0.0019,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-11,153,0.0015300000000000001,382,0.00382,153,0.0015300000000000001,382,0.00382,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-10,205,0.00205,467,0.0046700000000000005,205,0.00205,467,0.0046700000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-9,209,0.00209,432,0.00432,202,0.00202,430,0.0043,7,0.034653465346534656,0.0340632603406326,6.999999999999975e-05,0.034653465346534525,0.034063260340632485,2,0.004651162790697674,0.004640371229698376,2.0000000000000052e-05,0.0046511627906976865,0.004640371229698389
-50,-8,229,0.00229,463,0.0046300000000000004,236,0.00236,465,0.00465,-7,-0.029661016949152543,-0.030107526881720432,-7.000000000000018e-05,-0.02966101694915262,-0.03010752688172051,-2,-0.004301075268817204,-0.004310344827586207,-1.9999999999999185e-05,-0.004301075268817029,-0.004310344827586032
-50,-7,161,0.0016099999999999999,418,0.00418,161,0.0016099999999999999,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-6,178,0.00178,462,0.00462,178,0.00178,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-5,146,0.00146,435,0.00435,146,0.00146,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-4,165,0.00165,434,0.00434,165,0.00165,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-3,230,0.0023,485,0.00485,230,0.0023,485,0.00485,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-2,217,0.00217,432,0.00432,217,0.00217,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-1,188,0.00188,468,0.00468,188,0.00188,468,0.00468,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,0,178,0.00178,420,0.0042,178,0.00178,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,1,208,0.0020800000000000003,447,0.00447,208,0.0020800000000000003,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,2,212,0.00212,441,0.00441,212,0.00212,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,3,168,0.00168,441,0.00441,168,0.00168,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,4,162,0.0016200000000000001,382,0.00382,162,0.0016200000000000001,382,0.00382,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,5,199,0.00199,429,0.00429,199,0.00199,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002325581395348837,-0.002328288707799767,-9.999999999999593e-06,-0.0023255813953487426,-0.002328288707799672
-50,6,226,0.00226,425,0.00425,226,0.00226,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,7,199,0.00199,423,0.00423,199,0.00199,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,8,210,0.0021,443,0.00443,210,0.0021,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,9,223,0.00223,440,0.0044,223,0.00223,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,10,221,0.00221,409,0.00409,221,0.00221,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,11,260,0.0026,502,0.00502,260,0.0026,502,0.00502,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,12,166,0.00166,460,0.0046,166,0.00166,460,0.0046,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,13,164,0.00164,418,0.00418,164,0.00164,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,14,183,0.00183,444,0.0044399999999999995,183,0.00183,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,15,184,0.00184,435,0.00435,184,0.00184,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,16,158,0.00158,443,0.00443,158,0.00158,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,17,204,0.00204,454,0.00454,204,0.00204,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,18,159,0.00159,405,0.00405,159,0.00159,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,19,197,0.00197,453,0.00453,197,0.00197,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,20,230,0.0023,444,0.0044399999999999995,230,0.0023,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,21,224,0.00224,432,0.00432,224,0.00224,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,22,184,0.00184,425,0.00425,184,0.00184,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,23,149,0.00149,398,0.00398,149,0.00149,398,0.00398,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,24,200,0.002,379,0.00379,200,0.002,379,0.00379,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,25,171,0.0017100000000000001,458,0.00458,171,0.0017100000000000001,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,26,213,0.00213,467,0.00467,213,0.00213,467,0.00467,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,27,160,0.0016,446,0.00446,160,0.0016,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,28,169,0.00169,425,0.00425,169,0.00169,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,29,227,0.00227,472,0.00472,227,0.00227,472,0.00472,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,30,195,0.0019500000000000001,397,0.00397,195,0.0019500000000000001,397,0.00397,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,31,215,0.00215,434,0.00434,215,0.00215,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,32,158,0.00158,423,0.00423,158,0.00158,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,33,165,0.00165,435,0.00435,169,0.0016899999999999999,438,0.00438,-4,-0.023668639053254437,-0.023952095808383235,-3.999999999999989e-05,-0.023668639053254375,-0.023952095808383166,-3,-0.00684931506849315,-0.006872852233676976,-3.0000000000000512e-05,-0.006849315068493267,-0.006872852233677094
-50,34,203,0.00203,461,0.0046099999999999995,203,0.00203,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,35,180,0.0018,424,0.00424,180,0.0018,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,36,204,0.00204,478,0.00478,204,0.00204,478,0.00478,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,37,188,0.00188,428,0.00428,187,0.00187,425,0.00425,1,0.0053475935828877,0.005333333333333333,1.0000000000000026e-05,0.005347593582887715,0.005333333333333348,3,0.007058823529411765,0.007033997655334115,2.9999999999999645e-05,0.007058823529411681,0.007033997655334032
-50,38,187,0.0018700000000000001,455,0.00455,187,0.0018700000000000001,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,-2,-0.00437636761487965,-0.0043859649122807015,-2.0000000000000052e-05,-0.004376367614879661,-0.004385964912280714
-50,39,171,0.0017100000000000001,427,0.00427,172,0.0017200000000000002,428,0.00428,-1,-0.005813953488372093,-0.0058309037900874635,-1.0000000000000026e-05,-0.005813953488372108,-0.005830903790087478,-1,-0.002336448598130841,-0.0023391812865497076,-9.999999999999593e-06,-0.002336448598130746,-0.0023391812865496122
-50,40,157,0.00157,466,0.00466,157,0.00157,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,41,187,0.0018700000000000001,444,0.0044399999999999995,187,0.0018700000000000001,444,0.0044399999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,42,166,0.00166,410,0.0041,166,0.00166,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,1,0.0024449877750611247,0.002442002442002442,1.000000000000046e-05,0.002444987775061237,0.0024420024420025543
-50,43,139,0.00139,426,0.00426,139,0.00139,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,44,181,0.00181,423,0.00423,181,0.00181,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-50,45,223,0.00223,424,0.00424,225,0.0022500000000000003,425,0.00425,-2,-0.008888888888888889,-0.008928571428571428,-2.0000000000000052e-05,-0.008888888888888911,-0.00892857142857145,-1,-0.002352941176470588,-0.002355712603062426,-1.000000000000046e-05,-0.0023529411764706964,-0.0023557126030625346
-50,46,179,0.00179,420,0.004200000000000001,179,0.00179,420,0.004200000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,47,153,0.0015300000000000001,389,0.00389,153,0.0015300000000000001,389,0.00389,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,48,178,0.00178,420,0.0042,178,0.00178,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,49,216,0.00216,486,0.00486,214,0.00214,487,0.00487,2,0.009345794392523364,0.009302325581395349,2.0000000000000052e-05,0.00934579439252339,0.009302325581395373,-1,-0.002053388090349076,-0.0020554984583761563,-1.000000000000046e-05,-0.00205338809034917,-0.002055498458376251
-50,50,208,0.0020800000000000003,452,0.00452,208,0.0020800000000000003,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-50,181,0.00181,447,0.00447,179,0.00179,444,0.0044399999999999995,2,0.0111731843575419,0.011111111111111112,2.0000000000000052e-05,0.01117318435754193,0.011111111111111141,3,0.006756756756756757,0.006734006734006734,3.0000000000000512e-05,0.0067567567567568725,0.006734006734006849
-49,-49,199,0.00199,447,0.00447,199,0.00199,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-48,169,0.00169,410,0.0040999999999999995,169,0.00169,410,0.0040999999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-47,158,0.00158,439,0.00439,157,0.00157,438,0.00438,1,0.006369426751592357,0.006349206349206349,1.0000000000000026e-05,0.0063694267515923735,0.006349206349206366,1,0.00228310502283105,0.002280501710376283,9.999999999999593e-06,0.0022831050228309573,0.00228050171037619
-49,-46,174,0.00174,431,0.00431,175,0.00175,432,0.00432,-1,-0.005714285714285714,-0.0057306590257879654,-1.0000000000000026e-05,-0.005714285714285729,-0.00573065902578798,-1,-0.0023148148148148147,-0.002317497103128621,-1.000000000000046e-05,-0.0023148148148149214,-0.002317497103128728
-49,-45,158,0.00158,405,0.00405,157,0.0015700000000000002,403,0.00403,1,0.006369426751592357,0.006349206349206349,9.99999999999981e-06,0.006369426751592235,0.006349206349206228,2,0.004962779156327543,0.0049504950495049506,2.0000000000000052e-05,0.004962779156327556,0.0049504950495049636
-49,-44,253,0.00253,471,0.00471,254,0.00254,472,0.00472,-1,-0.003937007874015748,-0.0039447731755424065,-1.0000000000000026e-05,-0.003937007874015758,-0.003944773175542417,-1,-0.00211864406779661,-0.0021208907741251328,-1.000000000000046e-05,-0.0021186440677967073,-0.00212089077412523
-49,-43,135,0.00135,459,0.00459,134,0.00134,455,0.00455,1,0.007462686567164179,0.007434944237918215,1.0000000000000026e-05,0.007462686567164198,0.007434944237918235,4,0.008791208791208791,0.0087527352297593,4.0000000000000105e-05,0.008791208791208814,0.008752735229759322
-49,-42,134,0.00134,412,0.00412,134,0.00134,415,0.00415,0,0.0,0.0,0.0,0.0,0.0,-3,-0.007228915662650603,-0.007255139056831923,-2.9999999999999645e-05,-0.007228915662650517,-0.007255139056831837
-49,-41,179,0.00179,426,0.00426,179,0.00179,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,-1,-0.00234192037470726,-0.0023446658851113715,-1.000000000000046e-05,-0.0023419203747073675,-0.0023446658851114795
-49,-40,181,0.00181,460,0.0046,181,0.00181,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,1,0.002178649237472767,0.002176278563656148,9.999999999999593e-06,0.0021786492374726778,0.002176278563656059
-49,-39,250,0.0025,438,0.00438,250,0.0025,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-38,158,0.00158,410,0.0041,158,0.00158,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-37,205,0.0020499999999999997,452,0.00452,205,0.0020499999999999997,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-36,179,0.00179,424,0.00424,179,0.00179,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-35,179,0.00179,438,0.00438,179,0.00179,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-34,155,0.0015500000000000002,435,0.00435,155,0.0015500000000000002,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-49,-33,211,0.00211,425,0.00425,211,0.00211,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,1,0.0023584905660377358,0.002355712603062426,1.000000000000046e-05,0.0023584905660378446,0.0023557126030625346
-49,-32,161,0.0016099999999999999,394,0.00394,161,0.0016099999999999999,394,0.00394,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-31,188,0.00188,438,0.00438,188,0.00188,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002277904328018223,-0.002280501710376283,-9.999999999999593e-06,-0.0022779043280181303,-0.00228050171037619
-49,-30,156,0.00156,413,0.00413,156,0.00156,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,1,0.0024271844660194173,0.0024242424242424242,9.999999999999593e-06,0.0024271844660193184,0.0024242424242423254
-49,-29,233,0.00233,480,0.0048000000000000004,233,0.00233,480,0.0048000000000000004,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-28,204,0.00204,393,0.00393,204,0.00204,394,0.00394,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0025380710659898475,-0.0025412960609911056,-9.999999999999593e-06,-0.0025380710659897443,-0.002541296060991002
-49,-27,152,0.00152,435,0.00435,152,0.00152,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,1,0.002304147465437788,0.0023014959723820483,9.999999999999593e-06,0.002304147465437694,0.0023014959723819547
-49,-26,179,0.00179,479,0.00479,179,0.00179,479,0.00479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-25,159,0.00159,417,0.00417,159,0.00159,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-24,163,0.00163,440,0.0044,163,0.00163,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022675736961451248,-0.0022701475595913734,-9.999999999999593e-06,-0.0022675736961450324,-0.002270147559591281
-49,-23,167,0.00167,428,0.00428,168,0.00168,428,0.00428,-1,-0.005952380952380952,-0.005970149253731343,-1.0000000000000026e-05,-0.005952380952380968,-0.005970149253731359,0,0.0,0.0,0.0,0.0,0.0
-49,-22,168,0.00168,427,0.00427,167,0.00167,426,0.00426,1,0.005988023952095809,0.005970149253731343,1.0000000000000026e-05,0.005988023952095824,0.005970149253731359,1,0.002347417840375587,0.0023446658851113715,1.000000000000046e-05,0.002347417840375695,0.0023446658851114795
-49,-21,155,0.00155,451,0.00451,155,0.00155,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-20,195,0.00195,441,0.00441,195,0.00195,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022624434389140274,-0.0022650056625141564,-1.000000000000046e-05,-0.002262443438914131,-0.00226500566251426
-49,-19,209,0.00209,444,0.0044399999999999995,209,0.00209,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,1,0.002257336343115124,0.002254791431792559,9.999999999999593e-06,0.002257336343115032,0.0022547914317924676
-49,-18,211,0.00211,474,0.00474,211,0.00211,476,0.00476,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004201680672268907,-0.004210526315789474,-2.0000000000000052e-05,-0.004201680672268919,-0.004210526315789484
-49,-17,204,0.00204,418,0.00418,204,0.00204,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,1,0.002398081534772182,0.0023952095808383233,9.999999999999593e-06,0.0023980815347720845,0.0023952095808382257
-49,-16,169,0.00169,447,0.00447,170,0.0017000000000000001,447,0.00447,-1,-0.0058823529411764705,-0.0058997050147492625,-1.0000000000000026e-05,-0.005882352941176485,-0.005899705014749277,0,0.0,0.0,0.0,0.0,0.0
-49,-15,184,0.00184,430,0.0043,183,0.00183,429,0.00429,1,0.00546448087431694,0.005449591280653951,1.0000000000000026e-05,0.005464480874316954,0.0054495912806539655,1,0.002331002331002331,0.002328288707799767,9.999999999999593e-06,0.0023310023310022356,0.002328288707799672
-49,-14,184,0.00184,423,0.00423,184,0.00184,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-49,-13,197,0.00197,459,0.00459,197,0.00197,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,1,0.002183406113537118,0.0021810250817884407,1.000000000000046e-05,0.0021834061135372184,0.0021810250817885404
