x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-50,-22,210,0.0021,443,0.00443,210,0.0021,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,1,0.0022624434389140274,0.0022598870056497176,9.999999999999593e-06,0.002262443438913935,0.0022598870056496252
-50,-21,210,0.0021,458,0.00458,210,0.0021,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002178649237472767,-0.0021810250817884407,-1.000000000000046e-05,-0.002178649237472867,-0.0021810250817885404
-50,-20,187,0.0018700000000000001,411,0.00411,187,0.0018700000000000001,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-19,159,0.00159,443,0.00443,156,0.00156,440,0.0044,3,0.019230769230769232,0.01904761904761905,3.000000000000008e-05,0.01923076923076928,0.019047619047619098,3,0.006818181818181818,0.006795016987542469,2.9999999999999645e-05,0.006818181818181737,0.006795016987542387
-50,-18,185,0.00185,416,0.0041600000000000005,185,0.00185,416,0.0041600000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-17,181,0.00181,390,0.0039,181,0.00181,390,0.0039,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-16,174,0.00174,461,0.0046099999999999995,174,0.00174,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-15,186,0.00186,447,0.00447,186,0.00186,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-14,201,0.00201,449,0.00449,201,0.00201,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-50,-13,169,0.00169,404,0.00404,165,0.00165,401,0.00401,4,0.024242424242424242,0.023952095808383235,4.0000000000000105e-05,0.024242424242424305,0.023952095808383297,3,0.007481296758104738,0.007453416149068323,3.0000000000000512e-05,0.007481296758104866,0.00745341614906845
-50,-12,182,0.00182,428,0.00428,186,0.00186,432,0.00432,-4,-0.021505376344086023,-0.021739130434782608,-4.0000000000000105e-05,-0.021505376344086075,-0.021739130434782664,-4,-0.009259259259259259,-0.009302325581395349,-4.0000000000000105e-05,-0.009259259259259283,-0.009302325581395373
-50,-11,144,0.0014399999999999999,405,0.00405,143,0.0014299999999999998,404,0.00404,1,0.006993006993006993,0.006968641114982578,1.0000000000000026e-05,0.006993006993007012,0.0069686411149825975,1,0.0024752475247524753,0.002472187886279357,9.999999999999593e-06,0.0024752475247523742,0.0024721878862792564
-50,-10,185,0.00185,416,0.0041600000000000005,186,0.00186,416,0.00416,-1,-0.005376344086021506,-0.005390835579514825,-1.0000000000000026e-05,-0.005376344086021519,-0.005390835579514839,0,0.0,0.0,8.673617379884035e-19,2.0850041778567396e-16,2.085004177856739e-16
-50,-9,173,0.00173,424,0.00424,173,0.00173,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002352941176470588,-0.002355712603062426,-1.000000000000046e-05,-0.0023529411764706964,-0.0023557126030625346
-50,-8,196,0.00196,418,0.00418,196,0.00196,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,1,0.002398081534772182,0.0023952095808383233,9.999999999999593e-06,0.0023980815347720845,0.0023952095808382257
-50,-7,177,0.0017699999999999999,425,0.00425,179,0.00179,427,0.00427,-2,-0.0111731843575419,-0.011235955056179775,-2.0000000000000052e-05,-0.01117318435754193,-0.011235955056179806,-2,-0.00468384074941452,-0.004694835680751174,-2.0000000000000052e-05,-0.004683840749414532,-0.004694835680751186
-50,-6,161,0.0016099999999999999,407,0.00407,161,0.0016099999999999999,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-5,203,0.00203,412,0.00412,203,0.00203,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004830917874396135,-0.004842615012106538,-1.9999999999999185e-05,-0.004830917874395939,-0.00484261501210634
-50,-4,209,0.00209,479,0.00479,209,0.00209,479,0.00479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-3,189,0.00189,454,0.00454,188,0.00188,449,0.00449,1,0.005319148936170213,0.005305039787798408,1.0000000000000026e-05,0.0053191489361702265,0.005305039787798422,5,0.011135857461024499,0.01107419712070875,4.99999999999997e-05,0.011135857461024431,0.011074197120708682
-50,-2,166,0.00166,418,0.00418,162,0.00162,418,0.00418,4,0.024691358024691357,0.024390243902439025,4.0000000000000105e-05,0.024691358024691423,0.024390243902439088,0,0.0,0.0,0.0,0.0,0.0
-50,-1,208,0.0020800000000000003,455,0.00455,212,0.00212,459,0.00459,-4,-0.018867924528301886,-0.01904761904761905,-3.999999999999967e-05,-0.018867924528301733,-0.01904761904761889,-4,-0.008714596949891068,-0.0087527352297593,-4.0000000000000105e-05,-0.00871459694989109,-0.008752735229759322
-50,0,145,0.00145,412,0.0041199999999999995,146,0.00146,413,0.00413,-1,-0.00684931506849315,-0.006872852233676976,-1.0000000000000026e-05,-0.006849315068493169,-0.006872852233676994,-1,-0.002421307506053269,-0.0024242424242424242,-1.000000000000046e-05,-0.0024213075060533803,-0.0024242424242425357
-50,1,179,0.00179,429,0.00429,179,0.00179,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,2,182,0.00182,433,0.00433,180,0.0018,432,0.00432,2,0.011111111111111112,0.011049723756906077,2.0000000000000052e-05,0.011111111111111141,0.011049723756906106,1,0.0023148148148148147,0.0023121387283236996,9.999999999999593e-06,0.0023148148148147206,0.0023121387283236055
-50,3,203,0.00203,447,0.00447,203,0.00203,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,1,0.002242152466367713,0.0022396416573348264,9.999999999999593e-06,0.0022421524663676215,0.002239641657334735
-50,4,164,0.00164,401,0.00401,164,0.00164,400,0.004,0,0.0,0.0,0.0,0.0,0.0,1,0.0025,0.0024968789013732834,9.999999999999593e-06,0.002499999999999898,0.002496878901373182
-50,5,202,0.00202,418,0.00418,195,0.00195,418,0.00418,7,0.035897435897435895,0.03526448362720403,7.000000000000018e-05,0.03589743589743599,0.03526448362720413,0,0.0,0.0,0.0,0.0,0.0
-50,6,213,0.00213,457,0.00457,220,0.0022,460,0.0046,-7,-0.031818181818181815,-0.03233256351039261,-7.000000000000018e-05,-0.0318181818181819,-0.03233256351039269,-3,-0.006521739130434782,-0.006543075245365322,-2.9999999999999645e-05,-0.006521739130434706,-0.0065430752453652435
-50,7,197,0.00197,454,0.00454,197,0.00197,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,1,0.002207505518763797,0.002205071664829107,9.999999999999593e-06,0.0022075055187637067,0.002205071664829017
-50,8,199,0.00199,450,0.0045,191,0.00191,450,0.0045,8,0.041884816753926704,0.041025641025641026,7.999999999999999e-05,0.0418848167539267,0.041025641025641026,0,0.0,0.0,0.0,0.0,0.0
-50,9,153,0.0015300000000000001,407,0.00407,163,0.00163,407,0.00407,-10,-0.06134969325153374,-0.06329113924050633,-9.999999999999983e-05,-0.06134969325153364,-0.06329113924050622,0,0.0,0.0,0.0,0.0,0.0
-50,10,203,0.00203,434,0.00434,199,0.00199,434,0.00434,4,0.020100502512562814,0.01990049751243781,4.0000000000000105e-05,0.020100502512562866,0.019900497512437863,0,0.0,0.0,0.0,0.0,0.0
-50,11,180,0.0018,446,0.00446,182,0.00182,447,0.00447,-2,-0.01098901098901099,-0.011049723756906077,-2.0000000000000052e-05,-0.010989010989011018,-0.011049723756906106,-1,-0.0022371364653243847,-0.0022396416573348264,-9.999999999999593e-06,-0.0022371364653242937,-0.002239641657334735
-50,12,140,0.0014,369,0.00369,141,0.00141,367,0.00367,-1,-0.0070921985815602835,-0.0071174377224199285,-1.0000000000000026e-05,-0.007092198581560303,-0.0071174377224199475,2,0.005449591280653951,0.005434782608695652,2.0000000000000052e-05,0.0054495912806539655,0.005434782608695666
-50,13,186,0.00186,443,0.00443,187,0.0018700000000000001,444,0.00444,-1,-0.0053475935828877,-0.005361930294906166,-1.0000000000000026e-05,-0.005347593582887714,-0.00536193029490618,-1,-0.0022522522522522522,-0.002254791431792559,-1.000000000000046e-05,-0.0022522522522523554,-0.002254791431792663
-50,14,233,0.00233,470,0.0047,232,0.00232,470,0.0047,1,0.004310344827586207,0.004301075268817204,1.0000000000000026e-05,0.004310344827586218,0.004301075268817216,0,0.0,0.0,0.0,0.0,0.0
-50,15,154,0.0015400000000000001,400,0.004,155,0.0015500000000000002,401,0.00401,-1,-0.0064516129032258064,-0.006472491909385114,-1.0000000000000026e-05,-0.006451612903225823,-0.006472491909385129,-1,-0.0024937655860349127,-0.0024968789013732834,-9.999999999999593e-06,-0.002493765586034811,-0.002496878901373182
-50,16,181,0.00181,420,0.0042,181,0.00181,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023752969121140144,-0.0023781212841854932,-1.000000000000046e-05,-0.002375296912114123,-0.0023781212841856025
-50,17,166,0.00166,435,0.00435,167,0.00167,436,0.00436,-1,-0.005988023952095809,-0.006006006006006006,-1.0000000000000026e-05,-0.005988023952095824,-0.006006006006006022,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-50,18,184,0.00184,422,0.00422,177,0.00177,417,0.00417,7,0.03954802259887006,0.038781163434903045,6.999999999999997e-05,0.03954802259887004,0.038781163434903024,5,0.011990407673860911,0.011918951132300357,4.99999999999997e-05,0.011990407673860838,0.011918951132300286
-50,19,192,0.00192,450,0.0045000000000000005,198,0.00198,453,0.00453,-6,-0.030303030303030304,-0.03076923076923077,-5.999999999999994e-05,-0.030303030303030273,-0.03076923076923074,-3,-0.006622516556291391,-0.006644518272425249,-2.9999999999999645e-05,-0.006622516556291312,-0.00664451827242517
-50,20,170,0.0017000000000000001,436,0.00436,171,0.0017100000000000001,436,0.00436,-1,-0.005847953216374269,-0.005865102639296188,-1.0000000000000026e-05,-0.005847953216374283,-0.005865102639296202,0,0.0,0.0,0.0,0.0,0.0
-50,21,197,0.00197,423,0.00423,197,0.00197,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004705882352941176,-0.0047169811320754715,-2.0000000000000052e-05,-0.004705882352941188,-0.004716981132075484
-50,22,184,0.00184,484,0.00484,184,0.00184,482,0.00482,0,0.0,0.0,0.0,0.0,0.0,2,0.004149377593360996,0.004140786749482402,2.0000000000000052e-05,0.004149377593361007,0.004140786749482413
-50,23,212,0.00212,449,0.00449,212,0.00212,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-50,24,187,0.0018700000000000001,438,0.00438,188,0.0018800000000000002,444,0.00444,-1,-0.005319148936170213,-0.005333333333333333,-1.0000000000000026e-05,-0.0053191489361702265,-0.005333333333333347,-6,-0.013513513513513514,-0.013605442176870748,-6.000000000000016e-05,-0.013513513513513547,-0.013605442176870782
-50,25,200,0.002,476,0.00476,200,0.002,474,0.00474,0,0.0,0.0,0.0,0.0,0.0,2,0.004219409282700422,0.004210526315789474,2.0000000000000052e-05,0.004219409282700433,0.004210526315789484
-50,26,179,0.00179,419,0.00419,179,0.00179,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004750593824228029,-0.004761904761904762,-2.0000000000000052e-05,-0.004750593824228041,-0.004761904761904774
-50,27,176,0.0017599999999999998,421,0.00421,175,0.00175,420,0.0042,1,0.005714285714285714,0.005698005698005698,9.99999999999981e-06,0.005714285714285605,0.005698005698005589,1,0.002380952380952381,0.0023781212841854932,1.000000000000046e-05,0.0023809523809524905,0.0023781212841856025
-50,28,161,0.00161,432,0.00432,162,0.00162,433,0.00433,-1,-0.006172839506172839,-0.006191950464396285,-9.99999999999981e-06,-0.006172839506172722,-0.006191950464396166,-1,-0.0023094688221709007,-0.0023121387283236996,-9.999999999999593e-06,-0.002309468822170807,-0.0023121387283236055
-50,29,170,0.0017000000000000001,441,0.00441,170,0.0017000000000000001,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,1,0.0022727272727272726,0.0022701475595913734,9.999999999999593e-06,0.00227272727272718,0.002270147559591281
-50,30,156,0.00156,441,0.00441,156,0.00156,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,31,233,0.00233,484,0.00484,233,0.00233,483,0.00483,0,0.0,0.0,0.0,0.0,0.0,1,0.002070393374741201,0.002068252326783868,9.999999999999593e-06,0.0020703933747411164,0.0020682523267837832
-50,32,205,0.0020499999999999997,453,0.00453,204,0.00204,453,0.00453,1,0.004901960784313725,0.004889975550122249,9.999999999999593e-06,0.004901960784313525,0.00488997555012205,0,0.0,0.0,0.0,0.0,0.0
-50,33,149,0.00149,398,0.00398,150,0.0015,399,0.0039900000000000005,-1,-0.006666666666666667,-0.006688963210702341,-1.0000000000000026e-05,-0.0066666666666666844,-0.006688963210702358,-1,-0.002506265664160401,-0.002509410288582183,-1.000000000000046e-05,-0.002506265664160516,-0.0025094102885822984
-50,34,136,0.00136,427,0.0042699999999999995,136,0.00136,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002336448598130841,-0.0023391812865497076,-1.000000000000046e-05,-0.0023364485981309485,-0.0023391812865498156
-50,35,228,0.00228,449,0.00449,228,0.00228,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,3,0.006726457399103139,0.0067039106145251395,2.9999999999999645e-05,0.006726457399103059,0.006703910614525061
-50,36,229,0.00229,486,0.00486,229,0.00229,486,0.00486,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,37,161,0.00161,380,0.0038,161,0.00161,380,0.0038,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,38,161,0.0016099999999999999,414,0.00414,158,0.0015799999999999998,411,0.00411,3,0.0189873417721519,0.018808777429467086,3.000000000000008e-05,0.01898734177215195,0.018808777429467134,3,0.0072992700729927005,0.007272727272727273,2.9999999999999645e-05,0.007299270072992615,0.007272727272727186
-50,39,208,0.00208,439,0.00439,209,0.00209,443,0.00443,-1,-0.004784688995215311,-0.004796163069544364,-1.0000000000000026e-05,-0.004784688995215324,-0.004796163069544377,-4,-0.009029345372460496,-0.009070294784580499,-4.0000000000000105e-05,-0.00902934537246052,-0.009070294784580523
-50,40,125,0.00125,416,0.0041600000000000005,127,0.0012699999999999999,419,0.00419,-2,-0.015748031496062992,-0.015873015873015872,-1.9999999999999836e-05,-0.015748031496062864,-0.015873015873015744,-3,-0.007159904534606206,-0.00718562874251497,-2.9999999999999645e-05,-0.007159904534606121,-0.007185628742514885
-50,41,179,0.00179,436,0.00436,179,0.00179,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,42,156,0.00156,433,0.00433,156,0.00156,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,2,0.004640371229698376,0.004629629629629629,2.0000000000000052e-05,0.004640371229698389,0.004629629629629642
-50,43,151,0.00151,425,0.00425,151,0.00151,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,-2,-0.00468384074941452,-0.004694835680751174,-2.0000000000000052e-05,-0.004683840749414532,-0.004694835680751186
-50,44,223,0.00223,494,0.00494,223,0.00223,493,0.00493,0,0.0,0.0,0.0,0.0,0.0,1,0.002028397565922921,0.002026342451874367,9.999999999999593e-06,0.002028397565922838,0.002026342451874284
-50,45,175,0.00175,436,0.00436,175,0.00175,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,46,183,0.00183,388,0.0038799999999999998,183,0.00183,389,0.0038900000000000002,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002570694087403599,-0.002574002574002574,-1.000000000000046e-05,-0.002570694087403717,-0.0025740025740026923
-50,47,190,0.0019,432,0.00432,187,0.0018700000000000001,429,0.00429,3,0.016042780748663103,0.015915119363395226,2.9999999999999862e-05,0.016042780748663027,0.015915119363395153,3,0.006993006993006993,0.006968641114982578,2.9999999999999645e-05,0.00699300699300691,0.006968641114982496
-50,48,208,0.0020800000000000003,371,0.0037099999999999998,211,0.00211,372,0.00372,-3,-0.014218009478672985,-0.014319809069212411,-2.9999999999999645e-05,-0.014218009478672819,-0.014319809069212241,-1,-0.002688172043010753,-0.0026917900403768506,-1.000000000000046e-05,-0.002688172043010876,-0.0026917900403769742
-50,49,209,0.00209,477,0.00477,209,0.00209,479,0.00479,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0041753653444676405,-0.0041841004184100415,-2.0000000000000052e-05,-0.004175365344467652,-0.004184100418410054
-50,50,195,0.0019500000000000001,425,0.00425,195,0.0019500000000000001,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,1,0.0023584905660377358,0.002355712603062426,1.000000000000046e-05,0.0023584905660378446,0.0023557126030625346
-49,-50,159,0.00159,440,0.0044,157,0.00157,438,0.00438,2,0.012738853503184714,0.012658227848101266,2.0000000000000052e-05,0.012738853503184747,0.012658227848101299,2,0.0045662100456621,0.004555808656036446,2.0000000000000052e-05,0.004566210045662112,0.004555808656036458
-49,-49,224,0.0022400000000000002,438,0.00438,221,0.00221,438,0.00438,3,0.013574660633484163,0.01348314606741573,3.000000000000008e-05,0.013574660633484198,0.013483146067415764,0,0.0,0.0,0.0,0.0,0.0
-49,-48,164,0.00164,445,0.00445,168,0.00168,444,0.00444,-4,-0.023809523809523808,-0.024096385542168676,-4.0000000000000105e-05,-0.02380952380952387,-0.02409638554216874,1,0.0022522522522522522,0.0022497187851518562,9.999999999999593e-06,0.0022522522522521603,0.0022497187851517643
-49,-47,162,0.00162,430,0.0043,161,0.0016099999999999999,429,0.00429,1,0.006211180124223602,0.006191950464396285,1.0000000000000026e-05,0.006211180124223619,0.006191950464396302,1,0.002331002331002331,0.002328288707799767,9.999999999999593e-06,0.0023310023310022356,0.002328288707799672
-49,-46,134,0.00134,404,0.00404,133,0.00133,407,0.00407,1,0.007518796992481203,0.00749063670411985,1.0000000000000026e-05,0.0075187969924812225,0.007490636704119869,-3,-0.007371007371007371,-0.007398273736128237,-2.9999999999999645e-05,-0.007371007371007284,-0.00739827373612815
-49,-45,212,0.00212,468,0.00468,213,0.00213,466,0.00466,-1,-0.004694835680751174,-0.004705882352941176,-1.0000000000000026e-05,-0.004694835680751186,-0.004705882352941188,2,0.004291845493562232,0.004282655246252677,2.0000000000000052e-05,0.004291845493562243,0.004282655246252687
-49,-44,191,0.00191,426,0.00426,192,0.00192,427,0.00427,-1,-0.005208333333333333,-0.005221932114882507,-1.0000000000000026e-05,-0.005208333333333347,-0.0052219321148825205,-1,-0.00234192037470726,-0.0023446658851113715,-1.000000000000046e-05,-0.0023419203747073675,-0.0023446658851114795
-49,-43,176,0.00176,416,0.0041600000000000005,169,0.0016899999999999999,412,0.00412,7,0.04142011834319527,0.04057971014492753,7.000000000000018e-05,0.04142011834319538,0.040579710144927644,4,0.009708737864077669,0.00966183574879227,4.0000000000000105e-05,0.009708737864077695,0.009661835748792294
-49,-42,185,0.00185,460,0.0046,192,0.00192,464,0.00464,-7,-0.036458333333333336,-0.03713527851458886,-6.999999999999997e-05,-0.036458333333333315,-0.037135278514588844,-4,-0.008620689655172414,-0.008658008658008658,-4.0000000000000105e-05,-0.008620689655172436,-0.00865800865800868
-49,-41,179,0.00179,466,0.00466,178,0.0017800000000000001,465,0.00465,1,0.0056179775280898875,0.0056022408963585435,9.99999999999981e-06,0.00561797752808978,0.005602240896358436,1,0.002150537634408602,0.0021482277121374865,1.000000000000046e-05,0.002150537634408701,0.002148227712137586
-49,-40,180,0.0018,491,0.00491,179,0.00179,491,0.0049099999999999994,1,0.00558659217877095,0.005571030640668524,1.0000000000000026e-05,0.005586592178770965,0.0055710306406685384,0,0.0,0.0,8.673617379884035e-19,1.766520851300211e-16,1.766520851300211e-16
-49,-39,221,0.00221,450,0.0045000000000000005,223,0.00223,452,0.00452,-2,-0.008968609865470852,-0.009009009009009009,-2.0000000000000052e-05,-0.008968609865470874,-0.009009009009009031,-2,-0.004424778761061947,-0.004434589800443459,-1.9999999999999185e-05,-0.004424778761061767,-0.0044345898004432786
-49,-38,159,0.00159,429,0.00429,158,0.00158,428,0.00428,1,0.006329113924050633,0.006309148264984227,1.0000000000000026e-05,0.006329113924050649,0.006309148264984243,1,0.002336448598130841,0.002333722287047841,1.000000000000046e-05,0.0023364485981309485,0.0023337222870479482
-49,-37,189,0.0018900000000000002,425,0.00425,189,0.00189,421,0.00421,0,0.0,0.0,2.168404344971009e-19,1.147303886228047e-16,1.1473038862280468e-16,4,0.009501187648456057,0.009456264775413711,4.0000000000000105e-05,0.009501187648456082,0.009456264775413736
-49,-36,209,0.00209,420,0.0042,208,0.00208,423,0.00423,1,0.004807692307692308,0.004796163069544364,1.0000000000000026e-05,0.004807692307692321,0.004796163069544377,-3,-0.0070921985815602835,-0.0071174377224199285,-3.0000000000000512e-05,-0.007092198581560404,-0.007117437722420051
-49,-35,187,0.0018700000000000001,453,0.00453,190,0.0019,454,0.00454,-3,-0.015789473684210527,-0.015915119363395226,-2.9999999999999862e-05,-0.015789473684210454,-0.015915119363395153,-1,-0.0022026431718061676,-0.002205071664829107,-9.999999999999593e-06,-0.002202643171806078,-0.002205071664829017
-49,-34,161,0.00161,477,0.00477,159,0.00159,477,0.00477,2,0.012578616352201259,0.0125,2.0000000000000052e-05,0.01257861635220129,0.012500000000000032,0,0.0,0.0,0.0,0.0,0.0
-49,-33,214,0.00214,439,0.00439,215,0.00215,439,0.00439,-1,-0.004651162790697674,-0.004662004662004662,-1.0000000000000026e-05,-0.0046511627906976865,-0.004662004662004674,0,0.0,0.0,0.0,0.0,0.0
